Time,DNI,GHI
12480.0,5.67716954405,0.0
12510.0,0.152611090322,0.0
12540.0,3.81447904822,0.0
12570.0,0.918640005806,0.0
12600.0,2.80327305218,0.0
12630.0,2.5100895746,0.0
12660.0,2.65356240527,0.0
12690.0,46.7048950678,0.0
12720.0,5.74756009748,0.0
12750.0,1.59954324584,0.0
12780.0,2.91550506753,0.0
12810.0,1.77137642525,0.0
12840.0,0.264630495152,0.0
12870.0,2.56818252786,0.0
12900.0,2.05003780871,0.0
12930.0,-1.00256019587,0.0
12960.0,-1.59617714215,0.0
12990.0,0.150552578406,0.0
13020.0,-0.982391659819,0.0
13050.0,2.92858006791,0.0
13080.0,1.98953972925,0.0
13110.0,1.3671370456,0.0
13140.0,3.12191042333,0.0
13170.0,2.00663049854,0.0
13200.0,0.474831934588,0.0
13230.0,-0.439485460235,0.0
13260.0,0.595486402116,0.0
13290.0,-1.5619404557,0.0
13320.0,-0.262775390043,0.0
13350.0,3.83532958626,0.0
13380.0,175.319063356,84.4633319886
13410.0,1.07041136286,0.0
13440.0,0.539217511233,0.0
13470.0,0.247194104606,0.0
13500.0,-1.12457192352,0.0
13530.0,-2.3801609967,0.0
13560.0,-1.84744080242,0.0
13590.0,0.505742857871,0.0
13620.0,3.12446646174,0.0
13650.0,2.89983713965,0.0
13680.0,-1.27580846205,0.0
13710.0,-0.409356620919,0.0
13740.0,-1.69728038627,0.0
13770.0,-1.85665616571,0.0
13800.0,-2.0162868399,0.0
13830.0,1.3542750659,0.0
13860.0,4.00631014188,0.0
13890.0,83.7394137678,0.0
13920.0,5.35938206987,0.0
13950.0,2.20544928597,0.0
13980.0,2.985794814,0.0
14010.0,4.46068953493,0.0
14040.0,22.1901139049,0.0
14070.0,0.524116618945,0.0
14100.0,0.44785129208,0.0
14130.0,0.248806321134,0.0
14160.0,-0.310431520322,0.0
14190.0,31.8708063033,0.0
14220.0,0.388079702193,0.0
14250.0,3.31124034304,0.0
14280.0,4.8779869978,0.0
14310.0,35.8129070461,0.0
14340.0,5.24549283317,0.0
14370.0,6.51289086271,0.0
14400.0,5.49013704057,0.0
14430.0,40.4785478958,0.0
14460.0,78.8716491371,0.0
14490.0,150.101346695,0.0
14520.0,65.5008764943,0.0
14550.0,39.1648171995,0.0
14580.0,1.04296467116,0.0
14610.0,5.66636254812,0.0
14640.0,8.95814113444,0.0
14670.0,29.5434452185,0.0
14700.0,33.6139053769,0.0
14730.0,25.0193671288,0.0
14760.0,6.27540899387,0.0
14790.0,4.84504312661,0.0
14820.0,149.274009648,98.3385473792
14850.0,126.74724365,85.6441564199
14880.0,64.6495858611,-13.2639857538
14910.0,5.92052060337,0.0
14940.0,-0.050207517427,0.0
14970.0,178.639544674,0.0
15000.0,263.829692186,0.0
15030.0,82.8274193455,0.0
15060.0,62.0822966663,0.0
15090.0,113.530138483,0.0
15120.0,6.59822770603,0.0
15150.0,6.61577022552,0.0
15180.0,80.6704997355,36.221544594
15210.0,73.3947572778,103.935645026
15240.0,0.644608180288,0.0
15270.0,86.6103382143,70.0349312554
15300.0,81.1780212756,63.8286618176
15330.0,65.4669607671,39.2444786824
15360.0,5.67482118159,-11.3421056753
15390.0,2.97571961961,0.0
15420.0,77.9472231103,0.0
15450.0,28.5762054973,0.0
15480.0,25.0150543499,0.0
15510.0,-0.12437875798,0.0
15540.0,4.61681544804,0.0
15570.0,58.7642370572,0.0
15600.0,6.45382963085,0.0
15630.0,2.05242221497,0.0
15660.0,3.76778210756,0.0
15690.0,59.966546569,0.0
15720.0,20.0827376484,0.0
15750.0,40.6186332665,0.0
15780.0,20.1486772475,0.0
15810.0,27.2407712903,0.0
15840.0,219.848417578,0.0
15870.0,38.3662003777,0.0
15900.0,61.0196563829,0.0
15930.0,96.0384532726,0.0
15960.0,5.42341056416,0.0
15990.0,123.567095177,0.0
16020.0,30.3134385152,0.0
16050.0,37.229961133,0.0
16080.0,19.6541989264,0.0
16110.0,5.6828700723,0.0
16140.0,0.58310814861,0.0
16170.0,3.88982990046,0.0
16200.0,5.98908304219,0.0
16230.0,111.850927555,0.0
16260.0,6.70074726612,-38.8376139279
16290.0,5.50883381818,-76.5540183488
16320.0,41.333721018,-33.310006294
16350.0,6.63735193537,0.0
16380.0,71.8953417476,0.0
16410.0,4.16989872468,0.0
16440.0,20.5961092671,0.0
16470.0,130.41132319,0.0
16500.0,45.8939683506,0.0
16530.0,5.00981959571,0.0
16560.0,33.9875386434,0.0
16590.0,42.9287129574,0.0
16620.0,94.3933342523,0.0
16650.0,56.6052571694,0.0
16680.0,119.121871767,0.0
16710.0,20.4902752686,0.0
16740.0,6.64800792162,0.0
16770.0,74.1791929019,0.0
16800.0,4.05875193357,0.0
16830.0,41.6129659811,0.0
16860.0,1.6943162381,0.0
16890.0,3.16286136828,0.0
16920.0,2.11771398711,0.0
16950.0,41.3364615541,0.0
16980.0,0.9486481892,0.0
17010.0,4.91897893194,0.0
17040.0,6.59597203641,0.0
17070.0,3.57755367635,0.0
17100.0,1.49545539236,0.0
17130.0,2.17748980528,0.0
17160.0,2.13991801164,0.0
17190.0,2.93660691365,0.0
17220.0,4.91075923394,0.0
17250.0,101.226381213,0.0
17280.0,86.2043885593,0.0
17310.0,95.7979901752,0.0
17340.0,58.3528516156,0.0
17370.0,94.0513411676,0.0
17400.0,6.58837913691,0.0
17430.0,4.52579927954,0.0
17460.0,38.2114553764,0.0
17490.0,1.46665507863,0.0
17520.0,18.2933070088,0.0
17550.0,5.64062753302,0.0
17580.0,83.0865555105,0.0
17610.0,72.751720181,0.0
17640.0,7.66313603496,0.0
17670.0,4.41290613333,0.0
17700.0,65.3407789923,-36.8773164607
17730.0,64.9332890156,0.0
17760.0,139.94332092,0.0
17790.0,75.3520385398,0.0
17820.0,26.4715666711,0.0
17850.0,47.9271880775,0.0
17880.0,47.6142471073,0.0
17910.0,4.60852888429,0.0
17940.0,3.31761080525,0.0
17970.0,2.32787045971,0.0
18000.0,2.51510477674,0.0
18030.0,2.34574842417,0.0
18060.0,3.4749500035,0.0
18090.0,38.8759740354,0.0
18120.0,6.68237577424,0.0
18150.0,6.3080948812,0.0
18180.0,46.0452900752,0.0
18210.0,45.0711368449,0.0
18240.0,4.00624317776,0.0
18270.0,28.4627786487,0.0
18300.0,22.0777911614,0.0
18330.0,28.4055693948,0.0
18360.0,22.4600664464,0.0
18390.0,4.57658949987,0.0
18420.0,4.32398408065,0.0
18450.0,6.70605006095,0.0
18480.0,5.1080222898,0.0
18510.0,52.585529468,0.0
18540.0,6.70205885807,0.0
18570.0,5.7210835355,0.0
18600.0,5.91561081949,0.0
18630.0,1.99742742231,0.0
18660.0,4.06527371695,0.0
18690.0,9.57816041063,0.0
18720.0,4.41558046962,0.0
18750.0,3.55865659855,0.0
18780.0,1.82654662868,0.0
18810.0,12.269392828,0.0
18840.0,2.44839376711,0.0
18870.0,3.59732871705,0.0
18900.0,4.64469319867,0.0
18930.0,34.3863345289,0.0
18960.0,89.1546974665,0.0
18990.0,6.27594106364,0.0
19020.0,1.88223856594,0.0
19050.0,5.27565278602,0.0
19080.0,2.62765328695,0.0
19110.0,3.81712583146,0.0
19140.0,81.0387611946,-23.2088055813
19170.0,94.2827858839,0.0
19200.0,20.5410237452,0.0
19230.0,4.31646365833,0.0
19260.0,3.40103234803,0.0
19290.0,3.5056978408,0.0
19320.0,5.74752105416,0.0
19350.0,-1.51658673005,0.0
19380.0,-36.9301244837,0.0
19410.0,-59.4998850777,0.0
19440.0,-0.937055302632,0.0
19470.0,83.3136240276,66.7118248964
19500.0,69.3596861073,108.940567209
19530.0,5.56707702355,51.6524093721
19560.0,20.2208135826,44.689838475
19590.0,6.55723037565,10.9881808364
19620.0,52.5000282158,16.8008113012
19650.0,-18.2825451821,0.0
19680.0,-8.18204240519,0.0
19710.0,-1.97270830965,0.0
19740.0,-2.17862680926,0.0
19770.0,-0.322617895757,0.0
19800.0,27.3830959109,0.0
19830.0,23.3243267229,0.0
19860.0,50.9561501105,0.0
19890.0,7.83409619249,0.0
19920.0,12.7028198163,0.0
19950.0,-0.0848904773863,0.0
19980.0,0.940127045018,0.0
20010.0,4.8182309845,0.0
20040.0,6.28783357375,0.0
20070.0,1.97674408731,0.0
20100.0,2.31356651905,0.0
20130.0,46.8748909893,0.0
20160.0,3.74117406282,0.0
20190.0,18.6184456332,0.0
20220.0,22.0868849524,0.0
20250.0,1.8635707103,0.0
20280.0,4.7812516716,0.0
20310.0,3.60850156366,0.0
20340.0,1.22109407744,0.0
20370.0,-1.64764624144,0.0
20400.0,1.42978534048,0.0
20430.0,55.5874058604,0.0
20460.0,29.3696003521,0.0
20490.0,103.951221996,0.0
20520.0,95.7346814725,0.0
20550.0,112.266205994,0.0
20580.0,39.9836162095,-5.81704342478
20610.0,157.717677672,0.0
20640.0,180.607632647,0.0
20670.0,581.510547568,0.0
20700.0,168.820115223,0.0
20730.0,98.3588244175,0.0
20760.0,51.1186931998,0.0
20790.0,36.8289463334,0.0
20820.0,151.307234567,168.200717649
20850.0,146.521945664,176.422586484
20880.0,110.073770523,181.396887871
20910.0,146.565412603,184.532227582
20940.0,50.1141457107,106.705515631
20970.0,63.1273791342,78.7366617145
21000.0,77.0406221674,64.4675850997
21030.0,6.06359356597,54.3148099008
21060.0,43.904184815,133.644360731
21090.0,29.387528307,8.11823709376
21120.0,15.7840861354,14.7328536229
21150.0,3.21434209193,0.0
21180.0,4.08918220437,0.0
21210.0,270.82605279,0.0
21240.0,93.2532813201,0.0
21270.0,78.9748614001,0.0
21300.0,9.81519806296,0.0
21330.0,6.03462594268,0.0
21360.0,6.44685259855,0.0
21390.0,27.2154064339,0.0
21420.0,97.606875325,0.0
21450.0,131.423138652,0.0
21480.0,141.755724826,0.0
21510.0,134.405075766,0.0
21540.0,158.600542818,0.0
21570.0,23.9595901077,0.0
21600.0,6.9318186229,0.0
21630.0,3.1447490097,0.0
21660.0,1.64600087222,0.0
21690.0,3.45947418047,0.0
21720.0,6.18635859957,0.0
21750.0,42.4046161879,0.0
21780.0,2.97497620458,0.0
21810.0,4.38881733986,0.0
21840.0,-0.629735467652,0.0
21870.0,-1.36512287475,0.0
21900.0,1.74422166119,0.0
21930.0,1.3350010327,0.0
21960.0,3.51927944566,0.0
21990.0,2.24660105966,0.0
22020.0,88.6410435996,80.4040274502
22050.0,2.72478021822,0.0
22080.0,4.42246957789,0.0
22110.0,3.02188924822,0.0
22140.0,4.29301688263,0.0
22170.0,6.3783169711,0.0
22200.0,2.62219449596,0.0
22230.0,-1.31857403418,0.0
22260.0,-0.820698676397,0.0
22290.0,2.60373882202,0.0
22320.0,2.61848869797,0.0
22350.0,3.82877269081,0.0
22380.0,45.7981632665,0.0
22410.0,374.027347353,0.0
22440.0,386.024609019,0.0
22470.0,826.931490978,0.0
22500.0,171.659261627,0.0
22530.0,546.818988598,0.0
22560.0,104.148312844,0.0
22590.0,6.38606078678,0.0
22620.0,3.37166337735,0.0
22650.0,3.82286546945,0.0
22680.0,1.31843595203,0.0
22710.0,-1.46360116042,0.0
22740.0,-1.60390812957,0.0
22770.0,-0.799669854193,0.0
22800.0,0.275764975171,0.0
22830.0,2.07921156996,0.0
22860.0,1.10261131602,0.0
22890.0,1.12062195054,0.0
22920.0,2.73005021099,0.0
22950.0,1.10316282524,0.0
22980.0,12.0204295577,0.0
23010.0,3.50411217115,0.0
23040.0,0.127310412987,0.0
23070.0,-0.391866879022,0.0
23100.0,2.92295292741,0.0
23130.0,3.76210759962,0.0
23160.0,-0.144225303273,0.0
23190.0,-0.573017344424,0.0
23220.0,2.29076885139,0.0
23250.0,31.7585809335,0.0
23280.0,43.0035015324,0.0
23310.0,74.0482685352,0.0
23340.0,1.64252040418,0.0
23370.0,1.38582573728,0.0
23400.0,1.0868747627,0.0
23430.0,44.3678830564,0.0
23460.0,97.4947803228,91.1618956043
23490.0,122.251263558,0.0
23520.0,3.38219002149,0.0
23550.0,1.4982331313,0.0
23580.0,1.66441388669,0.0
23610.0,2.15443212533,0.0
23640.0,37.2501164772,0.0
23670.0,5.76559137189,0.0
23700.0,4.01459972813,0.0
23730.0,29.1429970293,0.0
23760.0,116.543711774,0.0
23790.0,38.7819231423,0.0
23820.0,1.27529465363,0.0
23850.0,7.3756540664,0.0
23880.0,7.37984605762,0.0
23910.0,4.22082414261,0.0
23940.0,3.95893680291,0.0
23970.0,1.39627378147,0.0
24000.0,1.64148458617,0.0
24030.0,-0.319022132062,0.0
24060.0,3.83733218093,0.0
24090.0,4.43108294011,0.0
24120.0,52.1289611232,0.0
24150.0,437.381412115,0.0
24180.0,579.650460594,0.0
24210.0,40.0759971414,0.0
24240.0,41.715183262,0.0
24270.0,6.34669887072,0.0
24300.0,26.2472434478,0.0
24330.0,5.14255884036,0.0
24360.0,103.737113602,0.0
24390.0,5.6048490827,0.0
24420.0,88.3981968845,0.0
24450.0,77.5731633298,0.0
24480.0,275.009172065,0.0
24510.0,44.5110369336,0.0
24540.0,93.3967216149,0.0
24570.0,5.40006074172,0.0
24600.0,130.840196827,0.0
24630.0,145.460680402,0.0
24660.0,26.673878766,0.0
24690.0,31.8232695972,0.0
24720.0,-0.223408310969,0.0
24750.0,3.55712865724,0.0
24780.0,5.47726783463,0.0
24810.0,74.8079256292,0.0
24840.0,6.6923623081,0.0
24870.0,73.3720965328,0.0
24900.0,166.935580439,0.0
24930.0,44.7070818054,0.0
24960.0,4.66018065698,0.0
24990.0,6.27583256479,0.0
25020.0,63.129555981,0.0
25050.0,80.7251063819,0.0
25080.0,108.808805883,134.186008358
25110.0,72.8010193533,68.8947787555
25140.0,108.389174333,150.623197962
25170.0,102.573125328,86.8143456509
25200.0,114.660772492,161.146219485
25230.0,130.286253965,91.3230677499
25260.0,149.988113389,74.5918963409
25290.0,234.691143064,58.3922067182
25320.0,14.708012498,0.0
25350.0,86.9694308246,0.0
25380.0,45.9898192918,0.0
25410.0,48.4441267192,-1.47585975166
25440.0,121.845745809,-14.0193784277
25470.0,38.5121946773,0.0
25500.0,65.0578391314,0.0
25530.0,34.9390171013,0.0
25560.0,48.3607867404,0.0
25590.0,57.1937630755,0.0
25620.0,58.3020762,0.0
25650.0,417.733304533,0.0
25680.0,134.841739169,0.0
25710.0,82.747832447,0.0
25740.0,5.54545949531,0.0
25770.0,14.9789824917,0.0
25800.0,26.9886040449,0.0
25830.0,5.85546978658,0.0
25860.0,3.14031078171,0.0
25890.0,6.55231860406,0.0
