Time,Temp,RH
2610.0,-3.32323967609,48.6004952418
2640.0,-3.35692701369,46.3287851508
2670.0,-3.72231237852,47.775755287
2700.0,-3.57525462453,47.8538596896
2730.0,-5.69418587753,51.1921086361
2760.0,-3.71718803652,53.3923583519
2790.0,-3.16705104366,53.6742290384
2820.0,-4.2922838009,53.3289495806
2850.0,-3.5695219693,54.6901499522
2880.0,-4.61910216433,57.1363309912
2910.0,-5.38031837355,61.7542439798
2940.0,-3.75848977991,66.2945864555
2970.0,-4.34620848324,70.7768362792
3000.0,-3.68134859596,75.1962172849
3030.0,-5.15707980623,77.1082644274
3060.0,-2.97345544435,86.4663938689
3090.0,-3.22991639944,89.3106323039
3120.0,-3.04393519601,90.7695398675
3150.0,-2.87688220286,95.6039831779
3180.0,-2.07104327749,90.0259070077
3210.0,-1.4108324544,89.7659581306
3240.0,-0.816433154545,87.5783513555
3270.0,0.384776681675,89.1096565768
3300.0,1.40462053085,87.9512778718
3330.0,1.34310974555,86.3944420189
3360.0,2.80752171121,87.1689038935
3390.0,4.38384254857,83.3665111495
3420.0,6.60624329143,76.0389727173
3450.0,8.21832858763,65.7887732638
3480.0,9.69276877367,57.4089560895
3510.0,11.0025185163,53.8776334486
3540.0,11.9336488754,38.7960221122
3570.0,13.796323271,41.1780501351
3600.0,15.3359911733,31.9509530299
3630.0,15.8563442491,28.9872583564
3660.0,15.6660998765,26.7675274252
3690.0,16.151919997,27.8845183021
3720.0,16.1133379543,27.3426059601
3750.0,14.0868003807,28.0267009853
3780.0,13.1593438139,30.5328239469
3810.0,11.3141738596,34.2903529041
3840.0,11.0639587576,29.9036408806
3870.0,10.0002135107,35.919413221
3900.0,9.60875521477,41.6151030916
3930.0,9.18790454282,37.4788457141
3960.0,9.82857477126,39.3898091018
3990.0,9.7406072951,37.5245387343
4020.0,8.86055471289,37.0694211676
4050.0,8.1074713736,43.4370478825
4080.0,7.13815044267,45.7057284775
4110.0,7.49584394388,45.484237743
4140.0,7.11270252657,43.765032142
4170.0,7.8394276076,42.7267426776
4200.0,8.06803964795,39.7544565202
4230.0,7.49560555193,44.5691126539
4260.0,6.07630854689,49.2285072916
4290.0,5.45095723513,48.3087641406
4320.0,5.76294843944,50.0016948976
4350.0,5.14082225649,52.2294133183
4380.0,3.81333348772,53.0373408557
4410.0,3.1926049236,53.2749409032
4440.0,3.93844123841,52.1166306829
4470.0,3.23470578789,54.9607826486
4500.0,3.2739793374,56.2981736025
4530.0,2.81215316094,59.7324237917
4560.0,3.28572787374,57.1076987314
4590.0,3.40277160675,59.0222276502
4620.0,2.57135880661,57.6188070492
4650.0,3.34419963164,51.9226844106
4680.0,3.59163144741,52.3568988746
4710.0,2.97424392791,48.7831673101
4740.0,3.86216499068,48.6139932546
4770.0,5.81374010443,42.6001531244
4800.0,6.8297116938,38.5378537607
4830.0,7.52209210109,38.663861575
4860.0,7.90338232192,37.3676234149
4890.0,7.71098105718,32.9232535021
4920.0,8.53862063259,31.7315621859
4950.0,7.18345955201,31.8946263577
4980.0,7.4985598973,32.035516007
5010.0,8.66129957622,32.3153878757
5040.0,7.38275002251,28.8458965939
5070.0,6.8224289506,30.1654354893
5100.0,6.56872174205,28.5954209337
5130.0,5.22125393736,51.4659201823
5160.0,4.4401359938,52.2326233863
5190.0,4.47254454363,53.9056337326
5220.0,3.09069465534,59.7137903295
5250.0,2.1241000295,64.8627980465
5280.0,1.66448346698,68.1192093646
5310.0,0.852697210028,67.7536950743
5340.0,0.0980635792697,75.3336580626
5370.0,-0.480994537277,74.6196345247
5400.0,-2.27883556724,82.8492112582
5430.0,-2.38177144889,81.6820002405
5460.0,-2.56813922594,83.5266754145
5490.0,-3.46338537732,86.9478564117
5520.0,-2.84063301656,90.3250600808
5550.0,-4.52743926524,93.429262947
5580.0,-4.92050244412,94.8998416456
5610.0,-5.65590851027,93.7914179954
5640.0,-5.00628646651,95.320312158
5670.0,-3.89430310234,97.3600301388
5700.0,-2.56149009849,97.7251469812
5730.0,-5.47193264329,97.7562456018
5760.0,-4.43131324371,98.4975450062
5790.0,-4.62557504838,98.695523523
5820.0,-5.5672680832,100.271600981
5850.0,-7.20159876406,100.323217206
5880.0,-7.6703664503,100.181790972
5910.0,-7.80564226246,99.7509050334
5940.0,-7.86683595834,98.2622990814
5970.0,-7.86015960132,100.145278489
6000.0,-8.63372508692,97.7546942835
6030.0,-7.76940542669,96.0989857779
6060.0,-8.54598751358,95.8302623021
6090.0,-7.26046243983,96.5435125844
6120.0,-6.95215932151,95.5358848112
6150.0,-5.88316080218,94.1143630028
6180.0,-3.89827381344,91.6661989542
6210.0,-5.45569079139,90.8724687155
6240.0,-4.99415396306,88.0960381825
6270.0,-3.29157123846,84.7117202042
6300.0,-2.09600834653,83.2013393742
6330.0,-1.50518863547,79.994113766
6360.0,0.361564822611,79.5623835243
6390.0,0.470297320191,78.0117233016
6420.0,1.25300684251,76.1772506592
6450.0,1.77206460462,75.3288804127
6480.0,2.470323565,71.9371194884
6510.0,2.642322782,71.7350337657
6540.0,1.95469548771,72.0965299497
6570.0,2.15811206352,72.0820513617
6600.0,1.27587748181,72.7923273827
6630.0,0.284224744989,75.5645747806
6660.0,-0.531428287444,75.3536731134
6690.0,-1.36749134183,75.7328744331
6720.0,-2.34043183566,78.3426022373
6750.0,-2.95177696707,82.0684504212
6780.0,-3.88011161308,80.9162724561
6810.0,-4.98868890111,78.8230616446
6840.0,-5.39643611153,82.1234497269
6870.0,-5.52381160052,79.4146579745
6900.0,-5.18680739459,77.1744872194
6930.0,-4.26027211064,71.3747546801
6960.0,-4.68258016783,70.7413522472
6990.0,-4.22336606346,71.991403247
7020.0,-3.5072934321,74.2356560862
7050.0,-3.93117040646,78.1277296985
7080.0,-2.70139348553,75.5896363182
7110.0,-2.75248884936,80.150171808
7140.0,-3.19541225659,80.3281685163
7170.0,-4.6451503392,83.747725242
7200.0,-3.80214675315,92.0507528398
7230.0,-4.67613758463,85.9040629986
7260.0,-5.38890019293,86.6949709741
7290.0,-5.53351863071,87.4162568514
7320.0,-3.6886800594,88.0115187646
7350.0,-3.42391568976,80.408266822
7380.0,-2.44116021984,80.3068879929
7410.0,-3.22762753665,76.2035365324
7440.0,-3.15270807523,83.6803744213
7470.0,-2.87071550492,79.7108386437
7500.0,-2.25755049818,68.0345107074
7530.0,-1.70866882065,71.7408089316
7560.0,-1.09380610563,62.7109374272
7590.0,0.124910347552,61.8314669367
7620.0,0.771128735696,52.9791299553
7650.0,1.25376242594,52.4974580809
7680.0,2.53877852342,48.8046969192
7710.0,3.39793827155,40.3363919838
7740.0,4.85584769654,34.823500156
7770.0,5.29498956319,32.110737138
7800.0,7.07144010721,25.3786357782
7830.0,8.27403494058,22.0567951141
7860.0,9.0100552358,20.3498860541
7890.0,7.95432627465,18.2390736022
7920.0,7.92485629519,21.525650161
7950.0,7.86892284535,20.7568481469
7980.0,8.52278988956,23.4834397
8010.0,7.13431945801,23.2295284327
8040.0,5.81075767227,29.3017839334
8070.0,5.04008036395,29.0923828138
8100.0,6.60651148693,31.6479675613
8130.0,6.42147018669,37.7647210823
8160.0,4.90946323772,46.5034385514
8190.0,5.21581495335,38.9382155917
8220.0,5.47149091499,38.931964982
8250.0,5.49274258221,37.0795435902
8280.0,5.55625310848,36.3942714865
8310.0,3.60753207237,37.6094946923
8340.0,3.65634310273,35.5645657469
8370.0,2.59849020636,38.8154598963
8400.0,2.01212642393,40.9112351899
8430.0,0.964105677835,46.0208773463
8460.0,1.33113496449,41.0248666419
8490.0,0.89867999053,41.4763074509
8520.0,-0.0357423622168,46.7033276958
8550.0,-1.75795890656,47.1877662978
8580.0,-2.73369107869,51.2640924609
8610.0,-3.57033206124,49.4736965664
8640.0,-3.39434945471,49.4040811832
8670.0,-4.04440658344,53.8318559905
8700.0,-4.53685848739,57.1232837722
8730.0,-3.84082240141,53.7189928265
8760.0,-4.14906977827,60.6048858571
8790.0,-3.65434621392,63.0639743672
8820.0,-3.00030547058,63.8096085887
8850.0,-3.73182838104,64.0946488727
8880.0,-2.50073252541,72.1502238217
8910.0,-1.43210625859,75.3324710268
8940.0,-2.64364092577,73.7030864466
8970.0,-2.58131699962,87.6141911089
9000.0,-2.01487593317,84.1213859358
9030.0,-0.405266307168,85.3340889191
9060.0,0.304770240961,86.2546783177
9090.0,2.13872982475,86.7841041123
9120.0,2.9552156224,85.7899795538
9150.0,3.97152721926,82.6141938079
9180.0,5.98396082198,76.6481914434
9210.0,5.91242864233,79.3486362401
9240.0,5.98804714468,75.9954697303
9270.0,7.76784598599,75.5901533674
9300.0,9.41315933928,72.0436805042
9330.0,10.4513991015,72.3047084268
9360.0,10.9590072882,71.160153653
9390.0,12.1816847509,68.596855083
9420.0,12.386794466,69.1720968414
9450.0,12.0800089572,69.6825163009
9480.0,11.7493729955,66.8219745172
9510.0,10.4069899534,71.6237750212
9540.0,10.1126060213,70.0611625489
9570.0,9.28694035124,73.3360039651
9600.0,8.27266558881,72.9867695264
9630.0,7.71811384457,69.6652916106
9660.0,6.61510184729,76.9111968936
9690.0,5.08519783127,74.9370679177
9720.0,5.10099012953,79.1104562521
9750.0,4.34948400008,74.5148061706
9780.0,2.9184310855,84.3943369293
9810.0,2.01993329086,78.5318121638
9840.0,1.59682094148,85.3322033315
9870.0,1.37186162713,87.558442963
9900.0,2.61483838285,85.6463508536
9930.0,2.59264499519,81.0698950769
9960.0,0.972365705294,84.8988623402
9990.0,0.119804790018,93.4875567616
10020.0,-0.0197857194303,89.8961326545
10050.0,-0.298040005498,90.7248267999
10080.0,-1.83418598717,90.3441892918
10110.0,-2.75993165813,91.533405804
10140.0,-2.32419893992,91.9763877955
10170.0,-2.40242437605,91.6761676918
10200.0,-3.13804141254,93.2531602959
10230.0,-4.1451959498,93.5529161932
10260.0,-4.41922515014,89.5812301594
10290.0,-3.95108798352,86.7823942365
10320.0,-4.65163919435,85.7150330461
10350.0,-4.97985202893,82.7045756805
10380.0,-5.12589146115,83.3899299706
10410.0,-4.04203102192,74.6537135721
10440.0,-3.08662131764,73.2588866513
10470.0,-1.48422565473,63.767313187
10500.0,-0.122124016113,69.5840537757
10530.0,1.21181341566,67.4699779746
10560.0,2.73965789092,60.7147333372
10590.0,3.81922648683,64.617738491
10620.0,4.92796990028,67.3467727913
10650.0,6.21006246927,69.6091001909
10680.0,8.41600373512,67.8279961064
10710.0,10.5851688249,60.3824300361
10740.0,11.6627951267,60.9580570939
10770.0,11.5300025561,61.1074209593
10800.0,12.0789072733,64.6502106648
10830.0,12.6447321572,61.2099373394
10860.0,13.155414475,57.0458629619
10890.0,12.2428438426,63.1965831686
10920.0,11.5489966025,66.0800221951
10950.0,10.0320598182,68.8768596347
10980.0,10.0931863776,70.4499284962
11010.0,10.1402094093,71.2738921465
11040.0,8.94856448387,72.0040810793
11070.0,8.11294040812,74.9152823809
11100.0,7.04388193101,76.2084234515
11130.0,5.8617550642,80.5183096187
11160.0,4.97618567743,83.6754068745
11190.0,3.89968782982,87.622155446
11220.0,3.35247723383,88.3082786333
11250.0,2.92217370759,87.1832863051
11280.0,2.15589672101,89.5632883247
11310.0,1.96135101284,91.8084462425
11340.0,2.40261929906,92.3967054524
11370.0,1.17407366322,93.4971741033
11400.0,1.34396049459,94.2987608306
11430.0,1.51973598534,96.6453465601
11460.0,1.93803126043,97.7820735568
11490.0,1.45408467619,98.0325928735
11520.0,-0.158088277065,99.9097862336
11550.0,-1.27681376293,102.560429678
11580.0,-1.43998957853,102.459847702
11610.0,-1.47330122006,102.854190151
11640.0,-0.251227067069,103.290144191
11670.0,-1.08067636942,102.998614854
11700.0,-0.853183474601,103.082331978
11730.0,-1.71878429377,99.7882100616
11760.0,-0.943585777103,94.9819098137
11790.0,-0.271400035627,87.8749523702
11820.0,-0.159739027873,84.7743314318
11850.0,1.36959156716,69.9734780751
11880.0,3.06106976129,59.5901811513
11910.0,3.50535654491,53.7016028443
11940.0,4.67683375709,49.1925884196
11970.0,6.34593540494,47.458579329
12000.0,8.56885323664,42.1846389021
12030.0,9.87188558089,39.5493754812
12060.0,10.6083233921,36.5438534673
12090.0,11.6989363118,34.0709123409
12120.0,12.6168975877,34.3993487009
12150.0,14.1452733631,33.1667392027
12180.0,15.1701820424,30.024784916
12210.0,14.9722211988,30.6058608672
12240.0,14.5148403128,39.5390807577
12270.0,13.4642244292,42.1613230252
12300.0,13.5863242917,48.5545804094
12330.0,11.8369185481,55.2760503752
12360.0,10.7768143742,59.871750696
12390.0,10.0984740617,58.7441238901
12420.0,10.4461744886,50.5696174248
12450.0,9.09201194779,61.0096968091
12480.0,9.71922207461,65.1215619999
12510.0,10.5559100043,67.568927836
12540.0,8.85725430045,71.1952789085
12570.0,7.83930628915,73.5070810284
12600.0,7.98316084948,67.6872296117
12630.0,7.15778471362,63.5566675169
12660.0,7.6360857796,60.517358987
12690.0,8.2232678598,49.5972270704
12720.0,7.40391872041,49.133394727
12750.0,6.84931626913,47.4171299058
12780.0,7.09605466703,44.3594819594
12810.0,7.36692809661,45.4330516183
12840.0,6.46255293099,43.0520381213
12870.0,5.92411601802,45.403069018
12900.0,5.63041369589,44.83551299
12930.0,5.51575932504,46.4079782003
12960.0,5.63197821824,43.3518372133
12990.0,4.88788396761,45.6421981423
13020.0,5.10225010363,44.150948279
13050.0,5.34334656701,42.0142879908
13080.0,5.91411940447,40.0818315677
13110.0,6.10706518563,41.9456238814
13140.0,5.92623720097,39.3877359716
13170.0,6.19785752634,39.1583817916
13200.0,6.65484762149,39.6452572628
13230.0,7.1605296731,38.7957974005
13260.0,7.72784716947,37.7626759724
13290.0,8.65639547012,36.2239852236
13320.0,9.45409221045,35.6729749845
13350.0,10.3104566223,36.170610558
13380.0,12.0687220284,34.0565775165
13410.0,13.3912862865,32.8245375037
13440.0,15.6262837488,30.3673089093
13470.0,17.7275583183,26.5172851227
13500.0,19.1837207569,24.9244697287
13530.0,20.1055239339,20.7353521541
13560.0,20.9088158573,21.6856671248
13590.0,22.6269761603,20.9289906019
13620.0,23.1746330023,19.7439604133
13650.0,22.9898125752,18.7223612877
13680.0,22.612973976,18.9047600258
13710.0,22.6227652626,19.9210038105
13740.0,22.7677221865,20.3727187932
13770.0,23.06734421,19.2971368496
13800.0,22.5123787844,19.0808961639
13830.0,21.1673187683,25.3826198122
13860.0,19.7445867417,26.8202103721
13890.0,18.5206844912,30.3443494521
13920.0,17.7536105,34.8925797948
13950.0,16.7529957428,38.1790023063
13980.0,14.9593497999,40.7104867296
14010.0,14.6644882287,44.2964661521
14040.0,14.7271479482,46.8965762207
14070.0,14.2791528345,43.5095720444
14100.0,13.9428868932,58.2697316969
14130.0,13.2436155476,46.9355693189
14160.0,12.654459339,49.6659562414
14190.0,12.0289634848,49.8991634046
14220.0,12.3453497307,49.6174441828
14250.0,11.1521055242,51.6401438957
14280.0,12.2155634278,54.1760550667
14310.0,12.3875952551,64.7261048717
14340.0,12.3547755296,52.534620423
14370.0,12.0526526517,58.6043908954
14400.0,12.7002876732,54.3712597867
14430.0,12.8875640998,54.1485537469
14460.0,12.2479168826,59.1191606463
14490.0,12.2520729716,55.2841079039
14520.0,11.7302233955,57.617762656
14550.0,11.4392073665,63.9278816951
14580.0,11.0342385908,58.9470738783
14610.0,10.2263356394,59.2578841904
14640.0,10.858428461,58.4591264435
14670.0,11.1091638932,57.9289189212
14700.0,11.5272981779,55.2820043127
14730.0,11.3654094172,54.8187337126
14760.0,11.3330653901,55.4176655214
14790.0,11.7373794087,55.8225951068
14820.0,13.4601645641,51.3300067094
14850.0,14.7771071871,52.2855747455
14880.0,15.3871368822,55.7212228027
14910.0,17.756726999,42.5293534528
14940.0,18.4191256148,43.9313888919
14970.0,18.6722514101,40.4599723409
15000.0,20.7515311349,48.4988183433
15030.0,22.4673980144,48.8848866247
15060.0,23.7031860776,44.8120505597
15090.0,24.402223171,47.5103875594
15120.0,24.7226959778,34.1886937244
15150.0,24.9433295298,36.1992955841
15180.0,25.1475682332,30.8975208152
15210.0,25.0671569357,24.6944266808
15240.0,24.6844079144,25.2223527108
15270.0,24.1157903096,24.6543164048
15300.0,23.3920825276,24.3625342689
15330.0,22.5571513823,23.0773100836
15360.0,21.6593297795,20.0560846895
15390.0,20.7267216044,21.2839623934
15420.0,19.8246698984,22.3852007396
15450.0,18.893045051,24.6618282485
15480.0,17.9964893542,27.342442936
15510.0,16.7240125287,27.8019637699
15540.0,16.5723384259,26.0586568684
15570.0,16.1186252595,26.8171730638
15600.0,15.2664953184,28.7419468924
15630.0,14.5952190577,28.1312306161
15660.0,14.9627778795,27.5682386892
15690.0,14.7311164322,29.9368537279
15720.0,14.4660552145,29.4112479394
15750.0,14.0617221204,30.7481950006
15780.0,13.8050299205,32.1286055052
15810.0,13.5250489906,31.8027227459
15840.0,13.2518118247,32.8814670868
15870.0,13.0252759618,33.8338004888
15900.0,12.6556332904,35.3702675994
15930.0,12.4366023521,34.4765057596
15960.0,12.1764754994,34.0364766578
15990.0,11.918388717,35.3788646703
16020.0,11.7348045253,38.4197354081
16050.0,11.6772894937,37.5259770538
16080.0,11.7146249999,39.4863421534
16110.0,11.8974900313,38.4673578979
16140.0,12.2419846111,40.5618752646
16170.0,12.7809212461,39.6982451365
16200.0,13.4590891233,41.3034981562
16230.0,14.2738872335,42.6492562617
16260.0,15.2718342922,39.4954229374
16290.0,16.4086665553,37.7743979011
16320.0,17.5257334346,37.6243105273
16350.0,18.8166011658,34.5631284597
16380.0,20.0504780564,27.802478454
16410.0,21.1866336797,25.6037637937
16440.0,22.3629768288,21.1406596086
16470.0,23.2890129588,20.4739403222
16500.0,23.9736813456,17.116888772
16530.0,24.5805658037,18.4373287947
16560.0,25.0307336187,15.2166337974
16590.0,25.2652962804,11.3324953323
16620.0,25.1113556678,11.0528845256
16650.0,24.8153152728,11.6145211322
16680.0,24.372441513,15.6052731972
16710.0,23.7189456395,14.4696661684
16740.0,22.8342973212,16.270143241
16770.0,21.8426915575,20.1351806227
16800.0,20.5171937272,23.2179411506
16830.0,19.7332178868,26.9565869271
16860.0,17.5073306497,32.2095964801
16890.0,16.6974790608,31.1378885829
16920.0,17.2273647925,35.5515755553
16950.0,16.2735892809,39.8071363211
16980.0,15.627586033,40.2189389943
17010.0,15.0635664608,40.9884766863
17040.0,14.9302598471,41.4671422186
17070.0,13.9844722953,43.9361194689
17100.0,13.6348432402,44.3277112616
17130.0,13.0826714384,44.1837362719
17160.0,12.7576117386,45.0747356531
17190.0,12.5594687345,45.0157658804
17220.0,12.2052445464,48.0868484525
17250.0,11.2817687386,49.1632370721
17280.0,11.6735285064,53.2395570844
17310.0,12.271874515,53.0840689955
17340.0,11.9155731597,52.2521408096
17370.0,11.5480435623,49.4032402976
17400.0,11.2217753411,51.9891955646
17430.0,11.046608917,51.417349579
17460.0,10.799964778,48.2726814025
17490.0,9.96143918597,52.4694791349
17520.0,9.77555969899,53.4224838733
17550.0,9.96362494785,52.9436536886
17580.0,9.82463115105,50.8187231117
17610.0,10.0019908632,50.1322504826
17640.0,9.80283735358,50.4267754909
17670.0,11.5404754825,50.0937183148
17700.0,12.9787979308,43.7223432659
17730.0,13.2247281892,38.6951082139
17760.0,14.4422620177,40.5093114747
17790.0,14.8234947383,39.3023896967
17820.0,14.3597887788,38.2042481649
17850.0,14.9548196418,35.3978767371
17880.0,16.2843818923,33.3205460615
17910.0,16.7220564618,30.5125835451
17940.0,16.7323594806,24.553962474
17970.0,18.1075157028,24.2680436095
18000.0,18.0444710676,16.8896001797
18030.0,18.0871117488,20.4020825567
18060.0,18.9646535456,21.1911704607
18090.0,18.6250098747,21.9461190047
18120.0,18.0082798695,23.9332219262
18150.0,17.0252055274,26.420683339
18180.0,16.317253933,28.1584859264
18210.0,14.8235127997,28.6487819055
18240.0,14.533487061,32.8448094752
18270.0,14.330145137,33.8517229854
18300.0,13.4626037193,34.0452414453
18330.0,12.3228628387,37.4259594216
18360.0,12.6340424402,37.5968529225
18390.0,12.990250059,43.263062498
18420.0,11.1828410124,41.4304735953
18450.0,10.5285146814,44.6284526534
18480.0,10.0589217024,45.6914917623
18510.0,10.3998461732,45.5773436257
18540.0,10.6859202982,46.4103803081
18570.0,10.1817432058,49.8317342283
18600.0,11.235091313,46.5290317655
18630.0,10.5197243982,46.3478548618
18660.0,10.8508312581,47.5795587469
18690.0,10.5406883805,50.2814045838
18720.0,8.49573110093,51.5789861078
18750.0,8.01811533408,50.9760283998
18780.0,8.25843741124,57.1243807838
18810.0,8.23846287601,50.856532229
18840.0,7.35272838546,57.9010618566
18870.0,5.50501448453,56.4996398879
18900.0,7.3854027031,54.6359927124
18930.0,6.91881852279,55.9222064309
18960.0,7.19345123673,55.8967655942
18990.0,7.07150923874,52.9776167315
19020.0,8.12410256201,48.595366822
19050.0,7.97219680672,46.4245127882
19080.0,9.00903780624,43.7526021796
19110.0,8.18795731837,43.1743082121
19140.0,9.1539550107,42.2257424919
19170.0,10.1452435407,37.942584453
19200.0,11.2475076579,34.5829161545
19230.0,13.2496090301,30.3481626699
19260.0,13.6248786928,24.5508819786
19290.0,14.9376294256,24.7318133218
19320.0,16.998267648,20.219730803
19350.0,18.8335914578,19.7170335567
19380.0,19.4108311464,20.5399686616
19410.0,20.648154866,21.7605437938
19440.0,21.9224618751,18.1377294312
19470.0,21.6255015226,19.0732380071
19500.0,23.2904447607,17.8205888777
19530.0,23.7106509334,14.3820973891
19560.0,23.8520592053,20.8844611616
19590.0,22.9611339696,22.4500480664
19620.0,22.5943821255,22.1317791463
19650.0,21.2608251325,25.2063557818
19680.0,20.5277412029,25.1502843729
19710.0,20.1055331117,25.5030297296
19740.0,19.0140821563,28.422699207
19770.0,18.3713368389,30.3946423044
19800.0,17.3189748461,27.6238023261
19830.0,16.8207834621,33.3881616021
19860.0,16.015640843,35.4536456853
19890.0,15.4676407064,33.6341589618
19920.0,14.8913748768,36.8470811274
19950.0,14.903323206,34.8563426945
19980.0,14.8057559068,31.276427637
20010.0,14.5336695503,36.0248833904
20040.0,14.3641930577,34.5924504521
20070.0,14.0740876597,36.8941352991
20100.0,13.778500131,34.4889318107
20130.0,13.515822677,34.1629430045
20160.0,13.1719154376,33.2311282461
20190.0,12.8062090343,36.9738333678
20220.0,11.7498497797,35.508252635
20250.0,11.2919393705,35.3724649022
20280.0,11.2340008468,33.2526847528
20310.0,10.5562384465,33.3648984785
20340.0,9.97217855822,32.0169551079
20370.0,10.6354815318,31.9291778197
20400.0,10.6760727297,29.0442029254
20430.0,10.578814995,28.9706981686
20460.0,10.4251330745,25.7986192461
20490.0,11.7115627908,25.2269872368
20520.0,10.7633120661,23.2060908318
20550.0,10.7547419231,22.5157028083
20580.0,12.8371202124,20.4652266162
20610.0,15.3600261293,13.1087560821
20640.0,16.9267876081,11.6598475695
20670.0,18.0245287782,6.550832378
20700.0,19.8453268508,3.85257080897
20730.0,21.1973544811,0.782919115223
20760.0,22.2969669347,-2.9171267889
20790.0,23.213188785,-5.05280955772
20820.0,24.0132678127,-4.09003483453
20850.0,24.4651907293,-6.97833967721
20880.0,24.9944814797,-6.63469581426
20910.0,25.2253737253,-8.74026617868
20940.0,25.2372891835,-10.4861884134
20970.0,24.7574237414,-8.1910099376
21000.0,24.4186552044,-4.44223421552
21030.0,23.4358377039,-3.63212867624
21060.0,22.9425495938,-1.96452897118
21090.0,22.4501437474,-1.59236508806
21120.0,21.4125635947,-0.267022709104
21150.0,20.5602066965,-0.76526408407
21180.0,19.7108836129,0.472367109173
21210.0,18.8131836394,0.845521590451
21240.0,18.0851839195,2.66971847197
21270.0,17.3513890593,4.11956544312
21300.0,16.712723844,5.25723675804
21330.0,16.191507754,7.1263136488
21360.0,15.7483425392,7.23323751711
21390.0,15.3761641228,8.53444744543
21420.0,15.0574132892,8.15128474963
21450.0,14.772109589,10.2219187679
21480.0,14.5181686527,12.6259415179
21510.0,14.2515763638,14.786657524
21540.0,13.9842874246,17.0310799751
21570.0,13.6823322383,18.2078085676
21600.0,13.4261927142,21.8084379817
21630.0,13.118544008,21.6722904869
21660.0,12.7708870016,24.0441204964
21690.0,12.4517292559,24.8938038149
21720.0,12.150390636,30.3690549349
21750.0,11.8716252149,28.1987954456
21780.0,11.6918259373,27.8153847938
21810.0,11.6176090326,26.7930694361
21840.0,11.6459318482,26.7150220876
21870.0,11.7456926668,25.9829082954
21900.0,12.0237602642,28.4091037215
21930.0,12.4241111194,26.299447852
21960.0,13.0178339682,25.6791509461
