Time,Temp,RH
4350.0,7.50926287884,79.3875082434
4380.0,7.34568962112,79.8261734691
4410.0,7.58038059041,68.5583020386
4440.0,7.08485537002,79.5183398215
4470.0,6.30126433931,80.2969977108
4500.0,6.01496678641,80.3683492124
4530.0,4.92826500918,88.2147445307
4560.0,5.05214663298,82.191853918
4590.0,5.17128138284,84.0121574914
4620.0,5.43036983385,82.0704675325
4650.0,5.8438272672,67.7159231074
4680.0,6.30375824262,82.6048051924
4710.0,6.98231504612,76.502181704
4740.0,8.11383993706,71.2726543357
4770.0,8.94616540727,63.0677284806
4800.0,10.2354694056,54.4662532867
4830.0,10.8608443827,56.8770231483
4860.0,12.8017650412,50.5091027866
4890.0,14.0232487858,41.0163736634
4920.0,15.2636189393,42.5559846105
4950.0,16.5569852898,40.5911594961
4980.0,17.2370760867,35.4519160326
5010.0,17.0217580675,37.7302500786
5040.0,17.1092124726,43.2660484814
5070.0,17.2681090204,34.8782852959
5100.0,17.4646088811,31.1731121847
5130.0,16.399038018,37.3346644047
5160.0,16.6338026878,36.3549830956
5190.0,15.4901840044,37.2937257778
5220.0,14.8743396308,33.8940393131
5250.0,14.4450218139,33.9663089676
5280.0,13.6697247195,36.6673892888
5310.0,12.5384314979,38.7470509095
5340.0,11.0656517806,39.2205295528
5370.0,9.72765344072,39.9959864735
5400.0,8.7162062367,42.5677498724
5430.0,8.57801836187,45.098674623
5460.0,8.11723301458,42.8076373941
5490.0,6.55956144824,46.0999956984
5520.0,7.1517266967,46.125292574
5550.0,6.76308392877,47.5977865085
5580.0,6.93921662205,50.1567904822
5610.0,5.6013721394,49.0041435009
5640.0,4.94299865794,49.3105446964
5670.0,5.05874418881,49.464013188
5700.0,5.61846258446,50.7853982825
5730.0,5.86488789623,51.0616413598
5760.0,4.87159245094,50.3764653509
5790.0,4.41685376927,50.9605915963
5820.0,4.14432873146,50.051917318
5850.0,3.0042716537,53.271382012
5880.0,1.82577933017,53.815430701
5910.0,1.07057855928,56.8309882372
5940.0,1.01326739022,55.7810058746
5970.0,0.802935351492,58.6556191319
6000.0,0.0491208500735,61.0465033954
6030.0,-0.732795619815,60.2947333169
6060.0,-0.442335025236,59.1065602134
6090.0,-0.0380134599824,56.6917943114
6120.0,0.977862687207,55.2959768209
6150.0,1.99220302428,49.3217617687
6180.0,3.27591544726,48.0783432532
6210.0,5.47231272665,42.8257042641
6240.0,5.80159902836,40.5570647048
6270.0,7.66347255422,37.170740486
6300.0,8.69021596616,34.4939981231
6330.0,8.49708949411,32.2365553029
6360.0,8.64775796427,28.1956853859
6390.0,9.60767429305,28.1568163242
6420.0,9.34947179428,26.288071124
6450.0,9.47545058001,24.5009420192
6480.0,9.83554287915,26.7566147752
6510.0,10.2933166083,22.5686966891
6540.0,10.7266449261,23.9692557288
6570.0,10.2752749425,21.1963910766
6600.0,9.85743286134,24.1312261631
6630.0,9.83529374361,26.7380304139
6660.0,8.36998048506,30.3514910039
6690.0,7.40946164786,37.7396114257
6720.0,7.03916249797,34.2530411855
6750.0,6.45966215438,39.5495662271
6780.0,5.73569423938,39.5149278132
6810.0,4.36322223932,42.8946661721
6840.0,3.11073946061,49.4086235009
6870.0,2.86333238304,44.5483124852
6900.0,2.20664670366,52.7698089832
6930.0,1.12201971501,49.4528496864
6960.0,1.8079907528,44.4206285754
6990.0,2.61850894791,47.6339348073
7020.0,2.21765416663,46.2422623365
7050.0,1.7103997105,57.4906077118
7080.0,1.67987450278,54.2802604208
7110.0,2.32500861931,52.1902539002
7140.0,3.3402013422,55.1122367503
7170.0,3.84130837038,51.6139788423
7200.0,4.23704507958,48.2423604072
7230.0,3.46787852633,47.7152872524
7260.0,4.19575277421,48.7221859311
7290.0,3.67789013951,50.4125177306
7320.0,3.92398036393,49.9870841663
7350.0,2.43255710651,50.0381382343
7380.0,2.08083154085,54.169665042
7410.0,2.17271930527,56.694813197
7440.0,2.12341363523,51.6944059497
7470.0,3.15738715682,52.4421608034
7500.0,2.84153841827,55.5363331995
7530.0,3.55585412276,51.0273183556
7560.0,3.78699221904,49.917137888
7590.0,3.97805100669,49.205232898
7620.0,5.72505358607,42.3094965203
7650.0,5.50912980127,42.9523602114
7680.0,4.7858258007,44.1403410216
7710.0,5.99410392398,37.8925502944
7740.0,8.03837057734,33.7917231189
7770.0,10.108724903,30.4784836641
7800.0,10.8337028225,26.7337478615
7830.0,11.5350834147,27.5018399869
7860.0,12.2995392594,22.4862601911
7890.0,12.9821144973,22.6021760109
7920.0,12.6333899766,21.3455837495
7950.0,12.5917813786,25.0659372657
7980.0,13.4978621,22.6668363769
8010.0,13.3036936126,23.0498736273
8040.0,12.8624078756,26.1772856228
8070.0,10.5142935553,29.3675749391
8100.0,9.45400131144,30.5341883648
8130.0,9.51424425109,33.0288529446
8160.0,10.0737557372,38.207429923
8190.0,8.42465793435,35.4073649437
8220.0,7.70972386336,41.1453124188
8250.0,6.55482267328,41.3578056596
8280.0,5.58467022371,42.3987169308
8310.0,5.04210124035,42.365782022
8340.0,4.93498797741,46.1880077817
8370.0,5.14766492263,50.0397795499
8400.0,3.24447986294,52.2515304177
8430.0,2.51584049192,57.111220675
8460.0,1.40180028514,58.3052016256
8490.0,1.14056062783,64.607385382
8520.0,0.614564256698,68.7482597583
8550.0,0.462968037657,72.3693868948
8580.0,-1.24794229481,77.1954438472
8610.0,-2.58414370645,78.4299311294
8640.0,-2.45830555673,74.2708813212
8670.0,-4.33703290953,79.4873045888
8700.0,-4.19997463317,71.7829628053
8730.0,-2.9587882678,74.5299684747
8760.0,-3.28446772137,80.9941816174
8790.0,-4.45793445483,85.8911749088
8820.0,-5.1602878052,84.6719532595
8850.0,-4.37895492773,83.9871937516
8880.0,-5.79045542046,85.667680628
8910.0,-5.36250046275,87.3480631485
8940.0,-5.744260935,75.3038788312
8970.0,-5.96728661859,83.7763717878
9000.0,-4.85081629684,78.0087051206
9030.0,-3.11608111609,78.525499489
9060.0,-1.64557211002,60.8257150236
9090.0,0.962726624569,53.4200409455
9120.0,1.34984783148,45.44116354
9150.0,3.3282425238,44.1164319449
9180.0,4.52647373195,40.3486432177
9210.0,4.77307711835,35.0611271726
9240.0,5.83649903788,30.8267056623
9270.0,6.94145498844,24.8032190559
9300.0,8.90164176655,23.5143549262
9330.0,10.6899151134,20.1993767425
9360.0,10.4564203218,15.3342709288
9390.0,11.3842141642,17.1718857223
9420.0,11.5287769877,20.413288405
9450.0,10.391985889,19.4813866853
9480.0,10.4639300619,21.9222314645
9510.0,9.89267027937,27.4650937855
9540.0,9.06342449484,24.6290207864
9570.0,8.67824797515,25.3157802673
9600.0,6.55967920059,30.3781125358
9630.0,5.42928297076,38.750462141
9660.0,5.08151321796,43.6567672852
9690.0,4.93507518439,37.9548977799
9720.0,4.74407649572,39.0832459613
9750.0,3.60387418614,40.4219856849
9780.0,3.56294069063,40.8060580571
9810.0,2.13916902716,42.8639167089
9840.0,1.20519659189,45.9073968515
9870.0,0.27776637,44.8268339982
9900.0,-0.371421111843,44.4226754809
9930.0,-1.23269073293,44.923090555
9960.0,-2.84417318897,49.368677183
9990.0,-2.20924246496,48.2855899213
10020.0,-3.08161843494,48.2460390925
10050.0,-3.64823617171,50.3132025499
10080.0,-2.19626203415,48.6923550175
10110.0,-1.87426629727,49.1135629344
10140.0,-3.69307778155,51.0831317555
10170.0,-5.2363361655,56.6421826288
10200.0,-5.74495541281,70.5255508336
10230.0,-4.24027345786,60.5063364346
10260.0,-4.48350431599,63.8917281031
10290.0,-4.86169828588,65.2852556393
10320.0,-5.14360778658,74.267070576
10350.0,-4.98309724899,68.5532520175
10380.0,-3.39680577344,62.9716460449
10410.0,-3.66877782023,63.6433943572
10440.0,-5.01648569637,60.2435331912
10470.0,-4.15136603224,56.4797255705
10500.0,-3.63825166719,50.1205117137
10530.0,-1.72718846136,52.3535396767
10560.0,-1.83462448199,46.5155198448
10590.0,-0.303034318418,41.5233536458
10620.0,-0.289583522566,34.4305298529
10650.0,2.17725174053,31.934858272
10680.0,3.11880075817,28.4710783267
10710.0,3.80088465714,26.4673121879
10740.0,4.68195182934,26.9769464523
10770.0,4.61743677434,25.3301051651
10800.0,4.67987507028,22.4415208831
10830.0,5.26035127011,20.1108853593
10860.0,5.46894435018,17.1753383329
10890.0,6.6818785425,16.9045667164
10920.0,4.50538267893,17.1648598834
10950.0,5.02237424752,16.6277534844
10980.0,3.33512307296,18.5984290041
11010.0,2.908999156,17.0941700315
11040.0,2.2488865733,21.2406612959
11070.0,1.00893884723,21.925840095
11100.0,0.580273609755,25.3612287206
11130.0,-1.39914000637,32.7670368197
11160.0,-3.62226460532,37.6999468146
11190.0,-4.47303145673,38.0051010727
11220.0,-3.94450763611,42.5945319395
11250.0,-3.83423021806,38.7633175208
11280.0,-4.2819908964,43.1175741988
11310.0,-4.19347989312,42.4175366318
11340.0,-4.52767380195,42.1215907076
11370.0,-3.95283374831,42.4337419332
11400.0,-4.40486999226,41.5175902992
11430.0,-3.77538360366,46.7623803072
11460.0,-3.13257452864,51.2780058464
11490.0,-4.44848314683,53.6404715519
11520.0,-5.08284839476,57.9966390575
11550.0,-5.01716947718,61.7703770303
11580.0,-3.81287016165,58.6034167236
11610.0,-3.76630767194,55.4673868436
11640.0,-3.52146091285,62.0810896076
11670.0,-3.55744978032,63.4173633521
11700.0,-4.48410849598,62.5443727782
11730.0,-5.00551004775,72.7037935015
11760.0,-5.52388244782,73.3224800228
11790.0,-5.05162247153,77.9151490184
11820.0,-5.08024789035,81.1856048146
11850.0,-4.81733661733,83.9902428176
11880.0,-3.62694069885,87.0913716884
11910.0,-4.59377024548,83.988307233
11940.0,-3.56782982231,82.425719758
11970.0,-3.12811870157,78.8066380891
12000.0,-2.75179250731,76.3021448329
12030.0,-2.78514390738,77.6769860615
12060.0,-0.8786323249,75.1692966326
12090.0,-0.535017792804,75.7096795918
12120.0,0.508570877137,75.0349295403
12150.0,1.69226912165,72.1615927332
12180.0,2.4908284167,70.9193570715
12210.0,2.94664504163,71.3302883715
12240.0,4.63460597031,63.9494532947
12270.0,5.36009652028,63.5274873628
12300.0,3.66356851861,63.9450879459
12330.0,2.42560532091,61.3644760898
12360.0,3.15515898357,62.7270664722
12390.0,1.82576730725,59.6296459757
12420.0,1.47195645429,60.1437686141
12450.0,0.55373968679,55.674523848
12480.0,1.35418670016,49.5015007672
12510.0,0.569935370023,55.6294059231
12540.0,-2.71804169141,62.6732956267
12570.0,-4.01606484809,73.482754364
12600.0,-5.80220931184,76.4754415702
12630.0,-6.6737710696,72.0294380948
12660.0,-6.88883083058,74.5472022603
12690.0,-7.38949996047,73.0428817987
12720.0,-8.20291202208,75.9162661757
12750.0,-8.49882191486,76.9552254562
12780.0,-8.89156716214,79.5192174281
12810.0,-9.0888126154,79.272444961
12840.0,-9.19551558102,85.2703024642
12870.0,-9.77969609138,89.2772449095
12900.0,-10.1145059958,93.6579737542
12930.0,-10.4115940357,95.0770728172
12960.0,-10.6855867113,92.0448767792
12990.0,-11.027498561,89.4957901563
13020.0,-11.361809482,96.0894127203
13050.0,-11.6971787888,99.0840815691
13080.0,-11.9953805296,97.6165102835
13110.0,-12.261569289,97.618183176
13140.0,-12.4486194353,102.443196719
13170.0,-12.525603442,99.9171503679
13200.0,-12.4581855276,96.5509779659
13230.0,-12.2888430294,91.1961818026
13260.0,-11.9399861568,93.5370186051
13290.0,-11.4204816878,94.3822668689
13320.0,-10.7390958106,91.1544795783
13350.0,-9.90178093391,83.1303162884
13380.0,-8.91075776196,87.9161837218
13410.0,-7.80470406838,89.6731785028
13440.0,-6.60844742165,85.2161047529
13470.0,-5.35309680242,81.2139848434
13500.0,-4.11840778724,77.8606776796
13530.0,-2.88649701335,69.3290583819
13560.0,-1.81575009687,63.2308066356
13590.0,-0.807679551468,56.0302660135
13620.0,-0.00369496350778,60.49878767
13650.0,0.616718990198,58.5365903132
13680.0,0.97653807373,58.3449578468
13710.0,1.15745987895,62.550937159
13740.0,1.1175778896,63.6104744535
13770.0,0.865964111485,58.1587985758
13800.0,0.423089491412,65.6849293164
13830.0,-0.188005237089,66.428795025
13860.0,-0.933791606292,68.8431548083
13890.0,-1.77865021558,63.6122549627
13920.0,-2.68164444152,70.4163203291
13950.0,-3.60707971514,69.209467122
13980.0,-4.52098083632,67.7913305729
14010.0,-5.39535765993,64.9991144706
14040.0,-6.20296153767,73.4133349465
14070.0,-6.92740065717,72.4446522804
14100.0,-7.5618347776,73.5873189655
14130.0,-8.10230488019,71.3828805667
14160.0,-8.55266682648,67.3654051497
14190.0,-8.93384490823,67.2596989833
14220.0,-9.2513251455,71.9390276136
14250.0,-9.52606344042,76.0379437215
14280.0,-9.7769077039,71.1701889403
14310.0,-10.023030291,64.9616073908
14340.0,-10.2780386173,66.9856197748
14370.0,-10.5509660826,72.7814696468
14400.0,-10.847298401,77.5194226893
14430.0,-11.164374961,78.4981494512
14460.0,-11.4929589971,72.976094601
14490.0,-11.8181246109,72.6368813352
14520.0,-12.1200658374,82.0902132826
14550.0,-12.3741844296,80.2696148417
14580.0,-12.5542805912,78.287931477
14610.0,-12.6336006172,77.5523700403
14640.0,-12.5872197029,74.9580581856
14670.0,-12.3939850266,72.949782091
14700.0,-12.0382375443,82.0517734948
14730.0,-11.5118041884,78.8774296163
14760.0,-10.8149111182,76.5460454949
14790.0,-9.95564581334,77.4793105537
14820.0,-8.95602198258,65.6988857003
14850.0,-7.83785395564,63.1830335385
14880.0,-6.6361041002,63.1330009844
14910.0,-5.39063787457,64.6014096527
14940.0,-4.14482253182,63.8164856802
14970.0,-2.94332328821,61.9134419897
15000.0,-1.83059816622,57.2086427772
15030.0,-0.847397958925,56.6657965794
15060.0,-0.0290681916729,64.4544596513
15090.0,0.596074453931,64.5005118592
15120.0,1.00846986204,62.131705687
15150.0,1.19822163329,60.9507787828
15180.0,1.16547035023,65.7144765989
15210.0,0.920153540309,68.3321769734
15240.0,0.481154003248,67.3991787749
15270.0,-0.124918418375,71.6311501043
15300.0,-0.865721664285,73.3320409565
15330.0,-1.70355130965,73.7066956027
15360.0,-2.60318436435,75.233502627
15390.0,-3.52636868269,77.4621574719
15420.0,-4.43856592381,76.2193534807
15450.0,-5.3084106055,78.5894876229
15480.0,-6.11359138068,82.6760736137
15510.0,-6.83668020473,79.9403592226
15540.0,-7.46923486096,84.9863074292
15570.0,-8.00955572952,82.9051028033
15600.0,-8.46297007801,83.2886213214
15630.0,-8.84119119184,86.6557847345
15660.0,-9.15961087588,88.9871523002
15690.0,-9.43550497606,91.0032008668
15720.0,-9.68952183603,95.2014161025
15750.0,-9.93837350694,95.9239897494
15780.0,-10.1942406936,96.3754005527
15810.0,-10.4698759539,98.7023615857
15840.0,-10.7675410545,99.8554872817
15870.0,-11.0856609443,100.063679868
15900.0,-11.4216973765,101.316422256
15930.0,-11.7557907148,102.30693243
15960.0,-12.064071724,99.5872230353
15990.0,-12.3241513627,103.159706252
16020.0,-12.5104713852,102.618586967
16050.0,-12.5964199817,103.782586213
16080.0,-12.5567413601,102.899650893
16110.0,-12.3703164565,100.157991762
16140.0,-12.021952639,99.4814536003
16170.0,-11.5031793213,98.2129730263
16200.0,-10.8140443397,92.5087109331
16230.0,-9.96357001183,86.1817762175
16260.0,-8.96972239971,82.4107773283
16290.0,-7.85889177967,77.5673410666
16320.0,-6.6648132339,74.8662476769
16350.0,-5.42699502917,62.6177145408
16380.0,-4.188741395,57.2451825462
16410.0,-2.99490879293,63.0244245224
16440.0,-1.88952941656,58.513688265
16470.0,-0.913453121572,49.2139817743
16500.0,-0.102154443275,39.9017450069
16530.0,0.516187467098,42.5539191389
16560.0,0.921978435535,33.4720890038
16590.0,1.1054093405,34.1719263859
16620.0,1.06657616836,50.4473365044
16650.0,0.815554748315,54.1009588971
16680.0,0.371135467214,58.6882048256
16710.0,-0.239975539392,58.3517899325
16740.0,-0.985297488931,57.2128575381
16770.0,-1.82846467625,61.7862659435
16800.0,-2.73155019162,58.9800612599
16830.0,-3.65731439176,64.7533120429
16860.0,-4.57213162345,52.8828768865
16890.0,-5.4443945648,54.4377356124
16920.0,-6.25154024907,65.1907097434
16950.0,-6.97594914181,63.9844264113
16980.0,-7.610113655,59.4668893975
17010.0,-8.15086176784,55.2279061441
17040.0,-8.60453763367,61.5279750256
17070.0,-8.98212257384,54.4356741066
17100.0,-9.29923731194,57.0338499774
17130.0,-9.57414166204,53.2374472473
17160.0,-9.82570899514,51.789846391
17190.0,-10.071250804,48.9140647782
17220.0,-10.3247934774,50.3407565137
17250.0,-10.5988067345,49.7419912157
17280.0,-10.8947960459,53.5999947914
17310.0,-11.211236271,55.7496339877
17340.0,-11.5395643916,66.9556015028
17370.0,-11.8646815645,73.007992521
17400.0,-12.1664387093,83.43846854
17430.0,-12.4205222405,78.4145427507
17460.0,-12.6005246267,83.1808545751
17490.0,-12.6797388068,86.2382219153
17520.0,-12.6332011329,83.1809653494
17550.0,-12.4396554282,86.0131549987
17580.0,-12.0838515491,77.5732506535
17610.0,-11.5576828925,83.9510769409
17640.0,-10.8608016429,80.2733344281
17670.0,-10.0029381276,78.5370930505
17700.0,-9.00142023491,77.335467926
17730.0,-7.8826416337,64.5793674554
17760.0,-6.68080780125,53.4402968542
17790.0,-5.43517341751,67.9160090752
17820.0,-4.18935314203,68.7349872311
17850.0,-2.98783591063,71.3232528643
17880.0,-1.87509888309,67.1022930518
17910.0,-0.891663932468,67.5533752939
17940.0,-0.0731824976922,68.1889707623
17970.0,0.552057042223,68.0945485144
18000.0,0.964590594311,71.6390493679
18030.0,1.15445738364,68.5877637714
18060.0,1.1218883149,66.7175717669
18090.0,0.87662743284,70.9439706824
18120.0,0.437982897421,73.6425605142
18150.0,-0.168107845545,75.9611124384
18180.0,-0.90902988528,76.052743308
18210.0,-1.74806760294,79.3645257685
18240.0,-2.64760980205,81.3774218019
18270.0,-3.57023918948,84.4164794066
18300.0,-4.48148851903,86.4455219195
18330.0,-5.35147295355,89.8954660836
18360.0,-6.15641703173,91.1675180187
18390.0,-6.87966623627,92.5172282135
18420.0,-7.51222444772,93.7442006263
18450.0,-8.05251194245,93.9814763953
18480.0,-8.50593591269,92.4365393666
18510.0,-8.88335902431,93.0128834454
18540.0,-9.20204991739,93.6244263191
18570.0,-9.47852189987,93.9909619689
18600.0,-9.73184954393,95.1948710418
18630.0,-9.9801033526,95.8954497162
18660.0,-10.2376328046,98.014328785
18690.0,-10.5142578869,97.8144588539
18720.0,-10.8140476511,99.1472670509
18750.0,-11.1347653325,99.5616739378
18780.0,-11.4677645576,101.712171398
18810.0,-11.7979866522,104.601705536
18840.0,-12.1051375253,106.28361864
18870.0,-12.364983415,107.594849131
18900.0,-12.5510880574,107.297738164
18930.0,-12.6367264114,107.016618557
18960.0,-12.5968573828,108.310693456
18990.0,-12.4103668589,108.288043367
19020.0,-12.0617586336,106.977482391
19050.0,-11.5420269202,105.746479215
19080.0,-10.8524769873,104.532156312
19110.0,-10.0003488726,102.103989741
19140.0,-9.00582623549,100.249915966
19170.0,-7.89623587257,96.7479943204
19200.0,-6.70313608127,94.7261957622
19230.0,-5.46432284493,91.8076143086
19260.0,-4.22149088537,88.7814974224
19290.0,-3.0002934976,86.1071469542
19320.0,-1.90050006265,83.521797279
19350.0,-0.902163884783,81.4087757987
19380.0,0.0731913024119,79.5719006385
19410.0,0.725692591256,78.0213916311
19440.0,1.06972520113,76.8986033055
19470.0,1.30429841529,76.0771082869
19500.0,1.24617652053,76.0441873037
19530.0,1.25966510041,75.6453955121
19560.0,0.857790504058,77.4812793499
19590.0,1.28781992986,75.6354691984
19620.0,0.865871132822,78.3689460979
19650.0,-0.0886764649827,77.4267909445
19680.0,-1.39003623716,79.9190533309
19710.0,-2.2935412894,81.1370306887
19740.0,-3.19751938977,80.0469598353
19770.0,-3.30588183417,81.0548343447
19800.0,-5.23234177612,84.650244488
19830.0,-5.02066520293,81.3357220739
19860.0,-6.55866140804,85.2260161977
19890.0,-7.1480358256,86.4288556524
19920.0,-7.40911709912,89.5907580709
19950.0,-7.02316446044,84.9919900393
19980.0,-7.36425541633,88.212286698
20010.0,-5.77466875213,88.0284875499
20040.0,-6.32249844024,90.4095446493
20070.0,-6.13590098081,89.6820205835
20100.0,-6.37031562652,89.5218319037
20130.0,-5.7218621158,88.2896830605
20160.0,-6.39006849876,91.3617628101
20190.0,-7.49836554227,97.6853300876
20220.0,-7.75644893934,94.601099363
20250.0,-8.02817637511,92.6651866126
20280.0,-8.50698067261,92.9457916777
20310.0,-7.82164369937,91.476373691
20340.0,-6.27244675674,86.5651353055
20370.0,-5.39671102709,87.2323515431
20400.0,-5.78949565282,85.1583021643
20430.0,-5.83993899409,83.7148779745
20460.0,-4.82761260412,81.2574599722
20490.0,-3.85582269362,73.4634033034
20520.0,-3.38259626341,70.5223264718
20550.0,-2.31356068172,65.7246867916
20580.0,-1.964422895,60.1386444592
20610.0,-3.4650124534,57.0645338287
20640.0,-2.64624701461,49.665497177
20670.0,-2.64434983802,46.587810548
20700.0,-2.1926024105,44.6326960612
20730.0,-0.956855069752,43.182441148
20760.0,-0.0534821012057,47.084756758
20790.0,0.137332642697,45.8694591417
20820.0,0.949308544589,55.2385461939
20850.0,0.834633445282,58.7214614418
20880.0,1.00721786215,61.6336094604
20910.0,1.19235376323,60.1611628765
20940.0,1.17333293115,62.6091369361
20970.0,1.10065746078,60.6362314609
21000.0,0.899407036482,59.2724933844
21030.0,-0.0710831120622,61.3631166988
21060.0,-0.749547201453,66.36329883
21090.0,-1.61251505419,63.9001197122
21120.0,-1.58390524202,63.1267585803
21150.0,-1.90988723356,68.8499167862
21180.0,-3.36350420594,63.5871178505
21210.0,-4.78982971004,65.1282046414
21240.0,-5.02943226206,65.5117374784
21270.0,-5.00315510322,56.8158638764
21300.0,-4.34129757485,58.6450730242
21330.0,-5.98640332143,61.3189759039
21360.0,-5.55130031864,59.8115561031
21390.0,-6.61305634224,59.1808529199
21420.0,-5.63123698433,70.7338899903
21450.0,-5.69991809625,71.0475695033
21480.0,-5.56946188202,76.2066446077
21510.0,-6.3000831975,78.5952168468
21540.0,-7.41798621411,84.0330564239
21570.0,-7.91606717062,90.6384150772
21600.0,-8.53714153239,90.8504014064
21630.0,-10.0567906275,89.5516316735
21660.0,-11.0401110148,93.6493260493
21690.0,-11.7157657438,96.7816984889
21720.0,-12.0746647621,97.9661340436
