Time,DNI,Temp
2940.0,0.0,-19.2520300299
2970.0,0.0,-19.1114377693
3000.0,0.0,-19.3945971976
3030.0,0.0,-15.9896029213
3060.0,0.0,-12.7675889687
3090.0,0.0,-10.3018837804
3120.0,0.0,-5.53931960128
3150.0,0.0,-0.289230660716
3180.0,0.0,4.01565808424
3210.0,0.0,8.02214485339
3240.0,0.0,8.63637207168
3270.0,0.0,11.7812776115
3300.0,325.494121474,4.0561159168
3330.0,0.0,17.4084488051
3360.0,0.0,17.831337709
3390.0,0.0,20.507932078
3420.0,0.0,22.5251719003
3450.0,421.988811124,17.8720081728
3480.0,191.556461028,20.3134334445
3510.0,485.69090049,20.0277779174
3540.0,0.0,26.9364665084
3570.0,0.0,25.7297559242
3600.0,0.0,24.0437509597
3630.0,0.0,23.088249587
3660.0,241.213954648,26.5683709514
3690.0,153.787228368,25.754260325
3720.0,117.611184291,29.0526040849
3750.0,306.798294973,27.5887404217
3780.0,0.0,21.2188632498
3810.0,0.0,18.2031804247
3840.0,0.0,16.2673322864
3870.0,382.906765435,23.0534252836
3900.0,0.0,12.9792378609
3930.0,0.0,10.4860593818
3960.0,0.0,10.318204771
3990.0,0.0,10.5639858651
4020.0,0.0,10.7571967996
4050.0,0.0,13.3520827766
4080.0,0.0,14.0771902736
4110.0,0.0,14.4523260068
4140.0,0.0,12.4476809717
4170.0,0.0,9.2290797241
4200.0,0.0,5.38348411946
4230.0,0.0,-3.04579275778
4260.0,0.0,-6.52620439502
4290.0,0.0,-10.9362445949
4320.0,0.0,-10.547370924
4350.0,0.0,-12.6954652349
4380.0,0.0,-13.3670950919
4410.0,0.0,-16.9821008534
4440.0,0.0,-17.3035873075
4470.0,0.0,-15.0609047574
4500.0,0.0,-13.5532114088
4530.0,0.0,-12.8369713029
4560.0,0.0,-14.2559495872
4590.0,0.0,-13.7114371372
4620.0,0.0,-8.74200061641
4650.0,0.0,-6.69987155093
4680.0,0.0,-0.618738951355
4710.0,0.0,2.36690648455
4740.0,64.6765763851,10.9903482949
4770.0,0.0,8.51207184521
4800.0,0.0,11.3114690487
4830.0,0.0,16.5491331658
4860.0,47.4375728625,22.0044022566
4890.0,-15.2784820827,23.3772696754
4920.0,78.5328036295,28.2371547661
4950.0,-60.1264403701,27.5680251876
4980.0,67.4029209291,30.4770763608
5010.0,176.132059028,30.4248630751
5040.0,174.778610265,33.717224035
5070.0,372.096510642,34.4222761765
5100.0,247.827249383,33.1434552998
5130.0,333.445823676,34.7602235178
5160.0,390.67678519,32.2823024829
5190.0,598.385686774,30.1131033878
5220.0,609.142688633,30.6890842932
5250.0,333.094456644,27.9464031626
5280.0,0.0,24.289740141
5310.0,550.993198066,23.8655387607
5340.0,0.0,22.8011866819
5370.0,0.0,18.1142407586
5400.0,0.0,14.6985620629
5430.0,0.0,11.322909956
5460.0,0.0,9.85233255469
5490.0,0.0,6.82401262223
5520.0,0.0,3.55930527171
5550.0,0.0,-0.339110361481
5580.0,0.0,-3.43270811726
5610.0,0.0,-7.51034920372
5640.0,0.0,-8.23501755771
5670.0,0.0,-12.6157275255
5700.0,0.0,-14.0686144273
5730.0,0.0,-14.6559302651
5760.0,0.0,-12.0671005105
5790.0,0.0,-12.9056612812
5820.0,0.0,-12.6402700063
5850.0,0.0,-11.4823077762
5880.0,0.0,-12.2365672215
5910.0,0.0,-10.3781012353
5940.0,0.0,-10.7591305992
5970.0,0.0,-11.0283177924
6000.0,0.0,-7.39497080759
6030.0,0.0,-4.25898332455
6060.0,0.0,-1.4229390649
6090.0,0.0,2.18082876257
6120.0,0.0,3.38906464623
6150.0,0.0,5.68219830938
6180.0,286.993943265,12.6153253071
6210.0,478.03233287,13.4404012037
6240.0,216.482110975,16.0723906366
6270.0,478.456245528,16.5430351372
6300.0,211.725798593,19.7917411416
6330.0,312.274540957,19.2688214093
6360.0,360.811158093,21.5304472307
6390.0,485.581547502,19.8783582244
6420.0,502.818858113,21.4357852101
6450.0,0.0,26.020635946
6480.0,0.0,27.6381356092
6510.0,0.0,28.2871719739
6540.0,562.839819818,22.6855539956
6570.0,295.42361869,24.4417512829
6600.0,605.960466397,23.7094766726
6630.0,609.956860369,22.8537397797
6660.0,0.0,27.9121608699
6690.0,0.0,30.3722534387
6720.0,0.0,30.6791693574
6750.0,0.0,29.5886477378
6780.0,0.0,31.7666885529
6810.0,0.0,34.0367960533
6840.0,0.0,35.8882136267
6870.0,0.0,35.734380653
6900.0,0.0,32.5061528647
6930.0,0.0,29.5918633402
6960.0,0.0,26.7556390195
6990.0,0.0,23.4578136617
7020.0,0.0,19.2820676176
7050.0,0.0,14.9844435464
7080.0,0.0,8.76610764058
7110.0,0.0,3.42831655062
7140.0,0.0,-4.80146388456
7170.0,0.0,-11.1817133388
7200.0,0.0,-12.838358415
7230.0,0.0,-15.8076052903
7260.0,0.0,-18.1945990679
7290.0,0.0,-18.4672934283
7320.0,0.0,-21.8164582638
7350.0,0.0,-19.5615872131
7380.0,0.0,-20.6070859016
7410.0,0.0,-16.4928558875
7440.0,0.0,-14.3641448095
7470.0,0.0,-11.2489278696
7500.0,0.0,-6.08532592716
7530.0,0.0,-1.54077117491
7560.0,0.0,5.23476930206
7590.0,0.0,11.4709111121
7620.0,280.096819523,7.08586778521
7650.0,0.0,19.4302576192
7680.0,0.0,24.8646023327
7710.0,0.0,33.0800954152
7740.0,0.0,37.0427021466
7770.0,0.0,42.3054071154
7800.0,472.636089471,22.1069461378
7830.0,489.722358481,25.3133335579
7860.0,0.0,44.4433237645
7890.0,0.0,45.2019073018
7920.0,0.0,40.3335556889
7950.0,0.0,37.4512210465
7980.0,1874.67541657,29.1271940237
8010.0,1236.27207761,24.9755901176
8040.0,2023.50385821,24.6234886111
8070.0,2182.42228421,21.7872525079
8100.0,2221.98369236,19.1509432364
8130.0,0.0,30.2582793221
8160.0,0.0,25.3986321452
8190.0,0.0,19.9439795745
8220.0,0.0,18.2924920962
8250.0,0.0,16.0462478965
8280.0,0.0,13.0080381495
8310.0,0.0,6.47051534054
8340.0,0.0,1.09423831992
8370.0,0.0,-3.31111818781
8400.0,0.0,-11.1772459914
8430.0,0.0,-12.976905386
8460.0,0.0,-18.5547650147
8490.0,0.0,-22.5600144681
8520.0,0.0,-27.3345023532
8550.0,0.0,-29.8739983207
8580.0,0.0,-34.3253328821
8610.0,0.0,-37.7802372263
8640.0,0.0,-38.4608999596
8670.0,0.0,-38.7448570132
8700.0,0.0,-34.3260586725
8730.0,0.0,-32.577494817
8760.0,0.0,-29.6400603079
8790.0,0.0,-27.774940537
8820.0,0.0,-24.2447707231
8850.0,0.0,-21.4844506573
8880.0,0.0,-17.0390905448
8910.0,0.0,-12.7629448946
8940.0,0.0,-9.47084994528
8970.0,0.0,-4.93313832904
9000.0,0.0,3.05531667031
9030.0,0.0,7.61576759987
9060.0,2004.69191144,2.34314774681
9090.0,0.0,17.2185526813
9120.0,0.0,26.5036893069
9150.0,0.0,32.6695355208
9180.0,2084.52957659,13.0831457597
9210.0,488.172331109,14.5964484368
9240.0,478.480403221,17.2803001656
9270.0,495.214972394,18.6980093379
9300.0,465.127774662,18.0709282823
9330.0,353.640418034,19.7907620949
9360.0,527.394463551,20.4359380299
9390.0,549.807862978,20.4920387996
9420.0,567.789686942,21.7956987166
9450.0,587.535176781,20.0077112159
9480.0,0.0,43.2030513062
9510.0,0.0,41.7831890524
9540.0,0.0,33.951884391
9570.0,0.0,31.0791109505
9600.0,0.0,26.7399252953
9630.0,0.0,24.3171837516
9660.0,0.0,19.1357413096
9690.0,0.0,15.7879728272
9720.0,0.0,12.8420081285
9750.0,0.0,9.90426140008
9780.0,0.0,5.9514143509
9810.0,0.0,6.45654966762
9840.0,0.0,7.00374818171
9870.0,0.0,3.44799880227
9900.0,0.0,3.08505339649
9930.0,0.0,1.96242942208
9960.0,0.0,2.24025124913
9990.0,0.0,1.75292614605
10020.0,0.0,-4.34479998005
10050.0,0.0,-5.80432011962
10080.0,0.0,-10.2861848923
10110.0,0.0,-14.7487455545
10140.0,0.0,-18.8282194583
10170.0,0.0,-20.8598965255
10200.0,0.0,-20.4517499341
10230.0,0.0,-18.6276175129
10260.0,0.0,-18.5678721883
10290.0,0.0,-14.4455660033
10320.0,0.0,-9.74861090019
10350.0,0.0,-6.31494271008
10380.0,0.0,-2.12005283227
10410.0,0.0,3.03351124092
10440.0,0.0,9.58229974405
10470.0,0.0,15.7699649413
10500.0,460.80557809,1.16215650485
10530.0,0.0,25.2265918152
10560.0,0.0,32.2725324165
10590.0,0.0,34.0582134363
10620.0,0.0,29.6234500962
10650.0,0.0,26.5060441741
10680.0,0.0,25.9184634991
10710.0,0.0,24.2166784687
10740.0,0.0,21.5593656127
10770.0,0.0,17.7938988473
10800.0,0.0,12.4421402334
10830.0,0.0,7.89002652259
10860.0,0.0,4.61047521978
10890.0,0.0,6.81688936009
10920.0,0.0,7.70409155445
10950.0,0.0,11.1983513564
10980.0,0.0,12.8791481205
11010.0,0.0,14.8923388487
11040.0,0.0,17.0710424235
11070.0,0.0,18.7795122543
11100.0,0.0,17.9026601271
11130.0,0.0,19.827105967
11160.0,0.0,20.3557895011
11190.0,0.0,21.5043954121
11220.0,0.0,16.6976021735
11250.0,0.0,18.522242047
11280.0,0.0,14.9228740256
11310.0,0.0,16.0509125162
11340.0,0.0,11.7891786015
11370.0,0.0,9.11189015922
11400.0,0.0,9.355823259
11430.0,0.0,9.09610070951
11460.0,0.0,9.69364712211
11490.0,0.0,9.94590856069
11520.0,0.0,8.35783428456
11550.0,0.0,6.73417458542
11580.0,0.0,3.95437882255
11610.0,0.0,3.85214088112
11640.0,0.0,4.00200453007
11670.0,0.0,5.82437847862
11700.0,0.0,7.41769548356
11730.0,0.0,9.47781847582
11760.0,0.0,12.169896376
11790.0,0.0,13.4136900472
11820.0,0.0,13.7094045808
11850.0,0.0,15.2672024863
11880.0,0.0,9.53877945939
11910.0,0.0,10.0509742222
11940.0,472.570811054,-0.662862360355
11970.0,0.0,12.5991052926
12000.0,0.0,13.0112581142
12030.0,485.207615945,7.63950022517
12060.0,471.525030153,6.48710932557
12090.0,90.5434838929,7.4274487481
12120.0,190.803420905,10.3191838843
12150.0,257.970108443,13.1240354757
12180.0,443.789914959,11.1452365478
12210.0,307.286892827,12.0026679834
12240.0,525.612940662,10.3480852909
12270.0,548.569498679,10.1204707458
12300.0,567.43747024,12.6340798294
12330.0,587.687256557,12.5010437663
12360.0,604.852042507,11.0881776972
12390.0,614.597340175,9.67239326123
12420.0,618.197877457,11.09475175
12450.0,611.272805979,12.4010239616
12480.0,588.178418387,11.7462214938
12510.0,556.763212843,8.7927639152
12540.0,0.0,16.9542599863
12570.0,0.0,13.8113908969
12600.0,0.0,9.56393252441
12630.0,0.0,5.79573164812
12660.0,0.0,1.65261017865
12690.0,0.0,0.000883733303031
12720.0,0.0,-3.00094291056
12750.0,0.0,-3.4458437609
12780.0,0.0,-6.41883011983
12810.0,0.0,-7.68232130607
12840.0,0.0,-10.2183843094
12870.0,0.0,-12.2487685712
12900.0,0.0,-15.104733175
12930.0,0.0,-16.4553287434
12960.0,0.0,-19.7948364447
12990.0,0.0,-17.7818823635
13020.0,0.0,-17.1601383371
13050.0,0.0,-15.8354327866
13080.0,0.0,-12.2745346938
13110.0,0.0,-9.09772508954
13140.0,0.0,-5.82140387721
13170.0,0.0,-4.60614349613
13200.0,0.0,0.158455574741
13230.0,0.0,1.97197586791
13260.0,0.0,10.7561146723
13290.0,0.0,18.405650489
13320.0,0.0,22.8346717228
13350.0,0.0,23.6047374842
13380.0,456.248467271,-0.2433392737
13410.0,0.0,32.4378748983
13440.0,467.469699629,3.81218142498
13470.0,474.338350289,6.43261078393
13500.0,479.296492243,9.85668101244
13530.0,479.302531923,14.8124816079
13560.0,483.697019634,15.8648485865
13590.0,955.681515689,18.0438862961
13620.0,493.991723272,18.9652535303
13650.0,506.142013853,22.333617365
13680.0,529.530574518,24.879064939
13710.0,543.149835831,25.0998528659
13740.0,558.556151008,27.7302045316
13770.0,580.452358603,28.1890722699
13800.0,593.492470706,26.8486799711
13830.0,600.673187975,26.5248485152
13860.0,611.425830995,27.5765225341
13890.0,467.281972988,22.3904496546
13920.0,584.473557596,20.4086795384
13950.0,168.705484939,17.4376308455
13980.0,0.0,35.8027279637
14010.0,0.0,31.7668588842
14040.0,0.0,23.7157063894
14070.0,0.0,18.5659833244
14100.0,0.0,13.1337690141
14130.0,0.0,6.90817296979
14160.0,0.0,3.23848483165
14190.0,0.0,-2.66809504038
14220.0,0.0,-7.06641865148
14250.0,0.0,-11.196033004
14280.0,0.0,-15.4522472922
14310.0,0.0,-18.5877274915
14340.0,0.0,-20.3951306816
14370.0,0.0,-21.610323149
14400.0,0.0,-18.9138061009
14430.0,0.0,-17.6728486323
14460.0,0.0,-16.7451713746
14490.0,0.0,-13.1831789293
14520.0,0.0,-4.04307368025
14550.0,0.0,2.35390391369
14580.0,0.0,7.04361489374
14610.0,0.0,11.989019758
14640.0,0.0,15.5324847909
14670.0,0.0,19.4111675579
14700.0,0.0,21.9454238917
14730.0,0.0,24.0286935116
14760.0,0.0,27.6202532085
14790.0,0.0,31.6709972521
14820.0,301.069901088,4.93332000392
14850.0,1.88581900831,11.9214586705
14880.0,144.865820408,13.8905220298
14910.0,0.0,41.8418523345
14940.0,0.0,44.6579211943
14970.0,0.0,40.1856443515
15000.0,141.642377298,24.4453477299
15030.0,279.946893522,26.8094950066
15060.0,0.0,40.2837912507
15090.0,0.0,35.2164858608
15120.0,0.0,30.0115604366
15150.0,0.0,26.2586204733
15180.0,568.401029573,29.6364164213
15210.0,586.318371016,30.4324732896
15240.0,0.0,24.8957523542
15270.0,612.008730121,33.0348007317
15300.0,603.511372462,32.2078382123
15330.0,611.447512951,31.5221374267
15360.0,591.113859768,25.8388181223
15390.0,554.825545746,22.8068946263
15420.0,0.0,16.4966388176
15450.0,0.0,13.108042687
15480.0,0.0,9.9400848923
15510.0,0.0,6.43457959312
15540.0,0.0,3.76613866514
15570.0,0.0,-0.16348954837
15600.0,0.0,-3.40447571026
15630.0,0.0,-8.49575968124
15660.0,0.0,-12.0660455878
15690.0,0.0,-15.2834121282
15720.0,0.0,-18.4102908497
15750.0,0.0,-19.5687945462
15780.0,0.0,-23.8351038257
15810.0,0.0,-23.3513138126
15840.0,0.0,-24.1331044133
15870.0,0.0,-23.1025472206
15900.0,0.0,-21.1248220256
15930.0,0.0,-18.0559488012
15960.0,0.0,-15.732712969
15990.0,0.0,-10.8371655683
16020.0,0.0,-3.88996751236
16050.0,0.0,4.85819805339
16080.0,0.0,14.6828871374
16110.0,0.0,20.914965739
16140.0,0.0,24.0388274286
16170.0,0.0,26.691138104
16200.0,0.0,29.6220546215
16230.0,0.0,30.7421041029
16260.0,278.663692372,11.64666184
16290.0,460.835692551,14.5076912852
16320.0,243.246846957,16.1788351886
16350.0,0.0,39.0562162006
16380.0,0.0,40.163383782
16410.0,0.0,42.1618205055
16440.0,0.0,44.0740298506
16470.0,0.0,46.0131990117
16500.0,0.0,45.119118248
16530.0,0.0,44.1459169956
16560.0,0.0,44.3275039332
16590.0,0.0,45.3601091078
16620.0,0.0,43.551145232
16650.0,0.0,42.4640341467
16680.0,0.0,41.1224228465
16710.0,0.0,36.1157852095
16740.0,0.0,32.8927274631
16770.0,0.0,28.7016397834
16800.0,0.0,23.0406538012
16830.0,0.0,18.9940670735
16860.0,0.0,13.245742247
16890.0,0.0,8.84249754224
16920.0,0.0,2.04944825597
16950.0,0.0,-5.47238065793
16980.0,0.0,-8.39914146511
17010.0,0.0,-13.1074010059
17040.0,0.0,-12.0816098403
17070.0,0.0,-17.6502495262
17100.0,0.0,-18.9937926894
17130.0,0.0,-21.174561001
17160.0,0.0,-19.366132479
17190.0,0.0,-22.4867653599
17220.0,0.0,-25.6027956689
17250.0,0.0,-27.9221026146
17280.0,0.0,-27.0010758009
17310.0,0.0,-24.2036515831
17340.0,0.0,-22.482322375
17370.0,0.0,-20.1191669262
17400.0,0.0,-17.3753901336
17430.0,0.0,-13.460967895
17460.0,0.0,-8.00670835307
17490.0,0.0,-7.58093839337
17520.0,0.0,-3.12798910535
17550.0,0.0,3.7170102661
17580.0,0.0,10.1516960997
17610.0,0.0,13.2878664726
17640.0,0.0,16.9354120563
17670.0,0.0,15.5270856158
17700.0,348.688242946,8.7560721319
17730.0,0.0,20.2768945732
17760.0,0.0,20.3624031185
17790.0,0.0,23.1851632596
17820.0,0.0,27.2249351022
17850.0,0.0,35.5685918142
17880.0,0.0,41.4741609111
17910.0,0.0,46.5236621733
17940.0,0.0,49.100442035
17970.0,0.0,50.0632547793
18000.0,0.0,49.9126791372
18030.0,0.0,51.6951117596
18060.0,0.0,53.3423920319
18090.0,0.0,52.6874452876
18120.0,0.0,51.8698572536
18150.0,0.0,53.0619701853
18180.0,0.0,50.5191766061
18210.0,0.0,48.0271329493
18240.0,0.0,42.645349984
18270.0,0.0,39.0109605576
18300.0,0.0,32.9694958556
18330.0,0.0,26.3924477401
18360.0,0.0,18.432128142
18390.0,0.0,11.5765376217
18420.0,0.0,8.13429918585
18450.0,0.0,3.86596423139
18480.0,0.0,-0.684371436886
18510.0,0.0,-4.58142250695
18540.0,0.0,-7.9930216337
18570.0,0.0,-11.179701647
18600.0,0.0,-9.52335796901
18630.0,0.0,-8.11061668202
18660.0,0.0,-2.00181221727
18690.0,0.0,-2.63473373184
18720.0,0.0,0.373923822572
18750.0,0.0,2.63811312968
18780.0,0.0,5.0361123149
18810.0,0.0,5.99077342902
18840.0,0.0,7.52755233451
18870.0,0.0,9.58601800438
18900.0,0.0,12.6563710092
18930.0,0.0,15.0493599857
18960.0,0.0,17.0527701184
18990.0,0.0,20.5873573204
19020.0,0.0,24.2100459457
19050.0,0.0,26.2503250539
19080.0,0.0,27.799067012
19110.0,0.0,29.5342118944
19140.0,218.918116895,7.91169390382
19170.0,0.0,34.3356514148
19200.0,0.0,32.5796854165
19230.0,0.0,33.9858564535
19260.0,0.0,31.9458616189
19290.0,0.0,30.4778267156
19320.0,0.0,28.1208363231
19350.0,0.0,30.8769604374
19380.0,0.0,30.2430594273
19410.0,0.0,33.4483088054
19440.0,0.0,33.2570043673
19470.0,212.407830273,24.9954894141
19500.0,319.393845098,23.9232499983
19530.0,278.970892885,24.8551775264
19560.0,591.003039872,24.2884372445
19590.0,602.319016278,24.6650468925
19620.0,602.369246195,22.230380356
19650.0,605.276601875,21.1112636796
19680.0,581.227343945,18.6501640343
19710.0,302.50443264,16.043184887
19740.0,0.0,27.8504209566
19770.0,0.0,22.3658444539
19800.0,0.0,18.2195184619
19830.0,0.0,13.5434769478
19860.0,0.0,9.30339777788
19890.0,0.0,4.92132060322
19920.0,0.0,2.3796241323
19950.0,0.0,-1.94282835849
19980.0,0.0,-5.57531629581
20010.0,0.0,-12.9648396631
20040.0,0.0,-19.3145690961
20070.0,0.0,-26.4719152519
20100.0,0.0,-29.0583351263
20130.0,0.0,-29.1598630881
20160.0,0.0,-31.0544567724
20190.0,0.0,-33.7926808956
20220.0,0.0,-34.3922459159
20250.0,0.0,-33.7775538206
20280.0,0.0,-29.6246804861
20310.0,0.0,-25.1939155572
20340.0,0.0,-20.3335602839
20370.0,0.0,-14.3332390106
20400.0,0.0,-8.384964777
20430.0,0.0,-3.85285567783
20460.0,0.0,2.32727755353
20490.0,0.0,8.33841652722
20520.0,0.0,15.2493946092
20550.0,0.0,22.0586440259
20580.0,135.348754481,3.25788140861
20610.0,0.0,29.8198020361
20640.0,0.0,34.6604196204
20670.0,472.009297277,9.51338016134
20700.0,477.891837154,12.9277259758
20730.0,474.221462541,18.4107174137
20760.0,487.119874521,20.3389879496
20790.0,484.116922618,22.724769322
20820.0,492.355038493,22.6414195907
20850.0,266.221562637,26.5480502669
20880.0,249.694329631,27.1262357392
20910.0,132.943951848,25.7584180931
20940.0,69.1023237096,24.5249808689
20970.0,37.8864723571,25.5028303423
21000.0,178.2058851,23.671723609
21030.0,408.186543353,22.7651196013
21060.0,470.003342594,20.7728888981
21090.0,199.429437772,20.6065292624
21120.0,311.409426582,18.0649550708
21150.0,33.0914274288,16.2056301818
21180.0,0.0,40.2320262388
21210.0,0.0,38.3482902578
21240.0,0.0,35.7312650059
21270.0,0.0,33.6431911682
21300.0,0.0,30.2243201009
21330.0,0.0,25.5250238614
21360.0,0.0,21.2095821694
21390.0,0.0,12.8934384438
21420.0,0.0,5.57586123379
21450.0,0.0,2.14409888339
21480.0,0.0,-5.73215423206
21510.0,0.0,-10.5697449131
21540.0,0.0,-15.1021394761
21570.0,0.0,-16.9418295779
21600.0,0.0,-18.3844157774
21630.0,0.0,-21.9994564273
21660.0,0.0,-22.6991823131
21690.0,0.0,-22.9051243859
21720.0,0.0,-19.429270816
21750.0,0.0,-16.9003492311
21780.0,0.0,-14.457373333
21810.0,0.0,-9.63676802475
21840.0,0.0,-2.42469047032
21870.0,0.0,4.89518761939
21900.0,0.0,12.8193942739
21930.0,0.0,15.7508201202
21960.0,0.0,19.9000384281
21990.0,0.0,23.0659967391
22020.0,-25.1583584489,5.66311533785
22050.0,0.0,29.9602316711
22080.0,0.0,26.5659193053
22110.0,0.0,28.1980698084
22140.0,0.0,24.8957027875
22170.0,0.0,25.4234576958
22200.0,-95.904503923,19.9639327036
22230.0,-106.606829656,21.7453119024
22260.0,-31.285394546,21.5033193552
22290.0,-79.8575244605,22.6197498315
22320.0,6.73048812921,26.0354772026
22350.0,-37.1018700768,25.6656516761
22380.0,6.06946564823,24.3799550816
22410.0,32.7439112781,24.2389135664
22440.0,200.98929205,23.3340629112
22470.0,94.5559565457,22.801926158
22500.0,12.8288326358,24.2819522491
22530.0,134.939328332,22.8894510246
22560.0,0.0,23.8776560656
22590.0,0.0,24.8858142113
22620.0,0.0,21.1728493276
22650.0,0.0,19.033160043
22680.0,0.0,16.3511230019
22710.0,0.0,12.789761365
22740.0,0.0,9.46804085976
22770.0,0.0,6.39366373415
22800.0,0.0,1.27955131375
22830.0,0.0,-3.65052244291
22860.0,0.0,-8.86673898151
22890.0,0.0,-13.7019135664
22920.0,0.0,-16.6404346485
22950.0,0.0,-19.0186335476
22980.0,0.0,-20.8777167562
23010.0,0.0,-21.9388178137
23040.0,0.0,-19.5479803736
23070.0,0.0,-19.8676233604
23100.0,0.0,-15.5078230461
23130.0,0.0,-18.5332145355
23160.0,0.0,-18.3706656984
23190.0,0.0,-17.2696760819
23220.0,0.0,-15.9429586048
23250.0,0.0,-12.4481665926
23280.0,0.0,-11.7588850113
23310.0,0.0,-9.64740590273
23340.0,0.0,-7.00908048455
23370.0,0.0,-4.84971722983
23400.0,0.0,-4.16404659434
23430.0,0.0,-1.66109364304
23460.0,113.105508474,9.45125899766
23490.0,0.0,5.32752248825
23520.0,0.0,8.39743616281
23550.0,0.0,13.2110893376
23580.0,0.0,18.0181684088
23610.0,0.0,22.6597662151
23640.0,0.0,24.0999701208
23670.0,0.0,30.0199042171
23700.0,0.0,30.4926237489
23730.0,0.0,30.8406372581
23760.0,0.0,30.696097023
23790.0,0.0,29.4813752889
23820.0,0.0,26.891565147
23850.0,0.0,27.1193384137
23880.0,0.0,24.805399351
23910.0,0.0,22.5382361326
23940.0,0.0,20.9661203223
23970.0,0.0,21.4397089803
24000.0,0.0,19.1258095311
24030.0,0.0,17.465715207
24060.0,0.0,14.7424060977
24090.0,0.0,14.4237387162
24120.0,0.0,12.050943475
24150.0,0.0,9.12650769986
24180.0,0.0,6.4601010036
24210.0,0.0,4.47041832613
24240.0,0.0,2.15690905103
24270.0,0.0,1.82169799581
24300.0,0.0,2.12131679911
24330.0,0.0,2.72220073414
24360.0,0.0,1.40583380331
24390.0,0.0,0.500761046084
24420.0,0.0,-3.69599360506
24450.0,0.0,-5.33450759506
24480.0,0.0,-12.1423452524
24510.0,0.0,-13.6072681018
24540.0,0.0,-14.0802958976
24570.0,0.0,-13.8672274553
24600.0,0.0,-14.5081807588
24630.0,0.0,-12.3710428725
24660.0,0.0,-11.9180014764
24690.0,0.0,-10.3198916405
24720.0,0.0,-7.48951071131
24750.0,0.0,-5.35935752503
24780.0,0.0,-5.46657213232
24810.0,0.0,-2.31164313827
24840.0,0.0,-0.820308189768
24870.0,0.0,3.12897591704
24900.0,0.0,8.06691447331
24930.0,0.0,13.0489077799
24960.0,0.0,15.9601648452
24990.0,32.8225052333,17.9992436089
25020.0,-97.7540069009,20.3147519549
25050.0,41.9949019759,22.621232812
25080.0,6.64379162273,26.3454703576
25110.0,-31.2538973248,28.9312836538
25140.0,337.657980689,30.3993022541
