Time,DNI,Temp
5820.0,0.0,-0.387834724456
5850.0,0.0,-1.46723376369
5880.0,0.0,0.473668512251
5910.0,0.0,2.92347989747
5940.0,0.0,5.82089963905
5970.0,0.0,9.54414302389
6000.0,0.0,12.7544970079
6030.0,0.0,14.0486370358
6060.0,0.0,15.7960982527
6090.0,0.0,17.7133124141
6120.0,0.0,18.6803146436
6150.0,0.0,15.6011793775
6180.0,464.405752687,1.50940328417
6210.0,487.44151611,5.87896492488
6240.0,480.521140794,8.79328189815
6270.0,491.259587416,9.86684030349
6300.0,485.210208751,12.6989611355
6330.0,488.832731541,13.8975087408
6360.0,490.012766468,12.4599494714
6390.0,1070.33325185,15.9128315856
6420.0,495.104522033,18.1079483891
6450.0,0.0,31.7373345876
6480.0,0.0,28.8035285819
6510.0,0.0,29.1226177368
6540.0,433.290884366,25.6406372589
6570.0,151.39154273,25.8775297623
6600.0,80.6958065885,26.1564802855
6630.0,74.9033688835,23.7644402834
6660.0,0.0,26.8132977754
6690.0,0.0,26.075080229
6720.0,0.0,24.2255376129
6750.0,0.0,23.2259101716
6780.0,0.0,21.5400359609
6810.0,0.0,19.504962512
6840.0,0.0,17.4107181333
6870.0,0.0,15.8938958464
6900.0,0.0,9.78260952257
6930.0,0.0,5.03245754222
6960.0,0.0,0.800136413272
6990.0,0.0,-1.46391310508
7020.0,0.0,-3.54127724842
7050.0,0.0,-8.50030601572
7080.0,0.0,-11.2238214315
7110.0,0.0,-13.0338378937
7140.0,0.0,-16.2823186126
7170.0,0.0,-17.8773323252
7200.0,0.0,-20.8147678575
7230.0,0.0,-21.7037517684
7260.0,0.0,-21.1604667467
7290.0,0.0,-21.9517511836
7320.0,0.0,-18.3514874061
7350.0,0.0,-16.831959118
7380.0,0.0,-14.4852994655
7410.0,0.0,-12.3380751424
7440.0,0.0,-10.4524039695
7470.0,0.0,-9.28021643894
7500.0,0.0,-5.02837955041
7530.0,0.0,-1.48902043164
7560.0,0.0,1.87894246513
7590.0,0.0,4.98546080999
7620.0,136.180736478,9.75579142723
7650.0,0.0,10.9227801047
7680.0,0.0,17.4065259275
7710.0,0.0,21.7002589233
7740.0,0.0,23.4086916495
7770.0,0.0,25.7422211286
7800.0,328.145298527,22.7830458693
7830.0,484.263408549,25.5743216513
7860.0,0.0,30.6578834188
7890.0,0.0,33.6536087511
7920.0,0.0,32.7303451216
7950.0,0.0,33.7113561649
7980.0,569.891871442,29.7019898069
8010.0,591.783686624,29.1756024881
8040.0,605.694967846,27.8401557031
8070.0,615.336788778,29.6555815309
8100.0,608.156098105,30.650873279
8130.0,0.0,27.3661979886
8160.0,0.0,22.7499899651
8190.0,0.0,19.088321399
8220.0,0.0,17.7463011163
8250.0,0.0,16.3888079119
8280.0,0.0,15.2471176458
8310.0,0.0,14.5604501637
8340.0,0.0,15.824354953
8370.0,0.0,13.2112689793
8400.0,0.0,14.167373271
8430.0,0.0,11.2403559026
8460.0,0.0,6.08785861547
8490.0,0.0,0.562986999979
8520.0,0.0,-4.50050392317
8550.0,0.0,-7.46426620017
8580.0,0.0,-10.0624526492
8610.0,0.0,-15.8040537758
8640.0,0.0,-19.4563310223
8670.0,0.0,-20.6734609301
8700.0,0.0,-20.835498692
8730.0,0.0,-17.831622075
8760.0,0.0,-15.2487511453
8790.0,0.0,-14.2592807515
8820.0,0.0,-11.3807219834
8850.0,0.0,-8.5915149884
8880.0,0.0,-5.20739926484
8910.0,0.0,-2.70771069873
8940.0,0.0,-1.04068028114
8970.0,0.0,2.21774589221
9000.0,0.0,6.60347243214
9030.0,0.0,9.04959437191
9060.0,214.681924639,14.2398843644
9090.0,0.0,13.8788202721
9120.0,0.0,14.9751250677
9150.0,0.0,17.6811786832
9180.0,175.628880413,21.0133742529
9210.0,114.310649218,23.0535148554
9240.0,111.857307167,25.1997541535
9270.0,114.708441777,27.1960134688
9300.0,396.901351844,24.2454782334
9330.0,27.7162007602,23.0482320379
9360.0,192.2221094,24.4190608742
9390.0,260.505168024,25.3611432036
9420.0,564.198062467,26.5935825967
9450.0,588.90071442,25.5310215549
9480.0,0.0,29.8303572656
9510.0,0.0,31.955920001
9540.0,0.0,32.2006365738
9570.0,0.0,34.8400698797
9600.0,0.0,35.1501699836
9630.0,0.0,29.5301469759
9660.0,0.0,25.9029796533
9690.0,0.0,21.672967888
9720.0,0.0,14.6233928215
9750.0,0.0,10.0794940443
9780.0,0.0,4.70829019188
9810.0,0.0,-0.546144470753
9840.0,0.0,-6.21869062851
9870.0,0.0,-10.7492149363
9900.0,0.0,-17.0460227485
9930.0,0.0,-22.8560100018
9960.0,0.0,-27.5617003722
9990.0,0.0,-27.1396740307
10020.0,0.0,-24.7559151675
10050.0,0.0,-22.9065205407
10080.0,0.0,-23.2894458547
10110.0,0.0,-21.9631790456
10140.0,0.0,-19.0738065793
10170.0,0.0,-18.3961919417
10200.0,0.0,-17.7015004077
10230.0,0.0,-14.2944855779
10260.0,0.0,-12.6290988534
10290.0,0.0,-8.84165103815
10320.0,0.0,-8.39226600656
10350.0,0.0,-5.13585354276
10380.0,0.0,-1.33959466245
10410.0,0.0,1.28129411922
10440.0,0.0,7.59317596098
10470.0,0.0,13.2545937656
10500.0,457.27720371,6.45057974421
10530.0,0.0,18.7625691077
10560.0,0.0,19.9604618167
10590.0,0.0,24.0565147183
10620.0,0.0,26.2649476859
10650.0,0.0,30.0079780275
10680.0,0.0,34.9313261876
10710.0,0.0,33.6921317205
10740.0,0.0,34.0192077084
10770.0,0.0,30.7044022314
10800.0,0.0,30.9514117204
10830.0,0.0,27.4604380148
10860.0,0.0,27.6940091004
10890.0,0.0,26.6343749711
10920.0,0.0,26.517894438
10950.0,0.0,25.3411475652
10980.0,0.0,21.8443431891
11010.0,0.0,16.7754734022
11040.0,0.0,12.2746858906
11070.0,0.0,7.13268547625
11100.0,0.0,3.67946800565
11130.0,0.0,1.10436181039
11160.0,0.0,0.143138874652
11190.0,0.0,-1.2658649863
11220.0,0.0,1.47933424601
11250.0,0.0,0.906196267985
11280.0,0.0,-2.77030047543
11310.0,0.0,-4.37706848779
11340.0,0.0,-5.36230138356
11370.0,0.0,-5.88271313052
11400.0,0.0,-6.95398916023
11430.0,0.0,-6.82861393349
11460.0,0.0,-10.6713231478
11490.0,0.0,-15.6128060662
11520.0,0.0,-17.2145089366
11550.0,0.0,-20.8084533921
11580.0,0.0,-20.4507001745
11610.0,0.0,-20.3326217948
11640.0,0.0,-19.2609217729
11670.0,0.0,-18.4378855646
11700.0,0.0,-16.1275596778
11730.0,0.0,-12.8072593465
11760.0,0.0,-9.46520826086
11790.0,0.0,-4.91760446512
11820.0,0.0,-0.123572198291
11850.0,0.0,5.18532440578
11880.0,0.0,12.7954658962
11910.0,0.0,21.2008296472
11940.0,463.003275269,4.39741436289
11970.0,0.0,31.714970495
12000.0,0.0,35.2148942344
12030.0,12.7013614865,13.4778928718
12060.0,-32.6873858291,15.4574105298
12090.0,-24.2406351057,15.2938378726
12120.0,134.419645178,19.0096658888
12150.0,75.1984554721,19.3929005176
12180.0,343.149668793,20.1159561673
12210.0,506.08612341,19.8031936848
12240.0,288.357245262,20.4433741785
12270.0,146.772716707,21.9659171816
12300.0,140.824819867,20.9114886482
12330.0,40.1331804591,20.1588986822
12360.0,104.229635581,19.558249513
12390.0,242.551537144,16.487713018
12420.0,161.371832299,14.891312376
12450.0,599.063146456,12.8793606485
12480.0,187.341393825,11.3443812028
12510.0,561.337682532,8.94516916
12540.0,0.0,37.9264899194
12570.0,0.0,34.2441385061
12600.0,0.0,32.2880362597
12630.0,0.0,28.7284642045
12660.0,0.0,24.7831528509
12690.0,0.0,23.8877136117
12720.0,0.0,22.9915410736
12750.0,0.0,17.6665951439
12780.0,0.0,13.2122328099
12810.0,0.0,5.39706303074
12840.0,0.0,-0.652093291652
12870.0,0.0,-6.10471924058
12900.0,0.0,-10.5610939161
12930.0,0.0,-13.4969733849
12960.0,0.0,-12.9596237272
12990.0,0.0,-15.08442635
13020.0,0.0,-17.1558142602
13050.0,0.0,-18.7755058043
13080.0,0.0,-18.8967642462
13110.0,0.0,-18.3401926615
13140.0,0.0,-16.4338496393
13170.0,0.0,-14.7264195153
13200.0,0.0,-10.043549606
13230.0,0.0,-6.74464696723
13260.0,0.0,-4.50173578047
13290.0,0.0,-1.30711647844
13320.0,0.0,3.03500051402
13350.0,0.0,5.65044064209
13380.0,458.762590902,-0.907518672641
13410.0,0.0,11.8769781281
13440.0,469.441753562,3.06993846065
13470.0,472.428192794,7.733923467
13500.0,469.289631045,9.01580503429
13530.0,355.784545203,9.40403575814
13560.0,219.274899893,8.81879002159
13590.0,-66.7771178352,12.0616055862
13620.0,165.180334097,14.8198237937
13650.0,414.464991757,17.1688326042
13680.0,-53.2930032032,16.6683422146
13710.0,60.2310471242,19.5270529728
13740.0,236.155257993,22.0483758045
13770.0,174.873581592,21.0883814802
13800.0,222.351359139,21.090414956
13830.0,601.713581394,19.986470534
13860.0,605.317416546,20.7716845052
13890.0,602.654022472,20.2042418465
13920.0,422.804253346,19.0638130039
13950.0,520.798438572,16.8695301047
13980.0,0.0,16.2084556232
14010.0,0.0,14.3060074374
14040.0,0.0,10.5568637232
14070.0,0.0,6.79357290344
14100.0,0.0,4.2739657472
14130.0,0.0,-2.3236462564
14160.0,0.0,-7.1471312631
14190.0,0.0,-9.28559684676
14220.0,0.0,-11.4511723643
14250.0,0.0,-12.584146171
14280.0,0.0,-13.5855576101
14310.0,0.0,-13.941797058
14340.0,0.0,-11.5278671943
14370.0,0.0,-6.65022869398
14400.0,0.0,-5.52278562215
14430.0,0.0,-2.77601299797
14460.0,0.0,-4.02930652542
14490.0,0.0,-0.481749815239
14520.0,0.0,3.23352091031
14550.0,0.0,7.38797811684
14580.0,0.0,6.15499221186
14610.0,0.0,6.85747822939
14640.0,0.0,3.43254464036
14670.0,0.0,1.22287863327
14700.0,0.0,0.431021761597
14730.0,0.0,0.734415519897
14760.0,0.0,-0.255669297265
14790.0,0.0,2.25396852827
14820.0,463.491358146,5.10401376535
14850.0,183.388450854,6.33554969705
14880.0,43.0742785569,9.13339920819
14910.0,0.0,9.98423357345
14940.0,0.0,8.92490442449
14970.0,0.0,8.63980030862
15000.0,379.219157426,16.2647892504
15030.0,340.30537756,13.6093007171
15060.0,0.0,8.53379637761
15090.0,0.0,9.83455001408
15120.0,0.0,9.55457821148
15150.0,0.0,12.4749097895
15180.0,103.295940731,17.3586238799
15210.0,140.000676112,15.2476399563
15240.0,0.0,20.3362512807
15270.0,138.655940092,16.94708335
15300.0,226.420785519,17.7586227192
15330.0,72.8516214169,18.4497896719
15360.0,245.15158312,18.8433884586
15390.0,461.583291551,17.6907155351
15420.0,0.0,15.0209472213
15450.0,0.0,14.9445397509
15480.0,0.0,16.5062028719
15510.0,0.0,16.619505377
15540.0,0.0,16.7519402346
15570.0,0.0,12.4481685925
15600.0,0.0,10.6375130437
15630.0,0.0,7.25366401014
15660.0,0.0,4.80998138381
15690.0,0.0,-0.509425082672
15720.0,0.0,-3.99357938057
15750.0,0.0,-8.65697626113
15780.0,0.0,-9.12361239036
15810.0,0.0,-9.44947467421
15840.0,0.0,-6.42039259463
15870.0,0.0,-1.79886609298
15900.0,0.0,0.109885381769
15930.0,0.0,3.77685953846
15960.0,0.0,4.14774669738
15990.0,0.0,3.94826335572
16020.0,0.0,-0.619668200285
16050.0,0.0,0.0528521946331
16080.0,0.0,-3.6914988504
16110.0,0.0,-3.07706326911
16140.0,0.0,-3.97697468065
16170.0,0.0,-4.46701250164
16200.0,0.0,-3.89183809153
16230.0,0.0,-2.0046336721
16260.0,451.981106597,5.47570398286
16290.0,381.682437113,8.4053032083
16320.0,261.262939647,11.1000036594
16350.0,0.0,5.94222637595
16380.0,0.0,5.51757874787
16410.0,0.0,6.08322343992
16440.0,0.0,7.91751470261
16470.0,0.0,9.29787966258
16500.0,0.0,8.46840755453
16530.0,0.0,14.3365456846
16560.0,0.0,18.2298688721
16590.0,0.0,21.6668879049
16620.0,0.0,25.97375169
16650.0,0.0,28.520335749
16680.0,0.0,33.0898016611
16710.0,0.0,37.9555951378
16740.0,0.0,41.7650658663
16770.0,0.0,41.9102827473
16800.0,0.0,42.3038781265
16830.0,0.0,41.5633285276
16860.0,0.0,37.7106011961
16890.0,0.0,35.7744460714
16920.0,0.0,29.5219998786
16950.0,0.0,25.0471357339
16980.0,0.0,15.7310299283
17010.0,0.0,14.0300232417
17040.0,0.0,10.3673929819
17070.0,0.0,5.22866973284
17100.0,0.0,-0.953024538989
17130.0,0.0,-5.33720834672
17160.0,0.0,-11.7714967504
17190.0,0.0,-15.5555432341
17220.0,0.0,-20.7708346334
17250.0,0.0,-26.1482038699
17280.0,0.0,-30.0950784023
17310.0,0.0,-33.787967717
17340.0,0.0,-35.2923315195
17370.0,0.0,-34.0373577056
17400.0,0.0,-33.9957613844
17430.0,0.0,-33.8391654888
17460.0,0.0,-27.8730748388
17490.0,0.0,-18.2504032231
17520.0,0.0,-10.9960203133
17550.0,0.0,-5.16744935742
17580.0,0.0,2.57636029756
17610.0,0.0,5.83676073259
17640.0,0.0,9.87172203339
17670.0,0.0,11.0553811849
17700.0,203.366804992,5.55279782269
17730.0,0.0,16.8121268802
17760.0,0.0,15.7815067687
17790.0,0.0,16.2429150542
17820.0,0.0,17.4157975691
17850.0,0.0,19.5864406232
17880.0,0.0,20.8413647631
17910.0,0.0,23.6723278036
17940.0,0.0,24.8616688898
17970.0,0.0,28.4876012688
18000.0,0.0,33.3545095575
18030.0,0.0,37.2556964227
18060.0,0.0,40.2121583181
18090.0,0.0,38.7290055771
18120.0,0.0,40.9383389803
18150.0,0.0,42.7074035843
18180.0,0.0,44.386252292
18210.0,0.0,44.3269800545
18240.0,0.0,42.7826781451
18270.0,0.0,40.0947792019
18300.0,0.0,32.6614035759
18330.0,0.0,25.7727091892
18360.0,0.0,23.1828144335
18390.0,0.0,15.0446918421
18420.0,0.0,9.65147824724
18450.0,0.0,5.17235269206
18480.0,0.0,2.43356967681
18510.0,0.0,-1.50128282665
18540.0,0.0,-2.66647687934
18570.0,0.0,-6.59385821
18600.0,0.0,-10.015228842
18630.0,0.0,-12.7609940896
18660.0,0.0,-15.0101451825
18690.0,0.0,-16.7478233638
18720.0,0.0,-17.0355886859
18750.0,0.0,-19.0924878496
18780.0,0.0,-17.8541061481
18810.0,0.0,-17.041055756
18840.0,0.0,-13.9832877847
18870.0,0.0,-12.1841332827
18900.0,0.0,-10.1846130178
18930.0,0.0,-8.1971045744
18960.0,0.0,-6.02870539947
18990.0,0.0,-1.52668751594
19020.0,0.0,-0.32290479433
19050.0,0.0,3.57437840637
19080.0,0.0,7.78013273986
19110.0,0.0,8.14604386986
19140.0,245.255606467,4.85804860788
19170.0,0.0,14.6460685852
19200.0,0.0,17.2745553046
19230.0,0.0,20.7219157167
19260.0,0.0,21.7355358275
19290.0,0.0,20.6428681469
19320.0,0.0,21.8861464717
19350.0,0.0,25.9114642004
19380.0,0.0,27.6317100184
19410.0,0.0,29.6010597928
19440.0,0.0,31.5845155764
19470.0,75.2836166376,23.7031791109
19500.0,201.854632505,23.3912783015
19530.0,183.866878906,23.1745715017
19560.0,217.323985257,23.4239241031
19590.0,299.592757072,21.6460251975
19620.0,53.3558809139,18.6130639163
19650.0,80.5919864822,17.4460174007
19680.0,32.0409217509,15.2379278253
19710.0,130.104514391,12.7623833011
19740.0,0.0,23.3683627607
19770.0,0.0,21.9723878332
19800.0,0.0,21.0410228208
19830.0,0.0,20.2900302914
19860.0,0.0,14.9407624914
19890.0,0.0,8.95603127091
19920.0,0.0,2.8983564976
19950.0,0.0,-3.04039733806
19980.0,0.0,-4.67162768943
20010.0,0.0,-9.40483004522
20040.0,0.0,-13.2134826974
20070.0,0.0,-18.3851547061
20100.0,0.0,-22.6888194104
20130.0,0.0,-24.0727690075
20160.0,0.0,-27.2324606605
20190.0,0.0,-28.2501331995
20220.0,0.0,-31.4211061048
20250.0,0.0,-31.5848474262
20280.0,0.0,-31.2182174123
20310.0,0.0,-31.0526438542
20340.0,0.0,-30.874088134
20370.0,0.0,-28.3279755761
20400.0,0.0,-28.0415906074
20430.0,0.0,-20.6784173463
20460.0,0.0,-16.3880393987
20490.0,0.0,-10.738428452
20520.0,0.0,-7.29208759773
20550.0,0.0,-1.15702844691
20580.0,109.860645597,3.98734539065
20610.0,0.0,5.46808694498
20640.0,0.0,7.38217325588
20670.0,471.89720427,12.6145411379
20700.0,484.491034162,16.3201979499
20730.0,480.590056095,18.9410774789
20760.0,482.886547312,19.4289425662
20790.0,394.117392143,21.0491666546
20820.0,496.454406896,20.6988095116
20850.0,500.927336695,21.0072361519
20880.0,516.950443234,23.5658290078
20910.0,537.948223555,21.3421418209
20940.0,560.792522385,20.1169401505
20970.0,589.846818935,20.4881312336
21000.0,602.166638051,20.4651694048
21030.0,606.415613878,20.0506326055
21060.0,614.223540378,19.2391621635
21090.0,608.330587224,15.8336911781
21120.0,587.951793703,14.4785924991
21150.0,552.426774174,11.608890511
21180.0,0.0,12.1225121831
21210.0,0.0,8.61752130716
21240.0,0.0,7.8941259094
21270.0,0.0,6.25878554823
21300.0,0.0,4.54356233986
21330.0,0.0,2.25145303321
21360.0,0.0,-1.04753443412
21390.0,0.0,-2.59147557874
21420.0,0.0,-5.84694942091
21450.0,0.0,-8.10505082896
21480.0,0.0,-14.0085660711
21510.0,0.0,-16.8142680013
21540.0,0.0,-18.5975863412
21570.0,0.0,-21.1014768497
21600.0,0.0,-21.4647731943
21630.0,0.0,-22.042449193
21660.0,0.0,-21.7369084573
21690.0,0.0,-19.4695605816
21720.0,0.0,-17.4889791146
21750.0,0.0,-15.5044029399
21780.0,0.0,-13.1199496651
21810.0,0.0,-12.766687399
21840.0,0.0,-13.503760517
21870.0,0.0,-10.010759402
21900.0,0.0,-9.62906020059
21930.0,0.0,-8.24889139179
21960.0,0.0,-5.90172517705
21990.0,0.0,-4.58116587614
22020.0,451.962223899,1.71767409466
22050.0,0.0,2.21502890447
22080.0,0.0,5.90894339447
22110.0,0.0,10.0249003104
22140.0,0.0,14.5561540497
22170.0,0.0,15.7899186113
22200.0,347.788393178,11.6258990979
22230.0,475.001064752,17.2948774171
22260.0,481.853547348,17.9176414442
22290.0,394.710196615,18.4523219214
22320.0,510.726587656,17.2762147855
22350.0,531.377026186,16.0026670551
22380.0,550.204625143,16.3221597605
22410.0,574.146949891,18.8216970165
22440.0,531.544432915,20.6156439708
22470.0,608.48806324,17.7366202763
22500.0,606.799252949,16.6595297422
22530.0,988.622473231,17.8270013275
22560.0,0.0,16.4686882656
22590.0,0.0,12.7093554429
22620.0,0.0,12.485916125
22650.0,0.0,10.4081437087
22680.0,0.0,9.15767217597
22710.0,0.0,6.67558920224
22740.0,0.0,3.42255423125
22770.0,0.0,0.0224040987332
22800.0,0.0,-4.46368376804
22830.0,0.0,-8.72585217185
22860.0,0.0,-11.3481401533
22890.0,0.0,-14.6774613909
22920.0,0.0,-16.1150629262
22950.0,0.0,-16.1463654593
22980.0,0.0,-14.9830598432
23010.0,0.0,-16.7512225262
23040.0,0.0,-14.7595374698
23070.0,0.0,-16.4203457654
23100.0,0.0,-14.6505193685
23130.0,0.0,-13.9102422817
23160.0,0.0,-10.0856462108
23190.0,0.0,-8.64784791422
23220.0,0.0,-5.94605223719
23250.0,0.0,-4.98156935705
23280.0,0.0,-0.606471619629
23310.0,0.0,3.28064370819
23340.0,0.0,4.19718141796
23370.0,0.0,8.2414671739
23400.0,0.0,11.7083928905
23430.0,0.0,15.7273136697
23460.0,467.914507721,3.70888405146
23490.0,0.0,21.252077498
23520.0,0.0,20.6608799917
23550.0,0.0,25.8426440334
23580.0,0.0,26.699825903
23610.0,0.0,26.9737287219
23640.0,0.0,29.5649761871
23670.0,0.0,28.3428281437
23700.0,0.0,28.7357045315
23730.0,0.0,30.8022162488
23760.0,0.0,30.2109136485
23790.0,0.0,30.724647428
23820.0,0.0,30.4224676906
23850.0,0.0,29.3416692122
23880.0,0.0,28.3213676671
23910.0,0.0,28.9089541543
23940.0,0.0,26.5631795533
23970.0,0.0,24.9734098679
24000.0,0.0,21.2025626443
24030.0,0.0,16.1958708094
24060.0,0.0,13.4921654165
24090.0,0.0,12.1186312574
24120.0,0.0,9.15942961453
24150.0,0.0,5.70700244303
24180.0,0.0,1.07186144271
24210.0,0.0,-2.75322658758
24240.0,0.0,-6.50120890024
24270.0,0.0,-11.066967311
24300.0,0.0,-13.7581328714
24330.0,0.0,-15.2609871178
24360.0,0.0,-14.9457055108
24390.0,0.0,-12.38132828
24420.0,0.0,-14.3284770301
24450.0,0.0,-15.8698001242
24480.0,0.0,-14.8136122753
24510.0,0.0,-17.5285337434
24540.0,0.0,-19.3586801845
24570.0,0.0,-20.2210775995
24600.0,0.0,-20.0719821582
24630.0,0.0,-17.2232908489
24660.0,0.0,-16.4087837964
24690.0,0.0,-14.3801812403
24720.0,0.0,-12.9774489904
24750.0,0.0,-13.5074348391
24780.0,0.0,-10.8664651137
24810.0,0.0,-11.2920253348
24840.0,0.0,-10.6384293229
24870.0,0.0,-7.11771429092
24900.0,0.0,-0.980299274296
24930.0,0.0,6.19065858463
24960.0,0.0,8.00534089104
24990.0,475.929656364,10.4031227125
25020.0,483.189245152,9.55513056097
25050.0,473.180202424,10.6652829399
25080.0,471.508094599,12.345096244
