Time,Temp
12720.0,1.60561699179
12750.0,1.14931354769
12780.0,1.37104644325
12810.0,1.69439083277
12840.0,1.11267431207
12870.0,1.75792492123
12900.0,0.462102417759
12930.0,-0.748132770962
12960.0,-0.960949500445
12990.0,-0.37940914338
13020.0,-1.0173140249
13050.0,-0.111158403083
13080.0,0.63355034555
13110.0,1.24537383927
13140.0,0.687648640914
13170.0,1.3672198785
13200.0,1.48151381981
13230.0,0.551436033473
13260.0,0.175891188673
13290.0,1.89205615364
13320.0,0.632773443294
13350.0,0.926367484638
13380.0,3.75023560266
13410.0,4.41958741534
13440.0,4.30064504316
13470.0,5.31057592344
13500.0,6.99429319537
13530.0,9.48819170031
13560.0,10.2678656072
13590.0,9.55225487851
13620.0,10.4713084438
13650.0,12.0255613505
13680.0,13.2693827316
13710.0,14.1497075704
13740.0,15.0174688571
13770.0,17.3446249452
13800.0,16.7941303869
13830.0,15.0501112679
13860.0,15.5263750697
13890.0,14.6457204421
13920.0,13.0973726572
13950.0,11.2766527646
13980.0,11.3464580257
14010.0,11.4350058081
14040.0,9.58691443424
14070.0,7.78891299681
14100.0,6.74466119082
14130.0,6.12681250153
14160.0,5.34789075049
14190.0,4.31158077244
14220.0,5.34925890504
14250.0,3.74301504971
14280.0,2.30686984091
14310.0,3.20034627129
14340.0,4.24529703285
14370.0,4.05983613734
14400.0,3.052577685
14430.0,4.46349822882
14460.0,2.87722539212
14490.0,2.90213910946
14520.0,0.941981025091
14550.0,1.75523199199
14580.0,1.07721834065
14610.0,-1.23709593958
14640.0,0.359550088387
14670.0,0.339560431977
14700.0,1.52917919983
14730.0,0.894509126011
14760.0,3.31636337677
14790.0,4.07693684161
14820.0,6.08161941811
14850.0,6.29649667748
14880.0,9.02416613507
14910.0,9.74959079806
14940.0,11.8180401666
14970.0,10.6896088051
15000.0,11.2420611126
15030.0,13.22909515
15060.0,12.1889941696
15090.0,12.023213581
15120.0,13.009135152
15150.0,13.2996813732
15180.0,13.6310061403
15210.0,14.6789618138
15240.0,13.4347587065
15270.0,12.1051311756
15300.0,11.6815788225
15330.0,10.2427750501
15360.0,8.98926678712
15390.0,8.27923843073
15420.0,7.08240338826
15450.0,6.27479938221
15480.0,5.07477630041
15510.0,3.96880369079
15540.0,5.30321809987
15570.0,2.69728837936
15600.0,3.98616219235
15630.0,4.40623022851
15660.0,6.849240848
15690.0,5.52607675762
15720.0,5.89822754091
15750.0,5.62178476884
15780.0,5.95921453186
15810.0,4.91611128923
15840.0,4.9359383763
15870.0,3.23619588
15900.0,2.04116910065
15930.0,3.18094216847
15960.0,1.6688517894
15990.0,0.160341395752
16020.0,-0.981208233008
16050.0,-2.03578361059
16080.0,-2.03863323123
16110.0,-2.58264823267
16140.0,-1.46298981343
16170.0,-3.33215224279
16200.0,-0.534902358062
16230.0,-1.09311788233
16260.0,-0.653407145827
16290.0,0.722495829493
16320.0,1.66575970406
16350.0,3.47766300196
16380.0,6.41894001646
16410.0,8.67954379741
16440.0,10.0606238473
16470.0,10.9339290482
16500.0,13.2285841841
16530.0,12.392347011
16560.0,12.4077244412
16590.0,12.7902074306
16620.0,11.2798440141
16650.0,11.6822026323
16680.0,10.9846989669
16710.0,11.1474846168
16740.0,10.220335993
16770.0,8.72582850832
16800.0,9.20192061021
16830.0,6.7813990025
16860.0,5.41623568361
16890.0,7.91890189944
16920.0,5.88957394823
16950.0,6.21332114035
16980.0,4.63011295708
17010.0,4.10415492644
17040.0,4.18815456072
17070.0,4.45682396698
17100.0,4.61138292823
17130.0,4.6433834469
17160.0,4.4358824455
17190.0,4.99811362797
17220.0,3.55000606252
17250.0,5.15843339974
17280.0,5.71242530723
17310.0,5.06935490992
17340.0,6.01519301632
17370.0,5.66125183996
17400.0,5.79141456236
17430.0,4.05916108532
17460.0,3.92336854548
17490.0,3.84060325164
17520.0,5.11819085212
17550.0,4.29196520846
17580.0,3.98505982012
17610.0,2.94673266892
17640.0,1.6467790296
17670.0,3.74898385464
17700.0,2.61199790235
17730.0,3.62309403558
17760.0,4.6453684248
17790.0,4.85780998448
17820.0,6.08622649165
17850.0,5.56305280819
17880.0,4.85686123754
17910.0,7.41866644852
17940.0,6.67876996075
17970.0,7.52179546802
18000.0,6.892084274
18030.0,10.3221300413
18060.0,10.0054759385
18090.0,10.0024770432
18120.0,10.4485951134
18150.0,11.8700341536
18180.0,8.29340952692
18210.0,10.7528803403
18240.0,9.54970963107
18270.0,8.3267972011
18300.0,7.93991228177
18330.0,6.83074853967
18360.0,3.36549101883
18390.0,3.45382632987
18420.0,4.58621098432
18450.0,5.04353727795
18480.0,3.71739066662
18510.0,4.41671314119
18540.0,4.25110693153
18570.0,4.33002791154
18600.0,3.51714266996
18630.0,2.51383257553
18660.0,2.75348623415
18690.0,1.26979046327
18720.0,0.681441320197
18750.0,0.546134094751
18780.0,0.759336514321
18810.0,-0.804354089856
18840.0,-0.66067154695
18870.0,-0.737327815782
18900.0,-1.79545365632
18930.0,-3.1913385968
18960.0,-2.80710623315
18990.0,-1.5502558359
19020.0,-1.39808086345
19050.0,-1.96739014027
19080.0,-3.39688145835
19110.0,-0.372479686465
19140.0,1.05265814469
19170.0,6.75502727424
19200.0,7.23169559324
19230.0,9.37365973349
19260.0,9.03297871353
19290.0,9.36292842076
19320.0,10.4955577196
19350.0,13.0348630017
19380.0,13.9468539017
19410.0,15.8265709541
19440.0,17.0696094686
19470.0,14.5758005423
19500.0,14.4755650421
19530.0,16.0523934436
19560.0,14.9311822712
19590.0,14.9269097637
19620.0,13.0188277006
19650.0,11.7681958518
19680.0,10.0808839238
19710.0,9.31622511432
19740.0,7.25448877404
19770.0,6.68006141814
19800.0,6.45897278366
19830.0,7.59298575165
19860.0,6.64447280252
19890.0,6.78728507609
19920.0,5.65052179764
19950.0,5.51350813686
19980.0,4.73929477656
20010.0,5.93819637714
20040.0,4.9573412738
20070.0,5.52102652277
20100.0,6.72225494811
20130.0,5.88231628917
20160.0,5.89588666782
20190.0,4.95474302524
20220.0,4.12549914894
20250.0,3.59257313288
20280.0,1.28568734966
20310.0,1.67217467126
20340.0,-0.956263796176
20370.0,0.377147339344
20400.0,-0.133456836554
20430.0,-0.851817122478
20460.0,-1.70695052489
20490.0,-1.46830678611
20520.0,1.04368099805
20550.0,0.557503071965
20580.0,2.16628205994
20610.0,4.55251014906
20640.0,5.76361808313
20670.0,6.50283327557
20700.0,9.35745866124
20730.0,9.60177046657
20760.0,9.23760427503
20790.0,9.94391773624
20820.0,9.34547664801
20850.0,10.09818481
20880.0,7.87629092273
20910.0,9.82424620046
20940.0,11.3656226592
20970.0,12.3620454825
21000.0,11.54966783
21030.0,12.5503979026
21060.0,12.0399231278
21090.0,12.0932088194
21120.0,10.122247063
21150.0,8.91064164651
21180.0,6.71569240872
21210.0,6.13812787148
21240.0,4.92240128055
21270.0,5.96421826485
21300.0,5.37119326175
21330.0,3.70740317315
21360.0,5.29844682446
21390.0,4.21145278867
21420.0,3.63358678999
21450.0,4.14575135889
21480.0,2.32167478723
21510.0,2.33559573441
21540.0,2.34119827338
21570.0,1.61773640489
21600.0,0.514774825733
21630.0,1.10200567169
21660.0,0.183428148354
21690.0,-1.12717982237
21720.0,-2.52311544943
21750.0,-3.07037111637
21780.0,-3.76090604494
21810.0,-2.59407105061
21840.0,-4.31593589862
21870.0,-2.62706085248
21900.0,-4.05452762994
21930.0,-4.36946568308
21960.0,-4.24815384132
21990.0,-3.60596553958
22020.0,-1.6129800256
22050.0,1.33300559143
22080.0,1.2967425741
22110.0,3.6969964486
22140.0,3.86072807143
22170.0,3.92080745298
22200.0,7.35679724513
22230.0,7.47425639062
22260.0,8.60170375465
22290.0,7.78131843141
22320.0,7.99656977828
22350.0,8.44276172885
22380.0,9.16795491546
22410.0,8.58121813856
22440.0,8.80392700426
22470.0,6.70193810317
22500.0,5.75500856906
22530.0,5.52081233566
22560.0,6.41228126773
22590.0,4.90157025679
22620.0,3.00219242445
22650.0,2.19657161419
22680.0,2.02616159723
22710.0,0.000452154067951
22740.0,0.288609365348
22770.0,-1.31599271871
22800.0,-1.09419165072
22830.0,-1.2922889955
22860.0,-2.0256452325
22890.0,-1.32122947144
22920.0,-1.10924820652
22950.0,0.678279077583
22980.0,1.32200753363
23010.0,2.07846270865
23040.0,-0.0451036196552
23070.0,0.521958154181
23100.0,0.527075467791
23130.0,-0.0804737837073
23160.0,-0.773015828566
23190.0,-2.76624270353
23220.0,-1.08879387786
23250.0,-2.99111744668
23280.0,-4.21862733794
23310.0,-3.25909465469
23340.0,-2.26822405383
23370.0,-1.12518379845
23400.0,-0.3102467915
23430.0,-0.956961809885
23460.0,3.62462131923
23490.0,2.31954733993
23520.0,3.27168260794
23550.0,3.2586192167
23580.0,4.96831484664
23610.0,6.54020188505
23640.0,6.67942735178
23670.0,5.89644138937
23700.0,6.753467702
23730.0,7.82556155426
23760.0,6.64461073064
23790.0,6.69052124692
23820.0,8.66580160848
23850.0,6.62697136598
23880.0,7.23857803894
23910.0,5.14488292261
23940.0,4.67079166369
23970.0,5.59301129928
24000.0,4.17410958506
24030.0,3.7911952282
24060.0,2.08211915792
24090.0,2.81628812633
24120.0,0.848675731461
24150.0,0.226625182208
24180.0,-1.40590084725
24210.0,-1.15677862737
24240.0,-1.908155206
24270.0,-1.68097298952
24300.0,-2.42171058163
24330.0,-2.46015524314
24360.0,-2.79390982531
24390.0,-2.74598548207
24420.0,-3.31805509822
24450.0,-3.59355827062
24480.0,-3.74947326498
24510.0,-3.40725954362
24540.0,-3.76713802684
24570.0,-3.35303132746
24600.0,-3.50565561806
24630.0,-3.66494534892
24660.0,-2.00062628266
24690.0,-4.18693632589
24720.0,-1.96571519708
24750.0,-2.25811819491
24780.0,-2.20043854164
24810.0,-1.68712824463
24840.0,-3.03902246388
24870.0,-2.68264819276
24900.0,-2.54199085734
24930.0,-2.38593839158
24960.0,-1.1322559804
24990.0,-0.433019582153
25020.0,0.415536040144
25050.0,0.746554216717
25080.0,2.20962570938
25110.0,3.32498446794
25140.0,4.00752739796
25170.0,5.56128196635
25200.0,5.83963375755
25230.0,7.18466845898
25260.0,6.99237200962
25290.0,6.18830617734
25320.0,5.94731030958
25350.0,6.11744930403
25380.0,7.96831529205
25410.0,6.35143109675
25440.0,5.93056012397
25470.0,4.50998984283
25500.0,1.40971403325
25530.0,1.47169421604
25560.0,0.393778750653
25590.0,0.462798068956
25620.0,-0.34785137466
25650.0,-1.2380231167
25680.0,-0.216102883865
25710.0,-0.518995667127
25740.0,0.573904424117
25770.0,0.456507794636
25800.0,0.566786641265
25830.0,0.142919613149
25860.0,-0.307210229237
25890.0,1.83592483088
25920.0,-1.00635028131
25950.0,1.53401077099
25980.0,-1.86481256659
26010.0,-2.56581799792
26040.0,-2.53769667235
26070.0,-2.73915959296
26100.0,-1.80503694859
26130.0,-2.58352205254
26160.0,-4.09373092739
26190.0,-4.65114191679
26220.0,-4.87713046485
26250.0,-4.23996958434
26280.0,-4.14738171573
26310.0,-3.57184427162
26340.0,-3.55639019969
26370.0,-3.22444678088
26400.0,-1.20242641983
26430.0,0.0539593270195
26460.0,0.74138221652
26490.0,1.86126301837
26520.0,3.15656639655
26550.0,4.62226327929
26580.0,6.52256788779
26610.0,7.39115846978
26640.0,8.53589192048
26670.0,6.52647296505
26700.0,7.80536706825
26730.0,7.33003225121
26760.0,8.18341062246
26790.0,6.67229890941
26820.0,7.55721195669
26850.0,5.7015743034
26880.0,3.65938662294
26910.0,3.2922796349
26940.0,2.1591529527
26970.0,0.57810350519
27000.0,-0.356962828306
27030.0,-1.75339585156
27060.0,-1.74825024614
27090.0,-2.25364436452
27120.0,-2.92940726804
27150.0,-2.99596019563
27180.0,-2.97513855384
27210.0,-2.7610118746
27240.0,-1.20293408071
27270.0,-0.984829650146
27300.0,-1.088931473
27330.0,-3.06844066615
27360.0,-2.95305288448
27390.0,-3.60034771156
27420.0,-3.80867521214
27450.0,-4.45864260415
27480.0,-4.06296499216
27510.0,-3.94538668364
27540.0,-2.98529302129
27570.0,-3.56781990462
27600.0,-4.8754798899
27630.0,-3.15595604464
27660.0,-2.69710340008
27690.0,-1.0334458234
27720.0,-0.697927571482
27750.0,0.248617028287
27780.0,1.41650937811
27810.0,2.40238666529
27840.0,3.9325153938
27870.0,3.09164018765
27900.0,5.74525503405
27930.0,5.47445088457
27960.0,6.03371144626
27990.0,8.67524679141
28020.0,8.76731496932
28050.0,9.32278452065
28080.0,8.84797982981
28110.0,8.52646504261
28140.0,9.53776936422
28170.0,8.1362368386
28200.0,7.0872024934
28230.0,7.32508136019
28260.0,7.23413968511
28290.0,6.59100773325
28320.0,5.86451690942
28350.0,5.45521786953
28380.0,5.17145558429
28410.0,4.41022228403
28440.0,5.49088595627
28470.0,4.58745784782
28500.0,3.01658890529
28530.0,4.10275048568
28560.0,2.260007814
28590.0,2.78624316727
28620.0,3.8020207684
28650.0,3.71493050502
28680.0,1.09061800597
28710.0,0.79153332548
28740.0,-0.77967728056
28770.0,-1.44030683018
28800.0,-0.686986490216
28830.0,-1.83258190191
28860.0,0.771779167603
28890.0,-0.918071308917
28920.0,0.764619413255
28950.0,-0.790421971022
28980.0,-0.51181075546
29010.0,-1.04724701669
29040.0,-0.285882487871
29070.0,-0.021291249619
29100.0,0.871009822806
29130.0,-0.577672881041
29160.0,-0.0480929266982
29190.0,0.506605193049
29220.0,0.473292777883
29250.0,0.901326116985
29280.0,0.797884224377
29310.0,3.28382028
29340.0,3.27633133228
29370.0,3.1977370462
29400.0,6.88926469554
29430.0,7.21721393369
29460.0,7.58237619387
29490.0,8.67082774282
29520.0,9.73635532902
29550.0,8.24778957323
29580.0,9.29328297901
29610.0,6.96915651063
29640.0,8.54355409881
29670.0,7.70474948372
29700.0,5.27588206154
29730.0,4.94087330969
29760.0,3.33790066402
29790.0,3.83288574915
29820.0,3.67336286941
29850.0,4.43938827372
29880.0,4.027015731
29910.0,3.38502609214
29940.0,2.07137351954
29970.0,3.4451750636
30000.0,2.79680909899
30030.0,2.31868977231
30060.0,1.71849274292
30090.0,1.76048075392
30120.0,1.28434087798
30150.0,2.6941946199
30180.0,0.663931266699
30210.0,0.617358756287
30240.0,0.195573613772
30270.0,0.170979225192
30300.0,-0.940310819079
30330.0,-0.27694420226
30360.0,-0.607410073728
30390.0,-1.71577807353
30420.0,-0.686305014621
30450.0,-1.70002875512
30480.0,-2.29812150844
30510.0,-2.99810323624
30540.0,-3.37927276933
30570.0,-4.1115301641
30600.0,-1.58826291871
30630.0,-0.0256354716417
30660.0,-0.415613821068
30690.0,1.55914218404
30720.0,3.77016753556
30750.0,5.80683777652
30780.0,6.61525105106
30810.0,8.10669990321
30840.0,7.93991258611
30870.0,9.72558210189
30900.0,11.0692047218
30930.0,12.3494992662
30960.0,11.6872959858
30990.0,12.1759631206
31020.0,11.4916707571
31050.0,11.6734120389
31080.0,12.1712451788
31110.0,11.3739804561
31140.0,8.0258668483
31170.0,10.6706946893
31200.0,5.91637282488
31230.0,3.69728922796
31260.0,3.75272019661
31290.0,2.35992176446
31320.0,3.37586366326
31350.0,3.17998057423
31380.0,1.59375138037
31410.0,3.03139484579
31440.0,1.14329237421
31470.0,2.63396052207
31500.0,3.24048802902
31530.0,2.27937999936
31560.0,1.8615076296
31590.0,2.95113462181
31620.0,2.5823650989
31650.0,3.1676765076
31680.0,0.378047143121
31710.0,-0.0618446119858
31740.0,0.877384749949
31770.0,2.45679173
31800.0,1.96660927607
31830.0,1.08872173644
31860.0,0.738102207701
31890.0,0.142738210946
31920.0,-1.56956460532
31950.0,0.495370242892
31980.0,0.479466867887
32010.0,0.560417981559
32040.0,0.272612627684
32070.0,3.15946852111
32100.0,1.89703460716
32130.0,1.33377121419
32160.0,1.78148281449
32190.0,2.25423727792
32220.0,3.45074465821
32250.0,3.30209232995
32280.0,4.63287123432
32310.0,3.90136624559
32340.0,6.1554345076
32370.0,7.79422998632
32400.0,8.2044973154
32430.0,7.2134708676
32460.0,7.08116996311
32490.0,5.89787881257
32520.0,4.92701387126
32550.0,4.47698529144
32580.0,3.70983825441
32610.0,3.00169559817
32640.0,3.45023890684
32670.0,2.77006303999
32700.0,2.14565469009
32730.0,0.333502494502
32760.0,-1.34083978276
32790.0,-1.47774906344
32820.0,-1.05951276714
32850.0,0.0980378177373
32880.0,0.268246454453
32910.0,1.01898182689
32940.0,2.82430821093
32970.0,0.708947602216
33000.0,0.628339584351
33030.0,-1.88581997615
33060.0,-1.29206490837
33090.0,-1.60263163974
33120.0,-1.73869764829
33150.0,-2.16645626129
33180.0,-1.62026473546
33210.0,-1.25835570349
33240.0,-0.917085828645
33270.0,-3.5912212941
33300.0,-2.47688282566
33330.0,-1.95272667948
33360.0,-2.70292128761
33390.0,-2.47519332516
33420.0,-2.14834471529
33450.0,-3.37069229432
33480.0,-1.38412212795
33510.0,-1.84049680468
33540.0,-2.31160745565
33570.0,0.220582909307
33600.0,1.01416439964
33630.0,-0.450715437008
33660.0,1.27842026863
33690.0,1.43342950972
33720.0,2.73394480062
33750.0,3.51839486752
33780.0,4.60034979345
33810.0,6.66924091073
33840.0,5.95026699066
33870.0,7.21640055917
33900.0,6.56661227807
33930.0,7.77875743023
33960.0,5.79812501801
33990.0,7.07636846056
34020.0,7.40815383425
34050.0,5.15000598675
34080.0,4.61035817421
34110.0,1.76319759781
34140.0,0.303516794843
34170.0,0.170369560141
34200.0,-0.583722050589
34230.0,-0.421558389405
34260.0,-0.846305996688
34290.0,-1.83344284819
34320.0,-0.386323602557
34350.0,-1.42149235851
34380.0,-1.42383381247
34410.0,0.406677130579
34440.0,-2.3697525294
34470.0,-1.56551395228
34500.0,-3.087988788
34530.0,-3.05756719096
34560.0,-3.53607262947
