Time,DNI,Temp
6510.0,0.0,53.2604989451
6540.0,567.33039197,20.1366900354
6570.0,588.196139491,17.5224394583
6600.0,564.382630547,17.213571719
6630.0,361.792686245,16.9980767452
6660.0,0.0,50.1604790287
6690.0,0.0,48.344418162
6720.0,0.0,43.5915509169
6750.0,0.0,38.8239084611
6780.0,0.0,32.9644840224
6810.0,0.0,28.4736109495
6840.0,0.0,19.0909064037
6870.0,0.0,13.6678160247
6900.0,0.0,8.41048679341
6930.0,0.0,3.01612472075
6960.0,0.0,-2.45527578941
6990.0,0.0,-7.55348996061
7020.0,0.0,-13.1983358231
7050.0,0.0,-15.3994859732
7080.0,0.0,-15.997725474
7110.0,0.0,-14.2611761843
7140.0,0.0,-13.8784087335
7170.0,0.0,-12.4568542892
7200.0,0.0,-7.63995354488
7230.0,0.0,-1.82924510668
7260.0,0.0,-1.02772283087
7290.0,0.0,1.56279414406
7320.0,0.0,4.87975241803
7350.0,0.0,6.96426384707
7380.0,0.0,6.89394406298
7410.0,0.0,9.08463838008
7440.0,0.0,12.2885718577
7470.0,0.0,14.3791664354
7500.0,0.0,16.2494865258
7530.0,0.0,21.3060326032
7560.0,0.0,19.923103139
7590.0,0.0,18.9153827178
7620.0,250.494157582,1.41804905916
7650.0,0.0,21.1454806457
7680.0,0.0,25.8673999536
7710.0,0.0,24.6295433333
7740.0,0.0,25.3412996836
7770.0,0.0,27.3402829558
7800.0,471.135951675,11.1484451564
7830.0,279.366867136,9.86157301162
7860.0,0.0,35.0827776808
7890.0,0.0,31.3991773924
7920.0,0.0,32.295553825
7950.0,0.0,28.6143448552
7980.0,535.735648223,14.744635536
8010.0,577.724421237,13.282642396
8040.0,592.599501329,13.0727617361
8070.0,539.074066179,11.823234864
8100.0,412.194782201,12.8625546462
8130.0,0.0,23.577872459
8160.0,0.0,21.3469330378
8190.0,0.0,20.6601901549
8220.0,0.0,17.471335231
8250.0,0.0,14.6657846441
8280.0,0.0,11.7193753671
8310.0,0.0,7.99850676528
8340.0,0.0,6.10470273867
8370.0,0.0,5.60937295971
8400.0,0.0,5.27657370833
8430.0,0.0,4.19085769621
8460.0,0.0,-0.137663550398
8490.0,0.0,-4.08987148496
8520.0,0.0,-7.61487801122
8550.0,0.0,-9.59858717939
8580.0,0.0,-14.6004347903
8610.0,0.0,-20.6183015293
8640.0,0.0,-20.3258415652
8670.0,0.0,-21.9319372003
8700.0,0.0,-25.1370732811
8730.0,0.0,-24.3592070905
8760.0,0.0,-27.0134136038
8790.0,0.0,-26.7049189759
8820.0,0.0,-25.4843853075
8850.0,0.0,-23.3709441881
8880.0,0.0,-21.6691202
8910.0,0.0,-18.2265753963
8940.0,0.0,-13.6864362343
8970.0,0.0,-7.38466441972
9000.0,0.0,-1.83350461707
9030.0,0.0,3.50462143663
9060.0,71.3890517711,-3.84531390027
9090.0,0.0,11.297371854
9120.0,0.0,18.5505121083
9150.0,0.0,23.4702103967
9180.0,-29.4554432642,6.29032288581
9210.0,206.669913267,8.49644208728
9240.0,49.0687280481,12.0928660955
9270.0,284.526660003,14.2717681125
9300.0,507.829587502,17.4381846987
9330.0,514.847917174,17.4702893811
9360.0,535.014386006,17.682314264
9390.0,549.587138462,16.4944382404
9420.0,564.442471654,15.1312431959
9450.0,588.355037376,14.741775328
9480.0,0.0,33.2463645647
9510.0,0.0,31.5343102404
9540.0,0.0,30.5781376371
9570.0,0.0,30.1388365541
9600.0,0.0,26.5940779636
9630.0,0.0,21.1199554653
9660.0,0.0,18.4038774803
9690.0,0.0,15.3806839326
9720.0,0.0,13.9613772576
9750.0,0.0,10.393412453
9780.0,0.0,7.49528029156
9810.0,0.0,5.75050021017
9840.0,0.0,4.8412556781
9870.0,0.0,-0.283208744842
9900.0,0.0,-3.32850137833
9930.0,0.0,-5.70082652043
9960.0,0.0,-9.17854525922
9990.0,0.0,-14.1284597881
10020.0,0.0,-15.6851396582
10050.0,0.0,-18.5173849969
10080.0,0.0,-17.7844239305
10110.0,0.0,-16.8459458609
10140.0,0.0,-14.0984261298
10170.0,0.0,-8.22476197587
10200.0,0.0,-0.355877564634
10230.0,0.0,0.802349427289
10260.0,0.0,4.44948276958
10290.0,0.0,2.05963651397
10320.0,0.0,0.201364836703
10350.0,0.0,4.39599473285
10380.0,0.0,6.39567595583
10410.0,0.0,7.68616350725
10440.0,0.0,7.9961311564
10470.0,0.0,6.19319761544
10500.0,453.612547646,-3.98378786978
10530.0,0.0,9.21244077528
10560.0,0.0,8.79539375009
10590.0,0.0,7.08931656534
10620.0,0.0,8.74492944982
10650.0,0.0,8.64977525021
10680.0,0.0,10.6416709432
10710.0,0.0,11.7255768538
10740.0,0.0,15.2285022046
10770.0,0.0,16.3567208475
10800.0,0.0,17.9551068255
10830.0,0.0,19.2935816118
10860.0,0.0,23.0480900994
10890.0,0.0,23.2386298617
10920.0,0.0,23.3507768165
10950.0,0.0,22.3921153023
10980.0,0.0,19.2046102932
11010.0,0.0,16.3166474446
11040.0,0.0,10.1871074255
11070.0,0.0,4.27197162247
11100.0,0.0,-0.217519922569
11130.0,0.0,-1.0628607404
11160.0,0.0,-4.19952601863
11190.0,0.0,-4.69258476437
11220.0,0.0,-10.1592548642
11250.0,0.0,-9.91908774076
11280.0,0.0,-10.5449351259
11310.0,0.0,-11.3487256182
11340.0,0.0,-12.0655567529
11370.0,0.0,-9.27231315358
11400.0,0.0,-11.4702590738
11430.0,0.0,-14.2536187625
11460.0,0.0,-15.9669137532
11490.0,0.0,-17.2360991676
11520.0,0.0,-19.3758048707
11550.0,0.0,-20.3011925969
11580.0,0.0,-20.1328871486
11610.0,0.0,-21.5850962351
11640.0,0.0,-19.8174626141
11670.0,0.0,-19.6944028267
11700.0,0.0,-17.3593738003
11730.0,0.0,-13.0521800169
11760.0,0.0,-9.8645114769
11790.0,0.0,-7.88750799522
11820.0,0.0,-5.02555367249
11850.0,0.0,-2.91830931261
11880.0,0.0,0.529214740975
11910.0,0.0,3.3413827968
11940.0,471.913387987,-2.95726095248
11970.0,0.0,5.76077961107
12000.0,0.0,9.26673412329
12030.0,506.346270655,6.47376154628
12060.0,482.382580498,7.69611807699
12090.0,484.673812347,13.305748913
12120.0,487.384402338,14.2967248107
12150.0,491.833363505,17.6732345376
12180.0,506.611067864,19.0228289449
12210.0,519.74857436,19.7246023668
12240.0,530.422651806,18.2165753451
12270.0,543.805841394,19.8340726507
12300.0,339.359700228,20.8300575234
12330.0,586.408436933,19.9717036145
12360.0,595.619287684,20.2447250255
12390.0,606.007043896,20.2515828209
12420.0,615.375839995,19.2798190898
12450.0,602.560237337,17.0277892421
12480.0,592.578973545,17.3838719222
12510.0,563.232819954,15.4441559106
12540.0,0.0,15.0033497296
12570.0,0.0,15.4921474275
12600.0,0.0,18.7852273961
12630.0,0.0,18.1329097206
12660.0,0.0,23.6458445674
12690.0,0.0,27.3929057539
12720.0,0.0,26.9255748638
12750.0,0.0,26.8249133234
12780.0,0.0,25.8121134526
12810.0,0.0,23.0162951493
12840.0,0.0,18.7172185264
12870.0,0.0,16.200201085
12900.0,0.0,13.1574527684
12930.0,0.0,8.22864636073
12960.0,0.0,5.54680900416
12990.0,0.0,4.23054490131
13020.0,0.0,2.72777822829
13050.0,0.0,-0.183133996468
13080.0,0.0,-3.29579159999
13110.0,0.0,-4.84133180824
13140.0,0.0,-7.33786562255
13170.0,0.0,-3.66629149843
13200.0,0.0,-4.09530569213
13230.0,0.0,-4.10846447945
13260.0,0.0,-5.39378439667
13290.0,0.0,-6.19621700954
13320.0,0.0,-7.69901744308
13350.0,0.0,-4.63785190431
13380.0,1013.1125067,1.50228175211
13410.0,0.0,0.316032236814
13440.0,477.108833677,5.53706566942
13470.0,1914.52367032,9.40407990868
13500.0,1881.46246097,9.9861711197
13530.0,479.626186993,14.1619921266
13560.0,477.509523795,14.5880771607
13590.0,489.326964223,17.1373281274
13620.0,1027.02992263,17.8990747109
13650.0,510.788403882,19.4579458566
13680.0,951.817105958,21.1882447341
13710.0,859.487540952,22.9537352842
13740.0,390.695071265,23.9620214968
13770.0,401.47090263,23.5093187682
13800.0,261.13979584,23.2903140358
13830.0,328.408066128,20.9767749366
13860.0,14.0210371613,18.4021358285
13890.0,67.9032632871,17.6868368954
13920.0,367.145605761,17.8333093597
13950.0,553.067156772,17.547428768
13980.0,0.0,4.83697751487
14010.0,0.0,5.4080608468
14040.0,0.0,6.48087498178
14070.0,0.0,6.84684173994
14100.0,0.0,5.72090462983
14130.0,0.0,3.99600373608
14160.0,0.0,2.7280494778
14190.0,0.0,0.436652489178
14220.0,0.0,-3.31945085399
14250.0,0.0,-4.07954305258
14280.0,0.0,-3.48984321226
14310.0,0.0,-5.23600941504
14340.0,0.0,-6.80298472725
14370.0,0.0,-5.20091824738
14400.0,0.0,-11.6801547715
14430.0,0.0,-14.1543106254
14460.0,0.0,-14.4822107647
14490.0,0.0,-14.3797027318
14520.0,0.0,-12.4627837808
14550.0,0.0,-10.3309688151
14580.0,0.0,-9.79927731062
14610.0,0.0,-7.05161636694
14640.0,0.0,-5.97635211415
14670.0,0.0,-3.88172060562
14700.0,0.0,2.04532343932
14730.0,0.0,4.96130661202
14760.0,0.0,9.68473884986
14790.0,0.0,18.032748008
14820.0,468.888865461,7.85255093306
14850.0,479.251402218,12.2233936028
14880.0,956.650418383,13.3389519922
14910.0,0.0,33.3147996846
14940.0,0.0,34.0550591575
14970.0,0.0,40.0788637092
15000.0,491.143380479,20.0036535914
15030.0,493.773559863,21.4207165233
15060.0,0.0,44.1530800649
15090.0,0.0,46.313012059
15120.0,0.0,47.8373589226
15150.0,0.0,48.0180034907
15180.0,561.355033945,23.9964392064
15210.0,571.636723505,23.4148509078
15240.0,0.0,49.4422426273
15270.0,363.009320532,18.8662995748
15300.0,359.153935055,18.5275236471
15330.0,160.17638751,19.4787929399
15360.0,110.914143408,17.3756123105
15390.0,477.934844738,15.0456352919
15420.0,0.0,43.2599066575
15450.0,0.0,43.3008599691
15480.0,0.0,40.2342607591
15510.0,0.0,38.2970340764
15540.0,0.0,32.9403590028
15570.0,0.0,28.7195789381
15600.0,0.0,24.0867519148
15630.0,0.0,17.9804610383
15660.0,0.0,13.3119923851
15690.0,0.0,4.92604583823
15720.0,0.0,-0.14046583259
15750.0,0.0,-4.30790406844
15780.0,0.0,-6.04045797937
15810.0,0.0,-8.2396391979
15840.0,0.0,-9.80402810215
15870.0,0.0,-11.9434775424
15900.0,0.0,-13.1321038339
15930.0,0.0,-12.6717995223
15960.0,0.0,-9.63738982116
15990.0,0.0,-4.72600740379
16020.0,0.0,0.578306373431
16050.0,0.0,4.45099766533
16080.0,0.0,8.87964753161
16110.0,0.0,5.83101960757
16140.0,0.0,9.17083078213
16170.0,0.0,8.33832814744
16200.0,0.0,11.1998543201
16230.0,0.0,14.338181518
16260.0,453.612917714,3.93044852916
16290.0,272.669075069,7.56166418217
16320.0,173.684387315,11.3586830688
16350.0,0.0,19.6387861554
16380.0,0.0,17.7577622199
16410.0,0.0,17.4932271929
16440.0,0.0,15.305063198
16470.0,0.0,15.9125831935
16500.0,0.0,18.4508473899
16530.0,0.0,22.7856968812
16560.0,0.0,25.9117536439
16590.0,0.0,27.469622573
16620.0,0.0,28.4767374805
16650.0,0.0,27.6255349412
16680.0,0.0,27.5010015221
16710.0,0.0,28.0219204161
16740.0,0.0,25.5592649817
16770.0,0.0,24.5426955907
16800.0,0.0,21.934482054
16830.0,0.0,17.0670213023
16860.0,0.0,13.399093187
16890.0,0.0,12.6258571942
16920.0,0.0,14.1956467
16950.0,0.0,13.581834105
16980.0,0.0,14.0279227326
17010.0,0.0,9.6634198863
17040.0,0.0,9.45297065251
17070.0,0.0,8.73897181416
17100.0,0.0,7.39786874946
17130.0,0.0,6.19198777032
17160.0,0.0,1.99346498314
17190.0,0.0,-3.84937107503
17220.0,0.0,-10.520838946
17250.0,0.0,-17.4584014251
17280.0,0.0,-20.079951174
17310.0,0.0,-24.0085786168
17340.0,0.0,-20.8495009743
17370.0,0.0,-19.3982804212
17400.0,0.0,-16.2271265093
17430.0,0.0,-11.4780970666
17460.0,0.0,-6.95466731337
17490.0,0.0,-3.45489201
17520.0,0.0,-0.367061025327
17550.0,0.0,3.71305566238
17580.0,0.0,4.55392120401
17610.0,0.0,5.45644599914
17640.0,0.0,8.64056072197
17670.0,0.0,11.9530105072
17700.0,98.8824353748,7.4820011531
17730.0,0.0,18.2676082349
17760.0,0.0,20.8908098422
17790.0,0.0,24.8001862711
17820.0,0.0,24.0145349375
17850.0,0.0,25.8940250864
17880.0,0.0,24.3653087574
17910.0,0.0,26.5839028674
17940.0,0.0,31.7949396662
17970.0,0.0,39.2286391938
18000.0,0.0,38.5832361132
18030.0,0.0,43.5990195262
18060.0,0.0,45.2697304731
18090.0,0.0,44.9160444854
18120.0,0.0,46.8058217474
18150.0,0.0,48.4395825544
18180.0,0.0,46.6826922054
18210.0,0.0,43.9460277536
18240.0,0.0,40.0192361426
18270.0,0.0,39.6708190832
18300.0,0.0,36.3628677885
18330.0,0.0,34.4128621738
18360.0,0.0,31.7458723381
18390.0,0.0,30.2837126524
18420.0,0.0,22.4105865645
18450.0,0.0,12.2164893772
18480.0,0.0,4.09497555418
18510.0,0.0,0.215027570551
18540.0,0.0,-2.60222487791
18570.0,0.0,-4.1533890246
18600.0,0.0,-9.65332006181
18630.0,0.0,-12.050487055
18660.0,0.0,-12.9847695335
18690.0,0.0,-13.7720330207
18720.0,0.0,-14.4213861618
18750.0,0.0,-17.1450345829
18780.0,0.0,-18.6241171128
18810.0,0.0,-18.8593623139
18840.0,0.0,-18.1203037513
18870.0,0.0,-16.3613838404
18900.0,0.0,-16.1884889801
18930.0,0.0,-14.0301347837
18960.0,0.0,-12.0430693548
18990.0,0.0,-10.9894214552
19020.0,0.0,-9.06452774007
19050.0,0.0,-4.7437837901
19080.0,0.0,-0.663425781954
19110.0,0.0,1.95565396786
19140.0,204.8314013,9.68124698064
19170.0,0.0,9.97017995962
19200.0,0.0,12.4874468269
19230.0,0.0,14.0656864075
19260.0,0.0,16.583298568
19290.0,0.0,19.4829452167
19320.0,0.0,20.4724978647
19350.0,0.0,22.2422963604
19380.0,0.0,24.1780793392
19410.0,0.0,26.4977041906
19440.0,0.0,28.2346950317
19470.0,309.478046637,26.0246234729
19500.0,87.1637111675,23.6456450766
19530.0,233.759603285,23.1936774845
19560.0,264.479402858,23.4449114475
19590.0,96.0571090549,23.4127534847
19620.0,107.125803403,17.9898869484
19650.0,8.66244376833,15.9709538256
19680.0,-24.6616734867,12.5960972823
19710.0,29.9696284959,9.02399752827
19740.0,0.0,22.6540845135
19770.0,0.0,21.3632051138
19800.0,0.0,21.3017874955
19830.0,0.0,20.0011206288
19860.0,0.0,16.2102607044
19890.0,0.0,12.8155216873
19920.0,0.0,5.9298133528
19950.0,0.0,0.93865583523
19980.0,0.0,-2.66329239063
20010.0,0.0,-7.45237346071
20040.0,0.0,-12.207103351
20070.0,0.0,-15.2486323059
20100.0,0.0,-14.3046005105
20130.0,0.0,-16.1763271609
20160.0,0.0,-15.9849075609
20190.0,0.0,-15.7597667411
20220.0,0.0,-14.1155285418
20250.0,0.0,-16.2352954867
20280.0,0.0,-18.2605218594
20310.0,0.0,-18.4062874685
20340.0,0.0,-18.3905243866
20370.0,0.0,-18.3256397214
20400.0,0.0,-16.0188480779
20430.0,0.0,-11.7583234112
20460.0,0.0,-8.24677298439
20490.0,0.0,-3.24878353545
20520.0,0.0,0.431348856587
20550.0,0.0,5.47987218913
20580.0,-23.364402565,-1.3696833078
20610.0,0.0,13.0021189483
20640.0,0.0,16.498597427
20670.0,12.2836091669,5.47692796221
20700.0,112.280090337,7.19940423572
20730.0,127.959544426,9.97361251583
20760.0,155.89348731,16.6023272294
20790.0,246.566747168,17.8204235559
20820.0,50.0000188945,18.1790904973
20850.0,23.0726113865,18.6194074884
20880.0,110.683446608,17.7317865235
20910.0,149.496772252,19.1710065154
20940.0,339.868288979,18.5174292706
20970.0,256.023788721,17.4782688319
21000.0,209.92016217,14.6190766
21030.0,151.847809227,13.0944099013
21060.0,604.408954857,10.9830036488
21090.0,592.583730172,7.89037291265
21120.0,464.773573956,8.18861588388
21150.0,267.182698617,6.0787169481
21180.0,0.0,24.3361692383
21210.0,0.0,23.6431926029
21240.0,0.0,25.4294948828
21270.0,0.0,20.6360216588
21300.0,0.0,23.1990347539
21330.0,0.0,18.7803755138
21360.0,0.0,17.0964921751
21390.0,0.0,15.4943365924
21420.0,0.0,10.3247297418
21450.0,0.0,7.68504849709
21480.0,0.0,4.57907676011
21510.0,0.0,3.95356089209
21540.0,0.0,0.882027681996
21570.0,0.0,-3.05495936017
21600.0,0.0,-7.10234065702
21630.0,0.0,-8.79586997645
21660.0,0.0,-12.9560906107
21690.0,0.0,-15.481439262
21720.0,0.0,-16.6398646058
21750.0,0.0,-16.5226658649
21780.0,0.0,-18.3473199068
21810.0,0.0,-17.894869123
21840.0,0.0,-17.904108472
21870.0,0.0,-13.2147387631
21900.0,0.0,-9.37678703775
21930.0,0.0,-10.2819107176
21960.0,0.0,-5.86596122162
21990.0,0.0,-1.91412136844
22020.0,447.523338901,-6.07648218914
22050.0,0.0,4.36021786126
22080.0,0.0,8.75424396707
22110.0,0.0,11.4285623355
22140.0,0.0,15.1366100361
22170.0,0.0,19.1812238246
22200.0,467.346229449,2.66320603704
22230.0,482.891113635,3.22458099731
22260.0,1364.32316937,3.80304355724
22290.0,496.0841671,4.90730019245
22320.0,517.634668703,7.65612162515
22350.0,534.076308328,10.9530562983
22380.0,308.101852794,11.2835316096
22410.0,569.324298206,11.2336039692
22440.0,588.369475453,9.87628712929
22470.0,526.111351695,13.7585625422
22500.0,600.004939988,12.1820232076
22530.0,225.644545488,12.6913429499
22560.0,0.0,21.2636399166
22590.0,0.0,22.1011610733
22620.0,0.0,19.1508127383
22650.0,0.0,17.5655048208
22680.0,0.0,14.9174499794
22710.0,0.0,12.7282822363
22740.0,0.0,9.51284520416
22770.0,0.0,6.19421359177
22800.0,0.0,5.98433006003
22830.0,0.0,3.06469414612
22860.0,0.0,1.94081074838
22890.0,0.0,-0.873536557089
22920.0,0.0,-1.71180989105
22950.0,0.0,-3.06444915426
22980.0,0.0,-4.59310684908
23010.0,0.0,-4.10610681447
23040.0,0.0,-10.4097933452
23070.0,0.0,-13.5361801345
23100.0,0.0,-14.5727877102
23130.0,0.0,-14.7969656707
23160.0,0.0,-11.0580758035
23190.0,0.0,-10.0302985009
23220.0,0.0,-10.1841007123
23250.0,0.0,-8.6307994547
23280.0,0.0,-5.42767192464
23310.0,0.0,-5.5821520365
23340.0,0.0,-3.84825488984
23370.0,0.0,-2.55912832341
23400.0,0.0,0.616564912942
23430.0,0.0,6.60938267143
23460.0,457.290521234,-3.17442361571
23490.0,0.0,14.0055427055
23520.0,0.0,19.1550473133
23550.0,0.0,21.4236287115
23580.0,0.0,22.482001745
23610.0,0.0,25.7424154012
23640.0,0.0,25.9998550453
23670.0,0.0,26.4514622457
23700.0,0.0,27.393711704
23730.0,0.0,31.2553505616
23760.0,0.0,32.7379066227
23790.0,0.0,32.1260647536
23820.0,0.0,35.3215797487
23850.0,0.0,33.3193333161
23880.0,0.0,34.4183071898
23910.0,0.0,33.0785044254
23940.0,0.0,30.228948111
23970.0,0.0,25.0826530114
24000.0,0.0,23.6880013044
24030.0,0.0,21.5518542146
24060.0,0.0,19.2923377168
24090.0,0.0,16.2918598497
24120.0,0.0,12.6470526346
24150.0,0.0,7.67226353471
24180.0,0.0,4.52745985346
24210.0,0.0,-1.49675687312
24240.0,0.0,-7.6406326072
24270.0,0.0,-13.9497773958
24300.0,0.0,-21.5118471664
24330.0,0.0,-25.8084649199
24360.0,0.0,-27.8334983289
24390.0,0.0,-30.6563282063
24420.0,0.0,-35.6801337254
24450.0,0.0,-36.9100057847
24480.0,0.0,-37.5116288879
24510.0,0.0,-39.593709475
24540.0,0.0,-39.9912079804
24570.0,0.0,-39.0081955832
24600.0,0.0,-31.2271336144
24630.0,0.0,-28.8206890594
24660.0,0.0,-19.8939261913
24690.0,0.0,-16.7083622522
24720.0,0.0,-8.50789410531
24750.0,0.0,-1.88418151639
24780.0,0.0,6.64698801248
24810.0,0.0,16.4075526589
24840.0,0.0,24.0509882819
24870.0,0.0,29.2084910204
24900.0,0.0,35.2615431602
24930.0,0.0,38.8233158786
24960.0,0.0,40.9288260583
24990.0,270.961814425,4.75423633395
25020.0,462.800178321,7.01342491073
25050.0,84.7114448903,7.55464728092
25080.0,129.610002667,9.44807641447
25110.0,317.331601309,11.3469188296
