Time,Temp,RH
2010.0,21.6636861805,2.31217314322
2040.0,22.7682082471,-0.998131639406
2070.0,23.7436028871,-4.42058629423
2100.0,24.5545336279,-7.61388783845
2130.0,25.1721974815,-7.2644889805
2160.0,25.5772550165,-9.89521542027
2190.0,25.7600584198,-9.70718074308
2220.0,25.7208839928,-9.83112034598
2250.0,25.4688270021,-7.99505502917
2280.0,25.0220482156,-7.75797204639
2310.0,24.4116946618,-5.6443918478
2340.0,23.66525626,-4.89631063853
2370.0,22.821625987,-5.27856665135
2400.0,21.9184631638,-3.74942910852
2430.0,20.9918689158,-1.87614805337
2460.0,20.0768646398,0.319497844599
2490.0,19.2037170472,2.20275206482
2520.0,18.395526305,3.98586791166
2550.0,17.67080506,5.72489686294
2580.0,17.0370149943,5.50346964383
2610.0,16.4950363061,7.26264587632
2640.0,16.039313044,7.31692300282
2670.0,15.6604783393,8.22778560256
2700.0,15.3441077443,10.0539230279
2730.0,15.0608432,11.660578766
2760.0,14.811133779,11.1975403071
2790.0,14.5522234372,12.5731153297
2820.0,14.3032930931,13.2483531619
2850.0,14.0258199806,14.7822570127
2880.0,13.6916634206,17.6555724662
2910.0,13.2948070972,19.7219742991
2940.0,12.9346857472,20.4108784565
2970.0,12.5820602874,21.4078696928
3000.0,12.2253076518,22.4706977361
3030.0,12.0539013831,24.4155739967
3060.0,11.8287160205,22.6551479194
3090.0,11.8690840269,22.6704123116
3120.0,11.9310934951,22.4965016963
3150.0,12.1249839876,22.8723746088
3180.0,12.479986428,20.9547795606
3210.0,13.0681046948,21.8989345558
3240.0,13.768996964,18.6309294538
3270.0,14.6203529142,18.7790475941
3300.0,15.6059254107,17.642075424
3330.0,16.7352720026,18.1491836128
3360.0,17.9313594518,16.3549588918
3390.0,19.1827807266,17.336027734
3420.0,20.3959424779,11.7644350873
3450.0,21.582804345,10.6309388976
3480.0,22.7016932726,8.93996630079
3510.0,23.6607531092,9.57069760665
3540.0,24.4224788013,7.44837808321
3570.0,25.050881915,7.36323463286
3600.0,25.5010422895,5.15527250687
3630.0,25.3636092837,6.82616942009
3660.0,25.5245750041,6.83326306624
3690.0,25.4505044542,1.34028961971
3720.0,24.9924911451,4.07909308031
3750.0,24.3265965435,6.41886382937
3780.0,23.6009585274,9.11577872194
3810.0,22.8096160182,8.00634602337
3840.0,21.923596134,8.64630870704
3870.0,21.0160781907,13.9789224607
3900.0,20.0790842838,14.2256260137
3930.0,19.0939248898,16.3575609278
3960.0,17.9980020349,21.741197181
3990.0,16.9472587416,25.0804538883
4020.0,16.3792994242,24.5879952644
4050.0,16.4539428239,26.2289842839
4080.0,16.0945794302,25.5146289851
4110.0,15.6949203233,29.9824915089
4140.0,15.3825396464,28.3189004601
4170.0,15.1252228025,28.3989417332
4200.0,14.8555397639,24.370683773
4230.0,14.626794536,25.677309627
4260.0,14.3633650207,26.8589961098
4290.0,14.0311863173,27.0632831877
4320.0,13.7275219479,27.0773818175
4350.0,13.3522781933,27.2738241449
4380.0,13.0674954555,28.014449024
4410.0,12.6092828104,31.1830359661
4440.0,12.2187481428,29.6449720748
4470.0,12.0456175485,30.1300658074
4500.0,11.8975206883,29.5426920846
4530.0,11.8641078368,29.2904753521
4560.0,11.6439677764,29.9918893252
4590.0,11.5380124934,30.2457507501
4620.0,11.7527995704,25.5984993965
4650.0,12.3367137256,23.7057471938
4680.0,13.4039089057,20.5498033114
4710.0,12.6331706017,16.7479554174
4740.0,13.7798681239,13.6176091574
4770.0,15.4338436314,9.53375198353
4800.0,17.1378698995,6.45884848625
4830.0,18.2392299596,2.8315160198
4860.0,19.3431103104,0.234402390741
4890.0,19.9150141072,0.627688426213
4920.0,20.4384221502,-3.32828757855
4950.0,21.4094110007,-3.48223375372
4980.0,22.6655412412,-5.72032713961
5010.0,24.1784249407,-6.38300871134
5040.0,24.7300644124,-7.91009021389
5070.0,25.3374673496,-5.30316265893
5100.0,25.0894224251,-4.44835857918
5130.0,24.8612983064,-4.40556050973
5160.0,24.3613560052,-3.18694301843
5190.0,23.5987149347,1.08287442724
5220.0,23.2771106038,2.37943457015
5250.0,22.6139314996,5.93327193372
5280.0,21.6737567728,5.93118483184
5310.0,20.6178952223,12.0662511172
5340.0,19.1656515332,15.0590741566
5370.0,18.2597319706,18.4608187493
5400.0,17.5985938907,18.6100261482
5430.0,15.9384636759,24.0820913825
5460.0,15.1971961946,29.015765571
5490.0,14.168112347,32.7001174995
5520.0,15.2588543147,28.8520760664
5550.0,15.0102501243,30.0216243238
5580.0,14.659711696,31.1515686488
5610.0,14.2472431656,34.3484728909
5640.0,13.7874732169,35.4975179765
5670.0,12.5104724662,34.2096117128
5700.0,12.3517492678,35.2797123778
5730.0,12.1698392961,35.7031823804
5760.0,12.670467041,32.9128384385
5790.0,12.1627997964,38.3330535157
5820.0,12.1322414687,40.3885034824
5850.0,10.7885920482,43.7865702189
5880.0,11.9220431382,42.8191034162
5910.0,11.8520579688,45.3521701112
5940.0,11.3670261148,46.2491028265
5970.0,10.1066253027,44.0256790518
6000.0,10.5099864523,41.412618097
6030.0,10.1204760125,41.9642303943
6060.0,10.337166031,41.4854124222
6090.0,10.2325618506,38.3420076105
6120.0,12.0443734438,35.0027115471
6150.0,11.5685762726,34.0291706691
6180.0,12.2940060248,28.1057079657
6210.0,14.3241132426,24.4119087437
6240.0,15.396651137,19.3371274872
6270.0,16.6585195188,17.6432232303
6300.0,16.9901898644,14.1281966793
6330.0,17.3932703314,13.5280875867
6360.0,19.8903151367,9.29759630848
6390.0,20.8948349487,5.85922811946
6420.0,22.1949550595,8.26712538249
6450.0,23.0740654855,6.34023933495
6480.0,23.8434060317,2.84009270393
6510.0,24.3449403725,0.544035930621
6540.0,23.996257851,2.90671054649
6570.0,24.4698651041,3.24977718292
6600.0,24.5747926062,1.93404635255
6630.0,24.1675320893,-1.53452539186
6660.0,23.5181055496,2.86834456504
6690.0,22.6954932414,1.23269642723
6720.0,21.7413570616,5.47565032602
6750.0,20.504371914,6.26857321192
6780.0,19.3430404899,8.49260590498
6810.0,18.5508403264,9.72841123014
6840.0,17.8981094705,12.9277005861
6870.0,16.7408267055,11.6815741254
6900.0,16.7930461449,11.4249767388
6930.0,16.2400312679,12.4443804304
6960.0,15.9195666669,10.849149828
6990.0,15.4634209058,10.9586119173
7020.0,15.2382012985,11.1753800418
7050.0,14.9825778763,11.9765201909
7080.0,14.7253776619,13.736437221
7110.0,14.4863440597,16.8418596834
7140.0,14.2794796051,17.431199089
7170.0,14.0069819179,18.8026576862
7200.0,13.7043173476,18.865525184
7230.0,13.3876436718,23.8452262026
7260.0,13.0530439453,23.9526373361
7290.0,12.71451713,24.3340557816
7320.0,12.4139503293,25.8463952472
7350.0,12.1491603926,29.1715347001
7380.0,11.9628983327,28.1771740326
7410.0,11.861634233,30.584052529
7440.0,11.8733834752,28.5832818436
7470.0,12.0743789527,31.296361459
7500.0,12.4324914187,28.2113720398
7530.0,12.9631706069,24.5614003369
7560.0,13.6616034976,22.5412211971
7590.0,14.5138555896,18.7869238541
7620.0,15.4996536463,14.661998025
7650.0,16.5907269843,11.6150997545
7680.0,17.8023231167,7.5066534616
7710.0,19.0439981465,4.35477332817
7740.0,20.283379537,0.0718614777699
7770.0,21.4811348712,-2.70645970012
7800.0,22.5851773079,-5.56905775327
7830.0,23.5637509303,-7.88321577393
7860.0,24.3750711985,-9.83182437012
7890.0,24.9925215738,-11.118970735
7920.0,25.3985741145,-12.0603322509
7950.0,25.5814744467,-11.8500332702
7980.0,25.5423437373,-11.5263949149
8010.0,25.2905387846,-10.8997339835
8040.0,24.8459678323,-10.1733366756
8070.0,24.2343234381,-8.41241098373
8100.0,23.4891833879,-6.61602777457
8130.0,22.6453630547,-4.87989704006
8160.0,21.7416859247,-2.555621061
8190.0,20.8153679396,-0.758493111819
8220.0,19.9006598302,0.649289598557
8250.0,19.0279683103,2.78207548901
8280.0,18.2204046501,2.99779278296
8310.0,17.4954273398,4.81544982999
8340.0,16.8616423746,5.01091710556
8370.0,16.3204236102,6.11996432177
8400.0,15.8665147692,7.12867803509
8430.0,15.4885984443,8.28870166935
8460.0,15.1709454535,9.20706611557
8490.0,14.8957520536,9.42541727183
8520.0,14.6438963271,10.1443066201
8550.0,14.3978144269,11.3915057664
8580.0,14.1430254296,12.4021111166
8610.0,13.8694783825,13.8715712837
8640.0,13.5733476082,15.807585576
8670.0,13.2564899213,15.8040119484
8700.0,12.9278649305,17.5378446496
8730.0,12.6024431243,18.0122185613
8760.0,12.3003718072,19.4858504511
8790.0,12.0459472682,19.5789565873
8820.0,11.8655621597,23.8927293545
8850.0,11.78599915,23.4871743693
8880.0,11.8321309178,24.7157174313
8910.0,12.0251665265,24.4669061358
8940.0,12.3804467556,26.2181029411
8970.0,12.9061665915,24.7243361812
9000.0,13.6023974913,25.4423952304
9030.0,14.4598189945,26.6360023215
9060.0,15.4595940315,19.1370753287
9090.0,16.5763265112,18.0097512491
9120.0,17.7808614982,16.9180532377
9150.0,19.0263557174,11.6120812426
9180.0,20.2717099813,7.59587109485
9210.0,21.472325675,3.27823232953
9240.0,22.5835440124,-0.382136161548
9270.0,23.5619814792,0.71251653568
9300.0,24.3730217887,-2.28269794324
9330.0,24.9791975568,-4.00418960682
9360.0,25.3767648299,-4.43354387405
9390.0,25.6017568774,-4.86091735318
9420.0,25.5709550893,-7.55410868188
9450.0,25.3261487291,-5.86729452897
9480.0,24.847783973,-5.85976109814
9510.0,24.1116902266,-2.29555252452
9540.0,23.2589995915,-0.192577103022
9570.0,22.6424479784,0.80455733026
9600.0,21.7741919693,2.17545947476
9630.0,20.7605669172,6.23532206409
9660.0,19.8944664843,6.51972621583
9690.0,19.0509935413,6.13276400609
9720.0,18.226258456,8.8056325913
9750.0,17.4147393925,10.6807243728
9780.0,16.5515100424,12.5618638201
9810.0,16.1677688312,13.8722058075
9840.0,15.6782430291,14.4516153599
9870.0,15.1149548258,18.6328239411
9900.0,14.5139386837,16.9478525195
9930.0,14.3283380348,15.6352607976
9960.0,14.4615255256,16.5402218797
9990.0,14.3156435519,16.4040929538
10020.0,14.038827761,18.9468420823
10050.0,13.6279332286,21.2656341157
10080.0,13.4220724683,24.1184116234
10110.0,13.0756672028,26.8115990077
10140.0,12.8134816638,23.9926527934
10170.0,12.292631722,26.7716791319
10200.0,11.9671846754,29.7416378074
10230.0,11.6071111698,33.5327730164
10260.0,11.3810200561,36.1981471223
10290.0,11.1577737364,35.9848268261
10320.0,11.6371805737,30.2792458909
10350.0,11.9430511581,30.2754756883
10380.0,12.2174783606,29.1306274009
10410.0,12.7469982509,27.359718606
10440.0,13.5250540765,27.3722809639
10470.0,14.3298672815,24.1969595574
10500.0,15.345503107,21.6149409268
10530.0,16.3822742812,17.8875952653
10560.0,17.4972058369,20.4833955781
10590.0,18.7045673041,13.5480609364
10620.0,19.6057725709,11.9407933423
10650.0,19.7319722871,9.65415268991
10680.0,21.0761802734,5.51785062354
10710.0,22.435275868,3.57358333478
10740.0,24.0200043021,-2.66101169618
10770.0,23.8845378489,-4.79194562163
10800.0,25.0537916371,-5.84781891712
10830.0,24.766763941,-7.59901996291
10860.0,24.4300696306,-6.15764253618
10890.0,24.4786008155,-6.88342845888
10920.0,24.2421918727,-7.77767637064
10950.0,23.0325504185,-4.42652721776
10980.0,21.7379747267,-3.30876747547
11010.0,21.3937036157,-3.91384678401
11040.0,20.087747518,-0.199309116533
11070.0,18.6155863085,4.76178272572
11100.0,16.1012807741,8.60069908518
11130.0,14.9894226718,10.3006833142
11160.0,15.4544167135,12.5116789509
11190.0,14.3721474608,15.6816747416
11220.0,13.3444443231,14.3223712635
11250.0,11.8195365907,22.2212720654
11280.0,11.63323144,25.6148774676
11310.0,11.4603096005,26.2658948224
11340.0,12.632217607,27.6227376084
11370.0,11.9375625007,29.3834895143
11400.0,11.8037613376,25.1961068704
11430.0,12.0309958985,29.6676056103
11460.0,11.5210172069,28.5864306755
11490.0,11.030540623,33.7869277918
11520.0,10.212245347,32.8991238651
11550.0,9.14357581489,36.2689659533
11580.0,8.41623613241,37.1122995538
11610.0,6.96255421171,43.3663447097
11640.0,6.92589968829,43.2751821764
11670.0,7.09248430578,43.3976989034
11700.0,6.18189794702,46.087788888
11730.0,5.79116827332,42.505096288
11760.0,5.77855740216,44.2781800179
11790.0,5.98062882549,46.7528377471
11820.0,5.86901376507,44.0794445496
11850.0,6.60326917238,46.8280107213
11880.0,7.47900738816,40.5815537867
11910.0,8.73160566,37.8597096328
11940.0,10.1216348341,35.0361286793
11970.0,11.4087933838,32.097517571
12000.0,11.9227033433,28.9644979962
12030.0,12.7794985726,25.4081184759
12060.0,13.9117431943,22.1087988545
12090.0,15.1405247934,21.5008815533
12120.0,15.7951549317,15.7423469256
12150.0,15.9849816478,17.2069503338
12180.0,16.6759113615,15.1659773962
12210.0,17.1021439147,12.5022153077
12240.0,18.2252269201,9.3431953444
12270.0,16.8055160149,8.24155845002
12300.0,17.1655282092,7.28680669516
12330.0,16.1569065688,10.9918914646
12360.0,16.6087325075,9.74463351786
12390.0,15.8189237858,12.279481255
12420.0,15.0878062288,12.9263820607
12450.0,14.2688054717,12.7146854996
12480.0,13.4658534693,16.6135854726
12510.0,12.7513252107,16.0845147761
12540.0,12.078406075,14.7860692495
12570.0,11.4244413089,18.9705553358
12600.0,11.2355567186,20.2375879174
12630.0,9.39101730155,23.5681111391
12660.0,9.41920627607,24.3172682883
12690.0,9.98833652423,23.3530099492
12720.0,9.91320326295,21.1737547982
12750.0,10.3303265098,22.827121088
12780.0,11.0146049892,26.8716898973
12810.0,10.6255995845,30.7830269886
12840.0,10.4147304674,31.8554768523
12870.0,10.1308835522,35.2496001763
12900.0,10.0898203335,38.8949908221
12930.0,10.0256762239,39.3644679296
12960.0,10.8514650917,41.9217234062
12990.0,9.76906814963,47.6692936417
13020.0,10.6616418695,48.9245287921
13050.0,10.3801883257,50.2973204176
13080.0,10.6579593857,52.732287708
13110.0,11.0033735662,52.7958220834
13140.0,10.6493219872,59.9570854755
13170.0,10.8207009159,63.5717996613
13200.0,10.5003444788,67.4227157706
13230.0,10.8817803026,64.9355424023
13260.0,11.4842102999,65.2790249196
13290.0,11.7015163764,79.4350232888
13320.0,12.698740159,69.1709821474
13350.0,13.200162149,58.6625016941
13380.0,13.564844416,71.8943324655
13410.0,13.9553873391,58.7642219818
13440.0,15.313674675,54.9726508665
13470.0,15.6139904298,43.8302212575
13500.0,16.8793135278,42.9588686555
13530.0,17.9570294619,44.2897263756
13560.0,19.6784717899,32.5644613094
13590.0,18.4596547663,34.0808588596
13620.0,19.4055720524,32.9324590854
13650.0,19.260978582,34.1624530708
13680.0,19.1070134492,33.29956502
13710.0,20.1174496787,38.9243279668
13740.0,20.8089726956,44.2182702952
13770.0,20.2555769763,39.9328019316
13800.0,18.894250877,45.6824235235
13830.0,18.0910736511,35.8576668286
13860.0,18.2507476281,52.547118823
13890.0,16.6652346322,61.6665210035
13920.0,14.8554051294,53.5534222461
13950.0,13.1502210199,67.7174698931
13980.0,12.3743597577,64.8831347314
14010.0,12.32578739,64.8620892273
14040.0,11.607106665,63.997397765
14070.0,10.7650022189,69.5429775915
14100.0,9.21144063612,67.1270754057
14130.0,8.10226961888,58.064519298
14160.0,7.8964627313,70.158373721
14190.0,7.03699196774,65.8705923759
14220.0,6.67207494066,63.1371604175
14250.0,6.98020564792,56.8715077854
14280.0,6.92175218991,52.5118725247
14310.0,6.33343520568,52.0132210974
14340.0,6.15507304598,53.8341910106
14370.0,6.26913603224,57.3846212067
14400.0,6.11908909876,48.0224183777
14430.0,4.30009761598,54.6845792338
14460.0,3.57106844388,57.1705396739
14490.0,3.64442505136,55.160557008
14520.0,2.57180652721,57.880077101
14550.0,1.47815517973,58.4873979252
14580.0,1.43357208081,54.9865128048
14610.0,0.953910794066,55.0426803619
14640.0,0.0456738761643,58.7158651747
14670.0,-0.109985401633,54.3350029927
14700.0,1.18961108017,57.1477848626
14730.0,-0.0334452475274,55.9403165063
14760.0,0.744489963213,53.4426200298
14790.0,1.24491675896,49.0144206771
14820.0,1.98939537833,47.2799890777
14850.0,3.81096674335,42.8645841046
14880.0,4.24097205847,39.2672259597
14910.0,5.23548825704,35.1899618078
14940.0,7.11457267172,32.7885956179
14970.0,8.63448569194,32.9834564129
15000.0,9.61922899954,31.4133304162
15030.0,10.671425793,26.2064619851
15060.0,11.6937956327,30.1927603743
15090.0,11.6965532481,29.7974797534
15120.0,12.4816777739,36.294618272
15150.0,10.6582030142,37.4562842284
15180.0,10.6419622239,36.6579312038
15210.0,10.0621734785,50.6076233661
15240.0,9.75237697227,47.5081133681
15270.0,8.87666933118,42.0235450729
15300.0,9.82744302068,54.1184380417
15330.0,8.0438575266,52.5382087226
15360.0,7.41868511939,59.6452867946
15390.0,5.10818260975,71.1016331126
15420.0,4.21829219756,78.3607853082
15450.0,2.51878084982,81.2411043063
15480.0,2.46742041417,86.8047763339
15510.0,1.95451811508,88.1876064957
15540.0,1.388581397,89.2421136638
15570.0,1.37838596952,90.7850713122
15600.0,1.00489867577,92.0639575532
15630.0,0.306457558909,93.646564166
15660.0,-0.569584481484,95.3430177411
15690.0,-1.40543098825,97.4054884287
15720.0,-2.49503248356,99.1322742775
15750.0,-4.19700650612,99.4345199685
15780.0,-3.62752031228,100.849279381
15810.0,-4.48548095044,102.257108321
15840.0,-5.86137833844,103.5623959
15870.0,-7.31597757522,104.270880556
15900.0,-7.42091956088,104.804974558
15930.0,-7.30267279232,105.806714851
15960.0,-7.3579616849,105.882838449
15990.0,-7.87366594925,106.780743932
16020.0,-8.57364826444,105.860899653
16050.0,-8.23952203828,105.972905219
16080.0,-7.91546536133,101.788659363
16110.0,-6.06814221178,102.202542315
16140.0,-5.26908551462,91.855383291
16170.0,-3.86097667611,93.6190007355
16200.0,-3.88603004119,89.0504601551
16230.0,-3.0419698052,89.3378829926
16260.0,-2.75309014615,83.0786048041
16290.0,-2.38460852451,79.8573142262
16320.0,-1.17872207081,70.8155507832
16350.0,-0.809717453855,63.8307118469
16380.0,1.39195944712,65.4077523025
16410.0,3.35597567397,62.4035234696
16440.0,4.64423547044,37.0755207935
16470.0,5.83752543738,36.0782985538
16500.0,6.36458284157,31.1894725646
16530.0,6.04859299828,30.6759764604
16560.0,8.16895030026,27.8052579063
16590.0,6.95242879861,28.3803676387
16620.0,7.90919827087,25.9867139546
16650.0,7.13092774996,31.5445581404
16680.0,7.986588719,31.0742932909
16710.0,6.35791196955,35.2992119907
16740.0,4.56344305143,43.3993541368
16770.0,5.06332411732,51.5828569162
16800.0,3.82160700918,44.6837606027
16830.0,3.9789790133,43.838421971
16860.0,4.26595156071,46.5804354524
16890.0,2.56679562038,67.0192403675
16920.0,2.45827377953,68.1547356188
16950.0,0.520398195359,67.2152454418
16980.0,0.151389594751,72.7132720178
17010.0,-0.358071105874,75.4689119918
17040.0,0.464098068161,78.1540191662
17070.0,0.697634604104,76.5368854688
17100.0,0.67386662244,83.0246116465
17130.0,0.969196060958,82.422529793
17160.0,0.415145720382,85.5162803819
17190.0,0.487092697492,88.468687842
17220.0,-0.551816977449,93.8440122407
17250.0,-1.0738786157,97.3766972064
17280.0,-1.52953663744,98.2333520283
17310.0,-1.55598917965,97.2336732089
17340.0,-1.03995597352,100.48914921
17370.0,-2.2344852067,103.064387496
17400.0,-3.76492139232,104.403297848
17430.0,-5.02989072388,107.42056815
17460.0,-4.95611400289,106.373669679
17490.0,-4.7408913047,107.634454529
17520.0,-5.57306574236,105.792661218
17550.0,-5.6067280984,106.266745055
17580.0,-5.85293947028,105.114414572
17610.0,-6.57797566005,105.218809308
17640.0,-7.34533365097,103.76682471
17670.0,-6.99211149551,101.517087463
17700.0,-6.0378108344,99.2131477087
17730.0,-5.88988989524,96.1642663926
17760.0,-3.94616254302,93.7014921824
17790.0,-3.15480165138,90.5793310475
17820.0,-0.746218058892,87.5769769288
17850.0,0.153390957504,84.5487567157
17880.0,1.26873105679,81.0167947217
17910.0,2.12218465635,79.1127130355
17940.0,2.01146067809,76.9981001504
17970.0,3.01492565319,75.639247441
18000.0,3.34442661673,74.7842981309
18030.0,6.4023797331,73.0986601693
18060.0,7.29052770358,73.5728164118
18090.0,6.69116601625,73.5899266384
18120.0,5.20987665778,74.4460868698
18150.0,5.44597252303,72.3859296865
18180.0,5.93984550055,71.8920991889
18210.0,4.58776112531,69.3414881748
18240.0,4.31440103199,67.1787021743
18270.0,4.25456462511,68.3555940779
18300.0,3.72187299322,64.5218871646
18330.0,4.1741924968,66.1777793889
18360.0,2.9128637992,71.6790094873
18390.0,2.89305396741,70.0055432266
18420.0,2.50188008517,78.6485053911
18450.0,1.22864976833,78.8043294048
18480.0,1.3899541335,88.1790979162
18510.0,0.566192100005,90.0914962354
18540.0,0.426042642436,91.8790187438
18570.0,-0.532139068836,93.9244102431
18600.0,-0.791007288677,95.2235175119
18630.0,-0.0929280752578,96.5506990365
18660.0,0.170228194943,97.5817354114
18690.0,-0.192700362943,98.524299643
18720.0,0.143711272166,99.4046126432
18750.0,-0.691374931466,99.737550631
18780.0,-0.160939860419,102.256359454
18810.0,-0.733164701147,103.585613692
18840.0,-1.1241454503,105.410534671
18870.0,-1.78144492406,105.512918202
18900.0,-1.97134253317,106.499605346
18930.0,-3.3631424953,106.979999317
18960.0,-2.59661151251,106.209274169
18990.0,-2.35729325722,105.472679575
19020.0,-2.81020173398,105.894758843
19050.0,-2.63567225882,104.369879586
19080.0,-3.28765064649,102.697852696
19110.0,-2.08969132051,100.671039677
19140.0,-2.32378676597,98.5968693115
19170.0,-1.88290357275,96.9672231837
19200.0,1.33559046256,92.2426370822
19230.0,2.57084569439,88.0684915426
19260.0,3.43695384627,86.4494640673
19290.0,5.74261437337,83.0437166771
19320.0,6.73544614724,79.3131873146
19350.0,6.15281511608,77.7399004633
19380.0,6.86612867818,77.2100566392
19410.0,7.18080196572,74.678535679
19440.0,8.98074668649,74.4949611041
19470.0,8.29783704569,73.523970377
19500.0,8.10767164766,72.1454519917
19530.0,7.63455441421,73.0262988207
19560.0,6.24933425518,71.4249245283
19590.0,6.26505919583,68.3667426827
19620.0,7.0334509619,70.5527998826
19650.0,5.99310963291,73.6926485655
19680.0,4.88279352902,70.8151744698
19710.0,3.15133001247,67.7695883744
19740.0,1.75276983957,67.4807077508
19770.0,1.69170222933,67.8560801702
19800.0,0.111912266249,66.7992811147
19830.0,-1.17845455596,72.3207609851
19860.0,-1.27200346528,69.8689178348
19890.0,-1.24772507398,69.9756933748
19920.0,-1.36730123297,61.8125015673
19950.0,-1.36630137103,70.5142502603
19980.0,-1.09773081532,63.531140534
20010.0,-0.61315552049,58.9673040628
20040.0,-0.887413869439,63.9260510276
20070.0,-1.87540279164,60.0349988298
20100.0,-0.705678719902,51.6282564618
20130.0,-0.655791126452,51.7796733909
20160.0,-0.830056415547,50.4505589975
20190.0,-1.61785421513,49.8939167996
20220.0,-1.51602331248,49.8604967784
20250.0,-2.11651837148,52.0105366874
20280.0,-2.1331617683,54.0612639141
20310.0,-2.41621899963,50.9630960919
20340.0,-1.93451010339,52.1213733018
20370.0,-2.31225520245,48.9762757279
20400.0,-2.69439680647,47.2019707494
20430.0,-2.99098933078,44.828919978
20460.0,-2.20830489693,43.3114520176
20490.0,-4.08797421915,43.3843974216
20520.0,-2.77110250022,40.3220585598
20550.0,-2.82923824268,39.4989870474
20580.0,-0.850778680335,33.212922643
20610.0,-0.404992855792,30.4186904832
20640.0,0.862248408452,27.5448861894
20670.0,2.58538373041,23.0022508683
20700.0,3.22662705033,18.1033116178
20730.0,4.99770860472,15.6324843799
20760.0,6.26397737688,12.5727031339
20790.0,8.2968572659,6.52215208987
20820.0,8.55244792236,6.97754529541
20850.0,9.95170471233,4.87919166814
20880.0,10.345974157,2.19891674153
20910.0,11.2032081778,2.4925197308
20940.0,11.1900949432,2.14813391048
20970.0,10.9645972699,3.88804549894
21000.0,11.37823046,1.80277482121
21030.0,12.012800595,1.5558633313
21060.0,11.3477298235,3.19623729577
21090.0,10.1685169055,6.18984552021
21120.0,10.163617393,4.56192840308
21150.0,8.79710620312,5.80834035886
21180.0,9.2428126096,7.82402799205
21210.0,7.87105656429,11.6308935109
21240.0,6.2817772998,12.4847993747
21270.0,4.70117625885,15.4028100351
21300.0,4.07127702618,16.5777310724
21330.0,3.62289811167,19.6877888832
21360.0,1.57822956166,22.0613493752
21390.0,1.391987407,22.7013098024
21420.0,1.84928859566,20.04953115
21450.0,1.6662740489,20.0127851013
21480.0,1.17260504359,18.2470896424
21510.0,2.03484267735,22.7725469834
21540.0,0.804835122016,24.4870030945
21570.0,0.29973844831,25.4380964673
21600.0,-0.918735043423,26.3411162861
21630.0,-1.23189123401,26.7092727456
21660.0,-2.00181361172,29.8923963757
21690.0,-3.71064581528,34.124826293
21720.0,-3.29275183222,34.749002983
21750.0,-4.09721694769,36.5828968773
21780.0,-3.32894365547,33.8463366548
21810.0,-3.92449666259,37.1806740263
21840.0,-3.00902841713,34.4607446021
21870.0,-2.93710571129,33.9960852875
21900.0,-2.58581127678,29.5035607173
21930.0,-1.90042703793,29.1117763709
21960.0,-1.61075743677,25.9552443527
21990.0,0.109724450258,22.2959956703
22020.0,1.83601788531,16.5374558965
