Time,Temp,RH
10680.0,22.506138847,0.0397339656545
10710.0,23.4621835089,-2.25677982206
10740.0,24.2690779112,-5.00065767651
10770.0,24.8650443614,-6.6882952465
10800.0,25.3078318486,-7.23161905691
10830.0,25.3807430927,-5.54334191769
10860.0,25.4358757039,-6.45157448751
10890.0,25.0941839465,-3.00145520228
10920.0,24.7105342583,-3.36324037585
10950.0,24.119279469,-0.945823975614
10980.0,23.3695254203,0.17227905693
11010.0,22.5470743416,1.03574210973
11040.0,21.6075716736,1.55659411091
11070.0,20.6222711934,3.38343063671
11100.0,19.7702034224,4.76967720057
11130.0,18.8799912466,6.84567431283
11160.0,18.1269380639,8.17287191603
11190.0,17.395131397,9.02029943295
11220.0,16.7722483055,11.5530819472
11250.0,16.2343150487,12.8101376297
11280.0,15.7792471926,14.8277562327
11310.0,15.4016986334,17.645577479
11340.0,15.0831478503,17.3735751693
11370.0,14.7973579423,19.7080519411
11400.0,14.564889161,16.8103074682
11430.0,14.3240577314,19.9713046714
11460.0,14.0699569746,16.9052975922
11490.0,13.7902881676,22.704579502
11520.0,13.4884623159,24.4195157672
11550.0,13.1617865197,27.6265093889
11580.0,12.8215541466,28.6620990592
11610.0,12.5057217757,30.068692363
11640.0,12.2030057147,29.8095198088
11670.0,11.9437707185,31.1886912505
11700.0,11.7758202261,28.4399672535
11730.0,11.6663468767,28.5675078294
11760.0,11.6982809826,25.8029950694
11790.0,11.8948986318,28.8437976173
11820.0,12.2111168264,27.0110050486
11850.0,12.740731904,23.9604108296
11880.0,13.4952535116,19.8171626505
11910.0,14.3485936434,16.0018162123
11940.0,15.3402430829,14.7594594231
11970.0,16.4839208322,10.5318949267
12000.0,17.6911345496,7.73367099481
12030.0,18.9253024095,3.81184055298
12060.0,20.1703445679,1.80214980811
12090.0,21.3486749447,-1.87258596445
12120.0,22.5055432693,-4.53383929088
12150.0,23.4973938459,-6.99318529671
12180.0,24.3155390271,-10.1084761318
12210.0,24.9434377971,-11.4466242008
12240.0,25.3557158425,-11.6824398119
12270.0,25.5452924824,-11.4653770934
12300.0,25.5127268605,-11.6706143553
12330.0,25.2645190496,-9.24152438388
12360.0,24.8264049791,-8.15026004019
12390.0,24.207510013,-3.19780936556
12420.0,23.4564682947,-0.42005873351
12450.0,22.5857800809,1.4063826982
12480.0,21.5770205114,7.74436641558
12510.0,20.7515998514,7.80036886086
12540.0,19.7898473111,8.13425334502
12570.0,18.8697677955,10.0024866548
12600.0,18.0440283847,15.6140834082
12630.0,17.4013689553,14.0133249743
12660.0,16.7606736432,13.9469760009
12690.0,16.1086847577,14.9968568344
12720.0,15.8173970679,13.1779448291
12750.0,15.411098832,15.7352381745
12780.0,15.1348737708,14.1207225813
12810.0,14.8382406026,14.042817464
12840.0,14.6089735603,13.5129512576
12870.0,14.3818723278,13.606116789
12900.0,14.1121655003,12.6650810142
12930.0,13.8350936505,12.8796061514
12960.0,13.5597574041,14.0597634959
12990.0,13.2002297784,15.4376276381
13020.0,12.9073944479,17.9095401755
13050.0,12.5662026848,17.9587091683
13080.0,12.2734584031,19.4113766056
13110.0,12.0125090769,20.9421829888
13140.0,11.8312779238,20.5188815328
13170.0,11.747305211,21.4018072672
13200.0,11.7872477672,20.306214468
13230.0,11.9736605167,20.0538049659
13260.0,12.3213591481,19.344197279
13290.0,12.8402797907,17.5314799377
13320.0,13.5302341666,15.726521064
13350.0,14.3806155261,13.3772662356
13380.0,15.3743929754,10.8648174057
13410.0,16.4849348019,7.9979003455
13440.0,17.6790639198,4.93622956581
13470.0,18.9166685358,2.09842035271
13500.0,20.1547242289,-0.980871944043
13530.0,21.3485557761,-3.65488217373
13560.0,22.4537469371,-6.28614071906
13590.0,23.4297063285,-8.44749177317
13620.0,24.2409429199,-10.2449778537
13650.0,24.8591163791,-11.5539144296
13680.0,25.264763702,-12.3728515585
13710.0,25.4480722269,-12.6817404968
13740.0,25.40797603,-12.5322817333
13770.0,25.1569546502,-11.9261834029
13800.0,24.7128785631,-10.9196002768
13830.0,24.1016870626,-9.60795152847
13860.0,23.3567104248,-8.09872693374
13890.0,22.5132112166,-6.27711174609
13920.0,21.6097049498,-4.39713330995
13950.0,20.6833355699,-2.33180602257
13980.0,19.7683733463,-0.359536854077
14010.0,18.8962196424,3.38274589426
14040.0,18.0854841389,5.80822768273
14070.0,17.3512623454,8.1632350267
14100.0,16.7234967012,8.86177524705
14130.0,16.1846136118,9.71501324233
14160.0,15.7331915581,10.7795598648
14190.0,15.3569591301,11.3969299359
14220.0,15.0399274036,11.4603166163
14250.0,14.7654865611,14.4389199942
14280.0,14.5146106567,14.4563460189
14310.0,14.2687611447,14.5868510629
14340.0,14.0142764853,16.0114531833
14370.0,13.7410684987,14.5961393058
14400.0,13.4451441239,15.186291579
14430.0,13.1285328371,15.5395144874
14460.0,12.8001735262,16.394157866
14490.0,12.4748838978,17.4116715362
14520.0,12.1730475512,20.187095386
14550.0,11.9187564103,20.9035236346
14580.0,11.7387507494,22.3150362217
14610.0,11.6592446842,21.7473665724
14640.0,11.7056604926,21.5268024848
14670.0,11.898593804,22.18117753
14700.0,12.254630884,19.4443935454
14730.0,12.7806478475,19.0852438893
14760.0,13.4770526455,18.9402315124
14790.0,14.3351472479,17.2055775642
14820.0,15.3364156688,14.7750657601
14850.0,16.4543681124,12.1268831211
14880.0,17.6557201852,11.3919256287
14910.0,18.8999064764,9.19925146767
14940.0,20.1477322142,6.1480880004
14970.0,21.3493792242,8.64998152402
15000.0,22.4623972973,6.08842764139
15030.0,23.4457291023,3.64023232627
15060.0,24.2641093426,2.27345718278
15090.0,24.8890822765,2.79456826311
15120.0,25.3013730572,3.93598246799
15150.0,25.4909165062,2.89647483199
15180.0,25.4580252095,1.80263537898
15210.0,25.211876441,2.47526063969
15240.0,24.7739353493,2.04457149556
15270.0,24.1672558195,4.2715543989
15300.0,23.4231695457,9.48782972668
15330.0,22.5730711065,11.8389320118
15360.0,21.6596302039,13.8070756967
15390.0,20.7418368398,14.2975756867
15420.0,19.7841355742,15.8724539977
15450.0,18.89539762,22.4181345569
15480.0,18.1315044307,20.3407379043
15510.0,17.3248069341,25.0985121074
15540.0,16.7393582203,22.2322376392
15570.0,16.1782250052,21.9764762236
15600.0,15.7380226038,18.4091494863
15630.0,15.2651379215,20.4534654034
15660.0,14.8535164249,15.1747943076
15690.0,14.674363235,13.8263907703
15720.0,14.4171645785,13.1352989273
15750.0,14.15366273,15.3067916092
15780.0,14.0170210405,13.8821528345
15810.0,13.6256183905,14.1539854508
15840.0,13.1615842318,17.4816253445
15870.0,12.3446702998,18.9387725249
15900.0,12.1178227666,20.2833946974
15930.0,10.3433709195,21.4406983159
15960.0,10.0165882523,24.0605469353
15990.0,8.82126198158,29.0530343674
16020.0,9.36772198949,29.425152201
16050.0,9.35992180495,28.5539629678
16080.0,9.54487670727,31.0755876686
16110.0,8.0777775712,29.7320232588
16140.0,8.42820751566,31.4961794001
16170.0,9.6151903363,32.8175826405
16200.0,11.7196388173,29.3585710857
16230.0,12.2759171916,29.4202728664
16260.0,12.2356851176,25.2682822369
16290.0,12.848412555,26.7916437134
16320.0,14.6771120029,21.6443675056
16350.0,16.9228792251,18.9611198859
16380.0,19.0442674002,14.0865940015
16410.0,20.6532243153,13.4764179332
16440.0,21.7420557431,10.3860715656
16470.0,22.5867567926,7.33621026427
16500.0,23.4343126135,2.13304366377
16530.0,23.1198988262,3.08505369899
16560.0,24.6229328584,-0.163514575581
16590.0,24.3740267854,-2.36770575816
16620.0,25.0025688338,-5.09013173441
16650.0,24.6224371383,-5.99471720111
16680.0,24.5157048771,-3.82771335851
16710.0,23.8040991177,-2.39962727337
16740.0,23.1709125258,-2.28970933057
16770.0,22.3426235694,0.285363717668
16800.0,21.3812737567,2.44803089704
16830.0,20.3248495926,9.59615514113
16860.0,19.4491235076,11.0870263515
16890.0,18.0638765144,12.2611529958
16920.0,17.4840829245,15.4016587051
16950.0,16.2676454262,16.1916215842
16980.0,15.971155218,16.7860744366
17010.0,15.9830518615,16.777636659
17040.0,15.492372633,18.877869997
17070.0,15.0206025903,18.2779909004
17100.0,14.8671888529,14.8128605573
17130.0,14.6782679102,17.4206800499
17160.0,14.4072234104,18.6176978735
17190.0,14.1049183461,15.7084584203
17220.0,13.8465477289,16.9066188204
17250.0,13.4799565821,19.4757205048
17280.0,13.2300880264,17.3180410162
17310.0,12.4486260196,24.5931000796
17340.0,12.1034881162,23.966506388
17370.0,10.7776835407,26.7779446798
17400.0,9.89142831292,27.184715808
17430.0,10.0941178642,28.4115915662
17460.0,9.30977612677,32.4559093663
17490.0,7.12586337328,33.6184846629
17520.0,7.72814643962,34.7391315187
17550.0,7.68020583605,30.4113975952
17580.0,9.03216405412,28.249075618
17610.0,9.71223051476,26.7497823787
17640.0,10.6956816562,20.8019012376
17670.0,12.4929354977,21.8620646509
17700.0,13.6976592524,21.5923691386
17730.0,14.5911061072,16.793331625
17760.0,15.1186665726,14.8312565601
17790.0,16.6215368438,12.1956193868
17820.0,18.0850821268,6.65227559812
17850.0,19.5428986248,5.16145961572
17880.0,20.4660113135,-0.264388104726
17910.0,22.1609232903,-3.28468139083
17940.0,21.8214716534,-4.51278364724
17970.0,22.2332772428,-6.1088588779
18000.0,23.142082251,-7.97792508196
18030.0,22.1046554038,-7.48592809002
18060.0,23.563869571,-9.07962698135
18090.0,23.4492917037,-10.3011077741
18120.0,22.8502807205,-8.60342815617
18150.0,23.1226795859,-6.27413048045
18180.0,22.8433410277,-6.75026777435
18210.0,22.2605055071,-4.28106571596
18240.0,21.5797857415,-2.43151768778
18270.0,20.6798668404,0.688632014609
18300.0,19.4240937811,2.14431807626
18330.0,18.2005321548,6.62883874272
18360.0,16.8020746248,6.93099135786
18390.0,15.7089822957,12.0567128471
18420.0,15.116989733,14.4392663778
18450.0,15.0788897495,19.4814797373
18480.0,14.5675765436,18.9162880392
18510.0,14.3301157177,21.9096839838
18540.0,14.4072086071,20.5060770028
18570.0,14.6125869704,22.4172221548
18600.0,13.9853671583,25.2604839371
18630.0,13.5562803167,24.876274587
18660.0,12.8540595957,23.0155034063
18690.0,13.0174203202,25.8569699722
18720.0,11.8441795724,28.8392632661
18750.0,12.2665631539,26.4928750337
18780.0,12.3035307695,26.8872527792
18810.0,11.7845320914,29.0015236304
18840.0,11.4784708175,31.0003291313
18870.0,10.1966680642,33.6408737119
18900.0,10.0268696399,35.124426737
18930.0,9.98771908263,34.3008757809
18960.0,10.7542106175,30.6136098039
18990.0,9.98139315793,29.1478072716
19020.0,10.27531567,31.3839422037
19050.0,11.0046133705,29.6818513532
19080.0,12.4908701342,28.1107101143
19110.0,13.3376851116,27.2817315723
19140.0,14.5472939817,24.2029895097
19170.0,14.7375157105,24.5716281508
19200.0,16.7460234461,20.4804041511
19230.0,16.6792501793,17.4500010179
19260.0,17.6154038802,14.2035155437
19290.0,18.7302528402,13.0178674537
19320.0,19.9047017084,11.949399279
19350.0,20.8807489453,10.6838812573
19380.0,20.6633248165,4.99160254581
19410.0,20.9340471625,5.25894855545
19440.0,21.4648207224,3.43826793979
19470.0,21.7281907765,5.31651684777
19500.0,22.0689893964,3.36141325978
19530.0,20.7412939655,4.83391130844
19560.0,21.8101164786,3.93357788922
19590.0,20.4412016888,1.87342320242
19620.0,19.9819775943,4.53527982991
19650.0,19.3922919298,8.90595018836
19680.0,19.3610024179,9.07086690763
19710.0,19.3555907979,8.64485865575
19740.0,19.1054414594,14.2325420985
19770.0,17.9533759701,16.1362421249
19800.0,17.0849239481,19.7461715291
19830.0,15.7700894571,24.3605634095
19860.0,15.8746834326,22.6663712099
19890.0,14.7885935088,26.881754008
19920.0,14.1285303155,28.3197063911
19950.0,14.3090853926,26.8677360399
19980.0,14.6602579448,26.6969867349
20010.0,14.034227047,27.764729736
20040.0,13.5152749451,25.4377482565
20070.0,12.4181358943,27.4714674255
20100.0,12.723252689,29.2106335597
20130.0,12.0291085866,31.9252061473
20160.0,11.6184276235,32.4070307044
20190.0,11.1944575065,34.3465169191
20220.0,11.8586438135,36.1319449493
20250.0,11.9018188321,36.0024553914
20280.0,11.8523123367,34.6896955988
20310.0,11.1608680354,38.2984694686
20340.0,11.4372321242,40.4908150268
20370.0,11.1186049838,39.4064039367
20400.0,11.5589313288,40.7168408465
20430.0,11.7798628146,40.410012607
20460.0,12.1014574654,40.9431935663
20490.0,12.6385942684,41.6285568855
20520.0,13.3392600709,41.3292705902
20550.0,14.207235179,39.2707861647
20580.0,15.2275846988,37.3514029242
20610.0,16.3236434931,34.0408296696
20640.0,17.5569860672,32.3775287345
20670.0,18.8061737505,31.8656356333
20700.0,20.0563288176,27.8537416833
20730.0,21.2658078227,26.1895114426
20760.0,22.377703547,22.1114799723
20790.0,23.3616075694,18.5520728401
20820.0,24.1838741856,15.8658903764
20850.0,24.8119044498,17.3060635932
20880.0,25.222620573,15.490558118
20910.0,25.4113969079,19.5414476404
20940.0,25.3795897599,19.5603359587
20970.0,25.1306687516,18.6256167717
21000.0,24.6915314909,15.5192915939
21030.0,24.0615624335,18.0868204652
21060.0,23.3041333274,20.3846982677
21090.0,22.4253448855,25.5942547845
21120.0,21.5454117851,27.674778737
21150.0,20.6004976193,31.647376025
21180.0,19.7172120654,31.9558469248
21210.0,18.8580211804,32.2915889828
21240.0,18.0605148817,30.9315391025
21270.0,17.3587915851,35.0463283494
21300.0,16.7367097875,30.1129999792
21330.0,16.2069748038,31.6367648532
21360.0,15.7477359925,30.9239140209
21390.0,15.3674451911,31.8060072767
21420.0,15.0377984114,31.9761249574
21450.0,14.6943995593,29.8800125107
21480.0,14.4136869873,33.422723002
21510.0,14.0384758591,34.1359960867
21540.0,13.6417098978,35.8564934662
21570.0,12.5278932175,37.7799531921
21600.0,11.0550411541,39.5957029822
21630.0,10.2999980849,40.2670869326
21660.0,10.9915769819,43.9118172916
21690.0,10.037512557,44.4916108054
21720.0,9.97436171753,49.3942257249
21750.0,10.1987075372,50.0191118765
21780.0,10.7724573589,52.0101742918
21810.0,11.0734980965,51.7836139034
21840.0,11.0337905406,50.2272267846
21870.0,11.1130215653,52.9589874941
21900.0,11.4486114452,55.7644128593
21930.0,10.2135900401,60.4331343835
21960.0,11.2436213074,53.7972365271
21990.0,11.9455549973,51.0644815211
