Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.2969240205463892,111.89695353992559,0.208,0.863567533476,0.804733737939,37.790161589,3.87558706526,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.407052997933298,106.03829925274098,0.208,1.11581992563,0.891628029282,35.6692218678,4.35372969402,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.189289502568857,100.3010078910641,0.208,1.27306778023,0.683680976266,34.3178382924,5.5938729032,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.043388485963955,94.71639444337548,0.208,1.68623916579,0.760272018191,33.3754575026,6.45827989681,900.0
2020,1,1,7,0,1.1253429551600282,2.216237918351064,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-2.9598766059281245,89.3206751120557,0.208,1.63834184031,0.738321170475,32.2580774599,7.21940209942,900.0
2020,1,1,7,30,37.57183824339397,200.21127368053826,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-2.9514111235628047,84.15650655870094,0.208,1.85740012457,0.911943840236,31.0616743026,7.79982601555,900.0
2020,1,1,8,0,79.08703710269563,422.2357762495989,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-1.8679733128927418,79.27448766547862,0.208,2.51108845957,0.909902929915,35.9904398472,9.06248594078,900.0
2020,1,1,8,30,109.00953662777121,570.5827463732487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-2.334374120628675,74.7344667958214,0.208,2.76789667638,1.2160046783,29.8144391532,10.3850040305,900.0
2020,1,1,9,0,132.33644010868707,663.1047088512959,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-1.3485563395700646,70.60629735346662,0.208,2.49391005436,0.892525282517,32.8272386769,12.08627506,900.0
2020,1,1,9,30,150.3983083820529,724.2962234676311,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-2.370207327108805,66.96942446838034,0.208,2.21076730959,1.04104833514,25.4088985847,12.685794846,900.0
2020,1,1,10,0,164.23944336797769,765.3144568919802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-1.4757320710622375,63.91044386692201,0.208,2.22978173213,0.848853579214,27.7292663633,14.2615871324,900.0
2020,1,1,10,30,174.36159800608795,792.3188136052946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-3.222359560384344,61.517740419308566,0.208,1.99124109509,0.889451874096,18.7157332358,14.5431536244,900.0
2020,1,1,11,0,181.0050321808024,808.7622549889763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-3.9074059249620268,59.87282128086336,0.208,2.14816126336,0.736496418613,14.8355565526,15.8026290113,900.0
2020,1,1,11,30,184.28061731208095,816.5153811186719,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-3.5760072287627866,59.03925962772728,0.208,2.00980640815,0.836662243772,15.9759035475,15.794383605,900.0
2020,1,1,12,0,184.23125851627918,816.4002419610192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-4.454612084008229,59.05193296905826,0.208,2.2269151759,0.734363529585,13.386299551,15.4919293859,900.0
2020,1,1,12,30,181.5214182489113,807.0783340336053,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-5.0023934291049805,59.91030005443744,0.208,2.33347498658,0.918876258873,11.8359682433,15.4703830986,900.0
2020,1,1,13,0,175.48032870031284,788.8041645131859,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-5.355623437761759,61.57850980250664,0.208,1.70603002578,0.941917176884,10.8776476072,15.5215712103,900.0
2020,1,1,13,30,165.07958778592769,761.5892788336278,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-5.182530766996954,63.992293890197445,0.208,1.37471125107,0.969725417395,11.7150922036,14.9875967596,900.0
2020,1,1,14,0,150.1799258969499,722.1516429194701,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-5.16850242648027,67.06978953357705,0.208,1.74216986659,1.10904329169,12.3999674088,14.1580154399,900.0
2020,1,1,14,30,131.72503125630297,660.8751927875054,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-3.8160650878514604,70.72255489958359,0.208,1.52848993239,1.24429621996,18.2619004446,12.9058079046,900.0
2020,1,1,15,0,108.21552402925852,567.1661228950926,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-3.2576899409960447,74.86414187528618,0.208,1.28893218231,1.22325148229,22.8171846396,11.3956664246,900.0
2020,1,1,15,30,77.22081821809073,421.16413373279806,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-3.8585273618945086,79.41536141022192,0.208,1.46369351101,1.20390189492,20.7411920107,10.8332120766,900.0
2020,1,1,16,0,0.0,197.28617980652,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-3.28445783955049,84.3066506004224,0.208,1.30153859065,1.07902552925,24.7296087078,10.0982363255,900.0
2020,1,1,16,30,0.7916558023114746,5.199498908974868,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-3.250665199340972,89.4784383145027,0.208,1.08996279147,1.30984318386,28.7405062399,7.98023209045,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.818301657044653,94.8803656470357,0.208,0.828906052424,1.32291477493,26.7393865871,7.20146791792,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.7781402179973615,100.46996736933701,0.208,0.783089806787,1.30756013961,28.4020471121,6.45286681989,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.320109595594671,106.2111640542789,0.208,0.627470396841,1.39555562144,27.4359652669,5.20263833808,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.030174785532158,112.07271983299037,0.208,0.0499830894099,1.0222380637,30.0386854131,4.83475940146,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.848883153497797,118.02667340172663,0.208,0.0716794171354,1.40877760414,33.4906779542,3.85871178945,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.114766128001785,124.04662554582974,0.208,0.168486131561,1.2793551045,27.6436005903,2.52822703507,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.322618534031234,130.10561090977043,0.208,0.200924615541,1.19664722727,32.9716707039,2.5803233885,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.607357073562116,136.17298305540461,0.208,0.11881759656,1.23676742382,28.4504933008,0.5405171826,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.444287681690367,142.20907769082538,0.208,0.256525907221,0.961243726146,35.2904018068,1.24525371003,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.092666957817431,148.1547688966963,0.208,0.704107594424,0.932744201951,32.2393459504,0.453586739863,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8974253153173577,153.90860962149492,0.208,0.836815633252,1.20166137534,37.0970933752,2.26109151503,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.079838569066234,159.2721460451271,0.208,1.39275825325,0.969581874626,35.7767470834,2.19832424313,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.544394917603902,163.81680058146003,0.208,1.20353949079,0.951067267585,36.7350363222,3.50398342025,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8479901597787807,166.64907250783529,0.208,1.09572930611,0.948614901766,35.7703824401,2.92857436838,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.691927823386538,166.61876912840353,0.208,0.757287604574,1.02276118777,36.010858127,3.32366967454,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5582695706679806,163.74186583937444,0.208,0.586776070525,0.806929757516,38.7560736651,2.70370846743,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.153035048778118,159.17458135430536,0.208,0.408302332878,0.931420354593,43.6095060872,2.2971372187,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.345764870074553,153.79997164168853,0.208,0.508624939999,1.14188023998,43.8468287774,1.62935964184,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9260415276273073,148.04016781693025,0.208,0.463736398948,0.937646509841,46.0708879074,2.22158044877,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.214078241468964,142.0908655617344,0.208,0.374610779064,0.669801936545,42.4689225689,2.48176745427,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7398025643654886,136.05232845486216,0.208,0.500946687836,0.65985599917,46.6573705953,2.61207988429,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6706976062564376,129.98313708322507,0.208,0.645247291487,0.736135465249,40.0925825427,1.87849561687,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.020866430997314,123.92268740846471,0.208,0.48213145632,0.675625180399,44.3884455783,2.45399775246,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.029143650313074,117.90149084215903,0.208,0.981299147676,0.664982882289,38.069997153,1.48770320086,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.7639709513616793,111.9464479913381,0.208,1.42455032974,0.54968734014,39.1241059468,1.93126747569,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.5142888858302195,106.083936328697,0.208,1.5681159279,0.570485477459,35.6786347646,0.873398566629,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.475632278348241,100.34192811304177,0.208,1.54387057499,0.614557235432,33.8350090507,1.7340312616,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.808611876217372,94.75169831432788,0.208,1.24405213732,0.488960188511,31.4078992849,1.71912889987,900.0
2020,1,2,7,0,1.0897342067678306,0.0,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-4.411830988713998,89.34939511521692,0.208,1.36303141935,0.49907998413,31.9719148867,2.7309586685,900.0
2020,1,2,7,30,44.45117542480027,129.40771577745642,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-4.945334531570934,84.17758784297942,0.208,1.14961399707,0.44189887918,26.6200319424,3.60935049821,900.0
2020,1,2,8,0,93.5232261094574,343.623077746821,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-5.204645386601214,79.28678005379952,0.208,1.16390659628,0.454049694247,21.52937195,5.79743229306,900.0
2020,1,2,8,30,152.6889897824239,404.5680057783474,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-5.723776947076686,74.73673416552163,0.208,1.70578839872,0.454248846146,18.1613927242,6.5220421329,900.0
2020,1,2,9,0,267.1805232164405,220.24383915739645,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-5.4344266685695946,70.59725382477049,0.208,1.58007663064,0.463293563247,18.1847233121,7.48235335916,900.0
2020,1,2,9,30,166.93988220014415,682.6520324873832,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-7.620385981463725,66.9478087897842,0.208,1.89944271588,0.453698226966,10.3384918033,8.14941532431,900.0
2020,1,2,10,0,218.14290170524396,643.6959782903385,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,-6.690801100626364,63.87514067693178,0.208,1.73243213126,0.458844126714,11.8191185345,9.48747256006,900.0
2020,1,2,10,30,220.59820464145673,696.4903072649231,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,-6.702618557996222,61.46794509376832,0.208,1.63287075699,0.47392628346,12.074978172,9.1274782238,900.0
2020,1,2,11,0,200.34769943375403,771.4445852440608,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,-10.771774652122852,59.80822153925887,0.208,1.95374868524,0.566112860834,3.86403663034,10.8738410322,900.0
2020,1,2,11,30,221.4761109893206,745.7149730397788,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,-8.389274007582454,58.960179468693354,0.208,1.85769192701,0.488211102191,6.67872631607,11.8446608564,900.0
2020,1,2,12,0,199.7688225086299,787.8272903426656,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,-9.0561496249682,58.95937401098648,0.208,1.85209499214,0.577300930502,5.83977770084,11.3430721456,900.0
2020,1,2,12,30,204.36002222823743,763.5107177226535,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,-6.549840124162034,59.8058433537168,0.208,1.6020365879,0.497699210458,10.5564063343,11.6862510464,900.0
2020,1,2,13,0,174.93279880564518,792.1679139933415,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,-7.869504362059457,61.46410114381777,0.208,1.94534983414,0.55700557962,7.38669104721,12.2660682891,900.0
2020,1,2,13,30,0.0,744.2071632802877,0.0,82.02863387318524,765.8190928634876,419.6638628809236,1.0,-6.702211605226621,63.869986623769584,0.208,1.76725499356,0.514667871209,9.59228447727,12.5899105701,900.0
2020,1,2,14,0,54.50209249320349,654.4788150008308,235.7770648592805,75.064995685307,724.7221658099307,359.3196462532805,1.0,-7.964695471506503,66.94152450110249,0.208,1.27588376519,0.645826606755,7.09926237534,12.5138096137,900.0
2020,1,2,14,30,85.68451515982188,53.027263010395586,37.321514018392406,65.98530728477229,663.4276221583956,286.9128449143924,1.0,-7.677234833386199,70.59002155965723,0.208,1.40761315691,0.532236486641,7.62761037064,12.4946012749,900.0
2020,1,2,15,0,0.0,535.001723822689,0.0,54.26854379697485,570.7438663724889,205.10602733045585,1.0,-6.10165085345977,74.72872206714612,0.208,0.985965755415,0.637814406995,11.3349283795,12.2134085036,900.0
2020,1,2,15,30,83.07428573980503,400.5320560934238,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,-7.2486680530951535,79.27813249159927,0.208,0.928603978074,0.620439862236,9.81851089132,10.2556259305,900.0
2020,1,2,16,0,3.8064378282291305,142.30258999556708,0.0,18.26503956698963,204.37512280676708,39.47812760302645,1.0,-7.724711803921756,84.16842040461624,0.208,1.05552305595,0.564913673833,9.16384063105,9.55710186998,900.0
2020,1,2,16,30,1.1101811835177537,0.0,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,-5.98980003141652,89.33979097334965,0.208,0.816997732728,0.618040506036,15.4912505811,7.93756221659,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.798099131473618,94.7417059842915,0.208,0.881831145026,0.610396949442,17.7354590162,6.61523483884,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.166218750075018,100.33155819917222,0.208,0.369826371492,0.595584539266,21.9328367488,5.65685997944,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.67328330945644,106.07315462678014,0.208,0.554170692671,0.58658007316,25.162053696,5.29925099915,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.572068042641422,111.93516551908783,0.208,0.881812694355,0.679641047125,25.7898104182,5.2747547754,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.665961957546432,117.88954735320557,0.208,1.10472356048,0.588812773332,23.9051650069,6.06269899684,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.171810406751015,123.90982319303546,0.208,2.23242192379,0.584794083535,27.0117820092,5.9074071658,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.775954047568121,129.96894845160904,0.208,3.58421077418,0.584257821818,24.724547315,5.21602758836,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.189363463632004,136.0361928047986,0.208,3.10254475169,0.585293746425,28.3886046657,5.13417694892,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.131875453010099,142.071810108553,0.208,4.12253084292,0.636973433648,29.4994947198,4.76832389718,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.289476722562788,148.01663697982275,0.208,3.71357338841,0.591414784318,35.4191000908,4.82404673513,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.74520020782031,153.76940795091727,0.208,5.34887899899,0.596719881509,31.166935532,5.21628469859,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.221869266144637,159.13274434889846,0.208,5.36037952677,0.527410324265,33.662960354,5.76893473376,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.45555044656062,163.6824332670856,0.208,5.17387649527,0.631297247532,40.6974268809,5.43187500079,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.15861155650716,166.53740601595763,0.208,4.49281082621,0.589365664617,44.8149274971,4.96168854771,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7472799975749194,166.55594857681615,0.208,4.95867585509,0.622510231414,39.3451581147,5.0121026413,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7179609588715237,163.72815715010688,0.208,4.98108582507,0.634617894117,40.7407781859,4.60360478247,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.546002222809867,159.1918013605697,0.208,3.43607890349,0.621890783149,43.7919869279,4.10294002952,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.177424770059235,153.83426709839608,0.208,3.62347247366,0.640673907831,50.7475751422,3.13380262923,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.002210193772734,148.08372535279042,0.208,1.64340587138,0.625946087664,43.976752819,2.6423376052,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.249042985108852,142.13924810276364,0.208,1.34651020222,0.699315292521,42.574167518,2.33927587264,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.253223802072719,136.1028153843724,0.208,0.889465096036,0.610473027256,54.3830928735,1.93225801552,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.778213396818562,130.03390166084318,0.208,0.432954482544,0.608671748395,51.0798275683,1.22786641035,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.092127078142637,123.97238433954693,0.208,0.696424146065,0.597654534134,54.9128295393,2.27907963227,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.575497859818776,117.94903626501714,0.208,0.436360093563,0.576730112754,49.6610690117,2.23442430245,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5122303059921642,111.99089289059873,0.208,0.266533050047,0.578109394281,46.8367648875,3.25183024999,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.022829974962877,106.12438755736437,0.208,1.09052997095,0.571732969526,43.0871519401,2.86700321711,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9514878249682397,100.37749498132794,0.208,1.00234933334,0.549702137125,43.9493991765,2.80680000867,900.0
2020,1,3,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3934918781160257,94.78145401518839,0.208,0.947162779235,0.518255322058,38.6537479114,3.25395423727,900.0
2020,1,3,7,0,0.9742173007543788,6.178754984189556,0.5738849199978878,0.46801674653322656,6.178754984189556,0.5738849199978878,1.0,-3.023128785063258,89.37234830130767,0.208,0.83514154235,0.490039443296,37.6433120068,4.78632459702,900.0
2020,1,3,7,30,36.75583434604103,203.13495922533443,39.15506398378131,18.154713980743935,203.13495922533443,39.15506398378131,1.0,-2.6357063220281622,84.19266364181854,0.208,1.34071308825,0.434431872595,38.4561854461,5.6884824394,900.0
2020,1,3,8,0,78.5962532515933,423.4530835055359,118.46754979971779,38.80199520392581,425.8622432033059,118.46754979971779,1.0,-2.3920775598255823,79.2928132030458,0.208,1.21469627045,0.361635867768,36.2415447862,7.3125706843,900.0
2020,1,3,8,30,110.09664834170127,566.57852832357,205.03414854635145,54.25747598347223,570.64989876406,205.03414854635145,1.0,-2.4597197577668948,74.73248041899245,0.208,1.81582004411,0.397615098161,31.6899219292,9.07440075677,900.0
2020,1,3,9,0,134.18105982939082,658.4514307394436,287.08589590734493,66.00842661351095,663.5967068218335,287.08589590734493,1.0,-1.3043507445889753,70.58142914003662,0.208,1.99157877338,0.361520327127,35.8795444816,10.8827492312,900.0
2020,1,3,9,30,152.24469370741429,720.9615336668157,359.7644668248655,75.11832971849435,725.0579026564058,359.7644668248655,1.0,0.739160721850709,66.9191675970504,0.208,2.51606030618,0.347922276817,51.1955405231,11.8262089731,900.0
2020,1,3,10,0,165.7359782607768,763.6610531404585,420.3961062328134,82.11076083071418,766.2772591724886,420.3961062328134,1.0,-0.610586585135735,63.83260143443988,0.208,2.67955643279,0.281415684421,34.8850049483,13.4997245146,900.0
2020,1,3,10,30,175.7711733827972,791.4409076148232,467.2591442473469,87.23786127476131,793.4583095670032,467.2591442473469,1.0,-1.9930502688624026,61.41075872950121,0.208,2.80633819613,0.263927205411,23.0605472173,15.4238724359,900.0
2020,1,3,11,0,182.65669179579726,807.8863929200862,499.1969295261367,90.62053827561726,810.0803529565662,499.1969295261367,1.0,-1.6556673425149881,59.736154163127374,0.208,2.93747882231,0.299204717193,23.8648503824,16.0053974369,900.0
2020,1,3,11,30,185.75658252031917,816.4335276564226,515.4784256229505,92.31470939788386,818.0339993977126,515.4784256229505,1.0,-0.9315565747221147,58.8736529496072,0.208,2.97945169885,0.308520720045,29.0618704938,15.2965859334,900.0
2020,1,3,12,0,184.98417133021496,818.1613000960137,515.7446142324837,92.34224897180883,818.1613000960137,515.7446142324837,1.0,-0.8398016711607731,58.85949855378078,0.208,3.17371823144,0.206891554288,29.2337873403,15.5011452559,900.0
2020,1,3,12,30,181.71635235211028,810.4753724245356,499.98962484506654,90.70347416263809,810.4753724245356,499.98962484506654,1.0,1.0510641682112773,59.69430654861299,0.208,2.67016624141,0.189000216518,43.12421757,15.4162509607,900.0
