Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.089661833755839,117.90149084215903,0.208,0.64339398852,0.998840414319,28.7633276165,-4.36210898044,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.03078772960099,111.9464479913381,0.208,0.498825888241,0.933393811278,33.5870527892,-3.07043204508,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.8690792177408815,106.083936328697,0.208,0.442426707588,1.20672716799,27.3616548145,-2.98603203442,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.161320655919686,100.34192811304177,0.208,0.987874865758,1.20318169011,27.1962409608,-0.622200942549,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.159086728607437,94.75169831432788,0.208,1.50483850159,0.9581791104,28.4866247618,-1.24891490415,900.0
2020,1,2,7,0,1.0821699865812262,0.6661603932501139,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-6.467318186004647,89.34939511521692,0.208,1.74941229153,0.86113592495,24.2283248735,-0.0275868929219,900.0
2020,1,2,7,30,39.37102186688652,179.48540199795642,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-5.97917764700672,84.17758784297942,0.208,1.83298493562,0.903707231766,23.5309266392,1.97642869798,900.0
2020,1,2,8,0,79.77042681656269,417.605287190361,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-7.3507777713291595,79.28678005379952,0.208,1.99725448128,0.90290981895,15.5744933871,3.18372301117,900.0
2020,1,2,8,30,228.69985372470055,115.83281296134743,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-6.215488116008692,74.73673416552163,0.208,2.34834768122,0.871850107886,18.2155435133,4.81709328608,900.0
2020,1,2,9,0,146.3998324464849,621.1065963504964,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-6.006213988465013,70.59725382477049,0.208,2.30758747425,0.931500713187,18.1924494526,5.54236247532,900.0
2020,1,2,9,30,151.99818689444174,720.8105120384531,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-5.023001320632668,66.9478087897842,0.208,2.1809011343,1.26153071352,20.1481189605,7.36682612158,900.0
2020,1,2,10,0,164.3960635590438,765.7566810813386,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,-7.591230995795034,63.87514067693178,0.208,2.47386917268,1.40517469402,9.8115227907,9.02717729168,900.0
2020,1,2,10,30,177.39655372240793,786.9364898269131,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,-10.061165402917132,61.46794509376832,0.208,2.88958248773,1.31469591584,4.63726669168,10.9332127613,900.0
2020,1,2,11,0,181.98488695123837,807.9587258474708,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,-10.938930917669053,59.80822153925887,0.208,2.64284081542,1.35532839851,3.70400504519,10.8430797768,900.0
2020,1,2,11,30,184.59172710246224,817.2471192714788,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,-12.565339337414484,58.960179468693354,0.208,2.64889346276,1.43140409369,3.0,9.38508714133,900.0
2020,1,2,12,0,184.594858362443,817.2544015903657,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,-18.369711676719376,58.95937401098648,0.208,2.62311442825,1.50068310572,3.0,8.69185510903,900.0
2020,1,2,12,30,182.27988150531854,807.4135703761734,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,-11.888058110225726,59.8058433537168,0.208,2.76364041841,1.50292731163,3.36372421074,8.47235613823,900.0
2020,1,2,13,0,176.03579720574527,789.8589817244015,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,-12.011004297200065,61.46410114381777,0.208,2.6171741624,1.55882912069,3.0,8.73241466485,900.0
2020,1,2,13,30,22.83209867200611,764.5391271957976,277.5137788549236,82.02863387318524,765.8190928634876,419.6638628809236,1.0,-13.226710086550575,63.869986623769584,0.208,3.18571257659,1.55702107528,3.0,9.98731406556,900.0
2020,1,2,14,0,0.0,722.0868329897908,92.99147253128052,75.064995685307,724.7221658099307,359.3196462532805,1.0,-11.083550111295143,66.94152450110249,0.208,4.6307798351,1.5302412393,3.88789665824,9.54208134556,900.0
2020,1,2,14,30,19.164264495992143,662.8230128053436,173.45187697739237,65.98530728477229,663.4276221583956,286.9128449143924,1.0,-12.37511016241471,70.59002155965723,0.208,4.55427951938,1.57706495152,3.03927229682,7.99779537003,900.0
2020,1,2,15,0,31.910085017081954,512.7470132101889,112.69371520395585,54.26854379697485,570.7438663724889,205.10602733045585,1.0,-8.942974533760326,74.72872206714612,0.208,4.97415249368,2.01991282258,7.71808768014,7.6207288285,900.0
2020,1,2,15,30,78.42377066167666,425.5292310873128,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,-8.06195265191767,79.27813249159927,0.208,5.02074169587,1.49381664846,9.70829552514,7.48162878115,900.0
2020,1,2,16,0,0.0,204.23199885478408,0.0,18.26503956698963,204.37512280676708,39.47812760302645,1.0,-7.3969502933518685,84.16842040461624,0.208,4.7474069818,1.51262143699,11.8381156147,6.96190807311,900.0
2020,1,2,16,30,1.0352327709487268,6.504489604822067,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,-6.634824816583754,89.33979097334965,0.208,5.20666097691,1.47474239807,15.2206152624,5.97299195444,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.697670584469689,94.7417059842915,0.208,5.12625685461,1.55341827,15.8982047177,5.12918827433,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.460732565386301,100.33155819917222,0.208,5.39366416988,1.5274084311,17.9467310106,4.20087697897,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.4268859099126745,106.07315462678014,0.208,5.35617114973,1.49688318466,23.3906458352,3.8747189253,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.296417787297279,111.93516551908783,0.208,5.47266917765,1.49728378278,25.0389255172,3.33561302338,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.323045394641233,117.88954735320557,0.208,5.44147828635,1.56676623986,24.3300297214,3.65582066754,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.456854569041139,123.90982319303546,0.208,5.50253075321,1.5909471669,23.7516112968,3.55876537919,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.774459261845132,129.96894845160904,0.208,5.43181243174,1.62122031625,30.1559861747,2.39810076152,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.230703468317322,136.0361928047986,0.208,5.38614243884,1.47175251817,28.5365964464,1.70905263145,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.916518732741874,142.071810108553,0.208,4.98958962876,1.57464153399,28.6423202797,2.66718450219,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.322229315657264,148.01663697982275,0.208,5.12979517086,1.52543261943,32.43571097,2.81242988161,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.571208122748678,153.76940795091727,0.208,3.34998482523,1.74215988799,29.8513252593,3.19150302694,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.693566910954843,159.13274434889846,0.208,2.04706367724,1.5637798601,28.5477602963,3.43094816664,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.1759792939094496,163.6824332670856,0.208,1.84286691117,1.63734768052,26.4936344725,2.92895349526,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.629591902478763,166.53740601595763,0.208,1.79913295838,1.59593175893,31.2458480159,2.36147305459,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.796612158095229,166.55594857681615,0.208,2.11057353306,1.69986431227,24.9099114472,1.77671412362,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.544572021907369,163.72815715010688,0.208,2.36221537805,1.61226954419,26.4646850915,1.74958523456,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.465580092535614,159.1918013605697,0.208,2.23609798529,1.58167685077,24.2270581626,-0.0211877337466,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.722846678999943,153.83426709839608,0.208,1.56433377896,1.48317779006,24.5464445257,-1.04060826143,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.774851702196776,148.08372535279042,0.208,1.88296214294,1.49145631322,28.2089572884,-3.09290817377,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.796188121993621,142.13924810276364,0.208,1.40910849641,1.48518559688,31.4551551555,-4.61483958847,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.496726562068775,136.1028153843724,0.208,1.05697999813,1.46398894195,32.0558899028,-3.91761707036,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.910671424339197,130.03390166084318,0.208,1.02698946596,1.47649634835,27.9450184755,-3.40295167641,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.486179931685427,123.97238433954693,0.208,1.19524048223,1.55311084074,29.3603507366,-2.70635880367,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.507714646630183,117.94903626501714,0.208,1.64305263883,1.38166595209,30.2634338989,-3.18253531713,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.1507695818656565,111.99089289059873,0.208,2.50651510508,1.39245875806,27.4089006773,-3.91597405103,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.860042380230951,106.12438755736437,0.208,1.82534286769,1.47298631711,28.8645858218,-3.67387696343,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.3293307528615115,100.37749498132794,0.208,2.04884194952,1.43492945983,25.4816388727,-3.51856972548,900.0
2020,1,3,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.398041507485043,94.78145401518839,0.208,1.80236205162,1.03607273282,29.2408948918,-2.36945623683,900.0
2020,1,3,7,0,0.9742173007543788,6.178754984189556,0.5738849199978878,0.46801674653322656,6.178754984189556,0.5738849199978878,1.0,-7.034092103680559,89.37234830130767,0.208,2.14927210682,1.36208825001,24.5661965237,-2.06609967056,900.0
2020,1,3,7,30,36.75583434604103,203.13495922533443,39.15506398378131,18.154713980743935,203.13495922533443,39.15506398378131,1.0,-6.573059470008086,84.19266364181854,0.208,2.45014550169,0.871734623381,23.0604647946,0.307572169868,900.0
2020,1,3,8,0,78.14865579354465,425.8622432033059,118.46754979971779,38.80199520392581,425.8622432033059,118.46754979971779,1.0,-6.943431361729,79.2928132030458,0.208,3.15368356712,1.02304101361,19.9203457215,1.11019886973,900.0
2020,1,3,8,30,109.25550963288325,569.772812366735,205.03414854635145,54.25747598347223,570.64989876406,205.03414854635145,1.0,-8.154714728090928,74.73248041899245,0.208,4.24702427877,1.3253343793,13.6703448974,2.24693275255,900.0
2020,1,3,9,0,133.03360203790905,661.9027758759836,287.08589590734493,66.00842661351095,663.5967068218335,287.08589590734493,1.0,-7.756172099358604,70.58142914003662,0.208,5.2479454201,1.23386082279,13.5913600474,3.71400413634,900.0
2020,1,3,9,30,152.558300241651,720.1615769531858,359.7644668248655,75.11832971849435,725.0579026564058,359.7644668248655,1.0,-8.017204125369934,66.9191675970504,0.208,5.27616862682,1.35469497514,12.5810741467,3.9001493326,900.0
2020,1,3,10,0,165.41189806148702,764.3959368092086,420.3961062328134,82.11076083071418,766.2772591724886,420.3961062328134,1.0,-6.9167760818881066,63.83260143443988,0.208,4.69921672602,1.37322941327,14.5146903405,5.68561686301,900.0
2020,1,3,10,30,175.02474931340612,793.0007445544042,467.2591442473469,87.23786127476131,793.4583095670032,467.2591442473469,1.0,-7.462293885688374,61.41075872950121,0.208,4.15893845762,1.39844736182,11.6637337047,6.94684528754,900.0
2020,1,3,11,0,182.7063846365254,807.7877926319062,499.1969295261367,90.62053827561726,810.0803529565662,499.1969295261367,1.0,-7.641364876835216,59.736154163127374,0.208,4.14106709083,1.09563803165,9.74181853107,8.95151969078,900.0
2020,1,3,11,30,184.9292554285381,818.0339993977126,515.4784256229505,92.31470939788386,818.0339993977126,515.4784256229505,1.0,-8.736853033020365,58.8736529496072,0.208,4.08402647082,0.950955235962,6.8799552883,10.0902074704,900.0
2020,1,3,12,0,184.98417133021496,818.1613000960137,515.7446142324837,92.34224897180883,818.1613000960137,515.7446142324837,1.0,-7.903182931031278,58.85949855378078,0.208,3.93573289411,1.23971023675,8.47189706485,10.0751264872,900.0
2020,1,3,12,30,181.71635235211028,810.4753724245356,499.98962484506654,90.70347416263809,810.4753724245356,499.98962484506654,1.0,-8.09088038960204,59.69430654861299,0.208,4.89404747617,1.28794248536,8.55675033802,9.2377387109,900.0
