Time,DNI,GHI,Temp
4320.0,-0.793930052071,0.0,-5.5091447145
4350.0,-2.12670758892,0.0,-5.49477375149
4380.0,-2.32901450653,0.0,-6.52160056094
4410.0,-45.6018480436,0.0,-4.14457789558
4440.0,-21.9916362192,0.0,-1.96323506189
4470.0,-1.80052744231,0.0,-3.23136100744
4500.0,-0.994637700313,0.0,-3.91443835429
4530.0,-0.149817868166,0.0,-2.79564409618
4560.0,0.59589086243,0.0,-2.44528602561
4590.0,-2.17754071754,0.0,-0.895217084638
4620.0,-26.6051565141,0.0,2.04687691955
4650.0,-39.0321361575,0.0,3.54579518725
4680.0,-0.363530967693,0.0,5.66609644188
4710.0,1.15840110496,0.0,9.34993430397
4740.0,889.96760702,228.317868005,1.01624734556
4770.0,2.25124977456,0.0,13.7865136313
4800.0,3.52099808443,0.0,13.9674023385
4830.0,-0.0314079282606,0.0,14.4035565616
4860.0,2.70867259129,0.0,13.8283602518
4890.0,-1.06512032107,0.0,15.2255790952
4920.0,-0.890052003969,0.0,13.7717232017
4950.0,-107.966884267,0.0,14.3250829331
4980.0,896.662607546,163.663904989,9.47915365243
5010.0,902.481577276,871.10941621,11.835099858
5040.0,746.144675931,304.480811518,11.2909858385
5070.0,142.209710514,134.70098288,12.0372588362
5100.0,-44.6391203733,0.0,16.5211077751
5130.0,-0.943242994588,0.0,16.6850072049
5160.0,-0.459838945537,0.0,15.707970175
5190.0,-2.35544507087,0.0,15.4277129953
5220.0,-25.0631247668,0.0,16.0455029305
5250.0,-1.20409174162,0.0,16.4632905688
5280.0,-0.969512677968,0.0,16.8998021095
5310.0,105.939845359,58.8754771246,8.78158341478
5340.0,-0.484868888298,0.0,15.455745005
5370.0,-0.128308738446,0.0,13.4891946696
5400.0,-0.524492749649,0.0,11.9640249944
5430.0,-1.20345513423,0.0,12.7218948893
5460.0,2.61832357793,0.0,10.4277134021
5490.0,3.02342865221,0.0,6.24693555557
5520.0,0.475141692015,0.0,2.4601998558
5550.0,3.77890265884,0.0,-0.383038696018
5580.0,95.2331500256,0.0,-3.7028404815
5610.0,22.6435205193,0.0,-6.11782757444
5640.0,58.8583327398,0.0,-8.79256820945
5670.0,63.9512694949,0.0,-10.4682697547
5700.0,245.245770624,0.0,-12.0254227609
5730.0,6.38891343458,0.0,-13.6820378919
5760.0,16.3952326733,0.0,-14.2406668347
5790.0,4.97860724954,0.0,-14.4811071857
5820.0,28.2544662952,0.0,-13.5775377203
5850.0,6.33670578117,0.0,-11.4250055749
5880.0,4.23889039284,0.0,-9.93540501009
5910.0,-0.837183571431,0.0,-7.43990085941
5940.0,-24.6261194525,0.0,-5.45111341879
5970.0,-1.8402972441,0.0,-2.53592608309
6000.0,2.08106603068,0.0,0.817800008734
6030.0,14.1137027614,0.0,3.41283391166
6060.0,4.4140792703,0.0,6.35232510552
6090.0,25.3590926306,0.0,9.73735473041
6120.0,58.4678171449,0.0,12.1948788683
6150.0,2.9763399601,0.0,15.496260549
6180.0,73.2525171296,-14.7834948183,4.83648224316
6210.0,139.484538925,45.4565036719,5.6299265045
6240.0,312.58580501,80.1065544836,6.87177322995
6270.0,-0.84735813079,0.0,21.1785630418
6300.0,2.09357249538,0.0,21.6150438863
6330.0,-0.0707027019939,0.0,23.1519695522
6360.0,-11.8767326077,0.0,24.2809888354
6390.0,-1.72917540148,0.0,25.8278546955
6420.0,-0.935179919704,0.0,26.029969482
6450.0,-1.58312676285,0.0,26.4101256246
6480.0,0.544706893452,0.0,26.6368868156
6510.0,-0.264329696808,0.0,26.2637819038
6540.0,-0.587423328828,0.0,23.8562561465
6570.0,2.82766329834,0.0,22.8996760105
6600.0,0.23687941992,0.0,21.3241886557
6630.0,-0.779110415548,0.0,21.8002220395
6660.0,-0.443198783557,0.0,22.7528774144
6690.0,0.91904408497,0.0,22.1197911917
6720.0,0.396635975692,0.0,22.2214104444
6750.0,-1.36875801335,0.0,20.3526815301
6780.0,0.92556501035,0.0,19.7295483372
6810.0,1.11073775188,0.0,18.9253705853
6840.0,0.50155939235,0.0,17.6099004632
6870.0,3.41510073202,0.0,16.773027469
6900.0,0.274786345539,0.0,15.7118020608
6930.0,-0.8804868147,0.0,14.3872942608
6960.0,-1.09300914125,0.0,12.9754405945
6990.0,1.39836608336,0.0,10.5766207669
7020.0,3.54628760269,0.0,9.02932236726
7050.0,6.55920430559,0.0,6.96860590065
7080.0,4.63064655035,0.0,6.42353000335
7110.0,0.187866172804,0.0,3.6329139284
7140.0,-1.67935072182,0.0,1.7454383756
7170.0,5.08788159172,0.0,-0.505165816518
7200.0,4.7781262474,0.0,-2.13810967319
7230.0,74.1649815631,0.0,-2.04646290649
7260.0,4.87179637074,0.0,-1.26889158129
7290.0,5.69118667586,0.0,-4.37311223906
7320.0,64.5302476095,0.0,-5.69136066921
7350.0,66.6222005073,0.0,-7.74947897606
7380.0,17.9131801047,0.0,-8.65955320464
7410.0,5.32727624819,0.0,-9.27714146693
7440.0,6.08486910451,0.0,-9.95276283571
7470.0,59.9739670314,0.0,-10.9885098705
7500.0,6.05353229855,0.0,-11.5673029799
7530.0,44.2337888588,0.0,-11.4196307261
7560.0,44.8906902368,0.0,-10.5124992117
7590.0,44.3582521893,0.0,-8.78851572902
7620.0,166.490704229,47.5650596025,3.39849725526
7650.0,78.3652357791,0.0,-5.01504869962
7680.0,31.342140763,0.0,-1.98748935967
7710.0,1.7025460708,0.0,0.283077533859
7740.0,5.48943498151,0.0,3.68029212772
7770.0,9.19055814155,0.0,6.71271564945
7800.0,4.53145155016,0.0,9.19817962156
7830.0,3.88760767745,0.0,11.6756273594
7860.0,-0.875068133495,0.0,16.1035887213
7890.0,-1.87362979529,0.0,20.3843021184
7920.0,-1.51613735218,0.0,25.1640111315
7950.0,1.12829757124,0.0,28.2617222836
7980.0,6.13139808702,0.0,29.6360978017
8010.0,5.25715893235,0.0,29.6491228438
8040.0,2.39804174829,0.0,30.5468891169
8070.0,4.17139615413,0.0,30.1123003225
8100.0,2.27573371415,0.0,30.1884683444
8130.0,-1.83721067156,0.0,28.2434898751
8160.0,-2.77805070829,0.0,26.3389486368
8190.0,-1.92423163932,0.0,24.1955939089
8220.0,2.41779705157,0.0,21.2007295501
8250.0,-0.462198224869,0.0,15.5271856841
8280.0,-2.32114291123,0.0,10.916094382
8310.0,2.08251511818,0.0,5.82722527061
8340.0,-0.490063076467,0.0,1.42325853826
8370.0,-1.49284365508,0.0,-0.799354791722
8400.0,3.15724086917,0.0,-3.60276965969
8430.0,75.7990606677,0.0,-5.81416542326
8460.0,44.2300907167,0.0,-8.01982438689
8490.0,5.32802757163,0.0,-8.92406178324
8520.0,86.7845199866,0.0,-9.72802681365
8550.0,6.17694805566,0.0,-10.5233558221
8580.0,46.9790715671,0.0,-9.69891193209
8610.0,3.50551378151,0.0,-9.88195471448
8640.0,0.00776941728712,0.0,-8.06148281637
8670.0,4.24248892188,0.0,-5.60878987195
8700.0,3.18411704082,0.0,-1.25127806294
8730.0,2.78819880683,0.0,1.46227693479
8760.0,3.9378874849,0.0,3.5141976106
8790.0,0.74126599062,0.0,4.54978469085
8820.0,-1.77725732973,0.0,7.00395307994
8850.0,-42.736173926,0.0,9.45804803253
8880.0,-0.882118493535,0.0,11.1695676973
8910.0,-0.495772659297,0.0,14.0492055435
8940.0,2.59823987644,0.0,15.864419675
8970.0,-1.08389112994,0.0,17.115985448
9000.0,-1.39959969289,0.0,18.7226431972
9030.0,-15.4878197658,0.0,19.1590282691
9060.0,53.1481832686,-59.7149855404,3.48384153708
9090.0,-1.15430763847,0.0,21.5811175704
9120.0,-1.48060152928,0.0,21.3338360652
9150.0,-1.84343702135,0.0,21.0132094824
9180.0,-43.1304871876,0.0,20.8188615073
9210.0,-2.1877756057,0.0,19.1176747993
9240.0,0.438091834275,0.0,16.9468807053
9270.0,3.72568817092,0.0,15.2972244548
9300.0,1.17720566024,0.0,14.2375249285
9330.0,-0.198484016269,0.0,12.7049288357
9360.0,-1.66261474307,0.0,12.0954228211
9390.0,-0.18342184873,0.0,11.8453130425
9420.0,2.79768287941,0.0,11.035260986
9450.0,5.84089306069,0.0,10.7681340434
9480.0,5.92911337681,0.0,8.21467824499
9510.0,0.278152974966,0.0,6.88668288518
9540.0,1.97583386876,0.0,4.71796208739
9570.0,5.32599111245,0.0,5.69997987718
9600.0,6.00153905683,0.0,3.60070960624
9630.0,5.61788599954,0.0,3.57804906844
9660.0,3.10537028329,0.0,5.64571580985
9690.0,-0.552122203061,0.0,5.33084546857
9720.0,74.7207131362,0.0,5.06796733743
9750.0,30.6441661151,0.0,4.17851954666
9780.0,5.58318585842,0.0,3.8285114986
9810.0,5.86172632095,0.0,3.86715971286
9840.0,0.975411125122,0.0,3.97567306898
9870.0,3.09986978744,0.0,5.43311556052
9900.0,6.23821815766,0.0,6.0306525487
9930.0,4.11973331274,0.0,6.25240598729
9960.0,4.31978131527,0.0,5.73993147338
9990.0,4.49689066149,0.0,3.87526069199
10020.0,3.90359555212,0.0,2.43497219634
10050.0,3.59837275934,0.0,1.14301916291
10080.0,4.97010424946,0.0,-1.24091852455
10110.0,2.10298541005,0.0,-3.37501577368
10140.0,0.638451675614,0.0,-7.38029182683
10170.0,1.20012144182,0.0,-10.8716600576
10200.0,6.30892438669,0.0,-12.0285544861
10230.0,4.04528023545,0.0,-14.3268214134
10260.0,1.01713738266,0.0,-14.0408867203
10290.0,1.49312721979,0.0,-13.1246331752
10320.0,1.81091002609,0.0,-10.6555367016
10350.0,1.30932040635,0.0,-8.36191751065
10380.0,3.00762044934,0.0,-4.98385057779
10410.0,5.80435743875,0.0,-1.96652699814
10440.0,1.97913649996,0.0,1.23499195196
10470.0,6.02315132114,0.0,4.62222812583
10500.0,103.204152811,-23.4758713876,4.02186734153
10530.0,0.486594238589,0.0,9.6128195198
10560.0,2.5936095229,0.0,12.5397898274
10590.0,78.0921142399,0.0,15.3808161863
10620.0,2.30114800628,0.0,15.7101619938
10650.0,4.4138295809,0.0,18.8079245213
10680.0,0.657025737292,0.0,20.5549227187
10710.0,1.27193556047,0.0,22.7293849669
10740.0,0.252453150285,0.0,23.3969601002
10770.0,0.967239245622,0.0,24.3487230372
10800.0,-0.909228136606,0.0,24.6666366644
10830.0,0.19074680873,0.0,25.0973893022
10860.0,-1.40330286281,0.0,24.4819594049
10890.0,-1.89453760173,0.0,23.7252869188
10920.0,-2.02878738405,0.0,22.5803569171
10950.0,-0.310725472006,0.0,21.0394261341
10980.0,1.09518963464,0.0,18.5796492284
11010.0,-0.789316321863,0.0,16.3186020221
11040.0,-2.21575852871,0.0,14.0979163359
11070.0,-1.95769142125,0.0,13.436636547
11100.0,-1.26975443492,0.0,10.8605008357
11130.0,1.23634885124,0.0,9.60000024617
11160.0,3.45251318629,0.0,6.89706184218
11190.0,4.21899254337,0.0,5.89259999177
11220.0,3.60949301943,0.0,3.70193082082
11250.0,119.429954743,0.0,0.317457700857
11280.0,82.2699515563,0.0,-2.01525929483
11310.0,3.63919595938,0.0,-4.39422076204
11340.0,0.979470044835,0.0,-6.11538973614
11370.0,-0.212794104333,0.0,-7.37318446364
11400.0,-1.62535063074,0.0,-8.54533266827
11430.0,-30.4877929785,0.0,-9.47418746207
11460.0,-2.18102108189,0.0,-8.67083856421
11490.0,-7.44302130178,0.0,-9.56494759923
11520.0,-2.26004907822,0.0,-8.89227448617
11550.0,-2.04629334738,0.0,-6.68819540506
11580.0,1.69155834115,0.0,-3.9060149072
11610.0,1.4527024027,0.0,-1.45670124064
11640.0,25.2981968486,0.0,0.218393202524
11670.0,10.939854041,0.0,1.00819226643
11700.0,22.2902437388,0.0,1.10108196915
11730.0,1.54339258084,0.0,3.66127225378
11760.0,-1.04155053352,0.0,4.1395677399
11790.0,-1.72630369631,0.0,6.58301044341
11820.0,-1.52572929828,0.0,8.41283722334
11850.0,-0.016019763045,0.0,9.98367748322
11880.0,1.38524814512,0.0,10.0412979905
11910.0,-0.120443770054,0.0,9.39403361239
11940.0,128.065327849,61.8055343686,3.77706759371
11970.0,2.35855050656,0.0,9.51078922087
12000.0,4.31505051206,0.0,9.04751008952
12030.0,126.214467133,-43.2455515823,7.98103997215
12060.0,6.37827381162,0.0,9.28180184307
12090.0,225.204718716,106.96760147,10.4610354641
12120.0,333.479060564,85.6680284889,11.6176084003
12150.0,462.03381107,127.621355408,12.407122659
12180.0,827.434220824,140.929715594,12.5955392524
12210.0,180.411262541,94.5098785097,13.4715761483
12240.0,120.804493216,89.2531999418,12.576888014
12270.0,145.250725043,152.11015028,12.7448248944
12300.0,663.591665483,160.708201587,12.7937038797
12330.0,913.314099554,392.91356824,12.0293069684
12360.0,695.843795795,603.691878716,11.6579034486
12390.0,797.529189962,237.489338301,11.4173572679
12420.0,754.235919112,262.269983823,11.5704168038
12450.0,644.093160982,113.661241436,9.23174022201
12480.0,28.9237577497,0.0,9.02130800691
12510.0,6.05258942083,0.0,7.7710858562
12540.0,99.0813688505,0.0,6.83828886292
12570.0,462.138537777,0.0,5.67137936585
12600.0,78.1720775106,0.0,3.59359587967
12630.0,48.8583728856,0.0,2.54445218226
12660.0,3.69035613766,0.0,0.681929247089
12690.0,2.0716114593,0.0,-0.314618159494
12720.0,2.52780090909,0.0,-2.41157590041
12750.0,4.1290261436,0.0,-2.72569787274
12780.0,1.8783235542,0.0,-3.96595384805
12810.0,3.72020189808,0.0,-4.87443318257
12840.0,2.43770467875,0.0,-5.13834636162
12870.0,-1.77597331585,0.0,-6.53550749723
12900.0,-1.62776469774,0.0,-5.48537095103
12930.0,1.54868157311,0.0,-4.37439274544
12960.0,-17.2591812623,0.0,-3.18308443894
12990.0,-2.92658099437,0.0,-1.66361256281
13020.0,-1.91788636957,0.0,-1.17078986253
13050.0,-27.2242702971,0.0,-0.0245040506897
13080.0,-1.27600410465,0.0,-0.194375792855
13110.0,-19.9903147308,0.0,0.655566603649
13140.0,-24.9371593015,0.0,-0.927996176719
13170.0,-0.452806889642,0.0,-1.01825141844
13200.0,-0.97967031324,0.0,-1.17943949046
13230.0,3.0350918317,0.0,-2.36737772123
13260.0,4.30817525895,0.0,-3.34621830437
13290.0,49.5067722851,0.0,-4.20169511857
13320.0,79.4557058595,0.0,-5.39179468308
13350.0,26.2468220566,0.0,-5.35445182587
13380.0,963.005168124,121.87450516,1.21185997005
13410.0,6.43192560299,0.0,-3.87492287199
13440.0,2.61554288907,0.0,-3.91825959964
13470.0,5.86860152014,0.0,-3.63246634325
13500.0,4.29589363754,0.0,-2.96701415056
13530.0,3.52012384106,0.0,-0.991971813753
13560.0,4.30602319219,0.0,1.60887842289
13590.0,2.85750468732,0.0,5.8360078338
13620.0,68.2677886187,0.0,7.22686820491
13650.0,5.98878526342,0.0,8.15551608009
13680.0,51.0241008227,0.0,10.4136733775
13710.0,46.4334451136,0.0,11.9871846089
13740.0,18.2110031402,0.0,12.8289066777
13770.0,5.30248811277,0.0,13.772469525
13800.0,2.44192292638,0.0,13.6778643403
13830.0,0.72784801145,0.0,12.7862216465
13860.0,0.222448018148,0.0,12.2975378031
13890.0,-1.98926757215,0.0,11.863869536
13920.0,1.28045870146,0.0,10.5014648029
13950.0,44.2514819585,0.0,10.0681743765
13980.0,35.5051686152,0.0,9.82893734884
14010.0,43.363891664,0.0,9.29171979528
14040.0,1.46056282002,0.0,7.59834545371
14070.0,1.65376671443,0.0,8.54883254987
14100.0,2.91438274391,0.0,8.28990249269
14130.0,1.04776910027,0.0,9.05663766866
14160.0,3.34218045398,0.0,7.72747000021
14190.0,2.34148880746,0.0,6.66632887142
14220.0,-1.99399639269,0.0,5.63155594019
14250.0,-0.658705633815,0.0,4.66559042613
14280.0,6.57009619009,0.0,1.62746161525
14310.0,3.0268732003,0.0,2.24903547726
14340.0,43.3291468665,0.0,0.310287516977
14370.0,4.71107107951,0.0,-2.47154550437
14400.0,4.64565144955,0.0,-5.75578545196
14430.0,5.78388995065,0.0,-7.1320898456
14460.0,24.9466759033,0.0,-9.22459093349
14490.0,2.98006693385,0.0,-10.717068668
14520.0,27.6255556916,0.0,-11.9375855643
14550.0,5.51437630988,0.0,-11.6196861522
14580.0,0.939381105279,0.0,-10.631075606
14610.0,2.44189892823,0.0,-10.9635707959
14640.0,1.28366304556,0.0,-8.51597539232
14670.0,5.86472307979,0.0,-6.19578089559
14700.0,-0.806964984687,0.0,-2.99655154049
14730.0,-2.2882603125,0.0,0.512360540913
14760.0,-88.392195961,0.0,2.8603944848
14790.0,-35.5944428424,0.0,5.36805239281
14820.0,742.012771909,461.31990746,2.11143956428
14850.0,586.440350589,74.1121056531,2.25735640085
14880.0,508.298563257,82.1147159088,5.57978691862
14910.0,0.436170802865,0.0,12.7187676989
14940.0,0.820269444225,0.0,16.7360608232
14970.0,-0.715962849233,0.0,18.2628577402
15000.0,-0.159601246235,0.0,21.4745530946
15030.0,-1.65067807219,0.0,22.7680043899
15060.0,-0.303880330175,0.0,24.2527118494
15090.0,-1.1787747714,0.0,23.9315755775
15120.0,-2.36551141494,0.0,23.3791587999
15150.0,-1.23572453909,0.0,23.0157196919
15180.0,771.821243294,155.61783389,11.4573119639
15210.0,882.030151999,903.788424185,10.4167802648
15240.0,-1.73576208748,0.0,21.5822447279
15270.0,973.375589817,925.263132788,11.1133551032
15300.0,923.497537669,381.300079766,8.57433208052
15330.0,921.238646339,188.595081896,9.09243944867
15360.0,761.888131655,195.142403732,7.22512208779
15390.0,-1.65102366919,0.0,16.142877154
15420.0,0.39128720156,0.0,14.7003231859
15450.0,-0.50136652855,0.0,12.2498892735
15480.0,-1.16137570392,0.0,12.7445828779
15510.0,5.04483485733,0.0,11.1170475514
15540.0,3.18389944796,0.0,8.44828060934
15570.0,3.56791425416,0.0,7.09882192874
15600.0,1.74056619961,0.0,7.27496394475
15630.0,4.15205026492,0.0,5.50564312557
15660.0,-0.331007823134,0.0,5.15294551105
15690.0,0.223520702001,0.0,1.35881584762
15720.0,2.59605917046,0.0,-0.465337137422
15750.0,0.323033401861,0.0,-1.90161716003
15780.0,0.985580803248,0.0,-0.936291571064
15810.0,2.40151956689,0.0,-3.56865146801
15840.0,-1.39835912752,0.0,-3.12540399616
15870.0,0.168362336451,0.0,-5.58414274052
15900.0,3.57650963401,0.0,-6.92345346629
15930.0,61.2988360257,0.0,-8.8269226147
15960.0,71.2283400474,0.0,-10.4324199752
15990.0,26.0673816558,0.0,-11.4332747434
16020.0,4.20756755564,0.0,-11.602911792
16050.0,4.28475815159,0.0,-12.6822490706
16080.0,74.6323132679,0.0,-12.2616827757
16110.0,37.7551882124,0.0,-11.4206584961
16140.0,115.387059765,0.0,-9.24895710337
16170.0,84.6117372575,0.0,-8.85592725057
16200.0,72.1798490464,0.0,-7.85637939479
16230.0,4.15026646201,0.0,-7.20863707103
16260.0,844.049680856,53.9631077685,0.356617775363
16290.0,756.446726996,96.6258850749,1.84452580796
16320.0,598.42990171,183.357249626,2.90731904476
16350.0,35.5603461977,0.0,-2.36963930304
16380.0,26.9381416351,0.0,-2.41744561214
16410.0,1.96010423556,0.0,-1.71935057009
16440.0,1.91599679717,0.0,-0.879884859794
16470.0,-0.640301632527,0.0,1.01538597882
16500.0,0.769818132683,0.0,4.04184815838
16530.0,3.90847530853,0.0,4.98196113484
16560.0,3.70576940979,0.0,6.3802175007
16590.0,5.0309657691,0.0,8.57193232448
16620.0,2.997188661,0.0,9.17448372538
16650.0,0.735448641397,0.0,10.9225808534
16680.0,-2.34945720379,0.0,12.7720054997
16710.0,-1.8452710754,0.0,15.2683989522
16740.0,-27.4770550567,0.0,19.9593127409
16770.0,-48.7520168465,0.0,21.1499524815
16800.0,-16.9085094545,0.0,20.2527653954
16830.0,-0.978316591591,0.0,19.5860414945
16860.0,-2.2666176142,0.0,16.6424750856
16890.0,-2.25351999509,0.0,16.2377900071
16920.0,-14.7967049088,0.0,11.9775786153
16950.0,-27.3993869235,0.0,9.27777446757
16980.0,-61.1116869401,0.0,4.00358774076
17010.0,-41.4818913391,0.0,0.462813005898
17040.0,-1.67553300123,0.0,-2.82029251273
17070.0,-1.87403097028,0.0,-6.85032442836
17100.0,-1.65880934461,0.0,-12.5365693727
17130.0,-1.04548125503,0.0,-14.7337842962
17160.0,-0.676237491983,0.0,-18.1696807074
17190.0,2.08968691567,0.0,-20.8554364009
17220.0,0.163374043949,0.0,-22.5056343896
17250.0,-2.07634020779,0.0,-22.9770067126
17280.0,0.205864627821,0.0,-23.5446211521
17310.0,31.395453049,0.0,-22.7533468335
17340.0,2.19071461571,0.0,-22.5024227873
17370.0,0.768215665534,0.0,-19.4008650263
17400.0,0.186371278116,0.0,-18.1768580916
17430.0,0.334329863505,0.0,-14.3760787407
17460.0,-0.537414455101,0.0,-11.1378877293
17490.0,-0.420267283683,0.0,-9.58208049467
17520.0,-0.735721737152,0.0,-7.90132957854
17550.0,1.01126597237,0.0,-5.78669685925
17580.0,2.03606594842,0.0,-3.64413311197
17610.0,0.830855064987,0.0,-1.36888495903
17640.0,-0.78797060797,0.0,1.57814587351
