Time,Temp,RH
2280.0,0.733298064159,78.4821666691
2310.0,0.122560688153,80.3533125256
2340.0,-0.601381051726,81.3791216774
2370.0,-1.45419517826,82.4531233114
2400.0,-2.36532531834,84.755841932
2430.0,-3.2942060443,86.4063824456
2460.0,-4.21169529562,88.3927926767
2490.0,-5.08710191264,90.3432875009
2520.0,-5.89522874024,91.64088229
2550.0,-6.62128557034,92.5860638267
2580.0,-7.25544240122,93.9537644183
2610.0,-7.79723836888,95.6196909729
2640.0,-8.25147689909,96.3323252384
2670.0,-8.62961848601,97.5256469886
2700.0,-8.94735702795,98.3809801076
2730.0,-9.22289289655,98.8726537952
2760.0,-9.47501977483,99.0706828721
2790.0,-9.72129615463,99.8336884495
2820.0,-9.97637582808,100.714496434
2850.0,-10.250067271,102.220102169
2880.0,-10.5464383352,103.761389501
2910.0,-10.8634717513,104.748613582
2940.0,-11.1924118871,106.095016375
2970.0,-11.5180197003,107.34138381
3000.0,-11.8202462624,108.327260565
3030.0,-12.0749976483,109.369438814
3060.0,-12.2554785913,109.976166547
3090.0,-12.3352902522,110.253001872
3120.0,-12.2894294333,110.149784481
3150.0,-12.0961157429,109.563422164
3180.0,-11.739829759,108.607575799
3210.0,-11.2143301874,106.940675661
3240.0,-10.5174221108,105.322483711
3270.0,-9.66150652095,103.142164517
3300.0,-8.66062279043,100.486056798
3330.0,-7.54211219933,97.7555367467
3360.0,-6.34010413114,94.5909451911
3390.0,-5.09500009769,91.1514014895
3420.0,-3.84794862456,87.5459570017
3450.0,-2.63809364207,83.1565136484
3480.0,-1.52872551629,80.101653364
3510.0,-0.554751519504,78.0218781693
3540.0,0.263634397088,78.1023774235
3570.0,0.888895914198,75.8130057206
3600.0,1.30512441466,72.6538156943
3630.0,1.49937176564,70.1618638725
3660.0,1.46081960363,71.1887856011
3690.0,1.21028186345,66.959950885
3720.0,0.772543885388,67.4687895165
3750.0,0.164794884594,68.3002902881
3780.0,-0.57721824098,70.1036947552
3810.0,-1.4144773768,68.4665375216
3840.0,-2.31521413108,73.8414486719
3870.0,-3.24081575992,77.9650873011
3900.0,-4.15258870311,77.4424172736
3930.0,-5.02280136907,76.7570978794
3960.0,-5.8287431736,74.9442144481
3990.0,-6.55281283076,77.983341142
4020.0,-7.18584969083,81.1148063078
4050.0,-7.72710742721,84.0463265167
4080.0,-8.18094464144,84.1447392268
4110.0,-8.55992927829,85.3843860963
4140.0,-8.87875584636,89.5862287956
4170.0,-9.155428919,90.8057844278
4200.0,-9.40987743184,94.3442509133
4230.0,-9.65879488575,93.90727072
4260.0,-9.91676475239,96.3497129179
4290.0,-10.193814037,98.1525309254
4320.0,-10.4941448975,100.413596543
4350.0,-10.815470378,100.037059693
4380.0,-11.1488267081,100.225971945
4410.0,-11.479390649,102.973189667
4440.0,-11.7874862784,103.712654652
4470.0,-12.0479301609,103.742513175
4500.0,-12.2343717991,105.283745683
4530.0,-12.3202354885,103.700434524
4560.0,-12.2813899186,99.7800669919
4590.0,-12.0951546509,98.151292853
4620.0,-11.7475996812,95.2517837356
4650.0,-11.2292023922,96.3793031749
4680.0,-10.5404816197,88.6095859515
4710.0,-9.6906451975,85.0740187858
4740.0,-8.69706341074,85.9010131575
4770.0,-7.58695800873,81.9558343984
4800.0,-6.39323372535,81.4090194255
4830.0,-5.15600576158,73.2382583987
4860.0,-3.91808677632,77.0511620009
4890.0,-2.72492287072,80.2275042951
4920.0,-1.61973098803,76.3647468656
4950.0,-0.643356323755,75.7506814552
4980.0,0.166738267049,73.9281891535
5010.0,0.784603027341,73.8735662386
5040.0,1.19021841823,73.1480257669
5070.0,1.37270392521,73.7712287153
5100.0,1.33381349102,72.5819944737
5130.0,1.08356681525,73.8853648325
5160.0,0.638955934957,74.9389545623
5190.0,0.0321513211784,77.5920455191
5220.0,-0.713332296972,79.6305244647
5250.0,-1.55470407964,81.3036444627
5280.0,-2.46122631705,82.7353501075
5310.0,-3.37770306953,84.1621278711
5340.0,-4.29042922924,85.212760228
5370.0,-5.17583700759,88.7420878606
5400.0,-5.9769252119,88.5031954585
5430.0,-6.70891675099,90.5557888973
5460.0,-7.34220349734,90.7692718734
5490.0,-7.88748910312,91.8738191865
5520.0,-8.34225676583,91.1359965804
5550.0,-8.72218948329,92.4914681323
5580.0,-9.03867675727,93.6361176743
5610.0,-9.31537898077,93.8407845582
5640.0,-9.56741636808,92.0583428403
5670.0,-9.81363606198,95.1307249265
5700.0,-10.0685968328,95.3501274614
5730.0,-10.3420658145,98.7910698856
5760.0,-10.6385851558,97.5898814039
5790.0,-10.9555127041,95.9022366254
5820.0,-11.2843596968,96.6532645984
5850.0,-11.6099089998,98.1341083512
5880.0,-11.9121524708,89.8068842272
5910.0,-12.1665494176,89.0920686699
5940.0,-12.3471708295,93.4448435845
5970.0,-12.4268928384,93.3101422845
6000.0,-12.3808321973,97.8373580977
6030.0,-12.1879655745,94.6776172997
6060.0,-11.8327622054,93.1678140858
6090.0,-11.307009943,94.6495381875
6120.0,-10.6107727012,88.6488987433
6150.0,-9.75313778164,87.7983042212
6180.0,-8.752044034,88.2022613584
6210.0,-7.63390657572,89.4049306638
6240.0,-6.43251864636,79.875913386
6270.0,-5.18739037232,73.4120543368
6300.0,-3.94190485526,70.3466054008
6330.0,-2.74091635461,69.4699103092
6360.0,-1.62849246057,66.3527042484
6390.0,-0.645524250302,64.074114586
6420.0,0.17245369642,60.9949755378
6450.0,0.797282865594,60.4080556397
6480.0,1.20930169173,63.821291215
6510.0,1.39865099357,64.6006382381
6540.0,1.36554046959,64.4551881881
6570.0,1.11984876216,67.1835623942
6600.0,0.680469944082,71.9155947802
6630.0,0.0739636823008,72.9818484951
6660.0,-0.667216567301,75.2747519686
6690.0,-1.50675386237,77.5553238374
6720.0,-2.40672064515,82.3470106013
6750.0,-3.32982950999,85.64062939
6780.0,-4.24155885887,88.173076847
6810.0,-5.11201866268,89.8547964753
6840.0,-5.91743793718,90.9332168514
6870.0,-6.64117548505,92.9715997165
6900.0,-7.27419981187,94.4717275489
6930.0,-7.81501575642,94.7392009743
6960.0,-8.26905439261,94.2948924064
6990.0,-8.64758019806,94.4884237102
7020.0,-8.96620228165,94.8441456841
7050.0,-9.24310336679,97.6658367727
7080.0,-9.49711952034,97.4484136031
7110.0,-9.74581294627,96.1670385068
7140.0,-10.0036802927,96.3312117282
7170.0,-10.2806287552,94.1708757733
7200.0,-10.580832893,86.7966685127
7230.0,-10.9020582621,87.4505507632
7260.0,-11.2355042319,95.0033594572
7290.0,-11.5661833435,85.8312666337
7320.0,-11.8738110595,81.533221641
7350.0,-12.1341484702,85.043773462
7380.0,-12.3207472583,89.3863103877
7410.0,-12.4068372737,93.8631148325
7440.0,-12.367451665,93.317642395
7470.0,-12.1814424615,96.8344434263
7500.0,-11.8333362056,96.6203212512
7530.0,-11.3148524155,97.7311709888
7560.0,-10.626063285,100.581648751
7590.0,-9.77593881067,98.6528595737
7620.0,-8.78226920547,97.4562083969
7650.0,-7.67182585476,96.0327568853
7680.0,-6.47821571467,93.8643876993
7710.0,-5.24079428369,91.9814291542
7740.0,-4.00286034384,89.3676011664
7770.0,-2.8094408623,86.6634986858
7800.0,-1.70440402995,84.1148166865
7830.0,-0.728650363353,81.9543573436
7860.0,0.0823647911044,80.1336936905
7890.0,0.70030651435,78.8815271532
7920.0,1.10575691034,78.0289085296
7950.0,1.28933156928,77.7357533081
7980.0,1.25035123803,77.8713570349
8010.0,0.99947827868,78.5147342277
8040.0,0.556417481054,79.5050147907
8070.0,-0.0530247557372,80.8187065804
8100.0,-0.780770416649,82.2547571807
8130.0,-1.6373123942,83.8719327791
8160.0,-2.52069972579,85.5996396419
8190.0,-3.45623306489,87.3801761803
8220.0,-4.35297387252,88.7106686081
8250.0,-5.25922331985,90.7464381317
8280.0,-6.06934674238,91.5794531899
8310.0,-6.79416351399,92.1534731449
8340.0,-7.43041699303,93.1066666252
8370.0,-7.97143129172,94.2298596835
8400.0,-8.42655758153,96.1117013593
8430.0,-8.80456631032,96.8018607675
8460.0,-9.12175803399,95.6041805803
8490.0,-9.39663049959,95.3657042358
8520.0,-9.64902434283,96.1332688549
8550.0,-9.89533035026,96.2104458421
8580.0,-10.1501640635,99.3434625834
8610.0,-10.4235841776,101.492604641
8640.0,-10.7198168426,103.510764638
8670.0,-11.0366432483,104.587014854
8700.0,-11.365279616,105.936804049
8730.0,-11.6907419355,107.147639306
8760.0,-11.9928232681,107.9194112
8790.0,-12.2472572394,108.943565934
8820.0,-12.4276222548,109.182549117
8850.0,-12.5072028502,109.843446912
8880.0,-12.4610406343,109.783398495
8910.0,-12.2680204484,109.250090286
8940.0,-11.9126949547,108.321694631
8970.0,-11.3868240848,106.391760745
9000.0,-10.6904941164,105.188916387
9030.0,-9.83273122872,102.831767615
9060.0,-8.83151239725,100.429699689
9090.0,-7.71326310715,97.418233513
9120.0,-6.51175384512,94.6945072901
9150.0,-5.26650937255,91.7344141818
9180.0,-4.02089102509,88.6458415904
9210.0,-2.81980033307,85.9771142449
9240.0,-1.70727202342,83.6194101642
9270.0,-0.724137374523,81.3093677262
9300.0,0.0940857399775,79.4074614172
9330.0,0.719068739925,78.478419988
9360.0,1.13198540214,77.6557625498
9390.0,1.32352692737,77.2494410516
9420.0,1.28945415117,77.4409107139
9450.0,1.04395384684,78.0571037729
9480.0,0.603793424602,79.0880998166
9510.0,-0.00316735012879,80.4638007115
9540.0,-0.744114972002,81.9947508527
9570.0,-1.58333719047,83.6495125658
9600.0,-2.48266811878,85.3710115864
9630.0,-3.40578156099,87.1993328314
9660.0,-4.31709735293,88.9317480088
9690.0,-5.18637921604,90.5096058503
9720.0,-5.9930421441,91.9939572646
9750.0,-6.7167840309,93.1818527371
9780.0,-7.34815005827,94.5045720462
9810.0,-7.88737287877,94.2387577234
9840.0,-8.34385518347,95.7186458351
9870.0,-8.7230353224,96.7495458207
9900.0,-9.0402885659,96.6495125518
9930.0,-9.31367272672,96.9441038253
9960.0,-9.5711410552,97.9803013501
9990.0,-9.81976661987,99.2628050508
10020.0,-10.0732346909,97.4887893766
10050.0,-10.3545637615,100.735470586
10080.0,-10.653197538,101.795991688
10110.0,-10.9743471992,100.965334582
10140.0,-11.3085932146,102.128521947
10170.0,-11.6401206946,104.77258619
10200.0,-11.9471104063,105.018771236
10230.0,-12.2050353361,106.751275914
10260.0,-12.3896095337,107.010898794
10290.0,-12.4693183145,107.850351089
10320.0,-12.4317202742,109.143563519
10350.0,-12.2513574731,109.056858885
10380.0,-11.9027204635,108.092966332
10410.0,-11.3661875565,106.945701359
10440.0,-10.6830241387,104.998511963
10470.0,-9.80454982192,101.881914095
10500.0,-8.84764335088,99.8323434956
10530.0,-7.7416535901,96.8595862503
10560.0,-6.54266220762,92.1046653928
10590.0,-5.31054768365,89.6015502469
10620.0,-4.0750216835,86.0475302548
10650.0,-2.88192050046,84.5283123786
10680.0,-1.77732284675,81.7679894014
10710.0,-0.80096857464,80.3694948504
10740.0,0.0096085474662,78.278915916
10770.0,0.627558128741,78.4168317494
10800.0,1.03298995763,77.4976293008
10830.0,1.21613755095,77.1510297753
10860.0,1.1771920699,77.0351775444
10890.0,0.925930510695,77.7055730357
10920.0,0.481399051119,77.2004341591
10950.0,-0.129530438807,79.0261804229
10980.0,-0.875301668332,79.4095932198
11010.0,-1.7189707457,81.3436780463
11040.0,-2.6229582121,83.6809052561
11070.0,-3.54931515974,81.8882751386
11100.0,-4.46375143196,82.3927061864
11130.0,-5.33648643266,86.5847038776
11160.0,-6.14367780407,87.0122231638
11190.0,-6.86843422448,89.704783372
11220.0,-7.5020582473,90.3792256674
11250.0,-8.04350875876,91.5067952649
11280.0,-8.49739421668,90.1132305274
11310.0,-8.87495545446,85.3932168286
11340.0,-9.19229006171,86.0733197797
11370.0,-9.46683546118,82.9298406515
11400.0,-9.71921902341,78.4402420864
11430.0,-9.96522228536,76.3530526464
11460.0,-10.2197230839,76.1504670125
11490.0,-10.4932281574,77.7970879166
11520.0,-10.788295206,73.4901512334
11550.0,-11.1056217403,65.396284163
11580.0,-11.4342893464,72.9026954516
11610.0,-11.7601623576,73.5596966433
11640.0,-12.0621745583,83.4746615956
11670.0,-12.3164998268,88.1152297665
11700.0,-12.4967493681,91.4361552718
11730.0,-12.5762009515,88.9653745883
11760.0,-12.5299118886,82.8867248716
11790.0,-12.3367777063,90.3766379891
11820.0,-11.9813366347,84.3466661416
11850.0,-11.4553364021,76.6037532871
11880.0,-10.7588762125,77.5520789695
11910.0,-9.90101280023,88.3669770144
11940.0,-8.89967998746,86.974706636
11970.0,-7.78131149225,76.7533735674
12000.0,-6.57968507222,74.0876040624
12030.0,-5.33433933994,72.382895245
12060.0,-4.08860638761,70.933313828
12090.0,-2.88738785104,71.7090632381
12120.0,-1.77472745959,74.4377384723
12150.0,-0.791494411115,66.1214386443
12180.0,0.0267035956813,66.3216548742
12210.0,0.651706609193,64.5687551035
12240.0,1.0639787603,63.3960995665
12270.0,1.25363311599,63.5704240162
12300.0,1.22076256512,65.5603814948
12330.0,0.97528802647,66.7716427079
12360.0,0.536137815452,68.0986943382
12390.0,-0.0701357278606,73.0902262522
12420.0,-0.811078998865,74.9269623701
12450.0,-1.65037942224,73.8674867269
12480.0,-2.55011066772,81.3806281445
12510.0,-3.47298242665,83.7316059074
12540.0,-4.38447598969,85.6798947606
12570.0,-5.25469973575,87.8716342096
12600.0,-6.05988162868,90.5698055406
12630.0,-6.78338565969,91.8243706592
12660.0,-7.41617403646,93.1468145946
12690.0,-7.95675317613,95.2657913616
12720.0,-8.41055604086,96.1023340813
12750.0,-8.78884477911,97.1119868164
12780.0,-9.10723063307,98.0132075848
12810.0,-9.38389248149,98.7578185802
12840.0,-9.63766904318,99.5722267332
12870.0,-9.88611775832,100.506153608
12900.0,-10.1437383394,101.511794153
12930.0,-10.4204603946,102.660637585
12960.0,-10.7204243408,103.759502425
12990.0,-11.0414313889,104.966322036
13020.0,-11.3746328366,106.115277115
13050.0,-11.7050830961,107.193174218
13080.0,-12.0124604703,107.767536757
13110.0,-12.2725765516,108.207252515
13140.0,-12.4589071817,108.529826617
13170.0,-12.5447684575,107.323313922
13200.0,-12.5051683019,108.221273193
13230.0,-12.3189328553,107.630253495
13260.0,-11.9705912821,106.226364145
13290.0,-11.4518802934,104.77508646
13320.0,-10.762856567,103.470641919
13350.0,-9.91250332079,99.6397131051
13380.0,-8.91877660797,98.2552885263
13410.0,-7.80806574029,94.2069517428
13440.0,-6.61410826512,92.2342830186
13470.0,-5.37641095944,89.2345640973
13500.0,-4.13827780536,85.5124672862
13530.0,-2.94456620512,82.272177609
13560.0,-1.83930816881,79.7969582663
13590.0,-0.863354550737,75.6082798737
13620.0,-0.052181125397,75.2752318
13650.0,0.565991412781,73.8590209433
13680.0,0.971654530067,73.5937837562
13710.0,1.15495235484,73.568699471
13740.0,1.11604474396,72.9728913675
13770.0,0.864875562227,72.0079358162
13800.0,0.420368386132,69.4731200592
13830.0,-0.190897790464,71.5072878925
13860.0,-0.936438476454,74.4403875696
13890.0,-1.7799235397,75.3050780659
13920.0,-2.68340938754,80.8893078137
13950.0,-3.60958985799,83.3883157495
13980.0,-4.52392799275,85.3850770171
14010.0,-5.39652193891,88.2413813713
14040.0,-6.20359093532,90.8044542851
14070.0,-6.92848407157,90.5913861501
14100.0,-7.56216499008,92.2033361748
14130.0,-8.10313345568,94.1993966213
14160.0,-8.55681895362,94.9356741052
14190.0,-8.93448625434,95.671306244
14220.0,-9.25174673801,96.2376976027
14250.0,-9.52678764334,96.3057219358
14280.0,-9.77845127099,97.6041876585
14310.0,-10.0243098485,97.460903758
14340.0,-10.2788704619,99.6540112311
14370.0,-10.5520542161,100.857950546
14400.0,-10.8480480653,101.890191568
14430.0,-11.1646356265,103.59493896
14460.0,-11.4930351443,105.388715258
14490.0,-11.8182786216,106.104868285
14520.0,-12.1201049372,106.408296526
14550.0,-12.3743056019,107.664280378
14580.0,-12.5544347675,108.344880755
14610.0,-12.6337669866,106.884406081
14640.0,-12.5873656984,107.847535071
14670.0,-12.3941077422,108.55241271
14700.0,-12.0385437667,107.71428366
14730.0,-11.5124354111,106.449110093
14760.0,-10.8158701744,103.902486889
14790.0,-9.95786504844,101.815240212
14820.0,-8.95640782507,98.5112126157
14850.0,-7.83792095461,96.9190542255
14880.0,-6.63617445368,93.4690553194
14910.0,-5.39070823031,90.4363471283
14940.0,-4.14485971101,87.7232036621
14970.0,-2.94351864948,85.6726355341
15000.0,-1.83075006816,83.251029144
15030.0,-0.847435667926,80.8729922264
15060.0,-0.0290833884327,78.5731611774
15090.0,0.596056106661,76.9801783806
15120.0,1.00844463381,76.037721932
15150.0,1.19819874245,76.4700793299
15180.0,1.1654493008,76.6796693809
15210.0,0.920111798402,76.7562601636
15240.0,0.48108949214,78.100043716
15270.0,-0.125063795546,80.0497925956
15300.0,-0.865884645715,81.3445440291
15330.0,-1.70506337245,83.181454244
15360.0,-2.60467372722,85.2087434086
15390.0,-3.52742662292,87.0473907602
15420.0,-4.43879953335,88.7454005564
15450.0,-5.30890308996,90.3453168223
15480.0,-6.11396612403,91.9469015608
15510.0,-6.83734737938,93.1233099832
15540.0,-7.47001538172,94.3277638039
15570.0,-8.01047494739,95.355614217
15600.0,-8.46415716172,96.3064797718
15630.0,-8.84232649286,96.9255472674
15660.0,-9.16059202802,97.6275621067
15690.0,-9.43713647685,98.4273285777
15720.0,-9.69079595686,99.11298966
15750.0,-9.93913235138,100.307583807
15780.0,-10.1966419712,101.123777585
15810.0,-10.4732318528,101.584123223
15840.0,-10.7730779141,102.47657259
15870.0,-11.093946104,104.456526771
15900.0,-11.427036742,105.420750155
15930.0,-11.7573607812,105.639833186
15960.0,-12.0646322536,106.85004835
15990.0,-12.3246218415,107.799012365
16020.0,-12.5108573247,108.334824349
16050.0,-12.5965876954,107.833518508
16080.0,-12.5568464855,106.728631451
16110.0,-12.3704846878,107.117576081
16140.0,-12.0220229227,106.844936197
16170.0,-11.5031909829,104.365782692
16200.0,-10.8140454874,103.19965875
16230.0,-9.96357029561,100.544139111
16260.0,-8.9697232771,97.0227286726
16290.0,-7.85889072101,93.5986279595
16320.0,-6.66481176235,88.9277381917
16350.0,-5.42699577862,85.5531960687
16380.0,-4.18874236749,82.8734602372
16410.0,-2.99490978696,80.467888982
16440.0,-1.88953163855,75.7037176488
16470.0,-0.913456993492,76.5537480939
16500.0,-0.102162841473,76.4101074434
16530.0,0.516130258883,75.2875377661
16560.0,0.921914461468,76.2850736457
16590.0,1.10533355309,75.8688272399
16620.0,1.06654684712,75.1423420402
16650.0,0.815498571957,75.2348563981
16680.0,0.371112225724,76.271109674
16710.0,-0.240032939539,77.349799791
16740.0,-0.985452650294,77.6452994678
16770.0,-1.8288171368,80.689624199
16800.0,-2.73218180385,84.6630840293
16830.0,-3.65824120823,85.8853391267
16860.0,-4.57245839942,87.4807616427
16890.0,-5.44493156877,88.3027371507
16920.0,-6.25187913624,90.4302685038
16950.0,-6.97665151788,91.8681933723
16980.0,-7.61021104695,93.6138987572
17010.0,-8.15105844257,93.2528408856
17040.0,-8.60462284037,94.7012666459
17070.0,-8.98216899766,95.9867294006
17100.0,-9.29930828416,96.2263337252
17130.0,-9.57422806945,95.842901022
17160.0,-9.82577115693,97.0729878394
17190.0,-10.0715074695,98.0290015816
17220.0,-10.3259481881,99.5810759775
17250.0,-10.5990095655,100.288191923
17280.0,-10.8948826848,102.045095516
17310.0,-11.2113486413,101.990997002
17340.0,-11.5396258726,102.35772222
17370.0,-11.8647493643,102.942094455
17400.0,-12.1664546414,104.895624026
17430.0,-12.4205339578,105.190566331
17460.0,-12.6005420316,104.252542784
17490.0,-12.6797534649,102.931023572
17520.0,-12.6332294728,98.4977338629
17550.0,-12.439850866,98.2436218509
17580.0,-12.0841654814,99.6795023612
17610.0,-11.557935754,92.075377451
17640.0,-10.8612488786,91.1966319401
17670.0,-10.0031222744,84.0807135631
17700.0,-9.00154171301,77.4202985018
17730.0,-7.8829336732,75.5220021574
17760.0,-6.68105649421,63.9564268829
17790.0,-5.43547428661,56.2448739155
17820.0,-4.18950424288,62.7319714422
17850.0,-2.98798400927,60.5890451663
17880.0,-1.87511616928,52.6829116574
17910.0,-0.891591216554,45.0125269723
17940.0,-0.0730531830917,51.4973017466
17970.0,0.55218656015,57.4140106967
18000.0,0.964578178306,58.3014274094
18030.0,1.15448990983,53.3598764971
18060.0,1.12211147908,54.3759929639
18090.0,0.87676060118,56.2483048696
18120.0,0.437901013252,56.7789925924
18150.0,-0.168090575755,59.5794040237
18180.0,-0.908904930137,67.6132012026
18210.0,-1.74784019135,61.7913414724
18240.0,-2.64696783742,70.518645472
18270.0,-3.57018882399,71.2117391039
18300.0,-4.48120384394,72.3580450653
18330.0,-5.35108505009,76.6296149149
18360.0,-6.15563449671,69.6351710983
18390.0,-6.87660816422,59.2802903547
18420.0,-7.50316893285,57.6423528874
18450.0,-8.04789351866,55.7556701679
18480.0,-8.50373491079,53.6470015725
18510.0,-8.88273179948,65.1680219144
18540.0,-9.20123888388,68.2181392863
18570.0,-9.47837914511,74.7411984377
18600.0,-9.73089995834,79.4363282146
18630.0,-9.97999291189,79.6247606708
18660.0,-10.2368776503,81.3288445644
18690.0,-10.5130441377,81.3652829845
18720.0,-10.8138522296,78.9276593388
18750.0,-11.1344073618,74.6726377748
18780.0,-11.4676806778,74.9509610979
18810.0,-11.7975061886,74.611432805
18840.0,-12.1048668179,82.48477012
18870.0,-12.3648982488,84.8369921052
18900.0,-12.5510809185,88.4847863254
18930.0,-12.6366924147,83.6746011678
18960.0,-12.5968253704,78.6229981958
18990.0,-12.4102723812,76.7523734077
19020.0,-12.061780543,77.4461722688
19050.0,-11.5427831336,72.313055303
19080.0,-10.853361958,71.1028708183
19110.0,-10.0028731407,67.2235731991
19140.0,-9.00871759553,71.4710673879
19170.0,-7.8979728614,61.0646495989
19200.0,-6.70290242843,50.8237431165
19230.0,-5.46018394527,43.3986178733
19260.0,-4.22252951283,36.798438258
19290.0,-3.03068377734,37.1020727686
19320.0,-1.91630718584,30.7361951657
19350.0,-0.934412263734,27.8110838354
19380.0,-0.128005503073,27.2338323837
19410.0,0.490940502687,26.5581863107
19440.0,0.899009301266,21.2740220556
19470.0,1.12818956448,25.5904027941
19500.0,1.1451985818,27.2635457508
19530.0,1.83201993205,26.3950207916
19560.0,0.596457976061,29.0658797387
19590.0,-0.0273752014758,35.5527238063
19620.0,-0.41705071338,37.3389775216
19650.0,-0.736531762776,40.7326728133
19680.0,-1.48668424421,40.1297568998
19710.0,-1.61284429704,38.7096353672
19740.0,-2.83259146752,50.6930375529
19770.0,-1.99232060651,50.9470213609
19800.0,-1.97232704007,45.0927598293
19830.0,-2.18432906056,46.0617480622
19860.0,-3.09985754911,51.2902204466
19890.0,-2.40490985305,47.5368722835
19920.0,-2.43095355804,51.0651814298
19950.0,-3.441895953,49.2260914296
19980.0,-3.60369357793,47.8670131043
20010.0,-1.47669942857,52.1457105086
20040.0,-1.65091681102,50.5165610654
20070.0,-0.957979246495,49.2039652444
20100.0,-0.77056945043,50.71396191
20130.0,-0.287335635898,51.8869389768
20160.0,-0.361139004755,53.3332756906
20190.0,-0.558200724304,52.5615891979
20220.0,-0.848065373325,56.1451224328
20250.0,-1.15029789436,55.9941351501
20280.0,-0.795412048441,56.4212958139
20310.0,0.00249529121399,54.8652774603
20340.0,-1.42433760045,58.2588715368
20370.0,-1.55197208609,54.9474284115
20400.0,-1.48589286363,57.3678626747
20430.0,-1.55854189113,58.2143623069
20460.0,-1.92785423495,63.3379558655
20490.0,-1.00889601531,60.138973654
20520.0,-0.972556190202,52.7675768101
20550.0,0.87469210253,52.0662627281
20580.0,0.460338432564,47.4790100967
20610.0,1.94221891795,45.3973259538
20640.0,2.72973142274,47.2587037036
20670.0,4.45600588126,46.2172016997
20700.0,5.62614084976,39.5113798698
20730.0,7.65608608597,31.1647461069
20760.0,8.61057791961,30.1411005545
20790.0,10.1060322017,28.0957650581
20820.0,10.6366839471,22.6487305201
20850.0,11.5109940318,16.1043759551
20880.0,11.6513385445,18.0320709107
20910.0,11.0217717947,19.8552484428
20940.0,11.3052923136,18.1683905822
20970.0,10.40794267,21.3222369233
21000.0,9.75146224401,26.8649586458
21030.0,10.1616430598,28.5963708033
21060.0,8.95257294037,29.0428957679
21090.0,8.25884705362,27.3527565873
21120.0,5.82793922948,35.6835631457
21150.0,5.54735877245,41.6362591628
21180.0,4.50849764666,39.2688129614
21210.0,3.8727116862,42.6299959104
21240.0,3.18930289945,41.3341620353
21270.0,3.44412819103,41.7489512371
21300.0,4.24348921576,38.7321875897
21330.0,4.43529955787,38.6269991647
21360.0,4.34724706894,38.869088237
21390.0,6.03281525917,37.1972709836
21420.0,5.15611384798,36.9371911894
21450.0,5.07776557644,37.0070468804
21480.0,5.30316097485,34.298717528
