Time,DNI,Temp
7380.0,0.0,0.927538961597
7410.0,0.0,2.52144668722
7440.0,0.0,4.43816697621
7470.0,0.0,3.34796422963
7500.0,0.0,4.51434330787
7530.0,0.0,4.92622856703
7560.0,0.0,6.51003605505
7590.0,0.0,6.73261968627
7620.0,1777.21337418,12.1177153963
7650.0,0.0,8.75166330095
7680.0,0.0,7.62468650986
7710.0,0.0,6.56558240538
7740.0,0.0,6.89517423793
7770.0,0.0,10.7069437205
7800.0,986.711205194,27.4827684618
7830.0,507.097214313,29.2081687268
7860.0,0.0,16.6254688166
7890.0,0.0,19.7818212285
7920.0,0.0,21.2879619595
7950.0,0.0,23.8130548936
7980.0,557.505477741,32.5535509242
8010.0,591.200555976,32.4454267538
8040.0,606.377659973,30.8951621136
8070.0,618.477403741,30.7426329841
8100.0,618.497267756,29.6383323457
8130.0,0.0,22.7510464473
8160.0,0.0,22.6186927746
8190.0,0.0,17.8808935918
8220.0,0.0,16.4529804824
8250.0,0.0,12.4345126496
8280.0,0.0,12.4042158245
8310.0,0.0,9.36097824702
8340.0,0.0,8.70829135913
8370.0,0.0,4.62929093566
8400.0,0.0,2.69465233469
8430.0,0.0,-2.58810823713
8460.0,0.0,-5.43857094566
8490.0,0.0,-9.14160544766
8520.0,0.0,-14.0481704755
8550.0,0.0,-19.571296
8580.0,0.0,-22.8597019102
8610.0,0.0,-29.5503864604
8640.0,0.0,-28.8696362628
8670.0,0.0,-29.4277785096
8700.0,0.0,-28.1014793212
8730.0,0.0,-23.8148002575
8760.0,0.0,-23.4244451922
8790.0,0.0,-17.6290741701
8820.0,0.0,-13.1406199839
8850.0,0.0,-3.38044921352
8880.0,0.0,4.0528614855
8910.0,0.0,8.47859011121
8940.0,0.0,9.01858027999
8970.0,0.0,13.6108158468
9000.0,0.0,12.2985212084
9030.0,0.0,13.7710303067
9060.0,465.640456266,15.6615110605
9090.0,0.0,18.1497561538
9120.0,0.0,18.7720635688
9150.0,0.0,17.2250483722
9180.0,479.849376424,25.5321699698
9210.0,294.695803236,29.3945660666
9240.0,100.504318182,29.7882311648
9270.0,276.705641937,27.8457957137
9300.0,862.026051452,28.6312773396
9330.0,516.987941795,28.432378932
9360.0,239.879069616,28.1197008831
9390.0,-21.8862523549,28.8438762157
9420.0,283.100007773,31.0482362819
9450.0,580.779151308,29.7479111362
9480.0,0.0,25.2816721602
9510.0,0.0,23.8682155451
9540.0,0.0,22.6937356713
9570.0,0.0,21.2975412887
9600.0,0.0,19.8548621775
9630.0,0.0,20.6775003657
9660.0,0.0,22.3423826563
9690.0,0.0,21.5981312012
9720.0,0.0,21.5882736358
9750.0,0.0,18.5624767931
9780.0,0.0,20.2120323199
9810.0,0.0,18.2227547999
9840.0,0.0,17.5762896631
9870.0,0.0,13.8332688822
9900.0,0.0,5.74750482394
9930.0,0.0,6.81026424539
9960.0,0.0,4.61499132615
9990.0,0.0,3.3190253477
10020.0,0.0,-3.105289443
10050.0,0.0,-1.76789475012
10080.0,0.0,-4.11693294469
10110.0,0.0,-2.28820436866
10140.0,0.0,-4.13426630467
10170.0,0.0,-4.77373545676
10200.0,0.0,-9.22135642072
10230.0,0.0,-7.36547972557
10260.0,0.0,-8.44933368556
10290.0,0.0,-4.81998977167
10320.0,0.0,-4.33659838594
10350.0,0.0,-3.77910516176
10380.0,0.0,-1.24180747411
10410.0,0.0,0.107821784476
10440.0,0.0,1.0847458127
10470.0,0.0,2.01714214308
10500.0,467.026875958,12.2336964482
10530.0,0.0,8.09727710668
10560.0,0.0,7.60858621853
10590.0,0.0,7.38245902192
10620.0,0.0,9.72282799289
10650.0,0.0,9.52899335471
10680.0,0.0,11.3693763078
10710.0,0.0,17.0246267727
10740.0,0.0,22.4582679536
10770.0,0.0,25.2708726175
10800.0,0.0,27.4681655395
10830.0,0.0,30.7671693734
10860.0,0.0,32.0901302364
10890.0,0.0,31.0469302076
10920.0,0.0,27.3179522164
10950.0,0.0,25.8231145349
10980.0,0.0,25.929062773
11010.0,0.0,22.0650569537
11040.0,0.0,19.7410207225
11070.0,0.0,16.0044009651
11100.0,0.0,13.9566806548
11130.0,0.0,11.932080708
11160.0,0.0,9.63882875395
11190.0,0.0,7.17446531114
11220.0,0.0,5.12361594805
11250.0,0.0,2.31341925919
11280.0,0.0,-0.330647000913
11310.0,0.0,-3.07213490435
11340.0,0.0,-6.96769442833
11370.0,0.0,-11.3824157167
11400.0,0.0,-13.7347723158
11430.0,0.0,-17.5630126568
11460.0,0.0,-20.3434780443
11490.0,0.0,-23.3108464881
11520.0,0.0,-25.8398911094
11550.0,0.0,-25.3907352595
11580.0,0.0,-23.5899406914
11610.0,0.0,-19.9397979287
11640.0,0.0,-15.463975935
11670.0,0.0,-12.2313632307
11700.0,0.0,-8.56926019305
11730.0,0.0,-5.01925314802
11760.0,0.0,0.909834844757
11790.0,0.0,3.08758762266
11820.0,0.0,1.85748763057
11850.0,0.0,5.92437362623
11880.0,0.0,10.040984086
11910.0,0.0,13.4384704457
11940.0,560.424798868,12.3077995121
11970.0,0.0,19.9151848995
12000.0,0.0,24.6744008114
12030.0,1446.3118804,17.0095817703
12060.0,1950.99192667,18.5521688311
12090.0,1839.17149208,19.351739075
12120.0,1403.68725273,20.2523756384
12150.0,600.889644954,20.5887294123
12180.0,713.861193681,22.2138557647
12210.0,1449.37406219,23.2914401011
12240.0,534.432692488,23.8964557085
12270.0,553.75202751,21.7003830325
12300.0,568.119451783,25.0196096008
12330.0,592.19451702,23.6201375331
12360.0,610.204119233,23.3325707755
12390.0,615.99811441,21.7982480379
12420.0,618.374595635,22.2407086929
12450.0,612.951863009,19.3188429189
12480.0,590.262883399,19.1443358644
12510.0,562.61574168,16.680841641
12540.0,0.0,33.6049161051
12570.0,0.0,33.1615284437
12600.0,0.0,33.1933723645
12630.0,0.0,31.8263912376
12660.0,0.0,28.6507689847
12690.0,0.0,23.9357061941
12720.0,0.0,20.9851893025
12750.0,0.0,10.4954550983
12780.0,0.0,7.91605138305
12810.0,0.0,2.32789561003
12840.0,0.0,-3.0911375473
12870.0,0.0,-10.8077194179
12900.0,0.0,-11.0119276505
12930.0,0.0,-15.9142161154
12960.0,0.0,-15.9686984621
12990.0,0.0,-17.7589039359
13020.0,0.0,-17.7450202181
13050.0,0.0,-17.1273584581
13080.0,0.0,-16.7724214481
13110.0,0.0,-14.6592671017
13140.0,0.0,-8.08786176126
13170.0,0.0,-4.84356596347
13200.0,0.0,-3.18025003489
13230.0,0.0,-1.67834870117
13260.0,0.0,2.83781859007
13290.0,0.0,6.79569727125
13320.0,0.0,14.3080886798
13350.0,0.0,16.3231274762
13380.0,462.353895576,6.98991828352
13410.0,0.0,26.3304917718
13440.0,479.614326467,11.8324118579
13470.0,476.875282428,17.1052925999
13500.0,570.626792275,19.0254489826
13530.0,959.528475505,21.5639725268
13560.0,2085.0468277,21.4752925197
13590.0,1803.40175167,23.1620838398
13620.0,1903.77118487,23.8955849356
13650.0,1963.64734551,24.1734580644
13680.0,1757.43856071,24.908206718
13710.0,2007.76441324,27.125633678
13740.0,2090.23584003,28.3793480457
13770.0,1943.18155668,27.0704940705
13800.0,2073.1511969,22.9907969942
13830.0,616.451589835,21.9512261774
13860.0,2025.97252778,19.7473775633
13890.0,613.335373609,19.9470625776
13920.0,2096.20936419,19.0568713838
13950.0,559.558616181,17.4005296972
13980.0,0.0,31.279867119
14010.0,0.0,27.5424881259
14040.0,0.0,21.222287048
14070.0,0.0,19.9864506505
14100.0,0.0,17.9562310736
14130.0,0.0,11.5289817686
14160.0,0.0,7.54405395946
14190.0,0.0,4.55742181767
14220.0,0.0,1.374997321
14250.0,0.0,-1.37422614045
14280.0,0.0,-6.2021374125
14310.0,0.0,-6.63633828239
14340.0,0.0,-10.3365509
14370.0,0.0,-14.7686396223
14400.0,0.0,-12.9591843681
14430.0,0.0,-14.0838805726
14460.0,0.0,-11.5218767285
14490.0,0.0,-11.3649732359
14520.0,0.0,-11.8106407158
14550.0,0.0,-8.61305544862
14580.0,0.0,-5.03707287278
14610.0,0.0,-4.50108166913
14640.0,0.0,-2.7798851814
14670.0,0.0,-0.493700553088
14700.0,0.0,2.96825512758
14730.0,0.0,5.15385581935
14760.0,0.0,8.37099117865
14790.0,0.0,10.4003420012
14820.0,475.473539283,8.22248281206
14850.0,1012.82238775,11.0484064232
14880.0,1745.33749248,13.2147431146
14910.0,0.0,22.2650995469
14940.0,0.0,21.3569227044
14970.0,0.0,21.1369213082
15000.0,490.367674983,21.4185594508
15030.0,491.403026356,24.1297376499
15060.0,0.0,22.4597169593
15090.0,0.0,21.6329328978
15120.0,0.0,20.0921316091
15150.0,0.0,15.2329237578
15180.0,565.108461935,26.4717286073
15210.0,585.155436944,24.5987905923
15240.0,0.0,10.7843437278
15270.0,590.211473429,22.3297538693
15300.0,610.593923846,20.8518492543
15330.0,598.503185225,21.1252847334
15360.0,583.073117023,21.1095340447
15390.0,541.08962874,20.1880618104
15420.0,0.0,0.287760251377
15450.0,0.0,-2.33019823614
15480.0,0.0,-2.87851225022
15510.0,0.0,-3.67839518878
15540.0,0.0,-2.74640205327
15570.0,0.0,-5.78246328914
15600.0,0.0,-6.24244594797
15630.0,0.0,-7.87780216573
15660.0,0.0,-6.69081885833
15690.0,0.0,-8.68423755907
15720.0,0.0,-8.92872382384
15750.0,0.0,-10.3982425458
15780.0,0.0,-10.1002759479
15810.0,0.0,-10.1999931486
15840.0,0.0,-9.89545495755
15870.0,0.0,-8.68866944933
15900.0,0.0,-4.11925874197
15930.0,0.0,-2.72448496511
15960.0,0.0,-1.18829312727
15990.0,0.0,-0.00619214522561
16020.0,0.0,2.6070701285
16050.0,0.0,1.15066293605
16080.0,0.0,3.10271791559
16110.0,0.0,2.36780297602
16140.0,0.0,-1.20240922176
16170.0,0.0,2.09962045662
16200.0,0.0,2.60127039808
16230.0,0.0,3.91303943504
16260.0,454.541451426,9.54006089999
16290.0,460.421902959,12.7975345024
16320.0,1883.29447265,12.9112053289
16350.0,0.0,12.1644831536
16380.0,0.0,10.9140179488
16410.0,0.0,10.9525715165
16440.0,0.0,13.232176451
16470.0,0.0,17.8472983398
16500.0,0.0,21.9986104578
16530.0,0.0,24.735897957
16560.0,0.0,26.0593406595
16590.0,0.0,24.4423942332
16620.0,0.0,25.1576446807
16650.0,0.0,26.8991714573
16680.0,0.0,28.6760026695
16710.0,0.0,25.3275823428
16740.0,0.0,26.4294291031
16770.0,0.0,26.989069056
16800.0,0.0,22.6901033737
16830.0,0.0,19.7037194911
16860.0,0.0,15.6922085242
16890.0,0.0,12.6917201922
16920.0,0.0,9.92289362643
16950.0,0.0,4.2808919768
16980.0,0.0,2.03345106828
17010.0,0.0,-0.389147955223
17040.0,0.0,-2.42980180106
17070.0,0.0,-1.64985692324
17100.0,0.0,-0.679652316796
17130.0,0.0,-0.733258083626
17160.0,0.0,0.0240088380317
17190.0,0.0,-2.74433088789
17220.0,0.0,-4.42545426278
17250.0,0.0,-5.66408239291
17280.0,0.0,-12.5104057362
17310.0,0.0,-15.0560733862
17340.0,0.0,-18.8340623708
17370.0,0.0,-19.7260282228
17400.0,0.0,-18.4900971664
17430.0,0.0,-16.9235761962
17460.0,0.0,-17.0076205635
17490.0,0.0,-13.1889018456
17520.0,0.0,-10.0601528353
17550.0,0.0,-6.76630372008
17580.0,0.0,-4.5597087746
17610.0,0.0,-3.43386755414
17640.0,0.0,-3.40891859905
17670.0,0.0,-4.33282660879
17700.0,2075.10443475,6.72662467713
17730.0,0.0,-3.66137039793
17760.0,0.0,0.63378943826
17790.0,0.0,-0.473828790324
17820.0,0.0,2.51628188244
17850.0,0.0,6.46271483394
17880.0,0.0,8.9676614701
17910.0,0.0,14.2555674598
17940.0,0.0,17.8754464103
17970.0,0.0,20.4206486148
18000.0,0.0,25.8478431397
18030.0,0.0,34.2970797151
18060.0,0.0,48.0811998966
18090.0,0.0,54.2015268659
18120.0,0.0,58.0013051506
18150.0,0.0,59.9223593331
18180.0,0.0,59.720183099
18210.0,0.0,59.6788640054
18240.0,0.0,58.2388705606
18270.0,0.0,56.4356884018
18300.0,0.0,53.0802116855
18330.0,0.0,48.8852848832
18360.0,0.0,43.0680340253
18390.0,0.0,36.5870014651
18420.0,0.0,28.231215506
18450.0,0.0,20.2254630653
18480.0,0.0,12.2934388418
18510.0,0.0,5.70267687941
18540.0,0.0,-2.47594646573
18570.0,0.0,-9.19570519059
18600.0,0.0,-14.7352463831
18630.0,0.0,-20.035251895
18660.0,0.0,-25.3327302874
18690.0,0.0,-28.7744089675
18720.0,0.0,-32.4448677793
18750.0,0.0,-29.8052117849
18780.0,0.0,-28.4321632348
18810.0,0.0,-26.2110075766
18840.0,0.0,-22.2986197636
18870.0,0.0,-14.9035534357
18900.0,0.0,-11.9987558965
18930.0,0.0,-5.91125330174
18960.0,0.0,-1.0462284715
18990.0,0.0,1.28372138377
19020.0,0.0,5.86636545673
19050.0,0.0,13.1506313843
19080.0,0.0,16.2629700289
19110.0,0.0,15.3501997016
19140.0,1995.56708156,6.73463206611
19170.0,0.0,19.9795101128
19200.0,0.0,20.8200915572
19230.0,0.0,26.6406529768
19260.0,0.0,26.0771306535
19290.0,0.0,28.2799381507
19320.0,0.0,29.1968621788
19350.0,0.0,28.4239280514
19380.0,0.0,28.8844106035
19410.0,0.0,28.935680949
19440.0,0.0,27.9882630277
19470.0,1985.87748929,25.7393180555
19500.0,2021.73790077,22.3191532563
19530.0,1341.31210103,22.507491353
19560.0,1419.30775001,23.0399562422
19590.0,1291.93426582,22.3368983109
19620.0,603.25439713,20.4776190615
19650.0,606.286096282,20.6627094494
19680.0,586.599348236,17.7712514921
19710.0,558.05597841,15.8399221287
19740.0,0.0,21.0791286924
19770.0,0.0,15.8182830781
19800.0,0.0,12.5464784537
19830.0,0.0,6.60248740233
19860.0,0.0,4.12976058686
19890.0,0.0,-1.26890197836
19920.0,0.0,-3.41234147674
19950.0,0.0,-10.318801168
19980.0,0.0,-14.4808145645
20010.0,0.0,-21.6017168883
20040.0,0.0,-24.5698617983
20070.0,0.0,-29.8995638707
20100.0,0.0,-30.6060634233
20130.0,0.0,-32.0012020696
20160.0,0.0,-32.6501036748
20190.0,0.0,-32.7538924865
20220.0,0.0,-32.3096012485
20250.0,0.0,-32.4168198507
20280.0,0.0,-29.790190237
20310.0,0.0,-25.5361676107
20340.0,0.0,-21.1776432742
20370.0,0.0,-15.1577613005
20400.0,0.0,-11.1843165286
20430.0,0.0,-4.77052823081
20460.0,0.0,0.244432678216
20490.0,0.0,5.65590915744
20520.0,0.0,8.02534938412
20550.0,0.0,10.6297951666
20580.0,1561.86209887,3.98798035965
20610.0,0.0,15.6076434523
20640.0,0.0,16.6737671613
20670.0,1199.73443488,12.446087058
20700.0,1075.53945447,12.0646119806
20730.0,1718.52290577,13.9347306296
20760.0,528.046709356,13.6831695147
20790.0,2063.66603748,15.8823995381
20820.0,1730.14355971,17.6442748344
20850.0,513.321469014,20.8038059607
20880.0,524.839363872,20.1871148727
20910.0,549.080751513,19.3697062515
20940.0,644.517656878,22.3092755542
20970.0,699.654019681,22.4336966479
21000.0,605.880094038,22.6221963147
21030.0,605.976282127,20.9821504118
21060.0,608.614693148,19.9194232154
21090.0,604.755062728,15.3158532621
21120.0,514.145746875,12.8856227113
21150.0,547.995518554,13.1650293999
21180.0,0.0,19.6854461154
21210.0,0.0,18.6232042313
21240.0,0.0,14.7015479434
21270.0,0.0,14.1016107668
21300.0,0.0,7.32333965057
21330.0,0.0,1.61912038712
21360.0,0.0,-6.05315802074
21390.0,0.0,-10.4396525141
21420.0,0.0,-20.5645010145
21450.0,0.0,-24.9648932763
21480.0,0.0,-24.0719670306
21510.0,0.0,-25.1760086434
21540.0,0.0,-21.7540517477
21570.0,0.0,-17.8014956874
21600.0,0.0,-13.1162260862
21630.0,0.0,-5.1625051508
21660.0,0.0,0.791472262814
21690.0,0.0,5.54859276559
21720.0,0.0,9.31567955865
21750.0,0.0,10.6068837139
21780.0,0.0,14.146930686
21810.0,0.0,15.8982433012
21840.0,0.0,20.6198765092
21870.0,0.0,21.7166361853
21900.0,0.0,24.5507408572
21930.0,0.0,27.6431919654
21960.0,0.0,31.1389629017
21990.0,0.0,32.9399068255
22020.0,456.509227803,1.79210368491
22050.0,0.0,39.8376840795
22080.0,0.0,44.5492386143
22110.0,0.0,49.0499326943
22140.0,0.0,51.7569683009
22170.0,0.0,53.5857855751
22200.0,475.945581457,15.5854536819
22230.0,471.68180554,15.4060884382
22260.0,495.264094824,16.7731338074
22290.0,504.704825223,19.1206266693
22320.0,522.99241966,19.1121740172
22350.0,536.11747033,20.4985331869
22380.0,551.520531226,22.7517368534
22410.0,584.930081967,22.1332007855
22440.0,600.050126894,23.0933781491
22470.0,1222.58473551,20.8147764425
22500.0,612.42703682,18.8201473464
22530.0,601.344152457,18.2763486819
22560.0,0.0,53.4160819161
22590.0,0.0,49.1786866399
22620.0,0.0,43.8137147758
22650.0,0.0,37.8130316405
22680.0,0.0,30.3038011095
22710.0,0.0,18.8519121294
22740.0,0.0,12.3670677745
22770.0,0.0,4.67761126923
22800.0,0.0,-0.563101641643
22830.0,0.0,-6.80541849463
22860.0,0.0,-11.6434946857
22890.0,0.0,-16.6211859484
22920.0,0.0,-20.908974168
22950.0,0.0,-26.9828044597
22980.0,0.0,-28.1867080287
23010.0,0.0,-30.3031416757
23040.0,0.0,-32.9931705008
23070.0,0.0,-35.8928642143
23100.0,0.0,-35.0183317419
23130.0,0.0,-31.9768963167
23160.0,0.0,-25.5774942377
23190.0,0.0,-19.0770551012
23220.0,0.0,-13.348273834
23250.0,0.0,-9.6565505064
23280.0,0.0,-7.93017163309
23310.0,0.0,-4.95586638056
23340.0,0.0,0.0946487203812
23370.0,0.0,1.71877223963
23400.0,0.0,5.11962039208
23430.0,0.0,9.03724106678
23460.0,463.239286603,4.97541258631
23490.0,0.0,13.5654951707
23520.0,0.0,17.3010627578
23550.0,0.0,22.4990543206
23580.0,0.0,27.7519534296
23610.0,0.0,29.0074986841
23640.0,0.0,33.1076861851
23670.0,0.0,35.7843933259
23700.0,0.0,40.0671816832
23730.0,0.0,36.8822347054
23760.0,0.0,35.599401513
23790.0,0.0,37.1325675208
23820.0,0.0,36.0854422386
23850.0,0.0,32.3239032957
23880.0,0.0,28.8181451245
23910.0,0.0,26.0834446999
23940.0,0.0,23.9843018652
23970.0,0.0,22.1663868986
24000.0,0.0,21.7188258791
24030.0,0.0,19.067009551
24060.0,0.0,20.1073370703
24090.0,0.0,19.8114908762
24120.0,0.0,17.3145689228
24150.0,0.0,15.9888418105
24180.0,0.0,14.0850117305
24210.0,0.0,16.6955044874
24240.0,0.0,20.385057597
24270.0,0.0,19.025600181
24300.0,0.0,16.1975722675
24330.0,0.0,13.173546664
24360.0,0.0,8.92556518285
24390.0,0.0,7.94683943833
24420.0,0.0,8.15343476941
24450.0,0.0,5.80576155217
24480.0,0.0,5.26120641197
24510.0,0.0,-0.307062662466
24540.0,0.0,-3.09467549344
24570.0,0.0,-3.14931159605
24600.0,0.0,-8.11062427309
24630.0,0.0,-10.8824911258
24660.0,0.0,-13.1834136248
24690.0,0.0,-13.0908902397
24720.0,0.0,-11.1179848654
24750.0,0.0,-8.07678255624
24780.0,0.0,-5.41373428406
24810.0,0.0,-2.66059242364
24840.0,0.0,0.911302370835
24870.0,0.0,5.12105837747
24900.0,0.0,6.02796251601
24930.0,0.0,8.44322536968
24960.0,0.0,11.2924751607
24990.0,470.433284836,13.5868500701
25020.0,473.060247823,15.3136238815
25050.0,471.926886982,16.5961530956
