Time,Temp,RH
3090.0,-4.63544451223,57.9495004867
3120.0,-3.86885889155,58.0902848243
3150.0,-2.44041841472,56.5424056443
3180.0,-1.94143444103,57.4472967674
3210.0,-1.45453060104,57.2256597441
3240.0,-0.819682623858,54.1814332086
3270.0,0.0529061781077,51.7731373673
3300.0,0.441280308296,55.2247866948
3330.0,0.936449741791,53.3745059222
3360.0,2.1934282795,48.8571173952
3390.0,3.57219624745,42.5374257415
3420.0,5.52514033229,38.9459564511
3450.0,7.32423670567,35.6255184128
3480.0,7.12693287709,42.9214152582
3510.0,8.19518920646,45.8249495857
3540.0,9.54287964885,39.5649070848
3570.0,11.0357786965,44.4259481337
3600.0,12.0457460056,42.9230268868
3630.0,11.8085498316,41.2853904801
3660.0,13.0330149786,46.8425840357
3690.0,12.4926407542,51.1011999102
3720.0,12.6794156272,53.6225387102
3750.0,13.1552141955,54.951595975
3780.0,13.8316155714,57.1286898298
3810.0,12.6574973785,52.1682082517
3840.0,11.545407029,63.8789742222
3870.0,9.37923729298,69.8284250546
3900.0,10.3443150568,68.3992462003
3930.0,10.1744956972,67.7654075831
3960.0,10.106803596,67.3132596305
3990.0,8.83027559818,57.7808910439
4020.0,8.06259476948,52.0021158917
4050.0,7.13227373204,48.1965528154
4080.0,7.55744112187,47.259736437
4110.0,6.78739924175,45.8575676056
4140.0,6.63848796323,42.8031443953
4170.0,6.12823680634,45.64920575
4200.0,6.43119292066,47.9792110084
4230.0,6.26151654356,45.6106501256
4260.0,6.29433486549,49.8424485863
4290.0,6.6653437736,49.8695402938
4320.0,6.52237709861,52.4689397386
4350.0,6.43188123141,52.6187461485
4380.0,6.23146542073,51.9572197849
4410.0,6.07606709893,49.2592710847
4440.0,5.85762600448,52.1809300711
4470.0,5.30361041297,55.0889667481
4500.0,4.52091261574,54.2773698678
4530.0,5.3260296927,54.5899091911
4560.0,5.67555588426,58.7032196032
4590.0,5.46977717038,60.7984522058
4620.0,6.24136630779,64.1420641696
4650.0,6.30634666098,67.3997108055
4680.0,6.83207211254,63.3887527529
4710.0,7.90089757092,58.1386832338
4740.0,8.66526372228,60.3104829897
4770.0,9.44941379083,68.2244759266
4800.0,10.8600383575,71.364338139
4830.0,13.0154226265,69.2633709106
4860.0,15.1114457691,67.4666401009
4890.0,15.6189326173,57.8995683722
4920.0,16.754172028,60.3300978544
4950.0,18.9758051298,61.5551194155
4980.0,19.2736115629,56.9710989413
5010.0,19.3323865134,61.3339554894
5040.0,19.5658821765,60.1381821105
5070.0,19.6424192927,60.6719287593
5100.0,19.0243144873,66.2268214312
5130.0,20.1649300801,58.0975746715
5160.0,19.7057368794,64.6905352798
5190.0,20.3775455551,60.1544691616
5220.0,18.7788766687,61.184323217
5250.0,19.0007845539,60.0613376485
5280.0,19.716582794,58.6184430803
5310.0,19.2212422947,56.9917951011
5340.0,18.1848541068,58.7047588984
5370.0,17.274921081,58.8977471728
5400.0,16.3895944354,63.83961064
5430.0,15.8767941879,62.9693639579
5460.0,15.2292822422,58.2912884452
5490.0,14.7740942656,69.3207577724
5520.0,14.1211662915,75.6517380903
5550.0,13.7775693966,72.9760563922
5580.0,13.460900266,74.5215586288
5610.0,11.5079012923,70.8473505364
5640.0,12.5467889193,70.6846910436
5670.0,10.3268498325,76.754920092
5700.0,9.36698312284,77.020877593
5730.0,9.50252007397,78.8300481763
5760.0,9.01591478733,67.9777328317
5790.0,9.59198800863,69.8263013125
5820.0,8.94111514458,74.9064446243
5850.0,7.66216389242,80.0105066169
5880.0,7.21000674471,84.7977740055
5910.0,6.74778516944,85.367972036
5940.0,5.4852235818,85.86761411
5970.0,5.9769491757,86.2359012705
6000.0,6.18143576993,82.57388282
6030.0,5.48330851276,84.4667364225
6060.0,4.81753567996,82.7245261816
6090.0,5.14647081084,82.6817303583
6120.0,5.27986173548,86.8355109831
6150.0,6.10189731833,84.0692748034
6180.0,6.9873321911,87.9782018011
6210.0,7.83658640953,82.419803015
6240.0,9.15978561344,78.1384362611
6270.0,10.5980288977,72.9425227858
6300.0,12.3088679515,65.9381108624
6330.0,12.6250786211,65.8868264937
6360.0,14.236469339,66.4261223786
6390.0,15.0660001008,68.3882950718
6420.0,16.4320896872,58.3363847257
6450.0,16.8693058684,60.9388128631
6480.0,17.7923182912,58.5750999171
6510.0,17.9645045008,57.8606811057
6540.0,18.045770886,57.8643579304
6570.0,18.1521239607,60.9921862941
6600.0,16.6878361162,66.2919943321
6630.0,17.0887358652,58.5622552609
6660.0,17.2941464657,58.2349112314
6690.0,16.4924185046,60.1599934181
6720.0,14.9303176111,71.2780913592
6750.0,14.5806782734,66.7271055229
6780.0,13.342771695,70.2076850308
6810.0,12.7975728183,67.2994721628
6840.0,12.0811153774,65.9267716096
6870.0,10.4627882657,69.5622390457
6900.0,9.45530145453,72.7297404699
6930.0,8.69288380583,64.5726091074
6960.0,7.8068653718,70.4523140511
6990.0,6.36876939533,72.8467064125
7020.0,5.70859834391,69.2239411478
7050.0,6.48597080773,66.882722767
7080.0,5.37485042042,76.4881526257
7110.0,4.10724180762,81.965752686
7140.0,3.77784465842,75.7307796469
7170.0,3.12782905463,78.9081495271
7200.0,0.843888415152,83.3589110049
7230.0,2.42373027052,84.6213961925
7260.0,2.70949506051,70.8902640166
7290.0,3.69666032754,71.8153267636
7320.0,3.92380936051,74.6502801855
7350.0,3.45112250874,73.2725297101
7380.0,3.55509329692,79.6441686035
7410.0,3.584294818,85.1723727307
7440.0,4.04543474701,76.0376875505
7470.0,4.07874606047,65.1166667672
7500.0,4.20328135923,76.2385184648
7530.0,4.26446659791,74.4775536878
7560.0,4.64369274873,84.112558382
7590.0,4.19125825201,86.9886536135
7620.0,4.71273845606,83.6982695482
7650.0,6.15178083915,82.6393238918
7680.0,5.84163822888,80.9943781967
7710.0,8.33270350643,79.4168053323
7740.0,9.31644313886,77.1879449379
7770.0,9.8024085892,72.5679377285
7800.0,12.0986964701,71.7473690185
7830.0,14.6820337405,64.346645553
7860.0,14.6317099722,63.9318499686
7890.0,14.6774893358,59.1770343904
7920.0,14.2049834565,67.004554196
7950.0,12.698002166,63.4155768939
7980.0,12.2384953815,63.8982701745
8010.0,11.7786328247,65.1525614208
8040.0,12.026479051,59.2512789085
8070.0,11.5789746754,57.5967017689
8100.0,11.3685656529,47.9021436535
8130.0,11.377640315,49.282323188
8160.0,10.841443369,41.785949349
8190.0,10.0784628335,43.1675513675
8220.0,9.01847549501,42.6785463647
8250.0,9.78523361945,40.5179007634
8280.0,8.25607632949,46.6262512241
8310.0,6.09752835134,46.3990296242
8340.0,5.19451279696,48.8942773561
8370.0,5.8805493927,45.3862294604
8400.0,5.01073312828,44.829891888
8430.0,4.18503135836,45.9842912734
8460.0,3.03357967981,50.1693930113
8490.0,1.56293980306,53.8485823336
8520.0,1.3688191927,51.0043215966
8550.0,1.6366702995,50.4808006491
8580.0,2.2711126135,56.439709048
8610.0,1.80901803949,51.2858147003
8640.0,1.20033828399,56.6547728953
8670.0,1.43783744335,59.500038986
8700.0,0.716240755116,59.9745744916
8730.0,0.365335028046,62.1480749736
8760.0,0.283375787031,63.4550712063
8790.0,0.248956602381,65.7795026519
8820.0,0.889136491319,61.2734982957
8850.0,1.51418700943,58.9481748763
8880.0,1.76826608117,56.9456618496
8910.0,1.83615974751,55.3826956203
8940.0,2.40905691242,54.3093487032
8970.0,3.10441363603,55.3140101986
9000.0,2.44855937845,55.1665653353
9030.0,1.88316795368,52.569654347
9060.0,2.98631455911,49.918256587
9090.0,4.43095928368,47.1076511543
9120.0,6.10489143926,42.6271974274
9150.0,7.89887859332,39.1013188352
9180.0,9.31783560028,39.85576059
9210.0,9.98883100037,34.7809737902
9240.0,11.2217119605,34.18515868
9270.0,12.3937855385,29.344796957
9300.0,13.4436153422,27.6095446416
9330.0,13.3748277597,26.0068797151
9360.0,13.4004309123,29.8884204612
9390.0,13.4991928291,28.9544014387
9420.0,13.1516905731,23.6805754481
9450.0,13.7906022851,23.5110614893
9480.0,12.6061342752,23.362884775
9510.0,11.8490618351,27.6107656337
9540.0,10.469745178,28.2445824081
9570.0,9.43328611333,30.3137785044
9600.0,8.31369467185,32.7757245135
9630.0,7.70689028178,36.3446295781
9660.0,6.64904434928,39.9478015327
9690.0,4.99225499369,45.16647564
9720.0,4.57698796218,44.5652710801
9750.0,4.14824093109,61.9303377354
9780.0,4.13782747798,49.4381221051
9810.0,3.2710280671,48.8555265704
9840.0,2.59604427784,49.8028140414
9870.0,2.18164139968,48.1672295056
9900.0,1.89584801475,51.4582908985
9930.0,1.38716350639,53.5756360786
9960.0,-0.484442134797,46.9165270603
9990.0,-0.538616825602,46.291387943
10020.0,-0.587169998561,48.3420264216
10050.0,-0.985644563902,52.0129169755
10080.0,-0.862275751172,50.1219889495
10110.0,-0.964178618333,53.4290248903
10140.0,-1.11124387091,54.6982598369
10170.0,-1.62301780359,55.1925513534
10200.0,-1.23585699367,55.9749817138
10230.0,-1.038285969,57.8007551679
10260.0,-0.252559814017,55.0318860257
10290.0,-1.17592729367,56.0124785735
10320.0,-0.890630597963,60.2956894029
10350.0,-0.372894076177,59.2089872095
10380.0,-0.331104673085,59.8272574214
10410.0,0.731485730751,57.3004336532
10440.0,1.28771686994,51.4772094635
10470.0,2.6023111877,48.8935984199
10500.0,1.78777560346,47.9264157821
10530.0,3.84313408412,45.0251860829
10560.0,3.99185509048,40.1503508263
10590.0,5.54401909243,36.1952320482
10620.0,6.74877089434,33.8834654162
10650.0,8.69695945665,31.0706407398
10680.0,10.836716906,26.3666917386
10710.0,11.8193016176,23.8710272832
10740.0,12.7060624553,18.7392560816
10770.0,12.1620662866,20.2373791284
10800.0,12.5962757648,20.0316019406
10830.0,13.2564595474,16.0995470109
10860.0,13.0956020278,14.976159623
10890.0,13.8889452278,16.9797646376
10920.0,13.9762843025,13.0498872609
10950.0,13.0998944663,13.1790536952
10980.0,12.859145833,14.1913684626
11010.0,12.9272140575,15.5392251248
11040.0,11.0020784823,19.038614539
11070.0,9.3562120423,21.2582703011
11100.0,7.73412217738,25.0015267833
11130.0,6.61417508067,29.4660532337
11160.0,5.9079845636,33.679274241
11190.0,5.15795037309,35.8660712027
11220.0,5.04136157736,37.5719246427
11250.0,4.33945839443,37.63039608
11280.0,5.28927106833,39.3775894478
11310.0,4.89878058222,36.8184455565
11340.0,5.35624796222,36.5872878326
11370.0,4.83842567092,36.1409823212
11400.0,5.0094240564,36.543203252
11430.0,4.87527170476,42.4272112074
11460.0,5.11123274171,41.9204909811
11490.0,4.65418401122,41.9648876017
11520.0,4.31736564613,44.8740615086
11550.0,4.61970902692,44.3094006345
11580.0,3.68905430163,43.954595104
11610.0,2.96701371758,46.5573273799
11640.0,2.81207517848,45.2073220589
11670.0,1.44089667115,46.5791855767
11700.0,1.8013613044,51.078743131
11730.0,1.685662315,47.4287748981
11760.0,1.13505335919,52.230827483
11790.0,0.400485306635,51.3785217324
11820.0,1.36299482551,50.0198152836
11850.0,2.9347636748,49.8235801784
11880.0,3.91265951703,48.9455080768
11910.0,4.76923639162,46.4507995646
11940.0,6.6158483885,46.0144976052
11970.0,7.45001608375,41.1082517985
12000.0,9.73951128785,37.074978317
12030.0,10.5090724114,33.5551647349
12060.0,12.339947315,33.003240127
12090.0,14.2520984998,31.392404645
12120.0,15.3338059012,27.4834577956
12150.0,16.9827355174,23.8633795974
12180.0,16.6504103827,23.1228139014
12210.0,17.2144914736,19.9312774713
12240.0,17.5293574541,17.2661542821
12270.0,18.9365605468,18.5856236713
12300.0,17.6656618988,16.8466450863
12330.0,17.0370368436,18.4392511944
12360.0,16.9590511909,21.1693034001
12390.0,16.4696173745,21.6399885469
12420.0,15.5735769163,23.4980247343
12450.0,14.155308059,24.9330454786
12480.0,12.5354421845,28.0385433623
12510.0,11.8160243893,28.5731077025
12540.0,11.115126875,28.5323469461
12570.0,10.2489801467,28.8800174572
12600.0,9.93174499365,28.9186579266
12630.0,9.12610147394,29.5692216108
12660.0,8.59018306276,28.633243864
12690.0,9.35556326212,28.4533283722
12720.0,9.07731447089,28.6898922869
12750.0,7.77220904632,31.3248598118
12780.0,7.46270277428,38.2669368007
12810.0,6.23879968,36.1952791057
12840.0,4.55888506854,41.2868020816
12870.0,5.2079509374,43.1803324967
12900.0,4.3636841789,43.6191540477
12930.0,4.49938356217,41.7937207788
12960.0,5.00797410213,41.8183958405
12990.0,5.14327200501,46.0412708779
13020.0,4.56406812773,42.8311255309
13050.0,2.54652537599,44.5027241161
13080.0,1.83875439388,45.9442424682
13110.0,0.528338378783,48.5774682917
13140.0,1.75643603446,46.5561865662
13170.0,1.4568803392,44.6101142569
13200.0,1.47116759051,43.807914508
13230.0,1.80167337359,42.2274238178
13260.0,1.9941008191,43.9111796329
13290.0,3.40082485805,38.7776040049
13320.0,4.9085850025,38.4400751902
13350.0,4.14836694472,33.552426828
13380.0,3.84615867292,32.1282665913
13410.0,5.27703493062,29.1961866796
13440.0,5.10895037128,23.7344882445
13470.0,7.30970127327,19.5737265965
13500.0,8.40665283682,16.7394354489
13530.0,8.98379486261,16.2722732209
13560.0,9.76822368861,11.400877274
13590.0,11.239948231,11.7257795989
13620.0,12.1655819255,9.68900110657
13650.0,12.1496412795,8.97670307018
13680.0,13.2259327196,5.8720249634
13710.0,15.2289320324,3.30537582854
13740.0,16.5380060453,1.9203731235
13770.0,16.7335848335,2.75527780409
13800.0,16.3505481851,1.80924381949
13830.0,15.8970336155,1.64081084677
13860.0,14.4572658557,5.65452121012
13890.0,13.4865710767,7.45944581059
13920.0,11.0779357405,5.60742863627
13950.0,10.4269682523,14.7813360341
13980.0,9.6267942607,18.7355629054
14010.0,8.32078947272,19.8169239167
14040.0,7.87736696281,20.9796445223
14070.0,8.04926002006,20.90244448
14100.0,7.82011218982,21.6296913711
14130.0,7.14163042761,25.8261289623
14160.0,6.75773833397,22.6029751629
14190.0,6.44220030664,25.0478917465
14220.0,6.29877175717,26.1611622626
14250.0,7.67891350221,26.5189848371
14280.0,8.04561902672,25.7527181277
14310.0,8.32439423481,23.2807216219
14340.0,8.45780965173,27.4884590683
14370.0,7.76473138195,27.0663080002
14400.0,7.2939606155,28.261241942
14430.0,6.75216733772,27.8038661407
14460.0,6.46816991326,29.1224227859
14490.0,6.40170957868,31.4697275791
14520.0,6.25927754972,31.9678613949
14550.0,6.80688427992,31.1076788884
14580.0,7.05015127339,33.1644435304
14610.0,6.83530927047,32.6609010853
14640.0,6.25579626916,36.3491316745
14670.0,6.15422246905,34.3913404531
14700.0,6.60181445597,37.4497103985
14730.0,7.28489065747,33.7363802239
14760.0,8.90527142384,28.2916317553
14790.0,9.5593460117,28.0621148241
14820.0,10.5827959703,23.4665591976
14850.0,12.0856459302,22.6296101907
14880.0,14.4729117859,21.7687771742
14910.0,15.1577039791,18.3078606108
14940.0,17.3412679694,16.5238821514
14970.0,17.4692555107,15.1620429912
15000.0,20.1388793027,9.43963018992
15030.0,21.7754411043,8.38645719447
15060.0,23.3100606481,6.97144435172
15090.0,23.6531789238,7.47695144769
15120.0,23.3765692696,6.88877419804
15150.0,23.3637402001,7.05226915911
15180.0,22.8877499017,9.79727912709
15210.0,21.3400777669,12.4578765564
15240.0,21.2328399723,16.0252219437
15270.0,20.3882038642,17.6269384815
15300.0,18.9543572581,19.7205732764
15330.0,16.828902306,21.5287213738
15360.0,16.9326589589,22.3494880737
15390.0,16.9304563984,24.2158117297
15420.0,16.218378735,25.3152645175
15450.0,14.4098047039,25.0096114759
15480.0,13.9382722859,25.9035389165
15510.0,13.4112697974,23.9596403921
15540.0,14.3134679262,22.5700626209
15570.0,13.9524872839,22.549855785
15600.0,12.4851796893,25.6059965615
15630.0,10.9135236502,26.431918017
15660.0,10.5291404993,26.6797141259
15690.0,9.33677614809,27.1170111431
15720.0,8.42748671601,26.1683551911
15750.0,7.94110825412,29.9883603639
15780.0,6.54835655397,32.5611487033
15810.0,6.04924537683,36.0521942928
15840.0,6.45726457535,34.3214534507
15870.0,5.47508787955,34.7696803563
15900.0,5.35643455944,37.9684897811
15930.0,6.28969391586,36.884301177
15960.0,5.80723756085,37.2898575589
15990.0,5.06038895792,39.934799955
16020.0,4.56026036005,40.0226423591
16050.0,4.8899537371,39.6014490182
16080.0,6.29617877364,41.1601870594
16110.0,7.39683585445,41.4464690357
16140.0,8.73780684772,39.9369357116
16170.0,8.80289119719,39.9437012955
16200.0,8.72014981471,37.2291490428
16230.0,9.89263183703,34.7740605806
16260.0,10.0785646851,34.0957047388
16290.0,11.4305612779,31.4585635823
16320.0,11.775538,34.0251413356
16350.0,12.6499354429,32.3833573961
16380.0,14.6934020174,28.6930861502
16410.0,15.2061409948,26.8158110574
16440.0,16.289504087,28.0132520898
16470.0,17.4866967495,27.4595127359
16500.0,18.928756335,24.4401222113
16530.0,18.574325589,23.7276492037
16560.0,18.9484272898,21.1448824145
16590.0,18.3890289691,17.735822772
16620.0,17.2970272018,20.3142466158
16650.0,16.7133414092,24.2524365444
16680.0,17.6826414021,22.7121678759
16710.0,16.2906350924,24.2470372609
16740.0,15.2046999037,21.3233625389
16770.0,13.8833642302,24.9989147634
16800.0,12.6223433409,31.5803821809
16830.0,12.4176007236,31.7714146354
16860.0,10.8333081462,34.1711812421
16890.0,10.1829663375,36.9894416548
16920.0,9.29179823282,37.8136345155
16950.0,8.88996744531,38.6972080597
16980.0,9.19604625696,41.0235642042
17010.0,8.64520601466,39.6706466177
17040.0,8.94209151679,36.1799898666
17070.0,9.56331096902,37.0644015146
17100.0,8.98157082901,39.7094724542
17130.0,8.35741894301,39.8244376489
17160.0,8.60163481335,41.3069894006
17190.0,8.47073591569,42.8029416199
17220.0,8.08923987714,43.4177489425
17250.0,7.30810189927,45.0210255311
17280.0,6.10719132478,46.3634534112
17310.0,4.66497653556,50.6756460142
17340.0,4.05623245914,52.9042163769
17370.0,4.38957094728,54.6182439817
17400.0,3.10059018502,54.9839123912
17430.0,3.85120532676,55.4805400639
17460.0,3.63878279522,55.5018630455
17490.0,2.86441377025,58.4679004887
17520.0,1.9180896332,61.0637351028
17550.0,0.699892741462,65.114088797
17580.0,1.91107596803,65.2460302563
17610.0,3.34455675996,59.0101338617
17640.0,3.83803387358,55.9708452469
17670.0,3.82699641877,56.5889191813
17700.0,4.40828546137,53.8220548058
17730.0,5.47086390143,62.8119483467
17760.0,7.13675461659,56.8009387383
17790.0,7.53252482461,47.109950791
17820.0,9.59762538388,41.3608073746
17850.0,11.3789326283,45.0212515752
17880.0,12.9418938778,36.9340325222
17910.0,13.8847660084,38.7344718605
17940.0,14.4334222704,34.8295789095
17970.0,14.3863222662,36.8404866444
18000.0,14.8914716218,33.8805838393
18030.0,14.6072713417,37.7855079238
18060.0,13.2525566686,47.706017809
18090.0,11.8303017661,50.3204387322
18120.0,10.5724765544,59.1619876983
18150.0,10.3829070234,53.9665608948
18180.0,10.4842655926,53.7737204402
18210.0,9.41010960295,47.2028614674
18240.0,8.90564037432,48.5557149292
18270.0,7.99678674736,59.1304849083
18300.0,7.1677911281,51.8811748905
18330.0,6.52263332766,57.7658446015
18360.0,6.30115214911,55.2144892831
18390.0,5.52470454159,45.6162446491
18420.0,5.65505896486,45.7929597193
18450.0,4.59109899846,52.0422708365
18480.0,4.22572214739,59.6250359696
18510.0,3.82337498842,62.4993215285
18540.0,2.68064295916,67.2338874508
18570.0,3.40684775568,67.8669822429
18600.0,2.67945099947,65.1295691317
18630.0,2.54215534942,68.8832449665
18660.0,2.0969796828,71.8022905911
18690.0,2.19571077662,66.8775645595
18720.0,2.1424695345,70.1148411719
18750.0,0.865914157777,75.2478433985
18780.0,0.0381661683261,75.8633249513
18810.0,-0.238564283704,71.2940935477
18840.0,-0.564085970955,78.5745192223
18870.0,-1.20489674711,84.4955323822
18900.0,-0.551037792723,76.1342868736
18930.0,-0.952025329863,63.4106943829
18960.0,-0.785191399977,61.4612815167
18990.0,-0.109578698542,68.0225378259
19020.0,0.191957823642,62.293904409
19050.0,1.21486406362,62.1925217465
19080.0,1.20723419342,66.4497202098
19110.0,1.4074494753,67.158851573
19140.0,1.9786885184,66.300227125
19170.0,3.60909950074,56.4994518791
19200.0,3.92822262035,59.497203739
19230.0,4.94639891976,54.0050106248
19260.0,7.34056908993,43.7866208651
19290.0,9.1825856495,44.7291108297
19320.0,10.561891407,48.3896862072
19350.0,12.4820562253,49.4862965552
19380.0,11.9675295764,41.5875580545
19410.0,12.2051144452,56.321413528
19440.0,11.5326892388,54.0241255827
19470.0,11.5577109067,55.2556373387
19500.0,11.9066583693,47.6354934541
19530.0,12.2882786717,39.265606728
19560.0,11.3406090657,37.5259323843
19590.0,11.5410030592,33.5217831674
19620.0,10.9893947858,32.8719846872
19650.0,10.1612868377,32.4188201526
19680.0,8.75845653972,33.3799115234
19710.0,8.49683177134,32.2288705524
19740.0,7.07273911283,30.615136655
19770.0,5.96987030397,32.8565465679
19800.0,6.23583388039,30.5079506169
19830.0,5.0735583119,35.1656287567
19860.0,3.80695072519,34.0126356417
19890.0,2.49786456174,32.3781595863
19920.0,1.61961515504,33.9880131374
19950.0,1.2752456105,32.9603600039
19980.0,1.32280989026,31.3701523134
20010.0,0.291886513341,29.580936244
20040.0,-0.676476578143,29.3726360002
20070.0,-1.08180349242,31.9628561706
20100.0,-1.76095192722,32.9125038115
20130.0,-1.08729181607,33.2913572737
20160.0,-1.82924864419,37.8203186887
20190.0,-1.75135896588,34.1672892422
20220.0,-1.36956678085,36.1981792085
20250.0,-1.40357617055,34.2996975199
20280.0,-1.0257112501,35.5272136668
20310.0,-0.611539690724,36.0249266203
20340.0,-1.25604756671,38.4515880535
20370.0,-2.18738583858,38.629829882
20400.0,-1.83477766284,37.4740344508
20430.0,-1.29054294709,40.5251129427
20460.0,0.0285140943903,39.2489714723
20490.0,1.08043135552,36.2382818408
20520.0,2.42954557658,35.0521554465
20550.0,4.3635008743,32.7671443343
20580.0,4.8457733862,28.5909844113
20610.0,6.33471130271,27.5924360757
20640.0,8.48240756731,26.609102728
20670.0,9.07410494308,26.681313905
20700.0,10.5951353326,23.7064362851
20730.0,11.9322843445,20.7533526765
20760.0,12.3425513553,20.2959581822
20790.0,13.2143912102,22.2171871686
20820.0,13.4476148755,13.3604827038
20850.0,13.4715580082,15.9111497879
20880.0,13.5878080848,17.4133787802
20910.0,14.7447696274,15.8189000802
20940.0,13.8843756705,16.4145072329
20970.0,14.2265522925,19.2656979854
21000.0,13.5340359724,21.3781968993
21030.0,14.5770138257,17.4551772991
21060.0,14.5092282642,17.8704147414
21090.0,13.6239645275,20.7000392651
21120.0,13.7382072947,19.4895404101
21150.0,13.4464873504,19.9441582351
21180.0,11.7501563828,20.82565075
21210.0,10.8469815518,21.8818345109
21240.0,9.83874463524,25.8364966218
21270.0,8.69668347549,26.7871219696
21300.0,8.83678931411,26.7716964036
21330.0,8.29256959504,25.7415015189
21360.0,8.86025271294,21.5898012538
21390.0,8.74537155403,21.6801055673
21420.0,8.54508907765,22.9554782724
21450.0,8.40659672005,26.3797124233
21480.0,7.86949662245,26.5758311923
21510.0,7.55555818323,25.4872938664
21540.0,7.86698761388,27.8753925367
21570.0,6.7398979376,24.0747915728
21600.0,6.22737831842,25.4865400994
21630.0,6.56999017365,23.2655531495
21660.0,6.60762591975,25.4268635254
21690.0,5.86518824819,23.0713778113
21720.0,5.95999125509,24.5512519719
21750.0,5.7998912227,26.99727638
21780.0,4.9551851848,32.4221249931
21810.0,4.95228144548,30.9686106569
21840.0,5.39352745488,30.9045240046
21870.0,5.05254495524,31.3016579186
21900.0,5.97175546435,31.8768837077
21930.0,6.81352748873,32.3383964311
21960.0,8.05265296147,29.5257737267
21990.0,9.03868037931,25.7575889211
22020.0,10.3066624513,28.2211548496
22050.0,11.3118086233,21.0015655759
22080.0,12.622044787,21.872429768
22110.0,14.2271628896,14.4220139643
22140.0,16.9829066753,9.57634792978
22170.0,17.3378342737,6.30923335801
22200.0,17.3061409915,6.18478963869
