Time,DNI,Temp
5910.0,0.0,-22.9465215324
5940.0,0.0,-18.5905930431
5970.0,0.0,-19.6256404276
6000.0,0.0,-19.3645926223
6030.0,0.0,-18.4856415798
6060.0,0.0,-13.75744319
6090.0,0.0,-10.1664254201
6120.0,0.0,-7.94057512082
6150.0,0.0,-3.66321668082
6180.0,100.317205286,10.7768265445
6210.0,338.149658512,12.4870919258
6240.0,318.026736402,12.174009848
6270.0,-9.59154360347,12.6904113704
6300.0,39.0836938726,14.760920609
6330.0,6.56626653291,16.2101013454
6360.0,198.78948182,17.0635292896
6390.0,83.0259688835,17.139301107
6420.0,224.599450422,17.5622176607
6450.0,0.0,14.5276632523
6480.0,0.0,14.7229706162
6510.0,0.0,15.0270653042
6540.0,-2.43974346289,21.5189331262
6570.0,429.607200388,23.025244392
6600.0,273.388251923,22.0396980657
6630.0,499.217725622,21.5883705663
6660.0,0.0,11.8087695343
6690.0,0.0,10.3959597711
6720.0,0.0,5.23695287179
6750.0,0.0,1.51401424776
6780.0,0.0,-3.57892128895
6810.0,0.0,-4.6321574568
6840.0,0.0,-1.82073140557
6870.0,0.0,-2.48201330972
6900.0,0.0,-1.86469712657
6930.0,0.0,-1.5741269709
6960.0,0.0,-2.53541166787
6990.0,0.0,-4.14525054455
7020.0,0.0,-3.62753745128
7050.0,0.0,-3.56565834388
7080.0,0.0,-1.91281593584
7110.0,0.0,-2.36051967007
7140.0,0.0,-0.487703116711
7170.0,0.0,1.73287811876
7200.0,0.0,1.30816833774
7230.0,0.0,1.93100305285
7260.0,0.0,2.17527393697
7290.0,0.0,3.12393932909
7320.0,0.0,2.73594280482
7350.0,0.0,2.87855886791
7380.0,0.0,-0.486182094953
7410.0,0.0,1.80645953399
7440.0,0.0,2.61249523858
7470.0,0.0,1.88414034234
7500.0,0.0,3.18756514384
7530.0,0.0,3.98411605371
7560.0,0.0,7.04881829996
7590.0,0.0,11.5094038308
7620.0,314.404024686,7.13000887358
7650.0,0.0,15.4106439593
7680.0,0.0,11.4508749024
7710.0,0.0,11.5196708711
7740.0,0.0,13.214031571
7770.0,0.0,15.8724380921
7800.0,217.257844119,20.3211963183
7830.0,476.752128241,23.1765103795
7860.0,0.0,17.9164420488
7890.0,0.0,22.0412807033
7920.0,0.0,23.7720543015
7950.0,0.0,24.4234542992
7980.0,80.3677050249,24.9492048059
8010.0,0.828687522126,24.6786711493
8040.0,224.735636685,23.7173102102
8070.0,476.891773063,24.9489812884
8100.0,575.414080322,22.9906090148
8130.0,0.0,24.3907320958
8160.0,0.0,24.0595348844
8190.0,0.0,27.2127253249
8220.0,0.0,27.4807159507
8250.0,0.0,27.5837968361
8280.0,0.0,29.062341688
8310.0,0.0,28.6627666478
8340.0,0.0,27.5604146708
8370.0,0.0,28.4673728174
8400.0,0.0,26.6323616715
8430.0,0.0,25.83123796
8460.0,0.0,22.5577450309
8490.0,0.0,19.7513406862
8520.0,0.0,17.1921944495
8550.0,0.0,16.0708668062
8580.0,0.0,12.4205359024
8610.0,0.0,9.39810428227
8640.0,0.0,4.5588326807
8670.0,0.0,-1.00722308834
8700.0,0.0,-3.79361858357
8730.0,0.0,-10.9098613949
8760.0,0.0,-10.4819416812
8790.0,0.0,-13.4769132094
8820.0,0.0,-12.1307294831
8850.0,0.0,-11.8458184454
8880.0,0.0,-9.82176401717
8910.0,0.0,-7.61415214611
8940.0,0.0,-5.27918298593
8970.0,0.0,-4.69288563395
9000.0,0.0,-5.23092011796
9030.0,0.0,-6.49257773621
9060.0,463.079124938,8.19451539351
9090.0,0.0,-4.33087769913
9120.0,0.0,-2.47574075439
9150.0,0.0,1.85777234984
9180.0,485.066567872,16.3064290647
9210.0,489.21005672,19.2546315219
9240.0,484.71558889,19.2284509954
9270.0,491.725420079,18.3630633273
9300.0,501.332323229,18.0440801865
9330.0,519.232340514,19.0406863356
9360.0,528.64814904,18.5793861978
9390.0,202.767295941,21.9488792057
9420.0,311.448234919,22.1514832227
9450.0,239.064084222,21.6903189536
9480.0,0.0,13.3737561613
9510.0,0.0,12.8640108337
9540.0,0.0,15.6314407661
9570.0,0.0,20.3634681769
9600.0,0.0,20.6984964771
9630.0,0.0,22.5415937572
9660.0,0.0,22.5520361048
9690.0,0.0,21.7732731535
9720.0,0.0,25.2761193144
9750.0,0.0,27.8458276142
9780.0,0.0,22.5485081835
9810.0,0.0,17.3257505728
9840.0,0.0,15.0427553802
9870.0,0.0,4.27942053909
9900.0,0.0,-2.84257478057
9930.0,0.0,-10.6434441134
9960.0,0.0,-13.7323303422
9990.0,0.0,-17.69580165
10020.0,0.0,-21.9340537308
10050.0,0.0,-24.6913588248
10080.0,0.0,-23.0554638704
10110.0,0.0,-22.4710931107
10140.0,0.0,-21.0557406527
10170.0,0.0,-15.8507999698
10200.0,0.0,-8.76699815108
10230.0,0.0,-0.158849223222
10260.0,0.0,2.17306346198
10290.0,0.0,8.63134943213
10320.0,0.0,10.0343321452
10350.0,0.0,12.1097403682
10380.0,0.0,16.1837765506
10410.0,0.0,21.6477838931
10440.0,0.0,25.4161535002
10470.0,0.0,25.7630535138
10500.0,237.026026756,2.31833040395
10530.0,0.0,30.7090994342
10560.0,0.0,32.2983641604
10590.0,0.0,25.6876572727
10620.0,0.0,24.6149928676
10650.0,0.0,21.9110060115
10680.0,0.0,23.4528732805
10710.0,0.0,22.7190285907
10740.0,0.0,22.9149301833
10770.0,0.0,23.6797195115
10800.0,0.0,23.1486517621
10830.0,0.0,20.6312922199
10860.0,0.0,19.9732727387
10890.0,0.0,19.2179492337
10920.0,0.0,19.6229325678
10950.0,0.0,20.7427337995
10980.0,0.0,18.960492727
11010.0,0.0,18.8935663185
11040.0,0.0,19.4463786269
11070.0,0.0,18.2031266974
11100.0,0.0,19.0790946016
11130.0,0.0,17.9306544247
11160.0,0.0,15.8706573369
11190.0,0.0,17.9940888371
11220.0,0.0,22.0393928509
11250.0,0.0,22.4802590482
11280.0,0.0,22.6461586009
11310.0,0.0,22.888026907
11340.0,0.0,20.9614323819
11370.0,0.0,18.46252808
11400.0,0.0,14.8358276282
11430.0,0.0,9.96186223535
11460.0,0.0,8.73353288923
11490.0,0.0,6.57658680812
11520.0,0.0,4.56847386274
11550.0,0.0,2.73371314795
11580.0,0.0,3.09645698446
11610.0,0.0,3.66047437121
11640.0,0.0,-0.854407652078
11670.0,0.0,-7.68413542425
11700.0,0.0,-10.425760146
11730.0,0.0,-10.7209929812
11760.0,0.0,-9.66952008203
11790.0,0.0,-9.35636612876
11820.0,0.0,-5.54215127583
11850.0,0.0,-3.0116921229
11880.0,0.0,-3.11494946522
11910.0,0.0,-1.44688816051
11940.0,476.464434106,2.41079032767
11970.0,0.0,0.984338654657
12000.0,0.0,5.18979324298
12030.0,1419.77438707,5.82620415847
12060.0,485.762928202,10.6027607594
12090.0,488.507626227,11.113789871
12120.0,488.377262327,15.2415909123
12150.0,496.988043895,16.814821399
12180.0,1743.85984778,17.0100016853
12210.0,514.760556077,16.3458824786
12240.0,523.147576423,19.1140225044
12270.0,556.441239335,18.29727857
12300.0,569.737919672,18.6113139863
12330.0,587.398379395,21.3092774275
12360.0,594.39104459,22.3749049357
12390.0,605.25068915,23.6049134114
12420.0,607.183673313,23.1834952053
12450.0,370.344958112,24.1123934547
12480.0,583.960848833,23.110888688
12510.0,549.002577558,23.4592556106
12540.0,0.0,8.50513507611
12570.0,0.0,7.47615807227
12600.0,0.0,7.41024703301
12630.0,0.0,6.14806181832
12660.0,0.0,4.15139544232
12690.0,0.0,5.06120723337
12720.0,0.0,3.52652080279
12750.0,0.0,3.51983619856
12780.0,0.0,3.28269673442
12810.0,0.0,3.34659654611
12840.0,0.0,4.40848696816
12870.0,0.0,3.31199667146
12900.0,0.0,5.05522369592
12930.0,0.0,6.38536619197
12960.0,0.0,5.14129115677
12990.0,0.0,6.62512583151
13020.0,0.0,7.03709695332
13050.0,0.0,6.44046933987
13080.0,0.0,7.56027284942
13110.0,0.0,8.24306632822
13140.0,0.0,11.2420580867
13170.0,0.0,9.47289324448
13200.0,0.0,8.30337642557
13230.0,0.0,9.42042982828
13260.0,0.0,8.89360979772
13290.0,0.0,11.312050241
13320.0,0.0,11.7561205022
13350.0,0.0,14.3037265014
13380.0,463.958886292,9.98612965165
13410.0,0.0,17.9155779025
13440.0,479.638834358,15.067689668
13470.0,49.8890259755,17.0611670649
13500.0,10.8132287877,19.5127726994
13530.0,-82.7054848597,21.3594887288
13560.0,-17.6895236426,23.1563410791
13590.0,476.84639101,23.3884854944
13620.0,103.198611924,24.7303921296
13650.0,-23.5309639939,24.7859577404
13680.0,14.6816110627,25.11603383
13710.0,16.9475211946,25.3954468756
13740.0,-37.7544878859,26.1744117304
13770.0,115.084396207,24.6222586523
13800.0,73.4655623273,24.8907095202
13830.0,540.879335543,25.4271784313
13860.0,608.967394063,27.7693360033
13890.0,436.267857187,28.0698398006
13920.0,577.057532161,24.5784733862
13950.0,297.161215847,26.039404768
13980.0,0.0,21.3816144996
14010.0,0.0,17.8791274576
14040.0,0.0,11.6747523337
14070.0,0.0,8.31893156718
14100.0,0.0,5.02273664514
14130.0,0.0,0.65033790225
14160.0,0.0,-3.26475669435
14190.0,0.0,-4.4212243589
14220.0,0.0,-6.79354171222
14250.0,0.0,-5.54907812767
14280.0,0.0,-5.88611429921
14310.0,0.0,-4.90340345908
14340.0,0.0,-6.98025386613
14370.0,0.0,-8.36410500873
14400.0,0.0,-7.39151428948
14430.0,0.0,-4.28523716713
14460.0,0.0,-3.04758256685
14490.0,0.0,-1.82826717674
14520.0,0.0,0.199232713376
14550.0,0.0,1.32788708872
14580.0,0.0,-0.496018570858
14610.0,0.0,-2.08487517897
14640.0,0.0,-3.78769773495
14670.0,0.0,-2.80531299328
14700.0,0.0,0.138375681439
14730.0,0.0,2.10392950975
14760.0,0.0,4.95114339602
14790.0,0.0,8.83284789365
14820.0,186.377187417,16.163474386
14850.0,436.580710246,18.1374418177
14880.0,478.088633144,20.7490625504
14910.0,0.0,21.4998612655
14940.0,0.0,25.1132790381
14970.0,0.0,28.3072938631
15000.0,483.881805936,27.8547022848
15030.0,489.72424641,30.7916731891
15060.0,0.0,29.4352503833
15090.0,0.0,27.7636955023
15120.0,0.0,24.6689701258
15150.0,0.0,25.302309477
15180.0,203.836794677,33.8809891113
15210.0,253.476190084,31.1666855648
15240.0,0.0,22.8549458582
15270.0,190.659129175,31.5127081451
15300.0,146.505474395,30.1552858182
15330.0,368.79186353,28.6454549055
15360.0,577.143865605,28.0593908301
15390.0,547.999133212,23.5657058577
15420.0,0.0,12.7384862263
15450.0,0.0,8.10851485765
15480.0,0.0,2.37949612009
15510.0,0.0,-3.65793452172
15540.0,0.0,-7.31458801498
15570.0,0.0,-13.6627160415
15600.0,0.0,-11.7014011192
15630.0,0.0,-16.5141289102
15660.0,0.0,-16.7599044223
15690.0,0.0,-19.380551366
15720.0,0.0,-19.6557856684
15750.0,0.0,-21.250633635
15780.0,0.0,-17.3783315782
15810.0,0.0,-17.7618847479
15840.0,0.0,-12.3979122588
15870.0,0.0,-9.29419667589
15900.0,0.0,-0.850007056656
15930.0,0.0,1.79430631609
15960.0,0.0,5.13889471982
15990.0,0.0,6.56545086357
16020.0,0.0,8.84474344209
16050.0,0.0,6.02609207258
16080.0,0.0,6.78631203817
16110.0,0.0,6.85769052647
16140.0,0.0,11.7064675333
16170.0,0.0,11.3215774924
16200.0,0.0,11.4870258776
16230.0,0.0,11.681282274
16260.0,-15.6004124775,13.429513661
16290.0,152.238373188,14.2956652068
16320.0,249.556635154,17.0406591098
16350.0,0.0,18.3383233664
16380.0,0.0,17.6695469457
16410.0,0.0,15.7974000923
16440.0,0.0,13.982757119
16470.0,0.0,12.2580889089
16500.0,0.0,11.0533439958
16530.0,0.0,9.52443618325
16560.0,0.0,9.76421836488
16590.0,0.0,9.39480739567
16620.0,0.0,10.6331322801
16650.0,0.0,12.593188608
16680.0,0.0,11.9959439231
16710.0,0.0,11.6965108179
16740.0,0.0,13.6338150993
16770.0,0.0,15.6911860019
16800.0,0.0,14.7034821475
16830.0,0.0,13.5179988415
16860.0,0.0,13.890972422
16890.0,0.0,13.4360916406
16920.0,0.0,11.9735461407
16950.0,0.0,11.9570265156
16980.0,0.0,9.47290779378
17010.0,0.0,6.11162155865
17040.0,0.0,5.41373497221
17070.0,0.0,3.61631709508
17100.0,0.0,4.24043448248
17130.0,0.0,3.15410894472
17160.0,0.0,0.570115892457
17190.0,0.0,-1.71170427216
17220.0,0.0,-4.38567730323
17250.0,0.0,-9.21395129932
17280.0,0.0,-13.3369024833
17310.0,0.0,-16.1040908004
17340.0,0.0,-20.3130731265
17370.0,0.0,-23.3158750987
17400.0,0.0,-25.021203399
17430.0,0.0,-22.5999672125
17460.0,0.0,-24.5514734226
17490.0,0.0,-20.9144410348
17520.0,0.0,-19.3496621477
17550.0,0.0,-16.6405668175
17580.0,0.0,-16.5137232489
17610.0,0.0,-11.162673239
17640.0,0.0,-4.43798716459
17670.0,0.0,0.529176207681
17700.0,281.248201006,10.8847973433
17730.0,0.0,3.07081863629
17760.0,0.0,7.83019590601
17790.0,0.0,10.9418720894
17820.0,0.0,12.9996299333
17850.0,0.0,15.4837801213
17880.0,0.0,17.8527303872
17910.0,0.0,20.0359729597
17940.0,0.0,20.9727736661
17970.0,0.0,23.3646841718
18000.0,0.0,25.8259389295
18030.0,0.0,26.6890171406
18060.0,0.0,26.2117732505
18090.0,0.0,28.0118515363
18120.0,0.0,25.3358210028
18150.0,0.0,23.8944754451
18180.0,0.0,23.5648861919
18210.0,0.0,19.4210711969
18240.0,0.0,19.0242273061
18270.0,0.0,17.4179698825
18300.0,0.0,14.32272634
18330.0,0.0,13.7441206932
18360.0,0.0,11.6731017183
18390.0,0.0,9.68000956369
18420.0,0.0,6.24326465039
18450.0,0.0,4.10097330084
18480.0,0.0,2.81111731234
18510.0,0.0,4.6907401073
18540.0,0.0,7.8304546337
18570.0,0.0,6.84486190976
18600.0,0.0,1.66757078226
18630.0,0.0,2.87348840219
18660.0,0.0,3.49584678548
18690.0,0.0,2.84262144151
18720.0,0.0,1.46854806439
18750.0,0.0,2.29474889875
18780.0,0.0,4.75946785665
18810.0,0.0,5.3625292871
18840.0,0.0,6.35096879902
18870.0,0.0,8.67616650624
18900.0,0.0,5.82448090856
18930.0,0.0,6.43204312258
18960.0,0.0,8.07240269713
18990.0,0.0,10.5606325034
19020.0,0.0,14.3676294002
19050.0,0.0,18.2324753205
19080.0,0.0,20.9860592806
19110.0,0.0,23.8043030344
19140.0,447.85994513,12.906774267
19170.0,0.0,28.422432667
19200.0,0.0,30.5530177387
19230.0,0.0,33.9002777094
19260.0,0.0,36.2008683696
19290.0,0.0,37.8069748979
19320.0,0.0,39.5347180283
19350.0,0.0,38.2502671437
19380.0,0.0,39.9698897491
19410.0,0.0,38.3247129106
19440.0,0.0,34.1861016395
19470.0,533.916341551,29.7282135558
19500.0,477.442535025,32.0959538054
19530.0,306.447611067,31.9945308881
19560.0,315.542960396,32.7856319732
19590.0,127.864297143,29.7090475919
19620.0,177.915339382,30.2538542524
19650.0,162.075734942,27.9774456197
19680.0,-1.88849303352,25.3148819311
19710.0,73.2517864447,22.646778059
19740.0,0.0,23.8581559005
19770.0,0.0,17.9493514156
19800.0,0.0,14.6460119429
19830.0,0.0,8.98309274084
19860.0,0.0,4.68039135373
19890.0,0.0,-1.19542373348
19920.0,0.0,-5.95234425434
19950.0,0.0,-8.73473632574
19980.0,0.0,-15.461984608
20010.0,0.0,-21.3878358735
20040.0,0.0,-26.3093757132
20070.0,0.0,-26.8354068358
20100.0,0.0,-25.6446608313
20130.0,0.0,-23.4569594789
20160.0,0.0,-21.6833365707
20190.0,0.0,-20.7254037281
20220.0,0.0,-16.407539287
20250.0,0.0,-12.895246257
20280.0,0.0,-5.95377896083
20310.0,0.0,1.25283133829
20340.0,0.0,5.19555752705
20370.0,0.0,8.95092408039
20400.0,0.0,14.2279816102
20430.0,0.0,17.4664324444
20460.0,0.0,17.3798721822
20490.0,0.0,20.7466437188
20520.0,0.0,23.027388539
20550.0,0.0,25.8723021123
20580.0,-97.0494578837,12.4148759989
20610.0,0.0,30.183159195
20640.0,0.0,32.7931965373
20670.0,38.8848461616,20.0598960146
20700.0,-77.901164474,24.380026752
20730.0,301.304724137,23.96345365
20760.0,410.312052455,25.4221662366
20790.0,1673.76511438,23.3764504543
20820.0,500.999606974,24.709144306
20850.0,505.094198157,24.0060976721
20880.0,522.311832698,25.0846107849
20910.0,543.95599372,23.3573477137
20940.0,56.860340373,23.5003024483
20970.0,415.864891429,22.3007859803
21000.0,483.189003679,19.9851711201
21030.0,585.256480723,22.7303460254
21060.0,508.363089622,20.7211484652
21090.0,464.759913712,18.2150564612
21120.0,363.262145774,18.4836670836
21150.0,555.404829138,16.2965447568
21180.0,0.0,37.4553218895
21210.0,0.0,32.0178308589
21240.0,0.0,28.4094403588
21270.0,0.0,22.4368993705
21300.0,0.0,21.4548186297
21330.0,0.0,17.2177688027
21360.0,0.0,14.9666298636
21390.0,0.0,9.31368054582
21420.0,0.0,4.31595784645
21450.0,0.0,-4.13292682494
21480.0,0.0,-8.14018470502
21510.0,0.0,-13.4794801052
21540.0,0.0,-18.057372436
21570.0,0.0,-20.0200092173
21600.0,0.0,-18.9627685364
21630.0,0.0,-20.1062516885
21660.0,0.0,-19.3932819848
21690.0,0.0,-20.4503126467
21720.0,0.0,-17.4950416666
21750.0,0.0,-18.0391294196
21780.0,0.0,-15.4549754441
21810.0,0.0,-12.6271326626
21840.0,0.0,-7.77210340241
21870.0,0.0,-2.43186733639
21900.0,0.0,1.87653345553
21930.0,0.0,3.93429268093
21960.0,0.0,7.03276602656
21990.0,0.0,9.28028703448
22020.0,445.804414665,3.32158010988
22050.0,0.0,15.9350276044
22080.0,0.0,18.7013436379
22110.0,0.0,21.2004978514
22140.0,0.0,22.0413498112
22170.0,0.0,23.7962369345
22200.0,352.994567647,13.8637211873
22230.0,477.107168742,13.3968117343
22260.0,162.537500219,18.07151011
22290.0,305.842668131,17.649051125
22320.0,518.900701036,18.0432774829
22350.0,337.286505462,16.0016536563
22380.0,382.51650931,17.7972002292
22410.0,582.839985374,16.1587842482
22440.0,585.30963032,15.7978099748
22470.0,595.868267188,12.7240432813
22500.0,304.652947561,6.92074021393
22530.0,591.526937668,7.61541732913
22560.0,0.0,27.117591676
22590.0,0.0,27.7035252949
22620.0,0.0,26.0147447732
22650.0,0.0,26.4667807676
22680.0,0.0,23.8590733036
22710.0,0.0,21.444891805
22740.0,0.0,14.4851754216
22770.0,0.0,11.7949639369
22800.0,0.0,4.98890735938
22830.0,0.0,0.357356835408
22860.0,0.0,-4.30771691949
22890.0,0.0,-10.4678930755
22920.0,0.0,-15.1689306964
22950.0,0.0,-22.6962960632
22980.0,0.0,-27.1855432357
23010.0,0.0,-29.2797100392
23040.0,0.0,-29.1007956782
23070.0,0.0,-28.3044579937
23100.0,0.0,-27.5332458845
23130.0,0.0,-24.4481351875
23160.0,0.0,-20.4074970129
23190.0,0.0,-18.3305892765
23220.0,0.0,-13.597725686
23250.0,0.0,-8.0509299217
23280.0,0.0,-2.87466641092
23310.0,0.0,6.43213796305
23340.0,0.0,10.5126879398
23370.0,0.0,18.7352833033
23400.0,0.0,20.1699919896
23430.0,0.0,24.4149682783
23460.0,265.950749379,-5.10452326757
23490.0,0.0,32.4189351796
23520.0,0.0,31.6141115956
23550.0,0.0,30.5488943762
23580.0,0.0,34.0563286382
23610.0,0.0,30.0254287086
23640.0,0.0,29.4773410212
23670.0,0.0,25.2706062282
23700.0,0.0,24.4427762901
23730.0,0.0,21.6787722755
23760.0,0.0,17.2813538879
23790.0,0.0,12.2984297708
23820.0,0.0,13.6041468614
23850.0,0.0,10.9389617408
23880.0,0.0,9.85012713051
23910.0,0.0,6.87208559241
23940.0,0.0,6.32754968493
23970.0,0.0,4.53352526116
24000.0,0.0,5.39759680257
24030.0,0.0,4.31938204822
24060.0,0.0,3.23305971574
24090.0,0.0,-0.463711242374
24120.0,0.0,0.673821134769
24150.0,0.0,-0.584335786041
24180.0,0.0,-4.28061083289
24210.0,0.0,-8.12654574582
24240.0,0.0,-12.4065465603
24270.0,0.0,-14.692639832
24300.0,0.0,-19.5523390377
24330.0,0.0,-20.4685433195
24360.0,0.0,-21.0720728202
24390.0,0.0,-20.489399943
24420.0,0.0,-20.8969256021
24450.0,0.0,-18.822682295
24480.0,0.0,-19.8062510466
24510.0,0.0,-15.8955185454
24540.0,0.0,-11.5983643236
24570.0,0.0,-5.89259951862
24600.0,0.0,-3.15151021267
24630.0,0.0,-1.6606920521
24660.0,0.0,-0.92254337323
24690.0,0.0,-4.48145149685
24720.0,0.0,-4.42742389765
24750.0,0.0,-4.51464072105
24780.0,0.0,-4.2085011144
24810.0,0.0,-2.4378545517
24840.0,0.0,1.72143054858
24870.0,0.0,3.59426746454
24900.0,0.0,8.01532041333
24930.0,0.0,10.8006131898
24960.0,0.0,16.0974834471
24990.0,469.709886232,1.98087168433
25020.0,472.36796766,4.75886739887
25050.0,467.686971499,5.9166550043
25080.0,469.715847889,12.7157204818
25110.0,480.487996353,13.1477185679
25140.0,485.884519464,17.1181863307
25170.0,502.766366803,18.0563475048
