Time,DNI,Temp
9750.0,0.0,10.0703398943
9780.0,0.0,9.78161828302
9810.0,0.0,6.76715783995
9840.0,0.0,6.06433211978
9870.0,0.0,6.84121777951
9900.0,0.0,3.38830470386
9930.0,0.0,7.20802700809
9960.0,0.0,6.97170700347
9990.0,0.0,2.56678713152
10020.0,0.0,-0.304024111557
10050.0,0.0,-2.38966660353
10080.0,0.0,-6.09011615668
10110.0,0.0,-8.18251776911
10140.0,0.0,-12.7092788538
10170.0,0.0,-12.8290264833
10200.0,0.0,-13.3594568031
10230.0,0.0,-13.1009831819
10260.0,0.0,-11.3378633077
10290.0,0.0,-9.19960783214
10320.0,0.0,-4.95918795247
10350.0,0.0,-1.83280707803
10380.0,0.0,0.268255724716
10410.0,0.0,2.87151749087
10440.0,0.0,8.94152454369
10470.0,0.0,14.797101378
10500.0,266.759574676,25.0253834297
10530.0,0.0,24.5694727386
10560.0,0.0,28.3821102952
10590.0,0.0,34.8936926334
10620.0,0.0,38.4960476826
10650.0,0.0,37.8788024712
10680.0,0.0,38.4733205782
10710.0,0.0,33.8693342951
10740.0,0.0,33.7160810823
10770.0,0.0,31.8788379337
10800.0,0.0,29.065825932
10830.0,0.0,28.1550453526
10860.0,0.0,24.3957132942
10890.0,0.0,22.0514110276
10920.0,0.0,21.4751438816
10950.0,0.0,20.4207276179
10980.0,0.0,19.9027248652
11010.0,0.0,21.2103320609
11040.0,0.0,23.0233908031
11070.0,0.0,18.8323988037
11100.0,0.0,17.1535189392
11130.0,0.0,14.9290253208
11160.0,0.0,13.1824577726
11190.0,0.0,10.2363514299
11220.0,0.0,10.0227606039
11250.0,0.0,10.2008086027
11280.0,0.0,7.83092889706
11310.0,0.0,5.49886511062
11340.0,0.0,1.28640527553
11370.0,0.0,-0.0622478516999
11400.0,0.0,-4.14386000389
11430.0,0.0,-3.70066080908
11460.0,0.0,-5.8212535796
11490.0,0.0,-9.61929989543
11520.0,0.0,-11.8061140477
11550.0,0.0,-11.8529846657
11580.0,0.0,-15.6714996988
11610.0,0.0,-14.5401879671
11640.0,0.0,-14.3275283204
11670.0,0.0,-13.3100603859
11700.0,0.0,-16.5450780779
11730.0,0.0,-17.7466833541
11760.0,0.0,-15.6774501429
11790.0,0.0,-13.3271604167
11820.0,0.0,-12.864149617
11850.0,0.0,-8.90472437444
11880.0,0.0,-7.12092214315
11910.0,0.0,-4.10629770687
11940.0,464.142322766,25.1438661268
11970.0,0.0,-1.99360462257
12000.0,0.0,-2.74231378331
12030.0,1136.87426083,35.6608413475
12060.0,488.940468112,33.6953139421
12090.0,477.427375782,29.7796806984
12120.0,91.4724476178,28.5782066258
12150.0,47.4844725744,28.4163009207
12180.0,270.20427851,28.2803215865
12210.0,270.933818354,27.631675477
12240.0,127.547948097,28.4589073303
12270.0,23.5544090249,29.9138699457
12300.0,-3.7387811233,31.1034210388
12330.0,40.2765192146,30.0718669851
12360.0,595.984572426,30.4702125753
12390.0,644.458028362,28.5619619245
12420.0,370.467757261,31.9173710041
12450.0,606.784852195,31.1058685002
12480.0,165.834638093,30.8144937315
12510.0,235.036331234,28.6455978469
12540.0,0.0,-0.32688303528
12570.0,0.0,0.99987476058
12600.0,0.0,0.896036062179
12630.0,0.0,1.22474012043
12660.0,0.0,0.0177874868443
12690.0,0.0,-0.194448432453
12720.0,0.0,-1.16979589455
12750.0,0.0,-3.46658936805
12780.0,0.0,-4.75042766695
12810.0,0.0,-7.73122538306
12840.0,0.0,-10.2275616512
12870.0,0.0,-13.774221179
12900.0,0.0,-16.5481076628
12930.0,0.0,-18.7625992582
12960.0,0.0,-21.7648536008
12990.0,0.0,-23.1179484209
13020.0,0.0,-23.598378723
13050.0,0.0,-23.2977430137
13080.0,0.0,-23.2062323677
13110.0,0.0,-21.7080332179
13140.0,0.0,-20.1215984237
13170.0,0.0,-19.6044359653
13200.0,0.0,-15.3920921724
13230.0,0.0,-14.8897450707
13260.0,0.0,-11.1413431335
13290.0,0.0,-7.80648746391
13320.0,0.0,-4.30693548987
13350.0,0.0,0.38003173485
13380.0,456.068229386,15.7740028282
13410.0,0.0,7.77086084699
13440.0,468.587705889,17.8736026705
13470.0,476.942965507,23.5297730315
13500.0,246.904980169,23.4431665471
13530.0,262.996791273,25.487591596
13560.0,88.0807248415,27.4387784028
13590.0,212.201035401,30.3756564656
13620.0,183.306230379,28.8079541036
13650.0,407.491052187,30.4628235734
13680.0,522.824629671,31.6264436941
13710.0,534.330465293,32.8385988912
13740.0,85.2359937704,30.8019379815
13770.0,80.2235439165,32.1097962189
13800.0,416.695421664,27.6890177231
13830.0,465.637850732,27.3616489725
13860.0,609.929033822,27.3502676644
13890.0,1166.68272382,28.3144005581
13920.0,592.72080881,27.0856529739
13950.0,557.539944765,28.7059775937
13980.0,0.0,16.2078689567
14010.0,0.0,14.9605155257
14040.0,0.0,11.900183705
14070.0,0.0,11.4937139064
14100.0,0.0,10.0818706014
14130.0,0.0,7.725272628
14160.0,0.0,5.67216901843
14190.0,0.0,2.77711726561
14220.0,0.0,0.189976786523
14250.0,0.0,3.8372513482
14280.0,0.0,2.71936255278
14310.0,0.0,4.17794416392
14340.0,0.0,4.47877332451
14370.0,0.0,3.72195360558
14400.0,0.0,5.07459204474
14430.0,0.0,5.02558012074
14460.0,0.0,-0.223441370156
14490.0,0.0,0.258782233337
14520.0,0.0,-1.17763207927
14550.0,0.0,1.79894317683
14580.0,0.0,1.07063065442
14610.0,0.0,-0.962973167966
14640.0,0.0,-2.40317381315
14670.0,0.0,-1.51253365657
14700.0,0.0,1.37184761254
14730.0,0.0,3.85140837193
14760.0,0.0,6.64603670251
14790.0,0.0,10.6093491777
14820.0,472.090958106,16.2351184934
14850.0,365.933319244,16.4432788069
14880.0,477.895019921,19.2001076945
14910.0,0.0,23.3661575656
14940.0,0.0,25.0260843606
14970.0,0.0,25.9942924464
15000.0,486.561906696,26.236532274
15030.0,490.32341267,26.645225475
15060.0,0.0,27.9718261104
15090.0,0.0,29.0984977802
15120.0,0.0,29.9652133981
15150.0,0.0,28.3697474127
15180.0,562.049535666,30.5336933324
15210.0,267.620236582,32.5827503628
15240.0,0.0,27.9690542678
15270.0,607.134362247,35.1540677678
15300.0,383.037492542,34.1607762104
15330.0,284.621601887,35.6577135507
15360.0,173.919688194,31.1235805668
15390.0,299.071041671,31.232022011
15420.0,0.0,21.837951391
15450.0,0.0,19.388523532
15480.0,0.0,18.0673073824
15510.0,0.0,14.3224168804
15540.0,0.0,7.46223419563
15570.0,0.0,3.22299585597
15600.0,0.0,-1.32280573742
15630.0,0.0,-4.65754073654
15660.0,0.0,-8.24220750112
15690.0,0.0,-10.6552527428
15720.0,0.0,-13.4220315908
15750.0,0.0,-19.9245031643
15780.0,0.0,-22.6095575429
15810.0,0.0,-23.6848956031
15840.0,0.0,-24.1130924545
15870.0,0.0,-24.3117920126
15900.0,0.0,-27.6570833167
15930.0,0.0,-29.7067579917
15960.0,0.0,-27.2765598091
15990.0,0.0,-26.9366756763
16020.0,0.0,-20.7698757837
16050.0,0.0,-19.1918798829
16080.0,0.0,-19.837750798
16110.0,0.0,-17.2942682101
16140.0,0.0,-12.5131859973
16170.0,0.0,-6.25240231905
16200.0,0.0,-2.65406587655
16230.0,0.0,1.00967650237
16260.0,457.294992148,20.0983116391
16290.0,138.094349446,21.2914254515
16320.0,154.694824498,23.3175309407
16350.0,0.0,12.7790885152
16380.0,0.0,14.1867637733
16410.0,0.0,13.3066136554
16440.0,0.0,16.3755978383
16470.0,0.0,11.7926693117
16500.0,0.0,11.3664477809
16530.0,0.0,9.59715479181
16560.0,0.0,11.3853915987
16590.0,0.0,9.51229550104
16620.0,0.0,12.1287552905
16650.0,0.0,8.73968238181
16680.0,0.0,8.7085724012
16710.0,0.0,6.45730184802
16740.0,0.0,7.69888705667
16770.0,0.0,8.81315701966
16800.0,0.0,9.84848684303
16830.0,0.0,10.7801929576
16860.0,0.0,11.0231952191
16890.0,0.0,9.61746744718
16920.0,0.0,9.99775720141
16950.0,0.0,8.46209101451
16980.0,0.0,3.22762170078
17010.0,0.0,0.539819833862
17040.0,0.0,-2.92217594621
17070.0,0.0,-5.61306021175
17100.0,0.0,-10.6002432313
17130.0,0.0,-11.8981625526
17160.0,0.0,-13.6105215588
17190.0,0.0,-16.5423986553
17220.0,0.0,-15.7914958182
17250.0,0.0,-13.8652409948
17280.0,0.0,-13.6860750655
17310.0,0.0,-13.787312668
17340.0,0.0,-12.5380576761
17370.0,0.0,-5.5743466475
17400.0,0.0,-0.113132560311
17430.0,0.0,1.27947285544
17460.0,0.0,0.0748119181324
17490.0,0.0,0.548628692189
17520.0,0.0,-0.145855190093
17550.0,0.0,1.92301406663
17580.0,0.0,2.54169269873
17610.0,0.0,4.28435737782
17640.0,0.0,6.4290157116
17670.0,0.0,7.41768307123
17700.0,465.659981621,16.9316922946
17730.0,0.0,12.7725229798
17760.0,0.0,14.0764134018
17790.0,0.0,17.9405449215
17820.0,0.0,19.3960127176
17850.0,0.0,20.014284848
17880.0,0.0,21.0377452662
17910.0,0.0,22.6447681908
17940.0,0.0,24.7421827681
17970.0,0.0,28.0944459153
18000.0,0.0,29.3734325608
18030.0,0.0,33.5899732694
18060.0,0.0,36.8394317624
18090.0,0.0,38.5597563525
18120.0,0.0,37.70768948
18150.0,0.0,35.3318237676
18180.0,0.0,40.3405513002
18210.0,0.0,40.5006516582
18240.0,0.0,37.5328890916
18270.0,0.0,36.1282641874
18300.0,0.0,28.3831632328
18330.0,0.0,22.0532837581
18360.0,0.0,18.0092154547
18390.0,0.0,12.7331009397
18420.0,0.0,8.4518027125
18450.0,0.0,2.06853662588
18480.0,0.0,-1.07758408201
18510.0,0.0,-2.15311474301
18540.0,0.0,-7.0902868111
18570.0,0.0,-8.39805626351
18600.0,0.0,-13.2225602781
18630.0,0.0,-16.2397870582
18660.0,0.0,-15.0602094059
18690.0,0.0,-15.4667179158
18720.0,0.0,-15.9589856123
18750.0,0.0,-14.2318640585
18780.0,0.0,-13.6508884189
18810.0,0.0,-12.6343757067
18840.0,0.0,-14.1466550428
18870.0,0.0,-13.1037454815
18900.0,0.0,-13.5236484459
18930.0,0.0,-11.4031100022
18960.0,0.0,-8.44375638707
18990.0,0.0,-6.97774650333
19020.0,0.0,-4.7041320321
19050.0,0.0,0.215126215832
19080.0,0.0,4.04688677621
19110.0,0.0,5.89436117616
19140.0,835.6449055,16.4256051864
19170.0,0.0,12.6932687732
19200.0,0.0,15.3874730699
19230.0,0.0,17.8812799859
19260.0,0.0,19.0674141638
19290.0,0.0,21.7727320709
19320.0,0.0,20.2604931757
19350.0,0.0,16.6537330688
19380.0,0.0,17.9189188962
19410.0,0.0,20.163036989
19440.0,0.0,22.5835324728
19470.0,953.664434148,34.6142877859
19500.0,1384.6786888,36.1655253312
19530.0,583.410532928,34.0720556136
19560.0,596.457503648,38.5285256196
19590.0,280.029328667,35.8641299393
19620.0,434.492502531,35.7616815829
19650.0,141.00234331,32.0873310535
19680.0,185.440015459,32.522608537
19710.0,147.96995227,32.9174883125
19740.0,0.0,17.9659353294
19770.0,0.0,18.649158995
19800.0,0.0,17.7776709798
19830.0,0.0,16.9990878076
19860.0,0.0,18.7775410453
19890.0,0.0,15.4230627381
19920.0,0.0,12.2742975064
19950.0,0.0,12.6387317987
19980.0,0.0,13.5868738855
20010.0,0.0,10.4964434927
20040.0,0.0,5.41031102494
20070.0,0.0,1.56687980629
20100.0,0.0,-5.6952472801
20130.0,0.0,-10.20983489
20160.0,0.0,-13.9036555351
20190.0,0.0,-11.5669727751
20220.0,0.0,-13.2886844271
20250.0,0.0,-13.7694665606
20280.0,0.0,-13.7712886537
20310.0,0.0,-12.7754402713
20340.0,0.0,-8.04293559261
20370.0,0.0,-2.8725793604
20400.0,0.0,5.8981958076
20430.0,0.0,9.95872976004
20460.0,0.0,12.9572086507
20490.0,0.0,14.8501164949
20520.0,0.0,18.6707917428
20550.0,0.0,21.1985103323
20580.0,142.099240875,18.8449372473
20610.0,0.0,27.2092360415
20640.0,0.0,27.3973238495
20670.0,184.450239743,26.7997642472
20700.0,170.948229121,28.8484821472
20730.0,485.982602237,29.7102536212
20760.0,217.905438482,28.3656850972
20790.0,337.877245996,28.7881869445
20820.0,500.134690749,30.7180119261
20850.0,514.057777656,29.4068020369
20880.0,525.254506668,28.7164853728
20910.0,549.666834263,26.402447537
20940.0,570.407508461,25.3200786641
20970.0,577.312071124,22.855327227
21000.0,600.294149991,23.5309755921
21030.0,605.155791367,23.3629511377
21060.0,587.392926831,20.2306873977
21090.0,599.051363979,19.1493116153
21120.0,585.285916781,18.021119061
21150.0,215.126194325,11.9139145046
21180.0,0.0,29.1225592673
21210.0,0.0,28.5068743126
21240.0,0.0,23.8770690174
21270.0,0.0,20.7194379056
21300.0,0.0,19.1580941602
21330.0,0.0,8.42410285364
21360.0,0.0,1.27650863556
21390.0,0.0,-4.71358521362
21420.0,0.0,-10.6486599637
21450.0,0.0,-13.6459728434
21480.0,0.0,-20.0300552367
21510.0,0.0,-23.8384778053
21540.0,0.0,-24.1204389307
21570.0,0.0,-25.7044364867
21600.0,0.0,-26.3254774743
21630.0,0.0,-25.094318565
21660.0,0.0,-25.8904864273
21690.0,0.0,-24.032596946
21720.0,0.0,-19.52463974
21750.0,0.0,-16.3149924012
21780.0,0.0,-10.9197687315
21810.0,0.0,-5.4883487013
21840.0,0.0,4.03592510294
21870.0,0.0,10.9685328519
21900.0,0.0,15.2815439051
21930.0,0.0,18.6259859384
21960.0,0.0,22.0078991371
21990.0,0.0,21.8553031932
22020.0,0.341653997815,1.62349842482
22050.0,0.0,19.8768215026
22080.0,0.0,19.6448970804
22110.0,0.0,21.42380555
22140.0,0.0,18.9206796645
22170.0,0.0,18.135852405
22200.0,118.347542745,16.6255845421
22230.0,119.405446781,19.1918886276
22260.0,54.0091042121,17.8152938336
22290.0,309.978070172,18.9114434457
22320.0,510.397444596,19.7445139203
22350.0,531.443493515,21.243385628
22380.0,550.761210377,18.821898862
22410.0,74.44865513,20.4113378494
22440.0,417.870362957,17.9846886672
22470.0,596.807682995,16.9451227092
22500.0,320.404405176,17.1793142591
22530.0,347.432246334,17.7419800654
22560.0,0.0,15.5376498839
22590.0,0.0,7.41288463841
22620.0,0.0,2.62626577166
22650.0,0.0,-2.06016278248
22680.0,0.0,-4.73585077431
22710.0,0.0,-8.01934761559
22740.0,0.0,-8.95653982521
22770.0,0.0,-11.708201093
22800.0,0.0,-14.2153984801
22830.0,0.0,-17.7470392392
22860.0,0.0,-19.3419488461
22890.0,0.0,-22.2605775062
22920.0,0.0,-20.7674514431
22950.0,0.0,-20.5719243214
22980.0,0.0,-23.6006366007
23010.0,0.0,-26.8395581564
23040.0,0.0,-26.4752384021
23070.0,0.0,-29.2293109747
23100.0,0.0,-25.6541553208
23130.0,0.0,-25.650260748
23160.0,0.0,-26.6836344794
23190.0,0.0,-22.4670116159
23220.0,0.0,-19.6557365097
23250.0,0.0,-15.7869869803
23280.0,0.0,-11.0485107501
23310.0,0.0,-7.06900498596
23340.0,0.0,-5.65040024034
23370.0,0.0,-2.1570286655
23400.0,0.0,1.52400907283
23430.0,0.0,4.78310459769
23460.0,99.8769232178,4.39731393851
23490.0,0.0,9.30828760573
23520.0,0.0,9.81482075855
23550.0,0.0,12.7187382093
23580.0,0.0,12.2852400795
23610.0,0.0,13.3086322587
23640.0,0.0,17.2089037204
23670.0,0.0,19.8059813255
23700.0,0.0,22.0440854344
23730.0,0.0,24.026180687
23760.0,0.0,25.0230794121
23790.0,0.0,24.7903463012
23820.0,0.0,25.8814718496
23850.0,0.0,25.4749969794
23880.0,0.0,26.3563498243
23910.0,0.0,28.1763044664
23940.0,0.0,27.257912719
23970.0,0.0,24.883464179
24000.0,0.0,24.6120151242
24030.0,0.0,24.8800951801
24060.0,0.0,25.6720776306
24090.0,0.0,26.0736760516
24120.0,0.0,23.3524613437
24150.0,0.0,22.2821906525
24180.0,0.0,15.8057383219
24210.0,0.0,14.7742769802
24240.0,0.0,7.98053751937
24270.0,0.0,3.09125140228
24300.0,0.0,-2.60948521526
24330.0,0.0,-8.93069381351
24360.0,0.0,-14.6322792799
24390.0,0.0,-18.981952603
24420.0,0.0,-20.0870088616
24450.0,0.0,-22.3154624896
24480.0,0.0,-24.8006807461
24510.0,0.0,-26.276831027
24540.0,0.0,-25.8402644955
24570.0,0.0,-26.8517653096
24600.0,0.0,-31.1723216183
24630.0,0.0,-31.5093482371
24660.0,0.0,-32.9022993746
24690.0,0.0,-30.5626783685
24720.0,0.0,-31.0723176959
24750.0,0.0,-27.9857645605
24780.0,0.0,-25.7368687737
24810.0,0.0,-23.7645319937
24840.0,0.0,-19.8571837024
24870.0,0.0,-13.7571794773
24900.0,0.0,-9.89336153189
24930.0,0.0,-5.05463050652
24960.0,0.0,-2.28430279652
24990.0,462.952849464,11.4862980074
25020.0,340.598743889,12.9130194786
25050.0,466.041424925,14.9512361823
25080.0,321.610735113,18.2817101927
25110.0,477.357986189,18.4308239806
