Time,DNI,Temp
5910.0,0.0,-12.119197655
5940.0,0.0,-14.6774770884
5970.0,0.0,-11.7432094872
6000.0,0.0,-9.58474096446
6030.0,0.0,-5.55769728731
6060.0,0.0,-2.67012903018
6090.0,0.0,0.716955535575
6120.0,0.0,2.04500310262
6150.0,0.0,4.29791405344
6180.0,-76.7898222776,18.4078744234
6210.0,-90.7716831144,20.6860284041
6240.0,-79.0312316793,24.3902373139
6270.0,159.141721629,31.640486879
6300.0,134.06137451,29.6019677622
6330.0,292.798052148,33.7832734934
6360.0,-26.7598738462,37.0823717252
6390.0,-116.245125723,38.6805002046
6420.0,-112.055574974,38.2095802716
6450.0,0.0,21.3684576206
6480.0,0.0,22.4197523565
6510.0,0.0,21.6583259926
6540.0,-10.1967730175,40.2113257964
6570.0,103.74082435,43.994202945
6600.0,238.324806551,42.9746734962
6630.0,170.311909139,44.5786308495
6660.0,0.0,20.8888871624
6690.0,0.0,19.0493568729
6720.0,0.0,17.0105015341
6750.0,0.0,16.2966623878
6780.0,0.0,14.5011627369
6810.0,0.0,14.8607276038
6840.0,0.0,14.4628762588
6870.0,0.0,13.9521130289
6900.0,0.0,16.0032339157
6930.0,0.0,14.4556277528
6960.0,0.0,19.181690235
6990.0,0.0,14.5432206911
7020.0,0.0,15.7546874741
7050.0,0.0,12.3315329987
7080.0,0.0,8.43508333481
7110.0,0.0,2.91162397145
7140.0,0.0,-1.70911316821
7170.0,0.0,-6.01265051451
7200.0,0.0,-6.61286787224
7230.0,0.0,-12.4033663504
7260.0,0.0,-11.8495091323
7290.0,0.0,-16.2052967488
7320.0,0.0,-16.9068163909
7350.0,0.0,-18.1404126378
7380.0,0.0,-18.8297730827
7410.0,0.0,-18.5426080526
7440.0,0.0,-18.2481525347
7470.0,0.0,-17.4663899201
7500.0,0.0,-12.5696297249
7530.0,0.0,-6.39513755869
7560.0,0.0,-1.8132649617
7590.0,0.0,3.03130441972
7620.0,457.540717635,28.8922051275
7650.0,0.0,12.1431073293
7680.0,0.0,18.6187967944
7710.0,0.0,25.4719232965
7740.0,0.0,26.0642583101
7770.0,0.0,28.2585470762
7800.0,230.344296086,38.3459610514
7830.0,-36.144935995,37.7129479034
7860.0,0.0,31.918580968
7890.0,0.0,36.8423054981
7920.0,0.0,36.7596560374
7950.0,0.0,36.4341312635
7980.0,48.5187552999,41.8589793704
8010.0,218.829444633,44.0590177699
8040.0,598.951841843,44.5913398438
8070.0,539.216540547,43.3241974801
8100.0,604.811423496,41.2770871259
8130.0,0.0,33.4939633121
8160.0,0.0,38.3227663754
8190.0,0.0,37.4223362819
8220.0,0.0,37.9163376375
8250.0,0.0,34.9735158541
8280.0,0.0,30.1852520876
8310.0,0.0,24.0162730011
8340.0,0.0,16.1749140817
8370.0,0.0,11.9197679925
8400.0,0.0,8.39822436149
8430.0,0.0,3.94492297013
8460.0,0.0,0.104271139562
8490.0,0.0,-3.60037291167
8520.0,0.0,-5.56564136954
8550.0,0.0,-9.27146023744
8580.0,0.0,-11.9544713002
8610.0,0.0,-13.3329640174
8640.0,0.0,-12.8038887626
8670.0,0.0,-9.67903121814
8700.0,0.0,-11.3322455109
8730.0,0.0,-10.2791769674
8760.0,0.0,-12.4205097753
8790.0,0.0,-11.6115288462
8820.0,0.0,-11.9423210367
8850.0,0.0,-11.5335651398
8880.0,0.0,-12.4094586366
8910.0,0.0,-9.14854085399
8940.0,0.0,-8.12930521449
8970.0,0.0,-6.41856812638
9000.0,0.0,-6.52206508505
9030.0,0.0,-3.56049053854
9060.0,318.26247253,24.4803570658
9090.0,0.0,2.0921073069
9120.0,0.0,9.00056898335
9150.0,0.0,11.1388511991
9180.0,-36.8747382354,36.8984114323
9210.0,77.4967279284,38.2332918697
9240.0,274.187106698,38.3969242473
9270.0,191.018973405,40.1752011921
9300.0,222.085121286,43.1880055369
9330.0,507.161457284,40.14972267
9360.0,528.666947247,39.2497174561
9390.0,552.197324383,38.1502592323
9420.0,563.53915014,37.5777941232
9450.0,584.849675857,38.3180044813
9480.0,0.0,22.5133783228
9510.0,0.0,23.3588843133
9540.0,0.0,24.8606926305
9570.0,0.0,26.996784108
9600.0,0.0,31.5783120707
9630.0,0.0,35.3458974516
9660.0,0.0,37.6174263814
9690.0,0.0,38.4465814908
9720.0,0.0,36.8997982555
9750.0,0.0,34.2915903891
9780.0,0.0,31.1011200472
9810.0,0.0,24.8080775427
9840.0,0.0,19.0890190064
9870.0,0.0,9.0397217351
9900.0,0.0,1.33268089648
9930.0,0.0,-6.08468582007
9960.0,0.0,-11.0644572262
9990.0,0.0,-15.8369942129
10020.0,0.0,-23.2043744067
10050.0,0.0,-28.0960360902
10080.0,0.0,-34.7707391515
10110.0,0.0,-38.7882648841
10140.0,0.0,-43.6631435981
10170.0,0.0,-44.5099907437
10200.0,0.0,-45.0035752873
10230.0,0.0,-42.496277287
10260.0,0.0,-40.4099799549
10290.0,0.0,-38.0460730174
10320.0,0.0,-34.7890404132
10350.0,0.0,-28.9712345119
10380.0,0.0,-21.5382563582
10410.0,0.0,-18.4898621061
10440.0,0.0,-15.0693134394
10470.0,0.0,-11.8412654868
10500.0,461.367298983,18.5432806012
10530.0,0.0,-3.08273650211
10560.0,0.0,1.2137014014
10590.0,0.0,5.70577657723
10620.0,0.0,11.5643719059
10650.0,0.0,18.0122995648
10680.0,0.0,20.3227266114
10710.0,0.0,23.0302159315
10740.0,0.0,25.4620073036
10770.0,0.0,26.6509063521
10800.0,0.0,25.7243541904
10830.0,0.0,26.6686637737
10860.0,0.0,26.7717862455
10890.0,0.0,27.6907190996
10920.0,0.0,29.1434636289
10950.0,0.0,28.8204442496
10980.0,0.0,27.2114764182
11010.0,0.0,30.3321361986
11040.0,0.0,32.5741745323
11070.0,0.0,31.9090105836
11100.0,0.0,36.4301998024
11130.0,0.0,36.3316112612
11160.0,0.0,35.1278125628
11190.0,0.0,31.0223324267
11220.0,0.0,28.5271818909
11250.0,0.0,25.7741786416
11280.0,0.0,22.4868007711
11310.0,0.0,20.6397432155
11340.0,0.0,16.7674034908
11370.0,0.0,13.9822982234
11400.0,0.0,11.3398153596
11430.0,0.0,9.60124701113
11460.0,0.0,8.08808694244
11490.0,0.0,6.86106261838
11520.0,0.0,5.66290186076
11550.0,0.0,5.68835609575
11580.0,0.0,6.04281894682
11610.0,0.0,6.99437409752
11640.0,0.0,8.53377605035
11670.0,0.0,8.17676042273
11700.0,0.0,9.12473539128
11730.0,0.0,7.48009317919
11760.0,0.0,5.21141157241
11790.0,0.0,-1.00558000791
11820.0,0.0,-2.1172539053
11850.0,0.0,-3.45189944573
11880.0,0.0,-3.3540293373
11910.0,0.0,-4.7523735503
11940.0,464.60485298,20.5050513912
11970.0,0.0,-0.789332016886
12000.0,0.0,0.765860006472
12030.0,238.168014204,26.383974719
12060.0,12.6013809999,27.6858612636
12090.0,194.297999058,29.5935586409
12120.0,410.404903142,31.9934984016
12150.0,483.481691889,36.1389120705
12180.0,505.201168895,37.909539979
12210.0,513.179427036,36.7788453336
12240.0,531.414797242,36.3788595009
12270.0,305.674125331,36.9903458359
12300.0,1076.11684055,35.6287020322
12330.0,639.037126148,35.0687164816
12360.0,604.362537697,34.2989641436
12390.0,474.02842761,33.0280165873
12420.0,401.885456243,31.1520209566
12450.0,603.091991936,30.3640396741
12480.0,591.97845806,24.3440299592
12510.0,553.719951266,22.5154307515
12540.0,0.0,4.64578826765
12570.0,0.0,7.31184765291
12600.0,0.0,8.14395279357
12630.0,0.0,10.4997672159
12660.0,0.0,6.73211078028
12690.0,0.0,6.49515376084
12720.0,0.0,3.44534865309
12750.0,0.0,0.262737410581
12780.0,0.0,-4.85076672502
12810.0,0.0,-8.52135874738
12840.0,0.0,-12.7353603122
12870.0,0.0,-18.0802394633
12900.0,0.0,-20.3388527513
12930.0,0.0,-22.4493181903
12960.0,0.0,-21.7731755392
12990.0,0.0,-22.584769586
13020.0,0.0,-19.0060961946
13050.0,0.0,-16.7070662338
13080.0,0.0,-14.5666349121
13110.0,0.0,-10.0161853691
13140.0,0.0,-9.02247776842
13170.0,0.0,-5.70089318306
13200.0,0.0,-2.97975617288
13230.0,0.0,1.17708841384
13260.0,0.0,5.4027871415
13290.0,0.0,9.76121864871
13320.0,0.0,16.5351797091
13350.0,0.0,19.3631571438
13380.0,465.510633823,9.5095758564
13410.0,0.0,22.8604123398
13440.0,479.441155515,14.3988659412
13470.0,470.604511631,15.3028208072
13500.0,477.998833703,15.5789246974
13530.0,807.090650263,17.8133457169
13560.0,913.033136655,18.6905602339
13590.0,482.35999017,18.5890662721
13620.0,497.585981664,21.7357385885
13650.0,505.523203515,20.6213190793
13680.0,1232.2901485,23.6684719989
13710.0,680.04728856,23.6437514079
13740.0,1184.46982598,23.3716682274
13770.0,588.396532155,22.2418659081
13800.0,598.423935234,19.8735101454
13830.0,608.707757728,19.0557446265
13860.0,525.558786378,16.0077189035
13890.0,1280.73417886,16.4779763642
13920.0,579.163488662,12.2218918497
13950.0,280.990335081,9.5290782197
13980.0,0.0,27.9477437751
14010.0,0.0,26.6404035287
14040.0,0.0,19.8109333089
14070.0,0.0,12.6804177562
14100.0,0.0,8.58715685206
14130.0,0.0,3.38063912415
14160.0,0.0,-3.59428991415
14190.0,0.0,-9.90501771103
14220.0,0.0,-16.288306605
14250.0,0.0,-19.1825865687
14280.0,0.0,-22.7224530447
14310.0,0.0,-23.9872903367
14340.0,0.0,-23.1675318735
14370.0,0.0,-23.8926820528
14400.0,0.0,-21.8185742169
14430.0,0.0,-18.4827347694
14460.0,0.0,-15.3920016189
14490.0,0.0,-9.33650086424
14520.0,0.0,-1.03164445138
14550.0,0.0,4.83119322531
14580.0,0.0,11.4270760228
14610.0,0.0,14.1007101548
14640.0,0.0,19.6517383755
14670.0,0.0,21.721691674
14700.0,0.0,22.455405959
14730.0,0.0,22.176747375
14760.0,0.0,22.4489614831
14790.0,0.0,14.8615875497
14820.0,1009.0202357,-2.73664431219
14850.0,483.140257086,4.75619877067
14880.0,870.866495573,6.53937781258
14910.0,0.0,19.9122917819
14940.0,0.0,18.8485813676
14970.0,0.0,19.3860938519
15000.0,491.170864049,15.8082985082
15030.0,482.569305554,15.3984596012
15060.0,0.0,23.718531141
15090.0,0.0,23.0448349552
15120.0,0.0,24.0594637882
15150.0,0.0,26.2406043218
15180.0,1037.35892035,17.2572485454
15210.0,579.750290824,17.5622512084
15240.0,0.0,26.5710385269
15270.0,584.228109204,16.4258406281
15300.0,611.301115388,15.4980983479
15330.0,2019.7681711,14.9646712431
15360.0,1899.09556622,13.1128631607
15390.0,1332.47965015,12.3970958607
15420.0,0.0,18.9490162842
15450.0,0.0,14.7739996515
15480.0,0.0,9.83172273893
15510.0,0.0,4.77594150394
15540.0,0.0,0.602544784175
15570.0,0.0,-4.17115902487
15600.0,0.0,-5.97465774162
15630.0,0.0,-11.0168680434
15660.0,0.0,-13.9247169223
15690.0,0.0,-17.5557716752
15720.0,0.0,-20.193964057
15750.0,0.0,-25.5101572109
15780.0,0.0,-27.0137127375
15810.0,0.0,-27.1125344529
15840.0,0.0,-24.8025625273
15870.0,0.0,-23.2171303219
15900.0,0.0,-21.4714673853
15930.0,0.0,-19.1996340978
15960.0,0.0,-14.37412478
15990.0,0.0,-11.2596633223
16020.0,0.0,-6.00062274252
16050.0,0.0,-2.19558470622
16080.0,0.0,5.89064055826
16110.0,0.0,8.88522410436
16140.0,0.0,13.7377454292
16170.0,0.0,17.9132543259
16200.0,0.0,23.3770946481
16230.0,0.0,26.5778938123
16260.0,911.760920794,1.98592877789
16290.0,971.88558201,5.08386364532
16320.0,1321.39114962,8.27374426303
16350.0,0.0,36.3503526498
16380.0,0.0,36.342177735
16410.0,0.0,33.2794996109
16440.0,0.0,32.816519379
16470.0,0.0,31.5864540386
16500.0,0.0,32.9600180386
16530.0,0.0,29.7711062599
16560.0,0.0,27.5224051911
16590.0,0.0,24.2000528473
16620.0,0.0,24.6547913216
16650.0,0.0,24.37400142
16680.0,0.0,25.1673840974
16710.0,0.0,24.9254155407
16740.0,0.0,24.8754652573
16770.0,0.0,24.0978346811
16800.0,0.0,24.8631763986
16830.0,0.0,21.8120353675
16860.0,0.0,18.4082610406
16890.0,0.0,19.6996327292
16920.0,0.0,18.1163389776
16950.0,0.0,15.6741577103
16980.0,0.0,11.7332190194
17010.0,0.0,10.9000728944
17040.0,0.0,8.21580671263
17070.0,0.0,1.84214686715
17100.0,0.0,0.26816045335
17130.0,0.0,-2.15194900656
17160.0,0.0,-7.9308700897
17190.0,0.0,-15.21016816
17220.0,0.0,-17.9564550809
17250.0,0.0,-21.0138150418
17280.0,0.0,-24.1282763374
17310.0,0.0,-25.6841422182
17340.0,0.0,-24.3030339735
17370.0,0.0,-22.5132202287
17400.0,0.0,-21.5424587205
17430.0,0.0,-20.126312304
17460.0,0.0,-18.105648959
17490.0,0.0,-14.3860940977
17520.0,0.0,-11.0370198412
17550.0,0.0,-4.90556095505
17580.0,0.0,-0.100397944981
17610.0,0.0,5.4211535344
17640.0,0.0,11.9168938806
17670.0,0.0,17.6537470702
17700.0,469.630908742,4.99505361995
17730.0,0.0,29.6252248395
17760.0,0.0,31.7370217863
17790.0,0.0,34.6740878748
17820.0,0.0,35.622652706
17850.0,0.0,38.7233075765
17880.0,0.0,37.596690261
17910.0,0.0,42.0860370752
17940.0,0.0,42.2196474325
17970.0,0.0,43.8811364557
18000.0,0.0,43.203902835
18030.0,0.0,44.4253646043
18060.0,0.0,40.180047539
18090.0,0.0,40.4321140141
18120.0,0.0,35.2051130188
18150.0,0.0,35.1702617895
18180.0,0.0,32.6115941846
18210.0,0.0,33.0958729573
18240.0,0.0,29.7145602457
18270.0,0.0,24.2509313675
18300.0,0.0,19.3408292513
18330.0,0.0,15.8301196549
18360.0,0.0,11.4722736933
18390.0,0.0,8.71195927129
18420.0,0.0,4.88401731917
18450.0,0.0,0.535389789079
18480.0,0.0,-1.99221779885
18510.0,0.0,-3.75160076416
18540.0,0.0,-4.33496956945
18570.0,0.0,-2.58056624604
18600.0,0.0,-1.30224977634
18630.0,0.0,-0.446716038244
18660.0,0.0,1.34579734021
18690.0,0.0,4.4058486094
18720.0,0.0,6.18999205658
18750.0,0.0,6.95397704764
18780.0,0.0,8.35103441759
18810.0,0.0,9.29314444185
18840.0,0.0,11.2876306192
18870.0,0.0,13.4367222896
18900.0,0.0,15.2543244145
18930.0,0.0,18.2535875947
18960.0,0.0,20.0882947935
18990.0,0.0,21.3330094014
19020.0,0.0,22.3508521523
19050.0,0.0,22.5914189731
19080.0,0.0,22.5593274255
19110.0,0.0,22.5833262302
19140.0,458.074060174,5.44869776157
19170.0,0.0,27.8145946484
19200.0,0.0,24.8113342851
19230.0,0.0,24.0416552029
19260.0,0.0,24.4916072876
19290.0,0.0,26.4392847407
19320.0,0.0,27.1169523761
19350.0,0.0,30.8615697955
19380.0,0.0,32.3305118776
19410.0,0.0,29.4948604233
19440.0,0.0,30.820041676
19470.0,1263.14090398,22.0935150269
19500.0,1014.19717847,21.4459553846
19530.0,1114.0375279,21.003880149
19560.0,426.38817875,19.5466440593
19590.0,605.282409426,21.4517505215
19620.0,613.782224593,20.6026261948
19650.0,1064.91346152,18.1465697304
19680.0,576.775930537,17.7594863773
19710.0,547.663200726,14.8895627834
19740.0,0.0,22.8769787837
19770.0,0.0,23.3028183015
19800.0,0.0,26.1216535643
19830.0,0.0,23.5728637781
19860.0,0.0,25.1478692576
19890.0,0.0,22.0503384214
19920.0,0.0,19.3447763882
19950.0,0.0,15.8322433816
19980.0,0.0,13.9577690389
20010.0,0.0,6.37984893733
20040.0,0.0,0.0577091007074
20070.0,0.0,-6.59885647372
20100.0,0.0,-8.84115951279
20130.0,0.0,-12.5979666798
20160.0,0.0,-14.4510204311
20190.0,0.0,-17.6454492217
20220.0,0.0,-17.9493444472
20250.0,0.0,-17.0500387718
20280.0,0.0,-14.8877583746
20310.0,0.0,-13.8282220254
20340.0,0.0,-11.8003804627
20370.0,0.0,-11.0353526931
20400.0,0.0,-7.90275375733
20430.0,0.0,-6.29638712173
20460.0,0.0,-3.411317754
20490.0,0.0,-1.53899317408
20520.0,0.0,0.609754504129
20550.0,0.0,4.1933832042
20580.0,462.208470047,5.08909369414
20610.0,0.0,7.61920851591
20640.0,0.0,7.65309664167
20670.0,354.072522658,12.1764036783
20700.0,487.097540699,15.9433073765
20730.0,486.160193698,15.8922404359
20760.0,666.45615565,18.2863440034
20790.0,1514.03933879,19.0886292472
20820.0,500.698119322,22.6523027794
20850.0,320.266010854,26.8617077291
20880.0,527.619356622,27.0038141383
20910.0,538.039610278,25.8919173181
20940.0,571.852864226,26.4688205229
20970.0,588.804305607,25.4428914772
21000.0,1614.51401489,23.8175711131
21030.0,940.157436348,24.5545379933
21060.0,610.947991403,23.3973090414
21090.0,604.706340556,23.3152405804
21120.0,1501.14397937,23.0684111353
21150.0,1617.38914323,20.3801023345
21180.0,0.0,10.7163930936
21210.0,0.0,4.15027470865
21240.0,0.0,3.79955919767
21270.0,0.0,1.26429202156
21300.0,0.0,0.133719949305
21330.0,0.0,0.926256633596
21360.0,0.0,0.0408716190908
21390.0,0.0,-1.27449324487
21420.0,0.0,-4.27945104525
21450.0,0.0,-6.92019407473
21480.0,0.0,-7.03308971545
21510.0,0.0,-9.595550576
21540.0,0.0,-10.9606026287
21570.0,0.0,-10.1408238754
21600.0,0.0,-9.8197657533
21630.0,0.0,-11.5499011789
21660.0,0.0,-13.755698411
21690.0,0.0,-16.0538431797
21720.0,0.0,-15.2789798624
21750.0,0.0,-14.0456212342
21780.0,0.0,-13.126075788
21810.0,0.0,-11.1951559942
21840.0,0.0,-9.89436337634
21870.0,0.0,-6.566539716
21900.0,0.0,-4.58760819913
21930.0,0.0,-1.20840417841
21960.0,0.0,1.05587935775
21990.0,0.0,4.82100999094
22020.0,457.939609345,8.6761809946
22050.0,0.0,10.4920954499
22080.0,0.0,11.9210292612
22110.0,0.0,11.968454333
22140.0,0.0,14.0016928608
22170.0,0.0,17.06091381
22200.0,472.231765295,18.9868806261
22230.0,483.930151309,19.904346292
22260.0,1017.71718952,21.1801346181
22290.0,499.5802057,22.0891435635
22320.0,515.694700679,25.1701968501
22350.0,545.976930796,26.5862907801
22380.0,556.424368635,25.1020840205
22410.0,574.424450927,24.7327495835
22440.0,575.365904032,23.6778833229
22470.0,302.074929074,25.4007611959
22500.0,208.790778214,23.8875907361
22530.0,20.1600763849,22.1339383822
22560.0,0.0,16.9245986181
22590.0,0.0,19.2396376082
22620.0,0.0,18.0454620302
22650.0,0.0,18.7330008241
22680.0,0.0,16.9685552808
22710.0,0.0,12.6260149866
22740.0,0.0,8.98156956613
22770.0,0.0,5.63703741599
22800.0,0.0,2.60177246674
22830.0,0.0,-1.52132528421
22860.0,0.0,-6.14762059023
22890.0,0.0,-11.8544532428
22920.0,0.0,-16.7126346786
22950.0,0.0,-19.7235225899
22980.0,0.0,-21.5504173718
23010.0,0.0,-23.0232891294
23040.0,0.0,-21.9040511573
23070.0,0.0,-20.4477340642
23100.0,0.0,-16.6354265901
23130.0,0.0,-14.9311665038
23160.0,0.0,-14.0772992898
23190.0,0.0,-13.1830297075
23220.0,0.0,-7.14156830937
23250.0,0.0,-4.73678070446
23280.0,0.0,0.705263817229
23310.0,0.0,5.18068673977
23340.0,0.0,15.9984309293
23370.0,0.0,19.4416597928
23400.0,0.0,27.0316691427
23430.0,0.0,31.5661416601
23460.0,-97.7408707905,5.95201989198
23490.0,0.0,38.4260531338
23520.0,0.0,39.9365539935
23550.0,0.0,41.804108157
23580.0,0.0,41.1199636715
23610.0,0.0,39.8467226551
23640.0,0.0,35.2701769832
23670.0,0.0,31.3031664363
23700.0,0.0,28.2240273566
23730.0,0.0,23.6559170014
23760.0,0.0,20.5518572968
23790.0,0.0,18.9437880897
23820.0,0.0,17.3383555854
23850.0,0.0,14.6643056066
23880.0,0.0,8.22938723808
23910.0,0.0,7.61049919119
23940.0,0.0,7.26784001479
23970.0,0.0,6.217892345
24000.0,0.0,8.31333465229
24030.0,0.0,10.1690751618
24060.0,0.0,13.7259250223
24090.0,0.0,13.4910309518
24120.0,0.0,13.6587267484
24150.0,0.0,9.80988761965
24180.0,0.0,9.10199950828
24210.0,0.0,6.45651971585
24240.0,0.0,3.80591081851
24270.0,0.0,3.84630470806
24300.0,0.0,4.46683727303
24330.0,0.0,4.45927131961
24360.0,0.0,6.34655440138
24390.0,0.0,5.36521959029
24420.0,0.0,5.25538978787
24450.0,0.0,4.04668029496
24480.0,0.0,3.99875762315
24510.0,0.0,1.86127528008
24540.0,0.0,-0.449060775726
24570.0,0.0,-0.132803581089
24600.0,0.0,-1.87060384922
24630.0,0.0,-8.38322717498
24660.0,0.0,-12.0372449342
24690.0,0.0,-11.7496285896
24720.0,0.0,-10.3473819467
24750.0,0.0,-9.68332446038
24780.0,0.0,-8.25243239868
24810.0,0.0,-6.17791691715
24840.0,0.0,-2.18550778622
24870.0,0.0,-1.98323726056
24900.0,0.0,-0.119596229834
24930.0,0.0,4.39437574003
24960.0,0.0,9.10035723092
24990.0,50.80625524,15.5512995868
25020.0,-79.7727568673,15.953079123
25050.0,235.506587465,19.9637600487
