Time,DNI,Temp
2400.0,583.606929956,24.560897961
2430.0,37.079185122,21.0475587456
2460.0,0.0,12.8691340332
2490.0,0.0,10.3067130981
2520.0,0.0,8.20721098971
2550.0,0.0,5.36274650984
2580.0,0.0,1.42079394048
2610.0,0.0,-4.83278436227
2640.0,0.0,-6.49007438512
2670.0,0.0,-7.27772527131
2700.0,0.0,-6.83799431068
2730.0,0.0,-3.64923034443
2760.0,0.0,-3.11649359936
2790.0,0.0,-0.764256532593
2820.0,0.0,-1.10956804215
2850.0,0.0,-1.24605036176
2880.0,0.0,-0.653500780309
2910.0,0.0,1.37555809346
2940.0,0.0,-0.066536981651
2970.0,0.0,-0.253529209219
3000.0,0.0,-2.81359893099
3030.0,0.0,-8.10660126002
3060.0,0.0,-7.04603328717
3090.0,0.0,-7.93129583512
3120.0,0.0,-5.99472037987
3150.0,0.0,-5.40575412028
3180.0,0.0,-2.79189257259
3210.0,0.0,-0.297156016549
3240.0,0.0,3.16425761536
3270.0,0.0,7.79433038913
3300.0,-6.1260704304,11.535832231
3330.0,0.0,13.4436527374
3360.0,0.0,15.0031736915
3390.0,0.0,19.0852247699
3420.0,0.0,19.6723285582
3450.0,18.9612542815,22.676664528
3480.0,-66.3092790036,24.5828361218
3510.0,111.056757265,27.2077034915
3540.0,0.0,24.4914864526
3570.0,0.0,27.8964857098
3600.0,0.0,31.7441236447
3630.0,0.0,31.3550780051
3660.0,156.567795237,30.9559642605
3690.0,269.445364125,29.4553331729
3720.0,118.219960482,30.2206383906
3750.0,309.260986861,27.2598625672
3780.0,0.0,32.0108441103
3810.0,0.0,32.0235266742
3840.0,0.0,30.4795278655
3870.0,223.104787636,22.1525487462
3900.0,0.0,24.5446171302
3930.0,0.0,19.2366109041
3960.0,0.0,12.2864361766
3990.0,0.0,6.17811291382
4020.0,0.0,-4.05553088466
4050.0,0.0,-12.6923976929
4080.0,0.0,-18.8607789501
4110.0,0.0,-27.1201670531
4140.0,0.0,-32.4789139137
4170.0,0.0,-35.7367365493
4200.0,0.0,-40.0549965283
4230.0,0.0,-42.3653782428
4260.0,0.0,-45.9497476422
4290.0,0.0,-44.1458389122
4320.0,0.0,-42.8148656467
4350.0,0.0,-38.281394394
4380.0,0.0,-32.7268783089
4410.0,0.0,-27.655545277
4440.0,0.0,-23.8999303762
4470.0,0.0,-16.4819390094
4500.0,0.0,-10.7779426037
4530.0,0.0,-4.38058684222
4560.0,0.0,4.4105261642
4590.0,0.0,11.449015773
4620.0,0.0,17.2206077554
4650.0,0.0,26.3424716404
4680.0,0.0,31.8208744482
4710.0,0.0,34.6097576054
4740.0,87.1577212341,12.1925766023
4770.0,0.0,41.2065190819
4800.0,0.0,43.0036201419
4830.0,0.0,45.1995140651
4860.0,123.126727705,21.3527286923
4890.0,257.349740194,22.5707925471
4920.0,479.65837477,24.1443938152
4950.0,378.218722042,29.6323493766
4980.0,386.666371169,31.6510491369
5010.0,503.956505308,30.7933308167
5040.0,224.118236037,28.7597613784
5070.0,537.551118699,27.1732041269
5100.0,570.617144742,26.1357146663
5130.0,536.762438263,25.0744108283
5160.0,594.039857276,23.7549553648
5190.0,607.702095868,22.8749657988
5220.0,926.998316636,20.8192430258
5250.0,603.230046381,20.499048532
5280.0,0.0,48.9058776867
5310.0,552.289114231,19.247479745
5340.0,0.0,43.7906843312
5370.0,0.0,38.1961846213
5400.0,0.0,36.4128952399
5430.0,0.0,32.0828497941
5460.0,0.0,25.6918753149
5490.0,0.0,20.0845517274
5520.0,0.0,12.8727915586
5550.0,0.0,10.0236036525
5580.0,0.0,4.35553547005
5610.0,0.0,6.88564009529
5640.0,0.0,6.44693629648
5670.0,0.0,4.51661457051
5700.0,0.0,0.0503170484137
5730.0,0.0,-3.71562801747
5760.0,0.0,-4.40180609737
5790.0,0.0,-2.80340992011
5820.0,0.0,-3.40138983834
5850.0,0.0,-4.19306716278
5880.0,0.0,-6.15884505373
5910.0,0.0,-4.64763589135
5940.0,0.0,-4.90097022159
5970.0,0.0,-0.126806960119
6000.0,0.0,9.81417622386
6030.0,0.0,15.6676251129
6060.0,0.0,21.098370362
6090.0,0.0,25.6768722313
6120.0,0.0,29.0902174264
6150.0,0.0,29.567942802
6180.0,465.884087734,7.53752884334
6210.0,183.024077341,12.7388544398
6240.0,39.0751991481,14.479721625
6270.0,28.5718378456,18.7470439579
6300.0,429.445517151,25.5012828082
6330.0,261.048620437,25.6040481171
6360.0,317.681924587,26.3404220027
6390.0,201.8370852,27.288741271
6420.0,100.180657852,26.3648891536
6450.0,0.0,47.4923885218
6480.0,0.0,48.0834676203
6510.0,0.0,46.8941394243
6540.0,563.50967352,27.591086815
6570.0,581.846118482,26.6947867846
6600.0,27.6875408191,26.4559441176
6630.0,42.4156735095,25.0462042241
6660.0,0.0,42.0536868489
6690.0,0.0,40.5415239053
6720.0,0.0,35.8078446097
6750.0,0.0,28.4404753445
6780.0,0.0,22.6324100912
6810.0,0.0,14.7584556434
6840.0,0.0,10.4896657338
6870.0,0.0,3.9504442007
6900.0,0.0,2.32344016868
6930.0,0.0,-2.84065257844
6960.0,0.0,-7.99244453005
6990.0,0.0,-13.339145961
7020.0,0.0,-16.9459930921
7050.0,0.0,-20.1286075622
7080.0,0.0,-17.2356592574
7110.0,0.0,-19.8586927757
7140.0,0.0,-17.9151846394
7170.0,0.0,-20.1492896809
7200.0,0.0,-20.2222656596
7230.0,0.0,-18.8518206482
7260.0,0.0,-14.8444099647
7290.0,0.0,-14.5850903122
7320.0,0.0,-4.21234325751
7350.0,0.0,-0.309572279142
7380.0,0.0,6.28217181736
7410.0,0.0,12.304813575
7440.0,0.0,15.4306228483
7470.0,0.0,19.8553906066
7500.0,0.0,22.6445964258
7530.0,0.0,28.1235229051
7560.0,0.0,31.4041901889
7590.0,0.0,32.604537694
7620.0,-121.75341053,7.26670050588
7650.0,0.0,34.7249034939
7680.0,0.0,33.8429946638
7710.0,0.0,35.4161757025
7740.0,0.0,33.7096046933
7770.0,0.0,33.3019446862
7800.0,-135.58549999,19.9189714177
7830.0,-125.950671127,22.6886601101
7860.0,0.0,30.3071638577
7890.0,0.0,28.8547990492
7920.0,0.0,28.4313803229
7950.0,0.0,27.0422045303
7980.0,14.2495435879,26.7062946811
8010.0,117.186004773,23.4768753709
8040.0,276.911259016,25.5841441732
8070.0,170.211038548,25.6299636505
8100.0,116.735660808,22.6087117736
8130.0,0.0,24.195466959
8160.0,0.0,21.6649082904
8190.0,0.0,19.3408990071
8220.0,0.0,17.4107452509
8250.0,0.0,15.2645280425
8280.0,0.0,16.2943687168
8310.0,0.0,17.8503993295
8340.0,0.0,13.5291217664
8370.0,0.0,10.4440266464
8400.0,0.0,3.48060282354
8430.0,0.0,-1.53714139093
8460.0,0.0,-5.37189337168
8490.0,0.0,-3.95999416166
8520.0,0.0,-3.59167674202
8550.0,0.0,-3.87023647896
8580.0,0.0,-3.60363877184
8610.0,0.0,-0.870264263467
8640.0,0.0,0.156378391842
8670.0,0.0,-3.72914584924
8700.0,0.0,-5.10533153168
8730.0,0.0,-3.04252452947
8760.0,0.0,-4.47290515727
8790.0,0.0,-4.5024357203
8820.0,0.0,-7.1817122933
8850.0,0.0,-7.56857542883
8880.0,0.0,-8.21647733622
8910.0,0.0,-5.64312758471
8940.0,0.0,-3.72137053949
8970.0,0.0,-0.697002730914
9000.0,0.0,0.888965839089
9030.0,0.0,6.72420844268
9060.0,95.4306688506,8.9473939035
9090.0,0.0,15.034645541
9120.0,0.0,20.2155922614
9150.0,0.0,19.8676449771
9180.0,47.9679746623,18.3002665854
9210.0,115.093592649,21.0042046882
9240.0,143.508071588,22.5097111877
9270.0,-1.0843960715,25.1073124069
9300.0,37.0881739674,26.3249981426
9330.0,107.583622911,25.2108613501
9360.0,24.480672297,27.0549988373
9390.0,543.962177146,26.0924027751
9420.0,561.224392187,26.2496471322
9450.0,581.646942519,25.4034130801
9480.0,0.0,30.2981971749
9510.0,0.0,30.205674056
9540.0,0.0,30.5695738838
9570.0,0.0,25.2932168565
9600.0,0.0,24.4561121904
9630.0,0.0,20.4145841929
9660.0,0.0,17.5573140553
9690.0,0.0,13.8655667456
9720.0,0.0,11.0226874986
9750.0,0.0,6.06753799442
9780.0,0.0,2.2960748504
9810.0,0.0,-1.61207213752
9840.0,0.0,-6.02036213494
9870.0,0.0,-8.27521826062
9900.0,0.0,-9.53683397579
9930.0,0.0,-11.8443207408
9960.0,0.0,-15.5590921121
9990.0,0.0,-19.1930180799
10020.0,0.0,-22.021302397
10050.0,0.0,-24.1082077596
10080.0,0.0,-24.0475220556
10110.0,0.0,-21.9785000082
10140.0,0.0,-20.7663407075
10170.0,0.0,-18.3108564902
10200.0,0.0,-17.1012918426
10230.0,0.0,-18.8172115015
10260.0,0.0,-17.0869211791
10290.0,0.0,-17.7579486456
10320.0,0.0,-16.6280481631
10350.0,0.0,-17.0852271604
10380.0,0.0,-13.1354502146
10410.0,0.0,-7.98538122361
10440.0,0.0,-1.7823046394
10470.0,0.0,0.513800848167
10500.0,131.092241612,9.85727800417
10530.0,0.0,8.32391310438
10560.0,0.0,10.7630426342
10590.0,0.0,15.2454601982
10620.0,0.0,15.0753685544
10650.0,0.0,21.9609390449
10680.0,0.0,22.1516626682
10710.0,0.0,24.2881884347
10740.0,0.0,25.626764574
10770.0,0.0,27.605027111
10800.0,0.0,26.6115271844
10830.0,0.0,27.7342662439
10860.0,0.0,27.0329542054
10890.0,0.0,31.6547517617
10920.0,0.0,29.8126721773
10950.0,0.0,32.9988221689
10980.0,0.0,33.4739706084
11010.0,0.0,32.7668481852
11040.0,0.0,31.8027151338
11070.0,0.0,31.9260939586
11100.0,0.0,29.1769048672
11130.0,0.0,27.3391384053
11160.0,0.0,28.2749636048
11190.0,0.0,28.6181428951
11220.0,0.0,26.1086424798
11250.0,0.0,23.8860947549
11280.0,0.0,17.1984386824
11310.0,0.0,15.394075767
11340.0,0.0,8.51382847469
11370.0,0.0,6.88404633731
11400.0,0.0,4.85578066653
11430.0,0.0,5.63574516995
11460.0,0.0,5.07281399523
11490.0,0.0,0.985973661092
11520.0,0.0,-1.9374366014
11550.0,0.0,-7.28414024133
11580.0,0.0,-13.7704852076
11610.0,0.0,-17.316078526
11640.0,0.0,-15.7661954466
11670.0,0.0,-14.0699786526
11700.0,0.0,-16.3239334059
11730.0,0.0,-16.5974853088
11760.0,0.0,-14.805253661
11790.0,0.0,-13.0562102166
11820.0,0.0,-13.1202330373
11850.0,0.0,-10.1417013858
11880.0,0.0,-9.23618445232
11910.0,0.0,-5.90722875854
11940.0,134.368213879,11.1708088648
11970.0,0.0,-0.600031270111
12000.0,0.0,-1.03240486734
12030.0,227.597663992,20.3311587162
12060.0,474.706278599,21.9960452765
12090.0,482.798687011,24.4469838535
12120.0,486.695874787,22.4337147501
12150.0,488.837226264,23.8636235837
12180.0,977.374234341,24.3133382912
12210.0,253.25405127,24.4120648286
12240.0,90.5034263594,25.4885256404
12270.0,408.194037776,23.205405211
12300.0,561.718830205,24.0014683228
12330.0,579.634346708,24.8754733716
12360.0,297.074854232,21.616994719
12390.0,604.024698865,23.7113621119
12420.0,611.557421709,24.3260342004
12450.0,606.292147001,20.7691913859
12480.0,590.969197472,20.2024207249
12510.0,1415.29608147,17.4021484796
12540.0,0.0,6.12798725487
12570.0,0.0,3.32836193888
12600.0,0.0,4.08809098674
12630.0,0.0,4.12038571819
12660.0,0.0,1.77977468921
12690.0,0.0,1.35375456986
12720.0,0.0,-1.33913851787
12750.0,0.0,-1.75861664668
12780.0,0.0,-1.3746957945
12810.0,0.0,-4.16296525469
12840.0,0.0,0.919759420497
12870.0,0.0,1.47210423071
12900.0,0.0,4.72750368825
12930.0,0.0,7.52070325322
12960.0,0.0,9.34208737709
12990.0,0.0,11.480310371
13020.0,0.0,13.0429900316
13050.0,0.0,15.1871267686
13080.0,0.0,16.1048898392
13110.0,0.0,17.9316506611
13140.0,0.0,18.2043214924
13170.0,0.0,18.8824540092
13200.0,0.0,17.6845670585
13230.0,0.0,15.4803444955
13260.0,0.0,13.702388497
13290.0,0.0,5.95531594245
13320.0,0.0,8.57496897716
13350.0,0.0,9.59569445346
13380.0,461.056155486,5.44720110477
13410.0,0.0,11.4802449666
13440.0,469.081729297,9.20293138083
13470.0,476.533215102,11.0271111844
13500.0,481.075116803,12.4135464139
13530.0,478.840860934,12.0820189252
13560.0,483.490753416,12.7077040703
13590.0,487.17308264,17.2428376228
13620.0,493.85164929,17.7418079481
13650.0,269.089783359,18.3427622172
13680.0,273.451480605,18.4629863264
13710.0,311.265003684,17.1225659581
13740.0,277.836772235,13.4299019315
13770.0,193.81154948,15.5525846848
13800.0,323.004154593,14.7553793346
13830.0,607.120496186,14.5343310286
13860.0,603.019684457,14.2366391928
13890.0,598.545597866,13.9684225427
13920.0,583.346617215,10.4027964818
13950.0,556.921312709,8.91343614583
13980.0,0.0,16.4535127135
14010.0,0.0,13.1454547472
14040.0,0.0,9.7813343702
14070.0,0.0,8.00132841259
14100.0,0.0,4.48535173845
14130.0,0.0,-0.9305093139
14160.0,0.0,-3.58101697456
14190.0,0.0,-7.82438975867
14220.0,0.0,-10.783424366
14250.0,0.0,-11.9950969933
14280.0,0.0,-13.030480038
14310.0,0.0,-14.6421632577
14340.0,0.0,-16.121725308
14370.0,0.0,-19.3681385343
14400.0,0.0,-20.1421477405
14430.0,0.0,-19.4662859385
14460.0,0.0,-18.5853305145
14490.0,0.0,-16.8609134271
14520.0,0.0,-18.5085999357
14550.0,0.0,-19.2869917875
14580.0,0.0,-19.6679073561
14610.0,0.0,-18.5532597752
14640.0,0.0,-14.0607534688
14670.0,0.0,-11.737739313
14700.0,0.0,-9.42695801189
14730.0,0.0,-5.63065361099
14760.0,0.0,-2.42097850923
14790.0,0.0,2.01440619626
14820.0,467.658585181,-2.4243181883
14850.0,476.280685023,-0.661793704218
14880.0,478.68187883,0.298449857094
14910.0,0.0,15.3008665206
14940.0,0.0,18.2525021854
14970.0,0.0,23.3576899706
15000.0,481.890798355,10.9923977512
15030.0,489.399334416,10.457255847
15060.0,0.0,30.0143810578
15090.0,0.0,34.7015782464
15120.0,0.0,40.8556470829
15150.0,0.0,43.9377124941
15180.0,568.350147268,16.5525778498
15210.0,1198.69849573,14.9256798669
15240.0,0.0,46.3328547747
15270.0,616.033704998,15.3248743375
15300.0,555.29261698,14.6672208545
15330.0,598.049707554,15.8279262737
15360.0,343.386313858,12.5827031199
15390.0,467.015206917,13.6176042392
15420.0,0.0,37.5396486586
15450.0,0.0,37.2128327608
15480.0,0.0,32.9277918003
15510.0,0.0,28.6306921302
15540.0,0.0,23.5817179516
15570.0,0.0,17.4282404763
15600.0,0.0,11.5617986356
15630.0,0.0,5.73336181431
15660.0,0.0,2.55681346226
15690.0,0.0,-4.4147155766
15720.0,0.0,-9.22385529712
15750.0,0.0,-12.0474215985
15780.0,0.0,-15.1355941907
15810.0,0.0,-17.522302816
15840.0,0.0,-17.3111231618
15870.0,0.0,-18.4331780508
15900.0,0.0,-16.8017304518
15930.0,0.0,-14.4650576262
15960.0,0.0,-13.1690526484
15990.0,0.0,-9.15556313398
16020.0,0.0,-6.87392056487
16050.0,0.0,-6.93922805536
16080.0,0.0,-2.82098080604
16110.0,0.0,-1.32060229766
16140.0,0.0,0.380502417943
16170.0,0.0,1.76901077618
16200.0,0.0,5.91520632164
16230.0,0.0,9.85992705314
16260.0,463.60938246,1.69571160832
16290.0,470.411867624,3.76646900086
16320.0,477.714559464,4.07563131834
16350.0,0.0,21.1105328337
16380.0,0.0,22.7633529018
16410.0,0.0,27.1952147727
16440.0,0.0,31.5148035254
16470.0,0.0,33.8242409267
16500.0,0.0,36.6487747623
16530.0,0.0,36.1642827653
16560.0,0.0,32.9687801173
16590.0,0.0,33.0109091552
16620.0,0.0,34.8005958979
16650.0,0.0,39.7039238203
16680.0,0.0,36.6581251557
16710.0,0.0,40.4079638494
16740.0,0.0,39.0147333054
16770.0,0.0,39.7331188845
16800.0,0.0,34.5834687663
16830.0,0.0,28.9092819525
16860.0,0.0,25.5402425126
16890.0,0.0,21.9204001156
16920.0,0.0,20.1847989137
16950.0,0.0,14.7775562485
16980.0,0.0,11.7315387204
17010.0,0.0,5.90453413062
17040.0,0.0,-0.617439371773
17070.0,0.0,-3.16851874174
17100.0,0.0,-8.99464974588
17130.0,0.0,-11.3893615975
17160.0,0.0,-17.7653053647
17190.0,0.0,-21.6814231676
17220.0,0.0,-29.2965845459
17250.0,0.0,-33.2239690203
17280.0,0.0,-38.6983533627
17310.0,0.0,-41.8359407979
17340.0,0.0,-44.6599060398
17370.0,0.0,-45.5784241492
17400.0,0.0,-42.7330437478
17430.0,0.0,-38.0564402372
17460.0,0.0,-31.963379696
17490.0,0.0,-27.2062533349
17520.0,0.0,-21.2430380295
17550.0,0.0,-11.0656937773
17580.0,0.0,-4.39451866578
17610.0,0.0,2.39542167788
17640.0,0.0,8.48073771506
17670.0,0.0,18.5246793786
17700.0,402.301069987,-0.662211197829
17730.0,0.0,29.0890095101
17760.0,0.0,35.9346515838
17790.0,0.0,38.3917829973
17820.0,0.0,42.1266052887
17850.0,0.0,46.1645278931
17880.0,0.0,48.0287728363
17910.0,0.0,48.8731529751
17940.0,0.0,49.4462368948
17970.0,0.0,47.9765236029
18000.0,0.0,43.8319984082
18030.0,0.0,41.5566346583
18060.0,0.0,34.9214429299
18090.0,0.0,38.0236669908
18120.0,0.0,41.178584271
18150.0,0.0,39.510722256
18180.0,0.0,38.0230472844
18210.0,0.0,32.168828135
18240.0,0.0,26.5408839658
18270.0,0.0,23.2553869002
18300.0,0.0,18.8528186108
18330.0,0.0,13.3895952844
18360.0,0.0,8.98605435439
18390.0,0.0,1.63231404912
18420.0,0.0,-2.33451718709
18450.0,0.0,-8.81747163096
18480.0,0.0,-10.7451684958
18510.0,0.0,-18.2115863206
18540.0,0.0,-20.2023278732
18570.0,0.0,-22.3767845951
18600.0,0.0,-22.3922884867
18630.0,0.0,-24.7921058327
18660.0,0.0,-24.2621427989
18690.0,0.0,-24.2708312642
18720.0,0.0,-21.9707578114
18750.0,0.0,-21.4723422911
18780.0,0.0,-19.3159612884
18810.0,0.0,-18.306027632
18840.0,0.0,-16.1772656376
18870.0,0.0,-15.3911301726
18900.0,0.0,-13.2985751142
18930.0,0.0,-10.9544964307
18960.0,0.0,-8.64924545125
18990.0,0.0,-3.01266281238
19020.0,0.0,2.46446813341
19050.0,0.0,5.73228433159
19080.0,0.0,10.4607855729
19110.0,0.0,17.7510068321
19140.0,233.732300374,-1.51804726537
19170.0,0.0,24.2953853779
19200.0,0.0,28.3388526118
19230.0,0.0,33.8202346742
19260.0,0.0,40.0169264268
19290.0,0.0,43.4111907986
19320.0,0.0,45.8816521846
19350.0,0.0,47.2877127546
19380.0,0.0,46.0296803764
19410.0,0.0,47.2265574329
19440.0,0.0,45.0736219697
19470.0,143.830921078,18.2757723012
19500.0,449.215934884,19.7993746171
19530.0,573.676676335,20.697652221
19560.0,590.061505018,20.8054958253
19590.0,599.286710577,22.0678016133
19620.0,340.384704206,19.9560010607
19650.0,259.3655507,17.7093112707
19680.0,100.979381992,15.5478325003
19710.0,-38.128418941,14.6838679977
19740.0,0.0,33.717203448
19770.0,0.0,28.5164264645
19800.0,0.0,26.2849879664
19830.0,0.0,28.2992545622
19860.0,0.0,27.0190839778
19890.0,0.0,21.8224508356
19920.0,0.0,17.7284182616
19950.0,0.0,10.5381661182
19980.0,0.0,2.58822299363
20010.0,0.0,-4.08707287209
20040.0,0.0,-9.74843954291
20070.0,0.0,-12.5856020679
20100.0,0.0,-16.5310713488
20130.0,0.0,-19.690785961
20160.0,0.0,-19.3756056824
20190.0,0.0,-18.8842399864
20220.0,0.0,-19.3990619917
20250.0,0.0,-18.56094146
20280.0,0.0,-16.1678916503
20310.0,0.0,-14.4429654571
20340.0,0.0,-13.1944879626
20370.0,0.0,-10.2449356404
20400.0,0.0,-9.73359431983
20430.0,0.0,-8.75067272609
20460.0,0.0,-6.79275778429
20490.0,0.0,-5.86600429903
20520.0,0.0,-8.03678098896
20550.0,0.0,-9.06728374247
20580.0,-78.7004724089,-1.81465706135
20610.0,0.0,-0.886646159641
20640.0,0.0,1.79750450979
20670.0,60.7074747072,5.89242703217
20700.0,88.7581646322,9.92184809379
20730.0,234.463508979,12.8115523642
20760.0,414.389707052,11.8582805132
20790.0,48.7418843895,11.4676712841
20820.0,63.7937476427,11.8197238567
20850.0,392.562049974,12.4291604874
20880.0,21.4510426661,14.3211684403
20910.0,71.5394421497,17.0483221036
20940.0,208.078979611,18.836260784
20970.0,574.643922424,22.8298471682
21000.0,569.282738586,22.9791659123
21030.0,492.939631258,21.8420093428
21060.0,614.061156135,20.9524144637
21090.0,602.745180595,18.3630312534
21120.0,574.101611014,17.2418875986
21150.0,548.748185074,14.3190626776
21180.0,0.0,7.09142080913
21210.0,0.0,3.43902176758
21240.0,0.0,3.3327165351
21270.0,0.0,0.307972719083
21300.0,0.0,-1.56575468165
21330.0,0.0,-3.10471901542
21360.0,0.0,-6.80675205404
21390.0,0.0,-9.73126400225
21420.0,0.0,-10.8109345577
21450.0,0.0,-13.1167429497
21480.0,0.0,-16.0606157314
21510.0,0.0,-18.5725772429
21540.0,0.0,-24.6687484911
21570.0,0.0,-26.278102282
21600.0,0.0,-26.8169514819
21630.0,0.0,-27.2681950294
21660.0,0.0,-31.7376274719
21690.0,0.0,-28.665555762
21720.0,0.0,-31.99005578
21750.0,0.0,-27.4016821606
21780.0,0.0,-25.213506163
21810.0,0.0,-18.9918750487
21840.0,0.0,-15.18225375
21870.0,0.0,-10.0534993416
21900.0,0.0,-7.61574109632
21930.0,0.0,-2.13239140638
21960.0,0.0,1.73975309374
21990.0,0.0,3.36260758815
22020.0,452.325447083,4.35196490633
22050.0,0.0,8.11105533073
22080.0,0.0,8.885854501
22110.0,0.0,10.1658300344
22140.0,0.0,10.5575670425
22170.0,0.0,9.17923834954
22200.0,219.354902483,15.6585618035
22230.0,318.880010578,17.9052483473
22260.0,487.975727442,17.3106596803
22290.0,496.95874888,17.4122979052
22320.0,519.577805741,17.4964279328
22350.0,533.26669571,18.0622114715
22380.0,102.904188673,20.9183777826
22410.0,307.383638814,22.1197008446
22440.0,504.526072926,21.3777070704
22470.0,231.59675356,21.148771966
22500.0,297.236666467,22.6201925169
22530.0,137.797597141,19.7245681201
22560.0,0.0,10.2304584141
22590.0,0.0,10.1961004508
22620.0,0.0,10.129613138
22650.0,0.0,4.98230547892
22680.0,0.0,5.0114472304
22710.0,0.0,2.03607936911
22740.0,0.0,-4.46256592373
22770.0,0.0,-6.8928040148
22800.0,0.0,-11.349539448
22830.0,0.0,-13.3694004583
22860.0,0.0,-17.4848294659
22890.0,0.0,-19.5461317693
22920.0,0.0,-18.1035064261
22950.0,0.0,-17.2306189281
22980.0,0.0,-15.6392461026
23010.0,0.0,-12.8779646378
23040.0,0.0,-9.63959777545
23070.0,0.0,-9.65252004742
23100.0,0.0,-3.2259931807
23130.0,0.0,0.742516935986
23160.0,0.0,2.68666186013
23190.0,0.0,1.10139336978
23220.0,0.0,-3.31907354874
23250.0,0.0,-2.76043723652
23280.0,0.0,-2.02184780441
23310.0,0.0,-0.0786134294565
23340.0,0.0,9.94597948155
23370.0,0.0,12.4386526338
23400.0,0.0,15.3201471558
23430.0,0.0,14.5694750963
23460.0,-81.5825141312,6.57872406272
23490.0,0.0,18.7153330718
23520.0,0.0,19.1696474288
23550.0,0.0,21.048711421
23580.0,0.0,21.4474209713
23610.0,0.0,19.9918041362
23640.0,0.0,20.9459061011
23670.0,0.0,20.7413743782
23700.0,0.0,19.5803806356
23730.0,0.0,22.0556335285
23760.0,0.0,23.1034086683
23790.0,0.0,27.0280314819
23820.0,0.0,27.2316749254
23850.0,0.0,27.0711075421
23880.0,0.0,27.9877976855
23910.0,0.0,27.8484497364
23940.0,0.0,27.296536013
23970.0,0.0,26.3791266637
24000.0,0.0,24.6436422617
24030.0,0.0,23.1420898397
24060.0,0.0,18.3607459313
24090.0,0.0,15.2367400919
24120.0,0.0,9.65965353899
24150.0,0.0,4.83584516613
24180.0,0.0,-0.372152995794
24210.0,0.0,-4.11322858284
24240.0,0.0,-6.87706564939
24270.0,0.0,-10.257680876
24300.0,0.0,-13.2549388526
24330.0,0.0,-16.6239033568
24360.0,0.0,-19.8397625806
24390.0,0.0,-21.5493232204
24420.0,0.0,-23.6000552377
24450.0,0.0,-26.7063299015
24480.0,0.0,-26.0654361086
24510.0,0.0,-29.458004577
24540.0,0.0,-29.5778256278
24570.0,0.0,-24.768170749
24600.0,0.0,-20.2411229668
24630.0,0.0,-15.6601002517
24660.0,0.0,-8.57075625089
24690.0,0.0,-1.79124269415
24720.0,0.0,3.72690845085
24750.0,0.0,10.0243043276
24780.0,0.0,15.1662971706
24810.0,0.0,21.5596527534
24840.0,0.0,25.4707054081
24870.0,0.0,28.8822093489
24900.0,0.0,32.9829944043
24930.0,0.0,34.0074707887
24960.0,0.0,37.8804453792
24990.0,-21.1682639696,15.4979157232
25020.0,9.98582327814,18.1682482458
25050.0,-14.8827273776,21.2985859213
