Time,Temp,RH
10290.0,11.810964841,28.0401466685
10320.0,11.8510495877,27.6140756338
10350.0,12.0365789337,25.8418948976
10380.0,12.3852489052,25.6280775136
10410.0,12.9030374774,23.4399342678
10440.0,13.5920365113,21.3892535547
10470.0,14.4431346385,18.7655854354
10500.0,15.4368604438,16.1947080365
10530.0,16.547460234,12.8098936924
10560.0,17.7412256877,10.039059528
10590.0,18.9775667622,7.52102909017
10620.0,20.216677838,4.43538369127
10650.0,21.4104514831,0.451830223502
10680.0,22.5156300548,-3.89761490835
10710.0,23.4914778275,-5.69868516724
10740.0,24.3024805077,-7.27617931201
10770.0,24.920560581,-8.4058900197
10800.0,25.3261140428,-10.5555170694
10830.0,25.5093133373,-8.89227795117
10860.0,25.4702847764,-10.2326060094
10890.0,25.2190060602,-10.3571885077
10920.0,24.774358715,-10.3108165244
10950.0,24.1629837928,-7.87307600904
10980.0,23.4173290677,-6.75203608727
11010.0,22.5737119161,-4.40029613397
11040.0,21.6700973183,-1.24753951423
11070.0,20.7436468813,1.86843886173
11100.0,19.8280159307,4.90685276498
11130.0,18.9536510242,6.81160483615
11160.0,18.1235722967,11.47810262
11190.0,17.406525144,12.9114444831
11220.0,16.7544308547,13.2168630909
11250.0,16.2010420914,14.5625091623
11280.0,15.7247867661,13.8653610889
11310.0,15.3434909953,18.8283912156
11340.0,15.0360601217,17.5200181681
11370.0,14.7041685081,18.244659399
11400.0,14.5340973204,17.0095919736
11430.0,14.2334003434,19.7634993896
11460.0,13.9191124419,18.4303723967
11490.0,13.1480907117,21.3002615726
11520.0,13.2870787175,22.8790565765
11550.0,12.8687298066,22.450545814
11580.0,12.6218430192,22.0663772957
11610.0,12.1291030054,25.2578407708
11640.0,11.8370285398,23.6669640418
11670.0,11.7102094954,25.4432456204
11700.0,11.5618895237,22.9836797036
11730.0,11.6390723466,23.7699848377
11760.0,11.4622815717,23.7576971937
11790.0,11.7163103218,21.4362393363
11820.0,12.2029723982,18.6801880529
11850.0,12.754600354,17.400775106
11880.0,13.4578123976,15.3353699114
11910.0,14.3031710625,13.2030888961
11940.0,15.369801397,10.2762786499
11970.0,16.4955054806,7.54854956302
12000.0,17.7069660517,4.96490554059
12030.0,18.9516944972,1.96713128071
12060.0,20.1913676711,-1.18051401038
12090.0,21.3898043821,-3.44386118381
12120.0,22.4806561261,-5.759768893
12150.0,23.4631067407,-6.2632555051
12180.0,24.3047366075,-8.2046045513
12210.0,24.9022603276,-7.57330393888
12240.0,25.3178268801,-4.96640511544
12270.0,25.5054649848,-7.01825545406
12300.0,25.5032628317,-6.14845274025
12330.0,25.2640666699,-10.1662624605
12360.0,24.8285818334,-8.2781914544
12390.0,24.220711572,-2.5398060405
12420.0,23.4809641185,0.45321273672
12450.0,22.6414218809,-1.83603672199
12480.0,21.7408676605,2.06911788367
12510.0,20.8172392765,5.7368010218
12540.0,19.9059205532,7.31181079101
12570.0,19.0325467504,11.2336747951
12600.0,18.2250417972,14.6155428944
12630.0,17.4908846645,12.562088448
12660.0,16.8632342568,15.8174878872
12690.0,16.3135830895,18.5551754528
12720.0,15.8468876521,20.5007446865
12750.0,15.4667072597,19.2391436993
12780.0,15.122403273,18.6795093997
12810.0,14.8896191049,17.6956084051
12840.0,14.6393852704,16.6862498512
12870.0,14.378640257,18.3083422887
12900.0,14.1310499911,18.809428668
12930.0,13.8589993584,19.9207848854
12960.0,13.5589308127,20.3244684236
12990.0,13.2270800379,21.1403268569
13020.0,12.9007763071,19.8108932129
13050.0,12.5759404348,21.4915572281
13080.0,12.2713112518,23.9498966125
13110.0,12.0094773162,25.2660321672
13140.0,11.832894591,27.3867257626
13170.0,11.747027712,28.3311180707
13200.0,11.7872122751,25.5844002216
13230.0,11.9730850486,25.6575852874
13260.0,12.3222223556,24.3783395951
13290.0,12.8405632892,27.5482706322
13320.0,13.5276781886,24.3447068199
13350.0,14.3727318815,27.1656314295
13380.0,15.3707444605,24.8845670242
13410.0,16.4817176513,22.0058545692
13440.0,17.6780997882,22.0327837267
13470.0,18.9157174066,21.0927559491
13500.0,20.1541917183,15.6595737166
13530.0,21.347873984,11.9467240996
13560.0,22.4533200997,5.8873356943
13590.0,23.429496362,7.49203697313
13620.0,24.2408122879,2.94945489247
13650.0,24.8588493701,1.54189660096
13680.0,25.264234917,-0.33967431668
13710.0,25.4467665542,4.96171509765
13740.0,25.4079347924,1.5360032567
13770.0,25.1481500061,3.71403946826
13800.0,24.7047562866,6.17346583072
13830.0,24.0921008258,7.4732050133
13860.0,23.3508323012,10.0160095818
13890.0,22.5085494552,13.0260606658
13920.0,21.6078371395,12.6075939051
13950.0,20.6816056325,13.8096769184
13980.0,19.7688085361,15.2427297926
14010.0,18.8954870797,14.2730493957
14040.0,18.0893203744,17.6325293523
14070.0,17.3645843644,16.2341787869
14100.0,16.7309286963,17.9055506971
14130.0,16.1898052933,15.93051476
14160.0,15.7362398064,18.5190804625
14190.0,15.3586008496,22.3344487837
14220.0,15.0414240127,22.0847512389
14250.0,14.7664214368,22.8713788835
14280.0,14.5147651094,25.8117590135
14310.0,14.2689049766,25.9944478276
14340.0,14.0143422174,27.2206414349
14370.0,13.7411541364,28.9897755954
14400.0,13.4451110667,32.9361389421
14430.0,13.1285114967,35.7915655487
14460.0,12.8001652619,36.1920792575
14490.0,12.4749142809,36.0592482386
14520.0,12.1730732125,40.7479742171
14550.0,11.9188703827,43.7669198449
14580.0,11.7387148369,46.5230068861
14610.0,11.6589792885,49.6004635623
14640.0,11.7054830081,48.9657837013
14670.0,11.8986134159,48.7350221522
14700.0,12.2539853261,46.7623407148
14730.0,12.7801156596,43.6380200393
14760.0,13.4771178017,37.0155701534
14790.0,14.3351807705,34.1358927075
14820.0,15.3367178496,27.773526833
14850.0,16.4552099305,23.0678501908
14880.0,17.6569172026,20.581204563
14910.0,18.9024206252,13.4865893349
14940.0,20.1482618504,13.3844447037
14970.0,21.3494580459,9.06754156474
15000.0,22.4622697631,2.60483888837
15030.0,23.444448659,-1.46888199893
15060.0,24.2635215421,-3.42417815638
15090.0,24.8890121326,-5.58723162253
15120.0,25.301605483,-3.47609641788
15150.0,25.4911586231,-6.13178259559
15180.0,25.45858177,-7.02473664713
15210.0,25.2132731256,-4.45089133171
15240.0,24.7742582268,-4.20813296815
15270.0,24.1680647098,-1.16896493978
15300.0,23.4272768665,1.76608047769
15330.0,22.5881372043,4.4692576398
15360.0,21.6885038195,9.08072241625
15390.0,20.7657318727,12.4257781631
15420.0,19.8543027945,11.921101226
15450.0,18.9843078906,15.0328419565
15480.0,18.1792501456,12.8410743412
15510.0,17.4558667856,17.147859608
15540.0,16.8232014723,17.2152439318
15570.0,16.2827421097,20.1643877934
15600.0,15.8290577595,19.5611811278
15630.0,15.4508866982,23.6756044688
15660.0,15.1326247762,20.8405646094
15690.0,14.8560807011,18.5914136688
15720.0,14.602421686,13.95182936
15750.0,14.3540847708,16.5967784492
15780.0,14.0965721937,16.614720084
15810.0,13.8199804473,19.1780343111
15840.0,13.5201343034,18.9809619318
15870.0,13.1992666455,19.3759399583
15900.0,12.8661770416,22.0215462384
15930.0,12.5358554205,22.5638000673
15960.0,12.2285842097,23.2195149607
15990.0,11.9685950918,24.5830438211
16020.0,11.7823601718,25.5788573914
16050.0,11.6966296618,25.3168123483
16080.0,11.7363701133,26.1507362023
16110.0,11.9227317311,28.0981497261
16140.0,12.2711936219,24.9706949896
16170.0,12.7900225861,22.7539226912
16200.0,13.4791699514,20.131007215
16230.0,14.3296448788,16.7799656561
16260.0,15.3234921644,14.0810656492
16290.0,16.4343211459,10.714829866
16320.0,17.628396827,10.2865393093
16350.0,18.866216727,8.58270068443
16380.0,20.104470143,3.99819682767
16410.0,21.2983016608,2.05203536198
16440.0,22.4036792157,-0.090906647355
16470.0,23.3797080028,1.96812615769
16500.0,24.1908722721,0.811831791919
16530.0,24.8089325848,-1.87940777282
16560.0,25.2144901014,-5.28048987992
16590.0,25.3968737946,-2.86603070733
16620.0,25.3595393863,-0.745896765407
16650.0,25.1085278017,-1.01053296469
16680.0,24.6642921866,-1.43626020058
16710.0,24.0531441193,-2.38261594687
16740.0,23.307618986,-0.741284412402
16770.0,22.4641096742,3.75716025294
16800.0,21.5608018612,5.48251588969
16830.0,20.634327033,5.34483336921
16860.0,19.7191212887,7.177940918
16890.0,18.8452626715,8.00433586145
16920.0,18.0398457756,7.38246535307
16950.0,17.3152823526,8.90030465071
16980.0,16.6826631299,8.94823393702
17010.0,16.1417954321,7.39540934949
17040.0,15.6880391625,7.53414339121
17070.0,15.3091007668,8.02503154272
17100.0,14.9930766337,8.80649484369
17130.0,14.7184164577,9.14020480266
17160.0,14.4671393273,10.3138055154
17190.0,14.2199216162,10.4164663688
17220.0,13.9665007848,11.3019005419
17250.0,13.6929657237,12.3692141803
17280.0,13.3908914236,13.5011228902
17310.0,13.0777953963,14.7986128066
17340.0,12.7479511386,16.4726543583
17370.0,12.4180311498,17.2757779716
17400.0,12.1231063134,18.3715868853
17430.0,11.8702625273,19.1131929333
17460.0,11.6908408125,20.1186690044
17490.0,11.6061897155,19.7613055733
17520.0,11.6580546232,19.6255139311
17550.0,11.8511828661,18.9617889721
17580.0,12.2063747679,18.0689991054
17610.0,12.7306961973,16.8610738552
17640.0,13.4195664266,14.8831229383
17670.0,14.2652651319,12.7110581426
17700.0,15.2748587797,10.633394785
17730.0,16.4000258075,7.78574800977
17760.0,17.6058008489,4.60378834171
17790.0,18.8445784475,1.66300758153
17820.0,20.0809266525,-1.15199196819
17850.0,21.2860724404,-3.90620431892
17880.0,22.3937460005,-6.58095519084
17910.0,23.38566199,-8.54904855378
17940.0,24.1905833013,-10.2206196827
17970.0,24.8250487317,-11.7624457763
18000.0,25.2293530944,-12.201629418
18030.0,25.3946456495,-12.4517224609
18060.0,25.4109486862,-11.5948896829
18090.0,25.1626917929,-11.7281275196
18120.0,24.7236926662,-10.4656964933
18150.0,24.1162835658,-9.32147520015
18180.0,23.3812077203,-7.4632942232
18210.0,22.5427322876,-5.98804568412
18240.0,21.6449943566,-4.6459186627
18270.0,20.7224285581,-2.85378634815
18300.0,19.8111890993,-1.19511557585
18330.0,18.9413758131,2.03066157443
18360.0,18.1363123249,5.11987953675
18390.0,17.413286408,3.73609383227
18420.0,16.7808646086,5.1011503144
18450.0,16.2404708171,5.66771563843
18480.0,15.7867661084,6.64438205125
18510.0,15.406252676,8.90731208362
18540.0,15.0871422238,8.46628484178
18570.0,14.8075093432,9.03137234208
18600.0,14.5553080616,10.0545165292
18630.0,14.3043204664,11.1512455806
18660.0,14.043762875,11.4731157586
18690.0,13.7637159318,12.6044679259
18720.0,13.4529847891,13.6233581327
18750.0,13.1358752586,14.7928712372
18780.0,12.8055827563,15.8052456846
18810.0,12.4905409941,16.8843266808
18840.0,12.1855717246,17.9279617966
18870.0,11.9242434599,18.7870417006
18900.0,11.7379194454,19.3702387249
18930.0,11.6529632637,19.6572643547
18960.0,11.68897654,19.5874651308
18990.0,11.881619897,19.072789858
19020.0,12.23057735,18.1329124837
19050.0,12.7485185667,16.7564036963
19080.0,13.4379448447,14.9575618752
19110.0,14.2888979728,12.772221276
19140.0,15.2814375054,10.2629329849
19170.0,16.3892932126,7.50081507876
19200.0,17.5874061398,4.59475704494
19230.0,18.8264975586,1.62655913251
19260.0,20.0634038627,-1.29626433412
19290.0,21.2566803381,-4.04236547646
19320.0,22.3614103927,-6.53931772131
19350.0,23.3355660527,-8.64796558434
19380.0,24.1387372284,-10.4030840527
19410.0,24.7488288694,-11.5267241857
19440.0,25.1692118234,-12.4366224988
19470.0,25.3547762625,-12.8382993423
19500.0,25.3153411631,-12.5908975431
19530.0,25.06640406,-12.0041412249
19560.0,24.6238091883,-11.0081343353
19590.0,24.0143453777,-9.86215635971
19620.0,23.2686779012,-8.27744320622
19650.0,22.4257112559,-6.39113859102
19680.0,21.5234024782,-4.74642598705
19710.0,20.597830223,-2.93800247007
19740.0,19.6836271969,-1.25508559127
19770.0,18.8114561716,0.809103189786
19800.0,18.0047129067,1.99476623949
19830.0,17.2800806945,3.48355616089
19860.0,16.6466267443,4.76154665726
19890.0,16.1058072753,6.2494394854
19920.0,15.6524558924,6.66169122615
19950.0,15.2748641753,7.38302222488
19980.0,14.9579850721,8.36435478461
20010.0,14.6830431082,9.35797305356
20040.0,14.4317138258,10.3143530572
20070.0,14.1861818672,11.3304630658
20100.0,13.9318677153,11.3755135065
20130.0,13.6589349279,12.8090180083
20160.0,13.3631614183,14.1745075543
20190.0,13.0467991803,15.3633799512
20220.0,12.7186749761,17.2819818051
20250.0,12.393678549,18.2300508608
20280.0,12.0921082947,19.3838954507
20310.0,11.8381599566,19.5082246957
20340.0,11.6582733217,19.6429136597
20370.0,11.5791828116,20.1990931675
20400.0,11.6258305106,20.8169963759
20430.0,11.819332711,19.6159579215
20460.0,12.1751330173,18.5831428499
20490.0,12.7014736766,17.5517097684
20520.0,13.3982778464,15.7634191789
20550.0,14.256523627,13.6212851504
20580.0,15.2581994532,10.8260316309
20610.0,16.376966577,8.63964427645
20640.0,17.5789473707,5.22701359532
20670.0,18.8246510083,2.01613287653
20700.0,20.070767945,-1.42477043972
20730.0,21.2723605977,-4.45347383254
20760.0,22.3853727411,-7.02800637127
20790.0,23.3688991706,-9.09247631398
20820.0,24.187514489,-10.8961498051
20850.0,24.8128848165,-12.1373152978
20880.0,25.225511653,-13.0317535844
20910.0,25.4154903854,-13.3043125546
20940.0,25.3828064522,-13.1090573941
20970.0,25.1378767436,-12.4680264946
21000.0,24.6991035922,-11.5341523274
21030.0,24.0931666898,-10.2616565696
21060.0,23.3526561152,-8.71145174593
21090.0,22.513738647,-7.01039785019
21120.0,21.6143823453,-5.22938443029
21150.0,20.6918679968,-3.4362768299
21180.0,19.7807461928,-1.70100996992
21210.0,18.9108879066,-0.070577450146
21240.0,18.1060603278,1.4260611357
21270.0,17.3829165633,2.77489691127
21300.0,16.7505109538,3.93392686522
21330.0,16.210291922,4.96558301402
21360.0,15.7568517108,5.88422858647
21390.0,15.3789346484,6.72441860093
21420.0,15.0609153436,7.51526516426
21450.0,14.7846156665,8.30655507045
21480.0,14.5312015371,9.27656798222
21510.0,14.2831097973,10.1247784041
21540.0,14.0258440204,11.0911481834
21570.0,13.7494966752,12.5207558587
21600.0,13.4498949166,14.0410218762
21630.0,13.129271265,16.418603062
21660.0,12.7964269858,17.6055873288
21690.0,12.4663501814,18.3502448424
21720.0,12.1593239907,21.0674427465
21750.0,11.899580534,20.8079143916
21780.0,11.7135901919,19.999033308
21810.0,11.6281047289,20.8795361594
21840.0,11.6680907126,22.0298298336
21870.0,11.8546976276,20.5006512852
21900.0,12.2034050469,18.4485456976
21930.0,12.7224821557,17.057235042
21960.0,13.4118729234,16.5479004884
21990.0,14.2625923468,13.204158951
22020.0,15.2566853115,11.1500412325
22050.0,16.3677620775,8.14611844905
22080.0,17.5620856754,5.08141308003
