Time,Temp,RH
2160.0,1.28438920844,74.5637070349
2190.0,1.46722016058,73.9298128595
2220.0,1.42784522432,71.6403414355
2250.0,1.17620862725,73.3697397167
2280.0,0.73123388028,71.4618556911
2310.0,0.119500221881,75.2267011987
2340.0,-0.626508070776,73.9274447745
2370.0,-1.4704612255,80.448162614
2400.0,-2.37441464865,82.0790032928
2430.0,-3.30106289816,85.8199621286
2460.0,-4.21586902273,86.2179674366
2490.0,-5.08893121541,89.5834013362
2520.0,-5.89646789888,91.485804078
2550.0,-6.62182948748,93.6220364619
2580.0,-7.25597829051,94.8843091637
2610.0,-7.79741505163,95.1718869826
2640.0,-8.25156892308,96.418878179
2670.0,-8.62970463137,96.1810891018
2700.0,-8.94743367642,97.7392813784
2730.0,-9.22294336257,98.689572508
2760.0,-9.47507644872,99.9166404072
2790.0,-9.72140393954,100.847946599
2820.0,-9.97643335952,101.832896879
2850.0,-10.2500847856,102.908189833
2880.0,-10.5465476578,103.811725155
2910.0,-10.8636042729,105.005914966
2940.0,-11.1924727589,106.354936695
2970.0,-11.5181855139,107.425325255
3000.0,-11.8204810876,108.422992312
3030.0,-12.0751509286,109.295608081
3060.0,-12.2557498075,109.695718667
3090.0,-12.335552356,109.883033338
3120.0,-12.2896196131,110.041674041
3150.0,-12.0968309422,109.463876653
3180.0,-11.7417365323,108.346111196
3210.0,-11.2160979646,106.452485027
3240.0,-10.5200024008,105.100973528
3270.0,-9.66246728294,103.090121805
3300.0,-8.6614800534,100.702124703
3330.0,-7.54346318235,97.9802298026
3360.0,-6.34218676244,95.0679217681
3390.0,-5.09719066643,92.1032486524
3420.0,-3.85181239794,89.1841337245
3450.0,-2.65094162371,86.4207580943
3480.0,-1.53864343731,83.9153373293
3510.0,-0.55579950501,81.7501070265
3540.0,0.262082522977,79.995493885
3570.0,0.886751273885,78.7039002213
3600.0,1.2986748321,77.9040444277
3630.0,1.48795212,77.5962060664
3660.0,1.45472985544,77.7660180407
3690.0,1.20892336678,78.3758973507
3720.0,0.769430827442,79.3712519728
3750.0,0.162819889302,80.6844466667
3780.0,-0.578482179891,82.2378196496
3810.0,-1.41813546015,83.9499662042
3840.0,-2.31821702435,85.7417497025
3870.0,-3.24144128732,87.538864598
3900.0,-4.15328484686,89.2782743162
3930.0,-5.0238605324,90.9101959596
3960.0,-5.82939511418,92.401036783
3990.0,-6.55324799034,93.7334644813
4020.0,-7.18638762351,94.9071284099
4050.0,-7.72731889544,95.9366695989
4080.0,-8.18147289775,96.8490370275
4110.0,-8.56011404662,97.6800536825
4140.0,-8.87885152879,98.4707537195
4170.0,-9.15586803934,99.2629425008
4200.0,-9.40999961625,100.092800735
4230.0,-9.65880856832,100.989911982
4260.0,-9.91679139758,101.971725686
4290.0,-10.1938553668,103.041543806
4320.0,-10.4941749643,104.187444298
4350.0,-10.8155159753,105.381480748
4380.0,-11.149077702,106.581317424
4410.0,-11.4798722758,107.731956078
4440.0,-11.787616236,108.769372127
4470.0,-12.0480774634,109.624493335
4500.0,-12.234785683,110.227920985
4530.0,-12.3209891027,110.514861454
4560.0,-12.2817211877,110.429924996
4590.0,-12.0958324218,109.931570687
4620.0,-11.7478432452,108.995688548
4650.0,-11.2294844729,107.618311586
4680.0,-10.5408121345,105.817045642
4710.0,-9.69081123371,103.630893464
4740.0,-8.69743688422,101.11944549
4770.0,-7.58707882739,98.3605105651
4800.0,-6.39347403218,95.4436228448
4830.0,-5.15612930717,92.477127857
4860.0,-3.91834905552,89.5573614691
4890.0,-2.72499024645,86.7952046757
4920.0,-1.6200855,84.2853073581
4950.0,-0.644484621801,82.1076886073
4980.0,0.166335690619,80.3546922077
5010.0,0.78415487371,79.0442603225
5040.0,1.18946509196,78.2014066523
5070.0,1.37241013144,77.9158017955
5100.0,1.3331493032,78.0295670951
5130.0,1.08162683484,78.6395106655
5160.0,0.63676623722,79.586133749
5190.0,0.0251467487869,80.880966842
5220.0,-0.720747353267,82.4803857245
5250.0,-1.56458629673,84.1827215637
5280.0,-2.46842548804,85.9253349628
5310.0,-3.39495948518,87.7313288779
5340.0,-4.30965133685,89.4346242078
5370.0,-5.18259923605,91.0393873522
5400.0,-5.99002160549,92.5242863023
5430.0,-6.71526885954,93.8183115903
5460.0,-7.34930330753,94.9519777633
5490.0,-7.89062569288,95.9677189644
5520.0,-8.34466516826,96.8064602434
5550.0,-8.72268646005,97.666837364
5580.0,-9.0403010686,98.4217588923
5610.0,-9.31569629751,99.1324932927
5640.0,-9.56771490577,99.8529836628
5670.0,-9.81392789861,100.721328478
5700.0,-10.0688428,101.571898387
5730.0,-10.3423796874,102.572813425
5760.0,-10.6387280005,103.692907488
5790.0,-10.9556700359,104.185189604
5820.0,-11.2844239219,105.355944628
5850.0,-11.6100220548,106.705219288
5880.0,-11.9122029834,106.254755106
5910.0,-12.1667581714,107.956028611
5940.0,-12.3472423761,106.288533419
5970.0,-12.4269302186,106.512165996
6000.0,-12.3808827901,106.275614887
6030.0,-12.1879793943,107.418510393
6060.0,-11.8327702495,105.815725594
6090.0,-11.3070168409,102.779002405
6120.0,-10.6108066164,97.5421583058
6150.0,-9.75315661084,95.5358164575
6180.0,-8.75205444624,90.1606031739
6210.0,-7.63392270825,89.3992355886
6240.0,-6.43253140701,85.7688617446
6270.0,-5.18742044704,83.0489990455
6300.0,-3.94192724108,80.6686150999
6330.0,-2.74094153916,71.6493773951
6360.0,-1.62852837369,74.7587844347
6390.0,-0.645569455311,73.2661670791
6420.0,0.172427257377,74.1544953533
6450.0,0.797210717636,73.3910816915
6480.0,1.20924351514,73.5997515627
6510.0,1.39864089618,74.7349094345
6540.0,1.36553478925,75.9865473527
6570.0,1.11984331391,74.64930803
6600.0,0.680465259288,76.3736687424
6630.0,0.0739566342544,76.3395064538
6660.0,-0.667219921968,78.8603654259
6690.0,-1.50675459085,80.869326371
6720.0,-2.40672096291,82.0796652754
6750.0,-3.3298299318,83.9446009878
6780.0,-4.24155896554,85.3283073576
6810.0,-5.11201869604,85.9796916771
6840.0,-5.91743795276,85.7027490705
6870.0,-6.64117548481,88.8653451091
6900.0,-7.2741998127,89.8381857569
6930.0,-7.81501575845,92.9479827025
6960.0,-8.26905439579,92.8877432471
6990.0,-8.64758020687,93.796046904
7020.0,-8.9662022832,93.8103965692
7050.0,-9.24310336684,94.5688265265
7080.0,-9.49711952036,95.9005181201
7110.0,-9.74581294643,95.2380513397
7140.0,-10.0036802998,90.6925329996
7170.0,-10.2806287662,90.3904589453
7200.0,-10.5808329288,90.3207963817
7230.0,-10.9020583243,91.8291862403
7260.0,-11.2355044906,92.8972781486
7290.0,-11.5661834842,92.8477173216
7320.0,-11.8738118493,94.9538354609
7350.0,-12.1341574603,100.581116658
7380.0,-12.3207500487,102.377234253
7410.0,-12.4068378234,105.812210398
7440.0,-12.3674542213,106.336005381
7470.0,-12.1814497616,105.355482354
7500.0,-11.8333448721,103.035151589
7530.0,-11.3148703674,101.819930583
7560.0,-10.6260822775,100.890997019
7590.0,-9.77596560554,99.3019632138
7620.0,-8.78247546569,96.4560420491
7650.0,-7.67200159942,94.9773254468
7680.0,-6.47828097499,92.6626071936
7710.0,-5.24082040124,90.7717879456
7740.0,-4.00292428172,88.1550019206
7770.0,-2.80944958551,86.0014108794
7800.0,-1.70442893265,83.5983993206
7830.0,-0.728712128745,81.3417578452
7860.0,0.0822241286348,79.7917330332
7890.0,0.700159275936,77.9755500095
7920.0,1.10558547767,77.6566393229
7950.0,1.28864651987,77.2665587013
7980.0,1.24950171389,77.3734140379
8010.0,0.998095286273,77.4326516094
8040.0,0.553350750399,78.1961469749
8070.0,-0.0581526589849,78.9361703537
8100.0,-0.803930663416,80.2750219029
8130.0,-1.64765348734,80.9517178418
8160.0,-2.55137653887,83.264835538
8190.0,-3.47779438553,86.2104142672
8220.0,-4.39237006262,88.6580846314
8250.0,-5.26520176783,90.0583756392
8280.0,-6.07250792434,91.3843821912
8310.0,-6.79763894635,92.7845885346
8340.0,-7.43155714331,92.4390302187
8370.0,-7.972763259,94.580207512
8400.0,-8.42668644549,96.0044023504
8430.0,-8.80459142938,97.2003940847
8460.0,-9.12208971066,98.0561845959
8490.0,-9.39736859365,98.7237086903
8520.0,-9.64927083735,99.1873369388
8550.0,-9.89536744619,99.8152674862
8580.0,-10.1501659451,100.435695421
8610.0,-10.4235864112,101.311754868
8640.0,-10.719818284,102.263583229
8670.0,-11.0366438604,103.998289762
8700.0,-11.3652812685,103.906248502
8730.0,-11.6907629069,106.044797384
8760.0,-11.9928273246,105.974631313
8790.0,-12.2472659714,107.305836819
8820.0,-12.4276336229,107.408751985
8850.0,-12.5072048937,107.98128418
8880.0,-12.4610408747,107.555235386
8910.0,-12.2680208695,107.82364669
8940.0,-11.9126950968,107.8238838
8970.0,-11.3868250416,106.658692333
9000.0,-10.6904981516,105.004366988
9030.0,-9.83273146215,102.366810737
9060.0,-8.83151259496,99.5067473676
9090.0,-7.71326413576,97.5500314968
9120.0,-6.5117560947,94.6363833652
9150.0,-5.26652837632,91.5975833992
9180.0,-4.02091839333,88.6469002261
9210.0,-2.81981589555,85.655393934
9240.0,-1.70728591428,82.556219553
9270.0,-0.724210164199,81.3976927001
9300.0,0.0939033990037,79.6837389928
9330.0,0.71880373245,78.0200838897
9360.0,1.13095342346,77.5434520652
9390.0,1.32046770387,77.3381149949
9420.0,1.2874785439,77.534077989
9450.0,1.04190401115,78.1670875536
9480.0,0.602642917913,79.1577328061
9510.0,-0.00374874419601,80.4835300485
9540.0,-0.744808294634,82.0142173484
9570.0,-1.58422595474,83.7420162211
9600.0,-2.48407529195,85.5062697465
9630.0,-3.40706721015,87.3460592996
9660.0,-4.31867917346,89.0761725174
9690.0,-5.18902181459,90.7168684503
9720.0,-5.99432396063,92.2063326531
9750.0,-6.71794436651,93.5403375711
9780.0,-7.35085154615,94.7110269536
9810.0,-7.89155032772,95.7419868476
9840.0,-8.34547176538,96.6525508194
9870.0,-8.72388039128,97.4806546805
9900.0,-9.04238524116,98.2769281441
9930.0,-9.31916904346,99.0673790209
9960.0,-9.57306763981,99.8735607018
9990.0,-9.82164405064,100.768515011
10020.0,-10.0793940585,101.735390108
10050.0,-10.3562250714,102.803433913
10080.0,-10.6563115806,103.959049785
10110.0,-10.9774194388,105.154247678
10140.0,-11.3107434907,106.275702944
10170.0,-11.6413007155,107.427036197
10200.0,-11.9487751008,108.511640245
10230.0,-12.2089690125,109.339862261
10260.0,-12.395488079,109.778123181
10290.0,-12.48140225,109.803557623
10320.0,-12.4419514823,109.438862505
10350.0,-12.2558444475,109.351324919
10380.0,-11.9075680175,107.904710175
10410.0,-11.3889793614,106.232286421
10440.0,-10.6997809399,103.924014218
10470.0,-9.84949258202,102.36076948
10500.0,-8.85607688039,99.8549420876
10530.0,-7.74557477046,97.4704555613
10560.0,-6.55176116644,94.4664868906
10590.0,-5.31421021549,91.3564745773
10620.0,-4.07624925838,88.541971809
10650.0,-2.88265653974,85.9424389826
10680.0,-1.7775193069,81.3460013801
10710.0,-0.801687127964,80.6631389155
10740.0,0.0093503081367,76.9424009629
10770.0,0.627459043919,76.5128968904
10800.0,1.03309545749,74.4401140913
10830.0,1.21620701593,75.0139770831
10860.0,1.1772112233,75.1381588053
10890.0,0.925892622768,75.4705308885
10920.0,0.481226748462,75.7835384517
10950.0,-0.12946713172,77.7279591777
10980.0,-0.874925931468,79.5622203489
11010.0,-1.71812659386,81.2952266793
11040.0,-2.61813518032,83.3475336225
11070.0,-3.5366981005,86.1680828445
11100.0,-4.4295371698,85.8566992406
11130.0,-5.23795589586,88.020663423
11160.0,-5.67836740898,90.0968171996
11190.0,-6.81401205909,92.4255173951
11220.0,-7.446928784,93.940636591
11250.0,-8.01714011522,95.3940127574
11280.0,-8.48148380254,96.4712179627
11310.0,-8.86996432273,97.4294019717
11340.0,-9.1574703689,98.1552468646
11370.0,-9.45892205457,98.7856937251
11400.0,-9.70724946503,99.7266176335
11430.0,-9.95305641488,100.501437517
11460.0,-10.212109453,101.487742968
11490.0,-10.4916879387,102.56864248
11520.0,-10.7874094225,103.746585305
11550.0,-11.1059721626,104.964363442
11580.0,-11.4346179117,106.147189104
11610.0,-11.7599686503,107.270606944
11640.0,-12.0616605944,108.251235968
11670.0,-12.3160128002,109.094453233
11700.0,-12.4918173787,109.679501839
11730.0,-12.5746999127,109.885953132
11760.0,-12.5287536836,109.790678292
11790.0,-12.3366407632,109.289961131
11820.0,-11.9811997313,108.336093149
11850.0,-11.45494802,106.959680148
11880.0,-10.75869688,105.072625749
11910.0,-9.90096542307,102.727485456
11940.0,-8.89950988448,100.298587466
11970.0,-7.78127457674,97.3542847043
12000.0,-6.57924303044,94.4482251168
12030.0,-5.33423428833,91.4335917576
12060.0,-4.088528255,88.5776792689
12090.0,-2.88737971331,85.9967810839
12120.0,-1.77472844219,83.2809029556
12150.0,-0.791532563657,81.3734735832
12180.0,0.0267000997552,79.2932055544
12210.0,0.651707051961,78.2526778122
12240.0,1.06399709981,77.3804732618
12270.0,1.25361062907,77.0363469034
12300.0,1.22074239971,77.3111179709
12330.0,0.975297125261,77.8912409165
12360.0,0.5363102951,78.4532552712
12390.0,-0.070025135616,79.6083486004
12420.0,-0.81068791623,79.8187432959
12450.0,-1.65028527774,81.7558529625
12480.0,-2.54974356014,81.7897124883
12510.0,-3.47285883516,85.3590462899
12540.0,-4.38401837397,87.198965705
12570.0,-5.25418541144,88.1910357611
12600.0,-6.05961363467,89.2391218644
12630.0,-6.78322370153,89.9754686354
12660.0,-7.41609427025,92.7230048193
12690.0,-7.9565388049,91.6602981708
12720.0,-8.40953552292,92.6695318903
12750.0,-8.78646656497,93.1445038055
12780.0,-9.10478701035,93.1673894423
12810.0,-9.38271939833,92.5407612728
12840.0,-9.63635977618,94.2723598235
12870.0,-9.8858635508,95.7809748751
12900.0,-10.1434719219,91.8839251055
12930.0,-10.4201102127,96.3998636242
12960.0,-10.7200914929,99.372759633
12990.0,-11.04104973,99.8432646384
13020.0,-11.3745632799,101.699047566
13050.0,-11.7050217026,104.870827803
13080.0,-12.0123234144,105.348782931
13110.0,-12.2722138787,108.195842872
13140.0,-12.458671183,108.144722641
13170.0,-12.5445818982,109.198936829
13200.0,-12.5051526196,108.331661319
13230.0,-12.318760913,108.449319964
13260.0,-11.9703286111,107.90708443
13290.0,-11.451579281,106.661472026
13320.0,-10.7625572726,104.633475302
13350.0,-9.9123359646,101.918254088
13380.0,-8.91833329658,97.8502302197
13410.0,-7.80794323407,95.1203137853
13440.0,-6.61393210199,93.2657296432
13470.0,-5.37636205272,90.7354001983
13500.0,-4.13822863066,87.9827456655
13530.0,-2.94454183082,85.1944593999
13560.0,-1.83929638349,82.9639686209
13590.0,-0.863353272428,81.4827683883
13620.0,-0.0521812084775,79.9100470978
13650.0,0.565990876501,78.7172306749
13680.0,0.971654478361,77.7429196144
13710.0,1.15495239752,77.5641982017
13740.0,1.11604473802,77.7637453128
13770.0,0.864875523888,78.3527358801
13800.0,0.420368293064,79.3441834229
13830.0,-0.190897830798,80.6481107868
13860.0,-0.936438498151,82.1879812056
13890.0,-1.77992395867,83.8806866602
13920.0,-2.68340958859,85.6472153573
13950.0,-3.6095900005,87.3948672697
13980.0,-4.52392819621,89.1289787162
14010.0,-5.39652239494,90.7356313369
14040.0,-6.20359100789,92.2088744727
14070.0,-6.92848445244,93.5014102623
14100.0,-7.56216503813,94.634323572
14130.0,-8.1031335091,95.6783404847
14160.0,-8.55681901748,96.5621409159
14190.0,-8.9344862899,97.3707284153
14220.0,-9.25174682639,98.1297184682
14250.0,-9.52678793128,98.9026688109
14280.0,-9.77845236361,99.7037452575
14310.0,-10.0243111281,100.571473929
14340.0,-10.2788717491,101.522363742
14370.0,-10.552054304,102.569082959
14400.0,-10.8480482324,103.689716979
14430.0,-11.1646358318,104.852329362
14460.0,-11.4930352299,106.033669517
14490.0,-11.8182788246,107.156918449
14520.0,-12.1201051627,108.174447886
14550.0,-12.3743057007,108.995289817
14580.0,-12.5544352085,109.588450726
14610.0,-12.6337683062,109.856252786
14640.0,-12.587366078,109.740284791
14670.0,-12.3941078333,109.234658085
14700.0,-12.0385437847,108.284314284
14730.0,-11.5124354091,106.866659042
14760.0,-10.8158701707,105.062915362
14790.0,-9.95786512831,102.884013758
14820.0,-8.95640785029,100.357361969
14850.0,-7.83792096039,97.5702367851
14880.0,-6.63617444887,94.6645163785
14910.0,-5.39070821291,91.6914678617
14940.0,-4.1448597073,88.7396922129
14970.0,-2.9435185937,85.9668325206
15000.0,-1.83074983039,83.3543681141
15030.0,-0.847435656843,81.1850341373
15060.0,-0.029083430205,79.449072068
15090.0,0.596055583609,78.1950860526
15120.0,1.00844399061,77.4527217136
15150.0,1.19819704163,77.1602553636
15180.0,1.1654466524,77.2653762709
15210.0,0.920110945358,77.9424067676
15240.0,0.481088707842,78.9341041305
15270.0,-0.125064041088,80.1780729528
15300.0,-0.865884665738,81.2207463428
15330.0,-1.70506335221,83.1263965589
15360.0,-2.60467363762,84.9188019612
15390.0,-3.52742660012,86.8344718343
15420.0,-4.43879947083,88.377216889
15450.0,-5.30890308878,90.2278016854
15480.0,-6.11396611894,91.74494762
15510.0,-6.83734738009,92.7785185089
15540.0,-7.4700153815,94.1073009112
15570.0,-8.01047495333,95.1817679682
15600.0,-8.46415716594,96.071773832
15630.0,-8.84232650217,97.1191533278
15660.0,-9.16059205353,97.8163725993
15690.0,-9.43713656228,98.7440051459
15720.0,-9.69079609082,99.510829722
15750.0,-9.93913284245,100.449125322
15780.0,-10.1966434713,101.365615985
15810.0,-10.4732351637,102.508796607
15840.0,-10.7730825024,103.652501655
15870.0,-11.0939510244,104.894162071
15900.0,-11.4270402677,105.995387793
15930.0,-11.7573622886,107.269146751
15960.0,-12.0646336312,108.308954697
15990.0,-12.3246221709,109.118707542
16020.0,-12.5108576382,109.740468169
16050.0,-12.5965882426,110.071626713
16080.0,-12.5568474209,109.906693289
16110.0,-12.3704856922,109.455640624
16140.0,-12.0220234845,108.285820238
16170.0,-11.5031916127,106.751837798
16200.0,-10.8140461063,105.113966408
16230.0,-9.9635719689,102.834937949
16260.0,-8.96972431469,100.268690424
16290.0,-7.85889288463,97.6614849763
16320.0,-6.66481464778,94.7594968208
16350.0,-5.42699641271,91.1367520427
16380.0,-4.18874258306,87.6202856353
16410.0,-2.99491012794,84.0027854794
16440.0,-1.88953166743,81.2155842862
16470.0,-0.913457007194,80.1676094529
16500.0,-0.102162844846,77.3813127778
16530.0,0.516130256007,75.6472346409
16560.0,0.92191445979,76.5901215879
16590.0,1.10533355251,75.8431843593
16620.0,1.06654684515,76.306946957
16650.0,0.815498565227,77.7374781714
16680.0,0.371112223571,79.0870416314
16710.0,-0.240032941426,80.3503018551
16740.0,-0.985452652671,81.9384245549
16770.0,-1.82881713805,83.5915189255
16800.0,-2.73218180401,85.2812461246
16830.0,-3.65824120856,87.2089218281
16860.0,-4.57245840048,88.5736355679
16890.0,-5.44493157289,90.3001520971
16920.0,-6.25187914856,90.7753602163
16950.0,-6.97665154191,91.5853235267
16980.0,-7.61021106232,91.7364600506
17010.0,-8.15105845351,91.6792394691
17040.0,-8.60462286783,92.2754155427
17070.0,-8.98216903185,93.2017121841
17100.0,-9.29930844559,94.2035471027
17130.0,-9.57422841341,94.3532366771
17160.0,-9.82577169437,93.5479449667
17190.0,-10.0715092932,95.5426917982
17220.0,-10.3259487344,97.3500445483
17250.0,-10.599010095,99.8404758019
17280.0,-10.8948828153,101.647210045
17310.0,-11.2113491919,104.07634508
17340.0,-11.5396273531,105.545999093
17370.0,-11.8647496968,106.837300436
17400.0,-12.1664547728,107.713381144
17430.0,-12.4205340309,108.750394822
17460.0,-12.6005422466,109.43296433
17490.0,-12.6797540345,109.702864824
17520.0,-12.6332304857,109.561172803
17550.0,-12.4398509037,109.111749193
17580.0,-12.0841655073,108.051400425
17610.0,-11.5579357816,106.746589979
17640.0,-10.8612491743,104.919908378
17670.0,-10.0031227207,102.694151891
17700.0,-9.00154404275,100.205304054
17730.0,-7.88293572612,97.3801379322
17760.0,-6.68106778102,94.4279128707
17790.0,-5.43548011206,91.5564688802
17820.0,-4.189510132,88.4412383718
17850.0,-2.98804759091,85.6353256574
17880.0,-1.87515752141,83.2579514908
17910.0,-0.891721634106,81.0710989445
17940.0,-0.0732478860675,79.3050969738
17970.0,0.55201267578,78.0562973448
18000.0,0.964522634864,77.3031105299
18030.0,1.15439724084,76.9693435549
18060.0,1.12176842625,77.2170559776
18090.0,0.87655430765,77.8371773531
18120.0,0.437653674355,78.8398190675
18150.0,-0.168377464971,80.1524336695
18180.0,-0.909076471202,81.7051007342
18210.0,-1.74813352589,83.417013888
18240.0,-2.64762221943,85.2080422534
18270.0,-3.57025344616,87.0047057619
18300.0,-4.48150467364,88.7436917031
18330.0,-5.35148653449,90.3752682456
18360.0,-6.15642785842,91.8656109687
18390.0,-6.87968738961,93.1976565388
18420.0,-7.51223365445,94.370980862
18450.0,-8.05257147425,95.400092082
18480.0,-8.50613192204,96.3120939334
18510.0,-8.88417947997,97.1429315693
18540.0,-9.2023232396,97.9334213159
18570.0,-9.47874594308,98.7248673031
18600.0,-9.73228365303,99.554271386
18630.0,-9.98049857219,100.451028181
18660.0,-10.2378873553,101.43221276
18690.0,-10.5143571884,102.501725754
18720.0,-10.8140826544,103.647056353
18750.0,-11.1348292902,104.840844794
18780.0,-11.467796634,106.040211662
18810.0,-11.797996742,107.19032755
18840.0,-12.1051461586,108.227117508
18870.0,-12.3650127582,109.081265569
18900.0,-12.5511262725,109.679344386
18930.0,-12.6367349105,109.962375706
18960.0,-12.5968721089,109.879074107
18990.0,-12.4103883872,109.385188312
19020.0,-12.0618041733,108.415415764
19050.0,-11.5428502819,107.03301244
19080.0,-10.8535827425,105.217990754
19110.0,-10.002986559,102.950013863
19140.0,-9.00901684551,100.36268157
19170.0,-7.89806334293,97.6670384395
19200.0,-6.70386302037,94.5933895392
19230.0,-5.46592268642,91.6616218079
19260.0,-4.22754674473,88.9574588084
19290.0,-3.03359216443,86.2072624636
19320.0,-1.92809156562,83.5393805917
19350.0,-0.951894753972,81.4861607776
19380.0,-0.140478427125,79.7560014019
19410.0,0.477936851302,78.4724043713
19440.0,0.883843245713,77.648192191
19470.0,1.06738454211,77.3676039555
19500.0,1.02872005144,77.533248989
19530.0,0.777794001229,78.1243189455
19560.0,0.333529902269,79.1140582321
19590.0,-0.277493007056,80.4129483429
19620.0,-1.02279044967,81.9391081599
19650.0,-1.86603265348,83.6363980636
19680.0,-2.76927502494,85.406414214
19710.0,-3.69521212209,87.167096551
19740.0,-4.6093069937,88.8693372862
19770.0,-5.48165783294,90.4993403953
19800.0,-6.28848306258,91.9735143657
19830.0,-7.01313309705,93.2810271833
19860.0,-7.64657024575,94.4267021259
19890.0,-8.18729525243,95.4366224116
19920.0,-8.64073726945,96.3242041191
19950.0,-9.01816102338,97.1144927879
19980.0,-9.33517801427,97.8401527538
20010.0,-9.60997554651,98.6149627666
20040.0,-9.86139637915,99.3676955774
20070.0,-10.1070115169,100.278982439
20100.0,-10.3613284844,101.234378851
20130.0,-10.6342673587,102.315869379
20160.0,-10.9300175799,103.437929847
20190.0,-11.2463614448,104.582165015
20220.0,-11.5745170816,105.754107253
20250.0,-11.8995168884,106.858761625
20280.0,-12.2010994149,107.866716712
20310.0,-12.4550561109,108.699625312
20340.0,-12.6349417518,109.129301539
20370.0,-12.7140309526,109.524799247
20400.0,-12.667384804,109.31234676
20430.0,-12.4738826097,108.942802345
20460.0,-12.1180745886,107.889247028
20490.0,-11.5917222256,106.594771109
20520.0,-10.8949129686,104.68110177
20550.0,-10.0366638529,102.468881628
20580.0,-9.03496250037,99.9461388286
20610.0,-7.91623149675,97.2170914162
20640.0,-6.71424085227,93.9933346117
20670.0,-5.46853047155,91.0046951799
20700.0,-4.22243776739,87.5893354774
20730.0,-3.0208524899,85.3611635373
20760.0,-1.90783967158,82.1357782737
20790.0,-0.924281023159,79.8098503586
20820.0,-0.105684503307,78.2622487802
20850.0,0.519698841155,77.6689362913
20880.0,0.932331599814,76.5787889833
20910.0,1.12232901889,75.5656695025
20940.0,1.0898230268,76.3992232183
20970.0,0.844731743005,77.0414538187
21000.0,0.405953956561,76.978829787
21030.0,-0.199954323738,78.7368387497
21060.0,-0.940530458779,80.0887935464
21090.0,-1.77946463013,81.8394039107
21120.0,-2.6788304282,83.9983769253
21150.0,-3.60133874736,85.0690452824
21180.0,-4.51246705516,86.4008870251
21210.0,-5.38232598426,88.6901344954
21240.0,-6.18714436436,89.6090819561
21270.0,-6.91028093968,89.3401726859
21300.0,-7.54270423662,92.2038549695
21330.0,-8.08291907651,93.3954556784
21360.0,-8.53635653238,94.5958891542
21390.0,-8.91428108641,95.1844417439
21420.0,-9.23230183019,97.078774133
21450.0,-9.50860150586,97.2814803412
21480.0,-9.76201617607,99.0526498006
21510.0,-10.0101080436,100.115634912
21540.0,-10.2673737632,100.600498888
21570.0,-10.5437205208,102.032148971
21600.0,-10.8433228995,103.14311833
