Time,Temp,RH
7140.0,3.72778088007,45.4288518121
7170.0,1.76398240077,48.2173340762
7200.0,0.836509378238,48.4891950121
7230.0,0.783595135466,50.8624725576
7260.0,0.240201710653,57.5831951738
7290.0,-0.145561756105,54.2696282922
7320.0,0.149050989262,57.8431743843
7350.0,-1.23454728517,58.5261539763
7380.0,-0.912828686794,61.2146155875
7410.0,-2.10084512864,64.4511954491
7440.0,-2.11496233495,74.5817247279
7470.0,-1.41294508908,73.7572041489
7500.0,-1.97806791082,66.7105922644
7530.0,-2.04601581994,62.0350393517
7560.0,-1.77290400184,61.6466549104
7590.0,-1.37919439244,56.6491036818
7620.0,-0.276906508428,48.9755543666
7650.0,0.695914929845,42.9172354112
7680.0,2.59033464867,38.9612521212
7710.0,3.26580388171,31.5662620891
7740.0,4.84179188459,29.6488547899
7770.0,5.28856723655,23.7906923538
7800.0,5.9195277351,24.2222129169
7830.0,8.04378353687,18.5186624164
7860.0,8.55067743626,18.6202985121
7890.0,9.08679502861,16.6845642988
7920.0,9.4904422004,16.8437656936
7950.0,10.4397008332,14.2070146188
7980.0,11.8980792185,15.6238961648
8010.0,11.5433118308,11.7475738874
8040.0,12.0061465118,12.5284857696
8070.0,11.5725778261,13.0676387149
8100.0,9.37826524716,14.4525100208
8130.0,8.50518608553,17.8355540648
8160.0,6.76870497214,17.4775696241
8190.0,5.94075154651,18.8485834963
8220.0,3.97343302039,22.6486484278
8250.0,1.55578760992,25.9253212304
8280.0,2.04663002453,29.1106138535
8310.0,0.860754493716,28.9000501848
8340.0,0.364421480022,31.9509986023
8370.0,-1.4085466022,32.2958924173
8400.0,-2.08060385299,34.2897350006
8430.0,-3.51270457218,35.8797877825
8460.0,-3.70375631711,36.9244001923
8490.0,-3.99993163912,38.0125087196
8520.0,-4.97618068322,41.3860808427
8550.0,-5.5594584595,43.8293247758
8580.0,-6.03651759141,48.9318811489
8610.0,-6.03841134099,49.491684727
8640.0,-6.07916349469,48.588470016
8670.0,-6.25583057351,52.1928497281
8700.0,-7.06092711878,53.2684276381
8730.0,-7.32299431229,56.3633283931
8760.0,-7.65146415436,56.4190272023
8790.0,-8.4526127795,58.473052041
8820.0,-6.99479458352,60.0055847065
8850.0,-5.96635815147,57.8326486747
8880.0,-5.16883733507,58.2477382336
8910.0,-4.55221504117,57.9287190242
8940.0,-4.16463557229,55.898050685
8970.0,-4.05868460402,56.4504053093
9000.0,-2.81477404243,51.1180448652
9030.0,-0.447534654068,45.7492923888
9060.0,1.08091122567,44.7304926848
9090.0,3.40268369698,38.8189959673
9120.0,5.23057278126,38.8098312369
9150.0,6.97231101785,32.5569549888
9180.0,9.12216565454,29.002537125
9210.0,10.5179564046,24.7394648089
9240.0,12.2422632552,20.4631236836
9270.0,13.2922824313,19.8314770983
9300.0,14.5839947598,13.9337740209
9330.0,16.5417052844,11.7546078799
9360.0,16.2198897673,10.2256468387
9390.0,16.6366779794,9.76824021586
9420.0,16.9585329156,9.11097047245
9450.0,15.9874000691,8.60828431188
9480.0,16.6086118609,6.9472456741
9510.0,17.1181694744,6.56066253757
9540.0,15.8062772211,7.43780086332
9570.0,16.2830508235,13.5427781674
9600.0,15.6324079225,11.1148161516
9630.0,14.6243529988,15.0825522713
9660.0,13.1820589006,16.6119440313
9690.0,12.2490498156,16.4559981398
9720.0,11.1153205178,22.4006395408
9750.0,10.4829190964,25.2294939481
9780.0,9.02494587151,26.1929856046
9810.0,7.88357259687,29.127262169
9840.0,7.77291653149,29.4166756339
9870.0,7.49987581687,27.6773609054
9900.0,7.36658003067,28.7545740614
9930.0,7.21778862604,30.3104177205
9960.0,7.05556269496,31.1605532257
9990.0,7.20775875828,32.1308191846
10020.0,6.60186464644,34.1416631535
10050.0,5.09684620589,34.1745108561
10080.0,5.35674639754,38.320919597
10110.0,4.4883315897,38.5231702806
10140.0,3.02401845717,43.5637473789
10170.0,2.39062918919,46.9597081705
10200.0,1.07824700525,50.040640237
10230.0,1.14952107029,55.580730649
10260.0,0.991504715675,54.3881268292
10290.0,1.09322450476,54.2492966795
10320.0,0.628142166356,53.9673135962
10350.0,-0.183677572986,51.0634758253
10380.0,-0.848097077711,51.3829464249
10410.0,-0.316917359924,50.3296425144
10440.0,0.0617452065715,47.1808617011
10470.0,-0.355754171023,41.0757608476
10500.0,1.47199301634,41.682803159
10530.0,2.21589235478,37.9524614983
10560.0,3.25128781362,36.5060055079
10590.0,4.54140637932,30.0551843058
10620.0,6.63689440904,26.8263421213
10650.0,8.40817527724,24.7200022802
10680.0,10.034325906,18.0007333495
10710.0,10.9982722998,19.1168740817
10740.0,13.0223871881,11.1288516506
10770.0,13.4900252052,10.2006053895
10800.0,13.5309678698,12.2723111368
10830.0,14.6269340769,10.0064345944
10860.0,13.8829031497,13.2873021269
10890.0,13.3990918581,15.5598943194
10920.0,12.081706101,17.7694897944
10950.0,11.9320723281,20.9257499173
10980.0,10.6191295898,24.4764279973
11010.0,8.94385173155,31.8065489753
11040.0,8.41579330261,34.8302185508
11070.0,8.312403722,36.0876832502
11100.0,7.80251839406,39.1085573424
11130.0,7.38613555313,37.2892242578
11160.0,6.38097184536,38.1855114753
11190.0,6.19162943923,39.1720123361
11220.0,6.0936921454,39.4031016633
11250.0,6.15993123669,37.3270035357
11280.0,5.94746577819,38.3010192085
11310.0,4.46816478392,41.6711427611
11340.0,5.89710554312,41.2585527318
11370.0,4.13838260539,40.340030032
11400.0,4.50458800036,40.8664136723
11430.0,4.21698237103,41.272285134
11460.0,3.73651796561,45.4270777428
11490.0,2.98961175597,47.9082660922
11520.0,2.93471435013,48.6685171303
11550.0,3.24549959638,51.7618873784
11580.0,4.7074955214,52.62027519
11610.0,2.97858297211,51.6550483997
11640.0,2.93553660063,48.2942596082
11670.0,2.60932765413,51.5270092001
11700.0,1.78792257589,52.0823745956
11730.0,2.55680883112,52.5533210078
11760.0,2.16924991474,51.6922190165
11790.0,3.00906722199,51.1751446328
11820.0,3.13932702306,44.2722497335
11850.0,3.7032229548,43.3466940667
11880.0,3.04059231663,44.5542911154
11910.0,4.60892420154,41.2147881425
11940.0,5.24973020801,38.4104666804
11970.0,4.57902275647,35.0279058418
12000.0,5.46813137708,31.8337691833
12030.0,5.46712768625,30.5561739829
12060.0,6.03836379498,29.4477969584
12090.0,8.48989973182,24.5677845556
12120.0,9.75700018813,23.4657026662
12150.0,10.2473453928,23.7265686802
12180.0,12.3361921944,23.2687846
12210.0,12.8211170253,21.596096355
12240.0,13.6426793358,20.0305007898
12270.0,13.5192101366,18.7870028859
12300.0,13.309293037,16.9524418461
12330.0,12.5492374493,18.9506574229
12360.0,11.2950272497,23.4396384331
12390.0,10.9514848635,24.5239558207
12420.0,10.5988307488,18.9735421905
12450.0,9.60748133617,21.7760789507
12480.0,8.27498523556,22.1264251604
12510.0,6.5054824936,26.173941618
12540.0,5.7725351467,25.3327999761
12570.0,4.78435149732,29.737333708
12600.0,4.31748549952,29.9275836278
12630.0,4.22621198199,30.9712082399
12660.0,3.66625613617,31.7195078675
12690.0,2.41831221217,32.7457743031
12720.0,2.24799044864,33.6801464067
12750.0,1.98766453461,34.5039853763
12780.0,2.83939942906,35.3671703934
12810.0,1.60751914973,35.7716645756
12840.0,1.98660518118,36.5753639026
12870.0,2.125188033,35.4735883549
12900.0,1.16090418052,43.3405282948
12930.0,1.38228917861,44.2928361133
12960.0,0.471912376908,46.1554614464
12990.0,0.220773883506,44.7411267941
13020.0,-0.500362050931,44.2250255115
13050.0,0.201615415308,46.3353930528
13080.0,0.11780017115,48.182230754
13110.0,0.757106156576,46.3127102544
13140.0,-0.750533742873,46.0986985917
13170.0,0.35462644803,44.5795925787
13200.0,0.422429810275,40.201011089
13230.0,0.331582263271,39.9740824538
13260.0,0.273968933534,37.5343161756
13290.0,0.663680294445,37.5178936505
13320.0,1.12981545895,36.7051050479
13350.0,1.96287010115,36.5125063865
13380.0,2.01001444652,35.3294240296
13410.0,3.12252265214,36.0993517596
13440.0,3.34313932925,32.7196456661
13470.0,5.27814581928,29.2461224455
13500.0,6.8912736191,22.5644231288
13530.0,8.161345982,18.2952448065
13560.0,9.03684409041,18.5079560536
13590.0,9.67644609168,14.8201608353
13620.0,9.84727734612,17.7575059746
13650.0,9.31385396607,15.7064993397
13680.0,9.16353533098,16.0474430487
13710.0,9.83520704228,16.519517734
13740.0,9.9910882941,16.4148552377
13770.0,9.54551582586,14.9410168195
13800.0,8.21397029935,15.3572581554
13830.0,8.6286859831,16.4079738279
13860.0,6.35635001113,16.819853829
13890.0,5.75629214579,21.5496596302
13920.0,4.62926290433,25.5411109569
13950.0,3.51808085843,29.6787759008
13980.0,2.06869220012,29.4329087162
14010.0,1.1584062883,32.7250893534
14040.0,0.0273294722334,36.1762523914
14070.0,0.142154776694,36.5984133452
14100.0,-0.695859786415,40.922360982
14130.0,-1.31539702804,41.3746478947
14160.0,-2.15055186785,41.2823379804
14190.0,-0.94711813034,45.3653834836
14220.0,-1.743491584,44.6934078182
14250.0,-4.8930185012,48.378150579
14280.0,-4.33151724563,49.2389780282
14310.0,-4.6246149468,52.7243559995
14340.0,-5.74439537874,49.5487963603
14370.0,-5.76015243703,51.6835407578
14400.0,-6.49479614526,52.6121528031
14430.0,-8.63047793648,54.1496571218
14460.0,-7.88069707295,53.5944816509
14490.0,-9.03990818075,52.6532144975
14520.0,-10.0650540303,52.690693434
14550.0,-11.3141919136,52.1531280361
14580.0,-11.9289060232,53.6354780724
14610.0,-12.3124656742,56.1385583941
14640.0,-12.2426556704,54.867125786
14670.0,-11.9502031132,52.2925149823
14700.0,-11.9042603564,55.6188494668
14730.0,-11.4738500205,53.8371026153
14760.0,-10.7724748254,49.3481555937
14790.0,-9.80396800765,42.5308918094
14820.0,-8.78170050871,40.2145259494
14850.0,-7.73554681463,39.8958147791
14880.0,-6.50411662089,39.5805784552
14910.0,-4.36582204633,35.0211095702
14940.0,-3.53551316009,28.4864198802
14970.0,-2.61050393331,26.6270703184
15000.0,-0.77269161245,26.5688697319
15030.0,0.126399681394,20.5709508063
15060.0,0.121959669307,24.2410414242
15090.0,0.695306474733,23.9428601866
15120.0,1.0771930352,23.9369523341
15150.0,1.31623046169,27.3409172088
15180.0,1.18152577078,32.1780791284
15210.0,0.990769580154,42.8467558766
15240.0,0.591347082195,39.230167598
15270.0,0.0925290110467,48.3378068665
15300.0,0.193783980515,44.5035030007
15330.0,-0.632419496993,45.9187600556
15360.0,0.888269118967,39.9060846964
15390.0,1.12452963735,48.4644518721
15420.0,-0.105285869766,43.6062886946
15450.0,2.07149293607,45.5476347071
15480.0,0.309158314247,47.1326414439
15510.0,-0.849587990817,47.1967412893
15540.0,-2.72531627053,61.6653594702
15570.0,-2.52614841817,54.8283023066
15600.0,-4.08015503287,54.7375563241
15630.0,-4.93171556747,62.9335404376
15660.0,-5.05181834204,61.0690922118
15690.0,-5.57499914624,64.0213296392
15720.0,-5.80914486773,57.5587563179
15750.0,-4.13095762734,55.4382031962
15780.0,-4.76579081953,54.9988858601
15810.0,-4.94870800779,56.6475299221
15840.0,-6.81562374249,58.7575972142
15870.0,-6.72924752774,66.6091789203
15900.0,-7.3199803385,64.9448097335
15930.0,-7.41882025398,69.9045227175
15960.0,-8.11025705245,63.5458943742
15990.0,-8.3975417104,67.9957319652
16020.0,-8.68702123759,64.7080690005
16050.0,-5.31999464546,59.1059915874
16080.0,-5.37632951134,54.6868214332
16110.0,-4.87123194276,57.4413372295
16140.0,-4.18709271793,57.7885324278
16170.0,-5.16468585771,59.1114348575
16200.0,-5.94224239424,64.220967063
16230.0,-6.07726727737,66.2689740731
16260.0,-4.2285730908,54.1829858389
16290.0,-3.97083405834,52.4968041622
16320.0,-3.02647233124,45.5944809163
16350.0,-0.818589648578,38.6443510221
16380.0,2.33793096023,33.1196150958
16410.0,4.06296281956,28.5283229568
16440.0,4.7740067524,29.6399765635
16470.0,5.28018413405,26.9342267477
16500.0,6.64094026245,25.8948229372
16530.0,8.21376029888,25.8420744171
16560.0,8.40384976516,27.777496101
16590.0,7.38147170328,26.1363322004
16620.0,6.53057997333,30.3689802535
16650.0,5.54074891416,28.9023366189
16680.0,4.61091550271,32.536238325
16710.0,2.9801173767,36.437593669
16740.0,1.96876573619,48.5436834091
16770.0,0.572958484991,47.4039686717
16800.0,-1.64868601479,43.3213881839
16830.0,-1.58362632295,43.989039294
16860.0,-2.39869942148,50.2758814714
16890.0,-2.27726086796,54.5893034707
16920.0,-2.21324025803,55.8023542668
16950.0,-2.69209113503,56.0780162974
16980.0,-1.6801695451,56.2947073198
17010.0,-1.71042374063,53.3067613954
17040.0,-3.05323521713,55.8578498093
17070.0,-1.50130829502,58.023533465
17100.0,-1.58285083725,55.3955581775
17130.0,-2.59227126973,67.2855070511
17160.0,-2.77053770114,64.3498108025
17190.0,-2.04170845532,64.8195291085
17220.0,-1.85350646671,50.9508650621
17250.0,-1.1881553166,52.4967390564
17280.0,-0.829834136219,51.2230396864
17310.0,0.347739552934,50.2558757787
17340.0,-0.487847314528,53.2340065273
17370.0,-1.89692358555,50.6677591376
17400.0,-1.09207540759,54.0433519395
17430.0,-1.59691587314,53.788563612
17460.0,-1.41504001836,54.4721779728
17490.0,-0.785593006733,56.0998138972
17520.0,-0.910189008889,52.8889640651
17550.0,-1.2409698974,56.8460187816
17580.0,0.212361244717,55.7645104795
17610.0,0.786961718345,52.0283391601
17640.0,1.35748353215,50.4307662981
17670.0,2.20131795471,49.6995943021
17700.0,4.25775593976,46.6596844964
17730.0,5.97195156313,42.6173588029
17760.0,6.9719021186,38.2322544597
17790.0,6.8803012822,35.0510518988
17820.0,8.65142055752,31.1760685386
17850.0,9.51330886675,29.6534285246
17880.0,11.2921672207,27.3207027115
17910.0,12.8656895551,24.6358472914
17940.0,13.9687602342,23.4522660639
17970.0,12.7315892751,22.6901738618
18000.0,13.8645618747,22.890027964
18030.0,12.7988068301,24.6649475861
18060.0,11.9596960732,26.7672516039
18090.0,12.4157795166,27.2039864513
18120.0,11.7166945156,31.0565869782
18150.0,11.5731899575,30.3485230579
18180.0,11.2255743346,30.6138788126
18210.0,10.1481640835,31.4357687306
18240.0,9.86846294297,37.9039823292
18270.0,9.42681821046,43.1847960669
18300.0,8.02550481199,50.8492362886
18330.0,5.81877755767,54.4880235085
18360.0,4.71462200187,63.2634254982
18390.0,3.99421936292,68.9536435339
18420.0,3.22878334557,74.0460829851
18450.0,3.07289123153,79.2288819061
18480.0,2.26740958872,76.1493646129
18510.0,2.28375059356,77.8744854283
18540.0,2.41577534344,68.4824286787
18570.0,2.05642830513,64.0211369082
18600.0,2.47147834886,63.3538526553
18630.0,1.81085337436,56.9849716744
18660.0,2.16245271874,63.8894540648
18690.0,2.65556199128,60.0298891444
18720.0,2.66007424455,61.341912092
18750.0,2.39479327978,58.6357870853
18780.0,2.12874829921,53.7331480428
18810.0,0.659568719214,59.6653303316
18840.0,0.730949412375,59.5258947848
18870.0,-0.816227018546,60.4795399281
18900.0,-1.24085001142,57.8977373189
18930.0,-1.4263543586,56.02740141
18960.0,-1.26884748835,56.6551959428
18990.0,-1.376634641,54.348496895
19020.0,-1.01031158497,57.416954677
19050.0,-1.49450184764,55.414664433
19080.0,-1.06988097461,59.7218957402
19110.0,-0.114240621174,50.0493059315
19140.0,1.22483614196,46.3378091444
19170.0,2.10890548114,47.4631914866
19200.0,3.54644737586,43.7946480022
19230.0,4.5073589575,42.0321611984
19260.0,5.74179817549,38.4512688552
19290.0,5.82683676047,34.698732188
19320.0,7.18613699534,30.6267333531
19350.0,8.49603942927,28.1824653335
19380.0,8.64451785446,30.4427672114
19410.0,10.0491020263,30.6326578455
19440.0,11.2311756797,25.7500008978
19470.0,12.1353757269,25.0069837813
19500.0,12.2619371102,25.14649594
19530.0,12.3767353305,24.4950445724
19560.0,12.6672187587,26.5383106394
19590.0,11.6439434305,25.6426070389
19620.0,10.4946248131,29.6660823072
19650.0,9.24259400863,35.3065313117
19680.0,8.6882603632,36.2465770128
19710.0,7.55270585711,38.2375108305
19740.0,6.908890147,40.227430343
19770.0,5.08580514666,40.5372491971
19800.0,4.44420422193,40.0693577039
19830.0,4.88579575902,39.9279387823
19860.0,4.56583742063,40.8448333025
19890.0,5.3990474104,45.1051552113
19920.0,4.97376458542,44.5351186925
19950.0,4.90921866552,46.0453703765
19980.0,4.78357934204,47.9554053773
20010.0,4.5431630048,58.5764700339
20040.0,2.80226150754,66.5725454533
20070.0,1.81800974468,61.2940887013
20100.0,1.38390158516,65.4247574819
20130.0,0.543148753107,71.5657287134
20160.0,0.435094603244,74.3986476921
20190.0,-0.113750603151,61.5643960819
20220.0,-0.190574036071,71.7058546
20250.0,-0.373846765714,62.2489614792
20280.0,-0.771987164264,65.9416142029
20310.0,-0.376716337954,62.3050641798
20340.0,-0.713805759761,71.1403871838
20370.0,-0.864633464065,64.321009048
20400.0,0.610618530495,61.4111272971
20430.0,2.83109273046,57.3135195319
20460.0,3.09005205805,55.4936272764
20490.0,4.66024631787,51.7413820295
20520.0,4.68871419678,51.7156297143
20550.0,4.79705198954,51.246301557
20580.0,6.0121680977,49.2556581971
20610.0,7.81251731421,45.8302022993
20640.0,9.15969613664,47.5438283468
20670.0,10.2791374901,49.6288368498
20700.0,11.3076591239,43.8016907721
20730.0,11.845331263,38.4572046827
20760.0,12.3192929007,44.9037657151
20790.0,12.4790855234,31.6026188002
20820.0,13.702144604,33.5888680077
20850.0,15.0672661541,28.8335557729
20880.0,15.9103282265,25.3902921689
20910.0,16.8848348426,24.139120093
20940.0,15.589241535,24.4035998611
20970.0,16.1333148445,30.1271800968
21000.0,16.0273392621,23.935210123
21030.0,14.6395008008,23.9171707623
21060.0,14.5892855788,23.6463639903
21090.0,14.2516677377,23.2531612247
21120.0,14.0345873296,23.5321826929
21150.0,12.8126341204,26.0181677627
21180.0,12.5420715899,29.8792240678
21210.0,11.4368045826,30.7282214558
21240.0,10.5894765991,35.0100121139
21270.0,9.44638070088,35.5092581119
21300.0,8.58883690153,39.111498477
21330.0,8.44174465918,38.0810173966
21360.0,7.47570305646,39.1498907996
21390.0,7.31759235582,40.87318543
21420.0,7.02047667019,37.7663948643
21450.0,7.09753133586,37.186490884
21480.0,7.14570963353,41.7555786307
21510.0,6.70818777182,42.9046804862
21540.0,6.19773509243,46.2854536834
21570.0,5.78338459942,47.2617693803
21600.0,4.72859992335,49.8914337651
21630.0,4.4043883077,51.5870726837
21660.0,4.49223633546,50.2671774505
21690.0,4.74937022551,51.8127164043
21720.0,4.58019389423,52.8373131357
21750.0,5.11029331751,52.3783896809
21780.0,4.95322891189,52.6078777939
21810.0,3.95994193962,52.5660743839
21840.0,2.78194569428,54.0046012484
21870.0,2.8768543234,54.0447827103
21900.0,3.43923732776,52.1654990865
21930.0,3.83926830621,50.951707015
