Time,Temp,RH
7380.0,-1.2092851324,77.5805393084
7410.0,-1.46446236292,71.2038685589
7440.0,-0.405043973321,65.61681179
7470.0,0.0163608605817,64.5325529923
7500.0,0.364769003606,64.1010536379
7530.0,0.0895345581608,67.5548478187
7560.0,-0.269168909255,65.0052557892
7590.0,1.29376652366,58.7555086183
7620.0,3.53328268801,61.0334203065
7650.0,4.67476797731,52.9716776284
7680.0,5.18794135856,59.4759106925
7710.0,6.09018371877,64.9894937004
7740.0,7.41208255722,63.2487525183
7770.0,7.63189376389,62.603366144
7800.0,8.4077262137,57.0880486229
7830.0,9.12544895001,57.6728675943
7860.0,9.47627040766,58.0162202036
7890.0,10.0703894397,50.8736360482
7920.0,10.4844464098,45.5728818613
7950.0,11.3879882382,48.2071993459
7980.0,11.406573785,42.5704346687
8010.0,10.7729014623,47.5299766314
8040.0,10.1260820519,34.9019899667
8070.0,9.60729898027,31.0057338925
8100.0,9.06133783905,34.654853943
8130.0,7.8084528677,37.4136707751
8160.0,7.11690297715,35.4501953731
8190.0,5.1180968864,40.0520697849
8220.0,4.54335767397,43.9228917762
8250.0,4.21612069728,43.3757635622
8280.0,3.46768809523,46.0912324216
8310.0,3.42233904588,49.3858210975
8340.0,2.69786609186,48.2156748921
8370.0,2.07809217047,54.6090193933
8400.0,2.38877514019,57.3633407457
8430.0,1.96753177377,51.5652399225
8460.0,2.31976003209,46.8146932164
8490.0,3.21571536437,48.1637196285
8520.0,3.99700610183,50.0126208055
8550.0,3.96024903841,48.208448769
8580.0,4.66607182033,48.247005599
8610.0,4.59227138604,50.6435733144
8640.0,5.09743692314,48.6937024321
8670.0,3.78851522299,50.9064648548
8700.0,4.50419235631,48.8627753464
8730.0,3.91817172552,47.3598953428
8760.0,4.03930893096,46.3935703293
8790.0,3.8849303622,50.0607520836
8820.0,3.17635268849,52.1430521859
8850.0,1.89294793012,54.3924069702
8880.0,2.12144542647,50.7802130583
8910.0,2.23223166753,51.0965859655
8940.0,1.21404315847,51.6756043861
8970.0,1.78652349844,49.3940961044
9000.0,2.04591062312,50.3511528671
9030.0,3.74241242264,43.4258595677
9060.0,5.10296543991,38.3351569395
9090.0,6.07688208935,35.59771724
9120.0,6.88744639467,33.2605144041
9150.0,7.1585854533,23.7513106013
9180.0,7.31608033666,27.5514060319
9210.0,8.97923367291,24.6520406152
9240.0,11.7306171082,18.8561080761
9270.0,11.5841373623,19.4425062228
9300.0,11.811416871,18.9183291884
9330.0,12.8914726281,20.4447234591
9360.0,13.494101789,18.1953574032
9390.0,13.8304045235,17.9926181574
9420.0,14.2213514683,18.6913559711
9450.0,13.7439587271,19.9915220369
9480.0,12.5478860064,22.0400065445
9510.0,11.0343737396,26.7437334335
9540.0,10.6437230837,28.149490053
9570.0,10.513842699,28.756157564
9600.0,9.75060435808,32.5940121982
9630.0,7.92557575014,33.1347415569
9660.0,6.70409202969,36.570885318
9690.0,5.83024707558,38.8509262685
9720.0,4.82196426302,40.7502024157
9750.0,3.62896407668,40.0432934598
9780.0,3.25757731045,48.0311527405
9810.0,3.14349212671,45.6138227568
9840.0,2.87207077292,44.4235951335
9870.0,2.22994284585,43.8137739647
9900.0,2.96471668582,43.6910576085
9930.0,2.41456903132,45.8576754591
9960.0,1.69226152536,44.6994519556
9990.0,0.442481255563,50.4341806205
10020.0,0.961055554164,50.8997755823
10050.0,1.49937288521,51.959349334
10080.0,1.37509641834,53.1059765431
10110.0,0.972504184056,48.7142638551
10140.0,0.739200962495,48.0111960053
10170.0,0.576671288679,46.0106868036
10200.0,0.483260115977,48.4132843815
10230.0,0.38861079036,50.6687527749
10260.0,0.487669769313,51.9636671866
10290.0,-0.239453623503,49.5340778433
10320.0,-0.307178404593,47.6569419964
10350.0,-1.24530655044,48.861999522
10380.0,-0.738044781454,46.3834820511
10410.0,-0.161767336518,44.6675457744
10440.0,0.323185818787,45.4095504418
10470.0,2.02979501633,43.971186264
10500.0,3.86066815887,39.1227394142
10530.0,4.34760061445,38.2142799643
10560.0,6.54273245678,32.2402227545
10590.0,7.77902656407,29.6346608876
10620.0,10.167377081,25.131703776
10650.0,11.459036287,22.284546001
10680.0,12.2013950945,19.7225610047
10710.0,13.0343205343,18.1181418013
10740.0,13.347991859,17.3746303361
10770.0,13.2056219453,15.6066174
10800.0,13.6623578723,14.2490773216
10830.0,12.9513279308,16.7374605711
10860.0,13.132012268,17.1256768567
10890.0,12.9529295169,17.2906498386
10920.0,12.3768855542,18.5929064948
10950.0,11.9013231849,25.0632073032
10980.0,12.443861945,27.7588464967
11010.0,11.6632217982,31.3924946403
11040.0,11.4292730092,31.6923503838
11070.0,9.87492425466,32.3679409426
11100.0,8.0837823508,38.5307847172
11130.0,6.83972148938,45.085676288
11160.0,7.30271570193,45.0465294286
11190.0,6.05624694035,60.5707917649
11220.0,6.5539946692,68.5398581164
11250.0,6.37455702076,61.7597105627
11280.0,5.65296027014,64.881991272
11310.0,5.76534034541,77.5968116087
11340.0,5.19439566982,78.2661770478
11370.0,4.98942729439,78.8950386585
11400.0,4.91009642487,74.1972371896
11430.0,5.427300167,70.7101067443
11460.0,4.77616901131,68.8367834855
11490.0,3.85515813378,59.5251288962
11520.0,4.62955345496,63.3502023276
11550.0,4.03611343072,77.2749078843
11580.0,3.60254631684,74.5527316126
11610.0,3.75010652474,80.8759502369
11640.0,3.47873042132,62.6222438913
11670.0,2.54103169861,73.931264882
11700.0,2.48763860026,64.7166194186
11730.0,1.9118479581,57.085087429
11760.0,1.51266060885,59.1837614884
11790.0,1.3793045856,59.8307934116
11820.0,0.235097537235,57.8851530072
11850.0,1.62106542643,53.0478211332
11880.0,2.94079141304,50.3833579205
11910.0,3.7304154387,48.3599928558
11940.0,4.41316638094,43.5400579453
11970.0,6.45500447411,45.8129242839
12000.0,8.61908815729,43.5738644501
12030.0,8.82314924042,36.6498308759
12060.0,8.78515349369,40.8128276393
12090.0,9.75820607341,36.8992158494
12120.0,10.7466202617,38.5306910601
12150.0,11.8146639954,44.4735836975
12180.0,11.3783726206,43.7189267513
12210.0,12.0644832643,42.242828458
12240.0,13.0449791182,32.0588071174
12270.0,12.3462160989,36.9538391484
12300.0,13.8952806612,41.7105775061
12330.0,12.9405707157,46.724870326
12360.0,12.1943088725,46.5345211622
12390.0,10.7474381041,58.0534982746
12420.0,9.18917798346,67.1674878053
12450.0,8.15731673094,62.9417199209
12480.0,7.61897708433,59.9821516487
12510.0,7.51690380779,62.1807910305
12540.0,5.99546079388,70.6767262572
12570.0,5.49226232927,64.2533518789
12600.0,4.30748736397,62.548542097
12630.0,3.37757388759,68.8015881717
12660.0,1.85086623644,71.8518910916
12690.0,2.33007047026,65.4280663461
12720.0,1.48282145659,67.2345671642
12750.0,0.017474440727,74.3126210299
12780.0,0.335313493264,74.7404078307
12810.0,0.169883015402,71.7600208217
12840.0,0.298046461109,70.3808523217
12870.0,0.148842347328,68.4779267053
12900.0,-1.06939796131,75.6731272436
12930.0,-1.95036554841,85.7972648377
12960.0,-2.37289796077,89.7212535448
12990.0,-4.20312008332,86.7462224061
13020.0,-4.69902090507,85.4662507476
13050.0,-4.67629270477,88.2918850636
13080.0,-3.85571052306,85.7948029313
13110.0,-4.97552596374,89.8888846346
13140.0,-6.23261610298,90.4754125839
13170.0,-7.64055818295,94.3678027483
13200.0,-6.95278253174,98.1140487521
13230.0,-5.08459959319,92.8962080141
13260.0,-5.10437317357,95.8313361343
13290.0,-6.03708524844,89.4364794297
13320.0,-4.16159876807,89.9032232071
13350.0,-1.92657303937,91.4008236694
13380.0,-1.04910976536,85.5646950732
13410.0,0.804200006246,82.3628681779
13440.0,3.47491929595,82.545813132
13470.0,4.65477028958,82.4101673688
13500.0,5.65373536319,74.8133831789
13530.0,6.47181973078,71.2951170506
13560.0,7.40560312513,67.6344259112
13590.0,8.08074943245,61.8840165513
13620.0,9.22620484244,56.7384753069
13650.0,9.77630035914,58.2930400134
13680.0,10.4223441715,56.9203087164
13710.0,9.67752460541,56.1798358485
13740.0,8.87067874441,57.4573225776
13770.0,8.90332436018,52.3850822557
13800.0,8.41339198173,45.150684988
13830.0,8.26336229842,51.4324020513
13860.0,7.88922835276,59.2814826299
13890.0,7.20030980997,58.2326725338
13920.0,6.61629740413,57.8935156962
13950.0,4.52615279519,66.8754917997
13980.0,3.52680605548,67.7583924197
14010.0,1.6370832741,76.1363006219
14040.0,-1.33476101252,74.5077957248
14070.0,-2.03579978122,75.8104799398
14100.0,-2.60985169204,71.6692057988
14130.0,-3.26710206371,76.3353803779
14160.0,-3.6775507595,78.3960700163
14190.0,-4.61689666587,81.4519752505
14220.0,-6.21338825764,79.4057003351
14250.0,-6.208629524,79.1059685204
14280.0,-5.7566768094,83.4378551815
14310.0,-5.86515193723,79.877510395
14340.0,-6.22428242733,67.8327984165
14370.0,-6.27326345105,67.844983664
14400.0,-6.05394670902,78.4808863206
14430.0,-6.91250106733,69.2630139749
14460.0,-8.39232025022,76.1707300086
14490.0,-9.76511430466,69.6230409802
14520.0,-10.1671340784,81.3535271676
14550.0,-8.3692550302,81.673673226
14580.0,-9.04842812927,83.0957043323
14610.0,-9.26155741945,85.201835625
14640.0,-8.68542780843,83.9258743056
14670.0,-7.32731120515,73.8047124184
14700.0,-7.05737831303,77.9780596324
14730.0,-6.67841238795,81.5642912664
14760.0,-6.18328886437,75.6813904358
14790.0,-4.53723102201,74.6270593904
14820.0,-0.660611803586,53.7439835316
14850.0,1.22757296088,53.2328349288
14880.0,2.28939023379,44.2147942246
14910.0,4.1097746489,44.3113204586
14940.0,3.45048690873,46.0825015919
14970.0,4.03057033305,39.612876622
15000.0,5.81590783925,39.0371080486
15030.0,6.81886124463,42.574171839
15060.0,7.26068629464,30.5582862676
15090.0,7.34022253916,36.6324458957
15120.0,6.08019597577,34.9558847796
15150.0,6.9888569656,45.5393133444
15180.0,7.89621735059,49.9632921175
15210.0,7.53679065199,46.7572081948
15240.0,7.90462411076,37.4193848562
15270.0,6.72036001255,33.7878459842
15300.0,6.38997009414,39.6485261385
15330.0,4.80898610209,50.4893943863
15360.0,4.26726256993,47.8281933748
15390.0,5.17566775254,41.6072586628
15420.0,5.34686767941,40.5827596299
15450.0,3.86249308779,40.0368141612
15480.0,2.54889032196,47.6157920402
15510.0,1.84946890609,55.4403510815
15540.0,2.43448885434,51.722896038
15570.0,1.86634032515,67.9739853026
15600.0,0.789499754058,65.8902206195
15630.0,0.781919169459,56.4226564706
15660.0,1.41918241259,50.7502430135
15690.0,0.859809598766,51.8980432934
15720.0,0.760920595453,47.5543959236
15750.0,-0.382909998363,50.3870078795
15780.0,-0.413212239765,47.8164336315
15810.0,-0.215374260949,49.2932395064
15840.0,-0.560411509513,46.9506333075
15870.0,-0.257730917045,51.9119664082
15900.0,-1.02992235477,53.9983037862
15930.0,-1.84698668366,55.7989957664
15960.0,-1.76671428376,54.9658994029
15990.0,-2.5228883149,56.1916820566
16020.0,-1.66393798526,56.7574441813
16050.0,-1.43513502431,55.3654360225
16080.0,-1.65489477188,49.8475855224
16110.0,-0.614583661188,46.1197800194
16140.0,0.878851506846,40.1268359433
16170.0,0.837440930342,35.9813357912
16200.0,0.701082520513,37.6260137429
16230.0,1.76830119356,31.7137144909
16260.0,3.34312371303,30.7543946074
16290.0,4.86678685861,24.2129094011
16320.0,6.2881093599,20.7146199568
16350.0,6.73590091105,17.0231316592
16380.0,7.73597514776,15.9135350416
16410.0,8.59430907296,14.4950803314
16440.0,10.059437817,12.0156586382
16470.0,10.7472521147,13.5349388845
16500.0,11.3776771213,13.2124526079
16530.0,11.4161055945,15.3967115932
16560.0,11.748268503,20.8543678734
16590.0,12.0499662702,18.7808119445
16620.0,11.6066119753,23.7803692681
16650.0,11.4894532719,25.4339770881
16680.0,11.9091615134,26.0236795769
16710.0,11.1374533107,26.5421910599
16740.0,10.5881818886,31.8157170987
16770.0,9.94661772645,31.7428832725
16800.0,8.90710434965,31.114882607
16830.0,7.56176464626,34.6624613316
16860.0,7.3514459336,30.7513871225
16890.0,6.86948344077,29.5055637866
16920.0,5.38645802957,28.7765060972
16950.0,5.32532493627,29.7859685014
16980.0,4.97751775425,31.5658153153
17010.0,3.80135570299,31.0895261075
17040.0,3.05346398292,32.3800970074
17070.0,2.21427061288,30.9937330108
17100.0,2.3427469949,31.0864216701
17130.0,1.58460177508,34.7502912243
17160.0,1.43680921482,34.0596576788
17190.0,0.038863035038,36.6555748482
17220.0,-0.0952080715032,42.0047564995
17250.0,-1.34475357689,44.9632281206
17280.0,-0.875980689752,47.3972981365
17310.0,0.640642191657,44.3103798976
17340.0,0.218779838405,47.1379857886
17370.0,0.0850410657732,50.552944941
17400.0,-0.713591212945,50.4593959126
17430.0,-1.2237094364,51.2482250063
17460.0,0.970650137347,51.5957972055
17490.0,-0.415140252393,50.536614889
17520.0,0.0759678609532,52.2585082996
17550.0,1.51675790921,47.3173557684
17580.0,1.70196256655,47.3412819825
17610.0,1.63456262398,45.0743347887
17640.0,2.4095013326,43.0041163759
17670.0,2.33996172915,41.9826346955
17700.0,2.51282912336,37.7604844335
17730.0,4.25041596409,36.4200868742
17760.0,5.38313616443,31.7401004509
17790.0,7.29613283867,27.6184839971
17820.0,9.64225119337,21.911595391
17850.0,11.0543534094,19.9155155498
17880.0,11.2244313878,16.0998286105
17910.0,11.3230127946,15.784278356
17940.0,13.4982041646,13.4197396195
17970.0,12.4288325572,14.25319796
18000.0,13.2178923545,13.9441729198
18030.0,13.8377667111,13.0085758512
18060.0,15.256495833,14.4345891255
18090.0,14.83833668,15.3082435682
18120.0,13.7932375888,16.1890524322
18150.0,12.3630983622,18.7115564057
18180.0,11.2573259186,26.951762042
18210.0,10.1958811652,27.5316443625
18240.0,9.87411642022,25.4303704623
18270.0,9.45097111832,25.8302434884
18300.0,8.48739128712,29.2576645021
18330.0,6.94712157788,31.242959409
18360.0,6.65197352782,33.5197360409
18390.0,4.87959984574,31.2259646367
18420.0,4.56332660584,31.8800555778
18450.0,6.00175362398,35.0480833756
18480.0,3.45445208211,38.0116406777
18510.0,2.75559061886,38.1444731479
18540.0,3.06299251997,39.3069725841
18570.0,2.27483669836,41.9206095517
18600.0,2.09096537032,43.7903872641
18630.0,0.542888860003,46.3723030538
18660.0,0.43943528322,45.8154320418
18690.0,0.727118322664,49.9447182156
18720.0,0.109831177168,52.9676151897
18750.0,-0.22914057154,51.053676657
18780.0,-0.627678624506,58.9016217955
18810.0,-1.23781439131,56.3654541964
18840.0,-1.0590338556,58.7324752446
18870.0,-0.812111283815,55.0883768377
18900.0,-0.924778977235,59.1724463849
18930.0,-0.711918338512,64.3191299012
18960.0,-1.22720189395,60.5269359124
18990.0,-1.16183055054,65.4410371442
19020.0,-0.762587427578,78.5767240527
19050.0,0.966560608615,63.9920864186
19080.0,2.64409977697,65.2522428823
19110.0,2.83254248121,57.3351933573
19140.0,3.08799933386,55.8849537239
19170.0,3.47035975499,54.7419949075
19200.0,5.95866509358,57.6193549886
19230.0,7.48705580466,50.7630551164
19260.0,9.14897032612,44.0039845258
19290.0,9.92969051581,37.1902400431
19320.0,11.0871721767,38.5096369394
19350.0,11.3145383983,31.9578834246
19380.0,10.6133908373,29.8395870946
19410.0,10.7409128729,30.0137689735
19440.0,12.3356942713,27.0975586824
19470.0,11.4549496927,27.3050550233
19500.0,12.1280786206,25.6134837054
19530.0,11.7809918091,23.0991317529
19560.0,10.2181104572,20.5969920418
19590.0,9.26942303861,23.2685856842
19620.0,9.56319073491,21.7260177927
19650.0,8.96567346752,22.0052234545
19680.0,7.56282140268,28.0544908021
19710.0,6.0658519857,33.4281516448
19740.0,3.62608894086,34.5894567959
19770.0,2.41516185691,37.5652188607
19800.0,3.31702733132,39.0113295605
19830.0,3.8844450845,37.9985607637
19860.0,4.67431012335,39.2001594456
19890.0,2.41742243861,41.4975773329
19920.0,2.27677541155,43.6181976629
19950.0,0.972172586463,44.4789563287
19980.0,0.33729629562,58.2676016501
20010.0,0.766005981588,52.6147831644
20040.0,0.39850578501,63.6800774436
20070.0,-0.027807375497,69.7124264374
20100.0,-0.408392503065,59.4153188563
20130.0,-0.644547574042,67.7043001548
20160.0,-1.44376455525,71.3933198282
20190.0,-1.77923243981,70.3933997901
20220.0,-3.25584180924,83.5082606635
20250.0,-3.69912820465,88.0319793562
20280.0,-4.15846948871,92.7653868273
20310.0,-5.57928622924,99.2298947787
20340.0,-6.99309348598,91.4512139266
20370.0,-6.28163073791,95.3380465966
20400.0,-6.29618730461,92.6621225979
20430.0,-6.98276623461,93.511142981
20460.0,-6.67847334102,95.0534036343
20490.0,-5.56637941494,88.0711367285
20520.0,-3.84430070883,85.7280897795
20550.0,-2.76325709637,89.725338066
20580.0,-3.84926018561,87.4970538623
20610.0,-2.03959862897,88.9373505591
20640.0,-1.63203424495,82.0569459565
20670.0,-0.725336291491,84.9133076016
20700.0,1.41273260168,79.7401184486
20730.0,1.37676323984,78.2184238022
20760.0,2.4765857621,78.4789907537
20790.0,4.4183427379,75.4527073649
20820.0,3.83784695239,73.5949275308
20850.0,4.33226220766,75.438097593
20880.0,3.72460385361,73.4197926105
20910.0,4.86305077459,72.611506946
20940.0,3.28754184186,74.3027563089
20970.0,3.122722912,75.448949224
21000.0,3.16497237018,77.8812567991
21030.0,2.06949741674,76.3031246026
21060.0,1.27981778261,79.3777736835
21090.0,-0.565985805142,81.7232308091
21120.0,-1.70087067459,84.5525174344
21150.0,-2.59432524421,86.5042326324
21180.0,-3.49426786098,88.1450852881
21210.0,-3.31529066057,89.8967200531
21240.0,-4.71137314497,90.5108884394
21270.0,-4.97376813978,92.1077891284
21300.0,-5.76130116807,94.0224971099
21330.0,-5.83540601038,95.0232857773
21360.0,-4.72463574778,95.8742475016
21390.0,-5.9681824617,96.3735465857
21420.0,-6.5531455687,97.120065855
21450.0,-6.10427766047,98.1807252129
21480.0,-8.52896392589,99.0960136188
21510.0,-8.98512953932,100.211244259
21540.0,-8.76117328508,100.849942731
21570.0,-8.80148357673,102.213918408
21600.0,-9.63866592928,103.250093595
21630.0,-9.56666567349,104.52361418
21660.0,-8.9140243658,105.677465426
21690.0,-9.55839345463,106.851020519
21720.0,-10.0718360478,107.927657368
21750.0,-10.1725867233,108.28629435
21780.0,-10.491544683,108.981181113
21810.0,-9.0740624977,109.568302352
21840.0,-9.08195962197,109.499646311
21870.0,-10.2540916328,109.081850879
21900.0,-10.2595822684,108.253191615
21930.0,-8.70963226162,106.883671876
21960.0,-7.52043231175,104.746742185
21990.0,-6.91619055285,102.701236724
22020.0,-5.22655794416,100.3538075
