Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,7,30,37.08618369189119,204.98140887976825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-3.4462464428094517,84.15650655870094,0.208,1.83053553048,1.32253737807,33.7878180055,5.00589391772,900.0
2020,1,1,8,0,78.28454092347027,426.5478577868689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-3.510123827081527,79.27448766547862,0.208,2.20286577595,1.04030556674,32.528959943,5.34920695888,900.0
2020,1,1,8,30,109.00953662777121,570.5827463732487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-3.1706514146862577,74.7344667958214,0.208,2.20801821869,1.09756834413,33.2389114464,6.11445497622,900.0
2020,1,1,9,0,132.33644010868707,663.1047088512959,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-4.315079217833845,70.60629735346662,0.208,2.38298064646,1.00839010439,24.3021590278,6.97505637603,900.0
2020,1,1,9,30,150.3983083820529,724.2962234676311,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-4.379402669677615,66.96942446838034,0.208,2.24796074097,0.980303491023,21.8566062776,8.31757037124,900.0
2020,1,1,10,0,164.23944336797769,765.3144568919802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-4.391401583035913,63.91044386692201,0.208,2.19349422257,0.767267657032,21.3614668716,8.6157869587,900.0
2020,1,1,10,30,174.36159800608795,792.3188136052946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-3.6375821517258498,61.517740419308566,0.208,2.23821255991,0.772520719952,23.7844703297,9.5188205849,900.0
2020,1,1,11,0,181.0050321808024,808.7622549889763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-3.667976291517172,59.87282128086336,0.208,2.21616295611,0.784558849109,21.9967157153,10.5858106943,900.0
2020,1,1,11,30,184.28061731208095,816.5153811186719,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-3.333164919331588,59.03925962772728,0.208,2.49705961123,0.76801082271,21.5983945783,11.9757474005,900.0
2020,1,1,12,0,184.23125851627918,816.4002419610192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-2.768490671096312,59.05193296905826,0.208,2.80834325008,0.793151719259,23.0226947681,12.8795117639,900.0
2020,1,1,12,30,180.85634954072492,808.4048759882653,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-2.802229741710493,59.91030005443744,0.208,2.68898599674,0.784050720509,22.0241299933,13.4463885496,900.0
2020,1,1,13,0,174.11142932087097,791.680280827806,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-2.2885250654951506,61.57850980250664,0.208,2.21599783562,0.727105544962,24.0659960409,13.7860568034,900.0
2020,1,1,13,30,163.88287766203013,764.3184279348877,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-2.6885047143993903,63.992293890197445,0.208,1.91842534469,0.727911806046,22.0706463516,13.7925429038,900.0
2020,1,1,14,0,149.9250232949462,722.8058942380911,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-2.232517737257232,67.06978953357705,0.208,1.27050438516,0.847951958928,25.1295871805,13.3061641114,900.0
2020,1,1,14,30,131.72503125630297,660.8751927875054,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-1.9147973471227635,70.72255489958359,0.208,0.954997207218,0.952177940166,28.5157180437,12.4101776774,900.0
2020,1,1,15,0,108.78034711715651,565.0029505961426,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-1.6605379623673653,74.86414187528618,0.208,0.696594817277,0.970574486305,30.8834896486,12.0163708186,900.0
2020,1,1,15,30,77.45795915599061,419.87313388173806,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-2.7452514626891604,79.41536141022192,0.208,0.935578543395,1.04834128784,24.7159343027,11.8762331836,900.0
2020,1,1,16,0,47.4340042988388,155.04436127012002,45.180397548277426,17.634666036276528,197.28617980652,37.646783332777424,1.0,-2.934387616712765,84.3066506004224,0.208,1.05278220507,0.736661268151,24.8995313119,11.1436716375,900.0
2020,1,1,16,30,0.8305185044782343,0.9302060743248681,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-2.518365541836362,89.4784383145027,0.208,1.43650770343,0.929404865771,29.4510698338,9.9766989735,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.6658861040707142,94.8803656470357,0.208,1.20347274364,0.767720390019,32.4282384977,8.07749530157,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.818308805876809,100.46996736933701,0.208,1.18827194908,0.756692290049,33.5339291431,7.10237981466,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5998918730432563,106.2111640542789,0.208,1.38027831541,0.703891069017,37.8732330969,6.02101104922,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4454201729815894,112.07271983299037,0.208,1.25493996363,0.710447155094,35.15294649,4.44130314287,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.672862079833526,118.02667340172663,0.208,1.55480306104,0.61265740688,43.9224776489,3.67094671244,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.029662712538957,124.04662554582974,0.208,0.835855052364,0.650856642334,44.5043307152,2.39038414048,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3506003511065785,130.10561090977043,0.208,0.828766181027,0.766923277981,40.5610374462,2.70706673084,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.578370416565191,136.17298305540461,0.208,0.807065035313,0.697101943488,45.4098444699,3.48806764527,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.452963900567312,142.20907769082538,0.208,0.979243547068,0.652044468657,39.8784162792,2.62884215282,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3514100832550957,148.1547688966963,0.208,1.04933390957,0.63017239529,39.7098231652,3.00372466667,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4165455606484647,153.90860962149492,0.208,0.919872109457,0.70821577735,52.5377269752,1.9249860396,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.465310705021929,159.2721460451271,0.208,0.856158120042,0.664212383491,43.9006895848,1.24538014799,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9568007563932337,163.81680058146003,0.208,0.565487849806,0.62232785058,38.352149159,1.61001444992,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.264432674015682,166.64907250783529,0.208,0.521613825037,0.742282686823,45.9460085767,1.22631826903,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.907058680987713,166.61876912840353,0.208,0.575967594327,0.685856406462,43.1843713078,0.116980155265,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.282335522618805,163.74186583937444,0.208,0.46061368299,0.83652651724,38.7516372223,0.453075698433,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.049221698013221,159.17458135430536,0.208,0.756710087548,0.672520521303,41.7705903375,0.138564697234,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.2054613863717805,153.79997164168853,0.208,0.886865078952,0.688231057224,43.7442943898,-0.975961874056,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.607881677932053,148.04016781693025,0.208,1.18028742398,0.680427127588,41.9893732091,-1.65461729188,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.832534749847781,142.0908655617344,0.208,1.02088030624,0.768686977573,39.4002507364,-1.48310776837,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.893257849102375,136.05232845486216,0.208,1.22824182604,0.675253525311,41.2758216432,-2.30184593766,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.671383983256513,129.98313708322507,0.208,1.31742074597,0.769616181736,37.9187202811,-3.57135172541,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.49758276540607,123.92268740846471,0.208,1.18844556603,0.862867686367,40.1509985817,-3.79691582096,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.7628356343839675,117.90149084215903,0.208,1.4082442132,0.783094838052,40.8860643867,-4.85729325396,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.761863594101142,111.9464479913381,0.208,1.60798305854,0.78364599703,32.1740606068,-4.80559904443,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.766578688495011,106.083936328697,0.208,1.59975736129,0.95644946662,29.7003160239,-3.75653841519,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.743457734733645,100.34192811304177,0.208,1.77464649605,0.968502154197,31.5675514246,-4.49498057965,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.167601091844398,94.75169831432788,0.208,1.28181898157,0.943255305685,29.2548824293,-4.83613630796,900.0
2020,1,2,7,0,1.0897342067678306,0.0,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-6.834735886654286,89.34939511521692,0.208,1.52157718647,0.885505220262,29.5215119425,-3.89351226802,900.0
2020,1,2,7,30,37.05686906908203,202.2971962387464,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-6.924683586555075,84.17758784297942,0.208,1.3336104385,0.921458294223,24.8109550978,-1.84418576494,900.0
2020,1,2,8,0,78.56595909083595,424.08463598728105,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-5.946174400995607,79.28678005379952,0.208,1.40595867601,0.713297203163,27.7200745838,-0.190621819588,900.0
2020,1,2,8,30,108.9977102045188,570.5338872203474,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-5.720812550669134,74.73673416552163,0.208,1.65962474032,0.658767552412,27.605773848,0.592626730694,900.0
2020,1,2,9,0,132.38635751852385,663.2896411683964,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-6.9830887739142815,70.59725382477049,0.208,1.59370554233,0.787071055722,17.6399932067,2.67841533212,900.0
2020,1,2,9,30,152.3575859903038,719.8926695333331,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-5.752771589150996,66.9478087897842,0.208,1.78479431065,0.7515948416,19.4269676668,5.44984668323,900.0
2020,1,2,10,0,166.46352843924245,761.0614055083586,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,-5.785218892080967,63.87514067693178,0.208,1.49732872939,0.671966139128,18.9331958878,5.71202491664,900.0
2020,1,2,10,30,174.5695682078764,792.8550147561231,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,-4.987907637732596,61.46794509376832,0.208,0.986197514066,0.623138403183,19.7198514023,7.79925638942,900.0
2020,1,2,11,0,181.2643801967855,809.3914412859608,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,-6.7202579614132985,59.80822153925887,0.208,0.703154018691,0.671725080164,12.8415120683,8.15587389585,900.0
2020,1,2,11,30,184.59172710246224,817.2471192714788,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,-6.812924976870757,58.960179468693354,0.208,0.406633138297,0.672404246404,11.1542241845,9.91560376517,900.0
2020,1,2,12,0,184.594858362443,817.2544015903657,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,-6.361515485418121,58.95937401098648,0.208,0.477424715171,0.64641734259,12.9020070771,9.3468226211,900.0
2020,1,2,12,30,181.27379743423273,809.4140087467534,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,-7.840314346728355,59.8058433537168,0.208,0.74880843937,0.68435619001,9.27718491258,8.9538922865,900.0
2020,1,2,13,0,174.58536331997334,792.8952087964615,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,-7.3428765468169495,61.46410114381777,0.208,1.0000481236,0.738969336564,9.77471855326,9.98147897883,900.0
2020,1,2,13,30,32.55538544594111,765.8190928634876,287.8007747009236,82.02863387318524,765.8190928634876,419.6638628809236,1.0,-7.256817635615757,63.869986623769584,0.208,0.932204096782,0.808013637067,10.4007532261,9.3670987989,900.0
2020,1,2,14,0,31.3196459015752,723.7222039543967,239.7152029302805,75.064995685307,724.7221658099307,359.3196462532805,1.0,-7.59607480927592,66.94152450110249,0.208,0.843533707401,0.694943757532,9.94661901645,8.80717578342,900.0
2020,1,2,14,30,119.81046700937031,658.3063508659956,272.5970780261924,65.98530728477229,663.4276221583956,286.9128449143924,1.0,-7.035421198153752,70.59002155965723,0.208,0.867636400091,0.638907857824,11.5030814364,8.66558524735,900.0
2020,1,2,15,0,140.4094940972423,566.7626491595789,235.42027505465586,54.26854379697485,570.7438663724889,205.10602733045585,1.0,-6.6255309464565215,74.72872206714612,0.208,0.415038088924,0.692071573918,13.25190656,8.0252527888,900.0
2020,1,2,15,30,93.03034938646103,347.01680863272384,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,-7.033618699176683,79.27813249159927,0.208,0.299144235508,0.74806826501,12.473952642,7.48010776649,900.0
2020,1,2,16,0,113.8125351700003,175.24142833566708,113.35283576242645,18.26503956698963,204.37512280676708,39.47812760302645,1.0,-5.693914948164637,84.16842040461624,0.208,0.151086559152,0.856412855052,17.2039637718,7.41301936657,900.0
2020,1,2,16,30,1.1101811835177537,0.0,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,-6.485259111994576,89.33979097334965,0.208,0.126064712394,0.817850235874,15.8882929815,5.86627659487,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.529966173295065,94.7417059842915,0.208,0.0986352552618,0.905443957247,15.777232451,5.81428543221,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.5154719226669355,100.33155819917222,0.208,0.368281780622,0.920867649966,16.8535462092,4.91391139559,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.688159642543567,106.07315462678014,0.208,0.122492610825,0.717923446109,17.369034361,3.89667589343,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.830257200565962,111.93516551908783,0.208,0.53146016489,1.03500334057,18.3313617379,2.65303445636,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.878424541665669,117.88954735320557,0.208,0.949396081904,0.840934975275,19.1974578114,1.84318592814,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.583724261318562,123.90982319303546,0.208,0.786891980672,0.873830534776,21.7952961689,1.0543479115,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.995238354569235,129.96894845160904,0.208,0.731663409273,0.909992322092,21.1535945957,0.106004229457,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.086445031606346,136.0361928047986,0.208,0.511881804724,0.916639799553,19.6944125649,0.791118048452,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.221943214662464,142.071810108553,0.208,0.558839987107,0.945240596731,20.036506161,0.10082402103,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.364692916063608,148.01663697982275,0.208,0.448390211204,1.02906127084,20.227076178,-0.504845342463,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.08505926419857,153.76940795091727,0.208,0.424393772107,1.06740376225,18.6572982149,-1.8086289686,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.987136610388944,159.13274434889846,0.208,0.777167651363,1.06769165478,27.0218617396,-3.19858977189,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.09375538266238,163.6824332670856,0.208,0.883940714483,1.29791399262,23.2050149955,-4.76268678352,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.3165158761910485,166.53740601595763,0.208,0.954177714976,1.14987664737,23.6038599347,-2.44765917367,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.276908515435667,166.55594857681615,0.208,1.44833047617,1.03883750056,25.2605074102,-3.23165358872,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.423043486334271,163.72815715010688,0.208,1.86310658032,1.28945886105,25.188239223,-3.66776371551,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.943167951323598,159.1918013605697,0.208,1.60499868193,1.17268988021,27.1608196543,-3.12571998071,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.786486223721217,153.83426709839608,0.208,1.33978419554,1.40270230672,29.324478394,-3.64992246657,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.888015126638578,148.08372535279042,0.208,1.47811554819,1.43938862029,28.9879091383,-3.82035901167,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.1612516507903035,142.13924810276364,0.208,1.83469468119,1.45687908344,34.6874371586,-3.91244089271,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.069687877781048,136.1028153843724,0.208,1.86700005771,1.25331844423,36.0205049223,-4.12817606861,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.110486969205011,130.03390166084318,0.208,2.44950047237,1.40112809956,41.5638192895,-3.06529700545,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.1710455663565424,123.97238433954693,0.208,2.64641338531,1.42460330278,39.0760102826,-2.42105695232,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.948687257549186,117.94903626501714,0.208,3.11381026802,1.56651150375,37.3093784743,-1.1009264232,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.478680898491153,111.99089289059873,0.208,2.66649655537,1.46509530924,39.6094649701,-0.458262860743,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.591471394363233,106.12438755736437,0.208,3.49012770025,1.50363380599,37.2083179732,0.0511326134484,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.569605399188102,100.37749498132794,0.208,2.5968550093,1.4866239111,42.7921983392,1.28100737296,900.0
2020,1,3,6,30,0.0,0.0,34.6815575652,0.0,0.0,0.0,1.0,-3.8875652561862397,94.78145401518839,0.208,2.14814115359,1.35713011843,37.2184317198,2.24607352318,900.0
2020,1,3,7,0,1.0419016665311145,0.0,0.5738849199978878,0.46801674653322656,6.178754984189556,0.5738849199978878,1.0,-3.0549869579513307,89.37234830130767,0.208,2.92098652339,1.3939936236,38.8945007048,4.21956466153,900.0
2020,1,3,7,30,37.27668523556603,197.98738140912442,39.15506398378131,18.154713980743935,203.13495922533443,39.15506398378131,1.0,-2.1650883554985767,84.19266364181854,0.208,3.53380204345,1.31741294905,41.93055295,5.89986629302,900.0
2020,1,3,8,0,91.76171555080242,352.59097157120596,118.46754979971779,38.80199520392581,425.8622432033059,118.46754979971779,1.0,-2.912868927553254,79.2928132030458,0.208,2.54098777128,1.0260882422,32.572529235,7.22714193413,900.0
2020,1,3,8,30,126.01902682294886,506.11216412146,205.03414854635145,54.25747598347223,570.64989876406,205.03414854635145,1.0,-2.796166710221115,74.73248041899245,0.208,2.58348666807,1.26251773092,28.8594174006,9.38426827173,900.0
2020,1,3,9,0,146.93738250584718,620.0827233618336,287.08589590734493,66.00842661351095,663.5967068218335,287.08589590734493,1.0,-3.3291821277271287,70.58142914003662,0.208,2.83081067392,1.10291348372,24.2992183455,10.2139359157,900.0
2020,1,3,9,30,153.0759261505338,718.8412016556258,359.7644668248655,75.11832971849435,725.0579026564058,359.7644668248655,1.0,-3.023537087852942,66.9191675970504,0.208,3.13543396483,0.973313433902,24.7596779926,10.9360287059,900.0
2020,1,3,10,0,167.50454716480402,759.6506495197585,420.3961062328134,82.11076083071418,766.2772591724886,420.3961062328134,1.0,-4.3104983402411845,63.83260143443988,0.208,3.36854842626,0.97857383058,18.4827899921,11.0464451569,900.0
2020,1,3,10,30,216.35666136575838,706.6275341415032,467.2591442473469,87.23786127476131,793.4583095670032,467.2591442473469,1.0,-3.3654804308539052,61.41075872950121,0.208,3.0532713314,0.96669225645,21.0543539367,12.2553028908,900.0
2020,1,3,11,0,184.49022624268235,804.2483029618162,499.1969295261367,90.62053827561726,810.0803529565662,499.1969295261367,1.0,-4.113014353822057,59.736154163127374,0.208,3.57721482957,0.988064798904,17.3681400294,12.6606687449,900.0
2020,1,3,11,30,193.47853806135794,801.4953348259126,515.4784256229505,92.31470939788386,818.0339993977126,515.4784256229505,1.0,-4.443954531571077,58.8736529496072,0.208,3.33253813074,0.940339581742,15.1045591425,13.6597957246,900.0
2020,1,3,12,0,202.3958871370366,784.4919514603138,515.7446142324837,92.34224897180883,818.1613000960137,515.7446142324837,1.0,-5.100622891217423,58.85949855378078,0.208,3.36954347769,1.29222696251,12.9641855772,13.7125753115,900.0
2020,1,3,12,30,205.6884370066947,762.9695315739357,499.98962484506654,90.70347416263809,810.4753724245356,499.98962484506654,1.0,-4.266982688146572,59.69430654861299,0.208,2.84558714663,1.23816431222,15.595028159,13.7811915863,900.0
