Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.9857333452340695,142.0908655617344,0.208,0.82248843056,0.579220893736,28.409257219,-7.06762828549,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.596692580803131,136.05232845486216,0.208,0.933692057579,0.515853181458,29.4211054164,-6.28062608659,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.3561165170055896,129.98313708322507,0.208,1.09991376153,0.553823286179,34.9131004611,-7.74471902612,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.012153587320407,123.92268740846471,0.208,0.941953745897,0.609704577348,37.5163593517,-7.6008858307,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.077718762869877,117.90149084215903,0.208,2.1201864787,0.565570639459,34.5898510357,-6.75143428826,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.468503868938233,111.9464479913381,0.208,1.63650855637,0.508496505495,35.9748262548,-5.35826094204,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.741227090507474,106.083936328697,0.208,1.58117512755,0.45954017479,33.2137520761,-5.16094175997,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.694094677019911,100.34192811304177,0.208,1.5507871946,0.523427553233,30.0946732397,-3.70159852229,900.0
2020,1,2,6,30,0.0,0.0,77.5575638124,0.0,0.0,0.0,1.0,-5.761615740951121,94.75169831432788,0.208,1.82357219651,0.46378695632,34.7858017096,-2.69542929533,900.0
2020,1,2,7,0,1.0254986112063653,5.657054996318114,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-6.2531894483013115,89.34939511521692,0.208,2.10324246902,0.445398345238,29.8436030222,-2.18244037727,900.0
2020,1,2,7,30,37.53825468596815,197.5519306481164,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-5.475559776146477,84.17758784297942,0.208,2.04720099394,0.433942721823,30.6526419288,-0.0670648917667,900.0
2020,1,2,8,0,78.54510845034196,424.196800530601,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-5.981531533498473,79.28678005379952,0.208,2.34482785945,0.430319309039,23.9577457986,1.71722267146,900.0
2020,1,2,8,30,109.05233532351926,570.3263880097185,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-5.750669036487527,74.73673416552163,0.208,2.41439738702,0.45398548341,22.1957499648,3.55228569297,900.0
2020,1,2,9,0,132.79269311148357,662.0664989701164,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-7.559940784442817,70.59725382477049,0.208,2.55509532289,0.473937548493,14.4403510229,3.5344766416,900.0
2020,1,2,9,30,152.06304859351468,720.6448665901231,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-6.213701942784939,66.9478087897842,0.208,2.62682682716,0.402213491488,18.6716677661,4.46917844553,900.0
2020,1,2,10,0,165.36047532939773,763.5664726424885,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,-7.141665261337187,63.87514067693178,0.208,2.49304844287,0.526131574215,15.031098793,4.40716758681,900.0
2020,1,2,10,30,174.5695682078764,792.8550147561231,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,-6.769398810786081,61.46794509376832,0.208,2.48165604024,0.484043872894,14.0258499517,6.69320972333,900.0
2020,1,2,11,0,181.39785930625362,809.1260203448398,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,-7.394185865167639,59.80822153925887,0.208,2.52913736778,0.560390085645,11.8275287383,6.98473706388,900.0
2020,1,2,11,30,184.59172710246224,817.2471192714788,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,-8.392167167376213,58.960179468693354,0.208,2.27416854081,0.622681054288,8.49247442745,8.24451528074,900.0
2020,1,2,12,0,184.594858362443,817.2544015903657,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,-7.971176035199181,58.95937401098648,0.208,2.2451863616,0.549486640619,9.20527189771,8.59311245225,900.0
2020,1,2,12,30,181.27379743423273,809.4140087467534,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,-14.450718909484978,59.8058433537168,0.208,1.8045515873,0.508464078891,3.0,8.08870865133,900.0
2020,1,2,13,0,174.58536331997334,792.8952087964615,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,-12.752827780236455,61.46410114381777,0.208,1.98085116214,0.514883100883,3.0,8.05866210003,900.0
2020,1,2,13,30,152.1286844438411,765.8190928634876,407.3740736988236,82.02863387318524,765.8190928634876,419.6638628809236,1.0,-9.983422071010812,63.869986623769584,0.208,2.00153640189,0.490508470917,6.75902864453,5.67909193518,900.0
2020,1,2,14,0,151.90971048490962,724.5202161141767,360.6178252417705,75.064995685307,724.7221658099307,359.3196462532805,1.0,-8.814754448931573,66.94152450110249,0.208,2.1229737048,0.525409138377,9.52053568141,5.04486993228,900.0
2020,1,2,14,30,54.40708041445063,661.1703185458256,208.14546062269238,65.98530728477229,663.4276221583956,286.9128449143924,1.0,-9.911802621293893,70.59002155965723,0.208,2.8588388046,0.515104901033,6.88743344228,5.67526411858,900.0
2020,1,2,15,0,79.14376487946257,564.6590667214489,173.60048433265584,54.26854379697485,570.7438663724889,205.10602733045585,1.0,-7.81085324791444,74.72872206714612,0.208,2.04675357659,0.431657804748,11.070645847,6.46774444146,900.0
2020,1,2,15,30,79.25672397349256,421.0519894597938,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,-6.608395409650316,79.27813249159927,0.208,1.57498168224,0.537869574684,15.7387563409,5.58040490785,900.0
2020,1,2,16,0,0.0,202.14528907794707,0.0,18.26503956698963,204.37512280676708,39.47812760302645,1.0,-6.04747073622093,84.16842040461624,0.208,1.74804258384,0.525251252094,18.3115058618,5.30905036098,900.0
2020,1,2,16,30,1.0740746525645353,3.1335494268820665,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,-5.980928607012024,89.33979097334965,0.208,1.74790974916,0.479196646104,18.8194948392,5.13997016208,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.85884570677592,94.7417059842915,0.208,1.64130797086,0.465501480308,24.1575889907,5.27818330453,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.671882005667811,100.33155819917222,0.208,1.91361145242,0.391293393127,28.0657215616,3.7424245423,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.687838154911767,106.07315462678014,0.208,2.27125680969,0.435772726965,28.9360270298,3.25805773095,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.2613107622684,111.93516551908783,0.208,2.4300187929,0.429632812519,31.8978449991,3.24208829168,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0886729967233304,117.88954735320557,0.208,1.66748285261,0.469994552045,41.5534819041,3.17594796732,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0208997182316466,123.90982319303546,0.208,1.16685011986,0.452132230871,41.2981982817,3.47264078292,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3665586415034254,129.96894845160904,0.208,1.51116655011,0.454379812757,36.4373895888,4.1768283237,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.722222899394353,136.0361928047986,0.208,1.5076075927,0.406346060599,40.6000465876,4.63991265751,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0957541372319297,142.071810108553,0.208,1.28050134852,0.413460145541,38.3041738216,4.31076446208,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6880378635254782,148.01663697982275,0.208,1.56453381869,0.429801640837,33.9469034969,4.17451298792,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.187843489302046,153.76940795091727,0.208,1.39500927573,0.473362091104,31.0872022782,3.84112978149,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9247380664373974,159.13274434889846,0.208,1.25871500179,0.457239719361,35.0867855344,2.95974725415,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.543917500895702,163.6824332670856,0.208,1.4857336998,0.481773184882,33.0717865982,1.83725009376,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.968232736452154,166.53740601595763,0.208,1.47664885341,0.424501655589,31.4070767165,1.21167377333,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.05595586319097,166.55594857681615,0.208,1.0470749504,0.515287516299,32.013648312,0.667303450435,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.983992821792722,163.72815715010688,0.208,0.877142614538,0.588395514727,34.6429759267,-0.195148548625,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.164534127480758,159.1918013605697,0.208,0.941122580996,0.611501881807,35.3226800297,-1.02880224879,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.426986743480842,153.83426709839608,0.208,1.02317400312,0.572342233091,34.292705732,-1.44994746971,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.895662227538472,148.08372535279042,0.208,0.928847143695,0.612699757191,32.4794052732,-2.19151160539,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.6449765844503474,142.13924810276364,0.208,0.803819259093,0.606227000586,35.3440039366,-2.54407419599,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.254387564138203,136.1028153843724,0.208,0.60499863292,0.548285989348,32.6207988824,-3.38454185949,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.803373442895747,130.03390166084318,0.208,0.0176841948609,0.623460719436,34.452194629,-2.69677373494,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.058196710509135,123.97238433954693,0.208,0.275093928242,0.592088546062,34.2549169136,-3.42086729502,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.151151211332433,117.94903626501714,0.208,0.062447970136,0.617326418422,34.9791291502,-3.99242246669,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.3413338982056295,111.99089289059873,0.208,0.157895984551,0.577394052617,34.5175893112,-4.41261124166,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.4010656896007445,106.12438755736437,0.208,0.436868415556,0.567804129021,31.202356931,-3.2532518474,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.714635381639073,100.37749498132794,0.208,0.499243052285,0.697361392614,33.9822891793,-2.23211657548,900.0
2020,1,3,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.06191062037362,94.78145401518839,0.208,0.926457941734,0.684524710706,31.5678787894,-2.33332826744,900.0
2020,1,3,7,0,0.99373451882283,4.397071621509556,0.5738849199978878,0.46801674653322656,6.178754984189556,0.5738849199978878,1.0,-6.260991057839525,89.37234830130767,0.208,0.766285067496,0.668612184683,26.3410877537,-0.506132106786,900.0
2020,1,3,7,30,37.16599015463787,199.08138269511443,39.15506398378131,18.154713980743935,203.13495922533443,39.15506398378131,1.0,-5.85799650286065,84.19266364181854,0.208,0.685893229808,0.669321229288,27.1745831996,0.36782631328,900.0
2020,1,3,8,0,79.02966035364688,421.1203023330359,118.46754979971779,38.80199520392581,425.8622432033059,118.46754979971779,1.0,-5.771549695395818,79.2928132030458,0.208,0.684901021724,0.698824691621,26.7613903127,0.859418710892,900.0
2020,1,3,8,30,110.06280134307013,566.70706470705,205.03414854635145,54.25747598347223,570.64989876406,205.03414854635145,1.0,-5.691947225831891,74.73248041899245,0.208,1.12812712068,0.712355292776,24.0983018138,2.58341464454,900.0
2020,1,3,9,0,133.17092190444907,661.4897425975036,287.08589590734493,66.00842661351095,663.5967068218335,287.08589590734493,1.0,-5.381269964539683,70.58142914003662,0.208,1.34696569281,0.6651397157,22.1797644296,4.78392505615,900.0
2020,1,3,9,30,150.76744330768412,724.7297471635558,359.7644668248655,75.11832971849435,725.0579026564058,359.7644668248655,1.0,-5.752513899477054,66.9191675970504,0.208,1.75879699375,0.606929659614,18.6426196647,6.04575694437,900.0
2020,1,3,10,0,164.58224385586686,766.2772591724886,420.3961062328134,82.11076083071418,766.2772591724886,420.3961062328134,1.0,-5.90819005171783,63.83260143443988,0.208,1.99673452162,0.638754595782,16.7405706892,7.08160753946,900.0
2020,1,3,10,30,175.69899846751025,791.5917348772232,467.2591442473469,87.23786127476131,793.4583095670032,467.2591442473469,1.0,-5.9462828577840865,61.41075872950121,0.208,2.47992951976,0.534567220807,16.3850543794,7.26491990372,900.0
2020,1,3,11,0,183.02189870459705,807.1617511824562,499.1969295261367,90.62053827561726,810.0803529565662,499.1969295261367,1.0,-6.130942114904283,59.736154163127374,0.208,2.00799775083,0.540559990975,14.5689052716,8.35334355455,900.0
2020,1,3,11,30,186.27856294986498,815.4237517947425,515.4784256229505,92.31470939788386,818.0339993977126,515.4784256229505,1.0,-5.971839543316853,58.8736529496072,0.208,2.19388244567,0.614573679539,13.5962465042,9.932326766,900.0
2020,1,3,12,0,185.00570564075662,818.1196588116452,515.7446142324837,92.34224897180883,818.1613000960137,515.7446142324837,1.0,-6.781340821096061,58.85949855378078,0.208,1.87889586885,0.668566063727,10.7098006241,10.6372279302,900.0
2020,1,3,12,30,183.65164163952142,806.6401805247756,499.98962484506654,90.70347416263809,810.4753724245356,499.98962484506654,1.0,-6.970120664769562,59.69430654861299,0.208,1.83691920759,0.67038358182,10.3670982152,10.4466693806,900.0
