Time,DNI,Temp
2910.0,0.0,-15.8473959631
2940.0,0.0,-12.9209061304
2970.0,0.0,-13.0652921143
3000.0,0.0,-12.1028768062
3030.0,0.0,-8.96003756374
3060.0,0.0,-7.64125395788
3090.0,0.0,-4.28647214062
3120.0,0.0,0.493558724159
3150.0,0.0,1.49131526138
3180.0,0.0,1.8619770022
3210.0,0.0,1.39782029782
3240.0,0.0,2.30167973353
3270.0,0.0,5.95838489013
3300.0,481.056843854,13.0776114148
3330.0,0.0,12.1996943005
3360.0,0.0,14.2567544984
3390.0,0.0,15.9385066556
3420.0,0.0,18.4948019193
3450.0,486.065369458,23.5013816288
3480.0,488.741203975,28.8205308494
3510.0,497.086737928,30.1024590437
3540.0,0.0,24.3057258489
3570.0,0.0,25.8299630891
3600.0,0.0,28.1692926891
3630.0,0.0,29.1648057166
3660.0,575.080929146,34.2406286911
3690.0,1269.14511959,31.9276359718
3720.0,958.799015412,31.0074391931
3750.0,1359.01511696,32.4707177871
3780.0,0.0,31.6013174732
3810.0,0.0,29.2236507063
3840.0,0.0,26.9547189457
3870.0,1955.1994816,30.2134125988
3900.0,0.0,20.6897113146
3930.0,0.0,19.1058520015
3960.0,0.0,15.7207672833
3990.0,0.0,13.3639777918
4020.0,0.0,11.5823818601
4050.0,0.0,10.3631362297
4080.0,0.0,7.92257698422
4110.0,0.0,7.76032566017
4140.0,0.0,11.6209118924
4170.0,0.0,11.6391067736
4200.0,0.0,7.74471016662
4230.0,0.0,9.47965246826
4260.0,0.0,7.763716217
4290.0,0.0,7.25821367509
4320.0,0.0,6.36981757566
4350.0,0.0,6.53600094442
4380.0,0.0,4.94493814727
4410.0,0.0,4.39507639702
4440.0,0.0,0.191133361815
4470.0,0.0,-7.14129664554
4500.0,0.0,-9.4788662933
4530.0,0.0,-9.92671137068
4560.0,0.0,-7.16370541928
4590.0,0.0,-5.76036827526
4620.0,0.0,-5.87858089197
4650.0,0.0,-5.66882291316
4680.0,0.0,-3.80999988436
4710.0,0.0,-3.93917388515
4740.0,1565.14533666,18.0777310411
4770.0,0.0,1.40234532175
4800.0,0.0,2.87483234078
4830.0,0.0,7.90073552154
4860.0,1575.87526522,25.8446620468
4890.0,519.08164485,25.6594516996
4920.0,487.192029004,24.879120244
4950.0,784.740774497,29.4595806445
4980.0,495.158231829,26.7939901228
5010.0,512.260404715,26.8375840002
5040.0,534.20014761,26.7681958313
5070.0,1811.93734042,27.4701012387
5100.0,1795.34737499,27.6991476048
5130.0,2072.59599513,26.4156969868
5160.0,2132.06237861,27.5676406528
5190.0,1595.91885761,25.9689093035
5220.0,640.931297197,24.4650037018
5250.0,609.881430922,20.8332469409
5280.0,0.0,16.4867391459
5310.0,564.498460527,16.788984534
5340.0,0.0,14.4574496088
5370.0,0.0,12.6151928191
5400.0,0.0,12.4990937857
5430.0,0.0,16.3509883076
5460.0,0.0,16.1745247106
5490.0,0.0,20.7616353801
5520.0,0.0,19.4353873799
5550.0,0.0,19.9187033315
5580.0,0.0,15.3023848033
5610.0,0.0,13.2176044966
5640.0,0.0,11.770587202
5670.0,0.0,9.346616031
5700.0,0.0,1.56911299973
5730.0,0.0,-5.45496997249
5760.0,0.0,-9.47305515729
5790.0,0.0,-18.8594091504
5820.0,0.0,-22.3179990174
5850.0,0.0,-25.9091477997
5880.0,0.0,-28.6417823482
5910.0,0.0,-29.7201825918
5940.0,0.0,-30.7183168995
5970.0,0.0,-30.0703870251
6000.0,0.0,-28.8620695426
6030.0,0.0,-25.7591269093
6060.0,0.0,-17.4497354066
6090.0,0.0,-7.70695469672
6120.0,0.0,-1.71637939724
6150.0,0.0,5.8305151718
6180.0,1684.43746762,4.25559811464
6210.0,487.089310364,7.79243884448
6240.0,487.315688514,7.45449801976
6270.0,491.401577344,12.2596055712
6300.0,396.659463055,15.5886738286
6330.0,488.063256656,20.4884517254
6360.0,492.243566264,20.1381591227
6390.0,500.66602634,22.9366234139
6420.0,303.060855062,21.1909736463
6450.0,0.0,28.9589306936
6480.0,0.0,34.9740279518
6510.0,0.0,41.1634440894
6540.0,562.270366855,24.0202601635
6570.0,582.590790429,24.8154980406
6600.0,347.040704592,25.1107289351
6630.0,612.671574728,24.7134438161
6660.0,0.0,42.6131055739
6690.0,0.0,39.7187458283
6720.0,0.0,36.2398033899
6750.0,0.0,32.588843684
6780.0,0.0,30.5773327153
6810.0,0.0,26.9554393649
6840.0,0.0,22.7088589072
6870.0,0.0,18.04067415
6900.0,0.0,13.3094621683
6930.0,0.0,6.89923006034
6960.0,0.0,3.97243583953
6990.0,0.0,-2.71753133052
7020.0,0.0,-5.22241307781
7050.0,0.0,-10.056316727
7080.0,0.0,-12.3231072645
7110.0,0.0,-15.8019290636
7140.0,0.0,-16.3535472908
7170.0,0.0,-17.0874256069
7200.0,0.0,-14.9648768841
7230.0,0.0,-14.7457588825
7260.0,0.0,-14.7473270866
7290.0,0.0,-16.6504219291
7320.0,0.0,-17.3818451182
7350.0,0.0,-14.9744039351
7380.0,0.0,-11.2299523824
7410.0,0.0,-8.95326966119
7440.0,0.0,-3.87798331153
7470.0,0.0,-2.29119717619
7500.0,0.0,3.01672444669
7530.0,0.0,6.42530533038
7560.0,0.0,10.4887334273
7590.0,0.0,15.664609848
7620.0,194.30036711,10.2617248999
7650.0,0.0,21.8796562001
7680.0,0.0,29.9114196948
7710.0,0.0,31.0678703545
7740.0,0.0,32.4021660682
7770.0,0.0,29.5294691447
7800.0,473.39995121,21.9144105849
7830.0,431.515143724,24.3708075091
7860.0,0.0,32.5953724198
7890.0,0.0,30.4929513549
7920.0,0.0,26.8635907044
7950.0,0.0,24.6667016698
7980.0,570.625662007,25.2587407097
8010.0,579.061960756,25.7342906124
8040.0,600.916113917,25.9982204785
8070.0,607.379891278,27.6174942315
8100.0,434.361250218,21.3849740611
8130.0,0.0,18.5182388164
8160.0,0.0,13.6890084309
8190.0,0.0,9.4556573726
8220.0,0.0,8.01517427322
8250.0,0.0,1.16282637682
8280.0,0.0,-0.684317266586
8310.0,0.0,0.321325205686
8340.0,0.0,-0.364168498423
8370.0,0.0,-5.03624957519
8400.0,0.0,-10.4158777551
8430.0,0.0,-12.8755606826
8460.0,0.0,-17.2857469374
8490.0,0.0,-18.9300936268
8520.0,0.0,-20.8656366567
8550.0,0.0,-21.6734861133
8580.0,0.0,-21.9654990325
8610.0,0.0,-23.0287846525
8640.0,0.0,-25.9944975894
8670.0,0.0,-27.595833504
8700.0,0.0,-27.6131052813
8730.0,0.0,-27.2851837041
8760.0,0.0,-27.8284202911
8790.0,0.0,-27.043707929
8820.0,0.0,-26.8146183646
8850.0,0.0,-22.158376248
8880.0,0.0,-20.4834046988
8910.0,0.0,-16.196624919
8940.0,0.0,-13.3629911473
8970.0,0.0,-6.40368995415
9000.0,0.0,-3.30430937539
9030.0,0.0,5.43070758665
9060.0,467.161708006,7.2363509252
9090.0,0.0,14.2589443853
9120.0,0.0,24.6157377115
9150.0,0.0,24.4124818587
9180.0,165.215130201,16.8160966951
9210.0,275.825398642,20.961276142
9240.0,175.233857987,21.9572414905
9270.0,-71.2293367433,25.5764813303
9300.0,193.585969497,26.9785211611
9330.0,65.9797967656,28.1433997091
9360.0,29.7397662483,29.4699300033
9390.0,106.14234493,29.1403217913
9420.0,234.949480268,31.3727233224
9450.0,439.881719861,35.3193087168
9480.0,0.0,35.7447169249
9510.0,0.0,34.3157520221
9540.0,0.0,34.0725855866
9570.0,0.0,29.6621823114
9600.0,0.0,27.0472928589
9630.0,0.0,25.8587705256
9660.0,0.0,27.7608086223
9690.0,0.0,28.5543160858
9720.0,0.0,27.479796776
9750.0,0.0,25.6451761741
9780.0,0.0,19.276586495
9810.0,0.0,14.0017654147
9840.0,0.0,10.6296617767
9870.0,0.0,8.83684388356
9900.0,0.0,3.42469943631
9930.0,0.0,1.14216704032
9960.0,0.0,-0.487795437484
9990.0,0.0,-7.57542658244
10020.0,0.0,-10.2254860518
10050.0,0.0,-14.6136372058
10080.0,0.0,-16.4563372482
10110.0,0.0,-16.3978214118
10140.0,0.0,-16.8676183723
10170.0,0.0,-18.0821102588
10200.0,0.0,-16.1826060498
10230.0,0.0,-16.6413593242
10260.0,0.0,-13.7554200913
10290.0,0.0,-11.0762520105
10320.0,0.0,-8.03837042073
10350.0,0.0,-3.37377988959
10380.0,0.0,-1.05300177966
10410.0,0.0,2.36621827423
10440.0,0.0,4.13933177135
10470.0,0.0,6.68073261219
10500.0,217.89194146,16.1808519159
10530.0,0.0,13.7252033737
10560.0,0.0,17.1683508341
10590.0,0.0,17.2212548593
10620.0,0.0,17.7820827579
10650.0,0.0,18.2644819822
10680.0,0.0,16.8683413871
10710.0,0.0,16.7420349133
10740.0,0.0,19.0119644502
10770.0,0.0,22.5034035027
10800.0,0.0,22.6867235582
10830.0,0.0,23.4580458334
10860.0,0.0,21.8872176465
10890.0,0.0,21.0524950295
10920.0,0.0,20.5812817408
10950.0,0.0,21.1529457278
10980.0,0.0,22.4468222319
11010.0,0.0,19.8163958979
11040.0,0.0,16.9121331097
11070.0,0.0,15.984231705
11100.0,0.0,13.7992983551
11130.0,0.0,10.8584111067
11160.0,0.0,9.64483545048
11190.0,0.0,5.77364761878
11220.0,0.0,3.4790125172
11250.0,0.0,-0.992167931919
11280.0,0.0,-3.15089620497
11310.0,0.0,-6.45999859949
11340.0,0.0,-7.13240522416
11370.0,0.0,-8.39280246364
11400.0,0.0,-10.4693662213
11430.0,0.0,-14.0005442685
11460.0,0.0,-16.102671607
11490.0,0.0,-18.5915020816
11520.0,0.0,-20.4146671388
11550.0,0.0,-19.173133956
11580.0,0.0,-17.3815933195
11610.0,0.0,-12.7186165143
11640.0,0.0,-13.6337554569
11670.0,0.0,-11.1412975632
11700.0,0.0,-4.72149808658
11730.0,0.0,-0.985652450341
11760.0,0.0,1.14269398506
11790.0,0.0,6.2130683055
11820.0,0.0,12.8104842969
11850.0,0.0,17.1435952035
11880.0,0.0,21.400904989
11910.0,0.0,25.709467707
11940.0,-79.5697213667,19.3969915235
11970.0,0.0,32.0155956875
12000.0,0.0,35.3830346234
12030.0,95.4065081743,26.6747639247
12060.0,-56.9441909902,27.6540689744
12090.0,30.4039135164,29.0343081589
12120.0,477.236017635,33.5942182663
12150.0,440.797844104,36.6478127138
12180.0,164.683222529,38.4630352677
12210.0,188.151972669,37.7519736013
12240.0,229.853731375,39.0738629019
12270.0,306.265227695,36.3002863298
12300.0,281.200083089,41.1662565702
12330.0,372.740159874,38.1482032431
12360.0,458.948676476,36.3317242096
12390.0,328.529624246,36.9724964697
12420.0,606.129760335,33.41526624
12450.0,596.967650231,28.1473747383
12480.0,382.091461978,28.4050978199
12510.0,554.469213537,22.4515115795
12540.0,0.0,40.7565132773
12570.0,0.0,38.2542921582
12600.0,0.0,33.3334517847
12630.0,0.0,27.9220012283
12660.0,0.0,25.0997352547
12690.0,0.0,19.9414988656
12720.0,0.0,19.2487957272
12750.0,0.0,16.0531432194
12780.0,0.0,11.3727956453
12810.0,0.0,1.87564278051
12840.0,0.0,-4.17621155451
12870.0,0.0,-8.8822782358
12900.0,0.0,-12.9578295482
12930.0,0.0,-14.079502221
12960.0,0.0,-17.3733108105
12990.0,0.0,-16.1136977041
13020.0,0.0,-15.7379909828
13050.0,0.0,-17.016301578
13080.0,0.0,-10.5024114866
13110.0,0.0,-5.65406651691
13140.0,0.0,-6.22136148825
13170.0,0.0,-7.71952295358
13200.0,0.0,-6.81291492583
13230.0,0.0,-7.39050284363
13260.0,0.0,-4.99914473117
13290.0,0.0,-1.50771230673
13320.0,0.0,1.00796693647
13350.0,0.0,4.7788726782
13380.0,459.76675806,11.4274906784
13410.0,0.0,10.9316472866
13440.0,470.574924463,14.5028435975
13470.0,473.00152511,16.1637707027
13500.0,472.551306308,17.0655200094
13530.0,468.327201426,17.4103032161
13560.0,480.551455547,20.1191170593
13590.0,490.019833917,22.4537219822
13620.0,1454.37879363,23.1829143896
13650.0,1325.00800999,23.262967467
13680.0,1870.54695874,24.8169839462
13710.0,548.988214136,24.1206140656
13740.0,565.981384717,20.812291747
13770.0,589.580164013,22.236752447
13800.0,1517.11932085,22.7666843788
13830.0,1952.42658821,20.1220076638
13860.0,2114.1568181,18.865918954
13890.0,1049.44857682,16.6965899142
13920.0,589.933812706,14.7378991074
13950.0,549.393988758,10.9162501106
13980.0,0.0,17.0767908724
14010.0,0.0,15.3567583216
14040.0,0.0,12.2045916705
14070.0,0.0,9.92691282291
14100.0,0.0,7.02739772237
14130.0,0.0,7.16309232987
14160.0,0.0,9.6064050991
14190.0,0.0,10.8248430302
14220.0,0.0,7.10895619856
14250.0,0.0,4.41351993482
14280.0,0.0,3.79249886445
14310.0,0.0,0.492328339748
14340.0,0.0,-1.82573387953
14370.0,0.0,-9.73663148509
14400.0,0.0,-14.4099283919
14430.0,0.0,-14.0934789592
14460.0,0.0,-12.7926398903
14490.0,0.0,-13.5112814442
14520.0,0.0,-12.6122413496
14550.0,0.0,-12.2042170261
14580.0,0.0,-12.6725926854
14610.0,0.0,-9.68667371914
14640.0,0.0,-6.73996340123
14670.0,0.0,-1.22991559303
14700.0,0.0,2.36905246998
14730.0,0.0,10.8210086729
14760.0,0.0,10.2389802456
14790.0,0.0,16.8771438419
14820.0,1161.38013988,2.07624306984
14850.0,799.526635202,1.38143713051
14880.0,523.73232679,4.99493715053
14910.0,0.0,24.3296953823
14940.0,0.0,24.9696638342
14970.0,0.0,25.7555520281
15000.0,490.720765251,11.7376317643
15030.0,542.248883117,13.0266938144
15060.0,0.0,27.5796115761
15090.0,0.0,27.5439533511
15120.0,0.0,26.8519407253
15150.0,0.0,26.2273443772
15180.0,566.117849707,16.0279761278
15210.0,437.663741693,12.3918940883
15240.0,0.0,23.8756085849
15270.0,558.168695638,14.0935150805
15300.0,614.006792326,13.2925524542
15330.0,610.269946655,10.1819473177
15360.0,584.950523012,12.0512019266
15390.0,552.01425542,10.6015289128
15420.0,0.0,15.6680860715
15450.0,0.0,12.2663500031
15480.0,0.0,9.64180607861
15510.0,0.0,7.57960453297
15540.0,0.0,2.06613525417
15570.0,0.0,-2.03277449362
15600.0,0.0,-4.7975456758
15630.0,0.0,-6.86684683882
15660.0,0.0,-9.91251183525
15690.0,0.0,-12.3834015036
15720.0,0.0,-15.3086011952
15750.0,0.0,-17.0774004764
15780.0,0.0,-16.405432184
15810.0,0.0,-15.4318601778
15840.0,0.0,-14.1962439767
15870.0,0.0,-14.6431365764
15900.0,0.0,-13.4373766492
15930.0,0.0,-8.35441135718
15960.0,0.0,-4.46927487054
15990.0,0.0,-0.851119670655
16020.0,0.0,-2.55188715288
16050.0,0.0,2.87991013248
16080.0,0.0,1.07554005134
16110.0,0.0,5.77510359339
16140.0,0.0,10.6968618005
16170.0,0.0,17.6476655145
16200.0,0.0,22.476360527
16230.0,0.0,28.2459174177
16260.0,456.436782808,-1.25227824927
16290.0,471.019486872,0.941558647524
16320.0,476.676310843,2.08437766472
16350.0,0.0,39.0150322583
16380.0,0.0,39.2509545301
16410.0,0.0,38.8765082196
16440.0,0.0,38.991600803
16470.0,0.0,37.8648703892
16500.0,0.0,35.3863052091
16530.0,0.0,33.3399551589
16560.0,0.0,32.0083257964
16590.0,0.0,30.3573403194
16620.0,0.0,29.7727006341
16650.0,0.0,31.9662569631
16680.0,0.0,31.1461001542
16710.0,0.0,32.0875342359
16740.0,0.0,36.9738374381
16770.0,0.0,35.0395130844
16800.0,0.0,35.8205951191
16830.0,0.0,37.3836770813
16860.0,0.0,36.3705899967
16890.0,0.0,34.910482824
16920.0,0.0,28.4926082639
16950.0,0.0,25.2587242553
16980.0,0.0,18.6957124228
17010.0,0.0,13.2697584381
17040.0,0.0,5.65060923086
17070.0,0.0,2.44501424564
17100.0,0.0,-1.05778110593
17130.0,0.0,-2.9054016603
17160.0,0.0,-5.35771818763
17190.0,0.0,-9.12034032868
17220.0,0.0,-10.31982806
17250.0,0.0,-11.9647242646
17280.0,0.0,-8.52807894652
17310.0,0.0,-11.4285427462
17340.0,0.0,-10.5719554683
17370.0,0.0,-12.1268039132
17400.0,0.0,-9.79250478697
17430.0,0.0,-3.57993491269
17460.0,0.0,-4.03773270382
17490.0,0.0,-8.35746216736
17520.0,0.0,-6.18329859041
17550.0,0.0,-1.80222611677
17580.0,0.0,0.043288317941
17610.0,0.0,-0.929172948543
17640.0,0.0,3.65351849138
17670.0,0.0,5.3432364138
17700.0,466.554227644,-5.80435150781
17730.0,0.0,8.32821545052
17760.0,0.0,8.22626787328
17790.0,0.0,7.78698457731
17820.0,0.0,10.3967327149
17850.0,0.0,11.411872515
17880.0,0.0,14.0354097988
17910.0,0.0,17.1374311007
17940.0,0.0,21.1921307457
17970.0,0.0,24.7832651932
18000.0,0.0,27.5420118914
18030.0,0.0,31.4816307165
18060.0,0.0,37.5673879949
18090.0,0.0,38.2097392163
18120.0,0.0,44.2436200491
18150.0,0.0,48.6444830299
18180.0,0.0,50.9974127327
18210.0,0.0,50.780804822
18240.0,0.0,47.6421453144
18270.0,0.0,43.75887432
18300.0,0.0,40.8928442351
18330.0,0.0,36.4932152737
18360.0,0.0,32.636077385
18390.0,0.0,26.435191753
18420.0,0.0,19.9946815852
18450.0,0.0,9.16121548815
18480.0,0.0,3.54696216401
18510.0,0.0,-3.07004934546
18540.0,0.0,-6.41595192713
18570.0,0.0,-9.65586705594
18600.0,0.0,-12.7934223363
18630.0,0.0,-16.6160774971
18660.0,0.0,-19.7252872876
18690.0,0.0,-23.4773122638
18720.0,0.0,-25.9267471188
18750.0,0.0,-26.2773330314
18780.0,0.0,-28.0065057377
18810.0,0.0,-27.7983891444
18840.0,0.0,-26.8976270676
18870.0,0.0,-26.3586313723
18900.0,0.0,-24.6482017561
18930.0,0.0,-22.8516729641
18960.0,0.0,-24.5886651919
18990.0,0.0,-23.1044878174
19020.0,0.0,-22.9762965613
19050.0,0.0,-20.6378397862
19080.0,0.0,-20.1263867873
19110.0,0.0,-18.7188291567
19140.0,461.136610847,-5.36532680466
19170.0,0.0,-10.4379590676
19200.0,0.0,-3.8631950255
19230.0,0.0,-0.490236587826
19260.0,0.0,4.85940423219
19290.0,0.0,12.1090692627
19320.0,0.0,19.3960106204
19350.0,0.0,25.066900683
19380.0,0.0,30.8002885008
19410.0,0.0,37.2210065289
19440.0,0.0,44.0338044725
19470.0,544.478267377,11.1402283267
19500.0,184.246296337,15.7488109519
19530.0,578.524081922,15.4739129273
19560.0,593.222677335,17.0347077322
19590.0,346.3382071,17.9745817245
19620.0,604.823653955,17.6768796707
19650.0,331.162260072,13.8908070401
19680.0,581.9521508,13.273745886
19710.0,549.568346813,11.9835172253
19740.0,0.0,38.8796593173
19770.0,0.0,40.8908257068
19800.0,0.0,35.9246166342
19830.0,0.0,33.48576849
19860.0,0.0,28.847463964
19890.0,0.0,21.9703162837
19920.0,0.0,16.0227029764
19950.0,0.0,9.43789082295
19980.0,0.0,-0.856622605127
20010.0,0.0,-5.07075100189
20040.0,0.0,-9.74842010703
20070.0,0.0,-14.0143647398
20100.0,0.0,-18.7661586406
20130.0,0.0,-21.2209649661
20160.0,0.0,-22.0314515033
20190.0,0.0,-24.6479603635
20220.0,0.0,-25.7093797119
20250.0,0.0,-28.0962095372
20280.0,0.0,-26.9325604155
20310.0,0.0,-26.6081333874
20340.0,0.0,-22.8689591205
20370.0,0.0,-20.0352558015
20400.0,0.0,-16.1927256539
20430.0,0.0,-12.3914575073
20460.0,0.0,-8.65308566947
20490.0,0.0,-2.64299996605
20520.0,0.0,0.768999835174
20550.0,0.0,5.71852986267
20580.0,215.866219609,3.77269211306
20610.0,0.0,13.7213939569
20640.0,0.0,14.4906148301
20670.0,95.8685121306,12.8232384465
20700.0,471.526162092,16.19401326
20730.0,-47.0030403509,16.732420949
20760.0,238.533215373,18.6125806419
20790.0,44.8006155709,20.1039482605
20820.0,246.780584816,20.7931349065
20850.0,502.490912013,20.4705978378
20880.0,318.781393715,18.936645389
20910.0,538.130979389,18.8184817725
20940.0,555.863385984,19.9340119209
20970.0,445.786612485,21.1887431922
21000.0,467.72753078,19.5405860926
21030.0,607.661954534,20.1914084932
21060.0,612.759075211,20.5494870326
21090.0,605.322530474,18.5860728339
21120.0,1800.93397147,17.7482894625
21150.0,556.591248414,12.4299941075
21180.0,0.0,18.4926840688
21210.0,0.0,15.1213786572
21240.0,0.0,11.6116629533
21270.0,0.0,9.41590349761
21300.0,0.0,6.57815052229
21330.0,0.0,5.09010458382
21360.0,0.0,5.21256366258
21390.0,0.0,1.74816238852
21420.0,0.0,-2.41789667878
21450.0,0.0,-2.76037699294
21480.0,0.0,-3.47067545903
21510.0,0.0,-4.8752073157
21540.0,0.0,-7.11942574206
21570.0,0.0,-12.7692668597
21600.0,0.0,-15.7895647437
21630.0,0.0,-18.6497938533
21660.0,0.0,-19.6095705399
21690.0,0.0,-17.393911861
21720.0,0.0,-17.3267595297
21750.0,0.0,-15.7485633162
21780.0,0.0,-13.8032513392
21810.0,0.0,-10.6207310928
21840.0,0.0,-4.76319403399
21870.0,0.0,2.0790083118
21900.0,0.0,9.47338470036
21930.0,0.0,8.96253867493
21960.0,0.0,11.4340624299
21990.0,0.0,11.3567733809
22020.0,860.674026295,4.14124813673
22050.0,0.0,12.6725127253
22080.0,0.0,12.2974976118
22110.0,0.0,14.2783872156
22140.0,0.0,11.8301947164
22170.0,0.0,9.98872466049
22200.0,474.902151513,13.6507686991
22230.0,187.188932702,15.2106620057
22260.0,327.989603582,14.4678053286
22290.0,507.758515692,18.2865871867
22320.0,1682.00711136,15.8751772125
22350.0,540.120011788,18.3735638509
22380.0,565.614729834,19.8408481301
22410.0,581.540285996,21.3781667289
22440.0,665.065969471,19.4703733083
22470.0,608.532559135,19.7832475532
22500.0,1130.17022324,17.0689833409
22530.0,605.016498867,15.7581150659
22560.0,0.0,9.74883049015
22590.0,0.0,10.5353652476
22620.0,0.0,9.28605792558
22650.0,0.0,4.17254052424
22680.0,0.0,-0.449095435313
22710.0,0.0,-0.89515516798
22740.0,0.0,1.23093792736
22770.0,0.0,4.71341427415
22800.0,0.0,6.92739006936
22830.0,0.0,6.63451732679
22860.0,0.0,7.15898950424
22890.0,0.0,3.41648572339
22920.0,0.0,-4.69588858101
22950.0,0.0,-5.49405816499
22980.0,0.0,-11.5388810499
23010.0,0.0,-15.8890231541
23040.0,0.0,-17.3108391812
23070.0,0.0,-20.3286278881
23100.0,0.0,-20.5339656723
23130.0,0.0,-19.7352317969
23160.0,0.0,-16.1866417643
23190.0,0.0,-16.2990313214
23220.0,0.0,-14.6254951718
23250.0,0.0,-12.2940822886
23280.0,0.0,-7.10143293367
23310.0,0.0,-1.96963316903
23340.0,0.0,0.840386181726
23370.0,0.0,5.15542486406
23400.0,0.0,9.34495341728
23430.0,0.0,14.4102593629
23460.0,455.681010302,1.35740538095
23490.0,0.0,21.6127268873
23520.0,0.0,23.1679172534
23550.0,0.0,24.0121484475
23580.0,0.0,27.7976909591
23610.0,0.0,25.0425768877
23640.0,0.0,25.6567449224
23670.0,0.0,22.3864586419
23700.0,0.0,20.3134517761
23730.0,0.0,14.4942664372
23760.0,0.0,8.57512071846
23790.0,0.0,6.39614091721
23820.0,0.0,3.91035002099
23850.0,0.0,1.46918272652
23880.0,0.0,0.554928928307
23910.0,0.0,-1.36258012476
23940.0,0.0,-2.72538739986
23970.0,0.0,-4.08882509109
24000.0,0.0,-5.42384575814
24030.0,0.0,-4.5403711221
24060.0,0.0,1.07901579402
24090.0,0.0,4.18119730852
24120.0,0.0,7.08056584127
24150.0,0.0,7.20745092439
24180.0,0.0,6.15192072102
24210.0,0.0,6.97326885754
24240.0,0.0,3.96826278509
24270.0,0.0,0.673944807394
24300.0,0.0,-2.68914841005
24330.0,0.0,-7.58285093743
24360.0,0.0,-13.345971886
24390.0,0.0,-16.0302292029
24420.0,0.0,-18.9771722202
24450.0,0.0,-22.9339111861
24480.0,0.0,-27.1434468242
24510.0,0.0,-29.1808918015
24540.0,0.0,-28.8205747468
24570.0,0.0,-30.4125302155
24600.0,0.0,-31.8812005903
24630.0,0.0,-30.5483062532
24660.0,0.0,-28.750877241
24690.0,0.0,-25.4242584606
24720.0,0.0,-18.9933424027
24750.0,0.0,-13.1962304721
24780.0,0.0,-6.79742156173
24810.0,0.0,-0.620705953142
24840.0,0.0,7.00829520391
24870.0,0.0,13.1705182933
24900.0,0.0,20.7890194718
24930.0,0.0,30.135827155
24960.0,0.0,31.6727090396
24990.0,184.453234811,11.4575545733
25020.0,468.484212813,14.92794084
25050.0,460.439709873,19.5292381436
