Time,DNI,GHI,Temp
2430.0,255.621773792,62.885261508,9.2704555803
2460.0,-2.19235858869,0.0,8.36136763265
2490.0,-1.03085322945,0.0,7.15738029848
2520.0,0.569537696517,0.0,5.99757034987
2550.0,-5.95164882794,0.0,3.67272318534
2580.0,-42.2870334958,0.0,2.73916900301
2610.0,-11.0893699672,0.0,2.02951909474
2640.0,-18.6383102118,0.0,-0.853969842474
2670.0,-2.10168983805,0.0,-1.30601554904
2700.0,-35.6487254679,0.0,-2.56356366407
2730.0,-71.3455901454,0.0,-3.17893218781
2760.0,-0.911153354063,0.0,-5.47374505176
2790.0,-0.990400599283,0.0,-5.99163925169
2820.0,-0.980207804228,0.0,-7.36303464181
2850.0,-1.04406536025,0.0,-8.7847681843
2880.0,-2.29272844684,0.0,-9.79800736429
2910.0,-0.816388020591,0.0,-10.7125600358
2940.0,-11.3283997621,0.0,-12.0169153249
2970.0,-40.4893837635,0.0,-12.3162121049
3000.0,-1.80411186099,0.0,-12.8253225699
3030.0,-1.39346594022,0.0,-12.7955208902
3060.0,-2.27279319935,0.0,-13.3342260446
3090.0,-0.840369209701,0.0,-13.608178183
3120.0,5.11402255837,0.0,-13.2097835864
3150.0,6.5879711473,0.0,-11.3356439092
3180.0,1.67697816265,0.0,-9.65686449328
3210.0,1.06286770013,0.0,-5.94775509616
3240.0,3.61042523725,0.0,-4.57165888169
3270.0,0.0859599388648,0.0,-0.904753477299
3300.0,206.122116082,62.5328003119,3.48535473997
3330.0,-2.21625860884,0.0,2.81746365193
3360.0,-1.43224463628,0.0,4.42571334379
3390.0,1.42312068402,0.0,5.90308941196
3420.0,5.92580006902,0.0,7.92645937771
3450.0,83.8897580402,0.0,9.22707448293
3480.0,0.103470565492,0.0,9.96195951215
3510.0,-0.54717331875,0.0,11.5629596887
3540.0,0.0566635619122,0.0,12.3962851818
3570.0,2.37096241089,0.0,13.5443045685
3600.0,3.25663705848,0.0,14.2372934514
3630.0,56.3967595124,0.0,16.1040158245
3660.0,1.72577265594,0.0,16.0630743924
3690.0,0.949212125897,0.0,17.0971880489
3720.0,3.39204962492,0.0,16.172997935
3750.0,29.6192182714,0.0,15.8389049422
3780.0,4.86471560907,0.0,14.4593999769
3810.0,2.92154456672,0.0,14.8096518883
3840.0,1.50970016567,0.0,12.931837417
3870.0,220.971221763,79.1169354933,10.0358522447
3900.0,-0.715032625872,0.0,11.3740717069
3930.0,5.67474821856,0.0,9.94951662396
3960.0,3.10327664254,0.0,9.03972804783
3990.0,4.32059695492,0.0,7.36688028773
4020.0,5.11089287702,0.0,4.72480569852
4050.0,2.21715880523,0.0,1.23033848699
4080.0,4.56005260997,0.0,-1.59514621345
4110.0,31.2857028775,0.0,-4.5459969955
4140.0,3.89389224578,0.0,-6.12849169623
4170.0,4.79196995231,0.0,-7.80222632487
4200.0,0.686400283347,0.0,-8.52147324566
4230.0,0.738323287139,0.0,-9.07395077268
4260.0,1.4879658528,0.0,-8.98300202699
4290.0,1.93458555806,0.0,-10.4094384779
4320.0,0.717333229335,0.0,-10.8230458142
4350.0,6.63105922505,0.0,-12.0945461506
4380.0,4.43468124838,0.0,-12.1743333475
4410.0,6.23651523373,0.0,-12.5144753917
4440.0,42.3451181628,0.0,-13.1169715474
4470.0,54.6789281155,0.0,-12.4677174448
4500.0,43.6614007555,0.0,-11.468498019
4530.0,79.5284074537,0.0,-10.6270466169
4560.0,33.174047244,0.0,-9.06009058838
4590.0,1.69581148728,0.0,-6.31233532659
4620.0,-1.9273821671,0.0,-4.64262588189
4650.0,-1.18492338338,0.0,-1.13311575121
4680.0,0.95002986065,0.0,0.585582182134
4710.0,3.35711797343,0.0,3.5514076635
4740.0,164.855019873,53.1416465082,6.61745603403
4770.0,47.6819062867,0.0,7.38485187736
4800.0,3.82147063593,0.0,9.80315031615
4830.0,3.45807087606,0.0,11.9539931898
4860.0,5.25712284618,0.0,15.140875205
4890.0,6.55666622952,0.0,17.7627638861
4920.0,30.0157154047,0.0,19.6395054361
4950.0,5.02066112837,0.0,20.9966070764
4980.0,200.523338614,123.207002017,14.0604538516
5010.0,70.3317437381,112.908217481,15.3796572833
5040.0,25.8733589105,65.1183042107,16.8844765302
5070.0,53.3039711805,53.5789906658,16.4649434417
5100.0,25.2206500867,0.0,22.1880722015
5130.0,1.59032172589,0.0,20.086957345
5160.0,0.0520314953454,0.0,20.5599910722
5190.0,-25.068716362,0.0,20.3031485287
5220.0,-1.95068807223,0.0,19.9047144235
5250.0,-2.27159279748,0.0,21.1661316556
5280.0,-0.355939306948,0.0,20.7483994762
5310.0,6.64591885971,59.7566213977,13.7469060905
5340.0,-2.31189513318,0.0,17.7829706763
5370.0,-3.21793604292,0.0,15.2323020498
5400.0,-1.19363017711,0.0,9.5570157188
5430.0,3.93550446716,0.0,6.81426086265
5460.0,-1.93837011809,0.0,3.18743253893
5490.0,1.48839369798,0.0,0.696147557981
5520.0,4.73014082372,0.0,-2.50986827498
5550.0,3.80505163121,0.0,-6.12190254914
5580.0,0.377898732418,0.0,-9.61695683862
5610.0,1.35849475073,0.0,-12.4794392667
5640.0,1.97707976649,0.0,-14.3548114687
5670.0,4.28465347909,0.0,-14.5576490879
5700.0,5.72149254562,0.0,-15.2451603379
5730.0,3.67593204216,0.0,-15.3662335868
5760.0,4.14634788582,0.0,-13.8120912773
5790.0,8.0283714463,0.0,-13.0528850682
5820.0,18.3982735399,0.0,-11.9149056777
5850.0,3.22665987058,0.0,-11.2693364672
5880.0,0.542149729195,0.0,-10.2328137852
5910.0,-0.28846739305,0.0,-7.62336998049
5940.0,2.18205238332,0.0,-6.00401002
5970.0,0.686254151592,0.0,-3.05088068432
6000.0,0.384198581523,0.0,1.18009515506
6030.0,-0.918658170976,0.0,2.02832457187
6060.0,-2.00649013563,0.0,2.8464784648
6090.0,-0.14515127341,0.0,6.55432008053
6120.0,6.66475397581,0.0,9.83425352991
6150.0,6.41322304218,0.0,12.7019997271
6180.0,140.137515125,80.5392272286,7.27704073579
6210.0,103.181312104,70.4005962106,8.10701302072
6240.0,455.361961359,81.1562538545,8.50296996699
6270.0,2.58505110652,0.0,16.6121290348
6300.0,-0.0722906865341,0.0,18.1283000331
6330.0,0.140149178655,0.0,17.2159530966
6360.0,0.0615826038138,0.0,17.2657198794
6390.0,1.9124196325,0.0,17.0399959637
6420.0,-1.22056283874,0.0,18.644248718
6450.0,0.998398908721,0.0,19.0997443002
6480.0,1.4338309463,0.0,20.6081476694
6510.0,2.2473339082,0.0,20.4473414213
6540.0,1.08682371662,0.0,23.1439526987
6570.0,1.59448371532,0.0,21.9201817164
6600.0,0.927230930042,0.0,18.7168275686
6630.0,1.51048083349,0.0,17.6117027283
6660.0,1.80547860213,0.0,15.9806437638
6690.0,-1.19833339309,0.0,17.6624035083
6720.0,1.76771332991,0.0,16.6668414163
6750.0,60.2434272056,0.0,14.5243225416
6780.0,41.095189696,0.0,12.1570253241
6810.0,5.94117315929,0.0,10.6069171547
6840.0,1.627740579,0.0,8.45176597017
6870.0,2.26273784157,0.0,6.35832362363
6900.0,5.53581827603,0.0,3.04822243847
6930.0,2.93794528805,0.0,0.979471841267
6960.0,0.113519569477,0.0,-1.59348501987
6990.0,-1.38575744494,0.0,-3.01713506793
7020.0,-1.5271790991,0.0,-5.16351801509
7050.0,-1.2524572979,0.0,-5.9794846418
7080.0,-1.25964299769,0.0,-6.79780568668
7110.0,1.99376721529,0.0,-6.78058781861
7140.0,5.59100027817,0.0,-6.53995486964
7170.0,4.11284320181,0.0,-6.09878758234
7200.0,1.22751339229,0.0,-4.00156461226
7230.0,17.92497731,0.0,-3.40253656446
7260.0,5.94376205189,0.0,-2.49672027579
7290.0,2.38607090263,0.0,-1.78434238048
7320.0,0.765964691873,0.0,0.626868689731
7350.0,-0.787084529996,0.0,2.06709548112
7380.0,0.605343255006,0.0,4.18568814945
7410.0,-1.5495504617,0.0,4.51313265888
7440.0,-66.3599477966,0.0,6.06606705917
7470.0,-69.8700556716,0.0,6.45442803472
7500.0,-23.5710121107,0.0,7.77872043048
7530.0,-23.1335921511,0.0,8.2214155574
7560.0,-2.36155482138,0.0,7.35490504245
7590.0,0.232898282841,0.0,7.18581626634
7620.0,363.845723409,52.0117305235,6.08135342075
7650.0,3.98086646432,0.0,8.86191139738
7680.0,2.07365147609,0.0,8.91504888963
7710.0,-1.6272248121,0.0,9.02647295765
7740.0,-0.344117977525,0.0,9.08552426638
7770.0,-1.53779838459,0.0,8.84611700352
7800.0,-2.07912001186,0.0,10.1666139391
7830.0,1.26595813831,0.0,10.7942400382
7860.0,73.5310662207,0.0,11.7648026742
7890.0,1.51076451843,0.0,12.8525068075
7920.0,6.48624245038,0.0,13.1118895879
7950.0,82.3109454393,0.0,12.7456983622
7980.0,16.542941149,0.0,13.6226641203
8010.0,6.08428603577,0.0,14.6099981541
8040.0,0.289436358207,0.0,14.6197629393
8070.0,1.04166014206,0.0,15.3087818175
8100.0,0.954569870886,0.0,15.5319827018
8130.0,0.659473122992,0.0,17.3702175555
8160.0,-22.3146882931,0.0,17.5261046011
8190.0,0.548871657748,0.0,18.4873602493
8220.0,4.47338288242,0.0,19.1853517122
8250.0,0.140493106306,0.0,18.6978608304
8280.0,2.85774046792,0.0,17.4537969473
8310.0,136.86169948,0.0,16.6783134434
8340.0,4.81593651713,0.0,13.6855409045
8370.0,2.58419884667,0.0,10.8672863628
8400.0,6.53334401197,0.0,7.27610258114
8430.0,67.3519939628,0.0,3.73386525542
8460.0,12.6416503906,0.0,1.73535595392
8490.0,20.836700785,0.0,-1.84647128052
8520.0,2.5535216398,0.0,-5.15155233642
8550.0,10.4190311359,0.0,-8.51423621525
8580.0,2.59574703873,0.0,-10.2604729359
8610.0,6.34485206643,0.0,-11.3638011442
8640.0,24.8997385392,0.0,-11.9739982737
8670.0,34.8679124949,0.0,-12.445457868
8700.0,5.35979578427,0.0,-12.5059963322
8730.0,7.8515759504,0.0,-11.8911721515
8760.0,6.05429512011,0.0,-10.3146697963
8790.0,5.50875833404,0.0,-8.51730681345
8820.0,3.73861379951,0.0,-6.78856725633
8850.0,6.32304782704,0.0,-5.22908808289
8880.0,50.6103313682,0.0,-3.66419225084
8910.0,49.147018494,0.0,-2.09203367575
8940.0,0.53312813127,0.0,-0.291127249579
8970.0,-0.370810242385,0.0,0.201457168311
9000.0,-0.432588736245,0.0,0.894190013337
9030.0,6.01652096974,0.0,2.63000911864
9060.0,895.92032641,445.991272958,5.23348464408
9090.0,0.441539933037,0.0,4.09987169902
9120.0,40.7843889777,0.0,5.04937195174
9150.0,33.5180363526,0.0,5.0084390876
9180.0,5.54095406865,0.0,5.48446538248
9210.0,30.626947783,0.0,6.37716771152
9240.0,2.04969349122,0.0,7.96207556158
9270.0,1.47600214991,0.0,8.81118046823
9300.0,-0.239197419234,0.0,9.77035996249
9330.0,0.166207304672,0.0,9.90114845351
9360.0,-1.13452046826,0.0,10.3928813184
9390.0,-3.69759804098,0.0,10.6132404338
9420.0,-1.56435670214,0.0,11.6034981977
9450.0,19.478762806,0.0,11.9810315941
9480.0,4.52651170073,0.0,12.4947864512
9510.0,3.85750552022,0.0,12.0711153026
9540.0,1.12758724909,0.0,11.7407124522
9570.0,0.0264408659268,0.0,11.9017183807
9600.0,-1.88336496436,0.0,11.3798921361
9630.0,-1.76618527773,0.0,10.2932065057
9660.0,-1.30792460751,0.0,10.2913185658
9690.0,-17.3758450013,0.0,10.3686356687
9720.0,-1.45576370409,0.0,10.6181857726
9750.0,-2.06627064122,0.0,10.299811473
9780.0,-1.9339288056,0.0,8.78087147496
9810.0,0.324327238152,0.0,8.24220477104
9840.0,1.06507722182,0.0,4.27110689276
9870.0,-2.28422229974,0.0,0.895739246146
9900.0,-1.85874404156,0.0,-0.00362441746834
9930.0,-0.889280333142,0.0,-2.06345897409
9960.0,1.19025298435,0.0,-4.41075263141
9990.0,2.25796121301,0.0,-6.70496775538
10020.0,0.257257167907,0.0,-8.61501299214
10050.0,0.656756399243,0.0,-11.343102843
10080.0,0.622305650776,0.0,-12.2621244421
10110.0,5.87638167151,0.0,-13.1005886108
10140.0,5.05129741077,0.0,-14.6067820072
10170.0,6.22235900621,0.0,-15.192814432
10200.0,3.69066002092,0.0,-15.5753511685
10230.0,6.15887839613,0.0,-14.1296205077
10260.0,5.02956296577,0.0,-12.6335395013
10290.0,6.05843324085,0.0,-9.46720354216
10320.0,6.45799045882,0.0,-7.26888067434
10350.0,8.78591557015,0.0,-4.94784688376
10380.0,34.9155054466,0.0,-1.65199109632
10410.0,6.5591195906,0.0,1.00043977041
10440.0,2.71291535338,0.0,3.83542571819
10470.0,2.1720146577,0.0,6.71975628199
10500.0,362.252081697,50.5917671179,5.15274972385
10530.0,0.962855662318,0.0,12.9273066943
10560.0,2.86529050868,0.0,15.3036454809
10590.0,0.763727507729,0.0,17.1495568518
10620.0,-0.487234255951,0.0,18.5292042485
10650.0,-0.769359632317,0.0,18.8118386654
10680.0,-1.14935843836,0.0,19.7746022436
10710.0,3.21042546339,0.0,19.5732975701
10740.0,2.25937336148,0.0,18.7167831968
10770.0,-1.12019532902,0.0,18.6684567458
10800.0,-0.304729056151,0.0,18.6813099934
10830.0,39.967092252,0.0,18.0120137371
10860.0,55.556377791,0.0,18.8020904173
10890.0,33.3051212086,0.0,19.3336287698
10920.0,4.64109449309,0.0,19.2872472195
10950.0,40.3786157177,0.0,17.9162240144
10980.0,515.212333628,0.0,14.0668752164
11010.0,90.7051833674,0.0,13.0594787983
11040.0,128.336890481,0.0,12.2014430948
11070.0,6.19611841502,0.0,9.99168961588
11100.0,2.82874674104,0.0,9.07888954842
11130.0,3.6933804584,0.0,7.30767430335
11160.0,0.880849722901,0.0,7.50751407754
11190.0,2.98763167214,0.0,6.23637032167
11220.0,-0.772822378243,0.0,6.96694047934
11250.0,-1.76480781421,0.0,7.0262832646
11280.0,-2.10189301266,0.0,9.23377835701
11310.0,-1.00172379569,0.0,9.3182209089
11340.0,1.15031081049,0.0,9.8165013496
11370.0,-0.338740452713,0.0,8.5215560384
11400.0,-0.497012682441,0.0,7.7278804991
11430.0,1.540126357,0.0,5.73591910881
11460.0,3.18839599778,0.0,4.95046536741
11490.0,53.7752693705,0.0,4.36686939328
11520.0,586.727379636,0.0,2.70124131779
11550.0,47.6254972974,0.0,-0.138713506734
11580.0,5.39613670082,0.0,-1.85055918531
11610.0,51.8451552137,0.0,-5.38542109147
11640.0,44.8012465695,0.0,-7.26519466528
11670.0,55.5458534435,0.0,-7.39058046603
11700.0,0.578312507496,0.0,-7.81219538341
11730.0,2.92678354392,0.0,-8.55191595469
11760.0,3.68267790664,0.0,-7.44589883847
11790.0,-0.233058151874,0.0,-7.05156375135
11820.0,4.52147497388,0.0,-5.33538934228
11850.0,0.472203069974,0.0,-2.85452173758
11880.0,14.8423918108,0.0,-0.156135308382
11910.0,49.5201510217,0.0,2.77546592598
11940.0,525.38057204,61.221182956,4.73582409365
11970.0,6.65445951734,0.0,8.7983320998
12000.0,5.69097926914,0.0,12.8634386043
12030.0,44.4004860676,-21.6864364979,8.01855975428
12060.0,1.59562846866,0.0,18.7657297787
12090.0,40.63289202,82.6342880875,10.0526221209
12120.0,177.2198547,60.9868005575,10.6289183781
12150.0,71.3468125383,22.3462077622,11.8073612531
12180.0,159.107891312,74.5196840868,11.7323255499
12210.0,178.05850834,141.412381522,12.2772973604
12240.0,111.817884305,58.5713121016,12.9753427969
12270.0,100.478297848,35.3741769965,12.4855859533
12300.0,157.89354553,150.128941946,11.6586579771
12330.0,100.050236547,20.2663633282,11.8491499035
12360.0,79.0074846499,-1.68100510492,11.2553091003
12390.0,72.0693876779,-9.99437396033,11.6777029101
12420.0,132.081307203,-3.65728689724,11.036053958
12450.0,86.3723718922,-24.4685204273,10.879796912
12480.0,0.159457566809,0.0,22.9818190087
12510.0,-0.410634302923,0.0,23.1013498719
12540.0,-0.584620117789,0.0,22.1694470312
12570.0,2.91286531517,0.0,19.9425358545
12600.0,0.220404940386,0.0,19.6582036853
12630.0,-10.6916207241,0.0,17.5402156093
12660.0,0.699533534084,0.0,15.0288419273
12690.0,-0.894263491109,0.0,11.9912252694
12720.0,-2.31594156254,0.0,8.23012109596
12750.0,-1.76420161609,0.0,4.10378410631
12780.0,-37.7643521685,0.0,-1.2394690933
12810.0,-79.312227058,0.0,-4.18362150693
12840.0,-88.9215954084,0.0,-6.25358417244
12870.0,-1.51627775915,0.0,-8.62676220858
12900.0,-1.59466513688,0.0,-9.89847437532
12930.0,2.94670048853,0.0,-11.5156570753
12960.0,-0.0557329173311,0.0,-13.7648170797
12990.0,4.45722496964,0.0,-17.7460121123
13020.0,-1.01427088244,0.0,-17.4880636284
13050.0,2.16215314553,0.0,-18.1435153671
13080.0,-1.94101091777,0.0,-17.7636401084
13110.0,-1.46440058329,0.0,-16.9087788593
13140.0,-1.73751880288,0.0,-16.2255322293
13170.0,-0.710368347805,0.0,-14.9957602665
13200.0,1.38692558116,0.0,-12.9526475685
13230.0,5.27398772718,0.0,-11.0779623012
13260.0,-1.53942427848,0.0,-9.11928012601
13290.0,0.271713210349,0.0,-5.29480394182
13320.0,-1.32073507874,0.0,-3.78563907136
13350.0,0.0839382084799,0.0,-0.00561811517037
13380.0,185.049980373,-51.8507949379,4.02684549103
13410.0,-23.3538283946,0.0,2.7087703066
13440.0,-1.67560613458,0.0,5.07171605658
13470.0,1.95818067043,0.0,5.95882102618
13500.0,-0.061550267164,0.0,7.94383595078
13530.0,-2.03864155624,0.0,8.7724065217
13560.0,-0.108023490381,0.0,10.3438630092
13590.0,2.05829624934,0.0,11.4109645663
13620.0,3.69627333,0.0,12.8646243104
13650.0,4.54984139406,0.0,12.4755830664
13680.0,3.8926786557,0.0,12.4490070983
13710.0,4.52447070271,0.0,12.8180544157
13740.0,50.0598696002,0.0,13.7801880165
13770.0,4.89601688083,0.0,13.1895426185
13800.0,37.7435057053,0.0,11.8383423499
13830.0,3.84638416386,0.0,11.168645299
13860.0,0.517520483686,0.0,11.2562559771
13890.0,1.22194698896,0.0,11.0094884077
13920.0,25.4697068039,0.0,11.1837415545
13950.0,90.7577080949,0.0,11.0959449686
13980.0,4.75517311488,0.0,10.4200388188
14010.0,3.35932224413,0.0,8.5573335588
14040.0,0.893721428822,0.0,8.9562051168
14070.0,-1.44381292504,0.0,8.72335676719
14100.0,0.968150844344,0.0,8.53095340608
14130.0,-0.626814563881,0.0,8.85626854408
14160.0,-10.6618694394,0.0,9.07709859371
14190.0,-0.396753432188,0.0,8.25014874292
14220.0,-1.40494829087,0.0,8.14478431149
14250.0,-1.8860212415,0.0,8.18581034019
14280.0,-0.240699329319,0.0,7.70577387846
14310.0,0.348191244985,0.0,5.77314172511
14340.0,-1.00208991575,0.0,3.84961214792
14370.0,-1.24912129251,0.0,2.02694258063
14400.0,-1.53531128099,0.0,0.888910598655
14430.0,4.65383626617,0.0,-0.977704152159
14460.0,0.65195463559,0.0,-3.38599430423
14490.0,2.03814513366,0.0,-6.47960848192
14520.0,34.7997371054,0.0,-9.27133469876
14550.0,5.54107091859,0.0,-9.96651701112
14580.0,3.31161206363,0.0,-10.1412159185
14610.0,1.9443928612,0.0,-9.71191244017
14640.0,-0.899118529801,0.0,-9.04645225484
14670.0,3.54866746638,0.0,-7.77168931355
14700.0,2.14676665486,0.0,-5.50660917635
14730.0,4.26318624253,0.0,-4.09531987159
14760.0,1.02656232662,0.0,-2.14673902792
14790.0,3.74318402588,0.0,0.590709327824
14820.0,476.682344837,-43.788211452,5.08518010075
14850.0,467.720457313,-32.6494503182,4.44459803281
14880.0,191.472895872,77.4743321231,5.20812092207
14910.0,5.8971326882,0.0,6.17853930122
14940.0,19.6787179306,0.0,8.59200659297
14970.0,73.0938983961,0.0,10.112603378
15000.0,31.1047353816,0.0,12.0035580909
15030.0,5.64174690114,0.0,15.7409464744
15060.0,3.85480332979,0.0,19.5839680432
15090.0,3.93916626308,0.0,22.5698221307
15120.0,2.79108037199,0.0,23.2735943968
15150.0,0.483943823852,0.0,24.6143003708
15180.0,149.047654712,59.9187052297,10.8435553543
15210.0,364.178144716,147.427810561,11.4936167277
15240.0,-2.10124708409,0.0,24.0516830021
15270.0,101.148214342,57.0143189992,9.87640080361
15300.0,517.689231573,125.045553202,8.23236841737
15330.0,722.270810967,113.409037843,7.14579649152
15360.0,605.088842887,94.7638951689,5.2707250775
15390.0,2.18628223046,0.0,21.3255641022
15420.0,2.18829837422,0.0,20.1300876863
15450.0,0.987524810736,0.0,18.4547369588
15480.0,2.17031526323,0.0,15.1590936559
15510.0,0.684256667014,0.0,8.87437689407
15540.0,-1.84453456137,0.0,5.66664440042
15570.0,-1.81787637792,0.0,1.61415520525
15600.0,1.2165413085,0.0,-1.51513090188
15630.0,-0.0723946196246,0.0,-5.10979913773
15660.0,0.135756697248,0.0,-8.5115713284
15690.0,3.37919243815,0.0,-13.3198195136
15720.0,5.53624914979,0.0,-15.35876557
15750.0,77.029598531,0.0,-18.1779690149
15780.0,90.6349734301,0.0,-18.7059221395
15810.0,133.778318345,0.0,-18.9272850684
15840.0,111.364398483,0.0,-18.2785328428
15870.0,88.8555805092,0.0,-16.9708190712
15900.0,203.683581415,0.0,-14.9311996881
15930.0,75.0784000085,0.0,-14.3436353166
15960.0,26.8076997611,0.0,-12.5104523234
15990.0,3.83145517248,0.0,-10.8280158338
16020.0,-1.14859439922,0.0,-8.77233631788
16050.0,-2.01682896062,0.0,-6.63316171003
16080.0,1.6148581511,0.0,-4.43045056787
16110.0,-0.435989080475,0.0,-1.5217077383
16140.0,0.292434526743,0.0,2.14818018147
16170.0,-17.4427629397,0.0,4.91233197762
16200.0,-1.90220631711,0.0,9.39718272147
16230.0,-2.01192460076,0.0,9.6131809648
16260.0,190.674022658,52.1613350479,-0.697942024608
16290.0,542.722761668,60.3505219692,-0.42785961609
16320.0,671.228363692,68.4203876763,3.4222442208
16350.0,-28.830970146,0.0,14.1585525223
16380.0,-18.0497882874,0.0,12.4247491721
16410.0,-1.712473082,0.0,13.2254075435
16440.0,-1.35759593004,0.0,14.6372023228
16470.0,-1.85442303863,0.0,13.772428602
16500.0,-2.06399341336,0.0,13.9074295105
16530.0,-6.26080728231,0.0,16.2325612559
16560.0,-1.46948881801,0.0,15.0472432488
16590.0,-1.99781713293,0.0,18.3516279292
16620.0,-51.527888742,0.0,17.6227575966
16650.0,-2.09327860207,0.0,16.1761778349
16680.0,-0.160725829862,0.0,16.4654521261
16710.0,4.32027988426,0.0,16.7478470318
16740.0,0.621201041502,0.0,15.787540976
16770.0,2.17272763598,0.0,13.245388852
16800.0,4.76264263112,0.0,10.7024586315
16830.0,-1.27659927774,0.0,8.67398557448
16860.0,-1.24590727818,0.0,6.98521011804
16890.0,-0.402024738695,0.0,5.67114731372
16920.0,1.82095906407,0.0,3.85561284238
16950.0,-1.77946752431,0.0,3.07830293588
16980.0,-0.921986667896,0.0,2.84669953271
17010.0,-0.643397854444,0.0,0.621391714354
17040.0,1.60764337544,0.0,-0.906316102469
17070.0,2.26221812916,0.0,-0.784341267434
17100.0,-0.0571657779495,0.0,-0.72570334388
17130.0,-1.16759725598,0.0,2.40915324079
17160.0,-0.63502605102,0.0,3.12623761206
17190.0,-0.340284095373,0.0,4.00598507727
17220.0,-1.33990455282,0.0,4.65722885594
17250.0,-1.63159301936,0.0,4.12654718197
17280.0,2.39909531661,0.0,3.43530603814
17310.0,1.06499278232,0.0,3.53766612559
17340.0,-0.806282144672,0.0,3.46853817291
17370.0,-0.770718035609,0.0,4.00657243221
17400.0,0.484005851805,0.0,3.04831539775
17430.0,-1.21587289558,0.0,2.6745680481
17460.0,2.55612265365,0.0,1.93033410515
17490.0,3.13669332268,0.0,2.30105392256
17520.0,107.354069886,0.0,2.26041654883
17550.0,107.353833303,0.0,3.79844843029
17580.0,139.95536374,0.0,1.22682420715
17610.0,174.827990366,0.0,2.87455488457
17640.0,107.580860185,0.0,4.34384026979
17670.0,65.5603980473,0.0,4.26913770495
