Time,Temp,RH
8820.0,11.8648564106,29.3417834284
8850.0,11.7854865246,31.0424416964
8880.0,11.8317750059,32.5029026947
8910.0,12.0249866867,30.9047354551
8940.0,12.3804307994,29.4528577931
8970.0,12.9062932184,27.5006885166
9000.0,13.6026155328,28.3504660956
9030.0,14.4604381491,27.2020455901
9060.0,15.4615349642,24.2926173546
9090.0,16.5795751543,21.1699349087
9120.0,17.7808375643,17.0069682485
9150.0,19.0261214518,13.813519394
9180.0,20.271253881,7.22550973253
9210.0,21.4728571239,4.13550641497
9240.0,22.5846956915,1.62082264512
9270.0,23.5676625539,-2.6767168072
9300.0,24.386002487,-4.21118421042
9330.0,25.0114353814,-6.43477611231
9360.0,25.4240745737,-9.72106552934
9390.0,25.6136405009,-10.4570872083
9420.0,25.5806546369,-11.1038690121
9450.0,25.3350935626,-10.9532486091
9480.0,24.8958523099,-10.6956897995
9510.0,24.2894432444,-9.6818597388
9540.0,23.5483704232,-7.99994996527
9570.0,22.7089641662,-6.19075353922
9600.0,21.8088488089,-3.76891270646
9630.0,20.8859843461,-1.76386377049
9660.0,19.9742401336,0.0588206485404
9690.0,19.1039362526,1.1510705119
9720.0,18.2986823226,3.22770065518
9750.0,17.5752669547,4.86903052494
9780.0,16.9423579761,5.42965361504
9810.0,16.4016656864,6.80444466068
9840.0,15.9477337403,7.7772523434
9870.0,15.5693226291,8.3324148835
9900.0,15.2508288995,8.73639293507
9930.0,14.9740457281,11.2941987143
9960.0,14.7201490877,10.4921417602
9990.0,14.4715727888,11.7230016488
10020.0,14.2138192595,13.4746544433
10050.0,13.9369878439,15.2161508213
10080.0,13.6368793044,16.8175438498
10110.0,13.3156154715,21.2635797212
10140.0,12.9824422455,21.3678158651
10170.0,12.6518768487,23.0959250232
10200.0,12.3443865707,24.4732067759
10230.0,12.0841570082,25.4124848611
10260.0,11.8976844237,26.7917356957
10290.0,11.8117146197,27.8157294907
10320.0,11.8512157412,30.0306011
10350.0,12.0373439061,26.9841486602
10380.0,12.3855637315,28.0387728896
10410.0,12.904158134,24.6737840708
10440.0,13.5930580203,25.1034424354
10470.0,14.4432908119,22.6814376692
10500.0,15.4368979848,23.1747510141
10530.0,16.547495534,19.509162604
10560.0,17.7412973681,16.1182253726
10590.0,18.9789001959,15.4062545934
10620.0,20.2169258104,9.92362444128
10650.0,21.4105201265,7.98872834186
10680.0,22.5156597975,2.76364955278
10710.0,23.4914943105,0.0761741317181
10740.0,24.302548457,-4.24313216527
10770.0,24.9206013545,-7.20213560226
10800.0,25.3261453248,-7.19695739594
10830.0,25.5093241739,-9.18613172464
10860.0,25.4702971295,-7.43370518602
10890.0,25.2190083848,-8.97635559841
10920.0,24.7743817902,-6.74259765683
10950.0,24.1629951384,-4.55518310723
10980.0,23.4173352518,-2.91132285588
11010.0,22.5737300803,-0.633257432834
11040.0,21.6701257267,0.0809528365128
11070.0,20.7438260281,0.294635315843
11100.0,19.8293683345,1.03371098366
11130.0,18.9566544967,4.43664446496
11160.0,18.1494663647,7.16116862646
11190.0,17.4244532753,8.17095097392
11220.0,16.7906530074,9.99755114491
11250.0,16.2495626688,12.2802552833
11280.0,15.7957526574,14.0296425836
11310.0,15.4179615809,15.6192287558
11340.0,15.1005896108,18.6979903218
11370.0,14.8254245088,19.5777541077
11400.0,14.5736349697,19.8815456402
11430.0,14.327641402,19.7631478368
11460.0,14.0728366725,22.9177619177
11490.0,13.7995173432,23.493765239
11520.0,13.50344146,23.0884317944
11550.0,13.1867737582,27.8868325006
11580.0,12.8582108958,31.1669586709
11610.0,12.5328615237,31.8488868415
11640.0,12.230912195,34.1839863669
11670.0,11.9764579889,35.3746487933
11700.0,11.7962685325,35.5719302142
11730.0,11.7168610428,34.6843308435
11760.0,11.7630639989,34.4034711236
11790.0,11.955740965,33.3881870441
11820.0,12.311124612,32.5876209269
11850.0,12.8377187344,28.005207178
11880.0,13.5342371207,25.7384804831
11910.0,14.3921710835,21.6223841689
11940.0,15.3932960786,17.05707359
11970.0,16.5112564047,15.3067542648
12000.0,17.7128549224,12.0826709286
12030.0,18.957620787,11.2039798898
12060.0,20.2030438624,5.64227756452
12090.0,21.4044867496,1.77183834722
12120.0,22.5172213647,1.40490924136
12150.0,23.4993121347,-3.39862607364
12180.0,24.3174378345,-1.52973360455
12210.0,24.9435822056,-4.34061878924
12240.0,25.3569145635,-2.92127974504
12270.0,25.5464437131,-6.04936928711
12300.0,25.5137565007,-6.54662095159
12330.0,25.267703981,-3.26219160328
12360.0,24.8289343834,-0.00826234476551
12390.0,24.2216396904,1.22034562415
12420.0,23.4814890453,3.99687966055
12450.0,22.6421959963,6.46765621076
12480.0,21.7424915553,8.15003636801
12510.0,20.818847438,9.4289169272
12540.0,19.9057688627,10.0242524546
12570.0,19.0362889269,9.37672198984
12600.0,18.2328960735,12.7442297422
12630.0,17.5093135904,12.3927880923
12660.0,16.8768231562,16.5755921695
12690.0,16.3362300059,17.7542933614
12720.0,15.8825027466,18.9539851967
12750.0,15.5041462667,19.6527199095
12780.0,15.1858603395,22.0456773
12810.0,14.9092462786,21.484855802
12840.0,14.6553184548,20.503452676
12870.0,14.4069750699,20.8861294731
12900.0,14.1493814403,20.8586459785
12930.0,13.872656383,19.6496797418
12960.0,13.5727394578,21.1515242671
12990.0,13.2517711538,21.7227551432
13020.0,12.9185143657,21.1223709155
13050.0,12.5880866648,22.7464015649
13080.0,12.2807117393,25.5958600379
13110.0,12.0205854144,25.9072045599
13140.0,11.8341163423,29.8076192524
13170.0,11.7480215277,35.1873520382
13200.0,11.7871740818,33.6534664781
13230.0,11.9711523255,37.3069150065
13260.0,12.3208275484,37.605466637
13290.0,12.8403840888,36.3499152734
13320.0,13.5294468175,32.4074981763
13350.0,14.3798354204,32.5303535643
13380.0,15.3730332335,29.4806808687
13410.0,16.4825119361,29.4591608805
13440.0,17.677814976,24.6198444237
13470.0,18.9163984917,20.7510240461
13500.0,20.1547208796,14.4808616295
13530.0,21.3486197559,11.5320207321
13560.0,22.4537232198,7.63031706947
13590.0,23.4295403693,6.77831281621
13620.0,24.2404543468,5.78691220762
13650.0,24.8569907984,2.98206160806
13680.0,25.2632949436,3.34256990548
13710.0,25.4469733836,5.98737577054
13740.0,25.407927442,3.92269079981
13770.0,25.1577295397,3.50335534868
13800.0,24.7133137262,4.36381452401
13830.0,24.1022047069,6.57148919266
13860.0,23.3540132617,8.22106225045
13890.0,22.5091969646,10.0015663936
13920.0,21.5646145151,16.8836441042
13950.0,20.6271664651,22.0255449201
13980.0,19.6831418727,21.7709331722
14010.0,18.8305591366,26.090975011
14040.0,17.9917729282,25.9807584523
14070.0,16.6837933796,29.0593655155
14100.0,16.2100202163,32.4887876576
14130.0,15.2631278442,36.3147961264
14160.0,14.0170825591,36.0093014198
14190.0,13.4375224485,36.4317821088
14220.0,13.39539948,37.8345087254
14250.0,12.8848976792,36.3735267579
14280.0,12.8365826386,39.0881125697
14310.0,11.905672705,35.8278575351
14340.0,10.5839149718,39.2601197691
14370.0,11.126787901,40.1434646056
14400.0,11.479339906,40.5009466493
14430.0,10.4593764933,39.5781977983
14460.0,9.79829099603,44.6510307273
14490.0,9.21916887683,45.6467432779
14520.0,7.03324346408,49.0862013684
14550.0,6.10991620188,53.9749878963
14580.0,5.46908514632,56.9316262147
14610.0,4.2609352598,54.3607541539
14640.0,4.78251826596,55.4358250882
14670.0,4.80482230967,59.795222198
14700.0,6.83069298815,52.4951923569
14730.0,6.96629249226,55.3604391694
14760.0,7.9457552485,52.2141686771
14790.0,8.29433705327,50.2629446129
14820.0,10.4147003034,47.270981391
14850.0,11.5413587853,44.5704455715
14880.0,13.7871877303,44.2937223253
14910.0,14.513859746,40.0976062918
14940.0,16.1672015907,37.6184566744
14970.0,17.7096696179,34.0490241989
15000.0,18.0606131176,26.751079725
15030.0,20.1790760722,28.8013815451
15060.0,20.2586889566,21.5083298625
15090.0,20.4641771243,21.3875533145
15120.0,20.6732935827,22.7262440071
15150.0,20.1249729442,24.2617882531
15180.0,20.0041631808,23.8646485382
15210.0,19.4227340759,27.0803708527
15240.0,19.3881422944,29.6959144543
15270.0,18.4311169467,35.4395370297
15300.0,17.8858833958,37.2617160102
15330.0,16.5183191318,41.252879943
15360.0,15.524560886,45.5318087183
15390.0,14.4639502806,42.9317022365
15420.0,12.7963553177,42.5898111135
15450.0,13.2992162792,42.2924741967
15480.0,12.9418142294,38.7716468284
15510.0,11.3525780669,42.6711434037
15540.0,10.5783268043,42.2626368305
15570.0,10.4509435637,42.2647780957
15600.0,10.0582156754,41.0483724851
15630.0,9.97500437883,39.2051696525
15660.0,9.41074403271,42.7058296673
15690.0,9.56179658236,36.6613695514
15720.0,8.66235627971,38.5259499387
15750.0,8.61781441696,37.7115885858
15780.0,7.99947797883,45.8395907487
15810.0,7.04379200748,43.5800315975
15840.0,6.64010637621,43.6275827746
15870.0,6.55537012714,46.5076640916
15900.0,6.56481576502,49.4474858518
15930.0,5.69023806119,49.1823793113
15960.0,4.74693207844,49.6156280448
15990.0,4.0612251206,54.1372112597
16020.0,4.19126424747,51.1584658905
16050.0,3.53760791724,53.7354186028
16080.0,3.84011142189,51.5151733084
16110.0,4.11876338651,52.3062217596
16140.0,4.06239619553,52.0967776507
16170.0,4.82841619445,52.0680062502
16200.0,5.48689108458,55.3334611491
16230.0,6.13456604717,56.6545307064
16260.0,7.40337549375,57.9362518397
16290.0,9.0188116859,50.0092598138
16320.0,10.6076829114,59.49897895
16350.0,11.4101297709,57.5880131473
16380.0,12.9116372049,53.569792671
16410.0,14.4330667184,52.9208520746
16440.0,15.3921553872,53.624941327
16470.0,16.0821423553,43.99087787
16500.0,16.52719278,48.960830653
16530.0,16.802213761,52.7282772537
16560.0,17.5098653672,51.1100675805
16590.0,18.3902964435,40.4800417971
16620.0,18.0742393022,48.0530632651
16650.0,17.3057460444,46.137833115
16680.0,17.5275093486,44.4975708501
16710.0,16.7790280946,34.3240627449
16740.0,15.8620536792,33.3470956528
16770.0,14.5961587506,35.4894140331
16800.0,12.7866484058,39.2729254338
16830.0,12.0243184259,36.5601507208
16860.0,10.2152167761,36.461037911
16890.0,9.35461328755,38.9786011367
16920.0,8.23861203614,41.0655229702
16950.0,6.98064440703,40.2777753208
16980.0,6.10955073875,42.2501938092
17010.0,6.55072201906,43.5071917696
17040.0,6.14487663989,43.3068510952
17070.0,6.21682177609,42.0179174573
17100.0,6.64686872245,39.0245838072
17130.0,6.61517855021,40.2540320906
17160.0,5.65459853326,43.0058792848
17190.0,5.71380759523,46.7032173314
17220.0,5.59798075297,44.7136965842
17250.0,6.50016856693,47.2622528613
17280.0,5.85802298154,46.3427643813
17310.0,6.52796445711,48.6432986349
17340.0,6.44464315736,51.2818080285
17370.0,5.3078407264,50.7604474219
17400.0,4.99451156599,55.6984391482
17430.0,4.14138298323,58.1971987918
17460.0,3.85179674097,64.0026531448
17490.0,3.48877883887,62.1345289269
17520.0,3.87091286468,61.3291993279
17550.0,3.26465081368,65.9435256397
17580.0,4.13776240609,60.9629287945
17610.0,4.72092650078,61.0880702635
17640.0,5.20368132713,63.9210078671
17670.0,5.9547728038,58.5969933936
17700.0,6.80359271187,55.363560852
17730.0,7.26851313873,55.215369722
17760.0,7.70861705915,49.7852349478
17790.0,9.70258587324,53.149679845
17820.0,10.4290919327,56.0664679476
17850.0,12.0914835959,40.5925103163
17880.0,13.5853118393,35.4495234275
17910.0,14.991277881,47.5936158174
17940.0,15.3811319952,35.1099602528
17970.0,16.6164956365,35.7803751803
18000.0,17.2337752544,43.5161718237
18030.0,15.7785407939,46.9064756404
18060.0,15.3272001256,50.299559052
18090.0,15.5277120779,52.9449645277
18120.0,14.7440403082,45.9330546796
18150.0,14.9763836931,35.5250690162
18180.0,14.0397726711,32.1316698131
18210.0,13.723814906,35.1969349339
18240.0,13.1124242708,32.9410286258
18270.0,11.601995778,39.0816081762
18300.0,10.2601151375,36.8882445444
18330.0,9.71310906989,38.5023476769
18360.0,9.81549037354,37.6812012503
18390.0,9.42524693693,37.2756269055
18420.0,8.78668741848,41.0667864426
18450.0,7.33096627613,40.2778480625
18480.0,7.08904205189,40.0336770617
18510.0,6.1547978876,44.7445281824
18540.0,6.00123440298,45.2201056997
18570.0,5.1070241659,43.3013565109
18600.0,2.5597918517,47.5370953834
18630.0,2.25519938275,52.1882447887
18660.0,2.61480815518,51.4695789535
18690.0,2.43752669849,51.1164868948
18720.0,1.46336516773,57.2667185906
18750.0,1.08286629425,53.9161934249
18780.0,0.84029086024,54.7875346004
18810.0,0.436181419495,54.7379404939
18840.0,-1.25788443445,56.4762290888
18870.0,-1.68775461557,58.5324852741
18900.0,-2.71135790841,58.6491988732
18930.0,-2.42174919647,63.2538542822
18960.0,-2.69082671728,55.9317384909
18990.0,-1.99023556778,54.6788628147
19020.0,-2.50139596639,52.589774086
19050.0,-2.01335286793,57.0795178019
19080.0,-0.808480132816,54.2907398645
19110.0,-0.539257644033,57.1455136063
19140.0,0.352994306087,52.8711094836
19170.0,0.849527141614,49.8133767051
19200.0,1.23417804385,49.8019985274
19230.0,3.2805671914,43.4066248898
19260.0,5.62763562286,43.6626052871
19290.0,7.06281733034,47.654811982
19320.0,6.99838153917,48.0329502147
19350.0,8.6389765499,33.5545527192
19380.0,7.92751404808,40.3135979899
19410.0,9.42485052952,34.1873186343
19440.0,10.2729078916,40.6364904477
19470.0,9.72554393386,40.311490127
19500.0,10.3855656095,34.3271669793
19530.0,10.1188306195,41.1686945746
19560.0,10.674298011,30.8304575677
19590.0,10.4453568174,33.6264781752
19620.0,9.21017848985,35.1445880637
19650.0,7.44596557398,35.5124221755
19680.0,6.71806817186,39.3823038897
19710.0,7.26560528028,40.7002129852
19740.0,6.88423372267,38.5750779518
19770.0,5.97357021593,39.3283228044
19800.0,5.25913433982,39.8418068645
19830.0,4.020777173,44.8794500762
19860.0,3.65287920864,41.9173842796
19890.0,3.67283216085,43.969485783
19920.0,3.48487339576,44.1606404584
19950.0,2.96706306407,42.7199751796
19980.0,3.18769392635,39.8302057144
20010.0,3.66325995734,40.35687924
20040.0,3.02757863893,41.5645791565
20070.0,3.0893991084,37.4241478559
20100.0,2.5318302655,37.2950474422
20130.0,3.1138920923,37.8284320773
20160.0,2.88762159427,39.028922587
20190.0,1.19956996838,42.143773308
20220.0,0.129679056856,41.8325029206
20250.0,0.867226837868,45.9510695765
20280.0,1.52087507772,44.1218583478
20310.0,2.22647663148,43.4285069252
20340.0,2.21468633956,43.128877135
20370.0,2.71767656246,43.1785314195
20400.0,3.27157775045,41.6087550022
20430.0,2.93822632466,40.2565532316
20460.0,3.74178622817,38.2649136605
20490.0,4.21479408453,36.8980223168
20520.0,5.37531598842,31.1254413458
20550.0,5.98562339078,29.703598938
20580.0,7.70542223228,31.4599282517
20610.0,8.40290260392,30.7678677689
20640.0,9.29291702456,26.1082173596
20670.0,11.0368906459,23.2966839259
20700.0,12.0379474558,17.8754685733
20730.0,13.0352553771,16.5892829492
20760.0,14.0841713741,14.4923954136
20790.0,13.5678708976,14.8824051765
20820.0,14.7971729878,12.7066285963
20850.0,16.5759460973,11.6724268677
20880.0,16.9439246273,7.84187759235
20910.0,17.2939212134,8.53618932672
20940.0,17.9536970469,8.66288962947
20970.0,17.9020749756,9.21696067969
21000.0,17.8442967093,9.93250346802
21030.0,17.9920969426,11.8082439725
21060.0,17.2095320703,14.3545219635
21090.0,16.5140505631,16.5110923974
21120.0,14.7156140767,19.21252239
21150.0,13.0886135743,24.3525777148
21180.0,12.3590577244,25.8797203452
21210.0,12.6502417643,25.4746542917
21240.0,11.5732446658,25.3916098016
21270.0,11.4061525392,26.9167935791
21300.0,11.1185203286,27.5575481251
21330.0,12.0202531868,27.6077808434
21360.0,12.1243719965,30.5433989091
21390.0,11.7073230854,28.8968103088
21420.0,10.8371667923,30.4070407383
21450.0,11.1427709035,29.6966000572
21480.0,11.0724222532,28.6722112818
21510.0,10.2622972165,27.4003280116
21540.0,9.92096559982,25.0099554812
21570.0,9.19799213266,24.969079809
21600.0,9.90947680779,26.1843763712
21630.0,9.06133017291,29.8566810359
21660.0,7.87700575864,30.5467804269
21690.0,7.7503570956,30.9272183897
21720.0,7.35643099337,32.7351183613
21750.0,6.91957569866,28.7141643753
21780.0,7.16983093316,28.1637082062
21810.0,7.54096910984,27.3030768507
21840.0,7.83906002719,25.7567157942
21870.0,8.62128149364,24.441969945
21900.0,8.14548867065,21.964616256
21930.0,8.22863265026,19.3797741833
21960.0,9.87241702128,17.5170747399
21990.0,10.2366421239,14.061673692
22020.0,11.0098365141,11.6925575732
22050.0,11.5248234576,7.86645641802
22080.0,11.6168292142,5.55492123527
22110.0,12.0541966634,2.24652730815
