Time,DNI,Temp
2820.0,0.0,-15.2150170581
2850.0,0.0,-15.2953443664
2880.0,0.0,-12.9534823646
2910.0,0.0,-11.1321579612
2940.0,0.0,-5.5343898307
2970.0,0.0,-0.368687543044
3000.0,0.0,3.3330651796
3030.0,0.0,4.54894168516
3060.0,0.0,10.081968241
3090.0,0.0,12.7946642891
3120.0,0.0,15.6529627888
3150.0,0.0,18.0397635659
3180.0,0.0,21.6742368437
3210.0,0.0,25.598812708
3240.0,0.0,27.3973594246
3270.0,0.0,31.8148108817
3300.0,473.280070453,8.26815637083
3330.0,0.0,35.2516059487
3360.0,0.0,38.7115382871
3390.0,0.0,37.9604661854
3420.0,0.0,37.505162866
3450.0,492.549069398,20.6146756615
3480.0,492.261954282,23.5358552806
3510.0,1929.71356866,24.3959466684
3540.0,0.0,40.9232012846
3570.0,0.0,38.7833735604
3600.0,0.0,36.997245948
3630.0,0.0,40.1920032257
3660.0,934.922655665,25.1588299622
3690.0,598.490945807,26.0631513745
3720.0,2085.25583336,24.5178330034
3750.0,1422.47533216,23.3681531936
3780.0,0.0,39.6185719651
3810.0,0.0,37.7908160581
3840.0,0.0,30.462562534
3870.0,1794.75024731,16.1952749245
3900.0,0.0,23.2696458995
3930.0,0.0,16.8996781595
3960.0,0.0,13.9476133394
3990.0,0.0,10.3196868622
4020.0,0.0,6.36989660875
4050.0,0.0,4.2248844225
4080.0,0.0,0.827141194894
4110.0,0.0,-1.32385909252
4140.0,0.0,-4.0309983896
4170.0,0.0,-9.20615109491
4200.0,0.0,-12.2603879861
4230.0,0.0,-14.7748915811
4260.0,0.0,-17.3421288432
4290.0,0.0,-18.4727233008
4320.0,0.0,-20.5667552799
4350.0,0.0,-22.6291978652
4380.0,0.0,-22.7367950271
4410.0,0.0,-23.4041073932
4440.0,0.0,-20.848436545
4470.0,0.0,-19.2669922578
4500.0,0.0,-19.047148833
4530.0,0.0,-14.8415845658
4560.0,0.0,-10.903726749
4590.0,0.0,-8.21545297884
4620.0,0.0,-3.03562827647
4650.0,0.0,1.34728822625
4680.0,0.0,2.94687798047
4710.0,0.0,5.3697313747
4740.0,1818.99042694,6.23515585599
4770.0,0.0,8.37613011198
4800.0,0.0,9.46900888991
4830.0,0.0,11.5890215428
4860.0,482.009752414,14.7035870951
4890.0,479.754859766,19.1561929113
4920.0,482.656035899,18.3278950998
4950.0,486.589927469,21.4815814879
4980.0,321.89338972,22.1097884596
5010.0,501.271195059,24.3957741341
5040.0,320.115003316,24.5087142286
5070.0,42.5950023523,24.8821979946
5100.0,103.222865229,24.7600174848
5130.0,12.4048138162,24.9077957947
5160.0,557.120245652,23.7315215645
5190.0,286.579321576,22.0236580188
5220.0,46.0293365645,20.7349180876
5250.0,173.945363752,16.0468454461
5280.0,0.0,15.736909663
5310.0,-20.7648075945,12.9880815891
5340.0,0.0,10.5019990626
5370.0,0.0,5.13095777766
5400.0,0.0,3.23824680902
5430.0,0.0,-1.09233909637
5460.0,0.0,-5.27711145077
5490.0,0.0,-10.4820580443
5520.0,0.0,-16.0593031111
5550.0,0.0,-18.3454050975
5580.0,0.0,-19.5068220736
5610.0,0.0,-20.5397719009
5640.0,0.0,-19.2177199452
5670.0,0.0,-16.5874216518
5700.0,0.0,-18.3097151805
5730.0,0.0,-18.1737361671
5760.0,0.0,-17.9807262835
5790.0,0.0,-16.4552397038
5820.0,0.0,-12.8453317605
5850.0,0.0,-10.6674484419
5880.0,0.0,-8.56111896129
5910.0,0.0,-6.8574834558
5940.0,0.0,-2.380698136
5970.0,0.0,0.8508801418
6000.0,0.0,-1.40490221226
6030.0,0.0,2.16540927002
6060.0,0.0,9.67277258068
6090.0,0.0,8.64668904214
6120.0,0.0,10.9442542036
6150.0,0.0,11.8496320308
6180.0,-126.031792532,2.46623110675
6210.0,-132.959501486,7.76058313187
6240.0,21.6755150376,9.19590774454
6270.0,-47.8838727297,14.2327978706
6300.0,283.775967582,16.0106955078
6330.0,135.536173004,16.9635265828
6360.0,-31.7056573492,18.7525394431
6390.0,113.039974277,21.2420236757
6420.0,9.72872934805,19.6751287701
6450.0,0.0,32.4371508886
6480.0,0.0,30.4631807669
6510.0,0.0,33.2301254314
6540.0,-7.48735524515,23.7983819393
6570.0,96.3415829841,22.9909743057
6600.0,254.860417819,23.7190174857
6630.0,141.37147558,23.3066619924
6660.0,0.0,31.6357754167
6690.0,0.0,33.466811463
6720.0,0.0,36.6726372321
6750.0,0.0,33.6924867885
6780.0,0.0,31.5376917392
6810.0,0.0,27.4882853915
6840.0,0.0,25.9828632558
6870.0,0.0,22.6731688849
6900.0,0.0,20.4674190293
6930.0,0.0,18.7910305069
6960.0,0.0,10.8591312455
6990.0,0.0,6.47811613314
7020.0,0.0,3.17373306156
7050.0,0.0,1.5145355956
7080.0,0.0,-3.59728460244
7110.0,0.0,-6.20224306573
7140.0,0.0,-11.8553161516
7170.0,0.0,-12.3323569495
7200.0,0.0,-14.953502133
7230.0,0.0,-12.4630454037
7260.0,0.0,-12.4617777698
7290.0,0.0,-11.6490313092
7320.0,0.0,-12.9659656006
7350.0,0.0,-11.8185013526
7380.0,0.0,-10.356217348
7410.0,0.0,-5.3230689476
7440.0,0.0,-5.46314026531
7470.0,0.0,-1.10315336527
7500.0,0.0,2.91343403681
7530.0,0.0,7.38446673468
7560.0,0.0,10.6004382704
7590.0,0.0,12.0940270152
7620.0,-14.9768983187,6.83136401644
7650.0,0.0,17.9756483553
7680.0,0.0,25.0559619929
7710.0,0.0,28.0741736852
7740.0,0.0,30.2042650348
7770.0,0.0,27.9152480022
7800.0,-46.9405285443,18.3875999639
7830.0,-71.2042006437,20.8087125506
7860.0,0.0,40.0215121803
7890.0,0.0,39.0770502962
7920.0,0.0,38.2319705391
7950.0,0.0,38.218273571
7980.0,188.916352878,23.3758640796
8010.0,48.3228991432,22.9624258803
8040.0,147.885176485,22.4812877634
8070.0,245.84775731,23.3104930738
8100.0,484.080738232,21.0682588994
8130.0,0.0,37.4252769242
8160.0,0.0,30.7929691937
8190.0,0.0,33.1173883424
8220.0,0.0,29.286238835
8250.0,0.0,22.8745179057
8280.0,0.0,18.9657985193
8310.0,0.0,14.5739041645
8340.0,0.0,11.1091632138
8370.0,0.0,6.83975066812
8400.0,0.0,0.824523601359
8430.0,0.0,-2.77421961248
8460.0,0.0,-4.41748388409
8490.0,0.0,-8.38193484655
8520.0,0.0,-9.7056693901
8550.0,0.0,-14.0223105324
8580.0,0.0,-14.4646784431
8610.0,0.0,-16.3990582518
8640.0,0.0,-19.074942657
8670.0,0.0,-19.3513105924
8700.0,0.0,-21.0907042411
8730.0,0.0,-21.6073343618
8760.0,0.0,-24.0908021223
8790.0,0.0,-27.0430672356
8820.0,0.0,-27.6605559474
8850.0,0.0,-26.6683874296
8880.0,0.0,-22.0743816002
8910.0,0.0,-21.9290910928
8940.0,0.0,-19.9529616538
8970.0,0.0,-19.550550516
9000.0,0.0,-16.2005590869
9030.0,0.0,-15.9811431813
9060.0,463.331605385,3.36776778099
9090.0,0.0,-8.32053986453
9120.0,0.0,-7.32234681918
9150.0,0.0,-5.09814156405
9180.0,479.209578988,12.7207641705
9210.0,492.413438422,15.6043980228
9240.0,491.491939689,17.0937519948
9270.0,493.224645733,19.5228575189
9300.0,505.031528834,20.8527828385
9330.0,517.639338282,20.7375020389
9360.0,529.321270469,22.375521548
9390.0,549.354159599,22.6840071382
9420.0,575.26124888,25.1993887283
9450.0,596.200082607,24.9848838447
9480.0,0.0,5.99329766469
9510.0,0.0,10.6129642732
9540.0,0.0,13.3711786635
9570.0,0.0,15.9888465907
9600.0,0.0,16.7656891247
9630.0,0.0,17.6240641379
9660.0,0.0,18.0484890424
9690.0,0.0,17.9871612285
9720.0,0.0,17.4914695911
9750.0,0.0,13.9596966035
9780.0,0.0,13.2392078436
9810.0,0.0,13.3419984308
9840.0,0.0,10.4825236678
9870.0,0.0,7.43008848102
9900.0,0.0,5.49764047028
9930.0,0.0,2.31467564627
9960.0,0.0,-6.0477104689
9990.0,0.0,-9.61924530414
10020.0,0.0,-13.9429361946
10050.0,0.0,-20.1683364271
10080.0,0.0,-22.8546915423
10110.0,0.0,-25.6339317303
10140.0,0.0,-27.8253473678
10170.0,0.0,-27.2552127716
10200.0,0.0,-21.2822556871
10230.0,0.0,-16.3859659071
10260.0,0.0,-16.1109341407
10290.0,0.0,-11.7789925703
10320.0,0.0,-8.5213119895
10350.0,0.0,-8.04110694094
10380.0,0.0,-4.18104003398
10410.0,0.0,-3.57252863209
10440.0,0.0,-2.96547149612
10470.0,0.0,1.41694933206
10500.0,1292.57585587,5.59231765484
10530.0,0.0,7.54160336492
10560.0,0.0,10.704142571
10590.0,0.0,14.420566628
10620.0,0.0,17.4876888343
10650.0,0.0,17.766371489
10680.0,0.0,19.7955578486
10710.0,0.0,22.255944675
10740.0,0.0,26.6702685565
10770.0,0.0,32.574673783
10800.0,0.0,34.1757499235
10830.0,0.0,38.4293049148
10860.0,0.0,42.61902163
10890.0,0.0,45.3318599748
10920.0,0.0,44.9232600903
10950.0,0.0,44.7443203258
10980.0,0.0,44.9439110956
11010.0,0.0,44.753472365
11040.0,0.0,40.5652925767
11070.0,0.0,34.0103851025
11100.0,0.0,32.6169114297
11130.0,0.0,29.1489591258
11160.0,0.0,26.0554378088
11190.0,0.0,21.5655683709
11220.0,0.0,16.1104303104
11250.0,0.0,8.54191102675
11280.0,0.0,5.43448019051
11310.0,0.0,1.81042847751
11340.0,0.0,-3.10761911497
11370.0,0.0,-8.38326270757
11400.0,0.0,-11.4069068101
11430.0,0.0,-12.5188544247
11460.0,0.0,-15.677595931
11490.0,0.0,-14.8469602744
11520.0,0.0,-17.4338575773
11550.0,0.0,-18.3301802829
11580.0,0.0,-18.1394595206
11610.0,0.0,-18.3715273299
11640.0,0.0,-14.2937247235
11670.0,0.0,-10.79496193
11700.0,0.0,-4.77133470959
11730.0,0.0,3.87479959674
11760.0,0.0,11.3340077735
11790.0,0.0,14.3109196138
11820.0,0.0,17.2075688538
11850.0,0.0,20.9238207923
11880.0,0.0,24.247131112
11910.0,0.0,23.0457976428
11940.0,475.44491482,6.39590418317
11970.0,0.0,27.3715760399
12000.0,0.0,21.5505352987
12030.0,488.76097719,13.1720812458
12060.0,481.138571057,16.208191347
12090.0,269.539234411,16.333920074
12120.0,483.834060045,17.9549521159
12150.0,487.563664296,17.0994014777
12180.0,301.493584463,19.7568145946
12210.0,512.282877524,19.1232851058
12240.0,522.119783534,20.0056803098
12270.0,373.755350137,22.9839751207
12300.0,575.171993215,22.8341449533
12330.0,1930.4673518,21.4335956185
12360.0,2146.9960573,22.5589997052
12390.0,2184.78222047,21.3690160819
12420.0,1762.73779185,20.0952008408
12450.0,2183.04131079,19.747928111
12480.0,1725.992991,19.0940184865
12510.0,1691.45235561,17.3345340364
12540.0,0.0,23.7282167245
12570.0,0.0,19.0572095686
12600.0,0.0,14.6093351955
12630.0,0.0,10.3885979587
12660.0,0.0,7.26353574433
12690.0,0.0,3.17068688228
12720.0,0.0,-0.905487618004
12750.0,0.0,-4.46091461256
12780.0,0.0,-8.41677784698
12810.0,0.0,-9.73697093136
12840.0,0.0,-11.022383935
12870.0,0.0,-14.0799248121
12900.0,0.0,-15.4254666706
12930.0,0.0,-14.4481557701
12960.0,0.0,-14.295471016
12990.0,0.0,-12.3348704808
13020.0,0.0,-12.3836415206
13050.0,0.0,-13.3749428783
13080.0,0.0,-14.7019032948
13110.0,0.0,-14.4116134973
13140.0,0.0,-13.3729432765
13170.0,0.0,-13.2285238085
13200.0,0.0,-11.4598619197
13230.0,0.0,-9.11191010495
13260.0,0.0,-6.92773012356
13290.0,0.0,-4.31755194843
13320.0,0.0,-1.42679610929
13350.0,0.0,0.914226193798
13380.0,460.798066089,5.9228304875
13410.0,0.0,7.04547245291
13440.0,478.065577049,9.99359210024
13470.0,727.217287788,13.4469657379
13500.0,474.623798239,14.4889796572
13530.0,473.286427897,15.5422810909
13560.0,475.955232055,14.5932594887
13590.0,504.594004792,14.1218167424
13620.0,1134.16196442,14.0166048119
13650.0,1957.11844286,14.1353691919
13680.0,1315.91797311,11.4393459297
13710.0,656.136522826,11.9230051433
13740.0,566.939153745,11.1269547648
13770.0,590.384805525,13.5026086866
13800.0,1711.61090587,16.0893560875
13830.0,1176.04625487,13.4723760191
13860.0,1784.09520375,14.2647479446
13890.0,1173.72972087,15.4557544625
13920.0,2036.77031008,14.1291317055
13950.0,870.825151263,8.61283040653
13980.0,0.0,15.3745116644
14010.0,0.0,13.6571767882
14040.0,0.0,11.3360265868
14070.0,0.0,7.46252831555
14100.0,0.0,2.35665664615
14130.0,0.0,-2.35350065309
14160.0,0.0,-5.48863439808
14190.0,0.0,-10.5366312155
14220.0,0.0,-13.8667715468
14250.0,0.0,-16.4396551462
14280.0,0.0,-17.2738409959
14310.0,0.0,-17.0013059032
14340.0,0.0,-18.5859870862
14370.0,0.0,-15.231355463
14400.0,0.0,-13.8123926344
14430.0,0.0,-9.89589381225
14460.0,0.0,-7.27054283829
14490.0,0.0,-2.82556923951
14520.0,0.0,0.00831075776411
14550.0,0.0,1.89855495522
14580.0,0.0,2.88635813679
14610.0,0.0,7.83290460027
14640.0,0.0,11.83873101
14670.0,0.0,16.6271138523
14700.0,0.0,19.6166520654
14730.0,0.0,24.2317829229
14760.0,0.0,28.8178810649
14790.0,0.0,28.556857257
14820.0,1102.37583848,-4.64986080344
14850.0,475.9669754,-3.69522345738
14880.0,217.440161002,0.240037699155
14910.0,0.0,34.8092391586
14940.0,0.0,31.6253381518
14970.0,0.0,22.7824685047
15000.0,478.298589351,9.45775230616
15030.0,480.985090249,9.4071788979
15060.0,0.0,21.0855135024
15090.0,0.0,15.6508147988
15120.0,0.0,10.3105809069
15150.0,0.0,7.02589330882
15180.0,367.333140284,12.9983697312
15210.0,586.082823834,12.8018170727
15240.0,0.0,5.83040798881
15270.0,611.311565799,8.83284567237
15300.0,619.003749416,8.16662113595
15330.0,609.998735816,8.13259202054
15360.0,589.617713104,7.11150446995
15390.0,552.142463921,5.62070881399
15420.0,0.0,0.582211340951
15450.0,0.0,-2.0037117219
15480.0,0.0,-1.37722174407
15510.0,0.0,-0.343563167452
15540.0,0.0,2.6064255669
15570.0,0.0,4.03811485573
15600.0,0.0,6.83754103102
15630.0,0.0,15.1714651418
15660.0,0.0,16.7924115111
15690.0,0.0,19.1245227966
15720.0,0.0,20.1091939951
15750.0,0.0,19.6909170744
15780.0,0.0,18.2056639578
15810.0,0.0,16.8559955463
15840.0,0.0,15.8928272501
15870.0,0.0,12.9783471187
15900.0,0.0,13.1133322076
15930.0,0.0,11.1970778705
15960.0,0.0,12.1194301022
15990.0,0.0,9.83583790142
16020.0,0.0,7.93531683679
16050.0,0.0,7.13980427071
16080.0,0.0,4.79943266828
16110.0,0.0,-1.88643207193
16140.0,0.0,-1.03728771469
16170.0,0.0,0.724314884992
16200.0,0.0,6.4893467886
16230.0,0.0,10.0418451268
16260.0,464.530510705,-5.09884573935
16290.0,459.699997466,-1.82552601179
16320.0,467.515984215,3.70433026335
16350.0,0.0,22.5178222674
16380.0,0.0,25.3758918916
16410.0,0.0,32.353671464
16440.0,0.0,37.1136291788
16470.0,0.0,38.9880897611
16500.0,0.0,36.7579235994
16530.0,0.0,35.892419792
16560.0,0.0,35.9662674331
16590.0,0.0,34.5584758122
16620.0,0.0,30.7450962894
16650.0,0.0,29.3463408169
16680.0,0.0,26.9256503161
16710.0,0.0,25.3760177624
16740.0,0.0,26.990194285
16770.0,0.0,26.9517515409
16800.0,0.0,24.2366905176
16830.0,0.0,20.7766592313
16860.0,0.0,18.2254221885
16890.0,0.0,13.5608599143
16920.0,0.0,9.15363681295
16950.0,0.0,6.68186856952
16980.0,0.0,1.95388192525
17010.0,0.0,-5.82478636825
17040.0,0.0,-10.7907268633
17070.0,0.0,-9.33649426913
17100.0,0.0,-11.993031448
17130.0,0.0,-15.6110279595
17160.0,0.0,-16.4807723503
17190.0,0.0,-18.4590836386
17220.0,0.0,-17.6305840289
17250.0,0.0,-16.4579153968
17280.0,0.0,-12.6042257405
17310.0,0.0,-10.0427229513
17340.0,0.0,-7.56595779869
17370.0,0.0,-4.46626041288
17400.0,0.0,-4.0394483401
17430.0,0.0,-3.62043633605
17460.0,0.0,-5.96483484265
17490.0,0.0,-6.2954987358
17520.0,0.0,-4.51186733355
17550.0,0.0,-3.81194590035
17580.0,0.0,-1.26232261361
17610.0,0.0,-1.18712712592
17640.0,0.0,2.58791706665
17670.0,0.0,0.652528558401
17700.0,467.51950861,0.239515569447
17730.0,0.0,4.205626116
17760.0,0.0,2.39337053283
17790.0,0.0,2.4964605901
17820.0,0.0,6.07165722236
17850.0,0.0,6.4640352088
17880.0,0.0,6.55156175531
17910.0,0.0,8.79594745126
17940.0,0.0,10.786808428
17970.0,0.0,18.4148973254
18000.0,0.0,24.3916824732
18030.0,0.0,30.2871753315
18060.0,0.0,33.6323896477
18090.0,0.0,36.8561904316
18120.0,0.0,39.5840274374
18150.0,0.0,40.3631615681
18180.0,0.0,41.0309545163
18210.0,0.0,42.2283100171
18240.0,0.0,40.7911123138
18270.0,0.0,40.5508047878
18300.0,0.0,37.3723570343
18330.0,0.0,31.6581871855
18360.0,0.0,27.6197774308
18390.0,0.0,23.3970392544
18420.0,0.0,19.3273375999
18450.0,0.0,11.138576725
18480.0,0.0,7.81201331094
18510.0,0.0,3.42256138065
18540.0,0.0,-2.72265088978
18570.0,0.0,-6.33652625512
18600.0,0.0,-11.2362534071
18630.0,0.0,-13.7954442126
18660.0,0.0,-17.3601211781
18690.0,0.0,-18.9970447425
18720.0,0.0,-21.4128536817
18750.0,0.0,-22.1265422606
18780.0,0.0,-24.2633867878
18810.0,0.0,-25.5099180414
18840.0,0.0,-28.9087382356
18870.0,0.0,-23.139368692
18900.0,0.0,-23.1630316811
18930.0,0.0,-16.1298251214
18960.0,0.0,-11.0390775979
18990.0,0.0,-6.79237872011
19020.0,0.0,-1.67335540459
19050.0,0.0,0.789023394438
19080.0,0.0,6.21165410086
19110.0,0.0,7.46069330321
19140.0,455.046638636,2.45756966881
19170.0,0.0,14.2846062657
19200.0,0.0,16.9026250918
19230.0,0.0,18.0815043491
19260.0,0.0,21.2496430512
19290.0,0.0,22.8549230526
19320.0,0.0,27.1002884891
19350.0,0.0,31.9654119249
19380.0,0.0,34.2067963599
19410.0,0.0,32.0209258961
19440.0,0.0,36.1684119577
19470.0,538.021465486,16.2289160153
19500.0,276.312533485,18.7212840579
19530.0,579.119682126,21.6685322836
19560.0,1183.57853213,20.7118037062
19590.0,610.944009227,21.625514503
19620.0,607.657113685,19.2978208772
19650.0,249.921683085,18.878429357
19680.0,16.7129903748,19.362715779
19710.0,126.558818627,18.4812648806
19740.0,0.0,26.5177403715
19770.0,0.0,26.0159299344
19800.0,0.0,22.5799655176
19830.0,0.0,19.4723352495
19860.0,0.0,16.95979437
19890.0,0.0,16.606375345
19920.0,0.0,15.2641526354
19950.0,0.0,9.59703027546
19980.0,0.0,0.0243984900717
20010.0,0.0,-7.45855819086
20040.0,0.0,-14.142572692
20070.0,0.0,-17.93937798
20100.0,0.0,-22.2168720043
20130.0,0.0,-27.2603189107
20160.0,0.0,-32.1598548008
20190.0,0.0,-33.3427016331
20220.0,0.0,-33.4232397844
20250.0,0.0,-31.6068638056
20280.0,0.0,-28.9678117752
20310.0,0.0,-25.1735764837
20340.0,0.0,-25.1034126802
20370.0,0.0,-26.1479037511
20400.0,0.0,-21.4523734583
20430.0,0.0,-15.4543094447
20460.0,0.0,-6.66414068549
20490.0,0.0,-1.03381697027
20520.0,0.0,3.12680814608
20550.0,0.0,8.07481013262
20580.0,398.482578056,7.99929601854
20610.0,0.0,14.426226267
20640.0,0.0,15.3082085133
20670.0,370.257917235,14.7960302602
20700.0,472.447504129,15.2097235338
20730.0,126.586173967,17.6851598799
20760.0,77.2861349609,17.3526123713
20790.0,-72.8674788644,19.6626484406
20820.0,-40.4521529074,20.4716378137
20850.0,91.7066361125,23.3010027506
20880.0,139.470542923,22.0444770615
20910.0,73.2305579568,21.6442530848
20940.0,48.8374685952,22.2419291921
20970.0,88.7331847225,23.4369780925
21000.0,124.205874054,23.0760961778
21030.0,374.345373285,21.6365401126
21060.0,600.676297351,21.4306382187
21090.0,373.562987116,21.5406942804
21120.0,515.954819303,19.0845632465
21150.0,244.056430291,16.4177108433
21180.0,0.0,18.7294375788
21210.0,0.0,14.4155381207
21240.0,0.0,14.1151575769
21270.0,0.0,12.1489682593
21300.0,0.0,11.2681489993
21330.0,0.0,6.22270422302
21360.0,0.0,1.14033991655
21390.0,0.0,-4.62597256468
21420.0,0.0,-7.49954352274
21450.0,0.0,-11.8501076392
21480.0,0.0,-17.4100630659
21510.0,0.0,-20.3302322539
21540.0,0.0,-24.4524944206
21570.0,0.0,-29.914761497
21600.0,0.0,-29.1307912955
21630.0,0.0,-26.4560529593
21660.0,0.0,-25.7876214602
21690.0,0.0,-21.5054439634
21720.0,0.0,-20.0105970456
21750.0,0.0,-15.4240027133
21780.0,0.0,-11.972098517
21810.0,0.0,-8.36117221432
21840.0,0.0,-3.69724081437
21870.0,0.0,-0.180970819314
21900.0,0.0,4.26356280833
21930.0,0.0,5.99501510514
21960.0,0.0,10.1407472536
21990.0,0.0,11.1222524412
22020.0,458.45789569,4.10935249628
22050.0,0.0,20.4294889398
22080.0,0.0,23.8262231221
22110.0,0.0,28.1665470943
22140.0,0.0,32.31498445
22170.0,0.0,33.1459452464
22200.0,469.235623389,16.6447906239
22230.0,474.135285123,15.8560065419
22260.0,488.17268544,14.1932223245
22290.0,495.184514619,17.1153507286
22320.0,509.973985264,19.578489983
22350.0,490.294867664,19.3689304445
22380.0,556.785098358,18.2801453627
22410.0,650.911324109,17.0507444775
22440.0,1106.96220139,15.5977055706
22470.0,1769.07574821,15.4289762928
22500.0,1376.48441234,17.1249839388
22530.0,989.288970934,17.3797140958
22560.0,0.0,29.5371373486
22590.0,0.0,27.9172460849
22620.0,0.0,25.9671341117
22650.0,0.0,24.6607772445
22680.0,0.0,18.9198678075
22710.0,0.0,13.3708760361
22740.0,0.0,11.0428825943
22770.0,0.0,9.53059108995
22800.0,0.0,5.00012026163
22830.0,0.0,2.38590646728
22860.0,0.0,-1.23016817059
22890.0,0.0,-2.78305962935
22920.0,0.0,-3.02579674625
22950.0,0.0,-7.99688407831
22980.0,0.0,-12.4736846052
23010.0,0.0,-13.1992525118
23040.0,0.0,-15.5992850681
23070.0,0.0,-15.2434344473
23100.0,0.0,-17.1150506097
23130.0,0.0,-18.1392448532
23160.0,0.0,-19.2999995317
23190.0,0.0,-19.1645993943
23220.0,0.0,-17.7452653297
23250.0,0.0,-19.1921140413
23280.0,0.0,-20.6634898804
23310.0,0.0,-21.1666793509
23340.0,0.0,-20.9786632731
23370.0,0.0,-22.4694385587
23400.0,0.0,-21.2156214151
23430.0,0.0,-19.9327376562
23460.0,470.697567381,2.40673893406
23490.0,0.0,-11.5811386362
23520.0,0.0,-6.86678049295
23550.0,0.0,-0.274112359821
23580.0,0.0,2.68377889355
23610.0,0.0,4.37993799157
23640.0,0.0,7.06337625626
23670.0,0.0,9.49955165757
23700.0,0.0,15.7927232812
23730.0,0.0,21.4457148529
23760.0,0.0,23.5943053706
23790.0,0.0,25.2975696259
23820.0,0.0,25.5549398539
23850.0,0.0,27.5179277502
23880.0,0.0,27.0941584364
23910.0,0.0,30.1084652869
23940.0,0.0,33.3734784832
23970.0,0.0,38.9526531666
24000.0,0.0,42.2224849534
24030.0,0.0,41.4062791682
24060.0,0.0,39.2615859861
24090.0,0.0,36.7883642335
24120.0,0.0,35.0619084154
24150.0,0.0,34.0017625728
24180.0,0.0,30.6980355685
24210.0,0.0,26.2699060841
24240.0,0.0,22.2091579602
24270.0,0.0,12.8818521475
24300.0,0.0,1.02050958339
24330.0,0.0,-2.81574882213
24360.0,0.0,-8.48413312608
24390.0,0.0,-11.9078300025
24420.0,0.0,-17.1779195943
24450.0,0.0,-16.6036335281
24480.0,0.0,-18.4634940626
24510.0,0.0,-19.1915987437
24540.0,0.0,-19.2419014342
24570.0,0.0,-17.4497043626
24600.0,0.0,-17.4589005573
24630.0,0.0,-11.0007074144
24660.0,0.0,-8.69200865183
24690.0,0.0,-4.69921795615
24720.0,0.0,-5.88206173903
24750.0,0.0,-5.65152206174
24780.0,0.0,-5.22636206094
24810.0,0.0,-4.40242203046
24840.0,0.0,-1.40505658235
24870.0,0.0,0.504448848083
24900.0,0.0,2.50568290935
24930.0,0.0,1.54100439814
24960.0,0.0,7.21457460744
24990.0,1697.44013135,10.2360400316
25020.0,1864.59774744,12.7660468094
