Time,Temp,RH
3120.0,-4.61783326107,43.6412195068
3150.0,-5.00957260989,39.6594094971
3180.0,-3.51802575083,39.8561892297
3210.0,-2.7206863932,36.2018457932
3240.0,-1.65158740289,36.3076092692
3270.0,0.837899684712,34.5624845581
3300.0,2.81708822227,27.6803999376
3330.0,4.26472482879,24.7739813508
3360.0,4.57217740499,22.8419173708
3390.0,5.78179526697,22.4168261297
3420.0,7.18303447435,18.5117530633
3450.0,8.74329737055,16.9378838579
3480.0,10.4979531852,14.4939504655
3510.0,10.9684475948,8.61379074583
3540.0,12.5148198756,8.11374689509
3570.0,14.5226027876,4.22485675558
3600.0,15.861879626,6.71696012212
3630.0,16.8538837662,3.51558925518
3660.0,17.9895900894,2.50431096435
3690.0,16.9513743773,8.05953321172
3720.0,17.5565035416,7.77582728722
3750.0,17.4825104507,10.0273616642
3780.0,17.7976132897,6.6948159543
3810.0,16.944106426,9.67671828968
3840.0,16.4904982972,13.1888136796
3870.0,14.8675975792,13.6107441136
3900.0,13.4610060865,15.2679691381
3930.0,11.9669426533,21.2358031723
3960.0,11.8006281957,21.9042516541
3990.0,11.6849505943,23.2580995636
4020.0,11.112852623,25.8004482201
4050.0,9.8879788278,28.103890387
4080.0,10.8345616681,26.7923602505
4110.0,10.4167122129,25.4788446211
4140.0,9.74719081163,26.4516248457
4170.0,9.43698853343,26.0619383286
4200.0,8.54990105387,31.4985096847
4230.0,7.24721715213,31.9337421303
4260.0,6.8545315552,34.5349280862
4290.0,6.1493579949,35.0092966228
4320.0,5.88204380864,37.3692371435
4350.0,5.62918072538,37.9561347033
4380.0,5.49554422185,36.9920080124
4410.0,5.92004730252,39.6419948285
4440.0,5.47521237707,38.4257904034
4470.0,4.80238345832,39.0276660037
4500.0,4.66724395948,41.0909915615
4530.0,4.3076642748,40.2091322452
4560.0,5.63361764612,35.705721991
4590.0,5.84231955494,36.9432566822
4620.0,6.64687784846,37.3756844552
4650.0,6.75865324739,37.6260523422
4680.0,7.49426657704,36.3654056325
4710.0,8.43783260126,32.642524739
4740.0,9.71965882388,31.5459665609
4770.0,10.8266928505,31.6249446397
4800.0,11.6276363015,29.6303571734
4830.0,12.0341424092,27.5730748631
4860.0,13.0124955109,24.0032793731
4890.0,14.9844029104,20.2627357425
4920.0,16.3913872947,14.9673267173
4950.0,18.165155764,9.21705650265
4980.0,19.4115533247,8.92102348869
5010.0,20.0507330945,8.77582837976
5040.0,21.2741701148,5.7154202897
5070.0,22.1673818317,7.62209870503
5100.0,23.3885017437,6.46153893146
5130.0,23.7290704495,7.40514990702
5160.0,23.8126539327,7.36544748096
5190.0,22.6580493906,7.93088123363
5220.0,21.8051914173,12.0539467937
5250.0,20.4860204713,15.3030138847
5280.0,20.9555936263,17.1827733337
5310.0,20.0645019271,19.504747723
5340.0,19.7769501298,21.9896961247
5370.0,18.8306118524,24.986125235
5400.0,17.8500263266,27.5301160544
5430.0,16.5584271481,28.0423811311
5460.0,14.2212962524,29.5214018546
5490.0,14.753468189,30.8820962741
5520.0,15.10582074,32.4849185722
5550.0,14.764557494,30.9564010375
5580.0,14.4981933787,29.3172031773
5610.0,14.2260743165,32.2750293304
5640.0,14.2663467663,29.6875218126
5670.0,14.3436336393,27.9297808826
5700.0,13.7195640883,27.484821935
5730.0,13.0336457763,29.53799029
5760.0,13.0846653962,30.5654650816
5790.0,12.4295154574,31.8771044206
5820.0,12.0698764395,29.053278236
5850.0,11.6918408426,33.1371844632
5880.0,11.9361842567,31.8468566714
5910.0,11.2823490335,32.3487109977
5940.0,11.1731376421,34.4731673861
5970.0,10.1775557906,34.8773897781
6000.0,11.0027044581,33.5955362475
6030.0,11.0535986807,34.0127473781
6060.0,10.7405385346,33.5623640347
6090.0,11.9516237554,29.9334882136
6120.0,11.3389817789,30.9257786631
6150.0,12.5458079078,28.1860376618
6180.0,14.8409934706,24.1284004261
6210.0,15.9403441948,21.513393428
6240.0,17.1567582156,16.4488106234
6270.0,17.7106165711,17.3145038011
6300.0,18.3950796911,14.2467310155
6330.0,19.8695873,12.5488205083
6360.0,20.5999028946,9.56965789541
6390.0,21.2978952387,6.88932174387
6420.0,23.0598924025,4.91579919441
6450.0,21.5227506071,-0.636412573064
6480.0,23.0872044459,-0.426412310323
6510.0,23.208985151,1.2105502772
6540.0,24.5503320304,-0.843360152665
6570.0,24.7078129047,-1.50871036087
6600.0,23.3961323747,1.28491199299
6630.0,22.4689896558,3.65989244091
6660.0,21.9728818154,5.6937320292
6690.0,21.9378056805,8.16078266114
6720.0,20.6228772098,8.23431035249
6750.0,20.2886965719,7.43656736363
6780.0,19.7775116574,6.670322572
6810.0,18.5034487346,7.08755232696
6840.0,17.68390125,7.77006046952
6870.0,16.7972244576,11.1957648798
6900.0,16.1482374641,13.4492210591
6930.0,15.7032277509,16.1461398835
6960.0,15.2100443742,15.4631482202
6990.0,15.1586629088,13.9091148444
7020.0,15.0706706752,14.199147206
7050.0,14.6474172352,15.1302385046
7080.0,14.6735458679,18.9987390944
7110.0,14.4794841997,16.8056491307
7140.0,14.2036241523,17.8549071235
7170.0,13.9718365159,18.7200290857
7200.0,13.592304226,20.6782783251
7230.0,13.1722561505,24.8378834779
7260.0,12.4634471956,25.3696668133
7290.0,11.5916417707,27.6762318232
7320.0,10.7800648952,26.432195284
7350.0,11.0001368205,24.1172672863
7380.0,11.3207587758,23.9397358182
7410.0,11.1523885626,25.4029315498
7440.0,10.68721434,27.185786743
7470.0,10.488124165,25.5621278661
7500.0,10.5909081578,26.4368794623
7530.0,10.8084378154,26.2667300838
7560.0,11.0362787123,28.1202895892
7590.0,11.8408704931,23.2574178969
7620.0,12.6649787617,25.286292863
7650.0,13.6977538011,23.3888005344
7680.0,15.4313347862,22.4331446113
7710.0,15.7698815456,19.695310278
7740.0,17.9140595753,14.9538461445
7770.0,19.2893537262,12.7210639817
7800.0,20.4517489864,9.9208111678
7830.0,22.4948168237,10.7736108102
7860.0,23.5816503145,5.42269991694
7890.0,24.2429091152,7.40041964297
7920.0,25.1100968001,9.36397245349
7950.0,24.8703912137,13.522698996
7980.0,23.8416229729,13.4778233355
8010.0,23.0956111495,17.907351974
8040.0,23.0396940922,15.5566302762
8070.0,23.5135945656,16.8130182707
8100.0,22.6233673334,15.5909488249
8130.0,21.9942010983,18.8057481367
8160.0,21.0284460496,17.0928640142
8190.0,20.5063167248,18.4903294608
8220.0,19.6199561666,17.5591175067
8250.0,18.8115316967,18.4083541698
8280.0,18.0793462932,19.7794733948
8310.0,17.2141414686,20.7050758538
8340.0,16.6638257108,24.9734676602
8370.0,16.0265478832,25.5922196693
8400.0,15.0472759833,22.7534279771
8430.0,14.4796734628,24.9594849399
8460.0,14.3714134806,26.8589569314
8490.0,14.0441215638,27.7416129449
8520.0,13.4704721259,29.9050718589
8550.0,13.3964796241,29.365164355
8580.0,12.5258950637,31.8893216209
8610.0,11.826472656,33.4913589311
8640.0,12.447953077,36.9846841347
8670.0,10.4266707338,38.3657497735
8700.0,9.38528454832,40.8115209338
8730.0,8.81316701676,42.6875167674
8760.0,9.41338509375,42.4865688311
8790.0,9.99143419899,39.3153939086
8820.0,11.1773809681,40.7812531342
8850.0,11.1480900881,38.5725851152
8880.0,11.3074793584,41.0469703296
8910.0,10.3555095234,40.3750588636
8940.0,11.5281063531,37.8613169128
8970.0,10.6971583709,38.1782205049
9000.0,11.740679158,38.2346383708
9030.0,11.841635781,35.0766784412
9060.0,13.6421567116,31.9821378573
9090.0,13.6433396844,23.1642567602
9120.0,14.0816719856,25.1753811738
9150.0,14.8032709726,21.9533711655
9180.0,16.4808993788,21.2216034371
9210.0,16.39040965,19.9429130999
9240.0,17.0535074887,17.9571804044
9270.0,18.2294423907,12.9247875562
9300.0,19.83516267,10.7103502872
9330.0,20.9502934875,12.1561682481
9360.0,22.2667185172,9.77034253279
9390.0,22.234918814,8.66158531917
9420.0,23.5713855082,8.08664907887
9450.0,23.9288474445,7.3071202356
9480.0,22.7178365071,6.4583667141
9510.0,22.2196510128,5.97769219435
9540.0,21.1719598257,6.8012749354
9570.0,20.9302394157,10.9803260106
9600.0,19.8625619112,9.24393214046
9630.0,18.3606842417,11.3991481807
9660.0,17.9975107525,11.6219051518
9690.0,17.1758147645,14.3013812802
9720.0,17.0458757751,12.8778533741
9750.0,16.5920950309,13.4021020911
9780.0,15.6904217998,11.4671614634
9810.0,14.7671230724,12.5269490104
9840.0,14.2784512989,13.7388712506
9870.0,13.7818473369,14.5393056837
9900.0,13.6202821588,15.2578902816
9930.0,12.677089058,18.3088680505
9960.0,11.5411223656,19.6401026746
9990.0,10.775318128,20.8392480417
10020.0,10.9527303202,23.0218324134
10050.0,10.0504345917,22.1033629742
10080.0,10.7268417868,27.9794324275
10110.0,9.80868372987,31.769461842
10140.0,10.442863665,30.983325089
10170.0,8.41003763377,33.8838093096
10200.0,9.75035653498,38.5581434732
10230.0,9.23773274338,36.2360083387
10260.0,9.76025871086,36.421687489
10290.0,9.25009319777,37.9052741007
10320.0,9.12033122373,42.329081915
10350.0,8.91364825259,38.9396927272
10380.0,8.99490738487,36.9593111256
10410.0,9.08090599772,34.179512958
10440.0,10.0959329794,35.3586788133
10470.0,11.240378648,31.1394159422
10500.0,13.0729617667,29.874507052
10530.0,14.1585024243,28.8810025774
10560.0,15.4257742037,22.518635331
10590.0,16.5936693621,22.580004476
10620.0,15.7575890888,19.2758445045
10650.0,16.8016494123,18.1685151672
10680.0,17.4900562849,16.9530923162
10710.0,20.666896169,12.5186854543
10740.0,19.7366408882,12.1108538519
10770.0,21.4237110893,10.5321274614
10800.0,22.6416767821,4.31923604084
10830.0,21.9885511135,6.06840656822
10860.0,21.5971407072,3.69403238787
10890.0,22.0277192507,5.06020463207
10920.0,22.2592479235,8.3360969315
10950.0,21.4129207746,10.2188261697
10980.0,19.8407692336,12.3625759885
11010.0,18.5673974583,17.2821090158
11040.0,17.9421062793,16.1478232125
11070.0,16.6747412675,17.3236390422
11100.0,15.4057585295,20.0740195052
11130.0,13.6138139268,22.7869263707
11160.0,13.5972323411,23.633213027
11190.0,12.0880567199,27.6367248683
11220.0,11.5329574585,26.7038943856
11250.0,11.5498289891,23.7041766777
11280.0,12.7719023068,25.1570715282
11310.0,12.7245441798,20.4750606204
11340.0,13.5749382789,20.0414914663
11370.0,13.7396101132,19.3916461814
11400.0,13.075691147,21.7829184955
11430.0,13.1284273374,20.1601139875
11460.0,13.2638004333,22.4916985964
11490.0,12.8833495321,23.7503460629
11520.0,12.6393242548,20.9532164695
11550.0,11.3608765386,22.449002768
11580.0,9.46715187671,25.273025759
11610.0,8.39030510379,28.3614318396
11640.0,7.53894920494,29.935188227
11670.0,6.78346985257,30.9995935711
11700.0,6.90302083092,31.9668264246
11730.0,8.72650172731,33.1032242471
11760.0,9.29185691479,31.2001934329
11790.0,8.79221470881,29.2651568477
11820.0,9.96122779193,29.136056899
11850.0,9.68156458519,30.3577272943
11880.0,11.7178957001,26.5297315836
11910.0,12.4762739004,25.5996757677
11940.0,13.7520075223,25.6878448653
11970.0,13.8000966675,25.1318955566
12000.0,15.0918114836,22.7026970536
12030.0,16.2175609425,18.5417679828
12060.0,16.7565603788,16.8931174387
12090.0,16.9846038234,16.2489713132
12120.0,16.6374715384,16.0437645222
12150.0,18.078226321,15.1255200739
12180.0,19.6095049244,11.6821277656
12210.0,20.4280806051,12.5144632927
12240.0,21.1923183262,10.9188500062
12270.0,22.1732126767,15.219248571
12300.0,21.443364114,13.8816913536
12330.0,21.0638012986,15.5413179888
12360.0,19.8303695008,21.0729868153
12390.0,18.8070522453,23.5431112676
12420.0,17.0632658592,25.7701937482
12450.0,16.9523810052,29.678351437
12480.0,16.0289317491,32.6405832625
12510.0,14.822752263,38.5022859365
12540.0,13.5398991776,43.0774084745
12570.0,13.8615460882,41.0750391308
12600.0,13.1559131512,40.6303674499
12630.0,13.2250086974,40.1740563746
12660.0,13.4371734486,39.4565361941
12690.0,13.0452561332,39.6921417054
12720.0,13.7259020299,40.6504152242
12750.0,13.7156377297,39.3106547495
12780.0,13.8977123656,41.8931778037
12810.0,13.867827037,38.3356185616
12840.0,12.6479979856,43.1047869644
12870.0,11.6669082508,44.0059474833
12900.0,9.9603830604,45.4833784875
12930.0,9.98142701165,47.7235723123
12960.0,10.4670006954,48.954992566
12990.0,9.88528681522,49.7255239099
13020.0,10.2531272208,47.835510032
13050.0,10.1627468168,50.0618332069
13080.0,7.48981504904,55.0769183275
13110.0,7.79297150788,54.008666874
13140.0,7.65871591875,53.1180203325
13170.0,8.68751972403,56.7969755057
13200.0,9.1632002717,54.8308489151
13230.0,9.35144632661,55.8322987834
13260.0,10.049598331,54.8269510469
13290.0,10.9108113766,53.3062531501
13320.0,11.810542591,49.5096556464
13350.0,12.4297192292,48.0861273594
13380.0,13.3499861678,44.0502182892
13410.0,14.4124697576,45.550725515
13440.0,15.9245309768,41.2980679102
13470.0,16.0730544188,39.2196790634
13500.0,17.7070257673,37.4736877482
13530.0,18.8631033507,34.9839604982
13560.0,20.5506399689,35.8494537561
13590.0,21.0755574229,31.533723313
13620.0,23.3887289832,31.0075759274
13650.0,22.8532868059,28.682217476
13680.0,22.2501703562,27.0670012063
13710.0,23.0286299862,23.6122799457
13740.0,23.1321262842,26.5502612074
13770.0,23.4535697744,24.3138799078
13800.0,24.2175541988,23.8272885919
13830.0,23.7799758367,22.6908842369
13860.0,22.9857377279,24.3576687542
13890.0,22.3028695203,28.0243402727
13920.0,21.3887639418,26.3883509433
13950.0,20.6021902507,23.4030570485
13980.0,19.7096277083,25.7151831798
14010.0,18.881994574,25.7060838308
14040.0,18.0795351044,27.9864340385
14070.0,17.3515872172,28.3516006631
14100.0,16.6816090579,28.0587221979
14130.0,16.0242885621,29.5732255687
14160.0,15.5172550404,35.1343652274
14190.0,15.2706447618,39.0316075155
14220.0,14.8658482477,38.8788354926
14250.0,14.5186464127,42.1235436968
14280.0,14.3085299608,49.1711482774
14310.0,13.630590807,47.0313219583
14340.0,13.4604712239,45.9056914627
14370.0,13.4979237631,50.2897515839
14400.0,13.2253309789,54.3380831986
14430.0,12.772597484,58.5260800255
14460.0,12.1419037143,69.6591760446
14490.0,11.1493002907,69.9344562179
14520.0,10.9865200867,74.4559508216
14550.0,10.3379110322,63.7941650465
14580.0,10.8808013696,64.1704908809
14610.0,10.8785266233,64.6335859693
14640.0,10.69783251,75.806212522
14670.0,11.0333136211,79.5601434043
14700.0,11.9787154354,83.2651531891
14730.0,11.9878412421,83.5327437498
14760.0,13.1695303379,86.2510268695
14790.0,13.4746683208,82.1972918269
14820.0,14.4651599673,78.9546664021
14850.0,15.5824931347,61.5256384989
14880.0,16.4695868,62.4740804703
14910.0,16.0711133057,61.0334391982
14940.0,18.2583002463,59.1547097354
14970.0,17.8514236602,50.3855844008
15000.0,17.9882459607,51.6098509826
15030.0,17.2192366806,46.6914339429
15060.0,18.247760581,54.7182935268
15090.0,18.4148073756,56.9544635899
15120.0,19.3636080851,56.6683293145
15150.0,19.5929804002,51.9190246468
15180.0,19.4388864211,49.4585910196
15210.0,19.1842219868,52.606538193
15240.0,18.2664314149,57.311345802
15270.0,17.7126639066,57.2269862567
15300.0,16.9704237087,47.1297217029
15330.0,14.6941534487,56.3575823038
15360.0,13.2568402734,50.4544605677
15390.0,12.6761434805,46.4827121774
15420.0,11.8577838127,46.9763851322
15450.0,10.2961919802,48.64742905
15480.0,9.23908054088,45.2305199477
15510.0,8.32402748021,58.4750864224
15540.0,8.11419573421,48.1864708178
15570.0,8.30734153139,44.5798151211
15600.0,8.40154474603,45.1128515893
15630.0,8.11557685982,45.6132725925
15660.0,6.74530317854,40.8202500582
15690.0,6.31974192409,40.579120745
15720.0,5.56616240102,40.4073839559
15750.0,5.17574438569,39.00099201
15780.0,4.13533145673,33.741276281
15810.0,5.54699808954,37.751695789
15840.0,5.41594519853,33.9241622795
15870.0,5.64051968616,35.4139251166
15900.0,4.26114436158,36.3993055895
15930.0,3.80511154389,36.9353896851
15960.0,2.23927071661,41.0114993386
15990.0,3.21879126405,40.522226594
16020.0,1.63215893325,46.0168454699
16050.0,0.652742891158,46.805893936
16080.0,0.101416626833,46.8986745445
16110.0,2.01842645671,47.6306922468
16140.0,2.44619608695,43.6644756311
16170.0,0.965723677755,45.4251192702
16200.0,0.997218991929,39.9520302811
16230.0,1.59403493266,41.6725316969
16260.0,2.04091336544,38.9167695092
16290.0,4.3822560736,36.0497838308
16320.0,4.41839611383,31.3793983245
16350.0,5.81722098959,27.9409940806
16380.0,8.22649660726,23.2953141136
16410.0,9.98968744036,18.192087651
16440.0,10.8463753436,16.1855011952
16470.0,12.810186466,14.7257848162
16500.0,13.9033181124,9.95489585425
16530.0,14.6715698089,5.73997171706
16560.0,15.2843057763,2.51594785922
16590.0,15.1646661288,1.48272638989
16620.0,14.9967648602,-0.681938847511
16650.0,15.0560119757,-0.679221437818
16680.0,14.0424409034,-1.30916461944
16710.0,14.0391104965,-0.20674113914
16740.0,12.6572302822,-1.10187036198
16770.0,10.8428731562,1.13982632721
16800.0,11.2301163567,4.17657453452
16830.0,9.84143505802,2.7664326653
16860.0,8.93422116863,4.83052172898
16890.0,8.33906491047,6.41258194093
16920.0,7.9887589001,7.27445248015
16950.0,5.38371860881,9.44103617168
16980.0,4.77690143152,11.2796654191
17010.0,3.66512799319,15.3835570042
17040.0,3.24854333535,15.8171384239
17070.0,3.67650450054,19.0760481422
17100.0,3.22119987756,16.9708639965
17130.0,3.91986537345,16.7630560955
17160.0,3.01677121778,20.7233669754
17190.0,2.10264580986,21.5969692979
17220.0,2.21697703241,21.6194186276
17250.0,2.80682038559,24.859477936
17280.0,3.43227013194,23.4059049599
17310.0,3.45999400344,24.7577391492
17340.0,2.04271031646,27.5853748812
17370.0,1.84078255498,27.4494669419
17400.0,1.7632307084,26.2502698061
17430.0,0.814270553834,26.3678335087
17460.0,1.1929268245,26.3259897735
17490.0,1.19895986931,28.3537670453
17520.0,0.578219118235,25.9132833664
17550.0,1.47887115643,27.5283398319
17580.0,0.0791487132418,26.6651654518
17610.0,0.495145748679,25.8517660571
17640.0,1.8672727777,22.5565739575
17670.0,3.39866353678,21.4004205175
17700.0,3.66777167981,19.8563701636
17730.0,4.53046661028,18.5040468309
17760.0,5.77850793824,20.8100448551
17790.0,6.99256380215,21.3886571076
17820.0,9.25805516955,19.3984887438
17850.0,10.2363898992,17.0503498156
17880.0,10.1773031173,16.6580626303
17910.0,11.1001572657,16.0110006141
17940.0,11.5879234523,18.2301888955
17970.0,11.2108693036,20.808755743
18000.0,12.6368388792,18.5297477935
18030.0,14.1692788839,13.3565195113
18060.0,15.1011776056,17.1160634298
18090.0,13.9528641481,14.6429908517
18120.0,13.3522389139,15.9734032559
18150.0,12.912421402,17.0551060247
18180.0,11.1899798559,18.1252452537
18210.0,9.7616054474,17.2155806299
18240.0,8.64217811778,20.2694302171
18270.0,8.13131887926,23.4448490256
18300.0,6.94271432484,25.0543844418
18330.0,6.03416238382,27.4560761679
18360.0,4.37665759255,32.2424867587
18390.0,3.55681366749,31.8010182231
18420.0,2.61812740042,33.6983894936
18450.0,2.50556089342,30.4572739182
18480.0,2.22276920852,30.7924947178
18510.0,1.31196250864,33.2417239486
18540.0,0.450515246429,35.7458995429
18570.0,0.258494137868,36.3084320969
18600.0,1.21291257017,38.2277467996
18630.0,-0.482159975439,36.6532631622
18660.0,-1.17942897492,37.0908237109
18690.0,-1.56264339021,42.7437345152
18720.0,-1.45706742741,42.607633063
18750.0,-1.26344769905,42.1172378108
18780.0,-2.00386128301,38.7862990992
18810.0,-3.51410253434,40.8927721836
18840.0,-3.1585370508,42.4733438605
18870.0,-2.31767114391,40.0129507665
18900.0,-3.05775195471,36.9878226505
18930.0,-2.77617129795,36.974992674
18960.0,-1.90808787489,33.9171690987
18990.0,-1.46835656886,32.130719307
19020.0,-0.60759534519,32.1249863654
19050.0,0.0178921000056,33.2118901414
19080.0,-0.277149995744,27.6064975778
19110.0,2.08192883339,24.2370382785
19140.0,2.35834899351,26.0336328511
19170.0,2.85791058293,19.2182826343
19200.0,5.86615045996,16.1584603866
19230.0,6.70509062508,14.6718217296
19260.0,7.66550866283,14.8429565254
19290.0,9.37510360576,10.0414511295
19320.0,12.9889727267,5.50133055214
19350.0,14.2800468225,-1.08372586024
19380.0,16.0500833616,-3.17590632884
19410.0,16.1823316454,-2.43625329361
19440.0,15.5426253574,-2.42993397546
19470.0,16.046157279,-2.50629862192
19500.0,15.8602804783,-5.7431820425
19530.0,15.8936582845,-3.85272306663
19560.0,15.0084733375,-2.87452459048
19590.0,14.6234303773,2.626632849
19620.0,13.2045814681,6.97172605656
19650.0,10.7502740617,8.80732533583
19680.0,10.4247669138,11.6691799484
19710.0,8.58061555755,14.0411916153
19740.0,7.4746192004,17.5503910957
19770.0,6.64509995668,18.5614508586
19800.0,5.92137371311,22.857131566
19830.0,5.61359032034,20.5614960393
19860.0,4.96342994726,21.0859404027
19890.0,6.43673896319,23.4816336991
19920.0,7.03997381147,24.52189217
19950.0,8.16923760118,23.5279293516
19980.0,7.99421024063,24.2404218269
20010.0,8.29475481066,24.4290443345
20040.0,7.36403329173,26.2867263071
20070.0,7.29086990202,24.8305601373
20100.0,7.23040291658,30.05863124
20130.0,5.87079541951,29.4072760419
20160.0,5.55930380625,32.3650424044
20190.0,5.4347828448,34.0714258198
20220.0,5.2242034855,32.9489177036
20250.0,6.06272994732,34.4858044791
20280.0,6.05734486519,31.7392409596
20310.0,6.23025974513,30.9762446536
20340.0,5.5193668832,29.1618845227
20370.0,4.86395439149,29.7264934602
20400.0,4.77132574745,29.2307425326
20430.0,5.35890710265,28.1420376217
20460.0,5.33944259602,28.9263338701
20490.0,7.76997633502,24.1435684442
20520.0,8.96970241158,19.8760476201
20550.0,9.82841644034,19.5120113217
20580.0,12.2334096916,19.9402180889
20610.0,13.2329423842,17.4913272877
20640.0,13.3390520533,13.860471845
20670.0,14.053287965,12.7234718059
20700.0,14.3909922483,10.2388928655
20730.0,16.1002811088,8.95822315884
20760.0,16.5911108203,8.24386624195
20790.0,17.7589177899,8.02170067298
20820.0,19.6225024442,0.87601499661
20850.0,19.9038733456,2.98706404416
20880.0,20.8688051868,0.405741585558
20910.0,21.5740742256,0.611194896564
20940.0,22.4949999172,-1.88534140107
20970.0,20.6868685321,0.75255946386
21000.0,20.0975223525,2.59516894384
21030.0,19.994538682,1.9668920144
21060.0,18.7277638106,4.23845090148
21090.0,17.3663260773,7.3147703191
21120.0,15.2091857268,6.59034296059
21150.0,14.6229078931,9.17070443782
21180.0,14.5950093012,11.9738996602
21210.0,14.1120186242,12.331672161
21240.0,15.5607303713,12.3816518123
21270.0,15.7389345797,12.2089150404
21300.0,15.0149547046,10.4770165099
21330.0,15.2130225377,14.8285161852
21360.0,14.4181314782,16.2456558408
21390.0,14.1685122715,14.8645430902
21420.0,14.2599276025,16.1225207158
21450.0,14.4502015316,19.1542351791
21480.0,14.2979081766,18.9591742804
21510.0,13.3962321573,22.435116017
21540.0,13.2269030846,24.3814005483
21570.0,13.1133651338,28.0512346838
21600.0,12.6445413648,30.2486731587
21630.0,11.4488987141,32.0672593447
21660.0,11.9952414972,33.8144483985
21690.0,11.6399519766,37.0279506857
21720.0,11.3059287313,37.3035484512
21750.0,10.6741332725,40.5645232959
21780.0,11.0648127169,40.9343109836
21810.0,11.3614959973,41.6178559818
21840.0,11.4348782962,43.4816001984
21870.0,11.4936566454,45.986872831
21900.0,11.5530096178,46.3164272309
21930.0,11.0393865349,44.4616896096
21960.0,10.9731712447,45.7861525907
21990.0,13.2676939686,42.4824235556
22020.0,14.7787631789,35.1546601889
22050.0,15.9977263385,30.2496125691
22080.0,17.2600036426,30.2803860782
22110.0,18.6457697219,26.9530736274
22140.0,19.8835319996,21.059353281
22170.0,21.1294906364,18.5612151019
