Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.133287363254819,111.89695353992559,0.208,0.64637746605,0.889392332774,38.6016006245,4.08349268651,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.339844345589565,106.03829925274098,0.208,0.980945016795,0.879373159393,41.1535156108,5.62959296009,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5909651179449047,100.3010078910641,0.208,1.71935539009,0.812978766034,36.6319337275,3.39798090105,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.615968962350402,94.71639444337548,0.208,1.63801050221,0.914013330144,38.0581379271,2.78006604633,900.0
2020,1,1,7,0,1.3372874639707044,167.39301358597592,3.163001643135128,0.15892721923792852,167.39301358597592,3.163001643135128,1.0,-3.9313992951041348,89.3206751120557,0.208,1.76911366891,0.948759970488,34.6649699423,3.10962961485,900.0
2020,1,1,7,30,8.247346096444254,625.2512728316353,68.46503382239317,3.4400732810365042,625.2512728316353,68.46503382239317,1.0,-3.38180626122236,84.15650655870094,0.208,2.14302720221,0.944779088018,37.9926696725,3.53476757344,900.0
2020,1,1,8,0,17.498967226052173,829.207935513223,163.59789768606484,8.220090245241352,829.207935513223,163.59789768606484,1.0,-3.2612883115224633,79.27448766547862,0.208,2.59074564572,0.870411914264,32.0360300834,6.36091059343,900.0
2020,1,1,8,30,26.756378665319374,927.5574773851627,258.0115792538136,12.963971394384544,927.5574773851627,258.0115792538136,1.0,-4.1491496049952,74.7344667958214,0.208,2.40006548269,0.917124867427,24.6866566319,7.28974337932,900.0
2020,1,1,9,0,35.27541454009821,982.842552678316,344.33430025039473,17.301316597733887,982.842552678316,344.33430025039473,1.0,-2.913331369309853,70.60629735346662,0.208,2.45033914626,0.836844689277,27.8444516892,9.53823726892,900.0
2020,1,1,9,30,42.71677431615177,1016.8394372301328,419.4514042550717,21.075627775402666,1016.8394372301328,419.4514042550717,1.0,-2.4607955087091886,66.96942446838034,0.208,2.12209719199,0.825118830441,29.1100806997,10.3362343131,900.0
2020,1,1,10,0,48.872963357131255,1038.6497474530531,481.4546218192468,24.191022600652104,1038.6497474530531,481.4546218192468,1.0,-2.4204096368451444,63.91044386692201,0.208,2.44804258623,0.931992323137,26.2623798608,12.0190497589,900.0
2020,1,1,10,30,53.60019336613857,1052.6187191200129,529.0000134883588,26.579973900108484,1052.6187191200129,529.0000134883588,1.0,-2.845615406646504,61.517740419308566,0.208,2.37041396078,1.02663384003,23.2730060299,12.4593687828,900.0
2020,1,1,11,0,56.79760799269343,1060.9817608423953,561.1322315590493,28.194479563425148,1060.9817608423953,561.1322315590493,1.0,-2.9721529633718142,59.87282128086336,0.208,2.17868761329,0.855044236953,23.0094437946,12.213971444,900.0
2020,1,1,11,30,58.40012324734596,1064.8887109348582,577.2294781872365,29.00329692510968,1064.8887109348582,577.2294781872365,1.0,-1.7638805161592839,59.03925962772728,0.208,2.11432426043,0.978182006529,30.6480936598,11.8011032225,900.0
2020,1,1,12,0,58.375851886567375,1064.83085729412,576.9857060527389,28.991048424528913,1064.83085729412,576.9857060527389,1.0,-3.243916227939516,59.05193296905826,0.208,2.24898903342,0.933242498522,21.4735714255,12.3613785793,900.0
2020,1,1,12,30,56.72526723675901,1060.80111663509,560.405461681665,28.157962505051387,1060.80111663509,560.405461681665,1.0,-2.9290625989539927,59.91030005443744,0.208,1.81625378691,0.803882024274,23.2512914419,12.1976387705,900.0
2020,1,1,13,0,53.48121465087121,1052.2918221474763,527.8039547357018,26.51987709553748,1052.2918221474763,527.8039547357018,1.0,-3.3591179619674403,61.57850980250664,0.208,1.49199170062,0.875427314459,20.2660046572,12.858150832,900.0
2020,1,1,13,30,48.709783261560915,1038.1287639693192,479.8124592152085,24.108510997547796,1038.1287639693192,479.8124592152085,1.0,-1.756227403358273,63.992293890197445,0.208,1.81830872805,0.950182961936,29.2961489081,12.5110269584,900.0
2020,1,1,14,0,42.512963291680705,1016.0328669065378,417.39674380264137,20.972389930777524,1016.0328669065378,417.39674380264137,1.0,-2.3246774894400146,67.06978953357705,0.208,1.12728301853,0.6782319563,28.456143918,11.1168116418,900.0
2020,1,1,14,30,35.03603015346289,981.5681378362799,341.91400861780244,17.179707359955728,981.5681378362799,341.91400861780244,1.0,-2.967268531515503,70.72255489958359,0.208,0.945223444091,0.632353806221,24.658382403,11.1824625198,900.0
2020,1,1,15,0,26.489023773380808,925.4137504502233,255.2951161889112,12.827480816833173,925.4137504502233,255.2951161889112,1.0,-3.882612837367654,74.86414187528618,0.208,0.616336804803,0.688709701517,19.7200469978,11.5134379788,900.0
2020,1,1,15,30,17.217495123379877,825.1601215671482,160.714157661764,8.07519472042813,825.1601215671482,160.714157661764,1.0,-2.689000177616338,79.41536141022192,0.208,0.277780885501,0.652015106988,23.7817089331,12.6471874734,900.0
2020,1,1,16,0,60.35657980581712,513.219516675335,107.96388026696735,3.306255813344869,616.1018031303349,65.80177153026735,1.0,-3.172655672144548,84.3066506004224,0.208,0.211237136993,0.597977970325,22.6560821172,11.7845748138,900.0
2020,1,1,16,30,1.2155526907297738,151.80350520846582,2.473131922458937,0.12426423492318106,151.80350520846582,2.473131922458937,1.0,-2.791661333468787,89.4784383145027,0.208,0.485621626337,0.603689883352,24.3929179779,11.9231556016,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.09302157886218,94.8803656470357,0.208,0.764307740749,0.579806979393,26.4057830474,9.74497681054,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9761083405734774,100.46996736933701,0.208,0.605401487639,0.509169053293,31.5248712581,7.50397645606,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.2819026128845916,106.2111640542789,0.208,1.1673691301,0.483925343428,33.1617180677,5.79547908212,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.967291800834521,112.07271983299037,0.208,1.18604194973,0.566090795308,32.3102849897,7.17219280199,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5674188512805727,118.02667340172663,0.208,1.1411639659,0.502230314142,31.5201527883,5.62085231119,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4093362205394686,124.04662554582974,0.208,1.24556014593,0.479351246036,35.1031096333,4.57517208763,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.577836835085277,130.10561090977043,0.208,0.868296756474,0.621285004965,33.1229838624,1.7082979095,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.538351601836354,136.17298305540461,0.208,0.644065263671,0.63050214328,39.6610227728,2.44078461701,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.876310130796392,142.20907769082538,0.208,0.112691086796,0.594945261292,40.1460314575,1.22273611339,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0806529426535945,148.1547688966963,0.208,0.0433834596381,0.659099129706,41.8627490807,3.09588022712,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.835049913232999,153.90860962149492,0.208,0.441907820096,0.687896374082,44.5888238189,2.9601731489,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.144261131571905,159.2721460451271,0.208,0.0438030315807,0.685704796614,40.2220346219,3.46501921445,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.229952831858039,163.81680058146003,0.208,0.144843405376,0.761511536336,44.6285852879,4.80268748658,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8821037377279475,166.64907250783529,0.208,0.0226976367934,0.884564325037,40.7449068364,4.09378602395,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8001620480854035,166.61876912840353,0.208,0.461550297789,0.806269396373,46.0960450245,5.65343222272,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8907944907282768,163.74186583937444,0.208,0.575961996833,0.771742948574,39.3539098405,4.56265622207,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.3884542830733886,159.17458135430536,0.208,0.577487228682,0.927253690814,38.9360123613,6.27973308474,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.751530264917607,153.79997164168853,0.208,0.155935531178,0.759281945485,37.9734773744,5.50921230329,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.2507186514342226,148.04016781693025,0.208,0.856640870267,0.673339439224,38.3030203484,3.82805355022,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.002565911372886,142.0908655617344,0.208,0.612115814795,0.617737595472,36.2098215973,2.27181172046,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.052922823498782,136.05232845486216,0.208,0.441084554962,0.695882513366,33.6059885423,3.16476897642,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.285988691548316,129.98313708322507,0.208,0.00907057972675,0.808409820355,32.7661736846,2.78442567916,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.666675940444642,123.92268740846471,0.208,0.21729835017,0.634693834787,32.7022086883,1.60563427348,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0014481329227385,117.90149084215903,0.208,0.388664400811,0.551584630777,35.8606034156,2.41144550905,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.97036232252039,111.9464479913381,0.208,0.718638813124,0.67764241072,33.3080256128,0.389781503432,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.703720950633499,106.083936328697,0.208,1.16573359593,0.650045586473,32.8260417847,1.43557114538,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.61665006154001,100.34192811304177,0.208,1.03082974637,0.646297936529,32.8545718791,1.6991486837,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.686819089811638,94.75169831432788,0.208,0.822644782799,0.613997334011,33.10938158,1.36925908705,900.0
2020,1,2,7,0,1.3146815645633942,164.52426140424748,3.0305735972728756,0.15227327989405293,164.52426140424748,3.0305735972728756,1.0,-4.583328504798934,89.34939511521692,0.208,0.878303320893,0.546234624629,28.6101646111,3.75463166538,900.0
2020,1,2,7,30,8.21096566203358,623.9921186446174,68.09085626350564,3.4212724691354595,623.9921186446174,68.09085626350564,1.0,-5.676504886902803,84.17758784297942,0.208,0.488246080158,0.572022288205,23.5140981769,2.98000857188,900.0
2020,1,2,8,0,17.47470940554834,828.8731774153171,163.34911473930975,8.207589972910682,828.8731774153171,163.34911473930975,1.0,-6.032885763495273,79.28678005379952,0.208,0.743795964066,0.620597124942,18.0772749891,5.54374141625,900.0
2020,1,2,8,30,26.75219921964947,927.5374467974461,257.9688616979411,12.961825021055233,927.5374467974461,257.9688616979411,1.0,-5.544878175544861,74.73673416552163,0.208,0.954369145583,0.809007234754,19.3973826736,6.1697978269,900.0
2020,1,2,9,0,35.29468737934582,982.9593450371802,344.5289184155773,17.311095322911854,982.9593450371802,344.5289184155773,1.0,-6.14770045285947,70.59725382477049,0.208,1.47540298888,0.666296002599,14.2275205698,8.64512283639,900.0
2020,1,2,9,30,119.73274452295607,820.4599143583969,419.90154624650904,21.098245473093925,1017.0311584143969,419.90154624650904,1.0,-6.860687578223081,66.9478087897842,0.208,1.71097856742,0.846540154404,11.4590500971,9.34385850722,900.0
2020,1,2,10,0,262.86106360188654,553.0811198519143,482.17154354807684,24.22704483194667,1038.8927627619144,482.17154354807684,1.0,-8.194773474508546,63.87514067693178,0.208,1.79986170813,0.692557677044,7.23961356461,11.3553681189,900.0
2020,1,2,10,30,53.69863758894331,1052.90510088054,529.9894410521832,26.629688376766183,1052.90510088054,529.9894410521832,1.0,-7.133538095379615,61.46794509376832,0.208,2.06684303672,0.548577541085,9.29911223062,11.4910555607,900.0
2020,1,2,11,0,56.923294771464384,1061.311770517764,562.394743061933,28.257915332687162,1061.311770517764,562.394743061933,1.0,-6.544823451797766,59.80822153925887,0.208,1.51785449692,0.640802867504,9.65331147538,13.0652457581,900.0
2020,1,2,11,30,58.552593309391455,1065.268407582829,578.7606329350929,29.080230861210566,1065.268407582829,578.7606329350929,1.0,-5.938166616622961,58.960179468693354,0.208,1.52800406843,0.637317622763,11.019538246,13.2289938638,900.0
2020,1,2,12,0,58.55413465699155,1065.2720645673387,578.7761132011572,29.0810086779544,1065.2720645673387,578.7761132011572,1.0,-5.962457743338357,58.95937401098648,0.208,1.36676691694,0.603508213061,10.7042334525,13.5870753694,900.0
2020,1,2,12,30,85.16148065462313,0.0,562.4408239125225,28.26023069710061,1061.323170713724,562.4408239125225,1.0,-6.762605041892524,59.8058433537168,0.208,1.21875042163,0.582782073543,9.13732932366,13.1118609654,900.0
2020,1,2,13,0,108.73833325344785,0.0,530.0650454583377,26.633487172779496,1052.9256644886104,530.0650454583377,1.0,-4.447553501179402,61.46410114381777,0.208,0.943055269864,0.588625389752,15.4168480202,13.3331938165,900.0
2020,1,2,13,30,236.46273352246402,433.94374687118534,403.3434554623048,24.232237612142114,1038.9253828101853,482.2748913092048,1.0,-5.864136807228623,63.869986623769584,0.208,1.12851860707,0.559321028882,11.1314079848,13.3395003147,900.0
2020,1,2,14,0,219.14566588644863,398.58922976204065,354.15655514306167,21.104706971963992,1017.0813612430406,420.03014430316165,1.0,-4.308176756345372,66.94152450110249,0.208,0.958642287506,0.609836680175,14.6964779314,14.5540112889,900.0
2020,1,2,14,30,267.39569107491434,0.0,328.8489697656916,17.31865883885547,983.0381172053554,344.67944903879163,1.0,-3.0435345878192623,70.59002155965723,0.208,1.4647254758,0.650156857588,20.1488435509,14.0075581005,900.0
2020,1,2,15,0,120.99974231696558,318.1243100257584,191.8200831059293,12.970258783926823,927.6689468817584,258.1367121514293,1.0,-4.133753784752677,74.72872206714612,0.208,1.03761708507,0.654513062792,19.4225626651,10.8970768061,900.0
2020,1,2,15,30,128.72416493461876,231.23097548898158,163.52626076863666,8.216490798460711,829.1195507059816,163.52626076863666,1.0,-3.0183277552918804,79.27813249159927,0.208,1.10384292401,0.577959212957,25.7531911155,10.3624749912,900.0
2020,1,2,16,0,93.95629690932063,72.01376975733956,97.84375623458703,3.429472971332018,624.5452710343395,68.25406431588704,1.0,-3.9054314217448955,84.16842040461624,0.208,1.16146934902,0.640322988912,23.7659926478,8.64854137916,900.0
2020,1,2,16,30,1.322226166204584,165.48305282191205,3.074533532606105,0.1544820774441753,165.48305282191205,3.074533532606105,1.0,-3.4137039016852913,89.33979097334965,0.208,0.802245024903,0.580860310771,27.0763830278,8.33092431898,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.379087395460967,94.7417059842915,0.208,0.703437150103,0.575701495967,28.1643395024,4.63637641355,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.6699890722690003,100.33155819917222,0.208,0.522874144207,0.762091327438,36.8867623686,6.18383725752,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4217665925040626,106.07315462678014,0.208,0.16490240496,0.70776425919,45.4464909611,3.95576004049,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.779248457366001,111.93516551908783,0.208,0.363323209363,0.657877980742,44.854109931,6.11223722926,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5706884622297417,117.88954735320557,0.208,0.0575424821968,0.824683282696,40.1575546536,5.2670322641,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.784870518741534,123.90982319303546,0.208,0.205292712268,0.970368616871,36.2135778365,6.09027433789,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.684115415647211,129.96894845160904,0.208,0.40635959663,0.747228886337,40.1353417358,4.92300746066,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.327483102534237,136.0361928047986,0.208,0.308821871361,0.764155692549,32.1905653112,6.0805755879,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5136319782081062,142.071810108553,0.208,0.132875661356,0.787616892472,27.3373326458,7.86579786611,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.465252791041447,148.01663697982275,0.208,0.181877491676,0.735161676185,24.5303071614,6.34689784251,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9008738531753453,153.76940795091727,0.208,0.36418347697,0.712752801584,29.4630992449,5.52739950904,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.78174012543596,159.13274434889846,0.208,0.205098829976,0.728399697605,30.299767734,5.50569442404,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.154749789368103,163.6824332670856,0.208,0.765568223223,0.703978394144,24.8856241926,3.88519511751,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.867361709362378,166.53740601595763,0.208,0.524427120676,0.756985520998,26.8565059571,3.73643629833,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.367642035497105,166.55594857681615,0.208,0.643832246754,0.70232696014,22.7678253474,4.45451902895,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.153840175190194,163.72815715010688,0.208,0.474520302442,0.830556899301,23.2718998079,4.84548652898,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.104712671012278,159.1918013605697,0.208,0.248930028746,0.831453810822,24.2416748993,4.42257090835,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.219170366367101,153.83426709839608,0.208,0.616494678252,0.817832240484,27.9399702708,2.04184049447,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.74611951087009,148.08372535279042,0.208,0.705894243038,0.819452186265,28.3696081721,3.3504987974,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.99979671205058,142.13924810276364,0.208,0.884973487824,0.796278856154,29.7071768216,1.88754722249,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.4776762158418295,136.1028153843724,0.208,0.932217804523,0.828867833406,31.3961914479,2.77764208064,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.489080641543544,130.03390166084318,0.208,0.847962589349,0.72770120162,33.7510238612,1.72631169241,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.790054400807452,123.97238433954693,0.208,1.11320205889,0.70326046652,31.9777341527,-1.64587049808,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.628365914811136,117.94903626501714,0.208,1.4913481798,0.653430079493,31.6030616693,-0.972176908941,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.753923389331521,111.99089289059873,0.208,1.38342174747,0.689898032743,32.6070342888,-1.79621577613,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.395922358707668,106.12438755736437,0.208,1.17066089726,0.955695690799,33.8544748201,-1.17677529226,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.451281908318871,100.37749498132794,0.208,1.17041301187,0.734484876759,30.2092769569,0.211274989776,900.0
2020,1,3,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.538392107478773,94.78145401518839,0.208,1.49830183433,0.756431590832,31.6368205026,-0.701081170929,900.0
2020,1,3,7,0,1.2967553712425053,162.24066447383387,2.926933750693853,0.1470658236618383,162.24066447383387,2.926933750693853,1.0,-5.602589594747331,89.37234830130767,0.208,1.48049697214,0.818555513306,28.7180085866,0.426347150273,900.0
2020,1,3,7,30,8.184931056977149,623.0855316704246,67.82319713937113,3.4078237501331614,623.0855316704246,67.82319713937113,1.0,-5.466066056558471,84.19266364181854,0.208,1.50310652915,0.896546337442,26.8920791252,1.77978083253,900.0
2020,1,3,8,0,17.462783943399103,828.707673349644,163.22682624177193,8.201445502230229,828.707673349644,163.22682624177193,1.0,-5.471276209579088,79.2928132030458,0.208,1.92390824589,0.975214643547,24.7597902659,2.92334603773,900.0
2020,1,3,8,30,26.76118237068974,927.6146134711286,258.0600171265625,12.966405189017081,927.6146134711286,258.0600171265625,1.0,-6.637616724770551,74.73248041899245,0.208,2.34080395339,0.811795243296,18.4309648589,3.22567887095,900.0
2020,1,3,9,0,35.256042639655746,497.8854708733023,344.86101245584285,17.32778161912654,983.1394128593023,344.86101245584285,1.0,-6.997349180211186,70.58142914003662,0.208,2.55575289773,0.775715064892,16.005954373,4.00647939818,900.0
2020,1,3,9,30,45.193560266436,529.5837664286948,420.49093110556055,21.12785952559159,1017.2678049376949,420.49093110556055,1.0,-7.638842634988653,66.9191675970504,0.208,2.82724891836,0.906999630745,12.6933028043,5.10029707587,900.0
2020,1,3,10,0,56.10629475589397,552.9539771270756,483.02823174261704,24.270089726598485,1039.1698501430756,483.02823174261704,1.0,-6.7097124292609225,63.83260143443988,0.208,2.55661934107,0.788023040962,14.231266112,6.68901070701,900.0
2020,1,3,10,30,53.81092908852787,1053.2188053624538,531.1181485736257,26.686401071843363,1053.2188053624538,531.1181485736257,1.0,-6.245035752376893,61.41075872950121,0.208,2.32767180689,0.698148979338,15.324081596,7.21735784057,900.0
2020,1,3,11,0,57.06270136598687,1061.6648558638988,563.7951555642503,28.328280033654664,1061.6648558638988,563.7951555642503,1.0,-5.442600531627164,59.736154163127374,0.208,2.60371678108,0.762914724511,16.938484417,8.49815115538,900.0
2020,1,3,11,30,58.718569953019596,1065.668623481685,580.4274949323376,29.163983502519045,1065.668623481685,580.4274949323376,1.0,-6.269481529869349,58.8736529496072,0.208,2.6433956758,0.740855056095,10.7945157431,12.3552380085,900.0
2020,1,3,12,0,58.74563240898715,1065.7325100862968,580.6992840019157,29.177639733504975,1065.7325100862968,580.6992840019157,1.0,-7.5224223318815175,58.85949855378078,0.208,2.61424302406,0.682637042267,8.41599620946,11.575060882,900.0
2020,1,3,12,30,73.03470114620197,492.35175092146574,564.6053190365761,28.368987261254233,1061.8642726574658,564.6053190365761,1.0,-7.112897705703968,59.69430654861299,0.208,2.63399246575,0.727767181425,8.58469477331,12.7807370594,900.0
