Time,Temp,RH
1710.0,5.27443141498,49.5002768587
1740.0,6.3814423134,44.2386726448
1770.0,7.39265612547,42.3730053092
1800.0,8.01976171967,35.1384555736
1830.0,9.05505436063,36.3123496138
1860.0,9.86543077075,31.2618879751
1890.0,9.6595178043,31.521871054
1920.0,11.1369163635,28.8387325836
1950.0,11.8417283524,25.8974959082
1980.0,14.0021286632,23.1192767964
2010.0,16.0044644296,23.1359424948
2040.0,17.1787921453,24.3361724017
2070.0,18.1003113759,20.4826161902
2100.0,19.0206798894,19.4014734135
2130.0,18.8872606849,18.7516390164
2160.0,19.6289726434,21.9597600763
2190.0,19.5107943767,20.4234545236
2220.0,19.7860835813,20.7373483381
2250.0,19.3052823942,27.3800795961
2280.0,18.4247016208,28.9324984399
2310.0,17.5697314253,31.192869488
2340.0,16.9382058215,35.9199161894
2370.0,16.0708673643,34.7558049014
2400.0,16.0410352451,39.6258309216
2430.0,16.0931863463,37.5661374486
2460.0,14.7313520235,42.9057828276
2490.0,14.0627930354,40.7975653299
2520.0,12.6457334222,49.6423947843
2550.0,10.8212303891,55.1331742399
2580.0,9.48604368077,68.0639058919
2610.0,8.51477196382,71.7384538768
2640.0,8.39559885274,72.4297671141
2670.0,8.2302103998,74.8385571885
2700.0,8.67548897011,72.8339535566
2730.0,9.11100155058,74.0134705388
2760.0,8.49896440102,74.1886083812
2790.0,7.48753513672,75.3099571315
2820.0,7.91286788605,79.1677587896
2850.0,7.9165738787,70.4726272619
2880.0,7.6659009614,80.5643766608
2910.0,7.30996181314,79.6076311801
2940.0,7.19740389952,75.5983795917
2970.0,7.10537372932,68.7076140747
3000.0,7.55129623301,71.4462988365
3030.0,8.18521034918,66.7110319343
3060.0,7.19163752251,67.076463062
3090.0,6.2631350789,66.9140879997
3120.0,6.90630748034,61.570369227
3150.0,7.47683762199,60.9938141483
3180.0,6.90714863768,65.5320795792
3210.0,6.57686035472,71.5267691345
3240.0,6.79013947772,63.6701740831
3270.0,7.14478069567,68.4078071812
3300.0,8.1408345679,65.849254062
3330.0,8.39356198606,72.1082422836
3360.0,9.8274976878,74.7032448963
3390.0,10.1875536004,71.4019967589
3420.0,10.6566729696,78.7842666472
3450.0,9.96179780112,78.1460801789
3480.0,12.0870687955,78.1791927819
3510.0,13.160283452,74.7903340895
3540.0,13.5198518604,71.7515529428
3570.0,14.1574868181,69.4707876125
3600.0,14.1577213051,68.2511636388
3630.0,14.2727662625,71.384097763
3660.0,15.1287063805,73.7160515597
3690.0,16.5940052306,70.952846531
3720.0,15.9354074398,70.4407289439
3750.0,13.9932654048,74.588551257
3780.0,12.3945212054,75.7686548615
3810.0,12.5820517849,79.2254594865
3840.0,11.5544939061,77.6886348143
3870.0,10.7325761542,78.8431877973
3900.0,9.91504220764,79.2808708159
3930.0,8.83878698599,84.2362240745
3960.0,8.37999920955,81.9513642143
3990.0,7.29849828455,80.1928089847
4020.0,6.46784387565,83.6562369233
4050.0,5.43940555419,88.8749144286
4080.0,5.579260927,90.4522233828
4110.0,5.39333679759,89.2522577685
4140.0,6.52992437794,86.7177731339
4170.0,5.76970674745,86.3672212246
4200.0,3.63521040921,93.8368407915
4230.0,3.11680891936,93.4384168731
4260.0,3.26416396407,89.4803956742
4290.0,2.74622436776,90.109774775
4320.0,3.16413967126,91.6511695175
4350.0,1.4911249161,90.1764685695
4380.0,0.770151165146,91.4451758118
4410.0,-0.708891525898,93.849750709
4440.0,-1.66457907413,89.5013122808
4470.0,-1.79723879137,94.588947203
4500.0,-1.82299944199,91.0791566796
4530.0,-1.43356885895,83.2023841349
4560.0,-0.94237111345,79.6034462265
4590.0,-0.674155179506,72.8990999158
4620.0,0.328354153182,63.3356152529
4650.0,0.976504326888,64.9030624852
4680.0,1.30114864014,60.222004354
4710.0,1.51054187927,59.0178343036
4740.0,1.6489333106,58.7324555125
4770.0,1.82261182443,67.0200329874
4800.0,2.7843569722,66.7997339844
4830.0,3.5137585684,68.0028079186
4860.0,4.22564872206,68.4036487164
4890.0,4.8902935105,65.3947697145
4920.0,5.53184777888,60.8622884836
4950.0,6.76742386992,56.5382589758
4980.0,8.0450199427,50.0499697709
5010.0,7.20012788852,53.6962400449
5040.0,7.50036037281,56.1754591618
5070.0,6.91972954171,57.633715307
5100.0,6.77368795007,54.562789503
5130.0,8.01397000469,49.6407542852
5160.0,7.5365437177,39.2824392958
5190.0,8.30841051439,37.8334312647
5220.0,6.83520366532,47.5235597185
5250.0,6.01998423496,40.678477003
5280.0,5.96946596949,40.5954668713
5310.0,5.18650386198,47.9148295296
5340.0,4.95471686466,49.8562844657
5370.0,4.58430120606,45.2501127638
5400.0,4.32208728593,47.8756581362
5430.0,3.27849485456,48.2575265784
5460.0,2.16936163799,46.6537412469
5490.0,-0.0875447567813,60.6209500628
5520.0,-1.7395819986,62.7664828354
5550.0,-1.53761692848,63.6871579375
5580.0,-4.00572006602,66.8086698483
5610.0,-4.38842049614,75.410002456
5640.0,-5.21798048733,75.2202120166
5670.0,-4.9422529881,73.6078776938
5700.0,-4.53126892333,72.5740264496
5730.0,-2.97271960994,58.1445935446
5760.0,-3.17606773825,58.8382710542
5790.0,-3.20846521983,56.6296364665
5820.0,-4.15173618521,60.1702303271
5850.0,-4.34763369,57.8218742737
5880.0,-3.58122010456,59.7175730008
5910.0,-3.15883329326,58.3748038955
5940.0,-3.3252014535,59.0543079031
5970.0,-3.93311574752,58.2644310344
6000.0,-3.52877158219,57.6728674021
6030.0,-2.51645437898,54.0209731337
6060.0,-1.73730931855,53.2710222265
6090.0,-0.314663822747,52.2082140558
6120.0,0.130963741834,50.7311366347
6150.0,1.00283413929,46.2488018599
6180.0,2.8938815035,42.8462004229
6210.0,4.01231588003,41.2166205002
6240.0,5.29433810823,38.4789931175
6270.0,6.67397570996,34.4702586392
6300.0,6.78848446126,31.9559582245
6330.0,7.26827852407,29.4460326634
6360.0,9.50821311872,26.5486552743
6390.0,10.3341123969,29.2562962897
6420.0,11.9349948622,26.1457016613
6450.0,13.8811098798,21.776805002
6480.0,14.9373253731,20.0621185497
6510.0,14.2004100899,21.9784514921
6540.0,12.8941882854,21.0672902487
6570.0,12.2346248175,23.6780433941
6600.0,10.9145269926,27.408265393
6630.0,9.63957502161,29.6502519514
6660.0,9.3205765948,30.5503362311
6690.0,7.8500121362,35.6517233514
6720.0,5.36489465606,40.5750970695
6750.0,4.29793347876,37.7233273184
6780.0,4.61671665206,40.1633059249
6810.0,2.5904264946,39.7519132638
6840.0,1.60403773755,48.7299833786
6870.0,1.94735518905,53.228930479
6900.0,0.131260478934,55.7664918576
6930.0,0.645049310948,53.8408238087
6960.0,0.98145564329,56.7157282764
6990.0,-0.0650339253662,59.6716548728
7020.0,0.180686138231,65.3718201052
7050.0,-1.13644130328,71.9509769169
7080.0,-3.06004872474,70.6141373724
7110.0,-3.43875598967,80.1851537701
7140.0,-4.60088005538,79.1304154808
7170.0,-6.57709231871,80.5738077846
7200.0,-6.52031087618,87.9588109467
7230.0,-6.40758541657,87.20271351
7260.0,-7.46337143743,80.6111640207
7290.0,-9.40284337542,92.9176814253
7320.0,-9.73176626768,89.3455279508
7350.0,-10.1475722784,88.7138730051
7380.0,-9.4590902296,88.1272575837
7410.0,-11.2676478039,88.7405912829
7440.0,-11.3268491381,91.3643550295
7470.0,-11.0917191882,91.9924896803
7500.0,-11.4417774441,95.8575800148
7530.0,-10.327868199,94.165490608
7560.0,-10.2472443644,86.2403981075
7590.0,-8.7635726883,86.74935956
7620.0,-7.63023982614,82.8961866208
7650.0,-6.52485009582,79.0855866779
7680.0,-5.22267039225,74.9898460499
7710.0,-3.07726677852,69.5099141041
7740.0,-1.81180858694,60.02538725
7770.0,0.159828672203,49.2268644619
7800.0,1.34317660339,48.8604812661
7830.0,3.68210447849,51.5077131091
7860.0,4.28090437867,51.6382911292
7890.0,4.32598474597,42.7955239402
7920.0,3.22055354882,30.3392873654
7950.0,3.33237554841,29.8439650724
7980.0,3.07739695132,27.2691128188
8010.0,2.94827875376,31.4022893321
8040.0,1.51324312003,28.2941442195
8070.0,0.394104340383,31.8986962929
8100.0,0.304268200854,31.1870087142
8130.0,-1.19199203294,35.6649988815
8160.0,-2.15136945138,40.4829748304
8190.0,-3.40802589096,52.1686532143
8220.0,-4.36201705512,52.3514844583
8250.0,-5.19164955783,59.3836748023
8280.0,-5.89519730114,45.1288848287
8310.0,-6.2496797697,48.8261928558
8340.0,-7.2715830878,57.9361090984
8370.0,-7.66172197996,50.4481177566
8400.0,-8.07239746945,49.5489371356
8430.0,-7.79698609247,48.9926962903
8460.0,-8.85889283095,54.043467236
8490.0,-9.06583727764,57.6584466466
8520.0,-9.13099847731,50.4299975136
8550.0,-8.84924485876,57.2429832826
8580.0,-9.56909707978,55.8751676414
8610.0,-10.1740217593,58.9650636549
8640.0,-9.51216885274,54.5086752525
8670.0,-10.0476274384,66.6847591929
8700.0,-10.3025700332,64.6071264354
8730.0,-10.4772777707,70.390226074
8760.0,-9.74999434426,79.93494166
8790.0,-10.0749217627,83.835517037
8820.0,-9.91161431931,84.9155291654
8850.0,-7.57867065305,70.9623202045
8880.0,-9.738402612,68.3380459271
8910.0,-8.46436461311,73.4546648194
8940.0,-7.76879115797,63.868206016
8970.0,-5.14822809671,61.9479063475
9000.0,-4.15514419226,54.9907317162
9030.0,-2.98384350467,52.689217485
9060.0,-2.80708109286,49.8770840523
9090.0,-0.849055852595,51.2678379817
9120.0,2.10160108215,45.3314072931
9150.0,3.45651728929,41.3132237175
9180.0,4.16427118791,37.5750205644
9210.0,5.78376905019,35.3820047018
9240.0,5.79167706334,36.3280820637
9270.0,6.12085955358,38.1604733945
9300.0,6.16780924968,36.3467440326
9330.0,5.46420674851,37.0698747149
9360.0,5.282026193,41.9813920567
9390.0,3.49654450496,34.0285586336
9420.0,3.46397072468,31.4454167167
9450.0,4.73594882577,31.1174877026
9480.0,5.77294169241,35.3956412246
9510.0,4.67504596552,35.4881395656
9540.0,4.61608761525,34.8429433003
9570.0,2.59616562927,34.7223850534
9600.0,4.02119716305,37.2878763269
9630.0,1.30362940553,40.6166419413
9660.0,1.0671051518,43.1761068615
9690.0,-0.168641064098,43.3621928029
9720.0,-0.370987855138,48.1284686895
9750.0,-0.951874923465,42.5502752399
9780.0,-1.91788083429,40.6316169237
9810.0,-1.2931937942,45.954149347
9840.0,-1.54067688764,45.507688111
9870.0,-2.4778926776,48.1910267431
9900.0,-4.35033305834,49.8161821479
9930.0,-5.06874110721,49.2677591621
9960.0,-5.60582099623,48.2539343206
9990.0,-5.59378982808,56.4243259216
10020.0,-5.6389930114,54.7837663305
10050.0,-6.07146697219,57.2042226099
10080.0,-5.32606808735,58.4936361996
10110.0,-5.24988858688,55.5177579986
10140.0,-4.50885965222,59.5492060441
10170.0,-4.42326604343,59.300384878
10200.0,-4.07479708065,58.8831464838
10230.0,-4.20298140996,64.2653718147
10260.0,-3.81062145626,57.9961680859
10290.0,-2.50026984947,61.2029117807
10320.0,-1.04146737531,59.4513546736
10350.0,-0.707640619388,61.5283718874
10380.0,0.0967049778728,56.8536689386
10410.0,1.42188868135,55.9113201528
10440.0,3.60407892748,55.9932012463
10470.0,4.6188235378,49.3486345826
10500.0,6.51514896935,49.6460729673
10530.0,8.48075009994,43.2357655756
10560.0,10.5749319625,38.3372963342
10590.0,12.2242651986,34.7591929895
10620.0,13.3991756951,36.2103771048
10650.0,14.6372277381,32.2712912922
10680.0,16.1610917241,27.1171987583
10710.0,17.5522774705,26.2675979516
10740.0,18.2652250109,25.6668215265
10770.0,19.2820956521,21.7015956634
10800.0,20.1357406681,19.6212841229
10830.0,19.3834631944,21.5404275449
10860.0,19.3855407096,21.6718686141
10890.0,17.8051565058,21.4075219976
10920.0,17.5692089904,28.3178886753
10950.0,17.2099668107,28.069477514
10980.0,16.3889472278,27.3377452985
11010.0,16.2269486237,27.5064860465
11040.0,15.1067164872,30.3223839289
11070.0,14.453435639,30.9105357101
11100.0,13.8481562237,34.2254826497
11130.0,13.3347197773,34.7577529432
11160.0,12.2971793799,41.7326255445
11190.0,10.5267939418,46.0529177893
11220.0,9.33383085296,51.4720303979
11250.0,8.55172344143,52.5281772533
11280.0,8.69035467597,53.0371365866
11310.0,7.39678997226,59.2532996578
11340.0,6.45052366441,63.8937912945
11370.0,4.94383728506,65.0650257357
11400.0,5.23109925311,65.3069059095
11430.0,4.26008586219,59.7375984659
11460.0,4.52508401539,63.3105618464
11490.0,4.16308888,57.0224675713
11520.0,4.65451680654,61.7514703598
11550.0,4.27180001112,54.1497683503
11580.0,4.65366413404,52.4154327187
11610.0,4.26745189407,52.1022818478
11640.0,2.68622131649,51.8347803257
11670.0,1.8770398379,57.308067192
11700.0,0.659026681605,57.7436277721
11730.0,1.43921219732,53.075386395
11760.0,-0.648854263694,54.5654011237
11790.0,-0.835217386745,56.1851850932
11820.0,-0.844413491539,51.6990488399
11850.0,-0.892164652049,51.2078837656
11880.0,0.373662193183,47.3609054887
11910.0,1.65987505321,47.458221539
11940.0,1.82037823007,40.7183061889
11970.0,2.99043255541,42.604680439
12000.0,3.17678721281,41.0969919403
12030.0,4.03727536871,40.7517791881
12060.0,5.15791766115,38.3724421311
12090.0,6.04462487508,32.9737262808
12120.0,8.03928782109,35.0393945749
12150.0,8.60402690806,34.8429383126
12180.0,10.2246223199,36.4184556062
12210.0,10.5554416796,32.3056151822
12240.0,11.5593343702,28.8358563414
12270.0,12.7129260085,31.6919847423
12300.0,12.9117539405,31.2333903077
12330.0,12.5754245319,33.4677605123
12360.0,12.4179020997,30.6801255169
12390.0,12.0408780108,37.5800046147
12420.0,11.5066216649,34.358322113
12450.0,10.9523434838,32.9599102921
12480.0,10.8560179,33.521436861
12510.0,9.74490863579,35.4900521021
12540.0,9.40700306174,35.6095445865
12570.0,8.81657350473,34.4495293234
12600.0,8.02287164805,37.7818649405
12630.0,8.34077592869,32.2168841943
12660.0,8.12590037599,32.5822809445
12690.0,6.94477797198,32.4246456503
12720.0,6.29793301528,32.40306692
12750.0,6.0429895955,33.8582520701
12780.0,5.50192177731,40.8554168586
12810.0,5.90988324571,42.1550118395
12840.0,6.45808648591,40.2045940968
12870.0,6.04724791513,37.0094760393
12900.0,6.68357033408,40.0074189665
12930.0,4.73666745104,38.3831954789
12960.0,4.81144654121,43.3309234134
12990.0,4.35020704564,44.0546955136
13020.0,4.47381246862,48.2335386959
13050.0,3.75810484157,48.1478140635
13080.0,3.79496185286,44.6394394853
13110.0,3.82105506534,45.5006705509
13140.0,4.48355646345,50.6944495911
13170.0,4.92894668296,52.9168127208
13200.0,5.42841723524,51.1462031025
13230.0,6.38400185422,49.0111845105
13260.0,7.15336696325,49.1956786296
13290.0,6.93157571314,50.2260705787
13320.0,6.47966112071,50.3136304482
13350.0,7.48302509715,49.830363099
13380.0,8.34804651436,48.8978912799
13410.0,8.90308445503,53.0410068101
13440.0,9.98710527383,46.7860885748
13470.0,10.5155106638,41.5019954655
13500.0,11.3148466165,44.0217772886
13530.0,11.5480048283,40.9791066397
13560.0,13.2383995607,45.485832408
13590.0,14.1129330087,36.5884707478
13620.0,15.0729124751,34.2424388181
13650.0,14.5381033406,34.3322892507
13680.0,15.9918415332,30.1823919698
13710.0,15.9396728285,27.157320941
13740.0,16.4340138705,31.5674315576
13770.0,15.6331435287,27.0704393717
13800.0,15.9079062747,28.2539593927
13830.0,15.2947306949,32.3795262878
13860.0,14.1706780241,33.5260489135
13890.0,13.3542130254,40.0397276232
13920.0,11.4856776831,37.6241861555
13950.0,9.3851073428,51.9433796222
13980.0,8.7162813062,63.2970805495
14010.0,8.74757549125,61.6249711123
14040.0,8.51312461549,66.4795761121
14070.0,8.1119743319,64.389276561
14100.0,7.12553090393,66.6929879632
14130.0,6.99718988477,73.3409884545
14160.0,6.63291028465,63.77332645
14190.0,6.49237316353,66.412757419
14220.0,6.79188660124,69.42827509
14250.0,7.09776980991,73.6918657005
14280.0,6.65127717038,54.8514809282
14310.0,6.54128746487,72.1587874017
14340.0,6.19995144259,68.6808660989
14370.0,6.3929819096,59.703795652
14400.0,5.11743866272,78.7000086266
14430.0,4.69690430569,77.9873335342
14460.0,4.04768744251,83.3275711979
14490.0,3.746911821,87.1653479276
14520.0,3.80279762585,89.4976057646
14550.0,3.32408216139,93.0939308664
14580.0,3.21953444386,90.9936018444
14610.0,3.21461346111,88.0619999779
14640.0,3.11971029426,87.7451269528
14670.0,3.96599705819,83.8565531254
14700.0,3.68059293725,81.496101901
14730.0,4.24914758058,78.2636534498
14760.0,5.80113786043,76.0771330127
14790.0,5.82436962329,69.1161461226
14820.0,7.04475602764,76.2570672206
14850.0,7.12502493112,77.416942917
14880.0,7.32102286179,70.5877286247
14910.0,8.19308417158,71.6827974881
14940.0,9.6362740348,61.6727548473
14970.0,10.0671015639,64.5690477478
15000.0,11.8251907992,54.397864274
15030.0,13.3365052614,43.0617224321
15060.0,15.1287859246,43.1129269681
15090.0,15.2248528772,35.7710685285
15120.0,15.7802785804,29.816918408
15150.0,15.4804775641,33.4813059088
15180.0,15.8376124936,33.0706671069
15210.0,15.1837696598,28.7322233916
15240.0,15.2037088464,30.4522849988
15270.0,15.6554689358,25.6364659346
15300.0,14.9325842294,27.6459758469
15330.0,14.0104942709,29.0363217802
15360.0,11.9464260533,33.9710817957
15390.0,11.2508575223,32.3819001856
15420.0,10.596097182,29.6326500666
15450.0,10.5499924628,33.9994709332
15480.0,9.12708155641,37.1174714078
15510.0,7.85977523113,40.5627648868
15540.0,6.99351305128,42.7440427723
15570.0,6.30479788743,42.6679108394
15600.0,6.19772071794,47.4437873372
15630.0,5.50272078812,45.7551013494
15660.0,5.46558125558,47.3379978204
15690.0,5.22338825716,49.9710707298
15720.0,4.64418118798,54.9082031759
15750.0,3.71809424591,58.5870453298
15780.0,3.40349355421,59.9231067581
15810.0,1.92182995529,69.8769356752
15840.0,1.12908537071,65.8140533633
15870.0,0.797924270968,71.4727586749
15900.0,-0.599925536107,61.0922872945
15930.0,-0.528698209369,79.6336768484
15960.0,0.860689930095,70.9221254
15990.0,-0.569173286267,77.3932248798
16020.0,-1.67011021655,78.2251287159
16050.0,-0.306124103595,84.4000619232
16080.0,0.841769994399,70.0987377188
16110.0,0.239709355758,75.1124584809
16140.0,0.512504710303,73.7069328645
16170.0,2.05149499364,82.2072324657
16200.0,1.52992872471,80.0302480309
16230.0,2.43463786944,77.8805590941
16260.0,3.35382815052,76.3736176509
16290.0,4.29104311774,78.5370301578
16320.0,5.49327278779,72.2075203342
16350.0,5.82437013402,76.6856367946
16380.0,6.71213106657,75.1462078413
16410.0,6.79528793973,77.4371306526
16440.0,8.9988331297,75.7112432588
16470.0,9.22579130264,76.8007028999
16500.0,9.53654471811,71.3986770593
16530.0,9.48041670059,69.9410635185
16560.0,10.2881347125,64.048059185
16590.0,10.2985126248,59.4227217018
16620.0,11.0666823367,58.8776588822
16650.0,10.6692689894,51.5943653672
16680.0,11.2312435298,52.8006642847
16710.0,10.6830501521,55.1709306298
16740.0,9.69429386653,57.6032510531
16770.0,9.38987542977,58.0134403473
16800.0,7.10661603943,57.3721473994
16830.0,5.85281176325,61.3224088632
16860.0,5.45835023671,66.0738787272
16890.0,5.03033504626,57.3749367587
16920.0,4.79152554716,65.5761052713
16950.0,4.0942626168,71.4463035235
16980.0,4.06492368508,63.0588499009
17010.0,4.19727824998,59.4804328899
17040.0,2.91702860434,56.3075852187
17070.0,2.48070101466,54.8849227482
17100.0,2.15067767942,54.3468406702
17130.0,1.42935700402,51.4072007094
17160.0,1.71564325953,53.6102931871
17190.0,1.47420479693,57.8655687728
17220.0,1.39292362552,59.4815261249
17250.0,1.94275254417,56.2548440558
17280.0,2.15397862561,60.7797673659
17310.0,1.75458380269,60.6080285822
17340.0,2.15927101329,71.3632699695
17370.0,1.23510316494,71.7741205342
17400.0,2.53779498433,84.4235458817
17430.0,2.73774665484,85.7167600675
17460.0,3.14296488176,76.418464762
17490.0,3.26455655782,84.8565205801
17520.0,4.02618099769,88.6179165825
17550.0,5.2175571287,85.1352202392
17580.0,5.71857799039,86.6135996155
17610.0,5.79005471655,82.8002404871
17640.0,5.5460381871,84.2802510215
17670.0,6.73440364228,84.0075477732
17700.0,7.60001744885,83.4613442739
17730.0,8.22447274768,83.998025139
17760.0,9.21085664919,79.5350068382
17790.0,10.5660426788,79.6613450279
17820.0,11.5013244552,74.5335848689
17850.0,10.8468875992,76.1934477463
17880.0,11.4949469827,71.584359892
17910.0,11.9420673147,68.9224794617
17940.0,12.3748304183,72.1411174432
17970.0,12.1425503876,71.5942017847
18000.0,13.1741063074,70.9281956358
18030.0,13.4979978935,69.8599864707
18060.0,14.3776867469,63.2940428713
18090.0,14.0305888917,64.3608378107
18120.0,14.2734798464,60.4317124754
18150.0,12.6196549413,65.2865402064
18180.0,11.769281306,64.8684729429
18210.0,11.0779935357,62.7474019443
18240.0,9.49480311795,65.5633352212
18270.0,9.04489640629,61.2775602101
18300.0,9.27384661021,64.2478065016
18330.0,8.2897279546,69.7210529217
18360.0,7.60855578414,70.4918337893
18390.0,7.46196032304,68.3577239949
18420.0,6.77293431547,63.6759085893
18450.0,5.59223715248,70.1720851624
18480.0,5.54010917542,72.4252885812
18510.0,4.60786300448,72.2582643529
18540.0,3.97445229721,65.1320060637
18570.0,3.84914247018,72.1216883392
18600.0,3.69920013291,71.8129054734
18630.0,2.24555283935,78.2069582464
18660.0,2.05987052994,77.319557482
18690.0,2.01599694689,82.0000191097
18720.0,2.38343052677,75.2975339564
18750.0,0.697879113771,78.6409344804
18780.0,0.14612494825,80.9101981699
18810.0,-0.776378830057,80.7841268448
18840.0,-1.67282255562,86.878604747
18870.0,-2.68953230019,84.6386671224
18900.0,-3.71052699412,87.8470641436
18930.0,-4.09116757216,89.7878922772
18960.0,-5.136185313,88.2408253177
18990.0,-4.34690618791,89.3020081173
19020.0,-4.36240458189,84.5676872684
19050.0,-5.02886591198,83.8761984859
19080.0,-5.88636530344,89.6229229804
19110.0,-6.04783164996,90.8384881454
19140.0,-4.82346759832,92.4731823502
19170.0,-4.40644148674,83.6770922827
19200.0,-2.48501238862,79.7849218956
19230.0,-1.00004299651,77.856101254
19260.0,-1.02205410018,75.4764135958
19290.0,0.713551547388,72.4443100725
19320.0,2.09419837378,63.4207719235
19350.0,3.45958309059,59.8426271582
19380.0,4.52416147013,56.6984378432
19410.0,7.20737577277,51.0956784032
19440.0,8.19430458543,32.9847302397
19470.0,8.87395361755,43.9631016722
19500.0,6.65078494543,41.530411884
19530.0,6.00411687072,37.2704957107
19560.0,4.67792266517,39.2144429347
19590.0,3.5021527722,42.77652772
19620.0,2.38610947811,47.6834844094
19650.0,1.05269959202,58.7541389888
19680.0,0.385772239606,51.8931238382
19710.0,0.249482138546,62.9290898276
19740.0,-0.575195610175,65.7736153082
19770.0,-2.41079731606,73.5275166201
19800.0,-1.99358564523,72.393590196
19830.0,-2.23026400932,73.9707643783
19860.0,-4.06201302556,73.4392234746
19890.0,-4.40293030025,75.7493002697
19920.0,-6.50286379492,75.4917138079
19950.0,-7.94821809504,75.2927405545
19980.0,-8.12291997898,78.7200981531
20010.0,-7.82199766256,77.035539796
20040.0,-7.64560315298,79.2564450219
20070.0,-9.06529548602,76.5409942674
20100.0,-7.99308343631,79.6139352395
20130.0,-9.44070809054,77.8417030081
20160.0,-9.74316235414,77.828946661
20190.0,-9.56102538137,72.5457587922
20220.0,-9.60929909876,68.6774743372
20250.0,-9.42211545665,77.8962091015
20280.0,-8.33794932896,64.7183441346
20310.0,-8.24002162996,78.4881431958
20340.0,-8.5085765879,81.8895647629
20370.0,-9.56009577581,81.1602442827
20400.0,-8.44946804364,82.7144219598
20430.0,-6.92340252578,76.0907965441
20460.0,-7.43871550183,79.2263053876
20490.0,-7.67374245467,82.5096104095
20520.0,-7.09121438234,91.9997253466
20550.0,-7.77041504485,93.8320515626
20580.0,-5.2396632679,91.6690047114
20610.0,-5.47291833754,82.3419144269
20640.0,-4.39423812804,79.8179035617
20670.0,-3.18845920494,79.1725024577
20700.0,-2.08977341122,74.3158962944
20730.0,-2.410251074,74.7959090983
20760.0,-0.777004688726,68.2069848673
20790.0,0.199143105638,65.8618520798
20820.0,0.393357860759,57.6953906867
20850.0,1.65600031367,58.81843306
20880.0,1.99698417115,56.7444897812
20910.0,1.73035404252,47.4771245779
20940.0,2.15644779804,51.4824357379
20970.0,1.46169237597,51.2057421726
21000.0,1.03329470213,55.6680713876
21030.0,0.149170172421,43.9949780966
21060.0,0.185474821569,47.4641254601
21090.0,-1.6103631251,52.30659521
21120.0,-2.49592355507,57.3865424758
21150.0,-3.51847512663,56.7528170332
21180.0,-4.48052043777,70.8178173603
21210.0,-5.25071336814,67.4131673218
21240.0,-5.72058677165,69.885521306
21270.0,-6.65624478832,73.6639112407
21300.0,-7.42206553281,79.4574185906
21330.0,-7.98646470813,83.1278792979
21360.0,-8.40658080405,84.1827582144
21390.0,-8.83122566292,89.9880570423
21420.0,-9.21176033221,90.7954602442
21450.0,-9.49376208909,94.8635755681
21480.0,-9.7480716262,96.1527401585
21510.0,-9.98562832562,98.6628538969
21540.0,-10.2516508533,100.709174037
21570.0,-10.5398870177,102.046967349
21600.0,-10.8377716498,103.441035534
21630.0,-11.1629655905,104.387759875
21660.0,-11.4957404018,105.799276249
21690.0,-11.8233351211,106.969313798
21720.0,-12.1296540615,107.836218903
21750.0,-12.3848024292,108.59133437
21780.0,-12.5722071985,108.961325575
21810.0,-12.6612048967,109.661564142
21840.0,-12.6153508419,109.418456592
21870.0,-12.4356912034,109.021491168
21900.0,-12.0884396456,108.069430041
21930.0,-11.5700449934,106.549423531
