Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,8,0,78.28454092347027,426.5478577868689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-3.0513072905744263,79.27448766547862,0.208,5.15128577411,1.03750008954,25.2561435131,10.5467625069,900.0
2020,1,1,8,30,109.16385756962353,569.9966271821547,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-3.107086720977707,74.7344667958214,0.208,5.10928204371,1.0380823457,23.231018557,11.622299074,900.0
2020,1,1,9,0,132.41565091309525,662.8661633771428,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-3.5425763383279576,70.60629735346662,0.208,4.88253092349,1.23401273132,20.024326555,12.4247362943,900.0
2020,1,1,9,30,150.3983083820529,724.2962234676311,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-3.9083392271692627,66.96942446838034,0.208,4.45197603009,0.982372387966,17.0921636481,13.6054639399,900.0
2020,1,1,10,0,164.37679435235304,765.0021361881631,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-4.00513420232461,63.91044386692201,0.208,5.39048099496,1.02737632397,16.1770585545,14.1202265713,900.0
2020,1,1,10,30,174.36159800608795,792.3188136052946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-3.957605272351097,61.517740419308566,0.208,5.99742859304,1.1484222049,15.5015256248,14.9444169617,900.0
2020,1,1,11,0,181.0050321808024,808.7622549889763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-4.528038445925457,59.87282128086336,0.208,3.7403552502,1.12170255662,13.4442909018,15.1663395782,900.0
2020,1,1,11,30,184.28061731208095,816.5153811186719,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-4.980472425452283,59.03925962772728,0.208,3.62128989715,1.08765737568,11.5540978383,15.9250113955,900.0
2020,1,1,12,0,184.23125851627918,816.4002419610192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-4.036261530786313,59.05193296905826,0.208,3.1022864621,1.14169580947,14.2881197445,15.9410122261,900.0
2020,1,1,12,30,180.85634954072492,808.4048759882653,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-3.8098322939366573,59.91030005443744,0.208,2.92894355585,1.28138185615,15.2333803506,15.7283766187,900.0
2020,1,1,13,0,174.11142932087097,791.680280827806,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-4.331621466957074,61.57850980250664,0.208,3.00849767778,1.13972979872,13.1286049511,16.2292046767,900.0
2020,1,1,13,30,163.88287766203013,764.3184279348877,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-4.627524161783998,63.992293890197445,0.208,2.47296874587,0.957557319257,11.8715783579,16.7604565673,900.0
2020,1,1,14,0,150.49609557917154,721.3401391141912,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-4.4201555525430285,67.06978953357705,0.208,2.21198761058,1.21368430565,12.8092500985,16.3026030154,900.0
2020,1,1,14,30,133.2798604262635,656.1656276706354,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-4.033320142273799,70.72255489958359,0.208,1.78638796316,1.21452409574,14.6551614504,15.5550768301,900.0
2020,1,1,15,0,109.09630134910469,563.7929018978326,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-3.0842117243041605,74.86414187528618,0.208,1.13990501909,1.34890023142,19.1260551333,14.6753019298,900.0
2020,1,1,15,30,77.22081821809073,421.16413373279806,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-4.184365835460073,79.41536141022192,0.208,0.813378209864,1.33665061221,15.7766539697,13.8884044515,900.0
2020,1,1,16,0,0.0,193.46107312703,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-3.5363870496705987,84.3066506004224,0.208,0.575898327608,1.20339698114,19.1510738077,13.1262182681,900.0
2020,1,1,16,30,0.8022087041266861,4.040201546914868,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-2.9758876047481566,89.4784383145027,0.208,0.317377578403,1.32453177103,23.9615330116,11.5869643827,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.221589159741208,94.8803656470357,0.208,0.191618379146,1.35014578449,19.9213250124,10.2212756486,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9368787743403857,100.46996736933701,0.208,0.369752724478,1.17518655929,27.4443420338,9.67745733581,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.537820074823129,106.2111640542789,0.208,0.162690871259,0.937119720956,26.7238520839,8.120959632,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9490341312032142,112.07271983299037,0.208,0.116120251515,1.02500979962,30.2696710607,8.18711183174,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9096808149989584,118.02667340172663,0.208,0.166425538771,1.14982817973,32.148561384,7.42885694277,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5478232546696233,124.04662554582974,0.208,0.105971623063,0.879391670403,34.5909339534,7.5041259811,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.6557958133439286,130.10561090977043,0.208,0.672837196189,0.853186148291,34.9976648195,6.99263470565,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8842514420607914,136.17298305540461,0.208,0.722893199435,0.75324288678,33.9351287059,6.72032165971,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0833905323582655,142.20907769082538,0.208,0.367280559382,0.937808022299,33.7775104721,6.15795791443,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.466732504969059,148.1547688966963,0.208,0.310428365924,0.729916897,32.1053447202,5.67601595917,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.347308529244738,153.90860962149492,0.208,0.306212937529,0.83958928506,34.9201811812,4.84532854635,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8259263205572482,159.2721460451271,0.208,0.396519717634,0.880792295832,32.8282087588,4.21593852387,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.986610916325556,163.81680058146003,0.208,0.57656544738,0.758270129663,32.630943567,3.79216260143,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.674641345458635,166.64907250783529,0.208,0.769944375158,0.697887116975,35.5096862709,3.57659826501,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9515132121879457,166.61876912840353,0.208,1.02031935733,0.76765894317,34.6795231414,3.04033461008,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9851327751535086,163.74186583937444,0.208,1.11829676803,0.755755270606,33.5872760359,3.38695616622,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.678968801980907,159.17458135430536,0.208,1.33232485402,0.796267405737,37.7572123695,2.69540615612,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7014391612325994,153.79997164168853,0.208,1.56086879552,0.747859924657,47.693096336,2.4200809794,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7162481950064232,148.04016781693025,0.208,1.02507331246,0.771178706775,46.0608708382,2.8652882755,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.6935011901401498,142.0908655617344,0.208,1.06014997785,0.675712976863,42.4684058368,4.08626904038,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.807324615798633,136.05232845486216,0.208,0.886513367692,0.798875527731,41.843313991,3.94623951025,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.079863322328111,129.98313708322507,0.208,0.730835153882,0.727736434747,40.5870829657,3.536472146,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.475568148929601,123.92268740846471,0.208,0.950769414523,0.811175392997,40.0390700475,2.50215758558,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4501794922424676,117.90149084215903,0.208,1.33801975552,0.849751606575,40.9303965303,2.27139927422,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6049450616883814,111.9464479913381,0.208,1.50598934473,0.920296032147,40.4067006853,1.97295922984,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0814033051238305,106.083936328697,0.208,2.59110904038,0.797859061784,41.8676979151,3.09189366458,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5813173431115137,100.34192811304177,0.208,2.47746707597,0.694542350045,44.1700524182,3.87212280173,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7569567271763367,94.75169831432788,0.208,4.12119807135,0.829902743624,38.3608423375,5.34611207818,900.0
2020,1,2,7,0,1.0897342067678306,0.0,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-2.7091271422411825,89.34939511521692,0.208,4.38341766819,0.949828097622,34.038103219,7.2300383282,900.0
2020,1,2,7,30,40.586782530758484,167.5010238978564,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-1.9277820558434657,84.17758784297942,0.208,4.60055001054,0.84046013853,36.878367241,8.51407107001,900.0
2020,1,2,8,0,78.19346906323895,426.08841970072103,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-1.4053901749662145,79.28678005379952,0.208,5.37499650552,0.944062619052,40.089194643,8.9110378351,900.0
2020,1,2,8,30,108.9977102045188,570.5338872203474,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-1.6311222894354875,74.73673416552163,0.208,4.79797747351,0.92712077079,35.0695275803,10.1948864848,900.0
2020,1,2,9,0,132.38635751852385,663.2896411683964,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-1.872776675691057,70.59725382477049,0.208,4.22166431699,0.94591936619,30.196198443,11.6765376392,900.0
2020,1,2,9,30,150.5028596263321,724.6293166529831,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-1.5090017414562291,66.9478087897842,0.208,3.82949194044,0.950802721164,30.0217969763,12.9337668151,900.0
2020,1,2,10,0,164.3960635590438,765.7566810813386,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,-2.482780786501958,63.87514067693178,0.208,3.65041504864,0.965015990206,23.13752715,13.7493804434,900.0
2020,1,2,10,30,174.5695682078764,792.8550147561231,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,-2.890812207512385,61.46794509376832,0.208,4.6312860287,1.00389799382,19.4302476454,15.0843445313,900.0
2020,1,2,11,0,181.2643801967855,809.3914412859608,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,-1.854886519715454,59.80822153925887,0.208,2.99398050184,1.01036801938,23.9008707328,15.3236609577,900.0
2020,1,2,11,30,184.59172710246224,817.2471192714788,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,-4.875368769035273,58.960179468693354,0.208,3.09681222768,1.1785013394,12.1729652498,15.4849881433,900.0
2020,1,2,12,0,184.66852541923697,817.1115378894447,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,-4.633773042204012,58.95937401098648,0.208,3.03811998078,1.2087157094,12.1401446195,16.3865207036,900.0
2020,1,2,12,30,182.72306653146694,806.5323673464734,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,-6.086650835000488,59.8058433537168,0.208,2.97116798261,1.22222705159,9.17049445112,15.529741418,900.0
2020,1,2,13,0,185.45130954864317,770.1492702006615,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,-3.617340558845521,61.46410114381777,0.208,2.59765536451,1.31721235523,16.3024994307,15.3361693727,900.0
2020,1,2,13,30,33.829234616987435,760.8630212305576,286.8919227169236,82.02863387318524,765.8190928634876,419.6638628809236,1.0,-3.5702889964952487,63.869986623769584,0.208,2.58851064832,0.978518462314,16.9051311779,14.9335638713,900.0
2020,1,2,14,0,11.533651072640112,718.0723335178008,217.7163211842805,75.064995685307,724.7221658099307,359.3196462532805,1.0,-4.530766614703705,66.94152450110249,0.208,2.26407379035,0.950491854338,13.1454945758,15.506698172,900.0
2020,1,2,14,30,48.28527931783904,584.9422751116956,176.69114485639238,65.98530728477229,663.4276221583956,286.9128449143924,1.0,-3.931296319568877,70.59002155965723,0.208,2.10650706067,0.979467960057,14.881382386,15.6713126071,900.0
2020,1,2,15,0,21.297540543398355,529.6477434943889,106.53264544975585,54.26854379697485,570.7438663724889,205.10602733045585,1.0,-4.406602035100857,74.72872206714612,0.208,2.19002026144,0.999834933678,14.3087304435,14.6248194958,900.0
2020,1,2,15,30,96.59277308971207,327.8682783696238,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,-4.212739173881752,79.27813249159927,0.208,1.29852999364,0.931909532504,15.8555169664,13.713747726,900.0
2020,1,2,16,0,56.59935262225936,101.86468212876709,48.68423620277645,18.26503956698963,204.37512280676708,39.47812760302645,1.0,-3.334274302522431,84.16842040461624,0.208,1.33685009861,0.919875322763,21.1228495054,12.3102094973,900.0
2020,1,2,16,30,1.1101811835177537,0.0,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,-2.3126369957024298,89.33979097334965,0.208,0.816400629245,1.1364759025,28.043680389,11.3759802995,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7692010017701465,94.7417059842915,0.208,1.00934218879,1.20877740901,26.2569588426,10.8846642333,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5464302100649348,100.33155819917222,0.208,0.873543446322,1.20486341585,22.6111067267,10.5757909264,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.1102939253196182,106.07315462678014,0.208,0.997197975312,1.02006771707,26.6366254079,9.55912210919,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5519985642878895,111.93516551908783,0.208,0.857102010597,0.852785108078,27.2272787909,7.80067372317,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.378367173649102,117.88954735320557,0.208,1.04657520019,0.998365548317,29.8587597047,7.01072283903,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.052572764230003,123.90982319303546,0.208,1.38936862049,0.917708277495,33.9190464489,6.19485429418,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.028895546145074,129.96894845160904,0.208,1.17515411429,0.917064822449,34.2089191196,6.14640931154,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4075145098151602,136.0361928047986,0.208,0.919757374039,0.956806207391,37.85642376,6.62856717985,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5034192504669806,142.071810108553,0.208,1.00991240398,0.86643241912,30.8749783062,6.12396986191,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.737482842331263,148.01663697982275,0.208,1.29544175821,1.04400976843,28.3722432202,6.59923143989,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.250980704599097,153.76940795091727,0.208,1.20684931924,1.00375175506,34.3060205366,5.40405284542,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.324077240275776,159.13274434889846,0.208,1.77455864805,1.07419506568,36.9254514215,4.12024726721,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.315807788749413,163.6824332670856,0.208,2.68294426757,1.00440216697,30.1737617614,3.85650093124,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.068622679210969,166.53740601595763,0.208,3.71332466713,1.07174330853,31.4611368817,4.05091763538,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.245329889996888,166.55594857681615,0.208,4.49149124294,0.987280343222,32.207714866,3.15611683167,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.157845076446896,163.72815715010688,0.208,4.17296575179,1.12050497043,33.6064829795,2.83292572046,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.35089044001247,159.1918013605697,0.208,3.19319275169,0.953002278694,32.7352851436,2.59203166778,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.483387229624998,153.83426709839608,0.208,2.11948287368,0.824495315955,31.2969028136,2.80411213669,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.647493374668597,148.08372535279042,0.208,1.90564732889,0.769477886116,31.8683852958,2.0277468345,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.005998104530124,142.13924810276364,0.208,1.02004513757,0.901650905311,38.5289144769,1.39270315082,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.349186481526743,136.1028153843724,0.208,1.27377340208,0.740432187174,36.7737096328,0.970801267591,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.039679603161736,130.03390166084318,0.208,1.30143307391,0.668535726873,44.0408090517,2.50685810856,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3705349916463945,123.97238433954693,0.208,1.47710218159,0.760928360095,41.2275616073,2.41603657252,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9037465990836,117.94903626501714,0.208,1.63170969509,0.780057452702,42.5887932282,3.39809898611,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4686108660011996,111.99089289059873,0.208,2.45337636258,0.809211170855,45.5689588597,3.77418204095,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.904647125291717,106.12438755736437,0.208,2.81744096949,0.863062507183,38.3795849249,4.87851875446,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.3166892803733066,100.37749498132794,0.208,2.5784495059,0.755391064895,41.4611753507,5.59381143325,900.0
2020,1,3,6,30,0.0,0.0,11.9298997385,0.0,0.0,0.0,1.0,-1.4790024238972421,94.78145401518839,0.208,2.98883421838,0.754743462255,47.2548526874,6.27478523158,900.0
2020,1,3,7,0,1.0316061941023453,0.9398507447595561,0.5738849199978878,0.46801674653322656,6.178754984189556,0.5738849199978878,1.0,-0.2281205029707475,89.37234830130767,0.208,2.67657285705,0.87381208076,56.8691676146,7.35301533144,900.0
2020,1,3,7,30,36.783436213849356,202.86216951666043,39.15506398378131,18.154713980743935,203.13495922533443,39.15506398378131,1.0,-0.42595729813839966,84.19266364181854,0.208,2.3007744137,0.823020800411,48.9054374209,8.9775511306,900.0
2020,1,3,8,0,78.14865579354465,425.8622432033059,118.46754979971779,38.80199520392581,425.8622432033059,118.46754979971779,1.0,-0.17115918648047213,79.2928132030458,0.208,3.36973072167,0.930696080367,46.0690401261,10.6459864217,900.0
2020,1,3,8,30,109.0245497965636,570.64989876406,205.03414854635145,54.25747598347223,570.64989876406,205.03414854635145,1.0,-1.0051912305633592,74.73248041899245,0.208,2.95142507453,0.915920194624,36.0177846322,11.7669442045,900.0
2020,1,3,9,0,133.2561851168772,661.2332863027935,287.08589590734493,66.00842661351095,663.5967068218335,287.08589590734493,1.0,-2.2886296442889686,70.58142914003662,0.208,3.75755344466,0.931686906523,26.2365387443,12.4639986906,900.0
2020,1,3,9,30,179.72931685039723,650.8529536325058,359.7644668248655,75.11832971849435,725.0579026564058,359.7644668248655,1.0,-2.426312378902103,66.9191675970504,0.208,2.97544047283,0.891092034125,23.8497425976,13.470252641,900.0
2020,1,3,10,0,165.14436387170792,765.0025968499386,420.3961062328134,82.11076083071418,766.2772591724886,420.3961062328134,1.0,-1.2341450517577968,63.83260143443988,0.208,5.25146148022,0.855887762659,29.4701175147,14.1036381156,900.0
2020,1,3,10,30,174.8511660196766,793.3634896007615,467.2591442473469,87.23786127476131,793.4583095670032,467.2591442473469,1.0,-1.0492775079027135,61.41075872950121,0.208,4.10239628431,0.809022840864,30.2459865611,14.2978369731,900.0
2020,1,3,11,0,181.55097386465292,810.0803529565662,499.1969295261367,90.62053827561726,810.0803529565662,499.1969295261367,1.0,-1.6026675815520062,59.736154163127374,0.208,4.04518127185,0.723399116424,25.3878502044,15.2145930947,900.0
2020,1,3,11,30,184.9292554285381,818.0339993977126,515.4784256229505,92.31470939788386,818.0339993977126,515.4784256229505,1.0,-0.6823885334187554,58.8736529496072,0.208,4.92455255833,0.817008800834,29.2391304873,16.00678578,900.0
2020,1,3,12,0,185.0293340441708,818.073968142151,515.7446142324837,92.34224897180883,818.1613000960137,515.7446142324837,1.0,-0.6497330464556026,58.85949855378078,0.208,5.59358351876,0.973884049332,28.930293406,16.2787313245,900.0
2020,1,3,12,30,183.02924447646933,807.8735943475556,499.98962484506654,90.70347416263809,810.4753724245356,499.98962484506654,1.0,-0.9886708920545776,59.69430654861299,0.208,4.27692970755,0.715450214094,25.6899187861,17.0433470696,900.0
