Time,Temp,RH
4830.0,13.6848341537,28.4394170226
4860.0,15.7865467218,24.1850914339
4890.0,17.5165742147,20.3026276363
4920.0,18.2898962388,17.2646709154
4950.0,18.4171242077,17.173874099
4980.0,18.108425838,17.8339606933
5010.0,19.0515338412,14.8637447976
5040.0,19.0537955628,16.0127049394
5070.0,18.8468465232,17.9088160249
5100.0,18.4434672889,17.6356134863
5130.0,19.2310668491,18.0285437181
5160.0,19.8099577124,14.6786064142
5190.0,19.2398361229,12.7925487633
5220.0,19.6905039226,15.7722629431
5250.0,18.6908074257,18.8753569625
5280.0,15.9238455266,20.6895835981
5310.0,15.793137472,23.7372184817
5340.0,14.9090719984,26.3625399076
5370.0,14.551800415,25.1546748467
5400.0,14.1054954683,26.5271632481
5430.0,14.9945708939,24.1255930959
5460.0,13.7014672082,24.4661578228
5490.0,13.7089706221,23.2749545339
5520.0,12.6626449096,27.2657041134
5550.0,12.572717607,27.352225906
5580.0,12.9561646447,26.9240998779
5610.0,12.9363481533,28.0157980711
5640.0,13.0736197369,28.1345111487
5670.0,13.52054396,29.5656084145
5700.0,13.8670698514,31.4137097783
5730.0,13.6931146125,32.894196314
5760.0,12.8657937817,32.6401111565
5790.0,12.1436844196,35.4515235787
5820.0,12.4978741855,35.6399315485
5850.0,11.871912837,37.3279287913
5880.0,11.4723738233,40.1731781562
5910.0,11.3435148511,43.0837256037
5940.0,11.6685180702,43.0416480122
5970.0,11.234438593,44.7673610858
6000.0,11.2365596082,40.732362917
6030.0,11.9325718847,42.0941619242
6060.0,12.3641020544,41.029681131
6090.0,12.7631278279,41.1393435985
6120.0,13.4555999911,38.0672061925
6150.0,12.900399755,37.6966744799
6180.0,14.2262762437,38.4296973375
6210.0,14.9343913251,35.1455207504
6240.0,16.0402241547,34.3060068639
6270.0,17.657600227,30.0639605619
6300.0,18.7732538844,26.4497190028
6330.0,19.8179827461,24.2673806522
6360.0,21.1241318595,19.07733428
6390.0,22.7832245028,17.5519116195
6420.0,23.2144518673,16.7953577919
6450.0,23.4067793428,15.6662868188
6480.0,23.3751008645,19.8394519906
6510.0,23.0652331594,20.9463524529
6540.0,23.4547076154,18.3258809784
6570.0,22.498626767,16.4095781776
6600.0,23.1918653207,17.7820514421
6630.0,23.1485945768,17.3414236017
6660.0,21.9916548129,21.38724802
6690.0,20.2325871635,21.6840473195
6720.0,17.4361774899,25.1810543397
6750.0,17.6197907882,26.1833313574
6780.0,15.3805210796,26.3027470679
6810.0,14.3156051853,30.1840710508
6840.0,13.1107209941,31.8513578391
6870.0,13.082046296,30.1064963032
6900.0,13.2071947227,29.6711804763
6930.0,12.5181927333,26.4789102319
6960.0,10.3137188733,30.735800518
6990.0,11.1474362618,26.366236887
7020.0,9.46059973691,26.5500601759
7050.0,9.96930566816,31.2686705736
7080.0,9.30079348351,28.2375875594
7110.0,9.08892920204,26.9249897076
7140.0,8.56761769409,33.5129955642
7170.0,7.16264619759,34.5914966374
7200.0,6.24635378803,35.3164383244
7230.0,5.69253976854,34.7832002876
7260.0,5.24259182122,36.2879998673
7290.0,5.29026647053,35.5086722735
7320.0,5.74118446637,39.3856658401
7350.0,4.63357201283,37.6206460485
7380.0,4.46400705522,39.768567156
7410.0,3.63608114221,45.2572115125
7440.0,3.00037809217,47.6575783446
7470.0,2.17106751924,50.2394930073
7500.0,3.18992241722,47.6939105466
7530.0,4.62037153084,50.4205713632
7560.0,5.42433586617,43.9536462211
7590.0,6.57117139238,42.196619596
7620.0,7.24547469184,41.1292469901
7650.0,8.71248617319,37.7862332395
7680.0,9.62097250728,36.6433562177
7710.0,11.0265876487,32.6980117574
7740.0,11.8725133957,25.68504756
7770.0,12.3114458736,24.6349471561
7800.0,11.6628699066,19.0354261963
7830.0,12.6859736445,16.5036534601
7860.0,13.6564740263,18.5144553598
7890.0,15.3011897004,11.2848731583
7920.0,16.2576240084,7.89910517454
7950.0,17.1589861607,4.68180010642
7980.0,17.279843423,4.84670414336
8010.0,16.781486053,2.63274001712
8040.0,15.8514832274,4.5418282476
8070.0,14.931069186,4.97164071778
8100.0,14.4683474362,5.91605531987
8130.0,14.0753962319,9.20569248178
8160.0,13.3425988988,12.8985237255
8190.0,12.6255774618,12.9942979526
8220.0,11.6253737533,16.0483034646
8250.0,11.8669321037,18.4613914336
8280.0,11.2098084967,17.9555947443
8310.0,10.1732815819,19.0349449103
8340.0,10.2747880659,19.47080844
8370.0,9.19373342486,21.0762813268
8400.0,8.87604176876,22.4994720493
8430.0,9.29810233554,23.1725770118
8460.0,10.1408682885,22.0746834655
8490.0,9.28320050172,20.9535601086
8520.0,10.0509154221,23.3023438881
8550.0,10.2043750031,25.3680379618
8580.0,10.787582374,25.1807650239
8610.0,11.1278784723,23.5032148347
8640.0,10.8922849209,26.0372894367
8670.0,10.9818652938,26.6529388066
8700.0,8.7997570052,26.5738480194
8730.0,8.00762181137,32.3651680156
8760.0,6.90270621973,32.8487519668
8790.0,7.49098032145,33.2338746797
8820.0,8.00644061876,31.6255599742
8850.0,7.6123368545,28.3941409668
8880.0,7.49834890218,29.2337258523
8910.0,8.10632648577,25.8915886565
8940.0,7.80844240167,25.7185119649
8970.0,7.44194897061,25.2283336112
9000.0,7.89060478739,20.0826883501
9030.0,9.94743803405,21.1214389713
9060.0,10.3709703531,17.1527357949
9090.0,10.9987574374,13.1548567131
9120.0,11.9260846337,8.33079271198
9150.0,12.1919424036,6.94588086439
9180.0,13.2569102483,4.94572402321
9210.0,14.8526215382,0.753872753588
9240.0,15.7585442031,-5.17525970088
9270.0,16.9361456038,-6.02374197103
9300.0,17.8165827263,-8.96589914311
9330.0,18.6964145256,-11.1129266755
9360.0,19.1065180383,-11.7483721245
9390.0,18.9922414516,-12.565977763
9420.0,19.0340993361,-12.0153204282
9450.0,18.3736070812,-11.4944688289
9480.0,17.1919317704,-8.7806602595
9510.0,16.4239620792,-7.87241482213
9540.0,15.3813118127,-7.01670787611
9570.0,14.2084753278,-2.26910717612
9600.0,12.4824899318,0.849650772022
9630.0,11.6184506572,3.27825492551
9660.0,10.927524112,1.94569268919
9690.0,10.277019782,3.60914793068
9720.0,9.92560048533,5.91131113931
9750.0,9.66984129424,8.1820009169
9780.0,9.23489218224,8.7468725396
9810.0,8.5609602861,11.5187409103
9840.0,7.47172789757,15.5040784111
9870.0,7.2257973649,20.2039333564
9900.0,7.05243261475,20.9947418276
9930.0,7.06136788874,21.3353528535
9960.0,7.16939974676,22.5039193348
9990.0,6.90787418829,25.2755155333
10020.0,6.63425869202,27.9305738789
10050.0,6.80356548854,25.7471001142
10080.0,7.58246515682,28.309447452
10110.0,6.89721725423,28.0496241582
10140.0,7.25409713566,30.6841138401
10170.0,6.41629267847,31.5355233842
10200.0,6.01177469543,31.907855559
10230.0,6.26416469098,33.7458608965
10260.0,5.71875966351,33.9879552433
10290.0,5.97373676751,35.021878901
10320.0,5.01920921958,34.8800920412
10350.0,4.80665899235,33.2280261636
10380.0,4.90878377636,30.281411849
10410.0,5.19546567559,24.3377445806
10440.0,5.85060149224,25.2793678567
10470.0,7.22680205049,20.1166338449
10500.0,8.42299794164,19.0450693189
10530.0,9.22795076863,13.3771908402
10560.0,11.7948662769,9.36949378227
10590.0,13.384511541,6.95559462875
10620.0,14.4560053074,8.48994569615
10650.0,14.6364337668,4.31174928347
10680.0,15.5731647601,5.62482344334
10710.0,15.0135613097,7.76159993959
10740.0,15.5493224762,7.58976681684
10770.0,16.2095963527,9.13685886638
10800.0,16.6943436697,7.76322188004
10830.0,17.1452440944,6.99952160045
10860.0,17.2018125825,5.04482647464
10890.0,16.2808392824,9.38131804813
10920.0,16.2202471464,11.8253416205
10950.0,15.8151920834,13.3316641694
10980.0,14.893949449,14.428386482
11010.0,14.6810512306,15.5440352997
11040.0,14.6800975408,20.2414507143
11070.0,14.060636889,21.2755270604
11100.0,12.9121651118,25.1602128425
11130.0,11.2610403195,25.604589751
11160.0,10.6830779893,28.5567876506
11190.0,9.60298177014,32.0936422032
11220.0,8.23029744914,33.4620132864
11250.0,7.87031853986,36.2154566358
11280.0,7.87986321009,34.5337568302
11310.0,7.40471583366,38.307756164
11340.0,7.15182233287,37.1753808345
11370.0,6.29579208927,35.7560200154
11400.0,6.54601506236,40.1678139048
11430.0,7.38371638908,37.5483387573
11460.0,7.40159272732,38.6639269278
11490.0,7.47273011942,44.0476040118
11520.0,7.74701809852,42.4415167228
11550.0,7.24564749208,43.6723630319
11580.0,5.65197533531,49.394844746
11610.0,6.37064794425,47.8407004275
11640.0,5.0225709775,47.184136642
11670.0,5.30346691061,48.4036975408
11700.0,5.28123118244,49.1345865372
11730.0,4.52445245463,47.7138676687
11760.0,4.55307530559,47.0305163516
11790.0,4.72113605764,49.2643879068
11820.0,4.3308917082,46.7236883012
11850.0,5.45626831469,44.5552984231
11880.0,6.12785014774,42.3281870162
11910.0,6.93342751828,44.1742088343
11940.0,6.09408772553,39.728256159
11970.0,7.41749700431,39.5529272893
12000.0,8.0592744231,32.956618197
12030.0,7.74699701133,29.7540378431
12060.0,8.39557842023,27.4615644844
12090.0,9.69925161569,23.1829031042
12120.0,10.6846499069,20.3358094802
12150.0,11.4244289069,18.7561816061
12180.0,12.3226190723,17.535875349
12210.0,13.7909870121,11.9870264364
12240.0,13.7898059597,13.9473736753
12270.0,13.5457202998,10.3297579717
12300.0,14.3569057064,9.72344508912
12330.0,16.0614973713,13.7209390341
12360.0,15.2211310006,11.6405899974
12390.0,14.6961522146,13.9074858087
12420.0,14.5926061543,21.1141249327
12450.0,14.0129951686,20.7619586251
12480.0,13.1963655244,25.5115992946
12510.0,13.0787655436,26.4825255429
12540.0,13.0803230768,30.9030257693
12570.0,13.3178907337,30.414241283
12600.0,11.1919753363,33.1510612077
12630.0,10.1432233817,33.5305862879
12660.0,9.49977151026,35.4394415136
12690.0,9.17842607981,33.0916705283
12720.0,9.15602025534,34.6682767377
12750.0,8.19253156421,35.4435700742
12780.0,8.54292574682,35.128503324
12810.0,8.54859670423,34.8688179973
12840.0,8.90560574187,34.8002697177
12870.0,8.110418617,37.5515676978
12900.0,8.32586863848,35.9589911593
12930.0,8.30816739503,38.9362262627
12960.0,7.09171519154,42.3178631604
12990.0,6.65971281939,41.7320176426
13020.0,6.25847417267,44.942810235
13050.0,5.98926262075,49.3432267044
13080.0,5.59460311352,50.0702679671
13110.0,4.26361318408,46.8244166497
13140.0,3.88531839479,50.7518216072
13170.0,2.48219831674,49.6439256365
13200.0,2.55719355478,46.3028820932
13230.0,2.54149682361,43.2732158327
13260.0,3.41689964166,40.2209022335
13290.0,2.53788109081,40.5647972998
13320.0,3.07820006283,38.1833231622
13350.0,2.93387133379,32.0061274144
13380.0,4.31813099608,25.4546060243
13410.0,5.0149634118,28.0687896085
13440.0,4.61691544131,18.810137172
13470.0,6.35611369776,20.9066313167
13500.0,7.40040339746,11.8945661927
13530.0,9.14617275959,6.97402020774
13560.0,10.0856238655,6.92713530552
13590.0,11.0498590211,2.88693027572
13620.0,12.8494570612,-2.05100907697
13650.0,14.0875804843,-0.795569433996
13680.0,13.3429138215,-1.33572478317
13710.0,13.8291001363,1.06275593638
13740.0,14.1406011996,2.64015657717
13770.0,14.1387698572,6.90829900885
13800.0,12.4847878774,8.73549907286
13830.0,12.7579609678,8.66251632879
13860.0,12.5607734507,9.81003060988
13890.0,11.2546463413,12.6554049784
13920.0,9.76065439211,17.9840308394
13950.0,8.63108533563,20.3997106106
13980.0,8.59009462317,21.0258575967
14010.0,8.37575951749,23.9791242001
14040.0,8.73584220501,25.4350293633
14070.0,8.47537262912,27.7159886128
14100.0,6.62354494583,32.206924819
14130.0,6.55512472905,31.7466020569
14160.0,5.63093494561,32.0702998192
14190.0,4.952696207,37.0243817819
14220.0,5.17926107943,34.3974377998
14250.0,6.2956806707,36.7125673277
14280.0,6.59951269588,36.7819522157
14310.0,7.23465089384,34.7967036651
14340.0,7.24018304881,37.9399504625
14370.0,6.29571772291,36.0996382375
14400.0,6.90925739973,37.3818150937
14430.0,6.34672180665,36.0397499943
14460.0,5.81798261384,41.0441557777
14490.0,5.61623174282,43.3465633145
14520.0,5.25992541495,45.1569466176
14550.0,5.44973688065,46.4460373133
14580.0,5.22310428171,44.4800793693
14610.0,6.02609752622,45.9491634369
14640.0,5.04742730597,47.9709978371
14670.0,5.36851077138,47.4650332306
14700.0,4.45481953205,44.1054747161
14730.0,4.59196366361,45.3957547454
14760.0,5.30298611872,42.3240528544
14790.0,5.76365510418,39.8066388559
14820.0,5.4979671412,34.6376383252
14850.0,6.81477492182,35.6733085253
14880.0,8.16368791203,28.448755368
14910.0,10.1511457161,24.600969025
14940.0,10.9376516068,20.0470597336
14970.0,11.7401233294,15.4748265333
15000.0,12.0078798346,17.6574622341
15030.0,12.0444075511,15.8056891849
15060.0,11.3334464212,15.465176253
15090.0,11.9799845869,11.144064824
15120.0,12.9055405849,11.1913673779
15150.0,12.4714806923,10.4925931776
15180.0,12.390312679,14.1445254852
15210.0,11.3938692639,14.40671184
15240.0,10.7046894911,16.4727478081
15270.0,10.2726909325,16.9249697375
15300.0,9.52351104343,20.4453224751
15330.0,8.2119011348,23.0954493392
15360.0,8.16908200431,22.463304633
15390.0,8.16307936734,23.2229114452
15420.0,7.47931605164,24.1006928346
15450.0,5.77423171164,23.4000892485
15480.0,4.28189678209,32.464495677
15510.0,3.41622149594,32.682330803
15540.0,2.82929467381,30.9894126437
15570.0,2.42943143516,32.6628418081
15600.0,1.06277306312,39.2485361382
15630.0,0.876463955413,37.262891772
15660.0,2.12753712023,35.648287181
15690.0,2.03873515666,33.9089694217
15720.0,0.662576928263,37.7889454347
15750.0,0.402090563235,40.0492774242
15780.0,0.433403757242,43.3357397407
15810.0,0.96587519405,44.1991144685
15840.0,1.11232651351,42.461025267
15870.0,0.689364240927,43.9615989113
15900.0,0.964725870351,45.5612197345
15930.0,0.0522645742687,50.2425909952
15960.0,-0.256871654925,53.8258399469
15990.0,-0.263911552049,51.2637851931
16020.0,-0.723742562173,54.7540301777
16050.0,-1.6700277225,55.8113808983
16080.0,-1.16109468351,55.9280647933
16110.0,-0.690680644227,52.004337823
16140.0,-1.35826645267,50.9880205607
16170.0,-0.898278249451,51.2577433673
16200.0,-0.183200381664,49.5999105898
16230.0,-0.00193625618689,50.5171716963
16260.0,0.18423280889,48.1398712581
16290.0,0.960868520243,46.9520528062
16320.0,2.19119476835,41.7157434375
16350.0,3.58175191583,38.5133381767
16380.0,5.13028844993,31.5530788012
16410.0,6.43010229535,29.1040789979
16440.0,7.68768968441,24.7806988128
16470.0,9.12672761951,23.1337153713
16500.0,9.63092675599,18.8500090434
16530.0,11.5393633391,14.173158728
16560.0,12.4192940885,13.4578910045
16590.0,13.1893221931,9.48731726353
16620.0,12.7553181808,9.25733601918
16650.0,12.2494734843,8.63786774422
16680.0,11.7956915584,10.3399755955
16710.0,10.4382374689,11.5888443931
16740.0,8.75939304792,12.9117925991
16770.0,6.68975419729,16.1302730903
16800.0,5.25958651356,20.0812889228
16830.0,4.73079814174,19.8523639572
16860.0,2.59432352016,22.38938816
16890.0,2.80014468549,25.6055783467
16920.0,0.229348932619,29.6219914237
16950.0,-0.372168714488,33.413429859
16980.0,-0.280432964316,33.7262713514
17010.0,-1.19166548624,35.7219963945
17040.0,-1.24691771481,39.0494366806
17070.0,-2.15857161803,38.9599401037
17100.0,-2.94396777648,39.0657903904
17130.0,-3.20363041193,40.3188762783
17160.0,-2.92110541738,42.3377707446
17190.0,-5.15306745892,48.5270338725
17220.0,-6.21995710882,49.0443386707
17250.0,-6.03961032905,51.2711881324
17280.0,-6.87230335107,48.3280892283
17310.0,-7.10629622912,53.0194807003
17340.0,-7.96645737923,60.2670528458
17370.0,-6.17104974885,52.9436392847
17400.0,-5.42218183652,52.750887301
17430.0,-5.62297217164,54.7406211972
17460.0,-7.11338951737,58.0589458997
17490.0,-8.14099842398,58.0453085963
17520.0,-7.48392048695,57.6756268796
17550.0,-7.81375517177,54.9826571636
17580.0,-8.13827208796,52.9250858111
17610.0,-8.50889787406,52.1212357857
17640.0,-8.86606275475,46.7821681317
17670.0,-7.75322391798,44.159640443
17700.0,-6.79492700736,37.8728086252
17730.0,-5.54258504422,37.1481430258
17760.0,-4.22349919312,35.8155752169
17790.0,-1.46689732797,29.7284862651
17820.0,-0.553339541819,28.4475359416
17850.0,1.31360220494,23.86990354
17880.0,1.09300312682,19.76982993
17910.0,1.04353653928,24.3360946693
17940.0,0.964658557562,22.1194048158
17970.0,2.33810597084,19.4188409813
18000.0,2.03443679973,22.6481022471
18030.0,2.10713008272,24.934245777
18060.0,2.28144665129,27.1492441302
18090.0,1.9958354795,31.0428057902
18120.0,2.11320012596,39.5259962609
18150.0,1.80320984863,35.3185559691
18180.0,2.42505946497,34.7206998627
18210.0,1.77396325085,47.3745024584
18240.0,-0.129332832745,54.8058379287
18270.0,-0.0131489003022,45.6757845027
18300.0,-2.50489092593,51.017376679
18330.0,-4.11563969362,64.9702624267
18360.0,-4.92524045956,67.1471979402
18390.0,-6.30144228356,76.2343692347
18420.0,-7.39431428269,76.5835070869
18450.0,-8.01592249514,78.0297652507
18480.0,-8.46111465508,79.4426485167
18510.0,-8.85692179455,88.0923575817
18540.0,-9.13695532048,78.29540062
18570.0,-9.43812900202,83.6429070752
18600.0,-9.67924566945,87.4510910351
18630.0,-9.95833087269,80.1144366788
18660.0,-10.1879634841,81.6382882237
18690.0,-10.5039029194,81.5827893213
18720.0,-10.7989510453,81.3743040663
18750.0,-11.0667621228,80.1794724492
18780.0,-11.0341749301,81.2000666681
18810.0,-11.2300789108,78.4527977677
18840.0,-10.9582393693,72.679832178
18870.0,-11.2963507707,77.5670435714
18900.0,-12.0271648169,75.974995031
18930.0,-12.4682576766,84.4560154841
18960.0,-12.4540324882,81.04377809
18990.0,-12.3374368667,84.7265833862
19020.0,-11.9814992135,87.0976226965
19050.0,-11.4206532608,86.8661485953
19080.0,-10.7740827574,91.0267263391
19110.0,-9.76829840704,90.6780830703
19140.0,-8.80549124462,85.1131605711
19170.0,-6.81980491364,79.7549758686
19200.0,-6.1624717855,78.855705094
19230.0,-5.13157791112,72.7690741268
19260.0,-3.61892440987,75.9112452063
19290.0,-1.90493428286,72.758211187
19320.0,-1.34307796218,65.3865596441
19350.0,1.3004852679,63.0766816253
19380.0,1.82384646679,59.3561733809
19410.0,1.89901773624,58.5254886207
19440.0,2.01571683092,52.7481422292
19470.0,3.97118542187,60.1842132437
19500.0,3.54050802805,52.3946492874
19530.0,4.64316731223,52.7199974756
19560.0,3.50794084243,49.3052497353
19590.0,3.46486372234,51.2050026462
19620.0,3.52714112725,48.2260417394
19650.0,1.47963656628,46.736749942
19680.0,-0.757002234494,52.9858354969
19710.0,-1.66020094512,55.2736949885
19740.0,-1.96819686213,45.0984368643
19770.0,-3.3263192791,52.2573558582
19800.0,-4.71339453776,54.0253154319
19830.0,-5.76537811849,47.1224638375
19860.0,-6.224275806,50.1187595416
19890.0,-6.93613480036,47.7932812042
19920.0,-4.69495479975,51.6165842559
19950.0,-5.85616518375,56.6574233313
19980.0,-6.35428905747,53.4039366746
20010.0,-8.49711704401,56.4104422082
20040.0,-8.74240817071,52.9391572234
20070.0,-8.04351163376,51.0271247714
20100.0,-7.88478809491,54.6763625823
20130.0,-8.00096554459,62.2997327988
20160.0,-8.12286770037,58.581987024
20190.0,-8.69031179454,78.1418082
20220.0,-9.577938308,82.5177957516
20250.0,-8.72477919136,79.8432702258
20280.0,-8.30686214134,72.4445360013
20310.0,-8.30359446752,70.8433343521
20340.0,-8.62223057395,71.3332758447
20370.0,-8.31646021929,80.2554859528
20400.0,-7.27908018385,58.9880295105
20430.0,-6.89082824758,56.1381745287
20460.0,-6.82896573804,57.3030482252
20490.0,-5.87713909528,51.4738230165
20520.0,-5.3054433827,49.8120997114
20550.0,-3.88350020417,46.3903323728
20580.0,-2.56332446843,46.0547143938
20610.0,-1.64797626646,42.6611645983
20640.0,-1.10141327214,40.2453527242
20670.0,1.72490971122,38.7141513607
20700.0,3.16936596488,31.6828244141
20730.0,4.48916295303,30.3249649592
20760.0,4.78222809903,33.7833136376
20790.0,6.92544213984,33.0926065046
20820.0,8.27350475863,37.5548816614
20850.0,7.165147101,35.1190323707
20880.0,7.6765355341,48.8591302707
20910.0,7.09611492594,46.7773076998
20940.0,5.68834029028,52.2584513313
20970.0,5.00689251193,51.9090261796
21000.0,4.69584893765,57.3202498988
21030.0,4.13158403667,56.3378216454
21060.0,2.89334432459,56.8711992915
21090.0,2.29900050078,59.6156154685
21120.0,2.68522848495,58.64799194
21150.0,0.518531789031,63.1378041586
21180.0,-1.03691490741,63.0864718107
21210.0,-1.64732989274,60.6396017441
21240.0,-2.58713305224,64.9787469919
21270.0,-4.77758190306,68.0709170454
21300.0,-5.81742662475,68.7967128472
21330.0,-7.76199306236,74.5488413583
21360.0,-8.42140831838,81.1931774719
21390.0,-8.70989430104,81.511041953
21420.0,-9.12607880278,83.1108749007
21450.0,-9.47759101032,89.4496735804
21480.0,-9.73191272299,90.2222644108
21510.0,-9.97092508867,86.8976232922
21540.0,-10.2214782765,93.4732459117
21570.0,-10.5027797559,96.3975260467
21600.0,-10.8119918317,96.413830415
21630.0,-11.1378714446,98.5214196355
21660.0,-11.4378158557,99.2210874747
21690.0,-11.7692945845,98.1978684702
21720.0,-12.0290939642,101.565775599
21750.0,-12.3626744764,103.982182996
21780.0,-12.5518419384,104.778948264
21810.0,-12.6525368258,105.770382533
21840.0,-12.6042261128,104.252775026
21870.0,-12.3680063691,104.561437518
21900.0,-12.0776108836,104.645330052
21930.0,-11.5510466561,103.060989173
21960.0,-10.8382251347,102.048033863
21990.0,-9.94508011636,101.215377015
22020.0,-8.97407987184,96.4305107184
