Time,DNI,GHI,Temp
6030.0,5.37573554321,0.0,2.41073322302
6060.0,7.21640602571,0.0,3.47496350937
6090.0,3.44885369738,0.0,4.29391294433
6120.0,2.50011937731,0.0,6.04177415596
6150.0,-1.32589081566,0.0,6.65052693998
6180.0,6.3600430383,-67.1598626034,7.95451020075
6210.0,4.5086816598,-63.310040071,9.9892869638
6240.0,5.06812327109,-74.2919683601,13.2039627783
6270.0,-2.36011666101,0.0,11.5295885513
6300.0,-12.0122454954,0.0,12.9319580514
6330.0,-1.01516988383,0.0,13.4010236559
6360.0,-25.3887599234,0.0,13.8499723493
6390.0,-1.91023720969,0.0,14.1316168914
6420.0,-0.910608550048,0.0,14.6032763596
6450.0,-0.61146055706,0.0,15.1015988909
6480.0,0.725267469147,0.0,15.2881510045
6510.0,4.91808670714,0.0,14.7294332056
6540.0,31.8514195393,0.0,13.9695966467
6570.0,27.2314824786,0.0,12.526247035
6600.0,6.34142184737,0.0,11.3620110675
6630.0,4.89455196346,0.0,11.0541803493
6660.0,26.7510101592,0.0,11.6062055495
6690.0,6.38073347168,0.0,11.9514508251
6720.0,33.834995922,0.0,13.073748308
6750.0,3.33357834962,0.0,13.0092932214
6780.0,-1.02823578948,0.0,13.0864122887
6810.0,-46.2269608504,0.0,13.8340467309
6840.0,-40.1999818217,0.0,15.4477649713
6870.0,-79.4005657764,0.0,16.3856232394
6900.0,-24.9623148173,0.0,15.9832618253
6930.0,-2.11290853717,0.0,14.2366516024
6960.0,-0.617302195472,0.0,13.2317435614
6990.0,1.96611464482,0.0,11.3266825462
7020.0,-0.0871871303753,0.0,10.2159078935
7050.0,-4.67468160576,0.0,8.94149255842
7080.0,-20.9581428667,0.0,6.78075324502
7110.0,-1.22519714011,0.0,4.29088586108
7140.0,-15.2997218038,0.0,2.5039714807
7170.0,-13.163526078,0.0,0.538175552131
7200.0,-2.1177045932,0.0,-3.54345451361
7230.0,-0.557769929824,0.0,-4.8246059652
7260.0,0.22899573607,0.0,-6.4330953967
7290.0,6.24141714233,0.0,-7.88870343947
7320.0,6.62971897194,0.0,-9.37889827072
7350.0,2.25794634617,0.0,-10.0113135243
7380.0,2.28214870055,0.0,-10.5935643944
7410.0,3.72802352185,0.0,-8.23517788576
7440.0,2.9336772879,0.0,-7.20602631917
7470.0,3.3337531857,0.0,-5.17859607871
7500.0,2.63806157395,0.0,-3.81978956777
7530.0,3.73006597319,0.0,-1.41871062702
7560.0,1.77299913118,0.0,-0.189590965731
7590.0,2.84744683271,0.0,0.723541589499
7620.0,38.2527862884,-85.8065062775,10.0401983307
7650.0,1.20856225164,0.0,4.14603202284
7680.0,1.60019725553,0.0,6.30932294787
7710.0,2.20734026198,0.0,8.28934171487
7740.0,3.41934913072,0.0,10.2410061155
7770.0,0.15064021235,0.0,13.4814047763
7800.0,-8.23641881356,0.0,17.2776212807
7830.0,-1.8043241777,0.0,18.8892133359
7860.0,-2.03580014943,0.0,20.681440091
7890.0,-1.67591375373,0.0,23.0203008931
7920.0,-2.15364701231,0.0,23.0677049641
7950.0,-1.18481574702,0.0,23.8079660465
7980.0,2.72404615694,0.0,22.2945150306
8010.0,2.82462223911,0.0,22.1669209051
8040.0,1.10976093363,0.0,22.5861599848
8070.0,4.09214502266,0.0,22.2175571751
8100.0,4.56377084764,0.0,19.5275145176
8130.0,3.1104556862,0.0,16.6941168886
8160.0,4.64535167441,0.0,15.2486831755
8190.0,4.89077121086,0.0,14.2982284222
8220.0,4.81935871423,0.0,13.0048419473
8250.0,3.95306494069,0.0,9.88115428669
8280.0,5.36084859022,0.0,7.13334018549
8310.0,25.3815018657,0.0,4.96381698718
8340.0,70.8093659804,0.0,2.51954030468
8370.0,6.38745892527,0.0,0.587838990117
8400.0,-1.38308696539,0.0,-1.63464146948
8430.0,1.35342976805,0.0,-3.74524290854
8460.0,5.72827739236,0.0,-5.82639752583
8490.0,3.63093132394,0.0,-7.56902495493
8520.0,3.56468618225,0.0,-7.89962713853
8550.0,3.9113375148,0.0,-8.45270404074
8580.0,5.95697829522,0.0,-7.71466231801
8610.0,1.12431168662,0.0,-7.5973509403
8640.0,3.00851118087,0.0,-7.42304319838
8670.0,1.59989517259,0.0,-3.51494717178
8700.0,5.29422817868,0.0,-2.18468390325
8730.0,1.54051857969,0.0,-3.29471190691
8760.0,2.89209567236,0.0,-4.18591760773
8790.0,-1.87141018339,0.0,-2.07568917938
8820.0,-1.89862923521,0.0,-0.241261526658
8850.0,1.33203816283,0.0,3.0974203274
8880.0,1.41343990766,0.0,6.34219960946
8910.0,1.13201377153,0.0,9.50734370179
8940.0,0.332470586453,0.0,11.0429822367
8970.0,-0.556754483138,0.0,12.8976372264
9000.0,1.46765915632,0.0,14.1086171105
9030.0,1.5333029112,0.0,13.2867088652
9060.0,6.10089518147,-83.9425480692,11.081076779
9090.0,-0.360265422288,0.0,16.3872431572
9120.0,2.55996640549,0.0,17.5218887487
9150.0,1.92673868069,0.0,17.5165843605
9180.0,-1.59454025325,0.0,17.3464410518
9210.0,-1.50030456083,0.0,17.5827832051
9240.0,0.94880888587,0.0,18.5520780338
9270.0,2.34865075035,0.0,20.0514017644
9300.0,0.268645944493,0.0,20.3907045665
9330.0,2.62614880418,0.0,20.7868490739
9360.0,1.79289159693,0.0,22.694222732
9390.0,4.46389324577,0.0,22.2246083937
9420.0,1.59876142387,0.0,22.9175436052
9450.0,0.267962466479,0.0,21.410954448
9480.0,0.088901245355,0.0,19.8586025549
9510.0,1.18498324954,0.0,19.2276634315
9540.0,2.20980855009,0.0,19.9780578066
9570.0,2.0642791125,0.0,16.1649486432
9600.0,26.6453574162,0.0,15.7861484659
9630.0,6.2504329178,0.0,12.9599054581
9660.0,0.125845113846,0.0,12.6356843851
9690.0,0.688982861251,0.0,11.4912801567
9720.0,-1.01051201611,0.0,11.91076734
9750.0,1.91796005926,0.0,11.2880456551
9780.0,-0.474896617035,0.0,11.0713070709
9810.0,-1.67934609887,0.0,11.0286786271
9840.0,-0.554122401276,0.0,9.87097954869
9870.0,-33.5671440195,0.0,7.98245600924
9900.0,-14.7992767697,0.0,6.23000990359
9930.0,-59.3223331124,0.0,5.35733894757
9960.0,-99.8754382944,0.0,3.53416166312
9990.0,-47.7114326528,0.0,2.21041509872
10020.0,-90.2461641716,0.0,1.87242612605
10050.0,-76.49192752,0.0,0.642122637164
10080.0,-112.058247683,0.0,1.08172937688
10110.0,-88.1112543349,0.0,-1.75335289365
10140.0,-85.6383549688,0.0,-3.97438445759
10170.0,-130.952879249,0.0,-6.00831426602
10200.0,-51.143676424,0.0,-6.6960815545
10230.0,-1.75799043788,0.0,-4.97307598374
10260.0,-1.67089083277,0.0,-4.61892378276
10290.0,-1.58475121534,0.0,-6.06878964169
10320.0,-0.592713916208,0.0,-5.73514493678
10350.0,2.11107140071,0.0,-4.78461811423
10380.0,-1.61744331683,0.0,-3.35050572931
10410.0,-0.948278679138,0.0,-2.33071691294
10440.0,-1.73287097032,0.0,-2.02950295071
10470.0,-1.23250513771,0.0,0.0278785011882
10500.0,3.742425044,-91.3505653297,11.6430705168
10530.0,0.960685789699,0.0,2.81499885605
10560.0,0.26132944603,0.0,4.37841151645
10590.0,5.55601881437,0.0,5.40224511356
10620.0,4.91167366507,0.0,7.33475122152
10650.0,12.6668756532,0.0,8.70093473825
10680.0,4.82538221667,0.0,8.98163101448
10710.0,0.60177932848,0.0,9.05947755297
10740.0,-1.3568630064,0.0,10.1160397908
10770.0,1.62415288843,0.0,11.631038482
10800.0,1.83743873212,0.0,12.4800988774
10830.0,0.136236324917,0.0,13.3969249587
10860.0,0.689024389113,0.0,14.6829641955
10890.0,-1.75956950523,0.0,17.8438781105
10920.0,0.138650870177,0.0,20.8616436009
10950.0,-0.308518623705,0.0,22.0235861427
10980.0,2.37996146641,0.0,23.5882377397
11010.0,3.1418032385,0.0,24.9785187714
11040.0,0.470228789699,0.0,24.408657207
11070.0,1.24282328344,0.0,23.0984707988
11100.0,2.35650242882,0.0,21.5304937086
11130.0,4.73703558536,0.0,18.6327991229
11160.0,0.118620516818,0.0,15.1139382802
11190.0,3.05923792632,0.0,14.3237361084
11220.0,1.79113779147,0.0,10.2456502243
11250.0,3.46081184743,0.0,7.91321821049
11280.0,4.3080204166,0.0,5.2467948352
11310.0,1.37995434309,0.0,4.72875329569
11340.0,4.30393313161,0.0,3.44998023573
11370.0,-0.587018794309,0.0,1.59282746357
11400.0,0.299499048967,0.0,-0.286615457169
11430.0,2.26589370816,0.0,-1.2081642106
11460.0,0.944737686461,0.0,-2.58400096485
11490.0,6.60610642629,0.0,-2.60744404557
11520.0,3.04198889476,0.0,-4.36925830065
11550.0,1.01113281789,0.0,-3.60597913976
11580.0,1.68471230562,0.0,-4.08090182938
11610.0,1.51372285165,0.0,-2.61806309954
11640.0,-0.0227667328082,0.0,-0.0621023855178
11670.0,3.31598256549,0.0,0.396759412068
11700.0,-0.69660265611,0.0,0.470331942016
11730.0,-1.08566108971,0.0,2.21690295111
11760.0,-0.348259776916,0.0,4.2056354023
11790.0,0.297129962888,0.0,6.11121848877
11820.0,-0.230672365179,0.0,9.25414141418
11850.0,-2.24510246305,0.0,11.7597651566
11880.0,-1.07022259396,0.0,13.3577798904
11910.0,-2.34267124683,0.0,15.9445447777
11940.0,49.7819432757,-50.7106186183,12.7206431207
11970.0,0.297846125516,0.0,18.8897294072
12000.0,2.25402297379,0.0,21.5718380138
12030.0,5.53353546893,-64.3074440795,15.0649558337
12060.0,0.584295468811,0.0,25.1335500908
12090.0,6.39554441484,-6.931221407,17.9413211218
12120.0,6.25985364227,-6.68249804331,17.3460111104
12150.0,73.4765372097,126.949204424,18.6516324879
12180.0,38.5586302447,77.9186233602,20.3907223935
12210.0,60.8421506301,86.9982786988,21.1949591755
12240.0,69.5890526667,26.677892739,22.1080956446
12270.0,79.1221519359,105.181389045,22.4960427086
12300.0,82.3263863128,71.3162187994,23.4274121345
12330.0,175.682193425,148.119869225,20.9790751529
12360.0,430.250785949,148.417107328,20.7462853407
12390.0,369.182956367,139.775880635,20.1887381306
12420.0,476.546422648,127.723769891,17.7327522257
12450.0,148.275556347,112.994064742,16.3239502669
12480.0,-1.2597416358,0.0,26.8987334925
12510.0,-2.22450913713,0.0,25.9982391577
12540.0,-2.2735922831,0.0,24.0961481331
12570.0,-0.835129499177,0.0,22.6136659893
12600.0,0.287508569234,0.0,19.9702031413
12630.0,1.33814323433,0.0,15.942348147
12660.0,0.472014904637,0.0,12.4810620782
12690.0,-0.900538086783,0.0,8.20325003072
12720.0,-1.13310349506,0.0,1.38947002218
12750.0,-1.48614934122,0.0,-1.83419594327
12780.0,-1.06541718689,0.0,-4.52681916216
12810.0,-0.578648080418,0.0,-7.61104639728
12840.0,1.24552718872,0.0,-9.5770563435
12870.0,11.81486591,0.0,-11.3551471004
12900.0,6.50697939668,0.0,-11.0819991883
12930.0,47.9348404145,0.0,-10.8460574613
12960.0,97.6574533912,0.0,-9.12595325491
12990.0,20.4302223291,0.0,-8.32592763371
13020.0,4.97562652746,0.0,-5.43701513436
13050.0,439.054884537,0.0,-1.02129738479
13080.0,193.515887316,0.0,1.49311930012
13110.0,154.427745517,0.0,3.45791257005
13140.0,2.63205207191,0.0,5.58322150252
13170.0,-1.03010763069,0.0,7.21066977517
13200.0,0.192776584716,0.0,8.81290644703
13230.0,-1.17688731635,0.0,9.98201558576
13260.0,-1.73643181235,0.0,11.2303025522
13290.0,-1.56238071902,0.0,12.3452821186
13320.0,1.06244909931,0.0,12.6073671767
13350.0,-0.883189988831,0.0,14.6878627158
13380.0,172.591834113,54.1534099843,9.45469110652
13410.0,3.83052017821,0.0,17.2196106532
13440.0,1.35103437319,0.0,18.3780285763
13470.0,-0.0799382752163,0.0,18.8151879927
13500.0,0.72634631625,0.0,20.5492693295
13530.0,2.83424278047,0.0,21.2940185169
13560.0,0.260158256973,0.0,19.3163040662
13590.0,1.37644285073,0.0,18.674378594
13620.0,39.3406080296,0.0,16.6690566286
13650.0,19.2899619417,0.0,17.0322121593
13680.0,6.33872430749,0.0,14.0752439707
13710.0,1.00123374789,0.0,15.0113241959
13740.0,-0.910089067188,0.0,14.5360258459
13770.0,1.69603693187,0.0,14.7075035637
13800.0,5.54445868602,0.0,12.8300942328
13830.0,62.1229722637,0.0,12.4733271499
13860.0,64.2523823756,0.0,11.3232712069
13890.0,145.707734599,0.0,10.6948191943
13920.0,112.526560799,0.0,8.85981785157
13950.0,55.5120272901,0.0,8.26210726982
13980.0,6.69563765986,0.0,7.30756980849
14010.0,25.654019023,0.0,5.7174469453
14040.0,3.53131621338,0.0,4.09015933142
14070.0,4.21397127135,0.0,3.17342638994
14100.0,6.67062906017,0.0,1.0091477961
14130.0,19.507351186,0.0,-1.13148687705
14160.0,4.13795197623,0.0,-1.36956012121
14190.0,63.594589462,0.0,-2.28515135575
14220.0,99.8243409177,0.0,-2.18821208304
14250.0,26.1365197118,0.0,-2.3573069263
14280.0,3.98753616319,0.0,-0.656906663144
14310.0,3.91069464691,0.0,-0.614676050246
14340.0,1.53140125371,0.0,-0.97949419603
14370.0,4.47603825755,0.0,0.17572996817
14400.0,2.47274927107,0.0,-0.523177906474
14430.0,-2.35305457517,0.0,0.320298733428
14460.0,-0.0905961098096,0.0,-0.836067811529
14490.0,-1.91689419848,0.0,-0.155593085575
14520.0,-2.23212043888,0.0,-0.00424211094806
14550.0,-0.462367928195,0.0,1.64715557579
14580.0,-2.38012226782,0.0,2.51862375293
14610.0,-0.0650364144266,0.0,3.22228523082
14640.0,-0.378735394556,0.0,4.96171474265
14670.0,1.23406344232,0.0,6.50365017823
14700.0,-0.81217273355,0.0,7.70871985145
14730.0,1.11250302443,0.0,8.65831737598
14760.0,3.56518921524,0.0,8.77102197676
14790.0,38.6277764446,0.0,9.12378562298
14820.0,253.081669329,60.1940074142,9.49601493292
14850.0,560.793046157,73.7479345027,12.7485587446
14880.0,460.05046237,79.4352697393,11.6436056428
14910.0,3.74265744151,0.0,11.571458042
14940.0,19.1190224513,0.0,11.2264188766
14970.0,4.73010025341,0.0,9.98850109265
15000.0,4.16909225017,0.0,10.4941462051
15030.0,0.778158808886,0.0,10.1545410549
15060.0,-1.76822613255,0.0,10.3975847701
15090.0,1.15429389848,0.0,9.88066806726
15120.0,3.5944306715,0.0,10.7664609634
15150.0,0.994807122196,0.0,12.2218987771
15180.0,613.499732394,156.399093405,19.0302579963
15210.0,584.438645729,149.836900104,17.2415821654
15240.0,1.66409151597,0.0,13.5097199574
15270.0,419.915484546,133.546132552,16.0321819428
15300.0,333.159741213,122.807472572,13.2156603626
15330.0,477.598097864,110.784255925,11.9275228505
15360.0,419.461369316,90.4790658909,10.5851668906
15390.0,3.52317140811,0.0,11.9204350972
15420.0,2.38851022268,0.0,14.9134962094
15450.0,0.709674780429,0.0,17.4386090445
15480.0,-0.417338861453,0.0,18.4232289522
15510.0,2.60955112252,0.0,18.4571893033
15540.0,-0.414722851513,0.0,18.2044654377
15570.0,-2.17716602915,0.0,17.2016478488
15600.0,-0.905217080308,0.0,16.6623002232
15630.0,-1.60402163332,0.0,14.5795879277
15660.0,-2.10867451622,0.0,13.036909712
15690.0,-2.33231109927,0.0,11.0502503722
15720.0,-1.61255483678,0.0,8.85974003299
15750.0,-1.88287793364,0.0,6.28620485406
15780.0,-1.14361088238,0.0,3.58381214293
15810.0,-1.11600305535,0.0,1.85916855511
15840.0,-0.478399130889,0.0,-0.320824352862
15870.0,-1.39985929215,0.0,-3.27830903974
15900.0,-35.6080048134,0.0,-7.46283184134
15930.0,-0.583826072933,0.0,-9.47410095554
15960.0,-0.839361585498,0.0,-10.0048154775
15990.0,0.164002191212,0.0,-10.3632875176
16020.0,-0.0416870881425,0.0,-10.6916120768
16050.0,0.657401981602,0.0,-10.0332137402
16080.0,1.76472797883,0.0,-9.24696376275
16110.0,3.14076226452,0.0,-9.83962745328
16140.0,4.25531483225,0.0,-9.08883871534
16170.0,-0.548826364457,0.0,-8.87094061045
16200.0,-0.277749807664,0.0,-8.1045410941
16230.0,3.04091517586,0.0,-6.7014248815
16260.0,314.286854751,47.8093524894,4.80434207737
16290.0,425.751906105,-7.07966330042,5.81401716461
16320.0,157.147224819,8.98086880711,6.7847400415
16350.0,2.09402773675,0.0,-1.40876180567
16380.0,3.66930839765,0.0,-0.610305969326
16410.0,4.32086525542,0.0,1.5437673769
16440.0,13.0053531228,0.0,4.19538389059
16470.0,4.8152976092,0.0,6.25702417288
16500.0,1.8984886031,0.0,8.41066956692
16530.0,-1.37100754104,0.0,8.91767086906
16560.0,-1.0228281131,0.0,9.67663528232
16590.0,-2.15152942061,0.0,10.8463164444
16620.0,0.218120815466,0.0,11.8595670913
16650.0,-1.4194975359,0.0,13.0320361524
16680.0,-1.7148034021,0.0,15.2211831967
16710.0,-1.00352146471,0.0,15.8554551849
16740.0,-0.562917560563,0.0,17.230012748
16770.0,0.748207002561,0.0,19.7443971586
16800.0,-0.73114835515,0.0,21.1759671839
16830.0,-2.32881641218,0.0,21.1007871776
16860.0,-2.69647863381,0.0,18.8682338879
16890.0,-2.30998079317,0.0,17.0267381434
16920.0,-11.442250201,0.0,13.1583203556
16950.0,0.233185002782,0.0,8.84993956248
16980.0,5.16556960641,0.0,4.33302763786
17010.0,4.45986706677,0.0,0.671905114768
17040.0,4.10920183327,0.0,-3.08974705076
17070.0,46.3123895409,0.0,-5.69055443942
17100.0,4.22169223951,0.0,-9.66710696341
17130.0,3.45687759474,0.0,-11.2542422139
17160.0,3.99849923253,0.0,-13.6752380634
17190.0,3.18439676182,0.0,-15.2189915102
17220.0,-0.230200627476,0.0,-15.4785199643
17250.0,-1.49315089127,0.0,-15.2522057318
17280.0,0.112884634117,0.0,-14.7109878945
17310.0,0.552044510308,0.0,-13.3307931455
17340.0,-1.10857370413,0.0,-11.8565646399
17370.0,0.734511677599,0.0,-10.1051464489
17400.0,-0.263549464241,0.0,-7.62661416338
17430.0,0.301704117896,0.0,-4.40887855791
17460.0,-1.43564695436,0.0,0.0233337887225
17490.0,0.903510527408,0.0,1.81034355161
17520.0,4.01987640339,0.0,5.32771569144
17550.0,2.54427540333,0.0,7.88791469067
17580.0,6.64521459352,0.0,9.64294054543
