Time,DNI,Temp
2340.0,163.894096183,20.0417349812
2370.0,607.034547453,19.9642912092
2400.0,596.051917053,17.1135677828
2430.0,551.448942032,17.0694724929
2460.0,0.0,6.59811946835
2490.0,0.0,0.397182970042
2520.0,0.0,-3.60508384009
2550.0,0.0,-7.25976991719
2580.0,0.0,-9.92521154267
2610.0,0.0,-12.2676057533
2640.0,0.0,-14.4685163107
2670.0,0.0,-14.364640042
2700.0,0.0,-11.8019539992
2730.0,0.0,-13.425977261
2760.0,0.0,-14.0300367015
2790.0,0.0,-15.4052177891
2820.0,0.0,-16.2238861724
2850.0,0.0,-19.771529773
2880.0,0.0,-20.065060761
2910.0,0.0,-21.5555225022
2940.0,0.0,-21.7847990252
2970.0,0.0,-21.8569918794
3000.0,0.0,-18.293520096
3030.0,0.0,-17.2083449187
3060.0,0.0,-13.3248839108
3090.0,0.0,-8.22437706843
3120.0,0.0,-0.284766532535
3150.0,0.0,4.25033695985
3180.0,0.0,10.2106821368
3210.0,0.0,10.9919413741
3240.0,0.0,15.1200110452
3270.0,0.0,19.211688236
3300.0,467.353568063,6.58622277459
3330.0,0.0,21.7904113086
3360.0,0.0,25.7991241466
3390.0,0.0,24.8550084941
3420.0,0.0,31.3746931343
3450.0,202.084149584,18.7965297682
3480.0,244.395632665,20.7826940375
3510.0,105.630711187,22.5378802687
3540.0,0.0,38.6976585679
3570.0,0.0,39.0607490478
3600.0,0.0,36.1023166957
3630.0,0.0,32.9619227306
3660.0,285.677463038,24.2141953061
3690.0,149.912174179,25.4890886777
3720.0,257.311510379,23.2198108137
3750.0,142.353734761,25.4191200382
3780.0,0.0,31.9727904765
3810.0,0.0,27.98230957
3840.0,0.0,27.3479849353
3870.0,295.555826779,18.9722845137
3900.0,0.0,22.8096398245
3930.0,0.0,19.5130310883
3960.0,0.0,16.1058121335
3990.0,0.0,12.7523501728
4020.0,0.0,9.20668953666
4050.0,0.0,6.83799342588
4080.0,0.0,4.13847582324
4110.0,0.0,-0.417275132167
4140.0,0.0,-1.15038673485
4170.0,0.0,-4.77492246733
4200.0,0.0,-4.54438342125
4230.0,0.0,-8.16642727474
4260.0,0.0,-12.3706044288
4290.0,0.0,-15.1118089173
4320.0,0.0,-17.3617111555
4350.0,0.0,-17.9878025972
4380.0,0.0,-14.9393471371
4410.0,0.0,-15.6726847864
4440.0,0.0,-14.3223522815
4470.0,0.0,-12.3271650827
4500.0,0.0,-12.4709675127
4530.0,0.0,-9.89732054331
4560.0,0.0,-3.24888469858
4590.0,0.0,4.10756650239
4620.0,0.0,11.2961107411
4650.0,0.0,18.9864058948
4680.0,0.0,21.7465208606
4710.0,0.0,29.0041351922
4740.0,14.2145516806,8.91460535647
4770.0,0.0,30.3955367126
4800.0,0.0,35.5320519202
4830.0,0.0,37.4253885831
4860.0,192.046957094,16.1988573847
4890.0,78.9182152576,18.5997408857
4920.0,46.3406169188,16.39272011
4950.0,69.5549006433,19.8774503998
4980.0,219.544718118,20.669614144
5010.0,205.616162266,23.9705284431
5040.0,161.856068854,21.3704980862
5070.0,394.125847499,23.2958691097
5100.0,26.4447957305,21.7758322927
5130.0,148.31572858,20.6269038283
5160.0,244.325914918,15.418787823
5190.0,159.358689865,16.7442927268
5220.0,170.733845888,14.682467864
5250.0,300.059910176,16.1631655032
5280.0,0.0,42.5651501268
5310.0,553.810752658,10.1625090062
5340.0,0.0,35.7078213867
5370.0,0.0,33.0524175663
5400.0,0.0,27.4724082035
5430.0,0.0,24.2980135215
5460.0,0.0,23.328770659
5490.0,0.0,21.0173772122
5520.0,0.0,17.4053043581
5550.0,0.0,15.256865017
5580.0,0.0,10.7052680641
5610.0,0.0,9.71412375308
5640.0,0.0,2.65543166198
5670.0,0.0,-2.63119048435
5700.0,0.0,-8.77101959568
5730.0,0.0,-11.9993953759
5760.0,0.0,-15.555249677
5790.0,0.0,-18.4773636992
5820.0,0.0,-20.0991684308
5850.0,0.0,-20.1324314212
5880.0,0.0,-20.8767825949
5910.0,0.0,-19.6946496012
5940.0,0.0,-17.1671992367
5970.0,0.0,-13.4433830782
6000.0,0.0,-9.86940138017
6030.0,0.0,-7.5098261405
6060.0,0.0,-4.85684764579
6090.0,0.0,-0.912439291736
6120.0,0.0,2.73966630259
6150.0,0.0,7.36540301928
6180.0,475.307540862,-0.964479458136
6210.0,481.607171391,2.76593651823
6240.0,489.86194633,4.27812333516
6270.0,481.863284641,5.96610978431
6300.0,822.93797021,5.89558805268
6330.0,526.770234112,8.35633368013
6360.0,1838.2314352,8.71157672012
6390.0,493.878872804,8.53683116077
6420.0,1969.88673154,7.58768280113
6450.0,0.0,26.4813931916
6480.0,0.0,29.7562440982
6510.0,0.0,30.630727479
6540.0,574.293754207,10.5888589562
6570.0,1122.8489917,8.95989529316
6600.0,1017.588529,12.0413764329
6630.0,1290.36484965,14.0205222428
6660.0,0.0,30.362414017
6690.0,0.0,30.3477468191
6720.0,0.0,31.7654209264
6750.0,0.0,28.5517203405
6780.0,0.0,25.5066774036
6810.0,0.0,21.0526598281
6840.0,0.0,15.0818965999
6870.0,0.0,9.59070125359
6900.0,0.0,2.39879361237
6930.0,0.0,-2.20432985149
6960.0,0.0,-7.59823783407
6990.0,0.0,-7.78482603032
7020.0,0.0,-8.36848539682
7050.0,0.0,-7.54170043468
7080.0,0.0,-6.66780488329
7110.0,0.0,-8.1905388087
7140.0,0.0,-6.59959430178
7170.0,0.0,-4.37228164082
7200.0,0.0,-1.86403363923
7230.0,0.0,1.174219872
7260.0,0.0,2.19269480022
7290.0,0.0,4.30792134487
7320.0,0.0,6.81508362594
7350.0,0.0,8.79877393945
7380.0,0.0,11.7875950038
7410.0,0.0,10.4989944213
7440.0,0.0,10.0480913099
7470.0,0.0,7.62054901919
7500.0,0.0,2.28377756843
7530.0,0.0,-0.154663351748
7560.0,0.0,1.01803666912
7590.0,0.0,0.342230999669
7620.0,464.359776918,-3.59883636448
7650.0,0.0,-0.255460419147
7680.0,0.0,-4.79842234761
7710.0,0.0,-6.78179581613
7740.0,0.0,-5.083063159
7770.0,0.0,-2.82518040147
7800.0,482.241246533,12.1074808049
7830.0,492.192996293,12.0336671051
7860.0,0.0,3.70510593334
7890.0,0.0,10.0253626146
7920.0,0.0,15.849773381
7950.0,0.0,19.4179420856
7980.0,655.576912219,14.6688250587
8010.0,591.057120871,13.7374017801
8040.0,1913.34765231,13.2533996809
8070.0,1526.61091899,12.2202175531
8100.0,617.37599512,12.9154661442
8130.0,0.0,20.656883707
8160.0,0.0,21.409312103
8190.0,0.0,22.1548910888
8220.0,0.0,19.5412048754
8250.0,0.0,18.3689316686
8280.0,0.0,17.0005610126
8310.0,0.0,13.921554688
8340.0,0.0,7.41759014503
8370.0,0.0,4.59219077158
8400.0,0.0,-2.74072398217
8430.0,0.0,-4.65552066983
8460.0,0.0,-10.5938009894
8490.0,0.0,-10.9897853828
8520.0,0.0,-13.3646460302
8550.0,0.0,-14.5362356895
8580.0,0.0,-17.1879211136
8610.0,0.0,-17.0243472417
8640.0,0.0,-19.1099680671
8670.0,0.0,-20.0966462703
8700.0,0.0,-22.6780522979
8730.0,0.0,-22.0684820407
8760.0,0.0,-22.4960085541
8790.0,0.0,-23.6154048928
8820.0,0.0,-22.0935782041
8850.0,0.0,-17.5127310584
8880.0,0.0,-13.4311604347
8910.0,0.0,-9.41047400101
8940.0,0.0,-4.08124200981
8970.0,0.0,0.764580981983
9000.0,0.0,4.61307912284
9030.0,0.0,9.86706812309
9060.0,475.700834301,-4.00945023311
9090.0,0.0,14.7636483587
9120.0,0.0,20.899079866
9150.0,0.0,24.7745862087
9180.0,480.967617725,6.62614360973
9210.0,483.220121569,8.61483491206
9240.0,219.416531932,11.8487128344
9270.0,404.176596286,11.6581104811
9300.0,289.217104807,12.2321486254
9330.0,509.827104438,15.3406259915
9360.0,537.930703037,16.894796281
9390.0,545.803971608,14.882713758
9420.0,563.149335464,19.907570254
9450.0,272.077401867,18.4351249742
9480.0,0.0,33.0466275946
9510.0,0.0,32.8455919825
9540.0,0.0,31.6662025408
9570.0,0.0,28.112574381
9600.0,0.0,23.0425439609
9630.0,0.0,19.5940368454
9660.0,0.0,16.0221294872
9690.0,0.0,12.1036152863
9720.0,0.0,10.2691821672
9750.0,0.0,6.45071796298
9780.0,0.0,4.1252394598
9810.0,0.0,1.46754831361
9840.0,0.0,-0.966281881522
9870.0,0.0,-3.57944256968
9900.0,0.0,-7.33809760704
9930.0,0.0,-9.02989972254
9960.0,0.0,-11.9561104396
9990.0,0.0,-11.7735945829
10020.0,0.0,-12.648771637
10050.0,0.0,-14.7010167819
10080.0,0.0,-13.9625772083
10110.0,0.0,-13.1764043181
10140.0,0.0,-14.5685731281
10170.0,0.0,-11.350964449
10200.0,0.0,-7.27602986754
10230.0,0.0,-4.6032582732
10260.0,0.0,-2.62652743656
10290.0,0.0,1.72591978703
10320.0,0.0,6.55988296567
10350.0,0.0,14.9275566164
10380.0,0.0,15.9260111084
10410.0,0.0,19.1970568188
10440.0,0.0,19.9727549055
10470.0,0.0,24.1087460011
10500.0,454.71711026,1.90011209396
10530.0,0.0,31.21532682
10560.0,0.0,34.6986308884
10590.0,0.0,36.6811820783
10620.0,0.0,36.3948870493
10650.0,0.0,36.8286466742
10680.0,0.0,33.3754599973
10710.0,0.0,30.5807445418
10740.0,0.0,32.7777556021
10770.0,0.0,34.2286013516
10800.0,0.0,35.9306165037
10830.0,0.0,37.2071919268
10860.0,0.0,38.3896144611
10890.0,0.0,37.0197935676
10920.0,0.0,35.9606211837
10950.0,0.0,41.3193263611
10980.0,0.0,39.3881671206
11010.0,0.0,41.4708950793
11040.0,0.0,39.7687120934
11070.0,0.0,38.6681360074
11100.0,0.0,36.0189026497
11130.0,0.0,33.8623721513
11160.0,0.0,27.8922273138
11190.0,0.0,23.4415074888
11220.0,0.0,20.1494874677
11250.0,0.0,15.4301158924
11280.0,0.0,12.5161599863
11310.0,0.0,6.51314083857
11340.0,0.0,0.701254867344
11370.0,0.0,-0.79082328158
11400.0,0.0,-4.14141825365
11430.0,0.0,-3.24674838717
11460.0,0.0,-9.00415832081
11490.0,0.0,-7.00709278604
11520.0,0.0,-11.3102921094
11550.0,0.0,-7.54555556447
11580.0,0.0,-10.1030784206
11610.0,0.0,-10.8651446463
11640.0,0.0,-12.2278596503
11670.0,0.0,-9.14308778794
11700.0,0.0,-7.2038371005
11730.0,0.0,4.19104711846
11760.0,0.0,8.13314228171
11790.0,0.0,16.470051992
11820.0,0.0,22.706404633
11850.0,0.0,27.7081532038
11880.0,0.0,29.0529028129
11910.0,0.0,29.8270877606
11940.0,464.99058061,3.2141676401
11970.0,0.0,31.6764393876
12000.0,0.0,28.7567781842
12030.0,373.748978131,9.58602302155
12060.0,23.3565919058,11.4660404867
12090.0,155.378772385,12.0388072256
12120.0,345.058300521,16.4863141661
12150.0,385.38978309,17.683314291
12180.0,495.436062556,18.630613493
12210.0,207.728581503,20.1256660739
12240.0,411.407562463,18.4011503101
12270.0,1275.69644955,18.6581760408
12300.0,1054.80408778,17.4573880511
12330.0,1434.38039415,14.7936261229
12360.0,1238.62080882,14.6817593221
12390.0,677.549879549,16.7002037187
12420.0,1276.70721099,13.5686232336
12450.0,610.652750382,14.9666997284
12480.0,593.383007887,11.3802261246
12510.0,562.428300033,8.60103328855
12540.0,0.0,24.6453464626
12570.0,0.0,18.386739064
12600.0,0.0,8.47572690516
12630.0,0.0,0.85650704974
12660.0,0.0,-7.4437452836
12690.0,0.0,-14.2131225744
12720.0,0.0,-18.4635691736
12750.0,0.0,-23.68865848
12780.0,0.0,-29.2221528467
12810.0,0.0,-31.4887763002
12840.0,0.0,-29.9832833188
12870.0,0.0,-27.529823173
12900.0,0.0,-26.0979859987
12930.0,0.0,-22.8292183433
12960.0,0.0,-22.2279184601
12990.0,0.0,-20.3773156025
13020.0,0.0,-20.8420860106
13050.0,0.0,-18.7106444157
13080.0,0.0,-15.6877104527
13110.0,0.0,-13.4528459964
13140.0,0.0,-13.085684637
13170.0,0.0,-10.9560058793
13200.0,0.0,-11.2557691351
13230.0,0.0,-10.4590764976
13260.0,0.0,-12.3176068876
13290.0,0.0,-10.6004103554
13320.0,0.0,-7.99581025195
13350.0,0.0,-2.82454495886
13380.0,465.799083803,-1.08674251276
13410.0,0.0,2.78644744813
13440.0,474.663022167,4.72904725602
13470.0,1837.77702555,4.98967704315
13500.0,2065.36345193,6.2321494082
13530.0,1718.52025628,7.80177264295
13560.0,1688.69984786,9.1014402995
13590.0,1783.73929452,11.8487248658
13620.0,1959.17286957,11.2010667998
13650.0,1948.65822347,12.9470161099
13680.0,2010.30148726,11.3869721573
13710.0,1561.1827612,14.3977060477
13740.0,2048.34372325,13.8284382911
13770.0,1416.96392163,11.7724637046
13800.0,847.958616069,10.5561357438
13830.0,610.110404761,10.690876944
13860.0,644.421266558,5.52758416326
13890.0,604.62926116,2.72491912333
13920.0,577.516729957,-1.60774244407
13950.0,548.60429979,-2.16891902356
13980.0,0.0,7.81875113717
14010.0,0.0,6.33570272052
14040.0,0.0,0.122523697811
14070.0,0.0,-3.79869072923
14100.0,0.0,-7.7134723242
14130.0,0.0,-9.48096905541
14160.0,0.0,-10.6512470828
14190.0,0.0,-8.57702921277
14220.0,0.0,-7.62491113367
14250.0,0.0,-8.50372016945
14280.0,0.0,-7.31996943327
14310.0,0.0,-7.92720123494
14340.0,0.0,-5.90695964048
14370.0,0.0,-8.69884899819
14400.0,0.0,-6.16869098884
14430.0,0.0,-5.19844964354
14460.0,0.0,-5.24972433016
14490.0,0.0,-8.03236086154
14520.0,0.0,-9.39449665862
14550.0,0.0,-8.69053335344
14580.0,0.0,-10.1177483606
14610.0,0.0,-10.1418288457
14640.0,0.0,-8.14119324179
14670.0,0.0,-6.73206091022
14700.0,0.0,-1.46251405734
14730.0,0.0,-0.131733037137
14760.0,0.0,6.65987930137
14790.0,0.0,11.0354796307
14820.0,463.55767162,-13.3539012228
14850.0,351.779336483,-8.39249806542
14880.0,148.027330043,-5.1150602093
14910.0,0.0,25.0329726576
14940.0,0.0,27.5550392596
14970.0,0.0,29.4090542324
15000.0,477.31152273,0.76247041332
15030.0,485.679077196,3.84963202571
15060.0,0.0,33.2605431677
15090.0,0.0,34.7752600529
15120.0,0.0,33.0497443487
15150.0,0.0,29.650313994
15180.0,384.45589662,6.61899866098
15210.0,115.391543169,7.22718762716
15240.0,0.0,25.5383230752
15270.0,152.001149047,4.87157725772
15300.0,138.498500143,1.61742338923
15330.0,362.976888538,3.01500899761
15360.0,580.531342707,2.28384459763
15390.0,561.818555378,-1.03308814584
15420.0,0.0,15.2606805135
15450.0,0.0,11.1000812065
15480.0,0.0,7.02371521467
15510.0,0.0,0.630314847815
15540.0,0.0,1.19402252049
15570.0,0.0,-2.16119856157
15600.0,0.0,-5.29599143187
15630.0,0.0,-7.84956475543
15660.0,0.0,-11.3752838676
15690.0,0.0,-14.0132356761
15720.0,0.0,-17.2217915038
15750.0,0.0,-17.2207556656
15780.0,0.0,-16.7094932849
15810.0,0.0,-17.9594045499
15840.0,0.0,-17.3848316659
15870.0,0.0,-14.0168105931
15900.0,0.0,-10.4833594265
15930.0,0.0,-8.25875075212
15960.0,0.0,-10.0558406449
15990.0,0.0,-9.02583414409
16020.0,0.0,-10.9687941735
16050.0,0.0,-9.76206940949
16080.0,0.0,-6.5417398023
16110.0,0.0,-1.92144497287
16140.0,0.0,-0.0429873168083
16170.0,0.0,2.96451917679
16200.0,0.0,7.446600257
16230.0,0.0,10.0793922354
16260.0,462.938013914,-11.0834448368
16290.0,719.531656611,-6.426802937
16320.0,1873.80438654,-4.81073686451
16350.0,0.0,20.0304145933
16380.0,0.0,22.4454860882
16410.0,0.0,22.8195255626
16440.0,0.0,23.1716756463
16470.0,0.0,26.5283639949
16500.0,0.0,25.4521784934
16530.0,0.0,25.1733282273
16560.0,0.0,23.3304021819
16590.0,0.0,22.0912139909
16620.0,0.0,21.1511456439
16650.0,0.0,20.5627057223
16680.0,0.0,21.3674105273
16710.0,0.0,21.9196307195
16740.0,0.0,22.2094295168
16770.0,0.0,21.483368888
16800.0,0.0,21.2264207887
16830.0,0.0,20.2291122988
16860.0,0.0,17.0005979159
16890.0,0.0,15.9065045971
16920.0,0.0,14.1141651054
16950.0,0.0,12.8794806995
16980.0,0.0,8.69669565532
17010.0,0.0,3.6616348357
17040.0,0.0,1.25907681705
17070.0,0.0,-1.50125980215
17100.0,0.0,-5.06968131383
17130.0,0.0,-8.51039994764
17160.0,0.0,-11.8715503898
17190.0,0.0,-14.1958183264
17220.0,0.0,-15.512428563
17250.0,0.0,-16.1109919166
17280.0,0.0,-16.8506414967
17310.0,0.0,-17.450210582
17340.0,0.0,-18.7180065705
17370.0,0.0,-18.7756180329
17400.0,0.0,-16.7550746914
17430.0,0.0,-13.5488240993
17460.0,0.0,-14.1007947814
17490.0,0.0,-12.8985559678
17520.0,0.0,-8.99638773489
17550.0,0.0,-4.7733602381
17580.0,0.0,-0.73721197397
17610.0,0.0,7.54950069926
17640.0,0.0,15.0103399718
17670.0,0.0,19.7225623657
17700.0,1555.89829316,-7.78403371391
17730.0,0.0,26.177472252
17760.0,0.0,32.5957076722
17790.0,0.0,32.2605253143
17820.0,0.0,28.8840938663
17850.0,0.0,29.2177027561
17880.0,0.0,30.2823007688
17910.0,0.0,30.4673492086
17940.0,0.0,28.8997804841
17970.0,0.0,31.4730567862
18000.0,0.0,30.8517386683
18030.0,0.0,27.3997348208
18060.0,0.0,27.8725831698
18090.0,0.0,30.3199488397
18120.0,0.0,29.5226468217
18150.0,0.0,25.1319038393
18180.0,0.0,21.4381974939
18210.0,0.0,18.7524420883
18240.0,0.0,18.3649883831
18270.0,0.0,16.4554269967
18300.0,0.0,14.9538389753
18330.0,0.0,15.9247292444
18360.0,0.0,14.8964308203
18390.0,0.0,15.1659369172
18420.0,0.0,13.1310067235
18450.0,0.0,12.5530730641
18480.0,0.0,7.76871853078
18510.0,0.0,3.90423034166
18540.0,0.0,-2.04042305124
18570.0,0.0,-5.53497747656
18600.0,0.0,-11.1288694214
18630.0,0.0,-14.7454930848
18660.0,0.0,-18.508202889
18690.0,0.0,-21.923265007
18720.0,0.0,-25.1731034498
18750.0,0.0,-26.7548934576
18780.0,0.0,-25.831951373
18810.0,0.0,-24.951250945
18840.0,0.0,-27.5260819778
18870.0,0.0,-25.8989482632
18900.0,0.0,-22.8420846517
18930.0,0.0,-23.0636614854
18960.0,0.0,-22.1911238606
18990.0,0.0,-19.5492478406
19020.0,0.0,-16.2193834562
19050.0,0.0,-9.12189819714
19080.0,0.0,-2.32343347308
19110.0,0.0,2.54928857593
19140.0,1373.85515143,-8.65282436284
19170.0,0.0,8.28373657146
19200.0,0.0,10.2683568496
19230.0,0.0,11.3671148528
19260.0,0.0,11.1039275937
19290.0,0.0,10.0075785097
19320.0,0.0,12.0008823518
19350.0,0.0,15.354852799
19380.0,0.0,18.9769805903
19410.0,0.0,20.2214746301
19440.0,0.0,20.8918688026
19470.0,546.446223205,9.17418511162
19500.0,1941.65024425,11.3969096892
19530.0,586.271909272,14.5860609428
19560.0,1244.71519521,12.3809705728
19590.0,609.731264412,11.4256069813
19620.0,609.22465461,9.62522186319
19650.0,597.030237323,8.54922098158
19680.0,574.673900231,8.41283478738
19710.0,261.033228191,6.31591783217
19740.0,0.0,13.9578373092
19770.0,0.0,12.1592880108
19800.0,0.0,9.92156278053
19830.0,0.0,7.20901311076
19860.0,0.0,4.96239236014
19890.0,0.0,2.24153222212
19920.0,0.0,-1.56341609874
19950.0,0.0,-3.33318924247
19980.0,0.0,-5.58534074738
20010.0,0.0,-9.59360615731
20040.0,0.0,-12.589209164
20070.0,0.0,-16.6638042939
20100.0,0.0,-19.7972186968
20130.0,0.0,-18.3215336367
20160.0,0.0,-21.1282076522
20190.0,0.0,-22.1234242045
20220.0,0.0,-23.0166162369
20250.0,0.0,-20.9618297731
20280.0,0.0,-18.7485807357
20310.0,0.0,-14.7015312089
20340.0,0.0,-8.94040961952
20370.0,0.0,-5.78435125194
20400.0,0.0,3.20850972916
20430.0,0.0,4.02179610158
20460.0,0.0,11.2682155101
20490.0,0.0,16.8536940174
20520.0,0.0,21.6204135884
20550.0,0.0,27.6916384668
20580.0,459.920117337,-3.62792471988
20610.0,0.0,32.8802100614
20640.0,0.0,31.4296220593
20670.0,487.994958433,4.57171838975
20700.0,484.71392302,3.53387728194
20730.0,478.118461425,6.27685408554
20760.0,294.379029814,7.22384265363
20790.0,218.715845742,10.9968497751
20820.0,487.103327156,10.8003404973
20850.0,501.665761221,10.3840287708
20880.0,516.971683332,9.83559593665
20910.0,327.294175283,12.1208052939
20940.0,561.664467991,13.8306042199
20970.0,574.060860642,11.3153635963
21000.0,404.843282721,11.3522320789
21030.0,605.775422683,9.3613158689
21060.0,596.161117807,9.83407488729
21090.0,593.684206985,8.73583197339
21120.0,525.409400619,5.71777515113
21150.0,549.802805421,4.50310413855
21180.0,0.0,31.5707260891
21210.0,0.0,29.0525905874
21240.0,0.0,19.6033653319
21270.0,0.0,19.0356432393
21300.0,0.0,15.1046841452
21330.0,0.0,12.0855630017
21360.0,0.0,6.85903830032
21390.0,0.0,2.66850392118
21420.0,0.0,-2.29949077821
21450.0,0.0,-1.41555916145
21480.0,0.0,-5.17472803215
21510.0,0.0,-6.67704830879
21540.0,0.0,-11.7289051452
21570.0,0.0,-13.2243962951
21600.0,0.0,-17.7263255166
21630.0,0.0,-19.8802911459
21660.0,0.0,-20.538901871
21690.0,0.0,-23.2962065696
21720.0,0.0,-25.320568164
21750.0,0.0,-28.19819701
21780.0,0.0,-27.062652597
21810.0,0.0,-26.5350733465
21840.0,0.0,-22.670347664
21870.0,0.0,-18.9161964941
21900.0,0.0,-15.8312447536
21930.0,0.0,-12.1566644208
21960.0,0.0,-6.36835165667
21990.0,0.0,-2.51174622068
22020.0,448.845373308,-6.60748984014
22050.0,0.0,-0.750613682174
22080.0,0.0,3.9994131685
22110.0,0.0,6.55729130721
22140.0,0.0,10.4500652582
22170.0,0.0,15.6056221755
22200.0,474.890092568,10.1742047081
22230.0,482.520401928,12.6011152613
22260.0,479.586616271,13.7608278009
22290.0,509.424584145,13.4612563834
22320.0,1644.24739177,14.6977992395
22350.0,537.663949869,16.4894543716
22380.0,437.815977101,17.3524605451
22410.0,569.935126311,16.1904578859
22440.0,589.608983907,15.6544768364
22470.0,599.175405715,13.2823614683
22500.0,317.343075008,13.0652901461
22530.0,555.959948019,11.3784994962
22560.0,0.0,18.7697752932
22590.0,0.0,19.6304108353
22620.0,0.0,21.6030289388
22650.0,0.0,23.5539276697
22680.0,0.0,26.5101578706
22710.0,0.0,26.750285527
22740.0,0.0,28.2748465349
22770.0,0.0,23.4566338153
22800.0,0.0,20.0708506187
22830.0,0.0,13.1383585217
22860.0,0.0,7.25907303258
22890.0,0.0,0.475878423766
22920.0,0.0,-8.8099229489
22950.0,0.0,-14.6477780874
22980.0,0.0,-18.6712051188
23010.0,0.0,-21.2742486517
23040.0,0.0,-22.2115517029
23070.0,0.0,-23.8460062278
23100.0,0.0,-24.2710769436
23130.0,0.0,-23.0500035339
23160.0,0.0,-21.3970599676
23190.0,0.0,-20.3241819109
23220.0,0.0,-17.2825827544
23250.0,0.0,-15.0838097088
23280.0,0.0,-12.5475739317
23310.0,0.0,-8.5955406077
23340.0,0.0,-7.58768827267
23370.0,0.0,-3.03820525112
23400.0,0.0,1.34008935396
23430.0,0.0,5.56299476407
23460.0,455.455192727,-2.1520704106
23490.0,0.0,11.5298056775
23520.0,0.0,18.2090326663
23550.0,0.0,20.512511182
23580.0,0.0,25.7736753865
23610.0,0.0,26.7555893869
23640.0,0.0,29.481561759
23670.0,0.0,32.8914189742
23700.0,0.0,33.268338085
23730.0,0.0,32.6303212901
23760.0,0.0,39.3425218686
23790.0,0.0,41.0931356085
23820.0,0.0,43.7320516768
23850.0,0.0,43.3052432083
23880.0,0.0,40.9159570281
23910.0,0.0,40.6940671363
23940.0,0.0,38.1367708442
23970.0,0.0,39.5444631621
24000.0,0.0,35.66149941
24030.0,0.0,31.7415780787
24060.0,0.0,32.309071727
24090.0,0.0,25.3130817208
24120.0,0.0,21.0331949006
24150.0,0.0,21.9487200933
24180.0,0.0,19.3406739864
24210.0,0.0,15.5623378974
24240.0,0.0,10.0538140476
24270.0,0.0,5.8905066799
24300.0,0.0,-3.46885748308
24330.0,0.0,-8.93886739584
24360.0,0.0,-13.9852666123
24390.0,0.0,-20.1258490464
24420.0,0.0,-23.2654955898
24450.0,0.0,-24.7589035013
24480.0,0.0,-23.5157804145
24510.0,0.0,-23.5853938642
24540.0,0.0,-22.4119075639
24570.0,0.0,-18.8998566442
24600.0,0.0,-13.5476915934
24630.0,0.0,-7.82427372781
24660.0,0.0,-8.29836338152
24690.0,0.0,-8.34127013445
24720.0,0.0,-6.08001719235
24750.0,0.0,-2.36401217345
24780.0,0.0,-2.09993131029
24810.0,0.0,1.83318920638
24840.0,0.0,4.16565538648
24870.0,0.0,5.23413822706
24900.0,0.0,6.30219043512
24930.0,0.0,8.10870817073
24960.0,0.0,10.7534890373
24990.0,470.169823897,2.80967367297
25020.0,308.612054048,3.13090466517
