Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,13,0,53.48121465087121,1052.2918221474763,527.8039547357018,26.51987709553748,1052.2918221474763,527.8039547357018,1.0,-5.303497969580775,61.57850980250664,0.208,2.5076406308,0.727164516673,12.7431103812,13.2607868443,900.0
2020,1,1,13,30,48.709783261560915,1038.1287639693192,479.8124592152085,24.108510997547796,1038.1287639693192,479.8124592152085,1.0,-7.0409643631455365,63.992293890197445,0.208,2.40255086697,0.823931771644,7.64270189329,14.8357212491,900.0
2020,1,1,14,0,42.512963291680705,1016.0328669065378,417.39674380264137,20.972389930777524,1016.0328669065378,417.39674380264137,1.0,-6.973024195291932,67.06978953357705,0.208,2.03237042218,0.762620277544,8.28972281832,13.8324366561,900.0
2020,1,1,14,30,35.03603015346289,981.5681378362799,341.91400861780244,17.179707359955728,981.5681378362799,341.91400861780244,1.0,-5.94190864573138,70.72255489958359,0.208,1.23689249124,0.815236150957,11.0014189135,13.2407856856,900.0
2020,1,1,15,0,26.489023773380808,925.4137504502233,255.2951161889112,12.827480816833173,925.4137504502233,255.2951161889112,1.0,-4.1894140043582695,74.86414187528618,0.208,1.11402665377,0.708231147977,16.3673092211,13.3063710589,900.0
2020,1,1,15,30,17.217495123379877,825.1601215671482,160.714157661764,8.07519472042813,825.1601215671482,160.714157661764,1.0,-4.744056152492919,79.41536141022192,0.208,0.867134734751,0.82142747385,15.5657606526,12.1616297657,900.0
2020,1,1,16,0,88.13730911657063,472.53832969333496,131.70886301036734,3.306255813344869,616.1018031303349,65.80177153026735,1.0,-3.3945201615035665,84.3066506004224,0.208,0.935181078414,0.813005981846,20.1766664877,12.8067149408,900.0
2020,1,1,16,30,1.2155526907297738,151.80350520846582,2.473131922458937,0.12426423492318106,151.80350520846582,2.473131922458937,1.0,-3.2526200607754725,89.4784383145027,0.208,0.545483232448,0.743642868502,22.8115089852,11.4162134721,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8387121372443453,94.8803656470357,0.208,0.390841266789,0.766998725369,27.5728035994,9.9260434375,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9608322953587116,100.46996736933701,0.208,0.366892667481,0.779071061296,27.4352892993,9.60470703347,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2673441425168255,106.2111640542789,0.208,0.847891727366,0.781081058025,32.0232919114,9.53245445166,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.07725720317332,112.07271983299037,0.208,1.01108437356,0.719330010551,34.0288461081,6.07000025801,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.402580104145768,118.02667340172663,0.208,1.04750736782,0.818120264757,33.9500417142,5.07516512767,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3349722258689343,124.04662554582974,0.208,1.00265662824,0.650902181613,38.5197474075,3.48539267235,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4314964579440197,130.10561090977043,0.208,0.910321436705,0.624845701849,36.5046494415,3.9470167003,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6903266652022437,136.17298305540461,0.208,0.967835177249,0.730519280225,38.7363328358,2.29993914577,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.683150038634783,142.20907769082538,0.208,1.01023476703,0.72391163908,39.5570860893,2.02815311763,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.471663969122635,148.1547688966963,0.208,0.878783673338,0.747396957065,37.0396487137,3.61447269256,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.564522396891761,153.90860962149492,0.208,0.613230859231,0.695179610299,35.1106983685,4.0835880271,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5186069829671855,159.2721460451271,0.208,0.959768133277,0.629639375434,33.3190982457,4.97740150255,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.034214287904149,163.81680058146003,0.208,0.847935175884,0.607779497567,33.8550481585,6.28029400501,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.13864273426179,166.64907250783529,0.208,0.813158669232,0.62851380889,30.1986235634,4.41157642945,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.758260343770579,166.61876912840353,0.208,0.439968114953,0.71174683023,31.1132478588,5.19940335739,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5617607555669752,163.74186583937444,0.208,0.0438339010228,0.642387273755,32.0963162095,5.37784203632,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.208826886279448,159.17458135430536,0.208,0.273029042489,0.7024006241,36.9149437201,4.48511010817,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9051139403051707,153.79997164168853,0.208,0.329734296804,0.628399056738,36.2083196278,5.71487623946,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9907851749562604,148.04016781693025,0.208,0.183450931484,0.66540409194,34.877314953,5.9865766838,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.604242519810624,142.0908655617344,0.208,0.174070303431,0.524211655785,34.5004020955,4.2083860234,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.004256168513913,136.05232845486216,0.208,0.432917006106,0.55091736752,31.2537846236,4.35030755502,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0817119171134015,129.98313708322507,0.208,0.108475441505,0.550790290459,37.2013235697,4.77236874998,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.604599842148986,123.92268740846471,0.208,0.540606155021,0.551337436176,34.3726910493,4.26015775468,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.192091182346555,117.90149084215903,0.208,0.268018369811,0.642760064673,35.3979570522,1.99506757464,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9805922526285746,111.9464479913381,0.208,0.374853892861,0.540630111934,36.1378245,2.36864673082,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.357169921100044,106.083936328697,0.208,0.690598958468,0.586648367046,34.7253219958,1.74439344828,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.624489080832315,100.34192811304177,0.208,1.39502702953,0.539227719639,38.7891520406,2.48564531406,900.0
2020,1,2,6,30,0.0,0.0,56.7962853017,0.0,0.0,0.0,1.0,-2.8606755939662776,94.75169831432788,0.208,1.36770591063,0.511319493736,38.4121462516,5.00345973869,900.0
2020,1,2,7,0,1.3146815645633942,164.52426140424748,3.0305735972728756,0.15227327989405293,164.52426140424748,3.0305735972728756,1.0,-2.5412989764687466,89.34939511521692,0.208,1.67242193465,0.604566178225,33.2757234936,8.09371587031,900.0
2020,1,2,7,30,8.21096566203358,623.9921186446174,68.09085626350564,3.4212724691354595,623.9921186446174,68.09085626350564,1.0,-4.051508243556908,84.17758784297942,0.208,1.59542051385,0.616822266692,26.3687695862,6.64724244353,900.0
2020,1,2,8,0,17.47470940554834,828.8731774153171,163.34911473930975,8.207589972910682,828.8731774153171,163.34911473930975,1.0,-3.794884438131102,79.28678005379952,0.208,1.65466527137,0.654856769138,23.6530079629,9.08307828394,900.0
2020,1,2,8,30,26.75219921964947,927.5374467974461,257.9688616979411,12.961825021055233,927.5374467974461,257.9688616979411,1.0,-3.633864587797758,74.73673416552163,0.208,1.41093804714,0.69798055793,21.9841568379,10.7077506785,900.0
2020,1,2,9,0,35.29468737934582,982.9593450371802,344.5289184155773,17.311095322911854,982.9593450371802,344.5289184155773,1.0,-3.3621064704708004,70.59725382477049,0.208,1.32413225097,0.800133492368,22.3916549402,11.3337311778,900.0
2020,1,2,9,30,141.30171461983844,765.376532751397,419.90154624650904,21.098245473093925,1017.0311584143969,419.90154624650904,1.0,-3.572173713657492,66.9478087897842,0.208,1.52210004899,0.754453109111,18.2202170653,13.7695027348,900.0
2020,1,2,10,0,212.32733377931595,667.8447559939143,482.17154354807684,24.22704483194667,1038.8927627619144,482.17154354807684,1.0,-3.812047606397532,63.87514067693178,0.208,1.74227817756,0.654087492379,16.8092496717,14.1923887666,900.0
2020,1,2,10,30,53.69863758894331,1052.90510088054,529.9894410521832,26.629688376766183,1052.90510088054,529.9894410521832,1.0,-5.365870596184063,61.46794509376832,0.208,1.59611901869,0.650697153514,10.6639599052,15.7943586898,900.0
2020,1,2,11,0,56.923294771464384,1061.311770517764,562.394743061933,28.257915332687162,1061.311770517764,562.394743061933,1.0,-5.233971095270351,59.80822153925887,0.208,1.30398980925,0.598702032285,11.6329706828,14.9132104925,900.0
2020,1,2,11,30,58.552593309391455,1065.268407582829,578.7606329350929,29.080230861210566,1065.268407582829,578.7606329350929,1.0,-4.3110361289340515,58.960179468693354,0.208,1.60181359887,0.634001354645,13.1933013903,16.2247477484,900.0
2020,1,2,12,0,58.55413465699155,1065.2720645673387,578.7761132011572,29.0810086779544,1065.2720645673387,578.7761132011572,1.0,-5.417711065060778,58.95937401098648,0.208,1.21092429873,0.770682108634,9.82458345489,16.8929815181,900.0
2020,1,2,12,30,72.74754528326551,493.6627735287241,562.4408239125225,28.26023069710061,1061.323170713724,562.4408239125225,1.0,-6.033056374681374,59.8058433537168,0.208,1.24686754693,0.82694071919,10.5561986937,13.5467956084,900.0
2020,1,2,13,0,159.3505579900238,831.7777800616104,530.0650454583377,26.633487172779496,1052.9256644886104,530.0650454583377,1.0,-2.6387278602310817,61.46410114381777,0.208,1.52516330925,0.850416528279,20.1361958986,15.3791961031,900.0
2020,1,2,13,30,186.40477000820758,433.1661107411853,352.94301358920484,24.232237612142114,1038.9253828101853,482.2748913092048,1.0,-3.1378131764270734,63.869986623769584,0.208,1.27805021022,0.934422035107,20.0227051682,13.7871475638,900.0
2020,1,2,14,0,165.15198596073407,401.87548231804067,301.45000301416167,21.104706971963992,1017.0813612430406,420.03014430316165,1.0,-3.5580527204585013,66.94152450110249,0.208,1.57239875259,1.15453462655,16.7880525317,15.0834899683,900.0
2020,1,2,14,30,129.7116835227865,372.4628568783554,236.17189084279164,17.31865883885547,983.0381172053554,344.67944903879163,1.0,-3.350506372551507,70.59002155965723,0.208,1.44522968582,1.31887188942,20.9230417298,12.4005413068,900.0
2020,1,2,15,0,0.0,718.5044004117584,164.3644689731293,12.970258783926823,927.6689468817584,258.1367121514293,1.0,-3.3664322411911485,74.72872206714612,0.208,1.26466696647,1.32093648122,21.3487179253,12.0412249884,900.0
2020,1,2,15,30,60.844682692664165,596.0927741479816,163.52626076863666,8.216490798460711,829.1195507059816,163.52626076863666,1.0,-3.2889203764449757,79.27813249159927,0.208,1.14163163288,1.24124867522,21.7315691598,12.0298922663,900.0
2020,1,2,16,0,0.0,476.7328640233395,6.678394790487033,3.429472971332018,624.5452710343395,68.25406431588704,1.0,-2.2830333809322667,84.16842040461624,0.208,1.21048643376,1.2958053005,26.1703425698,12.5207411967,900.0
2020,1,2,16,30,1.322226166204584,165.48305282191205,3.074533532606105,0.1544820774441753,165.48305282191205,3.074533532606105,1.0,-2.2472792270572484,89.33979097334965,0.208,1.05109239755,1.36359397188,26.0839607785,12.6878876183,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6502943170892237,94.7417059842915,0.208,1.32460547326,1.14305285962,30.7984257548,12.0910655058,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.63755393491968,100.33155819917222,0.208,0.963058298246,1.26858513021,28.7238853954,13.1954250711,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.727698242425565,106.07315462678014,0.208,0.715329369768,1.06354502133,30.3412387757,12.0697979792,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.3979145745869146,111.93516551908783,0.208,0.530162231112,1.21578008749,31.6259139275,9.30162850041,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2804830167572936,117.88954735320557,0.208,0.652601427198,1.28577479581,32.7852387751,9.14126017688,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.850615810218435,123.90982319303546,0.208,0.776567188813,1.25407264106,39.0083329333,7.92843810573,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9305987424570301,129.96894845160904,0.208,0.722670165906,1.30128772547,36.9709657618,8.46822681327,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.173500552818431,136.0361928047986,0.208,0.845341610354,1.07067366325,36.9845739921,7.70125923011,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2526885967706636,142.071810108553,0.208,0.870872220753,1.07198231286,33.6587848886,8.83985752015,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4197241311766344,148.01663697982275,0.208,0.665265687258,1.02615626331,27.3432118834,8.16695467148,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.519510359593231,153.76940795091727,0.208,0.977802903573,1.28782786452,27.0116542335,8.02284518466,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.053398691730134,159.13274434889846,0.208,0.877085788757,1.052274201,22.759340209,8.80027772813,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.046654293885699,163.6824332670856,0.208,1.19054570288,1.01897324249,27.2576145174,9.42303223632,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.460948455396716,166.53740601595763,0.208,1.13857828168,1.08970585316,29.4311641015,6.95593696266,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.537774905595569,166.55594857681615,0.208,1.30223853732,1.31037465339,35.6988796584,7.07492969362,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3448242994184954,163.72815715010688,0.208,1.38368754014,1.19406518562,32.0310308249,6.09734173959,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8441757204203344,159.1918013605697,0.208,1.07121444045,1.50388344952,31.540644074,4.72975579041,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.930677094699259,153.83426709839608,0.208,1.05665872742,1.08475692005,32.8043080217,3.89419804512,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.1965797225874484,148.08372535279042,0.208,1.72311247265,1.08978389032,36.5193637361,4.67758562632,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5720288915819816,142.13924810276364,0.208,1.11357908255,1.21596510741,33.4741720525,4.74171453152,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7853715302747775,136.1028153843724,0.208,1.11306306602,1.29455640289,37.1577635521,5.71660847204,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.877763375210866,130.03390166084318,0.208,1.07334468375,1.18137379047,36.1878158262,5.80891920489,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.719355349760093,123.97238433954693,0.208,0.915645018014,1.34868980584,37.3838329291,5.8355979618,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.176216918022407,117.94903626501714,0.208,0.648403877401,0.993014367566,36.6454659911,4.69206016483,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0961986005641102,111.99089289059873,0.208,0.916870836212,1.24696575868,38.3420174974,4.29528545142,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.062895479758083,106.12438755736437,0.208,0.971726528199,1.09620174371,37.8872238593,4.56966273642,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.842027154064551,100.37749498132794,0.208,1.47910939645,1.05114151435,38.0767005763,5.18761780147,900.0
2020,1,3,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.196660663949339,94.78145401518839,0.208,2.24178358235,1.00269980093,40.8793756338,6.16961904302,900.0
2020,1,3,7,0,1.2967553712425053,162.24066447383387,2.926933750693853,0.1470658236618383,162.24066447383387,2.926933750693853,1.0,-2.9972116139688865,89.37234830130767,0.208,2.26851145848,1.01894189965,37.1565978762,5.05402649351,900.0
2020,1,3,7,30,8.184931056977149,623.0855316704246,67.82319713937113,3.4078237501331614,623.0855316704246,67.82319713937113,1.0,-3.502844622327014,84.19266364181854,0.208,2.6717596357,0.95619752222,29.9510653227,6.56657823189,900.0
2020,1,3,8,0,17.462783943399103,828.707673349644,163.22682624177193,8.201445502230229,828.707673349644,163.22682624177193,1.0,-3.276294457957769,79.2928132030458,0.208,3.71722815075,0.970229957674,28.6656627257,7.93593844501,900.0
2020,1,3,8,30,26.76118237068974,927.6146134711286,258.0600171265625,12.966405189017081,927.6146134711286,258.0600171265625,1.0,-2.787544155204062,74.73248041899245,0.208,4.70230001335,0.847581520787,27.1330530427,10.3324143314,900.0
2020,1,3,9,0,35.174161195887926,502.8111618193023,344.86101245584285,17.32778161912654,983.1394128593023,344.86101245584285,1.0,-2.6083414551826984,70.58142914003662,0.208,3.79417591893,0.8637387499,26.5872036072,11.2205647723,900.0
2020,1,3,9,30,45.103783083498755,530.1954456536948,420.49093110556055,21.12785952559159,1017.2678049376949,420.49093110556055,1.0,-3.0938650182711416,66.9191675970504,0.208,3.03671000696,0.924074409813,21.2501127736,13.0218729743,900.0
2020,1,3,10,0,53.27448302606939,677.5142064380756,483.02823174261704,24.270089726598485,1039.1698501430756,483.02823174261704,1.0,-2.7850205985018106,63.83260143443988,0.208,3.21356737885,0.999745976075,20.3019899324,14.7596780681,900.0
2020,1,3,10,30,53.81092908852787,1053.2188053624538,531.1181485736257,26.686401071843363,1053.2188053624538,531.1181485736257,1.0,-3.06766753631231,61.41075872950121,0.208,2.97193167595,0.909508906109,18.4788555513,15.2659008034,900.0
2020,1,3,11,0,57.06270136598687,1061.6648558638988,563.7951555642503,28.328280033654664,1061.6648558638988,563.7951555642503,1.0,-3.5151526875562973,59.736154163127374,0.208,2.79951434216,0.809210936362,16.9373801027,15.0930612392,900.0
2020,1,3,11,30,58.718569953019596,1065.668623481685,580.4274949323376,29.163983502519045,1065.668623481685,580.4274949323376,1.0,-4.799940524215864,58.8736529496072,0.208,2.73470096259,0.67872445816,13.4926380663,14.1552343897,900.0
2020,1,3,12,0,58.74563240898715,1065.7325100862968,580.6992840019157,29.177639733504975,1065.7325100862968,580.6992840019157,1.0,-4.462719657663164,58.85949855378078,0.208,2.00798850217,0.67829488066,12.3244907618,16.757938206,900.0
