Time,Temp,RH
6540.0,25.5151403525,9.84695529631
6570.0,25.1258678195,11.8606803686
6600.0,24.778287778,11.6584734462
6630.0,24.1924865855,13.063592464
6660.0,23.5082631708,13.8962062473
6690.0,22.6054683909,15.9068510156
6720.0,21.2786496405,17.3187601714
6750.0,20.501052709,20.2755772216
6780.0,19.6395337781,20.495335049
6810.0,19.0099508295,19.9716260912
6840.0,18.1228381901,24.4954099228
6870.0,16.8708894379,24.2074053444
6900.0,15.9255807582,24.7159348319
6930.0,15.6459073249,24.3813115671
6960.0,14.6046236438,27.7698960155
6990.0,14.4935575635,25.9321029623
7020.0,13.609185155,27.7426662679
7050.0,13.8406481184,29.6961067898
7080.0,14.2257630011,29.7766737428
7110.0,13.7909033169,28.8863889286
7140.0,13.538264743,28.2318056475
7170.0,13.4106682458,28.7248738731
7200.0,13.3923390788,26.6511996838
7230.0,13.2029765683,27.9044100384
7260.0,12.9520289794,28.1228990906
7290.0,12.6191915807,28.7403618224
7320.0,12.2981991374,29.3051785086
7350.0,11.9226175257,30.9438664215
7380.0,11.2835865591,30.4989675289
7410.0,11.2209680192,34.6064518925
7440.0,11.6306272904,30.4435126402
7470.0,11.5134453373,32.3551106281
7500.0,11.7719536733,31.5586798837
7530.0,11.9559877291,31.1169830744
7560.0,11.8882399545,28.1528971597
7590.0,13.3101608338,24.3961306278
7620.0,14.3303006054,22.8086585311
7650.0,14.4533089454,22.1855733278
7680.0,16.613385131,17.5404446947
7710.0,16.8557736996,12.6783115505
7740.0,18.5328081099,10.9890683376
7770.0,19.6129470867,4.25976175733
7800.0,20.9736138368,1.84110407652
7830.0,22.6873082169,4.10421973864
7860.0,22.7281673752,4.74176224565
7890.0,23.8453058833,4.02833272516
7920.0,23.7346238117,11.7149177028
7950.0,23.9271908485,12.7737197369
7980.0,23.8204205305,11.2774096077
8010.0,24.520955169,9.71782688078
8040.0,24.2663498782,10.8128058809
8070.0,23.8378750244,9.06972664504
8100.0,23.2676524666,11.2428789294
8130.0,22.434103882,14.4653049609
8160.0,21.6900606471,12.0280084303
8190.0,20.7966269995,12.9076542426
8220.0,19.8744569132,14.2201411142
8250.0,19.0049319407,14.8829325992
8280.0,18.2056256564,18.672586042
8310.0,17.4925316984,16.3734053853
8340.0,16.8599536437,17.2926598009
8370.0,16.3180758204,18.3052651519
8400.0,15.864426223,21.9554325073
8430.0,15.4849358964,22.5874937343
8460.0,15.1689238589,24.6643372781
8490.0,14.8941044024,24.0887275369
8520.0,14.6428192735,25.015201302
8550.0,14.3965678477,28.2580207512
8580.0,14.1390231389,29.1422579822
8610.0,13.8677122558,30.2140283006
8640.0,13.5730100058,29.4943256622
8670.0,13.2562530592,30.2661243573
8700.0,12.9277315641,30.6796962328
8730.0,12.6022319488,32.7059140224
8760.0,12.2998919016,32.2766914552
8790.0,12.0454144286,33.9225039908
8820.0,11.8630842272,36.2673866726
8850.0,11.7837951322,38.6156878492
8880.0,11.82948979,37.9629108549
8910.0,12.0188019796,36.6086999081
8940.0,12.3765430249,36.1558403989
8970.0,12.9030705634,37.7928190491
9000.0,13.5970858408,36.1681327115
9030.0,14.4560363001,35.0047618315
9060.0,15.4523240055,31.6289346773
9090.0,16.5477477632,30.1751302814
9120.0,17.7525994219,27.0110995576
9150.0,19.0017655616,28.0949034496
9180.0,20.2045417809,28.3690973642
9210.0,21.4280204587,26.8162706634
9240.0,22.5262578259,21.7168594628
9270.0,23.5074748693,25.8939442235
9300.0,23.6370118953,22.8181264997
9330.0,24.6990819751,21.3516767963
9360.0,24.6140601217,20.0997849048
9390.0,23.9480101724,20.9195442956
9420.0,23.4746997799,19.7883023706
9450.0,22.7259981851,19.9706982692
9480.0,22.1196275685,19.3940321189
9510.0,21.3478530012,22.7482818257
9540.0,20.2361936597,21.3673672469
9570.0,18.1508703184,22.1497306296
9600.0,16.6752932485,25.5661444604
9630.0,15.390048683,27.2939905582
9660.0,13.4192552744,31.3386629194
9690.0,12.426353862,33.2604063161
9720.0,12.3198407745,29.5907090291
9750.0,11.8847136735,31.8184243738
9780.0,11.3806874176,32.6047084306
9810.0,11.2342231473,30.6061154259
9840.0,10.3528498179,32.425916828
9870.0,10.2582980942,33.2696679888
9900.0,9.17065060611,34.1481732568
9930.0,8.91760512067,33.3960949205
9960.0,7.76344981931,39.6989751334
9990.0,7.92784677769,38.5320265417
10020.0,7.95970121739,36.077227237
10050.0,7.30057762642,41.6952346549
10080.0,7.22474849324,41.8667824037
10110.0,7.2506402741,46.5031782723
10140.0,6.81960031999,47.8215443435
10170.0,6.93706426577,46.6761849334
10200.0,6.98013237005,44.8728098768
10230.0,6.76525305624,49.2349490612
10260.0,6.06487427975,49.613462633
10290.0,6.71500904483,47.7244582099
10320.0,7.70712684671,51.2984909483
10350.0,5.78814576061,55.6479254217
10380.0,6.35948529219,53.7591244752
10410.0,7.28671768448,53.4596198666
10440.0,8.96882658221,49.202507355
10470.0,9.56929306681,47.026316328
10500.0,9.06910619301,44.5967446472
10530.0,10.2633418255,39.4120117733
10560.0,11.793836548,35.2321900762
10590.0,13.6512862332,33.8541123862
10620.0,14.9684459186,31.2557357143
10650.0,15.4151127658,31.3525117992
10680.0,15.3505076414,29.6990543353
10710.0,16.18538926,25.35976445
10740.0,17.2305292569,22.2828386959
10770.0,18.1534749615,22.4720950222
10800.0,18.2793665853,22.4602984547
10830.0,17.9804367261,21.1100637127
10860.0,18.2122850435,25.3499526079
10890.0,17.3115349833,21.7000406765
10920.0,17.3758593939,25.1552266853
10950.0,16.1633030667,25.8054870992
10980.0,16.1283177445,29.2414753913
11010.0,15.9377532773,31.2440088436
11040.0,14.7482840364,33.056938435
11070.0,14.5260608355,33.6145959279
11100.0,13.7506410512,38.0464738106
11130.0,13.1128544498,36.6279073802
11160.0,12.3766763376,41.568116001
11190.0,11.0873980996,41.5397110104
11220.0,10.1630214046,38.5359376619
11250.0,9.83952890402,35.5729134487
11280.0,10.0849593477,37.7213363538
11310.0,8.89787859864,41.3081177938
11340.0,8.96426588064,42.5119990259
11370.0,8.22503489216,42.3834881085
11400.0,7.14565907227,42.4770289094
11430.0,7.79414417977,37.7581900504
11460.0,6.79522922891,45.4968136711
11490.0,6.18811579993,45.0944533085
11520.0,4.99303234157,46.7971557395
11550.0,3.73005776032,47.5733330627
11580.0,3.63732215134,50.3997432737
11610.0,4.29544003801,51.3879439689
11640.0,2.97648915041,53.8751715511
11670.0,1.86726186401,57.3411849496
11700.0,1.12535328933,57.2706947386
11730.0,0.851757259072,58.7221064747
11760.0,1.2663923344,59.0586473622
11790.0,1.49588689806,57.0538359333
11820.0,0.454362751736,57.7715251709
11850.0,0.921623836154,53.8313129881
11880.0,1.58621855014,54.5405679452
11910.0,2.28696029451,48.7464027886
11940.0,2.64006765385,47.468545423
11970.0,3.21631539946,47.6109075107
12000.0,5.72596830578,46.7116390845
12030.0,6.98353111547,45.2145687526
12060.0,8.12393621719,36.9240103136
12090.0,8.73681427872,37.5808197512
12120.0,10.7466099255,33.4006538012
12150.0,11.6709731839,29.1522843486
12180.0,12.298769503,29.8768387777
12210.0,12.804356694,32.5943646463
12240.0,12.8342954222,27.4887938073
12270.0,14.0420347676,25.6218497798
12300.0,15.8555927281,24.2664616724
12330.0,15.6820149256,28.1231108717
12360.0,14.9961690798,32.7696663574
12390.0,12.5574136825,39.7069769743
12420.0,11.511307336,40.5044314298
12450.0,10.8791502931,48.8582061491
12480.0,9.02843620601,53.7807724239
12510.0,7.55723556637,63.408774236
12540.0,6.55175162452,61.1540688663
12570.0,4.98956984642,60.516413705
12600.0,4.4832184764,58.6574507651
12630.0,4.12041541247,59.5274396778
12660.0,2.88315532907,60.4031887103
12690.0,2.34688632094,71.1934317887
12720.0,2.79653649346,65.5473968438
12750.0,3.24954868245,60.4704891109
12780.0,2.94776379338,65.9908729498
12810.0,2.45660710341,55.6194140833
12840.0,2.07753126236,72.4053561136
12870.0,1.97932537032,56.8095263277
12900.0,2.87271170654,58.8122470088
12930.0,1.35629385038,59.9234350401
12960.0,0.670134309297,60.2095072006
12990.0,-0.012913318783,63.0736152617
13020.0,-0.519433800481,59.9024797865
13050.0,-0.377127611534,60.0714717623
13080.0,-0.252304900179,58.4831354315
13110.0,-1.41451882364,60.0935353783
13140.0,-2.14239099534,62.0006501281
13170.0,-3.08459631098,60.7554086547
13200.0,-3.81871101259,61.7333949722
13230.0,-2.51685135595,57.7693314467
13260.0,-2.55345647458,54.3254944072
13290.0,-2.0808387137,52.0331264312
13320.0,-1.956621505,49.1009241686
13350.0,0.62082876307,50.9188006071
13380.0,0.965906889757,49.778725585
13410.0,2.09445789807,47.7718483479
13440.0,2.80805664241,45.769833274
13470.0,3.07687454394,44.6740305996
13500.0,4.99328743517,38.4228051391
13530.0,5.99833882811,35.5158964729
13560.0,6.46591476565,30.9172301759
13590.0,7.7264826425,28.9516956931
13620.0,8.89496765355,26.8537150337
13650.0,9.27276353234,21.803456717
13680.0,10.5047172404,19.864339654
13710.0,9.84177745225,17.8681110307
13740.0,10.1238722906,17.2299224753
13770.0,10.3304536587,14.6922061309
13800.0,9.70570320057,15.0687746732
13830.0,9.28026996447,13.3805353073
13860.0,7.9347157106,14.9928940354
13890.0,7.79243639747,11.6821573977
13920.0,6.97623001087,12.462681499
13950.0,5.23578078532,16.6909568345
13980.0,4.58597939996,14.7634227065
14010.0,3.95805370642,18.1592490081
14040.0,2.39601712521,17.4901598199
14070.0,2.06927711702,20.7326915328
14100.0,1.11641133698,20.9936557172
14130.0,1.13228442351,25.044282334
14160.0,-0.258498067893,23.4215443556
14190.0,-0.870118879505,20.9430943615
14220.0,-0.780652504839,23.3096390836
14250.0,-2.42991462387,29.7204661648
14280.0,-3.41334698636,29.9379430762
14310.0,-5.0954417657,31.7157992277
14340.0,-4.91233139935,30.6872056989
14370.0,-5.12826463567,31.5503751842
14400.0,-5.32111028205,35.1423560576
14430.0,-4.45617745242,35.2375563587
14460.0,-5.05182409238,40.9856073983
14490.0,-4.26383825579,43.2186672121
14520.0,-4.74149406525,44.1218200421
14550.0,-5.02787276657,45.910976339
14580.0,-6.42443516006,48.2294668266
14610.0,-6.35672830921,48.1976619563
14640.0,-6.49336053613,48.8539447839
14670.0,-6.88630764936,51.5431359363
14700.0,-6.0985468957,50.3568900806
14730.0,-5.31746102987,52.5379425253
14760.0,-4.03748075679,51.8802121366
14790.0,-3.2201291303,50.5533826986
14820.0,-2.42677059248,45.0052949087
14850.0,-2.52924384318,45.5369019845
14880.0,-2.45206438453,42.901672111
14910.0,-0.709298958126,40.1065036311
14940.0,1.43962885647,38.4371694845
14970.0,1.67492289071,34.5370949227
15000.0,2.03886154077,31.2483564212
15030.0,3.92120097075,30.3488801066
15060.0,3.72895900373,31.2407525448
15090.0,2.24921985774,32.9383087468
15120.0,2.01409442744,35.6807380254
15150.0,2.19481037001,42.7906819681
15180.0,1.53700380633,39.7078335228
15210.0,2.07975099802,47.300528874
15240.0,1.51768678047,51.1819082287
15270.0,0.896173219674,56.7705651501
15300.0,-0.515129664365,56.7408776658
15330.0,-0.387954656814,48.5488234587
15360.0,-1.57316994274,60.7853935461
15390.0,-3.22819892807,66.4274651942
15420.0,-3.38036301745,65.1720682652
15450.0,-4.10952048497,70.9755866831
15480.0,-5.16053447705,73.5245354038
15510.0,-6.48085274622,73.3144130834
15540.0,-7.27888500973,75.5139841827
15570.0,-7.47767907302,77.6492518823
15600.0,-8.01199886751,83.8395989791
15630.0,-8.51084946128,88.0059800523
15660.0,-8.99570796135,88.3940299779
15690.0,-8.91763107775,83.7084052645
15720.0,-8.51182927059,83.6699545211
15750.0,-8.97189911788,79.6603794394
15780.0,-8.63799973528,77.2312397145
15810.0,-9.89398593296,77.4146197982
15840.0,-9.81079780935,78.2002558797
15870.0,-10.8591726477,78.0906968845
15900.0,-11.1990117839,83.3659987889
15930.0,-11.4640291937,85.2736222976
15960.0,-11.7032803579,89.670462344
15990.0,-11.2507741805,81.1143005866
16020.0,-11.5357103413,85.1073882229
16050.0,-12.4212978172,84.061181653
16080.0,-12.4967625764,89.0748590526
16110.0,-12.3295691281,90.6156599646
16140.0,-11.9919625925,90.7254907964
16170.0,-11.4080627466,82.799227667
16200.0,-10.6741364254,80.1294834626
16230.0,-9.70896835812,75.8683274198
16260.0,-8.77934762313,68.4958957427
16290.0,-7.75729521968,74.4485622404
16320.0,-6.62405775512,76.6320288288
16350.0,-5.37868569049,78.1412872114
16380.0,-4.13372087273,73.2506693709
16410.0,-2.9325117509,72.5497058424
16440.0,-1.86709524145,70.7809918863
16470.0,-0.907337849146,76.9918244038
16500.0,-0.0966121148768,75.7005594585
16530.0,0.518707636825,74.0281612344
16560.0,0.925062045054,74.2845068322
16590.0,1.10799083927,73.9706646322
16620.0,1.06711798961,75.1086528964
16650.0,0.815977749601,76.5544553039
16680.0,0.371433167371,77.8874495612
16710.0,-0.239793225578,79.6674793143
16740.0,-0.98537792382,81.2172076452
16770.0,-1.82852635302,83.1602149908
16800.0,-2.7317640632,84.4960102406
16830.0,-3.65740408762,86.474206293
16860.0,-4.57020009402,87.7525961967
16890.0,-5.43990729705,89.0155018466
16920.0,-6.2406339766,90.2116892089
16950.0,-6.96837602023,91.9730772244
16980.0,-7.60131033507,94.1695824857
17010.0,-8.14824217889,95.3216204468
17040.0,-8.60363914504,95.2967759834
17070.0,-8.98075524751,96.9845768518
17100.0,-9.2991069658,97.2873602054
17130.0,-9.57419090039,97.562038978
17160.0,-9.82563455646,98.6184768294
17190.0,-10.0713315583,98.9337279468
17220.0,-10.3256908896,100.206804381
17250.0,-10.5987046373,101.185075701
17280.0,-10.8943056564,102.874342028
17310.0,-11.2097727575,103.395120212
17340.0,-11.5385520068,104.872293149
17370.0,-11.8627142118,103.908324856
17400.0,-12.1538027741,103.842851035
17430.0,-12.4149297786,105.349164495
17460.0,-12.5975530136,105.771483275
17490.0,-12.678840345,108.881187671
17520.0,-12.6329428459,108.319279305
17550.0,-12.4397137606,106.006549254
17580.0,-12.0837444359,107.092712206
17610.0,-11.5578741065,104.106776393
17640.0,-10.8611386253,103.440613743
17670.0,-10.0030599572,100.978583973
17700.0,-9.00129835052,98.2031668673
17730.0,-7.88229614324,93.6986756325
17760.0,-6.68085846524,90.5307796
17790.0,-5.43528242823,87.7310364301
17820.0,-4.18943641955,85.3801406933
17850.0,-2.98803292354,81.5400971967
17880.0,-1.87514681564,80.5139137702
17910.0,-0.891720246332,78.254135074
17940.0,-0.073245511596,76.9252974922
17970.0,0.552013749387,75.2072308644
18000.0,0.964523020959,75.5830123388
18030.0,1.15439969479,72.0293252562
18060.0,1.1217849742,73.1954728161
18090.0,0.876596768079,73.9729490281
18120.0,0.43768377421,74.9252503692
18150.0,-0.16832401099,75.8209048658
18180.0,-0.909026143048,78.959274096
18210.0,-1.74808376991,81.6664392777
18240.0,-2.64742838126,83.8630233199
18270.0,-3.5699883843,84.1652579096
18300.0,-4.48123688399,86.9533477406
18330.0,-5.35125771019,88.6513570315
18360.0,-6.15638933463,89.8574084034
18390.0,-6.87957693284,91.1842927525
18420.0,-7.51215923069,92.5043586898
18450.0,-8.05240510898,92.8250770944
18480.0,-8.5059201957,93.8763534928
18510.0,-8.88310101856,93.4626811549
18540.0,-9.20146500181,95.1898613982
18570.0,-9.47750411434,97.4437002791
18600.0,-9.72999024178,96.8056553923
18630.0,-9.97890034219,97.2319643427
18660.0,-10.2368534912,97.4061687015
18690.0,-10.5127924391,98.3060328323
18720.0,-10.8134591063,95.6258400837
18750.0,-11.1333833139,99.400648602
18780.0,-11.4637242275,99.3915417613
18810.0,-11.7919445395,98.5311044867
18840.0,-12.1025921494,99.5797204589
18870.0,-12.3550736097,100.465377596
18900.0,-12.5429506437,97.310374868
18930.0,-12.6308342684,94.1609530821
18960.0,-12.590463468,95.3292344059
18990.0,-12.3979762493,87.9669277954
19020.0,-12.0483221284,87.2636878728
19050.0,-11.5388762125,83.357888646
19080.0,-10.84982131,78.7968559679
19110.0,-9.99732456,75.6235245153
19140.0,-9.00149338011,76.8206772778
19170.0,-7.89072760067,82.8007000354
19200.0,-6.69306897576,74.7344838375
19230.0,-5.44837651333,67.1056708008
19260.0,-4.20725527113,72.622590386
19290.0,-3.02152022137,72.308962751
19320.0,-1.91161921684,70.9453752454
19350.0,-0.945903696573,75.2125858387
19380.0,-0.137202259081,73.7882778922
19410.0,0.4911870931,71.6007578532
19440.0,0.888281431848,70.2402627664
19470.0,1.07175981279,71.0765227905
19500.0,1.03205750117,71.0078647508
19530.0,0.78170841622,72.2475781552
19560.0,0.336219387369,74.374311699
19590.0,-0.27333077362,76.1085509233
19620.0,-1.00776185148,76.4731232792
19650.0,-1.86274230322,80.7548709718
19680.0,-2.7671293457,82.7497485872
19710.0,-3.69460553405,85.938827778
19740.0,-4.6067955916,86.2329510742
19770.0,-5.47028166146,86.7978298153
19800.0,-6.2192324315,87.0541274501
19830.0,-6.98923183119,88.0491235741
19860.0,-7.62765286461,88.3524153754
19890.0,-8.17554155858,84.4733071724
19920.0,-8.63018002507,86.5218908526
19950.0,-9.01530028602,88.7422441279
19980.0,-9.32973755988,88.9993619476
20010.0,-9.60618654971,86.7388338422
20040.0,-9.85709443921,83.1122860667
20070.0,-10.1027759712,82.0926423545
20100.0,-10.3588448029,84.8510752146
20130.0,-10.6318491976,83.2193305142
20160.0,-10.9292299577,89.0141251637
20190.0,-11.2459753701,99.234397663
20220.0,-11.5742976807,99.3695083252
20250.0,-11.8993268289,102.336296653
20280.0,-12.2009503454,101.446972363
20310.0,-12.4549697633,100.231773478
20340.0,-12.6348563975,101.380856755
20370.0,-12.7139926356,103.32283112
20400.0,-12.6673388272,101.656590775
20430.0,-12.47382345,101.533318417
20460.0,-12.1180587859,97.635149057
20490.0,-11.5916965127,99.8082359706
20520.0,-10.8948020492,90.5597304998
20550.0,-10.0365654548,86.9441636673
20580.0,-9.0347892402,86.6258128379
20610.0,-7.91608226308,79.4539616754
20640.0,-6.7141809871,73.7996939269
20670.0,-5.46850115184,76.1262019749
20700.0,-4.22233693198,69.8064658487
20730.0,-3.02030789563,64.900623014
20760.0,-1.90729232819,55.8134166902
20790.0,-0.922208014546,48.1914138487
20820.0,-0.102035735612,47.5105275611
20850.0,0.521970341184,35.012502028
20880.0,0.93367677057,41.2470080281
20910.0,1.12274728608,35.1016835295
20940.0,1.08988097973,33.2421633938
20970.0,0.844753427831,51.2866224286
21000.0,0.406047813629,43.2862925207
21030.0,-0.199849351029,47.896636608
21060.0,-0.940438984758,43.2097300018
21090.0,-1.77945463899,51.325845151
21120.0,-2.67882035967,59.5981830098
21150.0,-3.60130922782,55.0174984031
21180.0,-4.51225156017,44.3998435684
21210.0,-5.38216263855,43.7332529901
21240.0,-6.1853791983,40.9041684343
21270.0,-6.90657068231,39.0395334935
21300.0,-7.5368410508,38.4034558243
21330.0,-8.0793382517,39.4790805525
21360.0,-8.53403962482,39.9238852293
21390.0,-8.91241574917,41.0697867127
21420.0,-9.23007595,45.3470916783
21450.0,-9.50754003504,45.1832416671
21480.0,-9.76082494965,45.4720678971
21510.0,-10.0081434157,43.4323867336
21540.0,-10.2664008894,47.8451659596
21570.0,-10.5419045292,48.3020563072
21600.0,-10.840756746,46.725193028
21630.0,-11.1590631774,47.7001755565
21660.0,-11.4870705178,48.1859070314
21690.0,-11.7943641921,48.7719666183
21720.0,-12.0787737163,46.7130973688
21750.0,-12.3097075435,49.4737542955
21780.0,-12.4922410842,49.4547733617
21810.0,-12.1046483083,53.2528975989
21840.0,-12.2407785774,54.0325335598
21870.0,-11.8678863151,52.4305913914
21900.0,-10.8598599372,48.1825599132
