Time,DNI,Temp
1890.0,0.0,47.4298361938
1920.0,0.0,48.7320089308
1950.0,0.0,49.2374616743
1980.0,0.0,49.5707705144
2010.0,0.0,49.3393994411
2040.0,-80.7509166697,35.4475848032
2070.0,-58.2302341031,34.410502177
2100.0,0.0,51.127953903
2130.0,0.0,45.469933995
2160.0,0.0,38.3987642098
2190.0,0.0,32.5071452904
2220.0,-36.0640819398,34.6149869879
2250.0,-19.2832749131,36.8434886816
2280.0,79.4325615316,34.1406691445
2310.0,9.01320531138,35.9790621331
2340.0,35.6526729255,33.1725897323
2370.0,130.603681641,33.633315376
2400.0,56.1283053257,31.4687779859
2430.0,136.623428189,34.1942809204
2460.0,0.0,16.5776579255
2490.0,0.0,11.8260582946
2520.0,0.0,7.03188233379
2550.0,0.0,-0.589365459485
2580.0,0.0,-5.74781762072
2610.0,0.0,-8.54407379911
2640.0,0.0,-11.2301524671
2670.0,0.0,-15.7342052292
2700.0,0.0,-23.0763879163
2730.0,0.0,-28.5036332445
2760.0,0.0,-32.3662147185
2790.0,0.0,-33.8074708944
2820.0,0.0,-35.7987926134
2850.0,0.0,-36.359149226
2880.0,0.0,-34.0375247661
2910.0,0.0,-30.9359941428
2940.0,0.0,-27.6737832826
2970.0,0.0,-21.531495143
3000.0,0.0,-16.4599103132
3030.0,0.0,-9.08708101537
3060.0,0.0,-3.77438864636
3090.0,0.0,1.51713880541
3120.0,0.0,7.81667378002
3150.0,0.0,14.9547130559
3180.0,0.0,16.5199652459
3210.0,0.0,21.0820505937
3240.0,0.0,20.0418377785
3270.0,0.0,25.157028916
3300.0,-63.2979005055,25.54201028
3330.0,0.0,29.084395518
3360.0,0.0,31.6655528258
3390.0,0.0,31.3624588489
3420.0,0.0,33.1439323092
3450.0,-92.21317468,37.6123381022
3480.0,-14.5568449911,41.4861054909
3510.0,-57.8120312456,42.1658092835
3540.0,0.0,39.551285559
3570.0,0.0,39.8997233097
3600.0,0.0,37.0362657208
3630.0,0.0,36.1532634615
3660.0,144.846289846,37.4421641214
3690.0,72.869345768,36.8840067573
3720.0,174.715895823,34.2548301264
3750.0,42.3169750107,35.3368961154
3780.0,0.0,31.2555230404
3810.0,0.0,29.9703734595
3840.0,0.0,28.9137445125
3870.0,31.4005376527,26.5907528405
3900.0,0.0,21.7508783199
3930.0,0.0,18.6416499188
3960.0,0.0,15.2057712853
3990.0,0.0,11.9039083996
4020.0,0.0,9.85503272009
4050.0,0.0,5.59230921284
4080.0,0.0,3.27409603502
4110.0,0.0,1.35326837279
4140.0,0.0,-1.29157936719
4170.0,0.0,-4.5008631228
4200.0,0.0,-6.98625984302
4230.0,0.0,-9.54045786647
4260.0,0.0,-11.0589375278
4290.0,0.0,-14.6442443636
4320.0,0.0,-16.4259059512
4350.0,0.0,-19.7317132892
4380.0,0.0,-19.9531717841
4410.0,0.0,-17.6980126142
4440.0,0.0,-17.8208510374
4470.0,0.0,-19.2294365366
4500.0,0.0,-19.1502786088
4530.0,0.0,-17.4028912664
4560.0,0.0,-14.4261061938
4590.0,0.0,-14.8234187388
4620.0,0.0,-12.8367700861
4650.0,0.0,-6.59830638847
4680.0,0.0,-0.936161604261
4710.0,0.0,1.74465798215
4740.0,-120.809063287,15.4375828492
4770.0,0.0,10.0111553306
4800.0,0.0,12.3443128301
4830.0,0.0,13.785974494
4860.0,12.7672570394,24.7592102098
4890.0,3.11764922198,23.7888553949
4920.0,28.3362950872,28.7991832828
4950.0,-40.3194530409,29.6520688399
4980.0,-5.48002560486,28.2050091006
5010.0,187.506513246,27.6285012008
5040.0,121.687854403,28.938682172
5070.0,314.854101656,30.5676657275
5100.0,563.852059275,30.4451837463
5130.0,583.332906248,30.8320665953
5160.0,603.415794981,27.8941267674
5190.0,620.003890136,26.7959184075
5220.0,1641.98595472,23.7086635308
5250.0,604.047186699,22.725921247
5280.0,0.0,20.0440174571
5310.0,562.967925065,17.5281789892
5340.0,0.0,17.0616697085
5370.0,0.0,15.2446293924
5400.0,0.0,13.0342753054
5430.0,0.0,12.3767370966
5460.0,0.0,9.25085130885
5490.0,0.0,12.9470210142
5520.0,0.0,10.1193208208
5550.0,0.0,11.1141174823
5580.0,0.0,7.92555689855
5610.0,0.0,6.60891198543
5640.0,0.0,0.150131650299
5670.0,0.0,-5.03312679002
5700.0,0.0,-10.0843791933
5730.0,0.0,-8.90663251707
5760.0,0.0,-11.0251673929
5790.0,0.0,-13.702952103
5820.0,0.0,-14.326473184
5850.0,0.0,-13.1191361249
5880.0,0.0,-16.4033320743
5910.0,0.0,-15.7400180883
5940.0,0.0,-13.5777521889
5970.0,0.0,-10.5305068953
6000.0,0.0,-7.31996356888
6030.0,0.0,-2.42221788995
6060.0,0.0,1.82784564627
6090.0,0.0,3.73936702796
6120.0,0.0,6.74038462663
6150.0,0.0,9.46483722845
6180.0,472.581670383,5.66761625511
6210.0,488.022174121,6.90996390919
6240.0,493.111010625,9.4527415529
6270.0,486.912046214,13.489251325
6300.0,481.210995627,14.6431169145
6330.0,488.045652259,12.0138885904
6360.0,932.442639183,12.7251102339
6390.0,952.711008986,12.6033975229
6420.0,507.078235605,14.5677749666
6450.0,0.0,28.2466554352
6480.0,0.0,29.6620291575
6510.0,0.0,27.8535710463
6540.0,651.727736581,15.5786963576
6570.0,597.326924927,14.673202583
6600.0,1766.86284812,15.0602454472
6630.0,1820.82121763,15.7726320308
6660.0,0.0,25.8987338587
6690.0,0.0,22.8739348185
6720.0,0.0,20.8096922765
6750.0,0.0,15.2462804319
6780.0,0.0,13.1760553398
6810.0,0.0,11.8166366836
6840.0,0.0,8.3080585813
6870.0,0.0,4.79133404265
6900.0,0.0,1.31820105831
6930.0,0.0,-3.48749222783
6960.0,0.0,-1.96357982161
6990.0,0.0,-4.72621669489
7020.0,0.0,-6.0604721574
7050.0,0.0,-7.3566935319
7080.0,0.0,-8.24762429606
7110.0,0.0,-8.43139593929
7140.0,0.0,-6.60099047292
7170.0,0.0,-7.25068150404
7200.0,0.0,-7.26803258015
7230.0,0.0,-4.07815916025
7260.0,0.0,-2.09389878722
7290.0,0.0,2.36112750024
7320.0,0.0,6.23453820857
7350.0,0.0,10.691967674
7380.0,0.0,10.8324058145
7410.0,0.0,13.9836452429
7440.0,0.0,15.2872308021
7470.0,0.0,15.6098315836
7500.0,0.0,15.9976601709
7530.0,0.0,15.4472828582
7560.0,0.0,16.1690900687
7590.0,0.0,15.1286698262
7620.0,959.82901144,-0.74939844215
7650.0,0.0,18.2569792342
7680.0,0.0,18.5213999991
7710.0,0.0,18.4065855761
7740.0,0.0,20.9476786282
7770.0,0.0,25.0806779538
7800.0,481.227216584,11.956284989
7830.0,485.142207315,16.1946003201
7860.0,0.0,35.3275512872
7890.0,0.0,41.387596492
7920.0,0.0,39.7180180103
7950.0,0.0,40.5801539703
7980.0,570.767681655,20.6155923064
8010.0,1382.46112621,21.1035894992
8040.0,2007.3792595,23.4307384704
8070.0,732.298373,23.0824418916
8100.0,1092.70967491,23.6404255822
8130.0,0.0,39.3842444552
8160.0,0.0,38.4548948441
8190.0,0.0,35.8629675714
8220.0,0.0,29.3878580431
8250.0,0.0,23.8650320027
8280.0,0.0,17.1467652541
8310.0,0.0,13.4764213662
8340.0,0.0,7.80058594515
8370.0,0.0,2.18655355404
8400.0,0.0,-2.60712268014
8430.0,0.0,-8.74092417072
8460.0,0.0,-11.8949170988
8490.0,0.0,-13.911994037
8520.0,0.0,-15.1889982856
8550.0,0.0,-14.4383221711
8580.0,0.0,-9.92656181942
8610.0,0.0,-5.29877610626
8640.0,0.0,0.699705578076
8670.0,0.0,3.37882704419
8700.0,0.0,6.59499805189
8730.0,0.0,6.35442087712
8760.0,0.0,7.91909000487
8790.0,0.0,8.82156574148
8820.0,0.0,11.1703947263
8850.0,0.0,10.5864721966
8880.0,0.0,12.16566373
8910.0,0.0,8.51760390586
8940.0,0.0,5.15396374426
8970.0,0.0,3.80715119543
9000.0,0.0,1.79128914755
9030.0,0.0,4.06885577087
9060.0,575.469847024,8.32926901527
9090.0,0.0,7.38177837651
9120.0,0.0,8.82474355939
9150.0,0.0,6.23365576851
9180.0,1343.45234656,20.0899255445
9210.0,957.711596324,20.9957328268
9240.0,506.970042787,23.9340050567
9270.0,494.965264029,21.5749529411
9300.0,493.524703202,22.3947713305
9330.0,521.965520114,23.0076588261
9360.0,539.010266565,26.0437847797
9390.0,552.428392695,26.0856280374
9420.0,1648.88943705,26.1832869244
9450.0,1142.20432796,26.1424619653
9480.0,0.0,12.2496295775
9510.0,0.0,8.35093568274
9540.0,0.0,1.63012543048
9570.0,0.0,0.644700361722
9600.0,0.0,-0.896271262265
9630.0,0.0,-2.41036757838
9660.0,0.0,-5.02116996739
9690.0,0.0,-7.78107846303
9720.0,0.0,-5.48165460557
9750.0,0.0,-6.80387982243
9780.0,0.0,-5.79843972209
9810.0,0.0,-2.76310793994
9840.0,0.0,-2.64161518523
9870.0,0.0,-3.91279699771
9900.0,0.0,-3.32830774505
9930.0,0.0,-1.37353705664
9960.0,0.0,-2.49656426398
9990.0,0.0,0.827901663884
10020.0,0.0,2.98261653081
10050.0,0.0,5.14911750241
10080.0,0.0,7.60659951249
10110.0,0.0,7.54678902845
10140.0,0.0,8.1222499603
10170.0,0.0,5.73795379838
10200.0,0.0,4.37281867543
10230.0,0.0,2.59458262022
10260.0,0.0,2.86653588776
10290.0,0.0,3.32278872534
10320.0,0.0,-2.71671930645
10350.0,0.0,-0.185694802995
10380.0,0.0,-0.444004399834
10410.0,0.0,0.574036961957
10440.0,0.0,-0.768023767934
10470.0,0.0,-0.807098613344
10500.0,1466.20842661,8.9058289484
10530.0,0.0,-0.729457660579
10560.0,0.0,-0.981434984841
10590.0,0.0,0.210373431313
10620.0,0.0,1.5298684662
10650.0,0.0,5.73108328513
10680.0,0.0,7.6207762233
10710.0,0.0,7.89642135098
10740.0,0.0,8.71694647301
10770.0,0.0,15.3011189907
10800.0,0.0,20.532890873
10830.0,0.0,21.6594975935
10860.0,0.0,24.1943180811
10890.0,0.0,27.657888596
10920.0,0.0,33.054423893
10950.0,0.0,38.1567453784
10980.0,0.0,40.6695431533
11010.0,0.0,39.7661557189
11040.0,0.0,39.4137144163
11070.0,0.0,37.4277858898
11100.0,0.0,36.0715837622
11130.0,0.0,29.7841130906
11160.0,0.0,20.6456877235
11190.0,0.0,16.2898724439
11220.0,0.0,12.9430120707
11250.0,0.0,7.88267826711
11280.0,0.0,11.2460720829
11310.0,0.0,8.7279395827
11340.0,0.0,8.78328316742
11370.0,0.0,8.77713491171
11400.0,0.0,8.03785268334
11430.0,0.0,7.45909734846
11460.0,0.0,6.56296584369
11490.0,0.0,3.92493970699
11520.0,0.0,0.838904462899
11550.0,0.0,-0.42102742642
11580.0,0.0,-1.70545012272
11610.0,0.0,0.69965793975
11640.0,0.0,-1.96301168077
11670.0,0.0,-4.36020615462
11700.0,0.0,-6.83049410558
11730.0,0.0,-6.49909832259
11760.0,0.0,-6.76963798565
11790.0,0.0,-5.35729449056
11820.0,0.0,-2.61709295504
11850.0,0.0,-3.88804518601
11880.0,0.0,-0.836442638217
11910.0,0.0,0.0358388784462
11940.0,1041.10643717,7.60529483165
11970.0,0.0,7.49584987695
12000.0,0.0,8.66969020229
12030.0,1892.39884547,15.9714674676
12060.0,1486.51752427,18.2770597975
12090.0,485.866642354,20.2608636152
12120.0,1586.65987566,20.3027014076
12150.0,498.503178046,20.3545854423
12180.0,503.719822579,21.344482596
12210.0,1382.0411064,23.2722380705
12240.0,1749.59739643,22.1158676472
12270.0,2106.27652297,23.3282055955
12300.0,1974.46057786,22.464316202
12330.0,594.995300907,18.7345945658
12360.0,604.333369945,18.6242162704
12390.0,615.204528302,16.4669886393
12420.0,797.045332988,17.3906917349
12450.0,605.830298018,13.3878520745
12480.0,592.07497176,12.977246037
12510.0,1183.99644066,13.6685559421
12540.0,0.0,12.3258304525
12570.0,0.0,8.34373621223
12600.0,0.0,8.7817878022
12630.0,0.0,7.35934855713
12660.0,0.0,6.00496896509
12690.0,0.0,5.3230386424
12720.0,0.0,1.65571015169
12750.0,0.0,0.735864771886
12780.0,0.0,-2.40717718171
12810.0,0.0,-6.94288313153
12840.0,0.0,-9.31833634273
12870.0,0.0,-8.67826609715
12900.0,0.0,-8.83047422767
12930.0,0.0,-3.2758598456
12960.0,0.0,-1.25846463645
12990.0,0.0,-0.961890364932
13020.0,0.0,-0.209166112931
13050.0,0.0,1.04302005607
13080.0,0.0,-0.059200391922
13110.0,0.0,2.15557526611
13140.0,0.0,3.33437107236
13170.0,0.0,2.54691347448
13200.0,0.0,3.85301357811
13230.0,0.0,0.460105401492
13260.0,0.0,-2.5627561766
13290.0,0.0,-2.90234936359
13320.0,0.0,-2.54212052705
13350.0,0.0,-0.469742141685
13380.0,466.72857542,1.74746360048
13410.0,0.0,5.10680526131
13440.0,474.624580975,7.65589274409
13470.0,475.681250732,7.63995181216
13500.0,769.312199892,12.3375399469
13530.0,473.222114188,11.9690977451
13560.0,484.683243028,13.3509886497
13590.0,482.321219884,15.9786703979
13620.0,346.775041199,19.7011898781
13650.0,184.827150759,22.8693156442
13680.0,523.693226162,22.838937418
13710.0,541.988766678,23.4697613201
13740.0,563.265023273,21.040784045
13770.0,583.00585075,22.4166838767
13800.0,593.067618244,24.1376494426
13830.0,600.562248398,22.7444754204
13860.0,603.073150809,23.4224836356
13890.0,500.301852668,22.4473075104
13920.0,583.467831416,22.0976992136
13950.0,551.743913965,19.7830016441
13980.0,0.0,9.84526572342
14010.0,0.0,7.60450656864
14040.0,0.0,5.66570312862
14070.0,0.0,1.46359267507
14100.0,0.0,0.80865982957
14130.0,0.0,-0.567748747765
14160.0,0.0,-3.66474258973
14190.0,0.0,-4.33327777384
14220.0,0.0,-6.0652285576
14250.0,0.0,-7.40506990066
14280.0,0.0,-7.12872605088
14310.0,0.0,-4.80832038556
14340.0,0.0,-4.77860067686
14370.0,0.0,-4.61591762175
14400.0,0.0,-5.18760550673
14430.0,0.0,-2.36754706964
14460.0,0.0,-0.860822479414
14490.0,0.0,-3.51662835209
14520.0,0.0,0.700099575937
14550.0,0.0,0.896981521926
14580.0,0.0,4.11325866809
14610.0,0.0,8.86172438818
14640.0,0.0,9.01584040432
14670.0,0.0,10.2376843515
14700.0,0.0,6.69832168525
14730.0,0.0,7.76397300065
14760.0,0.0,6.89505674441
14790.0,0.0,11.1693750992
14820.0,145.893996117,8.90432838703
14850.0,471.75153665,8.56110280008
14880.0,478.248911258,11.6279342704
14910.0,0.0,22.1826953736
14940.0,0.0,26.1456767578
14970.0,0.0,29.9645809772
15000.0,477.589982464,18.6280065768
15030.0,484.120413656,20.3943882767
15060.0,0.0,37.8050665641
15090.0,0.0,41.8267966604
15120.0,0.0,46.8817624869
15150.0,0.0,45.9859492076
15180.0,569.753978537,21.4585753598
15210.0,593.099237602,18.8117804749
15240.0,0.0,47.5369632785
15270.0,613.576815947,15.1711085915
15300.0,1660.25022316,13.58296788
15330.0,605.185295176,11.4690580387
15360.0,591.766970165,8.85343323177
15390.0,558.420736102,6.81487038756
15420.0,0.0,37.6171540574
15450.0,0.0,34.8393337575
15480.0,0.0,30.5343140246
15510.0,0.0,23.4244250904
15540.0,0.0,15.7057619293
15570.0,0.0,14.5104030233
15600.0,0.0,9.01245167051
15630.0,0.0,5.52310575824
15660.0,0.0,0.247687670287
15690.0,0.0,-4.21100821795
15720.0,0.0,-6.74027740919
15750.0,0.0,-11.0118895836
15780.0,0.0,-15.8625897617
15810.0,0.0,-18.0172196471
15840.0,0.0,-22.5175340688
15870.0,0.0,-23.2896300528
15900.0,0.0,-23.3229129989
15930.0,0.0,-23.1075058944
15960.0,0.0,-21.2128695446
15990.0,0.0,-19.6218148031
16020.0,0.0,-14.9951946577
16050.0,0.0,-12.1497523556
16080.0,0.0,-9.29542700003
16110.0,0.0,-8.91187952521
16140.0,0.0,-6.00876902851
16170.0,0.0,-3.7490834727
16200.0,0.0,-3.41732901187
16230.0,0.0,-2.51640013642
16260.0,459.656653873,-2.77494075823
16290.0,467.256887389,0.484248189981
16320.0,1322.69580434,3.17763287009
16350.0,0.0,3.94973453555
16380.0,0.0,3.94820740743
16410.0,0.0,5.93828855896
16440.0,0.0,9.24432721647
16470.0,0.0,13.1340226431
16500.0,0.0,17.671437468
16530.0,0.0,17.278510096
16560.0,0.0,18.0837804477
16590.0,0.0,19.4926635248
16620.0,0.0,22.785806259
16650.0,0.0,23.6156912325
16680.0,0.0,24.080848955
16710.0,0.0,25.6315621666
16740.0,0.0,27.7533311326
16770.0,0.0,27.7619486276
16800.0,0.0,35.9785899899
16830.0,0.0,40.7224335537
16860.0,0.0,45.0269579858
16890.0,0.0,44.4374608583
16920.0,0.0,45.6418848968
16950.0,0.0,43.6414937953
16980.0,0.0,39.2653960073
17010.0,0.0,34.9254521847
17040.0,0.0,30.2671472943
17070.0,0.0,24.4532056148
17100.0,0.0,20.4675443633
17130.0,0.0,15.5872590162
17160.0,0.0,11.4771901276
17190.0,0.0,8.8229973646
17220.0,0.0,7.00623436228
17250.0,0.0,4.83211123413
17280.0,0.0,4.63076350764
17310.0,0.0,3.50747398952
17340.0,0.0,2.14787842183
17370.0,0.0,-1.60483535535
17400.0,0.0,-1.78304854643
17430.0,0.0,-5.2598412239
17460.0,0.0,-10.489444424
17490.0,0.0,-11.1660548526
17520.0,0.0,-10.241929433
17550.0,0.0,-10.1874443779
17580.0,0.0,-8.07816322905
17610.0,0.0,-6.74137077442
17640.0,0.0,-6.90091899693
17670.0,0.0,-5.57709853103
17700.0,1043.06480401,-3.9310861563
17730.0,0.0,-3.17896121851
17760.0,0.0,-1.93485566533
17790.0,0.0,-1.55077445541
17820.0,0.0,3.7339114304
17850.0,0.0,9.60566526544
17880.0,0.0,15.0007388144
17910.0,0.0,17.3480411107
17940.0,0.0,22.7443647849
17970.0,0.0,26.213037289
18000.0,0.0,28.7265232065
18030.0,0.0,31.6155602186
18060.0,0.0,34.0566331094
18090.0,0.0,37.205668676
18120.0,0.0,36.4869669741
18150.0,0.0,34.8775417782
18180.0,0.0,30.386744365
18210.0,0.0,29.2748906854
18240.0,0.0,26.2019753886
18270.0,0.0,22.7084435099
18300.0,0.0,20.0649696761
18330.0,0.0,16.0477837004
18360.0,0.0,12.3994199474
18390.0,0.0,9.30620275382
18420.0,0.0,5.58448551367
18450.0,0.0,5.8087885255
18480.0,0.0,0.803219671296
18510.0,0.0,-0.891589713543
18540.0,0.0,-4.81418596592
18570.0,0.0,-9.14343944192
18600.0,0.0,-10.9098603556
18630.0,0.0,-11.5678096418
18660.0,0.0,-11.8276876702
18690.0,0.0,-14.0675857598
18720.0,0.0,-16.4430051062
18750.0,0.0,-20.0948446211
18780.0,0.0,-22.5982167979
18810.0,0.0,-21.7554315819
18840.0,0.0,-19.8217197442
18870.0,0.0,-18.563789317
18900.0,0.0,-14.1386316948
18930.0,0.0,-8.96912037746
18960.0,0.0,-5.33010225472
18990.0,0.0,-1.53219400579
19020.0,0.0,2.11609172672
19050.0,0.0,5.4101265918
19080.0,0.0,8.38443891051
19110.0,0.0,13.3938410363
19140.0,483.421167706,-8.3353387687
19170.0,0.0,21.0243092265
19200.0,0.0,23.3527224273
19230.0,0.0,23.419998228
19260.0,0.0,21.6103593041
19290.0,0.0,20.2993042402
19320.0,0.0,20.1222652462
19350.0,0.0,20.498655425
19380.0,0.0,20.1676658144
19410.0,0.0,21.6394744106
19440.0,0.0,21.6013875748
19470.0,540.406655143,8.90518672073
19500.0,567.857701077,10.3928411074
19530.0,1876.74989377,9.37280119619
19560.0,595.082757251,9.64746372273
19590.0,609.68677589,9.97486649504
19620.0,1024.17795746,10.5229761184
19650.0,593.3634695,8.98060896091
19680.0,575.717756856,9.62323638648
19710.0,554.57052227,7.10849220194
19740.0,0.0,13.0672626172
19770.0,0.0,13.1997150571
19800.0,0.0,10.4907504879
19830.0,0.0,8.83040832608
19860.0,0.0,5.75253375051
19890.0,0.0,2.30192809669
19920.0,0.0,-1.18570046744
19950.0,0.0,-6.36978109009
19980.0,0.0,-9.8295432846
20010.0,0.0,-11.0559211399
20040.0,0.0,-14.0518204321
20070.0,0.0,-13.2757484323
20100.0,0.0,-12.7527829097
20130.0,0.0,-9.2041229891
20160.0,0.0,-6.37809614904
20190.0,0.0,-4.27977796496
20220.0,0.0,-2.5711919522
20250.0,0.0,-3.24699725303
20280.0,0.0,-0.46417754651
20310.0,0.0,0.0531915090632
20340.0,0.0,4.06813570952
20370.0,0.0,4.91808140567
20400.0,0.0,4.98129729964
20430.0,0.0,7.33013418836
20460.0,0.0,10.7517858893
20490.0,0.0,16.2502939379
20520.0,0.0,16.8622418105
20550.0,0.0,19.1975687459
20580.0,461.844048249,-5.23011651473
20610.0,0.0,20.1609716345
20640.0,0.0,19.5804303842
20670.0,151.88376799,2.10556379166
20700.0,396.006441325,4.13618523664
20730.0,113.781687727,4.88970685047
20760.0,149.176098519,6.21601722058
20790.0,290.32563332,4.23653665959
20820.0,284.869397816,3.88098391434
20850.0,507.467972426,6.79932711721
20880.0,159.405165719,10.9267114809
20910.0,246.65264318,13.1978666749
20940.0,214.171560339,11.9198048872
20970.0,354.407023555,12.0075421063
21000.0,163.317127392,11.2015103673
21030.0,377.448621369,8.72635261588
21060.0,427.812479711,9.57199369146
21090.0,212.557744959,10.8310032693
21120.0,159.626069688,7.87157675029
21150.0,162.70047269,5.21630917025
21180.0,0.0,19.4015769702
21210.0,0.0,14.8819370143
21240.0,0.0,10.6901167318
21270.0,0.0,5.08403403113
21300.0,0.0,0.482183667404
21330.0,0.0,-1.95458562285
21360.0,0.0,-7.78181386618
21390.0,0.0,-7.63354863381
21420.0,0.0,-14.6362631527
21450.0,0.0,-15.9212222158
21480.0,0.0,-18.5126786453
21510.0,0.0,-18.7691429359
21540.0,0.0,-20.1334635919
21570.0,0.0,-20.0152522993
21600.0,0.0,-19.7322140043
21630.0,0.0,-19.7288117752
21660.0,0.0,-21.391833022
21690.0,0.0,-21.9005558831
21720.0,0.0,-24.5643839772
21750.0,0.0,-24.2261154735
21780.0,0.0,-24.3910547023
21810.0,0.0,-20.7787369616
21840.0,0.0,-19.9772244415
21870.0,0.0,-14.4832601751
21900.0,0.0,-12.7582397128
21930.0,0.0,-10.7187489448
21960.0,0.0,-6.19533008586
21990.0,0.0,0.5844704308
22020.0,28.2472323936,-6.72429105007
22050.0,0.0,7.42927692591
22080.0,0.0,9.58051005396
22110.0,0.0,12.0211562695
22140.0,0.0,13.9970630405
22170.0,0.0,17.162928743
22200.0,468.699659963,5.82202889626
22230.0,483.6740665,7.24735074407
22260.0,494.984734955,8.69236332652
22290.0,497.124968738,9.56893716489
22320.0,364.36762731,8.96104694938
22350.0,529.87632796,10.5872149491
22380.0,557.343397478,8.68322004372
22410.0,574.645862936,11.4589373772
22440.0,601.116677087,7.43971115389
22470.0,605.594976195,9.01008616985
22500.0,610.248934004,5.72829894174
22530.0,414.622456181,5.61341747398
22560.0,0.0,20.9425237929
22590.0,0.0,19.3722501864
22620.0,0.0,15.3759727979
22650.0,0.0,12.2615149864
22680.0,0.0,8.69364653118
22710.0,0.0,2.59383918608
22740.0,0.0,-4.83272168667
22770.0,0.0,-10.0256182682
22800.0,0.0,-16.1145850693
22830.0,0.0,-17.9106932162
22860.0,0.0,-17.4551190409
22890.0,0.0,-17.7337583431
22920.0,0.0,-19.9719542838
22950.0,0.0,-25.0409218812
22980.0,0.0,-24.1531221102
23010.0,0.0,-23.631551086
23040.0,0.0,-23.0825325671
23070.0,0.0,-22.1465491756
23100.0,0.0,-22.6329109463
23130.0,0.0,-20.3924563378
23160.0,0.0,-18.6293403134
23190.0,0.0,-16.3942686879
23220.0,0.0,-14.9676311905
23250.0,0.0,-12.7207429227
23280.0,0.0,-9.86909842162
23310.0,0.0,-6.85861958568
23340.0,0.0,-2.33891579843
23370.0,0.0,2.56337448888
23400.0,0.0,5.2721866874
23430.0,0.0,9.14426169903
23460.0,465.037887128,-12.2294400084
23490.0,0.0,13.1865941058
23520.0,0.0,18.2919639737
23550.0,0.0,19.1826123658
23580.0,0.0,26.2670355836
23610.0,0.0,29.0000102151
23640.0,0.0,35.5862609724
23670.0,0.0,35.6951843736
23700.0,0.0,35.3918105135
23730.0,0.0,36.9853993794
23760.0,0.0,37.7886932457
23790.0,0.0,38.6761992867
23820.0,0.0,35.7696404041
23850.0,0.0,32.8020416057
23880.0,0.0,31.1067727692
23910.0,0.0,30.85689504
23940.0,0.0,26.5356922071
23970.0,0.0,23.6175192898
24000.0,0.0,21.4653621237
24030.0,0.0,21.5159232019
24060.0,0.0,20.5709786252
24090.0,0.0,23.8205028813
24120.0,0.0,27.6281548029
24150.0,0.0,27.8406104474
24180.0,0.0,24.8452109265
24210.0,0.0,19.6743063273
24240.0,0.0,18.4561352262
24270.0,0.0,14.5244796148
24300.0,0.0,12.0336695816
24330.0,0.0,8.26529199173
24360.0,0.0,3.76148360126
24390.0,0.0,-4.16640463826
24420.0,0.0,-5.19449750154
24450.0,0.0,-11.3994206858
24480.0,0.0,-9.14775570326
24510.0,0.0,-14.0209178941
24540.0,0.0,-14.8916761301
24570.0,0.0,-18.2804570814
24600.0,0.0,-19.7375946378
24630.0,0.0,-21.4119326439
24660.0,0.0,-22.2958499844
24690.0,0.0,-24.8586159327
24720.0,0.0,-24.4668162107
24750.0,0.0,-25.8708443362
24780.0,0.0,-24.3928042483
24810.0,0.0,-25.2048125664
24840.0,0.0,-20.5968877534
24870.0,0.0,-19.3746295722
24900.0,0.0,-16.3365229822
24930.0,0.0,-11.810751167
24960.0,0.0,-4.37480331961
24990.0,475.237190814,-2.92505754507
25020.0,834.093005159,-3.91235157804
25050.0,471.955002864,0.292504374507
