Time,DNI,Temp
2730.0,0.0,8.62957976536
2760.0,0.0,5.18845515014
2790.0,0.0,1.91986388452
2820.0,0.0,1.37433959874
2850.0,0.0,-2.95762715604
2880.0,0.0,-3.25829287916
2910.0,0.0,-7.42357771215
2940.0,0.0,-10.7638463403
2970.0,0.0,-14.6580132708
3000.0,0.0,-17.0804128626
3030.0,0.0,-15.3373323818
3060.0,0.0,-13.1024101815
3090.0,0.0,-9.15059072624
3120.0,0.0,-8.41072274144
3150.0,0.0,-6.47303790962
3180.0,0.0,-4.39677202286
3210.0,0.0,-2.32136272407
3240.0,0.0,-1.31658089965
3270.0,0.0,0.727081897204
3300.0,279.258491074,6.04025549729
3330.0,0.0,4.97019458205
3360.0,0.0,8.26839143216
3390.0,0.0,11.7676292046
3420.0,0.0,12.9832385329
3450.0,157.781568025,15.9013035885
3480.0,417.515606967,18.7811217601
3510.0,305.353338524,17.403149908
3540.0,0.0,21.0638743509
3570.0,0.0,23.0059693257
3600.0,0.0,26.6686512036
3630.0,0.0,28.4635120516
3660.0,227.710727646,19.7761512889
3690.0,585.340823325,20.9261839466
3720.0,599.853273073,18.1877936298
3750.0,241.107435396,19.6936659309
3780.0,0.0,28.9132769986
3810.0,0.0,28.2706820416
3840.0,0.0,29.6389518435
3870.0,308.120112319,13.6516428362
3900.0,0.0,29.4489415969
3930.0,0.0,32.9392977817
3960.0,0.0,32.9328624297
3990.0,0.0,31.813729022
4020.0,0.0,26.6786346
4050.0,0.0,21.2149782136
4080.0,0.0,16.338352945
4110.0,0.0,11.3589868006
4140.0,0.0,5.94449777535
4170.0,0.0,4.74299107176
4200.0,0.0,0.334557257875
4230.0,0.0,-6.21624274782
4260.0,0.0,-9.47691607875
4290.0,0.0,-12.3971682759
4320.0,0.0,-13.0606367196
4350.0,0.0,-17.1899519931
4380.0,0.0,-18.478192842
4410.0,0.0,-20.114351869
4440.0,0.0,-20.4249368949
4470.0,0.0,-21.1944767203
4500.0,0.0,-19.5996397072
4530.0,0.0,-16.1481294297
4560.0,0.0,-13.7649520321
4590.0,0.0,-11.2697282272
4620.0,0.0,-4.75083904174
4650.0,0.0,-0.104986835241
4680.0,0.0,5.60793222309
4710.0,0.0,8.51745270949
4740.0,170.272516815,0.975259348841
4770.0,0.0,17.0682655949
4800.0,0.0,20.2804892042
4830.0,0.0,20.854837686
4860.0,469.599360819,8.67974358418
4890.0,92.9222981671,8.85824813487
4920.0,37.0948815043,16.2108118351
4950.0,49.6859847345,19.0470758392
4980.0,66.3517111286,20.2238757824
5010.0,3.25005508352,20.121925569
5040.0,-9.59664788042,21.6660054771
5070.0,-25.9470987313,21.7029968968
5100.0,48.5258331019,23.6322617086
5130.0,63.5053835098,20.254319216
5160.0,261.919501126,22.4989880751
5190.0,77.3095761505,21.6777437467
5220.0,202.464087593,22.4512471883
5250.0,89.5331306881,21.1559235232
5280.0,0.0,24.7792515366
5310.0,8.08443401946,19.641602702
5340.0,0.0,22.2394236988
5370.0,0.0,17.7754374346
5400.0,0.0,16.2902558271
5430.0,0.0,10.1001714458
5460.0,0.0,4.74191850486
5490.0,0.0,0.512133597857
5520.0,0.0,-3.99026493376
5550.0,0.0,-8.81534959402
5580.0,0.0,-16.3978626104
5610.0,0.0,-18.4591328024
5640.0,0.0,-28.3782335389
5670.0,0.0,-33.138295292
5700.0,0.0,-35.1477283547
5730.0,0.0,-33.5550254214
5760.0,0.0,-33.6932598955
5790.0,0.0,-34.7174769541
5820.0,0.0,-34.6238603521
5850.0,0.0,-34.7571389484
5880.0,0.0,-30.5195241366
5910.0,0.0,-24.6903374971
5940.0,0.0,-17.5077283047
5970.0,0.0,-11.6496672339
6000.0,0.0,-7.27731516858
6030.0,0.0,3.74342596258
6060.0,0.0,15.6378006886
6090.0,0.0,23.5782527139
6120.0,0.0,30.7067280243
6150.0,0.0,36.212457504
6180.0,55.0962872771,7.90463355017
6210.0,36.3713346577,10.5035982166
6240.0,45.9686821678,9.41555100031
6270.0,240.230314405,13.567103321
6300.0,332.997374014,15.3120539233
6330.0,30.6716624666,17.9979778526
6360.0,225.14997775,19.9463681516
6390.0,89.2943999886,21.7514042469
6420.0,495.772677575,21.925895023
6450.0,0.0,54.4274602283
6480.0,0.0,54.5398460163
6510.0,0.0,55.736949425
6540.0,567.585907481,25.780958383
6570.0,586.343722979,27.5123622291
6600.0,260.48713197,27.260166867
6630.0,298.640982613,27.4030744756
6660.0,0.0,54.1219121642
6690.0,0.0,53.9921707641
6720.0,0.0,51.8392720591
6750.0,0.0,48.6640604072
6780.0,0.0,45.8607093306
6810.0,0.0,41.2786780756
6840.0,0.0,33.4354277997
6870.0,0.0,27.8840543109
6900.0,0.0,22.6145831667
6930.0,0.0,14.0140477101
6960.0,0.0,6.30782584517
6990.0,0.0,-0.658093938833
7020.0,0.0,-7.98644102424
7050.0,0.0,-12.671729619
7080.0,0.0,-16.3392590802
7110.0,0.0,-19.7325972643
7140.0,0.0,-25.8375814512
7170.0,0.0,-30.8892820527
7200.0,0.0,-36.3299566663
7230.0,0.0,-38.5826672195
7260.0,0.0,-41.0530804315
7290.0,0.0,-40.5154984762
7320.0,0.0,-37.1861520786
7350.0,0.0,-34.3232185351
7380.0,0.0,-28.1802379582
7410.0,0.0,-21.9740597917
7440.0,0.0,-15.6785554676
7470.0,0.0,-9.91385420766
7500.0,0.0,-3.45509067148
7530.0,0.0,2.40155349469
7560.0,0.0,8.50862192102
7590.0,0.0,17.6090710236
7620.0,141.908761974,11.226829635
7650.0,0.0,28.308578248
7680.0,0.0,32.3703350698
7710.0,0.0,34.3489104371
7740.0,0.0,32.9300319087
7770.0,0.0,35.5144893952
7800.0,162.919282184,22.5463473387
7830.0,43.5536609354,22.5557273901
7860.0,0.0,35.3164027731
7890.0,0.0,36.1915138234
7920.0,0.0,32.3092601999
7950.0,0.0,30.0766771383
7980.0,214.510697846,27.0496845286
8010.0,270.091200207,25.8873471428
8040.0,600.037344744,24.8880722351
8070.0,615.485291181,24.2937014789
8100.0,616.407288081,23.7385372373
8130.0,0.0,24.3795784248
8160.0,0.0,21.5194172725
8190.0,0.0,18.1251244676
8220.0,0.0,15.3088664473
8250.0,0.0,12.7181663594
8280.0,0.0,10.0475641773
8310.0,0.0,8.57195770052
8340.0,0.0,5.21704873358
8370.0,0.0,1.14599669387
8400.0,0.0,-0.45441667975
8430.0,0.0,-3.63997811478
8460.0,0.0,-5.61607799314
8490.0,0.0,-8.90558876462
8520.0,0.0,-10.5275580998
8550.0,0.0,-13.1034562221
8580.0,0.0,-13.9971403036
8610.0,0.0,-12.4171182501
8640.0,0.0,-12.5280649312
8670.0,0.0,-8.56092537415
8700.0,0.0,-11.0189292421
8730.0,0.0,-6.98354331772
8760.0,0.0,-4.57177121035
8790.0,0.0,-0.234902008955
8820.0,0.0,2.67660692154
8850.0,0.0,4.77659785894
8880.0,0.0,8.73468080776
8910.0,0.0,8.09958882768
8940.0,0.0,10.0349063061
8970.0,0.0,11.4920023506
9000.0,0.0,11.0056354927
9030.0,0.0,13.635293504
9060.0,473.221298273,6.94127788902
9090.0,0.0,18.3886679606
9120.0,0.0,18.9856134097
9150.0,0.0,20.054072098
9180.0,492.626201516,15.8185053344
9210.0,485.88745521,16.6484390595
9240.0,181.377596747,19.8849364702
9270.0,490.178129852,20.9940108374
9300.0,501.020090279,22.2339432203
9330.0,511.11355124,23.5003375456
9360.0,310.680384176,24.2191909143
9390.0,534.697977912,24.4363567184
9420.0,565.914217317,24.2002824994
9450.0,585.26466593,24.4691170738
9480.0,0.0,27.3850069961
9510.0,0.0,26.908870935
9540.0,0.0,25.8600665759
9570.0,0.0,23.9468112046
9600.0,0.0,22.0040509138
9630.0,0.0,21.2844179781
9660.0,0.0,18.5887630956
9690.0,0.0,14.4738744345
9720.0,0.0,11.2580768159
9750.0,0.0,7.00866505011
9780.0,0.0,2.62212812
9810.0,0.0,1.12016329888
9840.0,0.0,-3.14759271929
9870.0,0.0,-3.28464037256
9900.0,0.0,-5.00539361782
9930.0,0.0,-7.10644316645
9960.0,0.0,-8.93943301421
9990.0,0.0,-12.9615627491
10020.0,0.0,-15.0605774107
10050.0,0.0,-16.0556448697
10080.0,0.0,-14.5947110116
10110.0,0.0,-15.491185553
10140.0,0.0,-15.2001734776
10170.0,0.0,-15.5272800312
10200.0,0.0,-13.0155992274
10230.0,0.0,-9.3080317798
10260.0,0.0,-5.1593859854
10290.0,0.0,-6.95542329394
10320.0,0.0,-4.12696029082
10350.0,0.0,-3.30778595497
10380.0,0.0,-1.33594757546
10410.0,0.0,-0.636420332612
10440.0,0.0,2.06941757638
10470.0,0.0,4.10786475606
10500.0,457.70114819,7.78410821606
10530.0,0.0,8.76442345114
10560.0,0.0,11.8642881535
10590.0,0.0,11.987647623
10620.0,0.0,13.6298752664
10650.0,0.0,16.8834547577
10680.0,0.0,20.0400216538
10710.0,0.0,22.5923989951
10740.0,0.0,24.3792738418
10770.0,0.0,25.1355450062
10800.0,0.0,27.0473313541
10830.0,0.0,24.2339598635
10860.0,0.0,26.1296044109
10890.0,0.0,26.2880102284
10920.0,0.0,27.7039200057
10950.0,0.0,27.1072021634
10980.0,0.0,26.7480202561
11010.0,0.0,23.2753515603
11040.0,0.0,22.1861736975
11070.0,0.0,19.0590848458
11100.0,0.0,19.0093141299
11130.0,0.0,17.1206112758
11160.0,0.0,13.9817248439
11190.0,0.0,10.7186497403
11220.0,0.0,7.1982941991
11250.0,0.0,0.267040020863
11280.0,0.0,-4.35456276597
11310.0,0.0,-9.1643107953
11340.0,0.0,-14.6508130959
11370.0,0.0,-17.340633736
11400.0,0.0,-20.1692868099
11430.0,0.0,-25.8239493139
11460.0,0.0,-28.6465026316
11490.0,0.0,-33.1328802646
11520.0,0.0,-34.7457849927
11550.0,0.0,-33.9014276924
11580.0,0.0,-33.1111272411
11610.0,0.0,-31.0524502576
11640.0,0.0,-26.6866587866
11670.0,0.0,-22.1419589344
11700.0,0.0,-18.5889347531
11730.0,0.0,-12.5314778618
11760.0,0.0,-7.53503842311
11790.0,0.0,-3.37161972644
11820.0,0.0,2.35861438133
11850.0,0.0,8.42806789064
11880.0,0.0,16.0226336238
11910.0,0.0,22.368025405
11940.0,316.005365953,4.900925925
11970.0,0.0,28.3305335439
12000.0,0.0,31.2263953913
12030.0,487.020251847,13.7773973612
12060.0,511.39693742,15.3788500183
12090.0,491.141656465,15.3692345473
12120.0,490.716620493,17.6676378356
12150.0,487.241734249,18.7456453605
12180.0,492.964147842,21.0411138609
12210.0,509.072971699,21.8126229082
12240.0,350.942678247,22.4565415267
12270.0,460.800268548,25.1695571212
12300.0,562.401264768,24.6949134029
12330.0,589.763591449,24.7255873068
12360.0,594.665911667,23.5206865632
12390.0,606.149031091,24.1562196825
12420.0,610.739912061,22.70696728
12450.0,604.961307376,21.3026440178
12480.0,582.550651243,18.9113358256
12510.0,552.251654818,19.0437145954
12540.0,0.0,35.555862469
12570.0,0.0,30.9947157714
12600.0,0.0,22.6712179088
12630.0,0.0,17.5501675927
12660.0,0.0,13.8727237224
12690.0,0.0,11.2895644026
12720.0,0.0,7.50132342666
12750.0,0.0,2.09831963994
12780.0,0.0,-0.929420907083
12810.0,0.0,-1.87056520738
12840.0,0.0,-3.36061847324
12870.0,0.0,0.0281267267389
12900.0,0.0,3.6463322501
12930.0,0.0,4.77268865758
12960.0,0.0,5.27268839351
12990.0,0.0,4.33156773975
13020.0,0.0,5.050127575
13050.0,0.0,3.62805872433
13080.0,0.0,3.50265047812
13110.0,0.0,2.87742326756
13140.0,0.0,3.01464455839
13170.0,0.0,1.7754055876
13200.0,0.0,1.43453201524
13230.0,0.0,-0.460613143959
13260.0,0.0,-0.231265421995
13290.0,0.0,-2.98441660764
13320.0,0.0,-4.23764267559
13350.0,0.0,-3.723929816
13380.0,457.84619644,6.50842492041
13410.0,0.0,-2.29344619308
13440.0,465.587268517,10.60697487
13470.0,74.1488124334,13.6539318446
13500.0,58.6640854649,16.2389583257
13530.0,171.35802473,18.8041887562
13560.0,178.512458686,18.8453452388
13590.0,477.610112305,21.9978946924
13620.0,238.511217075,21.9763248947
13650.0,254.656240539,25.0334942345
13680.0,195.809416915,23.3241232746
13710.0,410.708391623,21.2620040818
13740.0,146.558189927,20.9314301837
13770.0,49.4440145091,23.1233505634
13800.0,59.6104384958,21.2546840567
13830.0,-0.505383360072,18.5931178443
13860.0,-3.64662929316,15.5979751406
13890.0,-7.09800281086,14.9459367363
13920.0,-24.0778486666,14.282691183
13950.0,-2.48887188142,14.3495162845
13980.0,0.0,3.99697015493
14010.0,0.0,2.65035234844
14040.0,0.0,-0.22280777536
14070.0,0.0,1.0675004594
14100.0,0.0,1.21150104762
14130.0,0.0,0.404927361618
14160.0,0.0,-2.00360907752
14190.0,0.0,-3.31539794383
14220.0,0.0,-7.29708839523
14250.0,0.0,-9.39841859883
14280.0,0.0,-11.7322264435
14310.0,0.0,-14.5229536897
14340.0,0.0,-16.3613762504
14370.0,0.0,-18.1562013425
14400.0,0.0,-18.8707953396
14430.0,0.0,-19.2870857759
14460.0,0.0,-19.2183247732
14490.0,0.0,-16.511287953
14520.0,0.0,-14.9743936705
14550.0,0.0,-8.8808341236
14580.0,0.0,-3.17561302696
14610.0,0.0,1.3810871872
14640.0,0.0,5.44728522723
14670.0,0.0,13.4067383423
14700.0,0.0,15.6018318458
14730.0,0.0,22.7206919339
14760.0,0.0,25.7412621652
14790.0,0.0,26.4295656172
14820.0,-141.628804687,2.45569706687
14850.0,9.29170592344,6.09866767893
14880.0,-97.1310031043,7.58248461127
14910.0,0.0,29.6369096838
14940.0,0.0,32.1629088496
14970.0,0.0,28.5822217293
15000.0,-121.723464237,17.1510237702
15030.0,-123.870114225,19.1962611954
15060.0,0.0,31.0554695904
15090.0,0.0,28.2887068392
15120.0,0.0,26.7485731894
15150.0,0.0,27.118021189
15180.0,20.0530637514,20.5158117785
15210.0,141.600786127,19.169148162
15240.0,0.0,26.3908865621
15270.0,159.355654563,16.8878971218
15300.0,346.048508382,13.8898518424
15330.0,145.275893913,15.9545097935
15360.0,30.3392337964,12.8666234887
15390.0,51.2801032745,14.7912610509
15420.0,0.0,17.5469100423
15450.0,0.0,18.6713308584
15480.0,0.0,16.4958302012
15510.0,0.0,14.4176854505
15540.0,0.0,14.7057421693
15570.0,0.0,12.8876591689
15600.0,0.0,14.9131024203
15630.0,0.0,15.3337619942
15660.0,0.0,13.9546533785
15690.0,0.0,8.01463793136
15720.0,0.0,2.77630515297
15750.0,0.0,-3.29299529642
15780.0,0.0,-9.0232029071
15810.0,0.0,-12.2867697309
15840.0,0.0,-15.7943760635
15870.0,0.0,-16.7533735191
15900.0,0.0,-13.413317151
15930.0,0.0,-10.9959154456
15960.0,0.0,-5.5049520177
15990.0,0.0,-4.13650591434
16020.0,0.0,-5.85511869843
16050.0,0.0,-6.80804164134
16080.0,0.0,-5.06840730622
16110.0,0.0,-4.05610110792
16140.0,0.0,-3.4978923768
16170.0,0.0,-3.1520199845
16200.0,0.0,-2.54735524906
16230.0,0.0,-3.21909415393
16260.0,-40.6317445816,2.23177667163
16290.0,-147.190550783,5.41455986688
16320.0,35.6295444908,9.25617768392
16350.0,0.0,7.36752000634
16380.0,0.0,6.26127978157
16410.0,0.0,9.02136661601
16440.0,0.0,9.65224372459
16470.0,0.0,12.4436010549
16500.0,0.0,11.5172463168
16530.0,0.0,13.3805347432
16560.0,0.0,14.4342941959
16590.0,0.0,19.9280851101
16620.0,0.0,21.9556929701
16650.0,0.0,23.5114044424
16680.0,0.0,26.0156124146
16710.0,0.0,28.0606854553
16740.0,0.0,26.6718008863
16770.0,0.0,27.263096408
16800.0,0.0,27.4329905949
16830.0,0.0,28.163077706
16860.0,0.0,27.0895530353
16890.0,0.0,25.7774285314
16920.0,0.0,21.8445032427
16950.0,0.0,16.2965150742
16980.0,0.0,13.6353016487
17010.0,0.0,7.57293296923
17040.0,0.0,2.01463245159
17070.0,0.0,-4.41320218947
17100.0,0.0,-11.1425444658
17130.0,0.0,-15.2385707092
17160.0,0.0,-21.3474390078
17190.0,0.0,-21.9339968164
17220.0,0.0,-26.6951178535
17250.0,0.0,-29.5909060201
17280.0,0.0,-29.1966529921
17310.0,0.0,-27.738247228
17340.0,0.0,-30.26962371
17370.0,0.0,-24.4661292238
17400.0,0.0,-24.6710110214
17430.0,0.0,-24.6362351323
17460.0,0.0,-20.9966664456
17490.0,0.0,-17.7087617339
17520.0,0.0,-14.3694656885
17550.0,0.0,-9.17061475534
17580.0,0.0,-6.59736916098
17610.0,0.0,-1.90073572056
17640.0,0.0,2.58457074397
17670.0,0.0,6.38337171181
17700.0,465.955346854,6.06862028354
17730.0,0.0,15.206391813
17760.0,0.0,19.8208235593
17790.0,0.0,23.9178867896
17820.0,0.0,29.4716154459
17850.0,0.0,28.7450468512
17880.0,0.0,31.5232154422
17910.0,0.0,31.8493709566
17940.0,0.0,31.9523395889
17970.0,0.0,31.9309732357
18000.0,0.0,29.8008515423
18030.0,0.0,24.944680078
18060.0,0.0,22.4586408875
18090.0,0.0,20.9341162813
18120.0,0.0,18.3558137815
18150.0,0.0,13.2323836095
18180.0,0.0,13.7781505408
18210.0,0.0,15.176886724
18240.0,0.0,14.7363502609
18270.0,0.0,17.8574944982
18300.0,0.0,17.1483765324
18330.0,0.0,18.1520234737
18360.0,0.0,15.4345853389
18390.0,0.0,13.0894367238
18420.0,0.0,10.958015047
18450.0,0.0,8.35569077267
18480.0,0.0,6.65560771406
18510.0,0.0,2.57556406721
18540.0,0.0,-0.350089064742
18570.0,0.0,-3.85192938905
18600.0,0.0,-6.37399617193
18630.0,0.0,-8.89327090574
18660.0,0.0,-8.04477798812
18690.0,0.0,-8.60415485028
18720.0,0.0,-9.90190961267
18750.0,0.0,-10.7438372452
18780.0,0.0,-9.40105016339
18810.0,0.0,-8.07910377982
18840.0,0.0,-8.9638141679
18870.0,0.0,-7.61034995087
18900.0,0.0,-6.77347409644
18930.0,0.0,-5.93745482301
18960.0,0.0,-5.55503231881
18990.0,0.0,0.069451720091
19020.0,0.0,3.33524569189
19050.0,0.0,8.44142222374
19080.0,0.0,10.5202031522
19110.0,0.0,13.5791540913
19140.0,50.0853441032,6.24327385548
19170.0,0.0,26.2984227671
19200.0,0.0,31.4274063438
19230.0,0.0,34.6763067231
19260.0,0.0,37.2487829683
19290.0,0.0,38.7825353726
19320.0,0.0,37.9971948512
19350.0,0.0,35.9981048063
19380.0,0.0,32.2659530995
19410.0,0.0,31.0349882903
19440.0,0.0,28.0099652284
19470.0,260.974650406,23.3203567248
19500.0,245.440744543,23.3034313031
19530.0,41.5244074964,22.9931339634
19560.0,225.781980508,24.0238964323
19590.0,258.411517152,23.8019520618
19620.0,198.164248938,22.1613647553
19650.0,40.5216463365,21.2809174134
19680.0,125.017846869,19.9965001474
19710.0,227.972861223,20.6326454933
19740.0,0.0,16.6028298087
19770.0,0.0,12.9956475047
19800.0,0.0,11.9155759334
19830.0,0.0,9.54040766558
19860.0,0.0,7.42883862196
19890.0,0.0,2.78587412437
19920.0,0.0,-0.941757938284
19950.0,0.0,-4.79068438077
19980.0,0.0,-6.23931698792
20010.0,0.0,-6.63279765945
20040.0,0.0,-11.3245474632
20070.0,0.0,-15.8948820459
20100.0,0.0,-19.3960974546
20130.0,0.0,-20.9642209102
20160.0,0.0,-22.0172853948
20190.0,0.0,-22.3780144211
20220.0,0.0,-21.7421551837
20250.0,0.0,-18.8623203504
20280.0,0.0,-15.1911115713
20310.0,0.0,-13.1515323877
20340.0,0.0,-11.8194234257
20370.0,0.0,-11.8489488114
20400.0,0.0,-10.69840371
20430.0,0.0,-9.6315405874
20460.0,0.0,-7.21605993872
20490.0,0.0,-2.62790958592
20520.0,0.0,0.431449384905
20550.0,0.0,5.57368038491
20580.0,265.587741468,8.68149630324
20610.0,0.0,7.9754348873
20640.0,0.0,9.80307841424
20670.0,472.69507085,14.7231323665
20700.0,184.554893454,14.3924842071
20730.0,270.531005588,16.0985499586
20760.0,305.90608044,14.9029675036
20790.0,341.007071759,15.8963495871
20820.0,201.269388825,17.8642473609
20850.0,189.432938648,15.8163322797
20880.0,392.082591666,12.703180033
20910.0,321.259255059,17.3486989162
20940.0,224.644835745,17.67912616
20970.0,301.769285416,16.1305189414
21000.0,591.598630088,13.5726389279
21030.0,13.332276917,13.0029760615
21060.0,15.6555783221,9.64025194522
21090.0,19.488821548,10.4127423805
21120.0,52.4119094755,10.2763741459
21150.0,86.5269168086,7.87931451855
21180.0,0.0,13.3059597283
21210.0,0.0,10.7347146537
21240.0,0.0,9.25558517262
21270.0,0.0,9.10312909527
21300.0,0.0,9.44009436042
21330.0,0.0,7.43393636595
21360.0,0.0,8.99033908697
21390.0,0.0,11.7861065773
21420.0,0.0,12.0161768848
21450.0,0.0,9.96904049771
21480.0,0.0,5.9312035052
21510.0,0.0,3.90391593033
21540.0,0.0,-0.254280011335
21570.0,0.0,-3.27952510473
21600.0,0.0,-7.06842436025
21630.0,0.0,-13.296812039
21660.0,0.0,-15.2511863472
21690.0,0.0,-17.6025093312
21720.0,0.0,-17.420287298
21750.0,0.0,-17.9844068279
21780.0,0.0,-14.7741707771
21810.0,0.0,-17.1368557167
21840.0,0.0,-14.0519834111
21870.0,0.0,-9.89207803369
21900.0,0.0,-4.76496840373
21930.0,0.0,-2.36798302725
21960.0,0.0,3.59816866468
21990.0,0.0,7.14779133543
22020.0,84.3565982664,-2.42884586684
22050.0,0.0,12.8019911021
22080.0,0.0,16.8362358624
22110.0,0.0,21.5472222757
22140.0,0.0,27.2425799119
22170.0,0.0,30.5258955127
22200.0,465.488961079,10.624911866
22230.0,440.871661201,10.9919357892
22260.0,256.516805615,11.0651788508
22290.0,220.745028243,13.1414208553
22320.0,371.474677914,11.0850999072
22350.0,325.036527156,14.2726228346
22380.0,276.683394617,15.7982567475
22410.0,284.598800353,13.2359434249
22440.0,370.478522832,15.3959981973
22470.0,385.140601142,14.1985489032
22500.0,134.843582185,13.969981862
22530.0,117.745125032,12.6616846132
22560.0,0.0,36.873439432
22590.0,0.0,37.9507611586
22620.0,0.0,37.9590873619
22650.0,0.0,38.5235026219
22680.0,0.0,37.7972911093
22710.0,0.0,37.148465871
22740.0,0.0,35.5334968813
22770.0,0.0,31.5761733024
22800.0,0.0,26.3447621324
22830.0,0.0,17.5383734876
22860.0,0.0,10.9186112718
22890.0,0.0,1.94800771062
22920.0,0.0,-9.03863155627
22950.0,0.0,-12.1102255391
22980.0,0.0,-13.9065531507
23010.0,0.0,-17.2036974255
23040.0,0.0,-19.0577374566
23070.0,0.0,-21.3264419796
23100.0,0.0,-23.5029126992
23130.0,0.0,-21.0553593328
23160.0,0.0,-17.8169183226
23190.0,0.0,-12.7619482727
23220.0,0.0,-6.13313412527
23250.0,0.0,-2.90520615546
23280.0,0.0,4.68722873077
23310.0,0.0,12.1360892698
23340.0,0.0,20.7544506665
23370.0,0.0,28.2410243792
23400.0,0.0,33.6814750787
23430.0,0.0,38.65889585
23460.0,-90.5106082108,1.03237881568
23490.0,0.0,44.0610313462
23520.0,0.0,45.2289626641
23550.0,0.0,45.5862963592
23580.0,0.0,42.4126984936
23610.0,0.0,41.7565237505
23640.0,0.0,39.1545522897
23670.0,0.0,36.8238807527
23700.0,0.0,30.6615921313
23730.0,0.0,25.9539243251
23760.0,0.0,23.0622474064
23790.0,0.0,22.4942581801
23820.0,0.0,15.7105493169
23850.0,0.0,14.5948606587
23880.0,0.0,12.6409017506
23910.0,0.0,10.6963808705
23940.0,0.0,8.61709654593
23970.0,0.0,8.40498640505
24000.0,0.0,7.18771943295
24030.0,0.0,6.76171776033
24060.0,0.0,3.9720672799
24090.0,0.0,2.68843811288
24120.0,0.0,1.33010421998
24150.0,0.0,-1.69152268281
24180.0,0.0,-2.06966597346
24210.0,0.0,-2.43374383717
24240.0,0.0,-3.74766523435
24270.0,0.0,-6.58915388304
24300.0,0.0,-8.67360481159
24330.0,0.0,-9.33163730812
24360.0,0.0,-12.7531406405
24390.0,0.0,-14.3275563997
24420.0,0.0,-15.2856802689
24450.0,0.0,-14.9134364394
24480.0,0.0,-16.6429331081
24510.0,0.0,-16.2000504538
24540.0,0.0,-17.702910048
24570.0,0.0,-17.4703253116
24600.0,0.0,-16.9898553858
24630.0,0.0,-17.1050814449
24660.0,0.0,-13.6750991571
24690.0,0.0,-13.3511407257
24720.0,0.0,-10.5012042641
24750.0,0.0,-7.89319044759
24780.0,0.0,-5.49237834831
24810.0,0.0,-3.21807564753
24840.0,0.0,-2.73339471601
24870.0,0.0,-3.30278659497
24900.0,0.0,1.1944294992
24930.0,0.0,5.99456908313
24960.0,0.0,9.92657258884
24990.0,-51.6408569501,6.15482296652
25020.0,-63.8614019335,8.66479994317
25050.0,-95.3149079167,10.1380770097
