Time,DNI,Temp
4140.0,0.0,-12.773970146
4170.0,0.0,-13.4039823297
4200.0,0.0,-14.9061037173
4230.0,0.0,-14.5211951309
4260.0,0.0,-14.4646159078
4290.0,0.0,-15.43245182
4320.0,0.0,-15.5898370068
4350.0,0.0,-15.2880184325
4380.0,0.0,-16.78679813
4410.0,0.0,-12.6526135636
4440.0,0.0,-11.2484300136
4470.0,0.0,-8.23575932234
4500.0,0.0,-6.7317222092
4530.0,0.0,-3.51896751225
4560.0,0.0,0.481551417632
4590.0,0.0,1.85417068022
4620.0,0.0,0.979306510322
4650.0,0.0,2.33756510752
4680.0,0.0,5.74433090398
4710.0,0.0,7.82654989641
4740.0,3.25275932229,3.12753820701
4770.0,0.0,13.5667848149
4800.0,0.0,16.3498085886
4830.0,0.0,18.5075670495
4860.0,85.2273493727,14.4170683769
4890.0,53.4405625422,17.0129706982
4920.0,79.3439078588,19.0005486497
4950.0,107.042009852,21.0915264634
4980.0,490.955787918,23.7281578522
5010.0,264.692275907,26.7896107156
5040.0,530.662671383,25.7637169736
5070.0,546.48416087,25.9574496348
5100.0,566.451005795,26.4323249026
5130.0,589.257622811,25.8147241977
5160.0,602.432286841,23.1259436025
5190.0,614.292600057,22.822848396
5220.0,620.187972476,20.4493710846
5250.0,1490.53550054,20.0019635785
5280.0,0.0,21.5519762509
5310.0,448.583742435,14.867582852
5340.0,0.0,16.4074123952
5370.0,0.0,15.871256849
5400.0,0.0,13.8464356798
5430.0,0.0,11.0117138774
5460.0,0.0,8.73566961366
5490.0,0.0,8.73042604601
5520.0,0.0,7.57900656964
5550.0,0.0,2.25288521221
5580.0,0.0,0.0312152019679
5610.0,0.0,-3.4324746466
5640.0,0.0,-6.25816596116
5670.0,0.0,-6.62024779531
5700.0,0.0,-4.24388580899
5730.0,0.0,-4.48577203026
5760.0,0.0,-3.77365497659
5790.0,0.0,-7.23354984583
5820.0,0.0,-7.43513290758
5850.0,0.0,-9.10298057092
5880.0,0.0,-8.81342020793
5910.0,0.0,-8.32570476626
5940.0,0.0,-4.72569922549
5970.0,0.0,-7.71534753482
6000.0,0.0,-6.28693372086
6030.0,0.0,-6.97008372935
6060.0,0.0,-3.13581071686
6090.0,0.0,-2.82146864557
6120.0,0.0,0.251822714227
6150.0,0.0,0.436030794082
6180.0,465.386925516,5.09838155038
6210.0,480.923923638,8.20001979909
6240.0,489.010712889,9.65121830425
6270.0,480.171064327,12.240272433
6300.0,484.878936083,16.4571259525
6330.0,481.767727268,17.952516395
6360.0,485.711044909,19.6658185398
6390.0,128.068354571,21.00456851
6420.0,500.479318643,21.4971581722
6450.0,0.0,23.3788472732
6480.0,0.0,23.5743436857
6510.0,0.0,26.5918338297
6540.0,567.331243716,22.6889976695
6570.0,597.206102233,21.8825215626
6600.0,609.855912529,21.7282953685
6630.0,614.80428313,22.4517031717
6660.0,0.0,22.9665922739
6690.0,0.0,22.5532456537
6720.0,0.0,20.866879454
6750.0,0.0,18.9944484396
6780.0,0.0,16.2423032162
6810.0,0.0,13.3166491829
6840.0,0.0,7.37746757967
6870.0,0.0,4.03150917142
6900.0,0.0,1.311193936
6930.0,0.0,-6.18158971077
6960.0,0.0,-10.0851411643
6990.0,0.0,-13.1510576099
7020.0,0.0,-11.6316602216
7050.0,0.0,-12.4266071376
7080.0,0.0,-12.2662561701
7110.0,0.0,-13.0186981384
7140.0,0.0,-8.55429799497
7170.0,0.0,-8.9022817741
7200.0,0.0,-3.63720853864
7230.0,0.0,-1.86898409418
7260.0,0.0,1.55644207434
7290.0,0.0,4.48172432556
7320.0,0.0,5.79740499935
7350.0,0.0,7.58680451706
7380.0,0.0,7.68362462497
7410.0,0.0,4.69426133053
7440.0,0.0,1.4251144558
7470.0,0.0,4.33781608016
7500.0,0.0,6.40737893839
7530.0,0.0,7.60078320235
7560.0,0.0,10.1009503012
7590.0,0.0,10.6581683002
7620.0,465.000133023,5.15197682508
7650.0,0.0,12.9266115281
7680.0,0.0,14.2275733368
7710.0,0.0,15.9829554367
7740.0,0.0,16.9538978921
7770.0,0.0,17.7249544157
7800.0,1317.08236962,19.2803698997
7830.0,1879.45253254,20.470246096
7860.0,0.0,21.9571701343
7890.0,0.0,23.4014469761
7920.0,0.0,23.1699417422
7950.0,0.0,23.7420216685
7980.0,1288.42434904,25.9021470507
8010.0,592.198734159,25.3992323499
8040.0,602.2330916,25.6536860269
8070.0,365.775397159,26.5196523701
8100.0,611.087425297,27.7450127894
8130.0,0.0,23.7724762488
8160.0,0.0,24.7473765793
8190.0,0.0,34.575133728
8220.0,0.0,35.8266012617
8250.0,0.0,37.2428716352
8280.0,0.0,38.2678891031
8310.0,0.0,35.6604539674
8340.0,0.0,32.9938812077
8370.0,0.0,30.4867836349
8400.0,0.0,24.9775386134
8430.0,0.0,21.602695909
8460.0,0.0,12.8043417261
8490.0,0.0,7.93755720662
8520.0,0.0,2.4832608434
8550.0,0.0,1.58238701754
8580.0,0.0,-6.95987621959
8610.0,0.0,-12.805714687
8640.0,0.0,-17.3644194549
8670.0,0.0,-20.0548596623
8700.0,0.0,-21.1491586124
8730.0,0.0,-20.4561015441
8760.0,0.0,-19.5317149841
8790.0,0.0,-15.2351196959
8820.0,0.0,-10.4764834469
8850.0,0.0,0.186362148772
8880.0,0.0,6.13578105895
8910.0,0.0,12.7543061165
8940.0,0.0,11.4164827076
8970.0,0.0,12.5383999918
9000.0,0.0,11.9444794742
9030.0,0.0,10.6764834325
9060.0,474.168874415,12.4521953192
9090.0,0.0,15.116639591
9120.0,0.0,16.9154365758
9150.0,0.0,16.5449252834
9180.0,482.6079532,23.3496334495
9210.0,480.022203955,24.5198089322
9240.0,488.378442935,25.2046090354
9270.0,485.836558358,23.3615107545
9300.0,225.49388398,26.5341115055
9330.0,289.555156577,28.2963379989
9360.0,179.997109071,28.0230775043
9390.0,431.617950975,29.8410554849
9420.0,562.971249144,30.4431047439
9450.0,596.221755845,31.8666755411
9480.0,0.0,27.4808638072
9510.0,0.0,25.202438423
9540.0,0.0,22.8770749731
9570.0,0.0,20.7708039554
9600.0,0.0,17.1927349414
9630.0,0.0,17.4336682956
9660.0,0.0,15.0731010158
9690.0,0.0,11.2904467086
9720.0,0.0,10.1323323711
9750.0,0.0,5.29128974283
9780.0,0.0,3.2534667799
9810.0,0.0,1.34880853224
9840.0,0.0,-0.48516226758
9870.0,0.0,-2.18555072611
9900.0,0.0,-4.77044840456
9930.0,0.0,-5.26424617143
9960.0,0.0,-6.71703177127
9990.0,0.0,-7.28550122573
10020.0,0.0,-4.36381535392
10050.0,0.0,-2.81384026225
10080.0,0.0,-0.834049818912
10110.0,0.0,-3.80111027188
10140.0,0.0,-0.669963324529
10170.0,0.0,4.57987157849
10200.0,0.0,8.54651727288
10230.0,0.0,11.4542378094
10260.0,0.0,14.8611398946
10290.0,0.0,18.038686247
10320.0,0.0,22.7722913139
10350.0,0.0,24.6564769519
10380.0,0.0,27.2410725951
10410.0,0.0,28.6931496454
10440.0,0.0,29.5492437178
10470.0,0.0,31.3126283352
10500.0,466.596472794,12.9685130521
10530.0,0.0,32.3992120715
10560.0,0.0,32.5190937167
10590.0,0.0,30.4954157304
10620.0,0.0,29.8422536255
10650.0,0.0,27.1329604556
10680.0,0.0,27.8195623713
10710.0,0.0,27.1069672772
10740.0,0.0,26.9716250581
10770.0,0.0,25.1157939992
10800.0,0.0,24.1049089881
10830.0,0.0,23.1023478054
10860.0,0.0,22.7559786443
10890.0,0.0,20.2041608924
10920.0,0.0,22.3732543841
10950.0,0.0,22.1306647525
10980.0,0.0,23.0595062249
11010.0,0.0,24.9842798019
11040.0,0.0,24.9627450645
11070.0,0.0,24.029133496
11100.0,0.0,23.4577568597
11130.0,0.0,24.8044586258
11160.0,0.0,25.2485735617
11190.0,0.0,26.3693890291
11220.0,0.0,25.4610191288
11250.0,0.0,22.1692710217
11280.0,0.0,20.2504097175
11310.0,0.0,17.1730920846
11340.0,0.0,14.2939476222
11370.0,0.0,11.7646656334
11400.0,0.0,8.99840669805
11430.0,0.0,7.95988811852
11460.0,0.0,5.62444782478
11490.0,0.0,5.77864767496
11520.0,0.0,4.38975283841
11550.0,0.0,4.44741144201
11580.0,0.0,3.5837871051
11610.0,0.0,3.64287286206
11640.0,0.0,2.72747627325
11670.0,0.0,3.84288287701
11700.0,0.0,4.8086384113
11730.0,0.0,8.15135290128
11760.0,0.0,6.32524318642
11790.0,0.0,5.61377307296
11820.0,0.0,3.45808511705
11850.0,0.0,2.25142101658
11880.0,0.0,3.52962038363
11910.0,0.0,5.20941359375
11940.0,477.843098088,12.4017809429
11970.0,0.0,10.410049624
12000.0,0.0,13.7251085984
12030.0,483.831757832,18.6981647955
12060.0,478.164766381,22.4574328821
12090.0,483.244879118,23.6024016487
12120.0,493.436495501,24.6463028946
12150.0,497.439900999,25.2924459818
12180.0,1348.5664177,25.8139843952
12210.0,511.946157621,25.5494844013
12240.0,1311.20591808,24.8197416582
12270.0,1812.55230214,24.463318087
12300.0,2033.600425,25.8329588634
12330.0,2000.293791,26.9538066701
12360.0,997.339500702,26.4116291151
12390.0,618.16680779,25.5497464397
12420.0,612.151032012,23.8492781943
12450.0,610.809633583,23.2080731399
12480.0,954.83945813,19.6585989449
12510.0,561.592482341,18.3331477544
12540.0,0.0,17.657187626
12570.0,0.0,16.1187546564
12600.0,0.0,11.5071477496
12630.0,0.0,6.95108990125
12660.0,0.0,3.81363551429
12690.0,0.0,0.658688936273
12720.0,0.0,-1.07544812037
12750.0,0.0,-4.19971784953
12780.0,0.0,-3.08691017543
12810.0,0.0,-1.90916617541
12840.0,0.0,0.379994567488
12870.0,0.0,-2.21297308885
12900.0,0.0,-5.88821811496
12930.0,0.0,-9.75236270392
12960.0,0.0,-14.1562549085
12990.0,0.0,-17.2599247042
13020.0,0.0,-19.7789456004
13050.0,0.0,-20.4909529086
13080.0,0.0,-17.6855300567
13110.0,0.0,-14.3101378736
13140.0,0.0,-11.7056818395
13170.0,0.0,-10.8253196134
13200.0,0.0,-8.75661145259
13230.0,0.0,-5.43406845243
13260.0,0.0,-3.02769501802
13290.0,0.0,-3.35287951227
13320.0,0.0,-3.93282398595
13350.0,0.0,-3.27254470064
13380.0,465.305026896,7.26396498539
13410.0,0.0,-0.197717536846
13440.0,556.53529718,12.3420119187
13470.0,1678.49495319,13.2557874197
13500.0,1224.71681152,14.176234538
13530.0,478.836270459,13.693300956
13560.0,483.472182232,16.5904824707
13590.0,483.425251401,16.2471711062
13620.0,493.808065213,16.6412916132
13650.0,511.316322171,16.1144272484
13680.0,140.023494398,15.4010190827
13710.0,484.586867044,14.7413715332
13740.0,559.000309915,15.9782200961
13770.0,429.918736792,18.503407264
13800.0,492.163600713,20.3366343199
13830.0,376.795460431,20.2799652174
13860.0,403.059506221,19.2581030184
13890.0,255.079829782,19.6049913248
13920.0,291.336378213,19.8666196642
13950.0,550.604174438,19.1800765992
13980.0,0.0,6.17247681286
14010.0,0.0,6.06309974413
14040.0,0.0,3.6057294252
14070.0,0.0,3.69978981338
14100.0,0.0,2.27199931289
14130.0,0.0,0.555108748534
14160.0,0.0,-0.931862212213
14190.0,0.0,-3.02073208691
14220.0,0.0,-3.5864763407
14250.0,0.0,-6.43413676332
14280.0,0.0,-7.74635992719
14310.0,0.0,-5.98959271354
14340.0,0.0,-5.63703456617
14370.0,0.0,-5.2424543864
14400.0,0.0,-0.739569534579
14430.0,0.0,2.29169945949
14460.0,0.0,5.62955692512
14490.0,0.0,5.15337770747
14520.0,0.0,0.630538391433
14550.0,0.0,-0.89348841255
14580.0,0.0,-3.38190313758
14610.0,0.0,-2.91939935069
14640.0,0.0,-3.29766768257
14670.0,0.0,-1.5957764485
14700.0,0.0,2.0563729285
14730.0,0.0,3.94999754254
14760.0,0.0,5.63565679188
14790.0,0.0,7.81028035546
14820.0,466.770864529,7.45912243311
14850.0,483.367613159,10.149098059
14880.0,333.013948476,12.5835504397
14910.0,0.0,17.4977349682
14940.0,0.0,16.8109878434
14970.0,0.0,16.5343640651
15000.0,184.549429287,19.3521799585
15030.0,481.553837236,20.5830840439
15060.0,0.0,19.0456602616
15090.0,0.0,19.2916379566
15120.0,0.0,21.0661595483
15150.0,0.0,25.0520374654
15180.0,565.783125643,25.1562432007
15210.0,579.239747056,24.350890377
15240.0,0.0,25.4770132642
15270.0,617.395598338,26.2712164898
15300.0,486.52949689,25.2998402274
15330.0,605.799165895,23.8884611218
15360.0,581.310712143,19.3348498744
15390.0,558.065116766,18.8380572932
15420.0,0.0,18.2674435986
15450.0,0.0,15.3111798589
15480.0,0.0,14.0582387863
15510.0,0.0,13.5050099962
15540.0,0.0,9.63024260233
15570.0,0.0,5.68572102136
15600.0,0.0,3.59001831788
15630.0,0.0,-0.000192210964491
15660.0,0.0,-1.06475702901
15690.0,0.0,-5.39762036173
15720.0,0.0,-9.81979758863
15750.0,0.0,-10.905670759
15780.0,0.0,-12.4606452199
15810.0,0.0,-13.5944953637
15840.0,0.0,-13.2827806007
15870.0,0.0,-14.884611033
15900.0,0.0,-13.3650867271
15930.0,0.0,-12.5266987509
15960.0,0.0,-10.6513627581
15990.0,0.0,-9.81279247416
16020.0,0.0,-10.2025384457
16050.0,0.0,-5.61769609652
16080.0,0.0,-3.18349226373
16110.0,0.0,1.01946335408
16140.0,0.0,5.0782663558
16170.0,0.0,7.92247758192
16200.0,0.0,8.3389708466
16230.0,0.0,11.546079264
16260.0,904.405189197,5.47433784683
16290.0,474.035286663,5.65295829687
16320.0,473.708151288,10.4888606758
16350.0,0.0,20.6783404463
16380.0,0.0,22.0061434369
16410.0,0.0,21.7688190582
16440.0,0.0,22.1204294058
16470.0,0.0,23.1328170532
16500.0,0.0,23.4978532426
16530.0,0.0,23.650189613
16560.0,0.0,21.9984636706
16590.0,0.0,23.2197095188
16620.0,0.0,22.5118569567
16650.0,0.0,23.7052657469
16680.0,0.0,23.4765296253
16710.0,0.0,19.8746658758
16740.0,0.0,14.5970193807
16770.0,0.0,15.7876243129
16800.0,0.0,12.5864510787
16830.0,0.0,8.02632613079
16860.0,0.0,5.98514312643
16890.0,0.0,0.767804226805
16920.0,0.0,-3.7400592114
16950.0,0.0,-2.15649988395
16980.0,0.0,-3.77686263365
17010.0,0.0,-2.17668017094
17040.0,0.0,-1.70639393699
17070.0,0.0,-0.710280030669
17100.0,0.0,-1.37767438977
17130.0,0.0,-5.20537245019
17160.0,0.0,-4.77044142113
17190.0,0.0,-7.02388630039
17220.0,0.0,-6.79877112064
17250.0,0.0,-9.48358290899
17280.0,0.0,-7.34184652533
17310.0,0.0,-7.35980640738
17340.0,0.0,-6.09209305732
17370.0,0.0,-1.10562007619
17400.0,0.0,-0.341558908513
17430.0,0.0,1.88135681199
17460.0,0.0,-1.60861711118
17490.0,0.0,-0.0591595189029
17520.0,0.0,4.58449890364
17550.0,0.0,6.00826225625
17580.0,0.0,6.78727513812
17610.0,0.0,7.45827271073
17640.0,0.0,8.53155641131
17670.0,0.0,9.85315411415
17700.0,472.317965833,3.70822165833
17730.0,0.0,21.126641022
17760.0,0.0,29.1305677983
17790.0,0.0,36.8621393349
17820.0,0.0,43.0051616214
17850.0,0.0,44.478759678
17880.0,0.0,45.5108436458
17910.0,0.0,46.6792365082
17940.0,0.0,46.8817874579
17970.0,0.0,48.5705245595
18000.0,0.0,46.6292585511
18030.0,0.0,41.0475693946
18060.0,0.0,34.684178742
18090.0,0.0,26.6036851946
18120.0,0.0,22.0803727815
18150.0,0.0,18.2911195036
18180.0,0.0,12.7658700138
18210.0,0.0,8.95479091276
18240.0,0.0,6.43441799714
18270.0,0.0,3.43174756281
18300.0,0.0,1.33020960393
18330.0,0.0,0.956913387027
18360.0,0.0,-1.21993331634
18390.0,0.0,-0.454112319948
18420.0,0.0,0.0248277239302
18450.0,0.0,0.544845316315
18480.0,0.0,1.07741321585
18510.0,0.0,0.327887312283
18540.0,0.0,1.67841384325
18570.0,0.0,0.248537735409
18600.0,0.0,-2.14171503489
18630.0,0.0,1.2744459235
18660.0,0.0,-1.83665736415
18690.0,0.0,-4.15943501792
18720.0,0.0,-4.54449919878
18750.0,0.0,-9.40299247575
18780.0,0.0,-11.2655811937
18810.0,0.0,-12.7729804468
18840.0,0.0,-14.1199298718
18870.0,0.0,-12.9991212698
18900.0,0.0,-12.9090386614
18930.0,0.0,-11.1877773205
18960.0,0.0,-10.5136561323
18990.0,0.0,-6.77391473581
19020.0,0.0,-3.56335623994
19050.0,0.0,0.875257978301
19080.0,0.0,0.369482856585
19110.0,0.0,3.03597953098
19140.0,450.311471274,4.54138072487
19170.0,0.0,8.98026615099
19200.0,0.0,7.48218256157
19230.0,0.0,9.39844064305
19260.0,0.0,10.6181437854
19290.0,0.0,15.998491859
19320.0,0.0,19.5398988839
19350.0,0.0,23.933974498
19380.0,0.0,25.2573666003
19410.0,0.0,26.7937913864
19440.0,0.0,27.6506164203
19470.0,536.983351026,21.7332848838
19500.0,563.199260064,21.4813471515
19530.0,582.101078205,21.8500133187
19560.0,588.611926971,23.4833108686
19590.0,457.459164632,24.7024664923
19620.0,612.680049354,21.489167422
19650.0,603.336429888,21.8934621518
19680.0,263.745404071,23.06796232
19710.0,548.830057984,24.7641317591
19740.0,0.0,21.5865985701
19770.0,0.0,19.2871904387
19800.0,0.0,17.7021555635
19830.0,0.0,14.7053102325
19860.0,0.0,12.3257234311
19890.0,0.0,11.2914102446
19920.0,0.0,6.95739649111
19950.0,0.0,4.94686689598
19980.0,0.0,3.07919331614
20010.0,0.0,0.247190727577
20040.0,0.0,0.94206274358
20070.0,0.0,1.11722964982
20100.0,0.0,1.2734999552
20130.0,0.0,0.0621744223925
20160.0,0.0,0.762081021815
20190.0,0.0,1.73643540581
20220.0,0.0,0.797027678198
20250.0,0.0,-0.496792368629
20280.0,0.0,0.433020902718
20310.0,0.0,1.7563063494
20340.0,0.0,2.5401904405
20370.0,0.0,3.20901279231
20400.0,0.0,-1.60357166399
20430.0,0.0,-0.356487427672
20460.0,0.0,-1.17207518948
20490.0,0.0,-0.710022174801
20520.0,0.0,0.147584345604
20550.0,0.0,1.03734211606
20580.0,462.805028951,12.2481265394
20610.0,0.0,4.22499331635
20640.0,0.0,8.18579093967
20670.0,481.188700303,19.7504802262
20700.0,113.065154184,20.6998734976
20730.0,485.638032481,22.3365109098
20760.0,188.807098715,25.2872393328
20790.0,-13.8076039529,27.1851725906
20820.0,-33.0178790743,28.6897269235
20850.0,-83.7374842006,27.4759422851
20880.0,18.9602334626,28.1126402296
20910.0,-23.0152040708,30.446450145
20940.0,32.812598328,33.2796616043
20970.0,46.0062619171,33.4538071981
21000.0,-0.553189053631,32.0939792438
21030.0,58.7793198913,31.0315787585
21060.0,215.564168752,29.6187576275
21090.0,-10.3935131659,31.4151812419
21120.0,-9.15815246959,31.8593253306
21150.0,-53.6009398289,25.0334264148
21180.0,0.0,13.440169029
21210.0,0.0,11.0258847177
21240.0,0.0,11.6294738404
21270.0,0.0,10.9972771424
21300.0,0.0,9.79168973901
21330.0,0.0,5.51914196874
21360.0,0.0,6.3374616878
21390.0,0.0,-0.155231850655
21420.0,0.0,-4.42645746515
21450.0,0.0,-8.88994597311
21480.0,0.0,-11.921009106
21510.0,0.0,-12.9986686126
21540.0,0.0,-14.1749684142
21570.0,0.0,-13.7528959991
21600.0,0.0,-13.0765604607
21630.0,0.0,-10.5816072338
21660.0,0.0,-10.0309296565
21690.0,0.0,-8.69890188751
21720.0,0.0,-8.31125128424
21750.0,0.0,-3.58577833035
21780.0,0.0,0.900034003081
21810.0,0.0,5.62055876701
21840.0,0.0,7.14915384273
21870.0,0.0,8.08803492057
21900.0,0.0,8.76092241271
21930.0,0.0,10.4733532959
21960.0,0.0,11.4559705143
21990.0,0.0,10.8844290077
22020.0,-104.362826433,13.2169096824
22050.0,0.0,17.7317353001
22080.0,0.0,21.0837900034
22110.0,0.0,20.8710752181
22140.0,0.0,23.3529329773
22170.0,0.0,23.9324112811
22200.0,-53.6290834911,28.2515474439
22230.0,79.9140007385,30.1152795859
22260.0,314.512658712,28.964216303
22290.0,266.835040466,30.7726893796
22320.0,188.869008919,29.1468821665
22350.0,87.5511604196,32.5576426336
22380.0,555.264356949,32.5623423809
22410.0,579.766700262,30.3125383016
22440.0,587.996788973,29.3606091685
22470.0,611.540422393,29.066510531
22500.0,531.904468366,26.1365788725
22530.0,599.719263394,22.5419292142
22560.0,0.0,22.0223473507
22590.0,0.0,20.1925944086
22620.0,0.0,17.6377568368
22650.0,0.0,14.1291043487
22680.0,0.0,10.5017638137
22710.0,0.0,6.52576653807
22740.0,0.0,4.88412111805
22770.0,0.0,2.13527134657
22800.0,0.0,-2.96107858395
22830.0,0.0,-6.34751320698
22860.0,0.0,-9.83635171154
22890.0,0.0,-13.3189135506
22920.0,0.0,-15.5504699793
22950.0,0.0,-15.9912655873
22980.0,0.0,-19.1527230494
23010.0,0.0,-17.6347435721
23040.0,0.0,-18.2252673397
23070.0,0.0,-17.6262472992
23100.0,0.0,-18.3534517548
23130.0,0.0,-16.0550254249
23160.0,0.0,-16.2936480075
23190.0,0.0,-11.4628747652
23220.0,0.0,-10.7444900885
23250.0,0.0,-3.93592074073
23280.0,0.0,-3.55891723984
23310.0,0.0,1.70857270474
23340.0,0.0,1.21257635776
23370.0,0.0,6.17841369076
23400.0,0.0,10.817168554
23430.0,0.0,14.809923534
23460.0,131.957763469,8.19413403746
23490.0,0.0,16.3477656214
23520.0,0.0,19.9721275419
23550.0,0.0,18.3488854226
23580.0,0.0,17.6345370948
23610.0,0.0,17.0402436666
23640.0,0.0,15.9253812758
23670.0,0.0,18.6762229573
23700.0,0.0,23.5986521235
23730.0,0.0,25.4596904775
23760.0,0.0,28.5517491809
23790.0,0.0,34.558557339
23820.0,0.0,36.8410983699
23850.0,0.0,36.6436944599
23880.0,0.0,41.0174335392
23910.0,0.0,42.6751148133
23940.0,0.0,38.9177866244
23970.0,0.0,37.6116012013
24000.0,0.0,39.0080608242
24030.0,0.0,37.746594148
24060.0,0.0,34.8551054273
24090.0,0.0,32.2595790684
24120.0,0.0,20.5225327162
24150.0,0.0,17.4545056303
24180.0,0.0,12.6029247956
24210.0,0.0,5.12814509866
24240.0,0.0,-0.159964875902
24270.0,0.0,-3.80861232745
24300.0,0.0,-5.91954069375
24330.0,0.0,-7.96762770145
24360.0,0.0,-11.1143619276
24390.0,0.0,-12.3555043576
24420.0,0.0,-16.1070765944
24450.0,0.0,-17.7771055172
24480.0,0.0,-21.4112753485
24510.0,0.0,-22.8205197432
24540.0,0.0,-24.5962148104
24570.0,0.0,-21.4991731057
24600.0,0.0,-19.3001341836
24630.0,0.0,-17.1045759158
24660.0,0.0,-14.2672402374
24690.0,0.0,-11.9989377903
24720.0,0.0,-7.93269302769
24750.0,0.0,-2.6280572281
24780.0,0.0,1.27775979262
24810.0,0.0,4.80744330141
24840.0,0.0,14.7051466169
24870.0,0.0,21.551138081
24900.0,0.0,26.863191855
24930.0,0.0,31.8475591939
24960.0,0.0,38.4399317094
24990.0,15.8171248514,19.5803904248
25020.0,-54.7270455344,23.2545519243
25050.0,-85.5600106117,27.0739458185
25080.0,-31.5155487524,29.2767280405
25110.0,33.8463890142,30.3611078205
