Time,Temp,RH
9120.0,2.56284763647,44.0561167857
9150.0,4.37209649736,41.1929732972
9180.0,5.92007164139,39.0934083544
9210.0,5.91942488586,36.7399961292
9240.0,7.03162662285,30.3853726427
9270.0,7.14019386481,28.112166737
9300.0,8.10793457453,28.6095840707
9330.0,10.4740180227,25.4848698965
9360.0,11.2381169003,27.4554921209
9390.0,10.733193876,26.152929026
9420.0,9.98096625595,24.6834824302
9450.0,8.95027250104,27.145099663
9480.0,8.89776704264,29.0761322084
9510.0,7.69857493579,29.4556439204
9540.0,7.9035203368,33.9443346774
9570.0,7.08648228188,35.4762543726
9600.0,5.55253215252,38.9730407889
9630.0,3.66810044186,45.9567983948
9660.0,4.07999621001,56.2265801672
9690.0,4.50147637893,56.0935292041
9720.0,3.64810423531,70.6362689785
9750.0,1.76671814076,72.2080028635
9780.0,-0.6738663575,75.673567737
9810.0,-1.13418881418,80.6213986635
9840.0,-1.27129651394,83.2602308732
9870.0,-1.21290545681,77.6442729759
9900.0,-0.71376060507,81.825488196
9930.0,-1.69237120079,79.6544985494
9960.0,-3.71425830394,82.5547665117
9990.0,-6.80675120695,87.4271456172
10020.0,-8.57724679301,92.3812753058
10050.0,-9.88258394731,97.0309102429
10080.0,-9.60211567689,95.8013626663
10110.0,-10.589519267,99.2664589104
10140.0,-11.0371872921,101.870457347
10170.0,-11.3830816827,102.518807396
10200.0,-11.5992586553,100.968488164
10230.0,-10.7432265734,101.631837901
10260.0,-10.2878807583,96.9604639914
10290.0,-11.1157617282,104.058239321
10320.0,-9.3488378708,96.7356100486
10350.0,-9.64905936824,97.1920001376
10380.0,-9.81442654913,91.5350806408
10410.0,-11.0782778212,93.7986594341
10440.0,-8.77294562804,79.0128549437
10470.0,-8.76518852183,74.2121117775
10500.0,-8.41750839064,60.9813696549
10530.0,-7.34000806015,53.4861972345
10560.0,-6.33091210091,45.5620283556
10590.0,-4.35953600774,37.2908830678
10620.0,-3.07448926663,35.6920815717
10650.0,-1.71310876422,32.3234247517
10680.0,-0.0355070448232,28.3801889969
10710.0,1.09351598672,26.2785478745
10740.0,1.12388023971,25.0889705703
10770.0,1.98230165474,25.8455771077
10800.0,3.08142146265,24.1052631771
10830.0,3.29330482911,26.9346446835
10860.0,3.16872561479,26.8565290644
10890.0,2.12670008968,28.4392683378
10920.0,1.60960824441,35.5890042196
10950.0,0.438880046352,45.6670079119
10980.0,-0.53825654514,54.366696362
11010.0,-1.59479771258,59.3525339543
11040.0,-2.45405421697,66.5368608594
11070.0,-3.27547032528,66.9992084537
11100.0,-3.47225848723,63.5524586591
11130.0,-5.10029126692,77.6373789247
11160.0,-5.7409845501,76.7830875952
11190.0,-6.27307338248,80.9289694109
11220.0,-6.2916322091,80.8061093103
11250.0,-6.5153748809,80.5521551259
11280.0,-6.85194230067,87.0981109813
11310.0,-8.34030412815,85.753239414
11340.0,-8.13212865565,90.0595909093
11370.0,-8.43899394258,87.6011681438
11400.0,-8.6941595236,92.6123570466
11430.0,-8.96688664714,92.9429815809
11460.0,-10.0554552827,95.5668166044
11490.0,-10.3345361842,98.826735489
11520.0,-10.4959005843,97.0272710423
11550.0,-9.96600729971,93.8811972978
11580.0,-10.435809653,93.6376012011
11610.0,-11.5808271303,100.596880254
11640.0,-11.9066324778,103.424635869
11670.0,-12.0400408183,104.494205966
11700.0,-12.3630325421,105.406778571
11730.0,-12.5437014188,105.187507467
11760.0,-12.4753976162,106.24991135
11790.0,-12.298382249,105.000053012
11820.0,-11.874709726,103.286806605
11850.0,-11.340199626,97.7117919657
11880.0,-10.1658916186,97.6890371424
11910.0,-9.54499387868,86.7112969645
11940.0,-8.5598131537,89.4000111574
11970.0,-6.61055592051,84.8963223538
12000.0,-6.0734609114,77.9626073177
12030.0,-5.05235231015,75.8763529765
12060.0,-2.52047253847,73.1923769025
12090.0,-0.758729039876,66.1650988501
12120.0,-0.0420029416244,60.7022883429
12150.0,0.164612591396,63.5716892546
12180.0,0.506770341715,59.7711633405
12210.0,0.953867732121,58.9064365598
12240.0,1.50121919061,58.3429224918
12270.0,2.2131306023,60.6252113174
12300.0,2.20841943941,59.2882943269
12330.0,1.57629024083,61.7746238151
12360.0,1.09578765812,67.1932259659
12390.0,0.911819862814,69.0578230255
12420.0,0.17063416379,73.7282078819
12450.0,-0.618168916845,75.844844676
12480.0,-2.12877146653,71.5976942222
12510.0,-3.36497161846,75.0001287442
12540.0,-4.17977504885,77.6603499174
12570.0,-5.18789271921,80.6921134735
12600.0,-5.80772348245,74.9798624285
12630.0,-5.68082851663,76.8845598012
12660.0,-6.38095808351,76.3301553533
12690.0,-7.85475687216,82.6321041155
12720.0,-8.38255079615,83.746392164
12750.0,-8.78335058965,90.7319013332
12780.0,-9.1019045578,92.7808910609
12810.0,-9.38197504784,94.9476995624
12840.0,-9.63657085622,96.1257925969
12870.0,-9.88567009968,97.2598774392
12900.0,-10.1430206447,98.3086475498
12930.0,-10.419879906,100.489964936
12960.0,-10.7191688425,102.229720867
12990.0,-11.0378182257,103.558287193
13020.0,-11.3686374982,105.136235196
13050.0,-11.6897138786,105.10092877
13080.0,-11.9909740899,106.7879622
13110.0,-12.2599536922,105.782288333
13140.0,-12.4466941918,107.404416352
13170.0,-12.5326146212,108.172258733
13200.0,-12.5006985372,109.019825458
13230.0,-12.3146780257,108.306448196
13260.0,-11.9679092599,107.667298297
13290.0,-11.4483485737,104.668499463
13320.0,-10.7547315825,101.810936249
13350.0,-9.90840720723,101.173518827
13380.0,-8.91368254085,97.7882515853
13410.0,-7.80573129631,94.7133285947
13440.0,-6.61359701728,91.6386120378
13470.0,-5.37617802111,88.5249036297
13500.0,-4.1379869358,84.8923641366
13530.0,-2.94454443523,81.7035064518
13560.0,-1.83930287764,79.0424086027
13590.0,-0.863352345321,79.119214662
13620.0,-0.0521746981277,76.6013051858
13650.0,0.566003229908,74.2846057873
13680.0,0.971688761939,75.0077450115
13710.0,1.15496911472,74.6547113229
13740.0,1.11606738538,77.1217329218
13770.0,0.864935883055,77.390152396
13800.0,0.420430515492,78.7211986797
13830.0,-0.190666982768,80.0649411454
13860.0,-0.936041171047,81.6141842023
13890.0,-1.77985728505,83.8030630705
13920.0,-2.68337097735,85.6385921949
13950.0,-3.60955292545,87.4159765964
13980.0,-4.52347324996,89.142923457
14010.0,-5.3964647124,90.7566259498
14040.0,-6.20325183731,92.2236027137
14070.0,-6.92796559021,93.5321479589
14100.0,-7.56139865333,94.679801796
14130.0,-8.10230330967,95.6830086142
14160.0,-8.55661138417,96.5699941391
14190.0,-8.93428381621,97.3764424533
14220.0,-9.25162952181,98.1329562099
14250.0,-9.52668377779,98.8977099307
14280.0,-9.77838655131,99.7009426062
14310.0,-10.0241757492,100.571729935
14340.0,-10.2788264638,101.529508
14370.0,-10.5520347451,102.571134452
14400.0,-10.8480445824,103.693754662
14430.0,-11.1646337257,104.862028116
14460.0,-11.4930309923,106.036484258
14490.0,-11.8182722325,107.147151274
14520.0,-12.120091343,108.17252133
14550.0,-12.3742523204,109.001936791
14580.0,-12.5544081495,109.579252432
14610.0,-12.6337566737,109.842322277
14640.0,-12.5872931845,109.751933875
14670.0,-12.3940733885,109.204908679
14700.0,-12.0385147513,108.258736102
14730.0,-11.5123521613,106.853429077
14760.0,-10.8157033022,105.042962306
14790.0,-9.95719177045,102.802786065
14820.0,-8.95608943463,100.114193516
14850.0,-7.83754419594,97.428270028
14880.0,-6.63554520601,94.5584533161
14910.0,-5.38918210302,91.6298964363
14940.0,-4.1445155568,88.7022792463
14970.0,-2.94279206711,85.9936295282
15000.0,-1.8303057659,83.4501309876
15030.0,-0.845308209988,81.2608300552
15060.0,-0.0272769920793,79.5179052898
15090.0,0.596741088774,78.2464316416
15120.0,1.00876573256,77.4429941467
15150.0,1.1983969035,77.1481873837
15180.0,1.16554203501,77.2602093279
15210.0,0.920180337012,77.9032477799
15240.0,0.481220998718,78.9298682508
15270.0,-0.124909272866,80.0999353766
15300.0,-0.865796679506,81.6690730981
15330.0,-1.70497923028,83.1327781554
15360.0,-2.60462169453,84.6229675066
15390.0,-3.52737286642,86.1132606288
15420.0,-4.43869561852,87.6684704654
15450.0,-5.30873857771,88.5837311111
15480.0,-6.11372944658,90.071863444
15510.0,-6.83726666748,90.1603358489
15540.0,-7.46985398113,89.7724028289
15570.0,-8.0102304528,91.713476865
15600.0,-8.46410417411,93.6487754374
15630.0,-8.84222095669,94.4156207167
15660.0,-9.16027805791,94.6292863796
15690.0,-9.43711137353,95.4601222276
15720.0,-9.69078070958,95.9213205592
15750.0,-9.93903939082,97.8645327052
15780.0,-10.1966269045,97.6589155556
15810.0,-10.4732139097,99.8021102969
15840.0,-10.7730701218,100.990207896
15870.0,-11.0939036027,101.742503803
15900.0,-11.4270059972,102.501151576
15930.0,-11.7573543105,104.993820544
15960.0,-12.0646286391,105.418970992
15990.0,-12.3246163116,107.274333095
16020.0,-12.5108525715,107.909179662
16050.0,-12.5965836765,107.729496169
16080.0,-12.5568413134,108.264858073
16110.0,-12.3704740232,106.385251019
16140.0,-12.022007247,105.678476523
16170.0,-11.5031887501,104.164442876
16200.0,-10.8140354591,100.530935028
16230.0,-9.96356404685,98.3566076847
16260.0,-8.96971434579,96.2643790769
16290.0,-7.85886636611,91.0600679305
16320.0,-6.66477912278,89.021530464
16350.0,-5.42692331745,82.0349185505
16380.0,-4.18861539379,72.8822682782
16410.0,-2.99357705647,71.3765563462
16440.0,-1.88672775489,64.6030589355
16470.0,-0.912552709153,60.2428769623
16500.0,-0.101855089443,54.6685423675
16530.0,0.516245528821,52.8505585006
16560.0,0.9221211066,48.0035580603
16590.0,1.10552450029,53.2384793579
16620.0,1.0667339233,49.21371547
16650.0,0.815666670309,42.5904067039
16680.0,0.37132449652,51.6091740937
16710.0,-0.239702920203,52.5025603449
16740.0,-0.985065939114,37.9579084485
16770.0,-1.82825255355,38.0381028398
16800.0,-2.7316587695,39.2372791684
16830.0,-3.65719718525,44.7947959606
16860.0,-4.57168152275,47.4984165845
16890.0,-5.44296299548,50.6704847641
16920.0,-6.25065934117,64.6093869814
16950.0,-6.97439535006,68.769949823
16980.0,-7.60655677193,70.6565695685
17010.0,-8.14247499468,80.3932124083
17040.0,-8.60191964668,78.7627750767
17070.0,-8.98014235221,84.6820097851
17100.0,-9.29266528555,84.5206568473
17130.0,-9.56542805859,91.0021241941
17160.0,-9.80238887874,92.6550074753
17190.0,-10.0202231823,94.1293730722
17220.0,-10.2153637342,98.467176669
17250.0,-10.5622872997,97.5814220717
17280.0,-10.8464310929,99.5542496293
17310.0,-11.1732744289,99.2320051924
17340.0,-11.4540549897,102.951603004
17370.0,-11.6566123529,104.530933139
17400.0,-11.9480996372,105.832874736
17430.0,-11.2562499329,105.752299961
17460.0,-11.4636007018,107.458790655
17490.0,-12.0940770013,107.119747532
17520.0,-12.0741008456,107.181865843
17550.0,-12.3047196511,105.519823904
17580.0,-11.9757893468,105.339402322
17610.0,-11.4092241169,102.761534878
17640.0,-10.6964035842,102.929681051
17670.0,-9.75149774481,99.4050773263
17700.0,-8.86795116632,97.4835387946
17730.0,-7.77595309736,94.6612904293
17760.0,-6.49259839713,91.8847302134
17790.0,-5.32048624676,88.0337959098
17820.0,-4.11587114953,84.5461296599
17850.0,-2.8448045706,82.4418510492
17880.0,-1.76260020795,80.5963427498
17910.0,-0.871006747317,77.097956095
17940.0,0.0138968949406,74.6742929536
17970.0,1.54728808389,72.7820648774
18000.0,1.2115322572,67.4240045284
18030.0,1.398198661,68.8788480689
18060.0,1.6555267738,67.0061807679
18090.0,1.16073681528,65.9577356231
18120.0,1.55457982547,64.8468951857
18150.0,0.221965780594,60.9775408441
18180.0,-0.837790140452,68.8909561957
18210.0,-1.58137697928,74.16642486
18240.0,-2.57791101788,79.6241163517
18270.0,-3.33818105237,80.4745633786
18300.0,-3.41859180521,76.9249438697
18330.0,-4.73008382551,76.8180901916
18360.0,-5.08116847731,83.0588502951
18390.0,-5.72761750421,81.3263621883
18420.0,-6.13330597067,85.8270519003
18450.0,-6.73539789432,87.7672563459
18480.0,-7.38429109909,84.0258539502
18510.0,-7.07536625179,85.2810315408
18540.0,-6.22335582369,88.2546068122
18570.0,-5.41938018936,92.2936259141
18600.0,-6.76968953266,88.2333385225
18630.0,-6.26173320505,93.221854299
18660.0,-6.6754903388,95.1720495488
18690.0,-6.76908116942,97.9417587461
18720.0,-7.17057439352,98.9078152451
18750.0,-6.89717420992,100.957209325
18780.0,-7.6976365425,101.570520969
18810.0,-7.88007089366,102.397505407
18840.0,-7.26419363875,104.306187851
18870.0,-8.02643388102,105.224322307
18900.0,-8.95563662056,105.090758147
18930.0,-8.28850635533,105.132385163
18960.0,-9.40724794976,105.472252787
18990.0,-10.1665753945,105.634566964
19020.0,-11.065430975,105.049436736
19050.0,-10.4925842139,105.374649215
19080.0,-9.80757532216,103.817396048
19110.0,-8.27055130312,101.574163235
19140.0,-7.91848904776,99.5511466369
19170.0,-6.24057315221,97.0102268403
19200.0,-5.30787702425,93.5225312445
19230.0,-3.53391363186,91.602587225
19260.0,-3.26242356588,88.7851994978
19290.0,-2.80729810816,86.0916186269
19320.0,-1.60685504739,83.6063142297
19350.0,0.0151093550753,81.2417291684
19380.0,0.807097565628,79.1217088317
19410.0,1.60427397054,77.5578446762
19440.0,2.73253945317,76.2843850733
19470.0,2.84737308794,73.3579020014
19500.0,5.40560213353,74.159882093
19530.0,6.05934231353,73.2543100919
19560.0,6.32597298457,68.2757112954
19590.0,6.1582808361,69.7615327322
19620.0,4.55905578434,72.0502219366
19650.0,2.96985128889,71.9425555893
19680.0,2.7813960958,72.7813455493
19710.0,1.71134261252,76.7240853576
19740.0,1.87994731998,73.2024350375
19770.0,0.894628297082,80.9449159786
19800.0,-1.72550660657,78.8423629085
19830.0,-2.5938058102,75.7503744209
19860.0,-2.91206759345,71.4609179305
19890.0,-4.03644356855,81.6548380446
19920.0,-3.19042975173,78.3860316429
19950.0,-3.79391366852,78.7118802438
19980.0,-2.53140371353,74.5953609654
20010.0,-1.52400141226,73.0260530703
20040.0,-1.67280353382,72.4108434606
20070.0,-3.18950820013,70.3941328804
20100.0,-0.966628967416,59.7435921626
20130.0,-1.88969793687,56.7186277033
20160.0,-2.03544989338,59.360649488
20190.0,-2.47487817034,58.9367376437
20220.0,-3.56973793,58.5596222423
20250.0,-3.09826915732,57.312170894
20280.0,-3.69557303889,54.6210234567
20310.0,-3.43520542244,57.9489826327
20340.0,-3.86953500328,60.9741134805
20370.0,-3.79021070715,60.6764448535
20400.0,-4.67971044547,63.5266210756
20430.0,-4.07994168441,56.7582080012
20460.0,-3.77284490181,52.6234134988
20490.0,-3.00332946086,57.2406713203
20520.0,-1.74991712639,53.4173170433
20550.0,-0.456794707546,48.5478267587
20580.0,0.629362235708,47.8367309562
20610.0,1.34130678214,49.9525377711
20640.0,1.03215711959,52.5812811207
20670.0,2.27738467335,55.5441642177
20700.0,4.11245910283,44.2152008036
20730.0,6.26412997804,34.5959773318
20760.0,7.80242102056,35.4315938154
20790.0,9.27136727032,32.7330251974
20820.0,10.6815127588,34.2575480235
20850.0,10.8033705561,39.4388166817
20880.0,11.5718069165,36.9774365407
20910.0,11.3459255381,37.3381344387
20940.0,10.867900995,30.0593991533
20970.0,10.5040705241,34.216660223
21000.0,8.84458034441,41.5413356916
21030.0,8.13189914171,40.58393838
21060.0,7.15797629905,45.3293925056
21090.0,6.41895177362,43.3053616163
21120.0,6.23881190778,43.0639890726
21150.0,5.43078467756,35.7594238736
21180.0,4.32121971202,36.2038696556
21210.0,3.49213401879,36.6146274583
21240.0,2.60652532095,37.7096305718
21270.0,2.64504283317,38.1206543302
21300.0,2.07577821069,36.8742446283
21330.0,0.927533322968,35.499347934
21360.0,-0.244680831912,32.9942008707
21390.0,-0.4483856707,36.4663259044
21420.0,-1.2664704763,31.1923929169
21450.0,-1.19271443763,32.265430031
21480.0,-0.671916068728,28.0780898523
21510.0,-1.70033607006,27.9927578914
21540.0,-1.70899039962,29.3377282336
21570.0,-1.59939960111,30.7633597818
21600.0,-1.62696009475,32.577681193
21630.0,-2.45491505764,31.4701251708
21660.0,-2.29783645847,33.5134243773
21690.0,-2.77450454256,34.3612052295
21720.0,-3.18241989968,34.8959350132
21750.0,-2.38536505479,34.5762613482
21780.0,-2.4387529818,34.8806140735
21810.0,-2.25254582477,33.2115588105
21840.0,-1.08576198135,30.9790654582
