Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.237897240807618,106.03829925274098,0.208,1.57262550908,1.53799248879,32.0266382993,-12.5661433715,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.151067967914578,100.3010078910641,0.208,1.4220185941,1.63410448806,30.9431140075,-11.8639768108,900.0
2020,1,1,6,30,0.0,0.0,48.1955322699,0.0,0.0,0.0,1.0,-9.276052281893845,94.71639444337548,0.208,2.53957938782,1.55956925873,27.8418435486,-10.9394964173,900.0
2020,1,1,7,0,1.14401104509058,0.6416925955110635,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-8.683129356987456,89.3206751120557,0.208,2.10148415583,1.4835042396,29.785651985,-9.89996719159,900.0
2020,1,1,7,30,39.99209519918864,176.43932948626826,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-8.9087527896425,84.15650655870094,0.208,2.29628246399,1.51824031204,25.6552089496,-8.7204045017,900.0
2020,1,1,8,0,82.99841510335037,401.2186283820689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-9.132193675046757,79.27448766547862,0.208,1.91940034946,1.55552139355,21.3198321079,-7.06136198862,900.0
2020,1,1,8,30,111.86171758645011,559.7500105417487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-8.559417864058442,74.7344667958214,0.208,1.94195376484,1.47156841621,22.3560222193,-5.79728383155,900.0
2020,1,1,9,0,137.64551837236675,647.1162764500958,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-9.242958322279488,70.60629735346662,0.208,2.10875612233,1.37449287384,17.4402662239,-4.79576342208,900.0
2020,1,1,9,30,151.58456467730645,721.2640437782311,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-10.242441709137488,66.96942446838034,0.208,2.20673499781,1.43008178965,12.1205956951,-3.37960071525,900.0
2020,1,1,10,0,234.7635772383332,604.9505015359802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-12.854787429714026,63.91044386692201,0.208,2.37307653325,1.10789896394,5.6003689871,-2.49113166056,900.0
2020,1,1,10,30,248.24597461054702,637.3881196002947,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-14.557054320875237,61.517740419308566,0.208,2.4043469222,0.995132329877,3.19922311979,-1.50903938289,900.0
2020,1,1,11,0,230.58900614574497,709.9738663399763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-9.542329186973332,59.87282128086336,0.208,2.27787953936,1.00757735831,12.3675091616,-1.20321252504,900.0
2020,1,1,11,30,185.30741605303518,814.519467980012,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-10.359949994848128,59.03925962772728,0.208,2.24999234299,0.956740057637,9.6485520662,-0.705214766553,900.0
2020,1,1,12,0,184.80282269339568,815.2888136017192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-9.91765398869924,59.05193296905826,0.208,2.21551674211,0.974320704535,10.1712887519,0.152649627614,900.0
2020,1,1,12,30,183.36867855560143,803.3937999879653,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-9.83054385045177,59.91030005443744,0.208,2.43896279888,0.968235829269,10.1972972593,0.428506500017,900.0
2020,1,1,13,0,176.82819321788048,785.972243345646,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-10.4003812121417,61.57850980250664,0.208,2.39656769616,1.00521411559,8.47159584097,0.943080403045,900.0
2020,1,1,13,30,165.56148053150162,760.4903016233377,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-8.718229969053217,63.992293890197445,0.208,2.28156300683,0.759640810748,12.549534072,1.479065661,900.0
2020,1,1,14,0,149.9250232949462,722.8058942380911,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-7.517647043024921,67.06978953357705,0.208,2.15236756085,0.889774632683,18.2862773641,0.37255166122,900.0
2020,1,1,14,30,132.10409557004328,659.7270100137754,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-7.620355664676778,70.72255489958359,0.208,2.09637980572,0.803692440331,18.259945463,0.0468188204652,900.0
2020,1,1,15,0,108.38656294840487,566.5110741552886,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-7.183144290137663,74.86414187528618,0.208,2.09519074709,0.895753030926,19.3909084369,0.683167225953,900.0
2020,1,1,15,30,78.08368134071272,416.4666902097381,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-7.192771667039649,79.41536141022192,0.208,1.74476096618,0.853457713733,19.4201537077,0.630081012893,900.0
2020,1,1,16,0,0.0,191.12326601011,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-6.877734958071256,84.3066506004224,0.208,1.66573515143,0.919207249496,21.4298893022,0.316058038955,900.0
2020,1,1,16,30,0.8339493045618184,0.5533128219948678,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-7.086045385457669,89.4784383145027,0.208,1.51669920784,0.945004889053,22.3678966124,-0.96044818907,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.102100419049568,94.8803656470357,0.208,1.09212803432,0.931633904629,24.8290720384,-2.43153721471,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.474295460505464,100.46996736933701,0.208,0.764363215347,0.77086960196,23.3288225945,-2.80600649358,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.012092967695623,106.2111640542789,0.208,0.84319536402,0.870420644928,26.987769368,-3.26211941083,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.459058274874114,112.07271983299037,0.208,0.57462399092,0.879287498363,27.2074621142,-4.81017861026,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.456361454284694,118.02667340172663,0.208,0.86910928425,0.907390305363,28.4301943751,-5.38221983659,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.276044168337026,124.04662554582974,0.208,0.340763960898,0.795094103569,30.9408319954,-5.91987460271,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.683006889668692,130.10561090977043,0.208,1.10270769398,0.972581483719,38.1560885412,-6.79768990031,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.302485549114357,136.17298305540461,0.208,0.944880649477,0.942686847905,34.1388541674,-7.2862659228,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.418742869107169,142.20907769082538,0.208,1.27388451909,0.916361026281,30.8351542112,-6.3280972092,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.311288588018843,148.1547688966963,0.208,1.44153029963,0.866559747228,31.9612342601,-6.4562499304,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.180264206029697,153.90860962149492,0.208,1.55602289778,0.939141644659,35.7459913769,-7.49942264774,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.345044747799524,159.2721460451271,0.208,1.18664967069,0.853460377485,35.0231630689,-7.75070354371,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0190046896738885,163.81680058146003,0.208,1.04599551322,0.698904516624,36.5086235235,-7.2695618545,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.947209788037197,166.64907250783529,0.208,0.77462195746,0.854775889671,36.5344736528,-7.05486467483,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.366578283321454,166.61876912840353,0.208,1.0583616532,0.821663014346,42.8705060443,-7.33492962611,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.507460312650489,163.74186583937444,0.208,0.885740686774,0.963824532815,41.3676829463,-7.30511925135,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.134371360750056,159.17458135430536,0.208,0.547610404188,0.883786276288,42.1422044825,-6.39913609681,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.947579010567239,153.79997164168853,0.208,0.4653970462,0.892176743171,43.9985028206,-6.38965044888,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.213347201529597,148.04016781693025,0.208,0.646786988937,0.84874074827,44.1144136033,-7.23667925161,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.773802182252642,142.0908655617344,0.208,0.727217652876,0.937384964407,46.1857871692,-6.4930922856,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.925694305318205,136.05232845486216,0.208,0.969564543772,0.955888614402,44.6468620744,-6.51380095888,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.108875815289017,129.98313708322507,0.208,1.19572818432,1.28101313886,41.8840344099,-6.24041810006,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.320748838397817,123.92268740846471,0.208,0.933354899203,0.779584080067,42.1220141993,-6.96558192187,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.25673638294449,117.90149084215903,0.208,0.806948543617,0.916469411726,45.3594376336,-7.7294492402,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.8583068260441,111.9464479913381,0.208,0.712541908549,0.820721515623,48.1057910616,-7.27966719171,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.249857898179674,106.083936328697,0.208,0.835303086683,0.681813326587,50.2784065485,-6.0162471639,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.5584329629007,100.34192811304177,0.208,0.618687503353,0.863869382165,43.4626934388,-5.03713113471,900.0
2020,1,2,6,30,0.0,0.0,46.1477400993,0.0,0.0,0.0,1.0,-4.683573280669902,94.75169831432788,0.208,0.481400256604,0.899610508222,46.2883503317,-3.20300587446,900.0
2020,1,2,7,0,1.0356887055340716,4.759640976480114,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-5.276619566139748,89.34939511521692,0.208,0.481786819717,0.767948036188,38.5762935819,-2.57508009825,900.0
2020,1,2,7,30,37.222966063807775,200.6598927420664,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-4.173686401592939,84.17758784297942,0.208,0.716774661045,0.746939396975,41.982749764,-0.31486951651,900.0
2020,1,2,8,0,78.19346906323895,426.08841970072103,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-3.450599162991312,79.28678005379952,0.208,1.05010627549,0.785491176356,47.1617577358,0.296665784646,900.0
2020,1,2,8,30,108.9977102045188,570.5338872203474,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-4.4177657822726655,74.73673416552163,0.208,0.541306007064,0.763163090004,33.4726633259,2.06750938605,900.0
2020,1,2,9,0,132.38635751852385,663.2896411683964,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-3.7382310982225424,70.59725382477049,0.208,1.06248925119,0.66108854637,35.1182854923,3.53385608045,900.0
2020,1,2,9,30,150.5028596263321,724.6293166529831,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-4.294914489629106,66.9478087897842,0.208,1.63633715896,0.728372687897,31.1753002999,3.45961664826,900.0
2020,1,2,10,0,164.3960635590438,765.7566810813386,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,-5.348597550158141,63.87514067693178,0.208,1.20878617495,0.706332357983,23.0258555941,4.35632013828,900.0
2020,1,2,10,30,174.7423028275678,792.4933807302231,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,-4.701893556360395,61.46794509376832,0.208,1.31333620927,0.760925485975,24.3644786547,5.66977560962,900.0
2020,1,2,11,0,181.2643801967855,809.3914412859608,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,-5.651164445496042,59.80822153925887,0.208,1.45850235884,0.652077323509,18.8917835474,6.19502652176,900.0
2020,1,2,11,30,184.59172710246224,817.2471192714788,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,-6.187017997605164,58.960179468693354,0.208,2.05198955621,0.624828140222,16.0129133227,6.77552081866,900.0
2020,1,2,12,0,184.594858362443,817.2544015903657,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,-5.679650560749557,58.95937401098648,0.208,1.79003430955,0.644147306817,18.6631469751,6.27552512415,900.0
2020,1,2,12,30,181.27379743423273,809.4140087467534,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,-4.928405527501708,59.8058433537168,0.208,1.53876538711,0.667302534606,22.0897695072,6.34160500666,900.0
2020,1,2,13,0,175.637616370368,790.6925029512615,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,-5.4332153993287795,61.46410114381777,0.208,1.25899209735,0.74395540854,20.0446447433,6.06878173909,900.0
2020,1,2,13,30,90.38983225581461,765.4853771222477,345.4882499196236,82.02863387318524,765.8190928634876,419.6638628809236,1.0,-4.128121955155868,63.869986623769584,0.208,1.5761598691,0.863647757061,23.6790915693,7.96956705538,900.0
2020,1,2,14,0,30.162546900763232,724.7221658099307,238.94975937228048,75.064995685307,724.7221658099307,359.3196462532805,1.0,-5.338218836510132,66.94152450110249,0.208,1.41726667396,0.920085174223,18.2908380614,7.72263155223,900.0
2020,1,2,14,30,20.628001885248267,659.4591759907156,173.7977259673924,65.98530728477229,663.4276221583956,286.9128449143924,1.0,-5.462805970756547,70.59002155965723,0.208,0.933020160178,0.692636944859,18.3012233725,7.2929193444,900.0
2020,1,2,15,0,12.076302130124759,564.7676112271789,106.56161106525585,54.26854379697485,570.7438663724889,205.10602733045585,1.0,-4.434541968980678,74.72872206714612,0.208,0.588503622373,0.873573054599,24.5521301986,6.43458660559,900.0
2020,1,2,15,30,82.71408499961173,402.4681859165238,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,-5.992848729368977,79.27813249159927,0.208,0.386859230759,0.888306240428,17.9185901324,5.80644789562,900.0
2020,1,2,16,0,12.608575928293705,55.67131874476709,0.0,18.26503956698963,204.37512280676708,39.47812760302645,1.0,-3.813806959149986,84.16842040461624,0.208,0.0134262511428,0.87282091443,29.3397789553,5.86751702776,900.0
2020,1,2,16,30,1.105648554130767,0.39336978222206653,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,-5.21807448350184,89.33979097334965,0.208,0.182484090206,0.9680528021,23.5383952806,4.47127056568,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.586613229277431,94.7417059842915,0.208,0.996658422428,0.95502857611,27.5209759733,4.29673894033,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.228126228710234,100.33155819917222,0.208,1.06104236444,0.995128228302,27.1214751087,2.43021760522,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.821092747046797,106.07315462678014,0.208,1.12315271427,1.19628754579,25.9419844003,1.13092063022,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.742704107104747,111.93516551908783,0.208,1.12035849947,1.18154358171,28.4944978026,0.084318241213,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.070576028313692,117.88954735320557,0.208,0.928181601229,1.30474770739,30.097065052,-1.7142899363,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.648166646080104,123.90982319303546,0.208,0.980221139879,1.2434323642,26.425927917,-1.80294358467,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.726761589765999,129.96894845160904,0.208,0.922197080729,1.13123557653,27.7644757108,-2.72473057395,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.546295312163299,136.0361928047986,0.208,0.963354993624,1.0498088447,25.2489165802,-4.0999592169,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.346749592822042,142.071810108553,0.208,0.793993590855,1.01275160277,26.9223638346,-4.30863345288,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.705999890621978,148.01663697982275,0.208,0.797750212725,1.01591216521,31.647436261,-4.40981282928,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.141633546103452,153.76940795091727,0.208,0.82734940336,1.00748761249,28.7515834317,-4.52305601145,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.848676163119448,159.13274434889846,0.208,0.849785744053,1.10227877059,29.4882828024,-3.92300580411,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.644881430970523,163.6824332670856,0.208,0.151422131502,1.31066129902,26.9268420073,-5.27156591447,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.1974513616506846,166.53740601595763,0.208,0.0329711632036,1.07160618737,31.2934815069,-5.81925911727,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.783535675186256,166.55594857681615,0.208,0.482228105143,1.06576180883,30.6849513777,-7.42271770389,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.846942294405121,163.72815715010688,0.208,0.74929882328,0.978046772562,29.9879882226,-7.32653814562,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.862623292585493,159.1918013605697,0.208,0.904234176391,1.14135836713,29.8509562637,-7.31707768567,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.1567804399240895,153.83426709839608,0.208,1.02400336081,1.18884548558,34.2879228685,-6.88538671599,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.828567225536968,148.08372535279042,0.208,0.699664562827,1.06469418707,32.0068536262,-8.11008725777,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.586228869578663,142.13924810276364,0.208,0.196704436029,1.26384396081,31.591750439,-7.17485378123,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.766918747974786,136.1028153843724,0.208,0.252368310448,1.05466274683,31.6331403339,-7.76368129641,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.2624822156131845,130.03390166084318,0.208,0.0926184159694,1.07137001267,33.7746375045,-7.02131981761,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.5185484356627805,123.97238433954693,0.208,0.0176876759566,1.38767616039,32.0364098638,-7.14220622047,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.431773743130245,117.94903626501714,0.208,0.200320814097,1.1917422563,38.3844056718,-6.09573330686,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.430666087707166,111.99089289059873,0.208,0.035616401144,1.42336018366,39.4232408043,-6.4415924624,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.655842650926835,106.12438755736437,0.208,0.332104923116,1.37435949449,40.9162170327,-4.53701648335,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.6715405596923425,100.37749498132794,0.208,0.922767147419,1.4238125105,37.949427971,-3.58266874983,900.0
2020,1,3,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.60262382707949,94.78145401518839,0.208,1.05595049103,1.32243161716,34.1149215711,-1.93218529689,900.0
2020,1,3,7,0,1.0176830338360299,2.210865031499556,0.5738849199978878,0.46801674653322656,6.178754984189556,0.5738849199978878,1.0,-5.685743739920051,89.37234830130767,0.208,1.39689897517,1.34307814729,30.5287053167,-0.681335816724,900.0
2020,1,3,7,30,44.10913991346581,130.46212065303445,39.15506398378131,18.154713980743935,203.13495922533443,39.15506398378131,1.0,-5.634062604517993,84.19266364181854,0.208,1.44318463672,1.03950923339,29.3817927567,0.00999117539748,900.0
2020,1,3,8,0,119.39772269790443,203.84223891230593,118.46754979971779,38.80199520392581,425.8622432033059,118.46754979971779,1.0,-5.994287455897092,79.2928132030458,0.208,1.55753970834,1.14532173698,25.5632126938,0.772612631611,900.0
2020,1,3,8,30,178.4673218414424,306.93603524706003,205.03414854635145,54.25747598347223,570.64989876406,205.03414854635145,1.0,-6.315822027645857,74.73248041899245,0.208,1.32400960384,1.0301265405,20.2058201379,3.00506033066,900.0
2020,1,3,9,0,187.19867187541308,0.0,287.08589590734493,66.00842661351095,663.5967068218335,287.08589590734493,1.0,-6.752149398106572,70.58142914003662,0.208,1.61635244417,0.975096833185,17.0948738898,3.90577385964,900.0
2020,1,3,9,30,195.45396350209472,210.64312117640577,359.7644668248655,75.11832971849435,725.0579026564058,359.7644668248655,1.0,-8.388201807962922,66.9191675970504,0.208,1.45269214755,0.959127913211,10.7006151944,4.89982193343,900.0
2020,1,3,10,0,208.56041489881645,101.86929842548864,420.3961062328134,82.11076083071418,766.2772591724886,420.3961062328134,1.0,-8.281237654554426,63.83260143443988,0.208,1.81909469851,1.00239205354,10.9675591337,4.92771678727,900.0
2020,1,3,10,30,209.36787387959765,721.2323269541032,467.2591442473469,87.23786127476131,793.4583095670032,467.2591442473469,1.0,-11.269881948981759,61.41075872950121,0.208,1.98445032453,0.918477628996,5.2097289634,4.54562546739,900.0
2020,1,3,11,0,213.62563144066354,746.4379764304663,499.1969295261367,90.62053827561726,810.0803529565662,499.1969295261367,1.0,-10.372892068100331,59.736154163127374,0.208,2.55139789173,0.893014743045,6.71316338427,4.32000911979,900.0
2020,1,3,11,30,187.25453346596646,813.5357280047926,515.4784256229505,92.31470939788386,818.0339993977126,515.4784256229505,1.0,-12.443014436344393,58.8736529496072,0.208,2.63449782076,0.973472937282,4.07166578639,3.50463075231,900.0
2020,1,3,12,0,186.74532434296032,814.7557267771738,515.7446142324837,92.34224897180883,818.1613000960137,515.7446142324837,1.0,-11.30858783771696,58.85949855378078,0.208,2.29960303383,0.898370731795,5.52953365576,3.54921176394,900.0
