Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.802726942293885,111.89695353992559,0.208,1.55275614541,1.57539275462,29.6897221873,2.52675472355,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.35170895662716,106.03829925274098,0.208,1.57262550908,1.53799248879,32.0266382993,2.8978643217,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.546744597881713,100.3010078910641,0.208,1.4220185941,1.63410448806,30.9431140075,5.9536721234,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.2260198888195895,94.71639444337548,0.208,2.53957938782,1.55956925873,27.8418435486,5.29553021544,900.0
2020,1,1,7,0,1.3372874639707044,167.39301358597592,3.163001643135128,0.15892721923792852,167.39301358597592,3.163001643135128,1.0,-3.557292857054587,89.3206751120557,0.208,2.10148415583,1.4835042396,29.785651985,6.47242037995,900.0
2020,1,1,7,30,8.247346096444254,625.2512728316353,68.46503382239317,3.4400732810365042,625.2512728316353,68.46503382239317,1.0,-4.652422855553543,84.15650655870094,0.208,2.29628246399,1.51824031204,25.6552089496,5.08827402928,900.0
2020,1,1,8,0,17.498967226052173,829.207935513223,163.59789768606484,8.220090245241352,829.207935513223,163.59789768606484,1.0,-5.118979482904353,79.27448766547862,0.208,1.91940034946,1.55552139355,21.3198321079,6.22358533215,900.0
2020,1,1,8,30,26.756378665319374,927.5574773851627,258.0115792538136,12.963971394384544,927.5574773851627,258.0115792538136,1.0,-3.9778491167902734,74.7344667958214,0.208,1.94195376484,1.47156841621,22.3560222193,9.3154779161,900.0
2020,1,1,9,0,35.27541454009821,982.842552678316,344.33430025039473,17.301316597733887,982.842552678316,344.33430025039473,1.0,-4.486689213847594,70.60629735346662,0.208,2.10875612233,1.37449287384,17.4402662239,11.3229687768,900.0
2020,1,1,9,30,42.71677431615177,1016.8394372301328,419.4514042550717,21.075627775402666,1016.8394372301328,419.4514042550717,1.0,-5.566376813700974,66.96942446838034,0.208,2.20673499781,1.43008178965,12.1205956951,13.0971310247,900.0
2020,1,1,10,0,48.872963357131255,1038.6497474530531,481.4546218192468,24.191022600652104,1038.6497474530531,481.4546218192468,1.0,-8.408101349712151,63.91044386692201,0.208,2.37307653325,1.10789896394,5.6003689871,14.4688123186,900.0
2020,1,1,10,30,53.60019336613857,1052.6187191200129,529.0000134883588,26.579973900108484,1052.6187191200129,529.0000134883588,1.0,-10.57425756364558,61.517740419308566,0.208,2.4043469222,0.995132329877,3.19922311979,14.549800692,900.0
2020,1,1,11,0,56.79760799269343,1060.9817608423953,561.1322315590493,28.194479563425148,1060.9817608423953,561.1322315590493,1.0,-4.280057885829101,59.87282128086336,0.208,2.27787953936,1.00757735831,12.3675091616,17.3521968786,900.0
2020,1,1,11,30,58.40012324734596,1064.8887109348582,577.2294781872365,29.00329692510968,1064.8887109348582,577.2294781872365,1.0,-5.4417577985234855,59.03925962772728,0.208,2.24999234299,0.956740057637,9.6485520662,17.0904548622,900.0
2020,1,1,12,0,58.375851886567375,1064.83085729412,576.9857060527389,28.991048424528913,1064.83085729412,576.9857060527389,1.0,-5.267440027933484,59.05193296905826,0.208,2.21551674211,0.974320704535,10.1712887519,16.8926646199,900.0
2020,1,1,12,30,56.72526723675901,1060.80111663509,560.405461681665,28.157962505051387,1060.80111663509,560.405461681665,1.0,-4.957342939987817,59.91030005443744,0.208,2.43896279888,0.968235829269,10.1972972593,17.9777569129,900.0
2020,1,1,13,0,53.48121465087121,1052.2918221474763,527.8039547357018,26.51987709553748,1052.2918221474763,527.8039547357018,1.0,-5.881111873511072,61.57850980250664,0.208,2.39656769616,1.00521411559,8.47159584097,17.5323580371,900.0
2020,1,1,13,30,48.709783261560915,1038.1287639693192,479.8124592152085,24.108510997547796,1038.1287639693192,479.8124592152085,1.0,-4.593116480316886,63.992293890197445,0.208,2.28156300683,0.759640810748,12.549534072,16.0110532649,900.0
2020,1,1,14,0,42.512963291680705,1016.0328669065378,417.39674380264137,20.972389930777524,1016.0328669065378,417.39674380264137,1.0,-3.3888482377042806,67.06978953357705,0.208,2.15236756085,0.889774632683,18.2862773641,14.3368599824,900.0
2020,1,1,14,30,35.03603015346289,981.5681378362799,341.91400861780244,17.179707359955728,981.5681378362799,341.91400861780244,1.0,-3.9409222561478434,70.72255489958359,0.208,2.09637980572,0.803692440331,18.259945463,12.4834643995,900.0
2020,1,1,15,0,26.489023773380808,925.4137504502233,255.2951161889112,12.827480816833173,925.4137504502233,255.2951161889112,1.0,-3.1230903369604897,74.86414187528618,0.208,2.09519074709,0.895753030926,19.3909084369,14.3311071598,900.0
2020,1,1,15,30,17.217495123379877,825.1601215671482,160.714157661764,8.07519472042813,825.1601215671482,160.714157661764,1.0,-3.5032216483327874,79.41536141022192,0.208,1.74476096618,0.853457713733,19.4201537077,13.0247276306,900.0
2020,1,1,16,0,31.864821632139616,616.1018031303349,89.67848196636734,3.306255813344869,616.1018031303349,65.80177153026735,1.0,-3.066313031299676,84.3066506004224,0.208,1.66573515143,0.919207249496,21.4298893022,12.9850574125,900.0
2020,1,1,16,30,1.2155526907297738,151.80350520846582,2.473131922458937,0.12426423492318106,151.80350520846582,2.473131922458937,1.0,-3.7838987740803787,89.4784383145027,0.208,1.51669920784,0.945004889053,22.3678966124,9.95055577153,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6037509341411225,94.8803656470357,0.208,1.09212803432,0.931633904629,24.8290720384,8.991749303,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.924136030157099,100.46996736933701,0.208,0.764363215347,0.77086960196,23.3288225945,5.5664100453,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.262855301732702,106.2111640542789,0.208,0.84319536402,0.870420644928,26.987769368,5.6251832957,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.41952037810974,112.07271983299037,0.208,0.57462399092,0.879287498363,27.2074621142,5.00112154681,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.6668711701635095,118.02667340172663,0.208,0.86910928425,0.907390305363,28.4301943751,3.57537689039,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.041734727072384,124.04662554582974,0.208,0.340763960898,0.795094103569,30.9408319954,4.37446612514,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.97023382527712,130.10561090977043,0.208,1.10270769398,0.972581483719,38.1560885412,4.75764919017,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.61042993316821,136.17298305540461,0.208,0.944880649477,0.942686847905,34.1388541674,4.33917665576,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.7991898212774395,142.20907769082538,0.208,1.27388451909,0.916361026281,30.8351542112,5.19781144657,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.864144813774735,148.1547688966963,0.208,1.44153029963,0.866559747228,31.9612342601,4.47668710574,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.544550444886308,153.90860962149492,0.208,1.55602289778,0.939141644659,35.7459913769,7.03437322992,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8731198610135777,159.2721460451271,0.208,1.18664967069,0.853460377485,35.0231630689,6.29701207807,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.77516864424464,163.81680058146003,0.208,1.04599551322,0.698904516624,36.5086235235,6.00327910891,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8186017800975707,166.64907250783529,0.208,0.77462195746,0.854775889671,36.5344736528,5.85681436841,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4848573355141923,166.61876912840353,0.208,1.0583616532,0.821663014346,42.8705060443,4.59466580955,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.3076315235118727,163.74186583937444,0.208,0.885740686774,0.963824532815,41.3676829463,5.65439095309,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.6712236281106527,159.17458135430536,0.208,0.547610404188,0.883786276288,42.1422044825,4.26490895626,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5038872858986894,153.79997164168853,0.208,0.4653970462,0.892176743171,43.9985028206,1.09606517939,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0152981118130486,148.04016781693025,0.208,0.646786988937,0.84874074827,44.1144136033,2.55817916246,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3352128489824144,142.0908655617344,0.208,0.727217652876,0.937384964407,46.1857871692,0.937917047045,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.109436986493356,136.05232845486216,0.208,0.969564543772,0.955888614402,44.6468620744,-0.960972973945,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.1285280195712915,129.98313708322507,0.208,1.19572818432,1.28101313886,41.8840344099,-0.14331487837,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.097556335895872,123.92268740846471,0.208,0.933354899203,0.779584080067,42.1220141993,-0.12586646383,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.1532645261977414,117.90149084215903,0.208,0.806948543617,0.916469411726,45.3594376336,-1.31114824371,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.960228853307817,111.9464479913381,0.208,0.712541908549,0.820721515623,48.1057910616,-1.52403088743,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4703767366461795,106.083936328697,0.208,0.835303086683,0.681813326587,50.2784065485,-0.643891452571,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.137207104570401,100.34192811304177,0.208,0.618687503353,0.863869382165,43.4626934388,-0.678143517922,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4822356880631036,94.75169831432788,0.208,0.481400256604,0.899610508222,46.2883503317,0.458674998743,900.0
2020,1,2,7,0,1.3146815645633942,164.52426140424748,3.0305735972728756,0.15227327989405293,164.52426140424748,3.0305735972728756,1.0,-4.079428841214009,89.34939511521692,0.208,0.481786819717,0.767948036188,38.5762935819,1.1470829832,900.0
2020,1,2,7,30,8.21096566203358,623.9921186446174,68.09085626350564,3.4212724691354595,623.9921186446174,68.09085626350564,1.0,-2.6776578700123013,84.17758784297942,0.208,0.716774661045,0.746939396975,41.982749764,4.29914503489,900.0
2020,1,2,8,0,17.47470940554834,828.8731774153171,163.34911473930975,8.207589972910682,828.8731774153171,163.34911473930975,1.0,-1.4495519862009791,79.28678005379952,0.208,1.05010627549,0.785491176356,47.1617577358,6.39319824619,900.0
2020,1,2,8,30,26.75219921964947,927.5374467974461,257.9688616979411,12.961825021055233,927.5374467974461,257.9688616979411,1.0,-2.9033638760921985,74.73673416552163,0.208,0.541306007064,0.763163090004,33.4726633259,6.85960373822,900.0
2020,1,2,9,0,35.29468737934582,982.9593450371802,344.5289184155773,17.311095322911854,982.9593450371802,344.5289184155773,1.0,-1.8798043031597649,70.59725382477049,0.208,1.06248925119,0.66108854637,35.1182854923,9.38936721577,900.0
2020,1,2,9,30,42.76144825794893,1017.0311584143969,419.90154624650904,21.098245473093925,1017.0311584143969,419.90154624650904,1.0,-2.1023090091613637,66.9478087897842,0.208,1.63633715896,0.728372687897,31.1753002999,10.4602341104,900.0
2020,1,2,10,0,48.944224324531376,1038.8927627619144,482.17154354807684,24.22704483194667,1038.8927627619144,482.17154354807684,1.0,-2.866119382028529,63.87514067693178,0.208,1.20878617495,0.706332357983,23.0258555941,12.5541529048,900.0
2020,1,2,10,30,53.69863758894331,1052.90510088054,529.9894410521832,26.629688376766183,1052.90510088054,529.9894410521832,1.0,-2.6558491958191563,61.46794509376832,0.208,1.31333620927,0.760925485975,24.3644786547,12.3876095227,900.0
2020,1,2,11,0,56.923294771464384,1061.311770517764,562.394743061933,28.257915332687162,1061.311770517764,562.394743061933,1.0,-3.6666037903004933,59.80822153925887,0.208,1.45850235884,0.652077323509,18.8917835474,12.8943530465,900.0
2020,1,2,11,30,58.552593309391455,1065.268407582829,578.7606329350929,29.080230861210566,1065.268407582829,578.7606329350929,1.0,-4.362749695356964,58.960179468693354,0.208,2.05198955621,0.624828140222,16.0129133227,13.045057153,900.0
2020,1,2,12,0,58.55413465699155,1065.2720645673387,578.7761132011572,29.0810086779544,1065.2720645673387,578.7761132011572,1.0,-3.8332547034292275,58.95937401098648,0.208,1.79003430955,0.644147306817,18.6631469751,12.5159191092,900.0
2020,1,2,12,30,56.927881672655985,1061.323170713724,562.4408239125225,28.26023069710061,1061.323170713724,562.4408239125225,1.0,-2.7291950862625725,59.8058433537168,0.208,1.53876538711,0.667302534606,22.0897695072,13.6437872045,900.0
2020,1,2,13,0,68.95317421037345,1021.0087312739105,530.0650454583377,26.633487172779496,1052.9256644886104,530.0650454583377,1.0,-3.3864263903783307,61.46410114381777,0.208,1.25899209735,0.74395540854,20.0446447433,12.9341977504,900.0
2020,1,2,13,30,0.0,996.7521698940852,354.89589707720484,24.232237612142114,1038.9253828101853,482.2748913092048,1.0,-2.551082121169819,63.869986623769584,0.208,1.5761598691,0.863647757061,23.6790915693,13.168476319,900.0
2020,1,2,14,0,0.0,971.7097125515406,299.54087716616164,21.104706971963992,1017.0813612430406,420.03014430316165,1.0,-3.5101852696487463,66.94152450110249,0.208,1.41726667396,0.920085174223,18.2908380614,13.9206333648,900.0
2020,1,2,14,30,0.0,951.8777694712554,235.83464469879164,17.31865883885547,983.0381172053554,344.67944903879163,1.0,-3.360978642971588,70.59002155965723,0.208,0.933020160178,0.692636944859,18.3012233725,14.4189649978,900.0
2020,1,2,15,0,0.0,927.6689468817584,213.89238513162934,12.970258783926823,927.6689468817584,258.1367121514293,1.0,-2.1387520409596816,74.72872206714612,0.208,0.588503622373,0.873573054599,24.5521301986,13.9714823904,900.0
2020,1,2,15,30,17.492002309558472,829.1195507059816,163.52626076863666,8.216490798460711,829.1195507059816,163.52626076863666,1.0,-3.5043037999024107,79.27813249159927,0.208,0.386859230759,0.888306240428,17.9185901324,14.2577286407,900.0
2020,1,2,16,0,0.0,624.5452710343395,8.468993005187038,3.429472971332018,624.5452710343395,68.25406431588704,1.0,-1.864394720972728,84.16842040461624,0.208,0.0134262511428,0.87282091443,29.3397789553,12.1397201366,900.0
2020,1,2,16,30,1.322226166204584,165.48305282191205,3.074533532606105,0.1544820774441753,165.48305282191205,3.074533532606105,1.0,-2.959275705332049,89.33979097334965,0.208,0.182484090206,0.9680528021,23.5383952806,11.9115384433,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.275137995113247,94.7417059842915,0.208,0.996658422428,0.95502857611,27.5209759733,8.53988776428,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.502666865569292,100.33155819917222,0.208,1.06104236444,0.995128228302,27.1214751087,8.01783094334,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.106442377231414,106.07315462678014,0.208,1.12315271427,1.19628754579,25.9419844003,6.70586664406,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8607111433312626,111.93516551908783,0.208,1.12035849947,1.18154358171,28.4944978026,6.13956091081,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.719144973672611,117.88954735320557,0.208,0.928181601229,1.30474770739,30.097065052,5.80295373247,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.3264664772529215,123.90982319303546,0.208,0.980221139879,1.2434323642,26.425927917,5.7223757134,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.410612289201563,129.96894845160904,0.208,0.922197080729,1.13123557653,27.7644757108,4.73936384312,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.212424492860391,136.0361928047986,0.208,0.963354993624,1.0498088447,25.2489165802,3.49119711626,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.467938686121695,142.071810108553,0.208,0.793993590855,1.01275160277,26.9223638346,4.99549451892,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.7107350345852654,148.01663697982275,0.208,0.797750212725,1.01591216521,31.647436261,5.10627389803,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.534476058704753,153.76940795091727,0.208,0.82734940336,1.00748761249,28.7515834317,7.06011894182,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.963326513670142,159.13274434889846,0.208,0.849785744053,1.10227877059,29.4882828024,5.31463780699,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.007089189943218,163.6824332670856,0.208,0.151422131502,1.31066129902,26.9268420073,6.48708560359,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9865954353023687,166.53740601595763,0.208,0.0329711632036,1.07160618737,31.2934815069,7.57841596395,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.495887715227123,166.55594857681615,0.208,0.482228105143,1.06576180883,30.6849513777,6.23749119418,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3091648858438867,163.72815715010688,0.208,0.74929882328,0.978046772562,29.9879882226,7.16964870342,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3007422116707072,159.1918013605697,0.208,0.904234176391,1.14135836713,29.8509562637,7.26357651037,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9208439292480852,153.83426709839608,0.208,1.02400336081,1.18884548558,34.2879228685,6.45431269463,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.192464429863918,148.08372535279042,0.208,0.699664562827,1.06469418707,32.0068536262,3.41261074228,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.20067300965621,142.13924810276364,0.208,0.196704436029,1.26384396081,31.591750439,3.5715906145,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.385769917639826,136.1028153843724,0.208,0.252368310448,1.05466274683,31.6331403339,2.96406630817,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.402639560778202,130.03390166084318,0.208,0.0926184159694,1.07137001267,33.7746375045,1.98946175733,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.615806895825187,123.97238433954693,0.208,0.0176876759566,1.38767616039,32.0364098638,2.05471267929,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.2802563789015595,117.94903626501714,0.208,0.200320814097,1.1917422563,38.3844056718,3.70582350289,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.2228812012823687,111.99089289059873,0.208,0.035616401144,1.42336018366,39.4232408043,3.50539445023,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.817376526105652,106.12438755736437,0.208,0.332104923116,1.37435949449,40.9162170327,4.23438086704,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9783510717090933,100.37749498132794,0.208,0.922767147419,1.4238125105,37.949427971,4.81012560177,900.0
2020,1,3,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.18227234997847,94.78145401518839,0.208,1.05595049103,1.32243161716,34.1149215711,5.70159562341,900.0
2020,1,3,7,0,1.2967553712425053,162.24066447383387,2.926933750693853,0.1470658236618383,162.24066447383387,2.926933750693853,1.0,-3.8347868596201606,89.37234830130767,0.208,1.39689897517,1.34307814729,30.5287053167,5.22765541039,900.0
2020,1,3,7,30,8.184931056977149,623.0855316704246,67.82319713937113,3.4078237501331614,623.0855316704246,67.82319713937113,1.0,-4.156882967862024,84.19266364181854,0.208,1.44318463672,1.03950923339,29.3817927567,4.74534074761,900.0
2020,1,3,8,0,17.462783943399103,828.707673349644,163.22682624177193,8.201445502230229,828.707673349644,163.22682624177193,1.0,-4.129888780264903,79.2928132030458,0.208,1.55753970834,1.14532173698,25.5632126938,6.8435692143,900.0
2020,1,3,8,30,26.76118237068974,927.6146134711286,258.0600171265625,12.966405189017081,927.6146134711286,258.0600171265625,1.0,-4.281438778476213,74.73248041899245,0.208,1.32400960384,1.0301265405,20.2058201379,9.80866554651,900.0
2020,1,3,9,0,35.32754584606704,983.1394128593023,344.86101245584285,17.32778161912654,983.1394128593023,344.86101245584285,1.0,-5.047882644312876,70.58142914003662,0.208,1.61635244417,0.975096833185,17.0948738898,9.70883667959,900.0
2020,1,3,9,30,42.81992406561591,1017.2678049376949,420.49093110556055,21.12785952559159,1017.2678049376949,420.49093110556055,1.0,-6.8018113119817825,66.9191675970504,0.208,1.45269214755,0.959127913211,10.7006151944,10.5766615922,900.0
2020,1,3,10,0,97.19286741145487,929.9543795420756,483.02823174261704,24.270089726598485,1039.1698501430756,483.02823174261704,1.0,-6.123551165561919,63.83260143443988,0.208,1.81909469851,1.00239205354,10.9675591337,12.6365836433,900.0
2020,1,3,10,30,53.81092908852787,1053.2188053624538,531.1181485736257,26.686401071843363,1053.2188053624538,531.1181485736257,1.0,-9.05425452818335,61.41075872950121,0.208,1.98445032453,0.918477628996,5.2097289634,13.0853727015,900.0
2020,1,3,11,0,57.06270136598687,1061.6648558638988,563.7951555642503,28.328280033654664,1061.6648558638988,563.7951555642503,1.0,-7.832374617278829,59.736154163127374,0.208,2.55139789173,0.893014743045,6.71316338427,13.8682613285,900.0
2020,1,3,11,30,58.718569953019596,1065.668623481685,580.4274949323376,29.163983502519045,1065.668623481685,580.4274949323376,1.0,-9.422800627649407,58.8736529496072,0.208,2.63449782076,0.973472937282,4.07166578639,15.4438516351,900.0
2020,1,3,12,0,58.74563240898715,1065.7325100862968,580.6992840019157,29.177639733504975,1065.7325100862968,580.6992840019157,1.0,-8.399871440786505,58.85949855378078,0.208,2.29960303383,0.898370731795,5.52953365576,14.6975843947,900.0
2020,1,3,12,30,156.0971199706384,865.7660935194658,564.6053190365761,28.368987261254233,1061.8642726574658,564.6053190365761,1.0,-7.157910507864988,59.69430654861299,0.208,2.57683787067,0.83317681938,6.4354052391,17.0849978524,900.0
