Time,DNI,Temp
5310.0,555.012695429,13.6078521934
5340.0,0.0,20.9493366513
5370.0,0.0,15.1027029994
5400.0,0.0,7.54179196997
5430.0,0.0,2.31887967157
5460.0,0.0,-3.38045442839
5490.0,0.0,-6.48779237964
5520.0,0.0,-8.80176209933
5550.0,0.0,-9.55930994571
5580.0,0.0,-9.620169837
5610.0,0.0,-10.8966998631
5640.0,0.0,-12.463721058
5670.0,0.0,-15.5183302509
5700.0,0.0,-19.897267089
5730.0,0.0,-17.2342112217
5760.0,0.0,-15.7797974278
5790.0,0.0,-13.2252077808
5820.0,0.0,-8.9014751575
5850.0,0.0,-5.05726984659
5880.0,0.0,-0.319644171003
5910.0,0.0,3.75133275741
5940.0,0.0,5.17370907682
5970.0,0.0,5.19590542891
6000.0,0.0,8.70367198176
6030.0,0.0,8.97346539261
6060.0,0.0,10.5517082629
6090.0,0.0,15.7414342832
6120.0,0.0,20.2545942172
6150.0,0.0,26.1781619964
6180.0,467.866216021,3.44267303988
6210.0,486.498423592,7.61226931422
6240.0,488.737962673,9.9056348364
6270.0,480.986896242,12.6659626829
6300.0,493.82794123,14.9795253841
6330.0,477.50358731,16.7647960753
6360.0,113.225518872,18.3286753175
6390.0,141.369883066,19.3898010556
6420.0,-27.1886054088,21.0329484646
6450.0,0.0,40.926997749
6480.0,0.0,38.6086193553
6510.0,0.0,42.2205150631
6540.0,260.494494879,26.2866309403
6570.0,87.3073784879,25.2952377608
6600.0,7.67050884478,25.3881532779
6630.0,33.6931780173,23.3378314869
6660.0,0.0,43.9987820002
6690.0,0.0,37.6380439037
6720.0,0.0,39.5643102565
6750.0,0.0,34.3071685171
6780.0,0.0,27.7814801176
6810.0,0.0,18.7515893895
6840.0,0.0,14.0665460962
6870.0,0.0,7.22340847887
6900.0,0.0,3.11012710479
6930.0,0.0,0.00954990006379
6960.0,0.0,-3.28874494292
6990.0,0.0,-6.00443844595
7020.0,0.0,-9.32361995692
7050.0,0.0,-10.6884106399
7080.0,0.0,-14.9930890704
7110.0,0.0,-14.5158691965
7140.0,0.0,-15.9597733199
7170.0,0.0,-17.1941226189
7200.0,0.0,-16.5973185303
7230.0,0.0,-16.8349340867
7260.0,0.0,-15.73474808
7290.0,0.0,-16.5225757235
7320.0,0.0,-14.8910309413
7350.0,0.0,-14.0988035187
7380.0,0.0,-11.0480970549
7410.0,0.0,-5.46827983819
7440.0,0.0,-2.72078211786
7470.0,0.0,1.12195804496
7500.0,0.0,7.87207197994
7530.0,0.0,15.0721607288
7560.0,0.0,22.6371857345
7590.0,0.0,27.7618972969
7620.0,-72.1946108467,5.28252550221
7650.0,0.0,34.9094036288
7680.0,0.0,35.8768295689
7710.0,0.0,34.4691838162
7740.0,0.0,36.1260669037
7770.0,0.0,30.8548129891
7800.0,-135.424690662,17.2713321956
7830.0,-127.470940161,19.4749428862
7860.0,0.0,33.2904253553
7890.0,0.0,31.1604620362
7920.0,0.0,27.1983349633
7950.0,0.0,24.4882984878
7980.0,-46.8589101389,20.2946992136
8010.0,117.803317426,21.3633760219
8040.0,137.433919085,20.8715563843
8070.0,150.208979175,22.5371108698
8100.0,466.739758184,21.6118250646
8130.0,0.0,20.2386866997
8160.0,0.0,16.2078956389
8190.0,0.0,12.6667843228
8220.0,0.0,9.97007446646
8250.0,0.0,4.82553698444
8280.0,0.0,6.03188777629
8310.0,0.0,2.59733100334
8340.0,0.0,4.6234292601
8370.0,0.0,2.42195772628
8400.0,0.0,3.01828210005
8430.0,0.0,1.72810033081
8460.0,0.0,3.56653828113
8490.0,0.0,4.92381813615
8520.0,0.0,5.93833612054
8550.0,0.0,2.75682007098
8580.0,0.0,-1.21881608047
8610.0,0.0,-8.99027465614
8640.0,0.0,-12.6649713252
8670.0,0.0,-15.8083441933
8700.0,0.0,-17.0051512306
8730.0,0.0,-16.7839118268
8760.0,0.0,-15.2559633351
8790.0,0.0,-11.9906451723
8820.0,0.0,-10.4654112233
8850.0,0.0,-9.32050063531
8880.0,0.0,-6.48808724999
8910.0,0.0,-5.33128722906
8940.0,0.0,-2.36711200972
8970.0,0.0,-0.37928607644
9000.0,0.0,0.841031356072
9030.0,0.0,1.68229169622
9060.0,-51.3922192086,6.74243048252
9090.0,0.0,4.79054011155
9120.0,0.0,4.26633930105
9150.0,0.0,8.66184426494
9180.0,16.7728293114,16.4157171801
9210.0,173.334166206,19.2482524823
9240.0,88.1379035105,21.2278898506
9270.0,43.413523391,24.0279684057
9300.0,37.4794231247,23.3904074119
9330.0,59.2082922872,24.1342528219
9360.0,139.307491278,24.9074590026
9390.0,109.469365146,24.4699513003
9420.0,392.920191061,21.4311772737
9450.0,581.219523553,20.9086067948
9480.0,0.0,21.3701419551
9510.0,0.0,21.054991241
9540.0,0.0,18.4208474155
9570.0,0.0,17.5835573881
9600.0,0.0,14.9641927866
9630.0,0.0,12.0653263773
9660.0,0.0,8.70337660532
9690.0,0.0,4.57586744001
9720.0,0.0,2.05385992148
9750.0,0.0,0.481634214225
9780.0,0.0,-3.23978781161
9810.0,0.0,-3.8921110199
9840.0,0.0,-5.68305497779
9870.0,0.0,-7.59307120298
9900.0,0.0,-10.4787538455
9930.0,0.0,-11.2986655025
9960.0,0.0,-15.7149053953
9990.0,0.0,-19.299599785
10020.0,0.0,-22.6285896683
10050.0,0.0,-23.0584994005
10080.0,0.0,-22.9394495277
10110.0,0.0,-20.6746865108
10140.0,0.0,-17.8500731279
10170.0,0.0,-16.5912044928
10200.0,0.0,-13.0166498601
10230.0,0.0,-9.52354863804
10260.0,0.0,-7.36396738768
10290.0,0.0,-2.60274594872
10320.0,0.0,0.878073185769
10350.0,0.0,4.73078227387
10380.0,0.0,10.0335632471
10410.0,0.0,9.85131843666
10440.0,0.0,13.1911639711
10470.0,0.0,12.2009747571
10500.0,461.280787463,1.22453724197
10530.0,0.0,15.7515649905
10560.0,0.0,14.7268657122
10590.0,0.0,13.6778955498
10620.0,0.0,16.0636629617
10650.0,0.0,15.8167143861
10680.0,0.0,16.1109205139
10710.0,0.0,13.7166602153
10740.0,0.0,14.3658798028
10770.0,0.0,13.6757981784
10800.0,0.0,11.1900154095
10830.0,0.0,14.5936575994
10860.0,0.0,15.5636097974
10890.0,0.0,18.1278478812
10920.0,0.0,20.8678094215
10950.0,0.0,21.9054198038
10980.0,0.0,23.954881463
11010.0,0.0,23.9517032588
11040.0,0.0,22.9287009744
11070.0,0.0,21.8629737127
11100.0,0.0,20.125333594
11130.0,0.0,20.3150384916
11160.0,0.0,18.3240258742
11190.0,0.0,17.5651728246
11220.0,0.0,17.4566758176
11250.0,0.0,12.9507519668
11280.0,0.0,11.8604995686
11310.0,0.0,6.40845452817
11340.0,0.0,1.35872002635
11370.0,0.0,-0.618903732323
11400.0,0.0,1.0101854057
11430.0,0.0,-2.73275624508
11460.0,0.0,-7.54096557866
11490.0,0.0,-7.09015556475
11520.0,0.0,-4.72958724493
11550.0,0.0,-5.19508386137
11580.0,0.0,-8.34213653714
11610.0,0.0,-6.21657570549
11640.0,0.0,-7.09756791609
11670.0,0.0,-2.83488412315
11700.0,0.0,-2.62035468964
11730.0,0.0,-0.954807722965
11760.0,0.0,3.7023259624
11790.0,0.0,8.95051297901
11820.0,0.0,12.7367343681
11850.0,0.0,17.544634159
11880.0,0.0,18.3536029756
11910.0,0.0,17.2438590916
11940.0,236.510106199,0.983563023407
11970.0,0.0,18.0514164457
12000.0,0.0,16.976405758
12030.0,60.9843018284,7.33733837115
12060.0,135.052926952,8.53462701863
12090.0,488.158396139,8.50381596931
12120.0,492.699350723,10.3376913183
12150.0,494.964569354,10.0752507389
12180.0,503.969780178,12.2010028538
12210.0,506.38937435,10.9611391585
12240.0,187.508512299,11.784111955
12270.0,420.131405224,14.5997744234
12300.0,564.341464337,18.1031008683
12330.0,588.27642263,18.3609087548
12360.0,609.496246921,17.4585045254
12390.0,617.273358003,19.4444506686
12420.0,606.303808047,19.5390976957
12450.0,600.54484396,17.084803961
12480.0,581.605707814,17.204790404
12510.0,550.482717388,15.1758501248
12540.0,0.0,19.9389484555
12570.0,0.0,17.7862426661
12600.0,0.0,14.4159771235
12630.0,0.0,13.5151513508
12660.0,0.0,9.17125536823
12690.0,0.0,8.19280197447
12720.0,0.0,2.99930693905
12750.0,0.0,-1.32572023995
12780.0,0.0,-4.1482143619
12810.0,0.0,-7.54877392802
12840.0,0.0,-10.9528332225
12870.0,0.0,-14.0736575073
12900.0,0.0,-18.4466526154
12930.0,0.0,-20.0626547964
12960.0,0.0,-22.3800375042
12990.0,0.0,-27.6454752744
13020.0,0.0,-28.2965248414
13050.0,0.0,-29.4252802127
13080.0,0.0,-29.1074398253
13110.0,0.0,-29.5036655497
13140.0,0.0,-30.4021588001
13170.0,0.0,-31.295503075
13200.0,0.0,-31.1766638463
13230.0,0.0,-29.8806397436
13260.0,0.0,-28.1736291269
13290.0,0.0,-26.2121489194
13320.0,0.0,-24.3681315739
13350.0,0.0,-20.252025018
13380.0,464.586312482,8.41202674445
13410.0,0.0,-11.218450493
13440.0,476.795549096,10.8726039908
13470.0,472.574530535,16.0162630817
13500.0,469.391736018,16.4428827288
13530.0,805.056555378,17.3120262533
13560.0,483.759974776,18.2150022223
13590.0,475.56246242,20.4401086954
13620.0,485.941366544,19.7498321989
13650.0,498.611696735,20.3381171324
13680.0,54.5502075546,20.0795677663
13710.0,189.794787539,21.2054025923
13740.0,275.954080526,18.6116170772
13770.0,578.378831442,18.4528921505
13800.0,400.360208663,21.2995345869
13830.0,288.564787981,22.4136746001
13860.0,230.638506466,21.3099091961
13890.0,352.854990845,18.9909408269
13920.0,267.298925605,18.5905903369
13950.0,299.500757216,17.7243710057
13980.0,0.0,0.752161463418
14010.0,0.0,0.695982568491
14040.0,0.0,3.30738440898
14070.0,0.0,1.99100994402
14100.0,0.0,1.38017973203
14130.0,0.0,1.11243035633
14160.0,0.0,0.973459112524
14190.0,0.0,-1.01056369135
14220.0,0.0,0.291569681172
14250.0,0.0,-4.77863697525
14280.0,0.0,-6.77896483925
14310.0,0.0,-10.7378908901
14340.0,0.0,-13.0799833445
14370.0,0.0,-13.8106979933
14400.0,0.0,-16.4810692552
14430.0,0.0,-17.4881265812
14460.0,0.0,-18.2585347572
14490.0,0.0,-18.6551090407
14520.0,0.0,-18.0608195601
14550.0,0.0,-16.3133564769
14580.0,0.0,-13.116330382
14610.0,0.0,-11.2975034484
14640.0,0.0,-10.2634552117
14670.0,0.0,-7.97110226377
14700.0,0.0,-6.09508682733
14730.0,0.0,0.0957698195772
14760.0,0.0,4.83927769286
14790.0,0.0,9.06831589093
14820.0,301.644058722,4.69185526909
14850.0,470.91528132,9.39175127514
14880.0,103.365356046,10.5906683567
14910.0,0.0,22.1468526347
14940.0,0.0,24.1136779234
14970.0,0.0,28.687588727
15000.0,186.254760561,19.3686509343
15030.0,-22.2870729822,20.0935513531
15060.0,0.0,33.1182562552
15090.0,0.0,39.550473555
15120.0,0.0,43.8596696058
15150.0,0.0,45.7429414641
15180.0,249.334389421,26.6405549341
15210.0,212.043539111,25.8584693829
15240.0,0.0,47.5264447258
15270.0,190.021627208,26.1832005493
15300.0,159.34653625,25.7900464482
15330.0,129.421033344,23.0791294005
15360.0,275.689859089,20.0505551018
15390.0,62.8204146862,18.7485768598
15420.0,0.0,40.4539601978
15450.0,0.0,40.7438196095
15480.0,0.0,37.2795229244
15510.0,0.0,34.7079106917
15540.0,0.0,28.2760202683
15570.0,0.0,22.2214936457
15600.0,0.0,16.5538698519
15630.0,0.0,5.12995070673
15660.0,0.0,-4.26237610375
15690.0,0.0,-9.41951825964
15720.0,0.0,-13.6641362382
15750.0,0.0,-16.0800365216
15780.0,0.0,-19.4048916348
15810.0,0.0,-21.2261734457
15840.0,0.0,-24.9679857926
15870.0,0.0,-26.0612775646
15900.0,0.0,-27.3734450217
15930.0,0.0,-26.9676458136
15960.0,0.0,-28.7684732289
15990.0,0.0,-22.1163628156
16020.0,0.0,-19.4104826979
16050.0,0.0,-17.0403799096
16080.0,0.0,-12.5203793336
16110.0,0.0,-7.44290165156
16140.0,0.0,-7.27817029663
16170.0,0.0,-1.03175243562
16200.0,0.0,1.19867521041
16230.0,0.0,5.53179943211
16260.0,-89.2830356918,8.58324538183
16290.0,-56.2748842969,11.1546284976
16320.0,73.897211733,13.3798080337
16350.0,0.0,14.4826872323
16380.0,0.0,15.2330071383
16410.0,0.0,17.6946111047
16440.0,0.0,19.6160196206
16470.0,0.0,21.4161005977
16500.0,0.0,22.3520026073
16530.0,0.0,24.2953274845
16560.0,0.0,29.0236623501
16590.0,0.0,33.0538162578
16620.0,0.0,39.2934036588
16650.0,0.0,43.1662781606
16680.0,0.0,40.3095128907
16710.0,0.0,41.8388520262
16740.0,0.0,34.7703211828
16770.0,0.0,32.0633466787
16800.0,0.0,33.9924494094
16830.0,0.0,35.0321448623
16860.0,0.0,34.0292881955
16890.0,0.0,31.9503184487
16920.0,0.0,26.225336197
16950.0,0.0,19.6088886698
16980.0,0.0,10.5805443787
17010.0,0.0,3.12902859955
17040.0,0.0,-0.769377538083
17070.0,0.0,-7.75287097512
17100.0,0.0,-13.4347080526
17130.0,0.0,-22.7059846161
17160.0,0.0,-27.6992033632
17190.0,0.0,-34.5871006861
17220.0,0.0,-37.8903874293
17250.0,0.0,-41.9363155565
17280.0,0.0,-40.5607606462
17310.0,0.0,-39.832738128
17340.0,0.0,-37.0295980106
17370.0,0.0,-33.8288210482
17400.0,0.0,-29.652528939
17430.0,0.0,-26.2241975389
17460.0,0.0,-22.6930466583
17490.0,0.0,-21.0760695038
17520.0,0.0,-16.7154008603
17550.0,0.0,-12.5464778272
17580.0,0.0,-7.40003254124
17610.0,0.0,-3.69854902515
17640.0,0.0,1.50222754214
17670.0,0.0,4.81551962718
17700.0,136.142959824,9.58461672405
17730.0,0.0,11.971799607
17760.0,0.0,14.9171409597
17790.0,0.0,20.4838539747
17820.0,0.0,26.0084066317
17850.0,0.0,38.456064593
17880.0,0.0,41.852440906
17910.0,0.0,48.2462328612
17940.0,0.0,52.0329877974
17970.0,0.0,52.9266762993
18000.0,0.0,54.0638019536
18030.0,0.0,53.550412335
18060.0,0.0,51.9684537783
18090.0,0.0,49.738858235
18120.0,0.0,46.840379417
18150.0,0.0,41.1380156781
18180.0,0.0,38.3265144715
18210.0,0.0,34.9403353683
18240.0,0.0,30.2726062401
18270.0,0.0,26.8309599303
18300.0,0.0,20.55383793
18330.0,0.0,21.1207872798
18360.0,0.0,19.8908596262
18390.0,0.0,25.3534439332
18420.0,0.0,24.100405293
18450.0,0.0,22.2759382341
18480.0,0.0,20.2018402074
18510.0,0.0,14.8311567397
18540.0,0.0,9.13027825572
18570.0,0.0,5.74007381635
18600.0,0.0,0.0582586410794
18630.0,0.0,-8.92978814808
18660.0,0.0,-15.277504511
18690.0,0.0,-18.2903121434
18720.0,0.0,-18.8205955992
18750.0,0.0,-20.9527311488
18780.0,0.0,-22.4697148612
18810.0,0.0,-22.2287071942
18840.0,0.0,-19.8525529516
18870.0,0.0,-16.2057102074
18900.0,0.0,-13.648343276
18930.0,0.0,-11.0766447852
18960.0,0.0,-10.3010947395
18990.0,0.0,-8.67086414554
19020.0,0.0,-9.41474540761
19050.0,0.0,-8.25264833707
19080.0,0.0,-11.4089939507
19110.0,0.0,-6.19910354145
19140.0,451.359147032,9.07412932182
19170.0,0.0,-1.6831867098
19200.0,0.0,1.31908045921
19230.0,0.0,1.04691001591
19260.0,0.0,6.01506906108
19290.0,0.0,9.44874787724
19320.0,0.0,12.7171580725
19350.0,0.0,17.5200734755
19380.0,0.0,19.4055595455
19410.0,0.0,23.7699963689
19440.0,0.0,24.7999352447
19470.0,542.811581812,25.5925846383
19500.0,288.635141862,24.6778387746
19530.0,469.582262942,24.8197580083
19560.0,532.775005217,23.8873696365
19590.0,606.449958879,25.9116574858
19620.0,613.336844495,25.1778613136
19650.0,368.554884389,23.9181771872
19680.0,580.728127095,21.578943637
19710.0,313.866362655,16.9586722706
19740.0,0.0,19.4323634951
19770.0,0.0,17.1725447639
19800.0,0.0,17.3517761214
19830.0,0.0,14.9475105752
19860.0,0.0,14.4132569248
19890.0,0.0,13.8060787951
19920.0,0.0,18.1614220299
19950.0,0.0,18.9524586021
19980.0,0.0,15.9035592506
20010.0,0.0,12.8466450628
20040.0,0.0,10.4922660901
20070.0,0.0,9.08261603038
20100.0,0.0,3.95025898821
20130.0,0.0,0.545822523403
20160.0,0.0,-6.03100106425
20190.0,0.0,-9.25851679931
20220.0,0.0,-12.3519987048
20250.0,0.0,-12.7484089911
20280.0,0.0,-14.6201760923
20310.0,0.0,-14.0208774224
20340.0,0.0,-13.4080384033
20370.0,0.0,-13.8923955545
20400.0,0.0,-11.9626850989
20430.0,0.0,-11.7727583522
20460.0,0.0,-11.7485054013
20490.0,0.0,-8.86453821774
20520.0,0.0,-9.32657988281
20550.0,0.0,-5.65515597789
20580.0,124.158939842,6.26554419729
20610.0,0.0,3.87056556409
20640.0,0.0,11.6804782118
20670.0,107.516861723,14.051423315
20700.0,34.3902552724,18.6263788172
20730.0,473.498492647,21.1855313753
20760.0,293.096353941,24.2139469524
20790.0,480.036256395,23.5618778733
20820.0,494.588394135,23.9866364291
20850.0,505.715711213,26.4611557286
20880.0,525.412420329,27.4487860442
20910.0,328.03327829,28.2350187454
20940.0,287.861559528,29.8021594299
20970.0,576.135295027,29.1006850854
21000.0,598.082917906,29.7870592438
21030.0,601.301807652,29.3237115455
21060.0,602.368233262,27.9670104868
21090.0,600.983747499,26.2524852394
21120.0,579.596601359,21.3442377187
21150.0,542.634041987,18.8034826121
21180.0,0.0,19.6964778147
21210.0,0.0,19.7662704334
21240.0,0.0,23.3219565971
21270.0,0.0,22.3472614542
21300.0,0.0,23.8929926071
21330.0,0.0,16.8755477862
21360.0,0.0,14.672024589
21390.0,0.0,7.76083827326
21420.0,0.0,1.29001819053
21450.0,0.0,-0.823992880586
21480.0,0.0,-1.12320303713
21510.0,0.0,-1.32544771369
21540.0,0.0,3.08710098179
21570.0,0.0,3.36676523186
21600.0,0.0,4.96413773779
21630.0,0.0,4.26028487892
21660.0,0.0,3.7311315297
21690.0,0.0,2.32584661329
21720.0,0.0,-1.30755305341
21750.0,0.0,-5.80851775975
21780.0,0.0,-8.25678629153
21810.0,0.0,-8.36785399734
21840.0,0.0,-6.72935225006
21870.0,0.0,-7.76147481465
21900.0,0.0,-6.65123252232
21930.0,0.0,-3.97260758137
21960.0,0.0,-1.54619832027
21990.0,0.0,1.33858451851
22020.0,-43.6495401257,6.90650314386
22050.0,0.0,7.48685860108
22080.0,0.0,11.1494114115
22110.0,0.0,13.0001204151
22140.0,0.0,14.6139916368
22170.0,0.0,19.205949385
22200.0,463.660927802,17.3940034163
22230.0,478.678623084,21.7749490778
22260.0,488.769805068,24.8960806568
22290.0,286.853742817,27.5722268631
22320.0,516.065949648,26.7202372357
22350.0,542.022864462,28.3852935685
22380.0,565.583507621,28.0927620209
22410.0,570.033994095,28.4179676046
22440.0,592.146787897,29.8353177312
22470.0,596.226065381,27.4172164021
22500.0,609.026784885,25.1382851843
22530.0,419.768865921,19.6610542747
22560.0,0.0,22.1232139469
22590.0,0.0,20.651483888
22620.0,0.0,20.7621268762
22650.0,0.0,20.2282728385
22680.0,0.0,16.7375174134
22710.0,0.0,11.486078975
22740.0,0.0,7.92067439773
22770.0,0.0,9.05017677663
22800.0,0.0,8.03224351593
22830.0,0.0,10.3090867224
22860.0,0.0,7.12421373806
22890.0,0.0,3.77668385396
22920.0,0.0,2.55813640163
22950.0,0.0,-1.66217690579
22980.0,0.0,-6.07934760573
23010.0,0.0,-12.5233949499
23040.0,0.0,-14.407454045
23070.0,0.0,-16.3803986505
23100.0,0.0,-20.2259025361
23130.0,0.0,-22.1006813455
23160.0,0.0,-25.6019337675
23190.0,0.0,-28.0947199688
23220.0,0.0,-27.374432446
23250.0,0.0,-24.9332961227
23280.0,0.0,-20.5358001358
23310.0,0.0,-16.9718661232
23340.0,0.0,-10.9169402513
23370.0,0.0,-6.12556794482
23400.0,0.0,-1.01300093214
23430.0,0.0,4.15332118313
23460.0,179.291700827,9.43311956756
23490.0,0.0,10.9804034835
23520.0,0.0,16.3215611609
23550.0,0.0,19.538029077
23580.0,0.0,22.4558842719
23610.0,0.0,26.9999386512
23640.0,0.0,28.8720439075
23670.0,0.0,29.6921097665
23700.0,0.0,30.6754436231
23730.0,0.0,28.9073370896
23760.0,0.0,26.936900088
23790.0,0.0,25.1382163679
23820.0,0.0,23.7169899479
23850.0,0.0,22.6077574636
23880.0,0.0,20.9927339197
23910.0,0.0,21.8667600588
23940.0,0.0,22.472650694
23970.0,0.0,23.8383202962
24000.0,0.0,24.6417595986
24030.0,0.0,25.8096321058
24060.0,0.0,22.7095302438
24090.0,0.0,20.975143238
24120.0,0.0,19.497632751
24150.0,0.0,18.8557999016
24180.0,0.0,20.7533246945
24210.0,0.0,16.4434371056
24240.0,0.0,12.9490071462
24270.0,0.0,6.82966680875
24300.0,0.0,3.05559361376
24330.0,0.0,-3.9461255786
24360.0,0.0,-8.40780345467
24390.0,0.0,-14.8388386111
24420.0,0.0,-17.8809212322
24450.0,0.0,-21.2144111477
24480.0,0.0,-26.4559656262
24510.0,0.0,-28.4494408094
24540.0,0.0,-27.6755788981
24570.0,0.0,-25.2925231768
24600.0,0.0,-24.0096584346
24630.0,0.0,-20.0302252879
24660.0,0.0,-17.2540863533
24690.0,0.0,-13.6478618044
24720.0,0.0,-8.09597073988
24750.0,0.0,-5.33668581461
24780.0,0.0,-4.88936797138
24810.0,0.0,-2.45302096744
24840.0,0.0,0.31553410134
24870.0,0.0,4.36399936432
24900.0,0.0,5.84793413679
24930.0,0.0,9.8875517582
24960.0,0.0,13.0190463178
24990.0,81.4261187126,16.3053379109
25020.0,-29.0344863362,18.5147581552
25050.0,149.255632089,19.4636303301
25080.0,62.7755155262,20.3585596189
25110.0,210.206003554,19.4975947467
