Time,Temp,RH
8100.0,17.3363918157,54.9416208961
8130.0,16.3298352792,52.3534952355
8160.0,15.1915621095,63.4692850656
8190.0,14.3692611609,68.6985524219
8220.0,12.8843254404,66.9671629543
8250.0,11.6890630655,67.8694853549
8280.0,10.8192185089,73.4277662973
8310.0,9.26839231132,65.9086037625
8340.0,8.61113397814,62.5279860876
8370.0,6.78034778264,63.17269327
8400.0,5.33084720806,68.0102764246
8430.0,6.2748387777,56.3835141456
8460.0,6.29014717534,46.9119410827
8490.0,5.93829491992,43.8718319937
8520.0,4.69479166513,44.9376227597
8550.0,4.00142091041,42.4031556064
8580.0,4.23794658448,39.867007846
8610.0,4.60827973685,38.8915131054
8640.0,3.25528555423,41.4301753766
8670.0,2.46495357284,41.0363385952
8700.0,1.51234373093,44.9221983384
8730.0,0.896024885194,42.8747402288
8760.0,1.55996429719,44.6075300076
8790.0,1.40837932581,45.2697087808
8820.0,0.0345198252383,46.399226178
8850.0,-0.540372095331,44.0757690449
8880.0,-0.539782355303,44.3775201266
8910.0,0.974203034295,43.2512755438
8940.0,1.86777122189,38.7851187878
8970.0,2.29610316804,39.0431630246
9000.0,2.65111521781,40.1886045942
9030.0,4.83821106131,36.4689667928
9060.0,7.21445885214,32.7022534137
9090.0,7.150453189,30.5379868809
9120.0,9.27249808032,28.963747934
9150.0,11.2193559448,25.3130885682
9180.0,12.8014100087,24.2357590218
9210.0,14.2157770804,23.1336682396
9240.0,14.7318210129,23.6382572577
9270.0,15.8639148927,25.6497937138
9300.0,16.8002768679,21.4848799924
9330.0,17.5390050974,19.9624353766
9360.0,18.6882374618,18.4382858434
9390.0,18.6218190781,17.7575956392
9420.0,18.5083589968,17.2953883085
9450.0,18.5475829171,18.6804638484
9480.0,17.633950717,19.3821047664
9510.0,16.1146321543,19.1600752682
9540.0,15.0696273219,24.7003519644
9570.0,14.028309479,25.162906721
9600.0,11.6263633308,29.1101211914
9630.0,10.2908630224,33.4262876513
9660.0,8.63211454786,36.4583372204
9690.0,8.60564510795,41.1715905512
9720.0,6.96744170349,38.8226017465
9750.0,5.49263664285,42.4008852313
9780.0,4.86118817639,46.6807129887
9810.0,5.18785053382,45.0170911038
9840.0,5.41295037832,45.3222633346
9870.0,4.355717725,45.6420782425
9900.0,4.22551194014,51.1371278344
9930.0,4.02767341449,52.2667246621
9960.0,3.06147657637,50.2798848919
9990.0,2.03830802764,56.1805877719
10020.0,1.56527175597,59.9151996989
10050.0,1.72679849173,60.5099982013
10080.0,0.962870647486,59.1948477565
10110.0,0.505299627941,67.4877557663
10140.0,0.663165361842,69.2361812103
10170.0,-0.174718162359,63.7852312951
10200.0,-0.931628235129,74.4090377445
10230.0,-2.39837913979,80.446356413
10260.0,-2.60432857301,81.7671787189
10290.0,-2.19495213937,74.7059232165
10320.0,-2.08827824341,73.9364674108
10350.0,-1.29139771998,77.4853749826
10380.0,-1.55244694139,82.2417593612
10410.0,-1.68383670172,78.0639485626
10440.0,-1.11125849009,77.611349069
10470.0,-0.450827500397,71.9188544591
10500.0,0.258065881846,68.0229065186
10530.0,1.2342577309,68.0195410352
10560.0,1.1533056658,67.9960557287
10590.0,3.48558728683,58.5723764819
10620.0,3.07836497597,64.2435821805
10650.0,6.27013936283,48.6191003519
10680.0,8.01872783653,48.0083393432
10710.0,8.69075985085,33.4788094779
10740.0,9.69777849973,30.7033169713
10770.0,11.8072484376,27.3920546808
10800.0,11.1917031117,25.6428379491
10830.0,11.9531606864,21.628063886
10860.0,12.0698951792,21.6453536466
10890.0,11.1701143946,22.0126687001
10920.0,10.2680060414,23.3876544113
10950.0,9.80591232705,22.199912099
10980.0,7.9374057894,24.3594250325
11010.0,7.32725725989,24.1912256393
11040.0,7.40905121258,29.1673629862
11070.0,6.63692645835,29.1112328729
11100.0,5.15300028365,29.3875922896
11130.0,4.01833385768,30.5425556611
11160.0,3.35692181566,31.4709008519
11190.0,3.27509515274,34.5112747518
11220.0,2.10534501558,34.3807833998
11250.0,2.14531325412,36.4255825181
11280.0,2.3213106483,35.6028994046
11310.0,1.38733307152,36.7993755848
11340.0,1.56163508221,35.628511569
11370.0,1.95191596469,34.4758709536
11400.0,2.50973326589,37.1913125323
11430.0,2.42579447396,38.1931171015
11460.0,0.946003145042,38.8864075878
11490.0,0.594807251805,38.7944509803
11520.0,0.314721431536,40.3744933838
11550.0,0.253727157237,41.6365673397
11580.0,-0.0116594754198,44.3012097305
11610.0,0.21599948429,48.6615857919
11640.0,-1.02431626009,52.4291670274
11670.0,-1.41862413932,52.23700734
11700.0,-1.02913776347,53.1632811296
11730.0,-0.802116496954,52.3403794878
11760.0,-0.788213455352,53.1689567399
11790.0,-0.030093554901,54.4083923839
11820.0,0.700741619953,50.7372232569
11850.0,0.394026562107,46.3219372606
11880.0,0.945108284287,47.2315733619
11910.0,1.82981014432,42.0130390483
11940.0,2.57888894374,38.1128333455
11970.0,3.79331077198,38.4955081719
12000.0,4.43581612179,35.6743397744
12030.0,4.50211560491,35.1551768267
12060.0,6.04066541416,30.8807355587
12090.0,8.07284502934,27.0377973843
12120.0,9.44716722723,26.4149684956
12150.0,10.98727714,22.5368442397
12180.0,10.8011174662,16.3535074531
12210.0,11.2060431304,18.8848535416
12240.0,11.4249379839,16.0738273702
12270.0,10.965313385,14.3625131585
12300.0,11.0936081229,15.313131807
12330.0,10.3221481291,18.1662860051
12360.0,10.2848036369,19.3735827598
12390.0,8.8374199652,21.6450852558
12420.0,7.45677572925,25.595508372
12450.0,6.0990471052,26.1262299379
12480.0,5.92308556869,25.9999813667
12510.0,4.94751916199,25.2441570277
12540.0,4.66361864384,28.9297011845
12570.0,4.75956123418,28.9484427835
12600.0,4.44776569952,27.7047968465
12630.0,4.16253728018,25.5576809307
12660.0,3.83857647699,29.5083552237
12690.0,2.83626000501,29.8292910727
12720.0,2.36751639786,29.8176174694
12750.0,1.68082678301,31.1409240818
12780.0,1.25078469288,33.4324738902
12810.0,1.66749445088,30.2613032236
12840.0,1.23697941539,32.2798493672
12870.0,0.927379317481,30.4753132077
12900.0,0.711321792977,27.7546873856
12930.0,0.941896484336,28.0861300333
12960.0,0.0239593661971,29.1978640417
12990.0,0.527666874977,29.6047335982
13020.0,-0.142749447204,28.7012850244
13050.0,-0.305259468771,32.4760250691
13080.0,-2.15306815844,34.7843666913
13110.0,-1.50285398791,40.1976004032
13140.0,-2.43702354381,40.7927207941
13170.0,-1.86598504303,42.8402307915
13200.0,-2.23512580552,44.7511180624
13230.0,-2.13561815027,43.865127425
13260.0,-1.26335361096,44.3409613114
13290.0,0.710710392671,40.5373010574
13320.0,0.715871236918,39.3081757322
13350.0,1.22780993951,37.1768269527
13380.0,0.94172063811,35.7881556468
13410.0,2.42857436047,35.1415719639
13440.0,3.93397397352,33.0789223436
13470.0,4.94041738531,27.9153718663
13500.0,6.67158677825,26.3360402891
13530.0,6.67030328819,22.7201362722
13560.0,7.57064026646,21.0406017646
13590.0,8.77794363717,19.2338025005
13620.0,8.98207341647,21.0342145834
13650.0,10.331306621,16.9764117675
13680.0,11.2305456465,13.9092006785
13710.0,10.7873989459,19.8164512856
13740.0,11.3887883159,13.8727147978
13770.0,11.0370420247,15.8522805556
13800.0,10.3165625387,14.3989119331
13830.0,8.82810634788,17.8609106392
13860.0,8.0019036377,20.1192355273
13890.0,6.44924383148,22.725598876
13920.0,6.16293102312,21.6517312701
13950.0,6.31999555577,21.4997393897
13980.0,5.06662223034,23.2436839452
14010.0,3.85742870399,23.2288161598
14040.0,3.37835220674,26.485142973
14070.0,3.1660492241,25.0569080694
14100.0,1.84250707064,26.2972603943
14130.0,1.95241955229,24.734291232
14160.0,1.58182843487,25.8381001011
14190.0,1.82677044441,26.4036270682
14220.0,2.7254519703,28.0338561022
14250.0,3.54127443336,29.3711800912
14280.0,3.23816246777,30.792342709
14310.0,1.6996336199,33.2491471114
14340.0,1.99794356184,36.8039580952
14370.0,0.829192224316,41.6482212796
14400.0,-0.89155191625,46.2891708995
14430.0,-1.6350251705,46.8129419953
14460.0,-1.46675667112,50.3495874401
14490.0,-1.39626703566,50.7246311006
14520.0,-1.61750361584,51.4119797204
14550.0,-1.78124423567,55.4529337667
14580.0,-2.11979904803,52.8782274998
14610.0,-1.02211510332,54.0399217357
14640.0,-0.919497348009,52.8470396844
14670.0,-0.734946454579,56.9911126229
14700.0,0.997189197423,55.693135372
14730.0,1.23768827196,53.8353509762
14760.0,2.0852850657,49.3404273114
14790.0,2.52043069138,47.2260738308
14820.0,3.19548760617,44.0462194465
14850.0,6.02510716981,38.7567557319
14880.0,7.61869123547,36.8585614745
14910.0,9.99194659695,31.4583826962
14940.0,11.1161550801,32.4752868021
14970.0,12.6832049413,27.7413003697
15000.0,13.7960139202,28.6702277215
15030.0,14.8679696502,22.0531434003
15060.0,14.8392432068,22.388718783
15090.0,16.5273150582,18.2573713967
15120.0,16.0685680392,20.124077503
15150.0,16.4194441591,20.8053273864
15180.0,16.128683591,21.7989616535
15210.0,15.5213094215,19.7611861169
15240.0,15.5543547066,23.0795940192
15270.0,15.8773231017,20.7505485639
15300.0,15.6607316384,26.3023960962
15330.0,15.8710308726,23.6535455678
15360.0,14.6224875739,27.4503904103
15390.0,12.7009907237,26.9125090808
15420.0,11.5671928058,31.0335016974
15450.0,11.1932388434,33.7335085836
15480.0,10.116245073,34.4471940894
15510.0,9.4831521728,35.7858950789
15540.0,7.85641094396,39.3861736304
15570.0,6.52631591878,40.719284033
15600.0,5.19003315034,44.0524904445
15630.0,6.7250175982,40.7278929608
15660.0,6.90405311872,36.6615894499
15690.0,7.52059634039,36.7108750519
15720.0,6.68093795851,38.608401361
15750.0,7.82254282866,39.8994368996
15780.0,6.99840762278,41.3671750165
15810.0,7.20456322892,43.0226006099
15840.0,5.12723126943,42.9884802079
15870.0,4.41012248718,43.8144046487
15900.0,3.90647293502,45.2343243878
15930.0,2.4003770169,46.170359678
15960.0,1.70712955772,50.0208987933
15990.0,1.59096910343,52.8279323289
16020.0,1.3459222902,53.3534699287
16050.0,1.18056919768,52.9784985301
16080.0,0.200984718746,60.7577461821
16110.0,0.202760490046,62.3796168151
16140.0,-0.121747109238,65.2140689846
16170.0,-0.434507493906,62.5840656084
16200.0,0.32586449492,73.512957756
16230.0,1.55536454391,67.3738529552
16260.0,1.55532192816,65.0893520068
16290.0,2.9651218845,74.6308296284
16320.0,4.06117177711,69.9205856151
16350.0,5.53080459811,71.1539254659
16380.0,6.05519006362,69.6866011196
16410.0,6.92204453629,66.4866353271
16440.0,7.75611157297,63.5717868699
16470.0,9.10955463772,64.4711000623
16500.0,8.9097856677,54.0499753811
16530.0,8.34439037907,53.472690685
16560.0,8.26974328011,57.5506084812
16590.0,8.10767227486,56.1891997132
16620.0,9.44479217371,52.8300432419
16650.0,10.2238971102,48.9675382157
16680.0,9.35687647634,47.8260933193
16710.0,9.57588829871,54.2650874027
16740.0,7.77722825169,46.9256289033
16770.0,7.59958147381,60.103635141
16800.0,5.706803967,60.4882669683
16830.0,4.03842595028,61.1091999335
16860.0,3.97785023202,60.1602784479
16890.0,2.77246297038,61.7351428588
16920.0,2.28019891663,68.8281309367
16950.0,2.67366239525,66.1242425023
16980.0,1.9760945863,59.9327616139
17010.0,1.70909996347,59.7380783905
17040.0,1.31424268536,70.4546879508
17070.0,1.25450129666,70.4437845783
17100.0,1.29483117923,67.3382161676
17130.0,0.648398836876,68.8109400564
17160.0,0.559133224318,65.3882903586
17190.0,-0.532180136097,75.0641538194
17220.0,-1.28133733696,68.1772091726
17250.0,-0.356344010059,59.3801964512
17280.0,0.27978802631,58.2699376886
17310.0,0.420304488493,61.6732953992
17340.0,0.42656368267,58.6404707842
17370.0,0.383015379156,57.6789120748
17400.0,1.22204499491,56.215866972
17430.0,0.731418415242,55.3173624215
17460.0,-0.801197482358,57.0774134673
17490.0,-1.23376017971,64.8287406257
17520.0,-0.669012736982,73.0649653768
17550.0,-0.848899304961,76.8187709351
17580.0,-0.119536990251,73.8910649751
17610.0,0.255243463574,69.9667635082
17640.0,-0.160764006217,75.9884612589
17670.0,0.794345758142,67.9011713795
17700.0,1.59156892904,64.6758180155
17730.0,2.64115008123,57.3530519754
17760.0,3.16641061864,53.1393555686
17790.0,4.4551447109,46.0128865463
17820.0,5.21515183683,40.4341784467
17850.0,7.32501484956,33.8137119745
17880.0,8.17485258849,36.4965368344
17910.0,9.34954229607,28.5163982334
17940.0,10.1289413064,27.7108198114
17970.0,9.84784994968,23.3169512321
18000.0,9.35095299131,23.0625224804
18030.0,9.77411737101,23.3911045043
18060.0,10.0322760384,19.6613494914
18090.0,10.6439615773,17.6677907461
18120.0,8.98169802144,22.2390347992
18150.0,7.26174523617,25.1288417316
18180.0,5.22786898691,27.0697905701
18210.0,5.24026831136,32.072937849
18240.0,6.0401117851,31.2570380763
18270.0,6.21588716947,30.4413041163
18300.0,4.52176689208,31.8569555376
18330.0,4.55539673565,34.4316754209
18360.0,3.03322507402,36.3577791499
18390.0,0.568996431789,42.2408110254
18420.0,-0.0580682562552,44.0852629425
18450.0,0.233091289284,43.2339361278
18480.0,0.21715225584,44.4290891097
18510.0,1.36818764608,46.3694006457
18540.0,0.373972750605,49.0878634132
18570.0,-0.129053256443,48.3098408976
18600.0,-0.0884527524786,49.5433571735
18630.0,0.488212462561,50.8584842138
18660.0,0.624613283906,46.92632415
18690.0,0.655422599008,49.1609999787
18720.0,1.48067584567,48.2183317884
18750.0,1.08475607947,50.1301769359
18780.0,0.415115435667,51.9543521419
18810.0,-0.674662052868,53.4156554152
18840.0,-1.12545440474,54.9393019106
18870.0,-0.761500954294,58.3008381429
18900.0,-1.80075178241,62.0443838733
18930.0,-1.72134817163,63.0003827184
18960.0,-1.69598176085,66.1202637759
18990.0,-1.96325323655,69.3905129926
19020.0,-1.86716937686,73.9174182096
19050.0,-1.17534201829,66.1451867266
19080.0,-0.711922947792,71.9781512747
19110.0,0.796672060657,68.017981022
19140.0,1.94722190583,61.389118701
19170.0,2.94362958041,65.9298422254
19200.0,4.54079196062,68.3879793876
19230.0,6.10764699766,65.3204038417
19260.0,7.11192490028,64.8217860022
19290.0,9.18349215538,55.5494831245
19320.0,9.50316579901,57.2385413909
19350.0,11.3260562383,47.3005391039
19380.0,12.3770150606,50.049999437
19410.0,13.2994978438,53.1002620596
19440.0,13.1775254861,51.0880047067
19470.0,12.4085062303,47.4475157905
19500.0,12.6986739361,47.8302714499
19530.0,12.876813421,49.3191617071
19560.0,12.0921601834,46.6025702447
19590.0,12.2774841247,47.2756007291
19620.0,11.7884375653,43.9116124589
19650.0,11.8703473117,45.1931578505
19680.0,9.04866314496,44.6981598894
19710.0,8.21992175477,45.6140682936
19740.0,6.51531399058,56.4963507445
19770.0,5.96827854473,60.4395410998
19800.0,5.44432288451,66.8252342505
19830.0,3.76752675036,72.5240192475
19860.0,2.49256034058,80.2942735691
19890.0,1.9563962379,81.5766635063
19920.0,2.84038175557,83.6870699585
19950.0,1.21421303583,85.0186810593
19980.0,-0.726705037536,88.8867670868
20010.0,-0.842726453456,91.5678109064
20040.0,-1.81410331644,86.1044708826
20070.0,-1.62268392273,88.9215290957
20100.0,-0.400668840831,93.3957268694
20130.0,-1.81486237032,98.0953147052
20160.0,-2.084438892,101.137631633
20190.0,-2.03348247429,100.117209994
20220.0,-2.77989563971,103.240442098
20250.0,-1.58127977741,104.555310497
20280.0,-2.08413899912,105.755709653
20310.0,-2.07124556798,106.009963293
20340.0,-3.12581916106,107.435729932
20370.0,-3.82035089285,108.489848232
20400.0,-2.73687056107,107.811247636
20430.0,-2.80774797327,105.895570605
20460.0,-2.5857956947,105.329786874
20490.0,-1.97427194104,104.021425739
20520.0,-1.16772008765,101.160054749
20550.0,-0.438166463588,99.864733926
20580.0,0.581388940372,97.3873239401
20610.0,1.99257176429,94.4042681619
20640.0,4.17918895067,90.3773326717
20670.0,5.12720684889,88.017075009
20700.0,6.15991810455,84.54886138
20730.0,7.71753680188,83.1222381227
20760.0,7.95122255318,80.3078283387
20790.0,7.66187598102,79.9653331663
20820.0,9.28089659814,77.7944769806
20850.0,9.78178091032,76.1995161403
20880.0,9.65881368045,75.5225789676
20910.0,9.88809500689,76.0376748097
20940.0,9.29795754713,75.9609435018
20970.0,8.51760395801,76.3654450087
21000.0,7.81490141113,77.8087172207
21030.0,8.49946481335,78.8346514507
21060.0,7.46746768057,81.0821163079
21090.0,4.45886088081,82.9658853187
21120.0,3.97788810986,84.8933890849
21150.0,0.37071893347,86.5830259145
21180.0,-1.1390232805,88.3617838215
21210.0,-2.2391036841,90.017802858
21240.0,-2.34297298468,91.4774751134
21270.0,-3.00766521797,92.9087724085
21300.0,-4.57143057496,93.9058107196
21330.0,-6.18342191939,95.1076725151
21360.0,-4.9965172047,95.7897437075
21390.0,-4.84031124165,96.7955309839
21420.0,-5.1139659447,97.4600683156
21450.0,-5.31277066559,98.0683234629
21480.0,-4.64559788932,98.8802738786
21510.0,-4.32349382841,98.963886429
21540.0,-4.42767224863,97.9586760148
21570.0,-3.72488141423,99.6477764358
21600.0,-5.79824327988,100.469591503
21630.0,-6.0131352929,101.140439665
21660.0,-5.59787097726,101.638768621
21690.0,-6.51727375567,102.257400058
21720.0,-7.77826019988,103.649810526
21750.0,-7.26483974973,104.316726835
21780.0,-7.75041343337,106.50240017
21810.0,-7.5867003291,105.395887269
21840.0,-5.73674187834,105.772824601
21870.0,-6.01318753667,105.920695991
21900.0,-5.08147617603,105.744876143
21930.0,-6.49561437849,104.56220758
21960.0,-6.70086284305,104.317513028
21990.0,-6.28386366387,101.939507815
22020.0,-5.19341929712,98.4874969333
22050.0,-3.92757677439,96.6082328185
