Time,Temp,RH
1650.0,12.0577460214,38.0416775495
1680.0,12.0973314259,35.2410217287
1710.0,12.2826386057,34.4927320853
1740.0,12.6273561428,34.0237563815
1770.0,13.1507279823,35.6675231521
1800.0,13.8314962215,31.73885057
1830.0,14.6904131623,28.9267822492
1860.0,15.6860453853,25.6232835804
1890.0,16.790703556,19.4276631016
1920.0,17.9793295349,18.3366286029
1950.0,19.1985181495,15.2076677561
1980.0,20.4336798894,14.3266806338
2010.0,21.5499307473,13.0223224414
2040.0,22.5740339884,7.89429732846
2070.0,23.3233253842,10.7985763761
2100.0,23.8820857632,6.00989256214
2130.0,24.0024228504,6.85422292388
2160.0,24.9122935786,6.03710996516
2190.0,25.4654530095,2.6222068179
2220.0,25.5891447647,2.94221998356
2250.0,24.8277195733,3.84810250444
2280.0,24.5236703655,3.7062401562
2310.0,23.4752281812,5.12882322859
2340.0,22.8582669899,5.52838193307
2370.0,21.2872392636,10.5000449821
2400.0,19.0886043402,11.8994132331
2430.0,17.7223496259,17.2811047753
2460.0,16.8922695696,15.994608398
2490.0,15.7097852337,18.3556962219
2520.0,15.5832000658,19.0437822982
2550.0,14.5022062705,19.9518622143
2580.0,13.9747477087,19.7465324531
2610.0,12.8350111053,23.8111454446
2640.0,12.1340005595,23.0695880062
2670.0,10.4138592613,23.525202161
2700.0,10.0534654443,21.6171096659
2730.0,10.0296937297,25.921368801
2760.0,11.3359959329,25.674486668
2790.0,11.1103795844,27.7591355419
2820.0,11.0515443178,28.8605150259
2850.0,10.6567883263,31.7377641418
2880.0,10.4592045422,31.4072694478
2910.0,9.69149409829,31.6035202083
2940.0,9.17677326948,34.4765000847
2970.0,9.48597408998,33.988330199
3000.0,9.33988366093,35.6194489467
3030.0,8.45239082084,34.600790205
3060.0,8.19077327534,33.4253771355
3090.0,7.88125179229,32.8760676961
3120.0,6.24978167552,31.9661187191
3150.0,6.0981814774,29.4190118628
3180.0,6.85919247936,25.8752854982
3210.0,7.89525800587,28.7745885711
3240.0,7.97437459,22.8356387762
3270.0,8.52077928864,22.114774579
3300.0,9.75981283692,19.8235947066
3330.0,9.9803477529,15.5717797299
3360.0,11.4347368241,16.5190884078
3390.0,12.1546187326,14.62981752
3420.0,13.4881885769,11.6752613171
3450.0,14.353605511,10.0738039188
3480.0,15.0799542224,4.75915218926
3510.0,15.5177198515,8.47748901923
3540.0,16.0670329687,4.69949813426
3570.0,15.6098479115,3.66670815066
3600.0,16.5760273931,4.39977821299
3630.0,16.2586800639,4.04740696388
3660.0,16.9186400569,4.77744107951
3690.0,15.9606034199,7.89137740247
3720.0,15.155252475,8.69792461241
3750.0,14.3313269916,7.10489100678
3780.0,14.4146197219,12.2676278053
3810.0,13.769877779,12.3146168547
3840.0,12.0394680916,12.4549732229
3870.0,10.4476493075,16.4268419096
3900.0,8.83701693924,22.176210231
3930.0,6.80393988423,20.9106541348
3960.0,6.29594188757,21.9180260613
3990.0,5.4366642509,25.9204361819
4020.0,3.67414469162,28.2965525125
4050.0,2.81286006525,31.5733090273
4080.0,3.83753803353,30.143729435
4110.0,3.04768247792,32.9404361252
4140.0,2.50216230874,32.9004617972
4170.0,1.15583984984,32.9465812239
4200.0,0.729554671231,34.4868117284
4230.0,0.140100006394,36.163286411
4260.0,1.38767107973,34.8677972739
4290.0,2.15031822386,36.5581817453
4320.0,3.34653274915,32.3761451818
4350.0,2.70217346578,35.8881289241
4380.0,3.39582417101,32.5297238966
4410.0,2.85275945826,36.7003844128
4440.0,2.28811371125,32.9167726871
4470.0,1.37773565219,36.2841754282
4500.0,1.17584826931,38.6051377918
4530.0,1.53769042931,38.1198924501
4560.0,2.40294694078,37.9377842595
4590.0,2.70425343116,39.6537811317
4620.0,3.79937836851,35.6386143516
4650.0,4.80254258062,34.4781347874
4680.0,5.6494223235,31.8334400916
4710.0,6.78291072693,33.4600358324
4740.0,7.6890097238,27.9350745107
4770.0,8.90984706978,26.3510461261
4800.0,10.0841050483,25.1707469534
4830.0,10.5722703206,24.483615007
4860.0,9.79471116679,22.7014554261
4890.0,9.34371816751,23.0424185471
4920.0,9.9069605613,22.7333697561
4950.0,10.3145699401,25.0584734013
4980.0,11.1806403678,22.5629824386
5010.0,11.2742145158,20.4084201455
5040.0,12.2947614169,20.0928854329
5070.0,12.3795718028,24.3673021246
5100.0,12.7281590222,20.929620585
5130.0,12.2286430537,24.7651067987
5160.0,10.7104895066,25.5855469949
5190.0,10.0415367707,24.2192645246
5220.0,9.41948308562,22.8683821214
5250.0,9.10867831026,24.455671915
5280.0,8.05910110381,24.3444007782
5310.0,5.40157042683,27.4380646971
5340.0,5.04915350276,33.0681250105
5370.0,3.33823390508,35.3145932756
5400.0,2.3885902036,35.575081126
5430.0,1.81814554807,31.9578970157
5460.0,1.41224009861,33.1478113788
5490.0,1.06817504643,34.7558718965
5520.0,0.514775009954,32.1482797984
5550.0,1.05476341339,35.1467787442
5580.0,-0.817150472999,37.7884962674
5610.0,-2.49899061503,43.1106431625
5640.0,-4.08327812131,44.9634716297
5670.0,-3.23962056881,50.2180373465
5700.0,-4.55633307014,49.6721213927
5730.0,-5.13894606573,50.2713840048
5760.0,-4.81295584023,53.3876936944
5790.0,-4.87202759104,51.7896891671
5820.0,-4.0930880089,53.174534365
5850.0,-4.11221909295,54.1684012989
5880.0,-3.05261122027,56.50444612
5910.0,-4.90067573445,56.8628990892
5940.0,-4.75488399927,59.6561462986
5970.0,-4.60601127003,59.8813660966
6000.0,-5.25966573142,60.0650469532
6030.0,-5.76616403506,59.3904275769
6060.0,-4.40147104979,60.5468295947
6090.0,-4.36755841821,56.7792439837
6120.0,-3.21608939552,51.518214926
6150.0,-1.93836425727,48.5172018143
6180.0,-0.75633138239,46.2161089417
6210.0,0.354445784454,38.8436604708
6240.0,1.32215766561,37.952008346
6270.0,2.28120943237,34.2582312399
6300.0,3.55959776976,28.7753597718
6330.0,4.78266530839,25.6111829728
6360.0,7.41700188769,19.2316880513
6390.0,7.06651693683,18.9264227434
6420.0,7.7095384877,16.522387285
6450.0,7.43659434862,18.167518007
6480.0,8.70902649518,15.4940046748
6510.0,8.40898861521,15.3428641733
6540.0,9.41787791188,15.7354913589
6570.0,8.43757120282,12.9539748648
6600.0,9.10119888851,12.954699321
6630.0,7.77156130288,12.2537825768
6660.0,6.60752917965,16.6650999119
6690.0,5.90715961969,18.5439564502
6720.0,4.92514101396,17.056978553
6750.0,4.90505477392,17.0911022729
6780.0,4.13097319987,17.8385002006
6810.0,2.33036803413,18.0970064464
6840.0,3.2485507659,17.8169862151
6870.0,2.63424188151,17.8580554967
6900.0,1.94317103262,20.2932459056
6930.0,2.42655021622,21.8249384165
6960.0,1.80248515722,21.2708070872
6990.0,0.672498147939,18.6501198368
7020.0,0.421862381608,23.8066280788
7050.0,-0.402539709911,29.3244395945
7080.0,-1.11829244396,31.6953858464
7110.0,-0.568591641784,30.6971662292
7140.0,-1.10705049071,33.1035771574
7170.0,-1.96347481545,34.09306295
7200.0,-2.21031186922,35.7081866918
7230.0,-2.15109599925,34.9567532047
7260.0,-2.67094727118,35.1815744423
7290.0,-1.48187768023,38.1955345436
7320.0,-2.39853063932,37.384130265
7350.0,-2.61346321579,36.1213916904
7380.0,-2.65485739256,37.3575073943
7410.0,-3.16088316347,39.0197054986
7440.0,-2.80862526041,37.5807087891
7470.0,-2.35147076933,37.5222107839
7500.0,-1.16409553718,36.3843803463
7530.0,-0.971707395546,36.0537477848
7560.0,0.0448590104275,30.4734069121
7590.0,1.1447972009,32.8513413719
7620.0,2.8920871691,30.1539216772
7650.0,3.07497779987,28.2758558159
7680.0,3.95276210116,25.5825930872
7710.0,4.91555437629,27.4953143023
7740.0,5.6358356748,24.9782257545
7770.0,6.9150421512,23.862700597
7800.0,8.21288219872,19.8593207044
7830.0,8.83962658579,19.0609962662
7860.0,10.3501800813,17.0664589284
7890.0,10.6440172402,12.7958931194
7920.0,12.0083786437,11.7452696168
7950.0,12.4357611799,10.7872721566
7980.0,12.7465518247,10.9418610588
8010.0,13.0510324849,10.1130178718
8040.0,11.3363805194,11.1325004283
8070.0,11.2160020263,14.5144920919
8100.0,11.2825054542,11.9830903708
8130.0,9.91294144054,15.8208823883
8160.0,9.55704807599,17.5803997655
8190.0,6.8734804959,21.4045757293
8220.0,5.68420849331,22.776266843
8250.0,5.60776773374,28.0145893518
8280.0,4.93582956027,30.6005912104
8310.0,5.63647945148,27.4832549914
8340.0,5.36719420638,27.3466044294
8370.0,4.48500961479,32.7251912874
8400.0,4.03173020394,31.1396948064
8430.0,3.58970586611,29.8213066444
8460.0,3.85387485998,29.8487281671
8490.0,4.20685613785,32.995155614
8520.0,4.4809870087,34.3011894906
8550.0,3.26383299066,35.3030948471
8580.0,2.88162791313,34.1488443001
8610.0,0.584618489674,37.696654807
8640.0,0.760676088605,39.8447046072
8670.0,0.344145681938,45.565998532
8700.0,-0.762909171264,42.325937198
8730.0,-1.88604653019,44.7285240528
8760.0,-1.54005011521,46.1154352004
8790.0,-2.67598124096,49.9084075249
8820.0,-2.34863353743,51.1068898591
8850.0,-2.44270188916,52.1405787119
8880.0,-2.27538127593,55.9781239466
8910.0,-2.68443978704,58.3002696847
8940.0,-1.40464337004,55.4050949482
8970.0,-0.804805693733,57.1319463018
9000.0,0.0675869272855,50.6160186492
9030.0,1.22908691689,51.1064633495
9060.0,2.12057622471,50.1702187979
9090.0,2.725347888,50.6393786898
9120.0,3.29747589156,46.69994987
9150.0,3.67021844212,47.1247543488
9180.0,4.44493537112,42.3062430663
9210.0,5.42031123945,39.8703108672
9240.0,7.44659969687,34.6505158948
9270.0,9.02241824784,30.8524699713
9300.0,10.8305145922,25.3414788904
9330.0,11.6684290449,22.759752452
9360.0,12.5111525127,20.7892135197
9390.0,11.7336972089,22.7339097629
9420.0,13.1205380072,20.778066731
9450.0,13.3686541855,22.2884202132
9480.0,13.6543783966,22.0362723429
9510.0,13.6747801674,21.4420025803
9540.0,12.2366527682,23.4694075918
9570.0,11.1070863128,26.87610301
9600.0,10.7705836493,24.9623645406
9630.0,8.74555597031,29.551754178
9660.0,8.34288228875,29.3279077752
9690.0,6.46079447943,35.1379431437
9720.0,6.25814621136,38.7661162961
9750.0,4.08766410913,41.847655594
9780.0,2.84772089765,46.0320780549
9810.0,2.00908780974,46.3987687716
9840.0,2.94672723513,61.1038443006
9870.0,2.28720237555,56.6064645071
9900.0,1.83097946426,62.5725747625
9930.0,2.36848446027,62.3760533722
9960.0,2.19478356323,52.5507881732
9990.0,1.90941175991,64.4097432674
10020.0,1.67595511256,52.720245363
10050.0,1.69960637055,55.6195577202
10080.0,0.161496700164,56.7779972808
10110.0,-0.754310628633,56.6049242401
10140.0,-0.125335333838,57.4852979631
10170.0,-0.706688772484,56.0917156629
10200.0,0.134406217911,58.4505826123
10230.0,0.988702594486,55.7066628726
10260.0,1.10174978705,57.2026030492
10290.0,0.389255825626,57.4662673384
10320.0,0.894074982819,62.1086179639
10350.0,1.33914316975,59.4245389415
10380.0,3.33724190299,57.5170221591
10410.0,2.55883460357,61.3949819862
10440.0,3.71753775128,53.6451272766
10470.0,3.86978495616,52.3683232471
10500.0,5.76386230254,48.4848838025
10530.0,6.6730672547,50.126196025
10560.0,7.67082964434,43.4834914522
10590.0,8.68927119648,43.9783933025
10620.0,10.1877020909,37.2815661033
10650.0,11.3374963003,41.5358393033
10680.0,13.6172602697,45.9191541588
10710.0,15.0932792602,34.4240456524
10740.0,16.0470424247,33.6732655158
10770.0,16.4926254738,33.4886617429
10800.0,16.5802408954,35.5570083614
10830.0,17.2435883896,40.5100862494
10860.0,17.1486584422,30.3275098605
10890.0,16.7088515656,43.194033442
10920.0,16.2109766971,44.3485367571
10950.0,15.0663257254,39.1227258223
10980.0,13.8390337926,40.5111793884
11010.0,12.8718597617,47.4981825634
11040.0,11.920038484,47.6529422007
11070.0,12.4104319421,40.5883607869
11100.0,11.2151212752,40.4171114977
11130.0,9.15169013454,46.6719100348
11160.0,8.78783147856,40.6746005743
11190.0,7.17407322395,41.4354098261
11220.0,7.59046011961,44.5455069257
11250.0,7.29234728642,43.1479760488
11280.0,7.1059072993,43.9233417092
11310.0,5.41966550141,45.8938126569
11340.0,5.58459041213,48.9620017538
11370.0,5.78076585353,47.0280036496
11400.0,6.35249151161,47.8052313904
11430.0,6.24385917502,50.2771221294
11460.0,5.9201666767,50.4468681086
11490.0,6.43479288669,53.9959863663
11520.0,5.66996884086,53.7962990922
11550.0,5.31942940361,52.6781267168
11580.0,4.42479435683,55.0631918295
11610.0,3.1454785513,56.1508030603
11640.0,2.28888102476,67.3247848989
11670.0,1.704057586,63.5426713979
11700.0,1.32691394754,61.5239398265
11730.0,0.532276533611,65.1259164304
11760.0,0.741120009399,64.7027850243
11790.0,0.802103284008,65.6291775147
11820.0,0.1289327884,76.7600868656
11850.0,0.38574208724,82.2550120607
11880.0,-1.31489549202,76.2055892877
11910.0,0.0857955831295,73.1105851906
11940.0,2.51296525982,66.4393380775
11970.0,3.09974775137,60.7877824907
12000.0,5.19068719793,55.7142598055
12030.0,6.39972171293,63.6115397715
12060.0,7.09041759463,53.3486460765
12090.0,8.27657691582,53.5411133908
12120.0,9.35872786887,59.0817568471
12150.0,9.69992860856,47.9870091522
12180.0,10.4786179947,38.9984475252
12210.0,9.9378974585,42.0322513909
12240.0,10.4576613455,42.2350432817
12270.0,9.32112585209,31.0570528029
12300.0,10.3481406484,35.670501643
12330.0,11.0393683249,47.1460701645
12360.0,10.306749198,45.6702872988
12390.0,9.86327761098,38.8238496061
12420.0,9.85425582984,40.0217967915
12450.0,9.43478925866,35.8106978424
12480.0,8.5741412174,44.8686247499
12510.0,8.00579559895,41.6245267307
12540.0,7.14067380669,42.8273742891
12570.0,7.28069726139,45.4227120458
12600.0,7.93578533707,48.8828682616
12630.0,6.45892906478,44.1465972127
12660.0,5.65618091396,45.4849964073
12690.0,4.70732648688,48.5207893256
12720.0,3.83072007875,45.8377800262
12750.0,2.29870543365,47.1201033708
12780.0,1.91403252854,43.7004631348
12810.0,1.2335661683,42.460159289
12840.0,-0.470950492881,43.0582439041
12870.0,-0.998101418718,44.453914554
12900.0,-0.84994465878,44.2059607877
12930.0,-2.08300229601,48.3501380005
12960.0,-1.88804677904,51.2541918043
12990.0,-3.64232418548,52.6076257512
13020.0,-5.86308603469,52.6570885803
13050.0,-6.81634577784,57.4766477134
13080.0,-5.36611825743,51.8380231672
13110.0,-6.55053619683,52.5882625963
13140.0,-7.90430875396,49.9687425312
13170.0,-7.65848648551,49.8074175714
13200.0,-7.65848511245,51.1834927414
13230.0,-8.30649170242,52.866810986
13260.0,-6.7575586036,47.5946829852
13290.0,-6.24401635635,46.3723636792
13320.0,-7.28689415873,43.9480943728
13350.0,-5.96936429189,42.410310334
13380.0,-4.7031073961,35.4208613077
13410.0,-4.55433790608,37.8240217808
13440.0,-4.70874193657,37.5821556343
13470.0,-4.30893605129,34.727178144
13500.0,-2.21869570074,32.5313114686
13530.0,-0.276485375303,29.058523607
13560.0,1.90106118639,27.8635824526
13590.0,2.67127840293,26.2613380171
13620.0,4.09812804218,24.4598365623
13650.0,2.96582344997,27.0507269842
13680.0,3.8341615753,25.3718949334
13710.0,5.57633577354,21.9453157682
13740.0,4.56281993695,21.2591913914
13770.0,3.83571042639,30.4751348676
13800.0,3.7270741641,27.7617403858
13830.0,3.20537837729,31.4790053168
13860.0,3.09947997052,28.0025961864
13890.0,1.69470159074,30.7048703091
13920.0,2.03202715002,34.1684547668
13950.0,-0.336959572186,38.2602792365
13980.0,0.223339359615,34.9684775089
14010.0,0.344607708471,37.1529606767
14040.0,0.562836567109,42.979339443
14070.0,1.04107467119,42.332442736
14100.0,0.147837419648,39.7201793196
14130.0,-0.160685902365,43.2743560072
14160.0,-0.75661838087,45.3384890452
14190.0,-1.53285929421,45.3576896187
14220.0,-1.95564874732,44.8659967922
14250.0,-1.69477435009,47.0452450775
14280.0,-2.25674488529,51.3908489444
14310.0,-3.96301093323,47.5197028063
14340.0,-1.41596171961,50.182856686
14370.0,-1.62533881664,50.4366590214
14400.0,-1.62062892032,46.3047261879
14430.0,-2.29304641626,49.72388445
14460.0,-2.39146533408,48.5216279907
14490.0,-2.26533582973,50.3343916505
14520.0,-1.32939157185,50.017989759
14550.0,-1.64528730344,47.3143262675
14580.0,-2.1296396132,50.1180950721
14610.0,-2.77481920822,48.1938554044
14640.0,-2.87970930266,46.8620156743
14670.0,-1.78805913422,46.2187696779
14700.0,-1.11584225893,40.809943238
14730.0,-0.309302803208,40.7962622969
14760.0,-0.0773667838483,38.6718779865
14790.0,-0.425472162905,37.3159179311
14820.0,2.52684239782,33.9710728142
14850.0,2.50402234539,31.9956300146
14880.0,3.11016736037,31.4441629272
14910.0,2.75028731946,29.3806981019
14940.0,4.06404986924,28.6696106507
14970.0,5.41574902675,32.3949156832
15000.0,6.85088271845,27.7854822356
15030.0,7.37169985324,26.3787200871
15060.0,9.18278333363,24.7679979268
15090.0,10.5134649723,26.5873634249
15120.0,12.4223216967,21.7207249538
15150.0,12.9777841735,25.2323963583
15180.0,13.617184276,24.827959492
15210.0,12.8046927416,25.6094399993
15240.0,12.3715385565,23.4253570514
15270.0,11.7264641923,25.7688181849
15300.0,12.1538095161,24.7126872792
15330.0,10.3554142178,29.4320791348
15360.0,9.05098445477,32.6904438852
15390.0,8.10276242209,35.9315324314
15420.0,7.01022947564,36.2382043563
15450.0,6.17326898491,38.3472162695
15480.0,6.89593765981,36.3407445326
15510.0,6.90061482162,40.6845321764
15540.0,5.69332663549,39.509285277
15570.0,5.82094790853,42.0907329429
15600.0,5.59181542413,36.6075460852
15630.0,4.46561183607,38.909710628
15660.0,4.97465714693,39.9879121633
15690.0,5.08009336736,41.7448584054
15720.0,4.80765890401,45.109114917
15750.0,3.81258946151,46.1705969341
15780.0,2.92693008122,47.1238610062
15810.0,2.44678050803,47.8320325598
15840.0,2.88075241684,45.2425289411
15870.0,1.42510809627,50.445617327
15900.0,0.879376907252,50.4410250711
15930.0,1.08778467602,56.4162549617
15960.0,1.23126126683,62.8616974589
15990.0,1.08309981978,57.1187070358
16020.0,2.60113639549,58.7159388782
16050.0,0.797213986537,60.7797475194
16080.0,0.992116521406,60.0856798498
16110.0,0.564261228585,68.4117304708
16140.0,2.04882168241,64.7667635688
16170.0,1.47430934197,65.1706039136
16200.0,1.90618336434,56.581830266
16230.0,2.27406869924,51.8756626661
16260.0,3.90684266193,49.853273926
16290.0,5.58030320199,44.3274364825
16320.0,7.15752333256,42.4731054557
16350.0,8.62911185145,40.3341850742
16380.0,10.6812258979,32.653088425
16410.0,12.3999123509,31.0254762375
16440.0,14.1202669616,24.8602172357
16470.0,15.2257271585,21.0539543043
16500.0,15.5850795979,22.4019489252
16530.0,15.6752495004,21.9871768646
16560.0,15.6426242082,19.6076711202
16590.0,14.7078680958,19.7369968009
16620.0,16.1939916989,20.0884281191
16650.0,15.7982047809,18.9624789243
16680.0,15.2055745239,19.1520639625
16710.0,12.4346078235,22.0741388139
16740.0,12.168881413,30.3136685518
16770.0,10.9969046513,29.2441601407
16800.0,9.50454933319,33.8296106913
16830.0,7.48462319954,37.9925326108
16860.0,6.61262658666,40.025098875
16890.0,5.80670175733,41.239049595
16920.0,5.93645914671,51.4916405081
16950.0,4.86828912256,48.2137558859
16980.0,4.43369686944,45.7965167328
17010.0,3.88195599636,50.9836570619
17040.0,3.08733836864,49.9263332377
17070.0,2.63596817527,54.0588432159
17100.0,3.35198239872,57.7602208398
17130.0,2.42663141643,70.63703498
17160.0,2.83261020538,70.6284879095
17190.0,1.5561151265,64.0615835094
17220.0,1.83956531623,62.7446349302
17250.0,1.18349561126,64.6705145729
17280.0,0.809694579626,61.1444982947
17310.0,0.171391736797,70.4633303182
17340.0,-0.833457524202,73.843462439
17370.0,-0.927888594156,72.7556475701
17400.0,-1.53437664754,71.9825946196
17430.0,-1.78752308777,74.6461641712
17460.0,-2.54495071135,83.0287275154
17490.0,-3.09652365951,82.5242952944
17520.0,-2.88015664968,74.3569869987
17550.0,-2.70616281205,72.8421490603
17580.0,-2.15824309538,69.854259994
17610.0,-3.04295881376,74.3323970053
17640.0,-2.53615053063,69.5441209319
17670.0,-1.45224043792,65.216663821
17700.0,-0.252880296937,66.8055425562
17730.0,0.703476646584,62.1507521851
17760.0,1.26054357308,64.6816593066
17790.0,1.10593423986,58.2585509178
17820.0,2.65645695656,55.3592746275
17850.0,4.31690466874,45.1933310548
17880.0,4.02464596636,35.5474692572
17910.0,5.24763479721,36.9630269717
17940.0,5.94484187047,28.6721081748
17970.0,7.27472599788,23.7179621792
18000.0,8.20752870805,22.3524799365
18030.0,9.83901219935,20.1754767675
18060.0,9.86399992435,15.36301103
18090.0,10.0180361933,18.66300438
18120.0,9.81659128822,14.7403859913
18150.0,9.46524641215,15.728437029
18180.0,7.8726525196,15.4239960511
18210.0,7.13504384504,16.0243448285
18240.0,6.90770807345,17.7931649284
18270.0,7.20494880621,19.567794314
18300.0,7.07982405112,19.7754612733
18330.0,6.85818590037,22.1041557106
18360.0,5.74706447481,20.4790197979
18390.0,5.83658814571,23.3249038535
18420.0,5.3322157109,21.0010791497
18450.0,6.34091332075,21.0789409596
18480.0,5.98953914705,19.4276603256
18510.0,6.27681504874,20.4312144511
18540.0,6.32659510456,17.012395726
18570.0,6.33459080443,18.6745396391
18600.0,5.88715940618,20.3261990778
18630.0,5.11304502306,22.7434552162
18660.0,4.75943925847,22.859486989
18690.0,4.90429712969,22.8991590452
18720.0,5.17602706051,22.3314437156
18750.0,4.95786190543,26.5724102929
18780.0,5.08451580399,24.4781363282
18810.0,4.28042516431,26.3729217324
18840.0,4.60680858688,27.918182524
18870.0,5.11610139774,32.8197299217
18900.0,6.17717833816,28.4106753249
18930.0,6.17182772833,27.9731689348
18960.0,5.19596342111,30.8158962017
18990.0,4.48738461822,32.4276317228
19020.0,5.1554484026,31.8456327483
19050.0,5.66096762289,31.2584027421
19080.0,7.01428730056,28.5526948682
19110.0,6.79055077191,24.0598567747
19140.0,7.65511724477,23.139306167
19170.0,9.14539189407,20.1227626913
19200.0,10.5687057076,16.2606939974
19230.0,11.0872079933,15.0760100112
19260.0,12.4047199775,15.3667242412
19290.0,13.691485357,9.66330658735
19320.0,15.3424589942,5.74746798238
19350.0,15.2255718717,3.67520686276
19380.0,16.3986222958,1.19691722637
19410.0,16.6902787269,1.45693493102
19440.0,17.7062313228,-0.0190387229111
19470.0,18.3676011408,-2.24684436
19500.0,18.8863394279,-1.51990616492
19530.0,19.1426835608,-1.01136744669
19560.0,19.1425945579,-0.809111961456
19590.0,18.2209989493,-0.311202737375
19620.0,17.5203807495,0.462926264453
19650.0,16.4196665391,7.89564447979
19680.0,15.9579986579,8.3764110063
19710.0,17.0963712245,12.413348468
19740.0,16.4978840051,8.19834371659
19770.0,16.7731636133,11.7610026069
19800.0,16.2138678154,13.567281824
19830.0,15.2917683801,17.9403895566
19860.0,14.3160903757,15.3025611624
19890.0,13.7424056703,18.6854762409
19920.0,13.6955833174,22.3488898562
19950.0,14.0138096744,24.1425857225
19980.0,13.0727269682,20.6020000251
20010.0,13.9543725649,25.7068002687
20040.0,14.0850684644,25.641553366
20070.0,13.6263921243,24.9945109871
20100.0,13.81802399,26.9312823224
20130.0,13.602386796,24.7361048312
20160.0,13.3221546371,30.0078805982
20190.0,13.0113958718,32.8994014342
20220.0,12.6394928865,31.8436549846
20250.0,12.3148946456,32.3484826874
20280.0,12.0824439447,30.1287569089
20310.0,11.8319722956,29.3704334796
20340.0,11.6463978493,28.7288812671
20370.0,11.5621485918,30.2659058471
20400.0,11.6185121486,30.9592472024
20430.0,11.8123817792,33.3389072191
20460.0,12.168883595,33.5731310355
20490.0,12.696484945,27.852236194
20520.0,13.39302023,26.7171173314
20550.0,14.2444907003,28.0572575733
20580.0,15.2540275252,22.6907934157
20610.0,16.3687217681,21.7712235652
20640.0,17.5735641005,18.605107605
20670.0,18.8152476556,22.2337595446
20700.0,20.0478940627,18.7873019001
20730.0,21.1929545719,16.2458853023
20760.0,22.3721314136,13.3807001069
20790.0,23.3590387402,9.17638737874
20820.0,24.1803826568,8.66898437319
20850.0,24.7929274238,10.5407124208
20880.0,25.2131819874,9.69310403848
20910.0,25.3931564376,9.95244813601
20940.0,25.3805961369,8.76874340274
20970.0,25.1370406537,6.69283144312
21000.0,24.6987414448,9.65642133415
21030.0,24.0914282944,10.2471818486
21060.0,23.3501166703,12.81499261
21090.0,22.5061824605,14.390987909
21120.0,21.6045113397,16.4482930774
21150.0,20.6851828768,23.0127642568
21180.0,19.7603931506,24.4384864287
21210.0,18.879333643,25.5797058615
21240.0,18.0056185559,26.3806774309
21270.0,17.0885562684,30.2819734798
21300.0,16.5508988079,33.24666231
21330.0,14.9736716641,37.8913433912
21360.0,14.9421372154,38.3466479331
21390.0,14.2767889088,41.3841507927
21420.0,14.0924341816,40.5947721989
21450.0,13.0639788423,41.8406341321
21480.0,12.2350974515,38.9347407827
21510.0,12.3551070578,40.0207737367
21540.0,12.8148162324,40.3163418171
21570.0,11.9228406522,41.1624527836
21600.0,12.3016438812,38.5536829141
21630.0,12.4213049319,41.074609494
21660.0,12.0745846749,39.2360219567
21690.0,11.4423848747,42.6658649315
21720.0,11.1394794414,45.8693094461
21750.0,9.69741594149,44.9315368024
21780.0,9.09106524912,46.1343699442
21810.0,8.83473852548,48.6451156819
21840.0,9.34825798094,48.9368393117
21870.0,9.49479723389,51.9588455748
21900.0,9.74890066434,51.6671745145
21930.0,8.37201734408,54.4165302273
21960.0,10.2260115339,47.6970865512
21990.0,9.56350107148,53.700138804
22020.0,11.8188132657,48.9385032472
22050.0,13.5951745949,49.0130204428
22080.0,14.5825618197,41.4266819917
