Time,DNI,GHI,Temp
3630.0,-84.4521267915,0.0,23.8566309231
3660.0,-40.6227320878,0.0,24.2004049952
3690.0,-33.7675378557,0.0,22.7468913004
3720.0,-1.53046302008,0.0,20.0725654981
3750.0,-1.50660534419,0.0,17.402927148
3780.0,-0.275641178818,0.0,15.3315830017
3810.0,-1.30929921051,0.0,14.0460902195
3840.0,0.145709712074,0.0,11.3087654597
3870.0,84.8064446872,24.7996970649,1.23824800022
3900.0,0.85084257273,0.0,9.04610830163
3930.0,3.27341810095,0.0,6.99943361385
3960.0,4.03254090249,0.0,6.09948336819
3990.0,1.38166754402,0.0,4.3027911846
4020.0,-1.34408524661,0.0,3.51782827513
4050.0,-1.43824830009,0.0,2.37746678437
4080.0,-0.304265299236,0.0,1.73925070509
4110.0,0.107815272998,0.0,-0.14105418604
4140.0,-1.7024822931,0.0,0.166113925559
4170.0,1.00143203338,0.0,-1.643553281
4200.0,0.499289441475,0.0,-1.00333091921
4230.0,-1.07132746353,0.0,-1.08119397315
4260.0,-30.3586644877,0.0,-1.38603889848
4290.0,-1.09440002247,0.0,0.442031898223
4320.0,-0.252568144111,0.0,1.55744589919
4350.0,0.726991998373,0.0,2.44061578376
4380.0,-9.43926891068,0.0,3.56974591418
4410.0,-0.892018292583,0.0,4.71280597245
4440.0,-2.25108838352,0.0,5.53674998782
4470.0,-1.31332312203,0.0,7.15035227203
4500.0,-0.0273438772682,0.0,7.71818526205
4530.0,-1.18685560377,0.0,9.29138007584
4560.0,2.06019490046,0.0,10.2508344298
4590.0,4.19193474538,0.0,11.7538167959
4620.0,4.30168084475,0.0,12.7602518499
4650.0,3.7180988716,0.0,14.5344472572
4680.0,29.0708984683,0.0,14.1053644942
4710.0,2.11768161814,0.0,13.3886937244
4740.0,191.436139468,49.7762948754,-2.28712742438
4770.0,31.1175515677,0.0,14.0009693943
4800.0,33.6594591958,0.0,12.7233402895
4830.0,70.7143423689,0.0,11.668350457
4860.0,4.57609120796,0.0,11.2522011123
4890.0,44.5657951574,0.0,10.576280011
4920.0,131.692267799,0.0,11.1019268659
4950.0,186.689590824,0.0,11.4675147639
4980.0,719.322677015,121.790670889,3.57362746157
5010.0,686.263457432,131.309689049,4.91949146286
5040.0,385.142997627,136.217531059,3.83491644992
5070.0,218.144146521,46.0785671705,6.36571455714
5100.0,60.8219421583,0.0,12.7975758376
5130.0,1.86189627615,0.0,11.9758257852
5160.0,1.57957557463,0.0,13.10237469
5190.0,3.03758829668,0.0,12.7524050335
5220.0,16.7021415461,0.0,14.3948991127
5250.0,86.0915648604,0.0,15.9951209479
5280.0,142.741086606,0.0,19.7190741973
5310.0,69.5282490079,-15.180941742,1.49815381208
5340.0,139.581593888,0.0,19.1358198895
5370.0,5.2909754075,0.0,19.8746308181
5400.0,3.80793091692,0.0,17.8179092675
5430.0,2.61481429502,0.0,16.7686217529
5460.0,1.08582204312,0.0,14.379307238
5490.0,0.619533452878,0.0,11.3291463764
5520.0,2.23153851177,0.0,6.78723731667
5550.0,3.25462426115,0.0,2.94569673826
5580.0,3.37592805483,0.0,0.259312568309
5610.0,1.20539254007,0.0,-1.67679859078
5640.0,-0.622581168885,0.0,-4.78709897865
5670.0,-0.719235359544,0.0,-7.25125815744
5700.0,0.0662364223564,0.0,-8.97894423099
5730.0,0.645097448299,0.0,-9.48364999955
5760.0,43.0376653119,0.0,-9.64558342604
5790.0,6.57265140069,0.0,-8.35230581439
5820.0,4.02950200648,0.0,-7.62413499334
5850.0,0.72714589729,0.0,-7.35284090502
5880.0,1.88294951757,0.0,-6.45711853921
5910.0,-1.09628966829,0.0,-5.32253333841
5940.0,-0.583439453852,0.0,-1.875001168
5970.0,0.36159387621,0.0,0.963590848418
6000.0,-0.816215328367,0.0,3.16640074122
6030.0,1.81799460823,0.0,5.44328082551
6060.0,6.04853925715,0.0,7.46181449683
6090.0,4.32599589781,0.0,7.74775193978
6120.0,1.50779015017,0.0,10.2506657979
6150.0,0.125010828715,0.0,11.2507871278
6180.0,19.3425391634,61.2828049183,-3.75857380686
6210.0,161.004138637,46.18083069,-0.454520467509
6240.0,97.757861891,73.1986984399,1.34381691011
6270.0,1.78446360789,0.0,16.961524106
6300.0,0.663204958711,0.0,15.6382477725
6330.0,-1.72324053557,0.0,14.4617328753
6360.0,-0.786964823835,0.0,14.0772874294
6390.0,-0.877537500006,0.0,11.6882583539
6420.0,0.279016191434,0.0,11.1182410827
6450.0,0.296242885511,0.0,10.3886332393
6480.0,-0.271111402117,0.0,9.58636996139
6510.0,2.24252346469,0.0,9.25015544853
6540.0,6.64272037597,0.0,9.72850056633
6570.0,4.73598080465,0.0,9.353528983
6600.0,5.29296632716,0.0,11.1346164108
6630.0,7.51159356709,0.0,11.5617616096
6660.0,11.9372501988,0.0,11.9479159763
6690.0,59.0181244507,0.0,11.6022766058
6720.0,3.55281740164,0.0,11.1656203303
6750.0,56.5920786278,0.0,10.488964399
6780.0,21.4194678624,0.0,10.051878426
6810.0,26.2502061663,0.0,7.91659253033
6840.0,4.02790634251,0.0,6.53354102253
6870.0,56.0183227831,0.0,5.00406779624
6900.0,1.79246159737,0.0,2.97520046429
6930.0,2.48613000475,0.0,0.69539065421
6960.0,0.504689723266,0.0,-1.96690768182
6990.0,2.72045783735,0.0,-4.21626261575
7020.0,0.888989286788,0.0,-6.52519487994
7050.0,1.56166331825,0.0,-7.90923825993
7080.0,6.16158539214,0.0,-9.36403056693
7110.0,5.37375864021,0.0,-10.4895115364
7140.0,138.569395497,0.0,-11.7330400457
7170.0,6.55916659832,0.0,-13.1488816004
7200.0,3.19001819022,0.0,-13.2538083071
7230.0,2.12804394257,0.0,-12.2999089882
7260.0,0.644218999227,0.0,-11.2638772442
7290.0,-1.11382093625,0.0,-10.266301087
7320.0,4.00354563972,0.0,-8.62873269937
7350.0,5.56293548021,0.0,-7.10143554194
7380.0,130.032718324,0.0,-5.3234862463
7410.0,23.4050202012,0.0,-0.636292797262
7440.0,19.8322713362,0.0,3.28358912351
7470.0,40.0333506221,0.0,7.1604202426
7500.0,0.67748468479,0.0,10.2652269896
7530.0,4.53681101373,0.0,12.8014629774
7560.0,-0.153578590567,0.0,13.2793223504
7590.0,-1.68501517304,0.0,13.5169810609
7620.0,636.69542122,54.6108750184,-2.4441722126
7650.0,-11.76594842,0.0,16.4258583684
7680.0,-31.0599731963,0.0,18.0302034265
7710.0,-1.7591417311,0.0,19.5118696551
7740.0,3.4471247549,0.0,20.6541095097
7770.0,-0.588211646299,0.0,19.7171735549
7800.0,4.82196647231,0.0,18.5966001397
7830.0,1.93682008057,0.0,17.3001978534
7860.0,1.80673927638,0.0,16.410619052
7890.0,-0.163707384137,0.0,14.1384566893
7920.0,1.29846637502,0.0,14.8634343562
7950.0,-0.724149507507,0.0,13.9018905365
7980.0,-0.23990178084,0.0,15.5634950027
8010.0,5.58055290743,0.0,15.4227420832
8040.0,1.49781338579,0.0,16.4963120086
8070.0,42.239300452,0.0,15.3597580765
8100.0,84.0922256139,0.0,14.4724724589
8130.0,1.8330842942,0.0,13.0754292071
8160.0,2.58620153561,0.0,12.5126751915
8190.0,50.0806896511,0.0,10.8758697537
8220.0,12.9091717828,0.0,11.8849159785
8250.0,5.42347914686,0.0,11.4457530849
8280.0,16.6910121658,0.0,9.90279010561
8310.0,4.23370364096,0.0,7.74858504735
8340.0,3.86433158265,0.0,6.05383849547
8370.0,5.26616373082,0.0,5.29835151672
8400.0,4.07653173808,0.0,2.78695117702
8430.0,-0.169586749584,0.0,1.78549208553
8460.0,0.0807797787159,0.0,-2.1266760171
8490.0,0.791060003396,0.0,-3.08073172122
8520.0,2.82621247703,0.0,-3.55079139312
8550.0,1.68955709144,0.0,-4.58639772458
8580.0,2.23371812359,0.0,-7.37325224177
8610.0,0.446016524636,0.0,-7.56735611299
8640.0,0.320453617611,0.0,-9.2029074371
8670.0,-1.80891879024,0.0,-9.05460868571
8700.0,-29.3732043492,0.0,-7.71080911525
8730.0,-39.4634712516,0.0,-6.25197283372
8760.0,-1.88903132912,0.0,-5.46047400494
8790.0,-7.92131142219,0.0,-5.90247817471
8820.0,-1.35758999631,0.0,-4.6809875789
8850.0,1.39148917025,0.0,-4.09123085257
8880.0,-0.909859699086,0.0,-2.28393639568
8910.0,-1.74795946608,0.0,-0.625390162804
8940.0,-1.75649924534,0.0,2.72263785655
8970.0,1.52647275543,0.0,7.70810812471
9000.0,6.40235714018,0.0,11.5683403931
9030.0,0.87393045035,0.0,12.545924034
9060.0,642.205090132,64.4443398107,-1.98446601134
9090.0,0.902798308833,0.0,15.5719696615
9120.0,-1.13461638778,0.0,16.8297550845
9150.0,-0.467697808873,0.0,18.4420415716
9180.0,4.12197214561,0.0,17.1895723498
9210.0,5.06479457665,0.0,19.1979450311
9240.0,3.33452912525,0.0,18.8110357573
9270.0,-13.2010304858,0.0,18.7718652285
9300.0,-0.910294240737,0.0,18.3753730672
9330.0,0.836456100507,0.0,18.9278257905
9360.0,0.795604811341,0.0,16.8375377318
9390.0,5.30719730174,0.0,15.9415992851
9420.0,5.37762808122,0.0,16.9891514377
9450.0,95.4842442763,0.0,16.9457182171
9480.0,78.1335499485,0.0,16.8506157814
9510.0,3.30135556003,0.0,14.9243313235
9540.0,3.26353052172,0.0,13.421924273
9570.0,1.99972302258,0.0,12.5573114863
9600.0,3.92967700708,0.0,12.850936943
9630.0,0.752692525427,0.0,11.1161651546
9660.0,1.75164891377,0.0,11.9586847333
9690.0,0.254963760873,0.0,11.3512192329
9720.0,0.280336934944,0.0,13.0469353308
9750.0,6.58585473077,0.0,10.0512469732
9780.0,2.15951169545,0.0,9.95614400889
9810.0,4.84562333386,0.0,8.26662024857
9840.0,0.210932294351,0.0,8.43327998466
9870.0,1.20063191521,0.0,6.42209377276
9900.0,2.7355284656,0.0,5.27953965463
9930.0,0.0215524911449,0.0,3.17822077546
9960.0,2.56251330588,0.0,3.76914484643
9990.0,-2.25157706073,0.0,2.92224727675
10020.0,-2.28099749374,0.0,2.66321263116
10050.0,-2.27688393874,0.0,0.726187572277
10080.0,-1.04702247811,0.0,0.692049207694
10110.0,0.371963079208,0.0,-0.514035920478
10140.0,3.06785935914,0.0,0.169456236462
10170.0,31.7563809594,0.0,0.17672861243
10200.0,69.261260068,0.0,0.630411936467
10230.0,5.44744533778,0.0,-2.13384461076
10260.0,94.8138942247,0.0,-3.31581457986
10290.0,36.1505951607,0.0,-2.93277877751
10320.0,6.59011705862,0.0,-2.4996816112
10350.0,5.09769281127,0.0,-2.23272924821
10380.0,2.18146313757,0.0,-1.89558941886
10410.0,4.75233446835,0.0,-2.23387557031
10440.0,6.69270629102,0.0,-2.99522572709
10470.0,4.60161816584,0.0,-3.42633854406
10500.0,731.966880377,53.8416050412,-3.53767761664
10530.0,4.23796453492,0.0,0.442338965341
10560.0,-0.661964350463,0.0,0.98360650809
10590.0,1.58242294302,0.0,3.93207849385
10620.0,1.2711401232,0.0,5.23877776539
10650.0,-0.578910160393,0.0,7.88430069269
10680.0,2.73270821508,0.0,9.57153046003
10710.0,1.59005376943,0.0,10.9687430817
10740.0,25.1641519713,0.0,13.8023723156
10770.0,3.58520213067,0.0,16.0330055946
10800.0,2.98313054105,0.0,22.2093219056
10830.0,4.59865521353,0.0,26.1165347207
10860.0,0.29923749457,0.0,28.7141333179
10890.0,-2.08947127335,0.0,29.7632324357
10920.0,-1.42818030498,0.0,29.8012979038
10950.0,-0.821531005538,0.0,29.826520612
10980.0,-2.19468938346,0.0,30.1629028928
11010.0,-37.8465068554,0.0,28.9962977668
11040.0,-1.89021857052,0.0,27.1676886004
11070.0,-1.52797059473,0.0,25.2189038789
11100.0,0.564549149288,0.0,21.9190393378
11130.0,-1.54005782951,0.0,18.9948841765
11160.0,-2.24077815902,0.0,13.7664744889
11190.0,-1.11974796497,0.0,7.7678973973
11220.0,0.317058550899,0.0,2.83643295201
11250.0,0.35876464664,0.0,-0.701178373102
11280.0,2.72895320299,0.0,-4.30754112035
11310.0,3.0450532164,0.0,-6.53371287276
11340.0,1.96832670487,0.0,-10.4268958578
11370.0,-0.177505059387,0.0,-12.9536150346
11400.0,0.633017437996,0.0,-13.6368747318
11430.0,41.9912528697,0.0,-14.2871477362
11460.0,4.56952077476,0.0,-14.2581866142
11490.0,2.12630645774,0.0,-15.1687426243
11520.0,2.70136201175,0.0,-13.9993744782
11550.0,2.3020938678,0.0,-12.7180233859
11580.0,5.91286085327,0.0,-10.6599963382
11610.0,-0.795627176091,0.0,-9.88622256821
11640.0,-1.52798642969,0.0,-7.15613674242
11670.0,1.25007374461,0.0,-3.46549856589
11700.0,1.10203421525,0.0,0.0854310202182
11730.0,1.26995070764,0.0,2.39503633879
11760.0,1.70001991633,0.0,3.69337169901
11790.0,-1.98427720643,0.0,3.55512847433
11820.0,0.965079311706,0.0,3.19036145478
11850.0,-1.38928225963,0.0,3.20562375105
11880.0,-1.38422416426,0.0,3.55052876828
11910.0,2.87693597278,0.0,3.7660338204
11940.0,655.771534279,66.3508180144,-3.12261517763
11970.0,1.88766834932,0.0,4.90379436582
12000.0,6.16571356887,0.0,4.15519210326
12030.0,100.536857578,86.7056306424,-0.600167456668
12060.0,1.11334996839,0.0,4.6285326713
12090.0,549.570070511,48.3769766939,2.47763152984
12120.0,190.003125329,116.479164425,3.64204260065
12150.0,524.733562416,127.590521704,4.18199723232
12180.0,831.390224994,138.949050539,5.51840648922
12210.0,923.813759538,145.829271347,5.18234976366
12240.0,646.697718968,147.181776895,6.58495918833
12270.0,618.810609443,150.532110985,6.33669025189
12300.0,502.608716528,149.66830278,5.61455674501
12330.0,476.913472156,153.220995858,3.05728908237
12360.0,520.839658045,148.299112839,2.91632455158
12390.0,574.760179669,133.531618634,3.98688585734
12420.0,515.464206434,121.045219131,4.19263541263
12450.0,179.722840539,19.108714376,1.92458343032
12480.0,3.44258290041,0.0,5.06196803356
12510.0,6.65891912509,0.0,3.46602046127
12540.0,6.26687940038,0.0,0.9014248414
12570.0,37.6221107528,0.0,0.28899754649
12600.0,3.32947723254,0.0,-0.839295383739
12630.0,112.758781699,0.0,-2.0369410009
12660.0,6.0079195247,0.0,-2.34474301876
12690.0,87.1814685297,0.0,-2.47910883652
12720.0,16.1962381268,0.0,-4.47717428229
12750.0,162.018374963,0.0,-5.21456018173
12780.0,4.21238406209,0.0,-6.81697575242
12810.0,-1.34729287252,0.0,-8.35711851996
12840.0,-0.871653953515,0.0,-9.49510956051
12870.0,0.977235493944,0.0,-10.880484569
12900.0,6.06725350804,0.0,-11.9558852721
12930.0,5.57086382035,0.0,-11.5487740119
12960.0,3.74197815941,0.0,-12.1838668727
12990.0,1.55069288756,0.0,-11.7430223448
13020.0,5.09571689554,0.0,-10.7060184141
13050.0,5.30696215069,0.0,-9.40566830683
13080.0,2.57366924465,0.0,-9.71051933947
13110.0,-0.387616572154,0.0,-8.44522018038
13140.0,0.936926110374,0.0,-9.02272336646
13170.0,-0.914564793668,0.0,-7.6228147764
13200.0,-2.24951593709,0.0,-5.98717212419
13230.0,0.446508796783,0.0,-3.48488461262
13260.0,2.90705100447,0.0,-1.69240068984
13290.0,46.2204805224,0.0,0.42074178694
13320.0,4.87270816727,0.0,2.01553810868
13350.0,4.52477648767,0.0,4.52068268156
13380.0,152.860642438,-66.9067947468,-6.14827698015
13410.0,2.69886018108,0.0,7.13201602226
13440.0,-1.52287034589,0.0,8.12484002306
13470.0,-1.9244906225,0.0,8.73227196383
13500.0,-1.7074078928,0.0,9.80633045898
13530.0,-0.92274840376,0.0,10.9895345855
13560.0,-1.24452988119,0.0,12.6114702341
13590.0,5.53829035538,0.0,12.9005924074
13620.0,133.225875593,0.0,13.2173565359
13650.0,85.3792182531,0.0,14.1067552427
13680.0,6.30475051101,0.0,16.037676231
13710.0,5.94312301608,0.0,18.3093110278
13740.0,-0.293546293378,0.0,20.3755772708
13770.0,1.10014482289,0.0,22.2619619819
13800.0,2.77089188244,0.0,22.9640381738
13830.0,4.09344019318,0.0,22.3429846132
13860.0,3.11423976836,0.0,22.6961622656
13890.0,3.5674349311,0.0,22.5238114936
13920.0,3.07645671984,0.0,21.1474697072
13950.0,18.4229342124,0.0,18.0381921966
13980.0,6.66865931485,0.0,16.0375735034
14010.0,2.47731856746,0.0,13.2398394217
14040.0,2.79504539161,0.0,13.4162952073
14070.0,7.44501602026,0.0,12.3315033532
14100.0,30.9495453176,0.0,10.921005922
14130.0,6.41708159706,0.0,6.35336447796
14160.0,21.850760993,0.0,2.48262186082
14190.0,4.94001689677,0.0,-0.717313592062
14220.0,3.3138192926,0.0,-2.72874549012
14250.0,4.92499726114,0.0,-5.712754498
14280.0,1.18686205064,0.0,-7.60135256219
14310.0,-2.02977222618,0.0,-9.45200295881
14340.0,-1.12870498487,0.0,-10.3476712126
14370.0,0.819572873188,0.0,-12.4225501706
14400.0,-0.535152995035,0.0,-13.9241295437
14430.0,0.833465309134,0.0,-15.6463945951
14460.0,0.944861340787,0.0,-17.0303588565
14490.0,1.19404427469,0.0,-18.3797464006
14520.0,4.1186749278,0.0,-17.7964979533
14550.0,4.55677149173,0.0,-17.7970509877
14580.0,1.00112000761,0.0,-15.2788851058
14610.0,3.37979936647,0.0,-12.5559070674
14640.0,2.55746783787,0.0,-7.88674247588
14670.0,-1.35523221886,0.0,-4.90247980951
14700.0,0.570938334201,0.0,-1.5001915732
14730.0,0.53209084261,0.0,0.988427206388
14760.0,0.677749368475,0.0,3.94450909896
14790.0,-1.58656015967,0.0,6.45434823292
14820.0,139.899693797,-31.0640395177,-6.2665896879
14850.0,713.969025464,71.8913871224,-4.58096348379
14880.0,783.186111224,77.7282086699,-3.34758859235
14910.0,-0.515913296779,0.0,14.2856743903
14940.0,1.55920193569,0.0,18.5010146111
14970.0,-0.911221551387,0.0,22.0494124069
15000.0,-2.27584092949,0.0,23.7927720193
15030.0,-3.89449597389,0.0,24.9730061078
15060.0,0.0852863850598,0.0,26.0311598144
15090.0,0.665114296517,0.0,26.1789551621
15120.0,-1.02353378933,0.0,26.7826229108
15150.0,-0.674102970171,0.0,25.6311076076
15180.0,865.426711669,153.169283767,2.80922501134
15210.0,902.017375057,153.979984786,1.39330840537
15240.0,-1.49462678246,0.0,23.6974322057
15270.0,927.190074402,319.678875839,1.15403868662
15300.0,891.72812924,126.916025083,-1.1060894601
15330.0,902.681924262,251.841678491,-2.38186282147
15360.0,916.703075604,144.471814885,-3.19863122435
15390.0,2.1552955851,0.0,19.7732906129
15420.0,-1.15495678153,0.0,16.4552058376
15450.0,-0.676758785202,0.0,15.1063386823
15480.0,3.59164834376,0.0,12.3186712964
15510.0,-0.424967335979,0.0,8.33305723145
15540.0,0.581898206013,0.0,4.96090827407
15570.0,-2.00634850965,0.0,2.70353798284
15600.0,-1.79668436836,0.0,0.184763567871
15630.0,-1.61371898939,0.0,-1.79796067063
15660.0,2.13633321855,0.0,-2.44122548042
15690.0,-0.470046573453,0.0,-4.05146911436
15720.0,1.82861191519,0.0,-5.03774256652
15750.0,-3.21601677238,0.0,-7.23238305461
15780.0,-1.68960129759,0.0,-7.85505148232
15810.0,0.635692575122,0.0,-7.34740542329
15840.0,3.25240386029,0.0,-4.42436169821
15870.0,2.7722698908,0.0,-4.53378177607
15900.0,-7.34467326393,0.0,-4.94532557258
15930.0,-8.92180505832,0.0,-1.06722560416
15960.0,-1.09828673543,0.0,1.48736205625
15990.0,-2.27864496819,0.0,3.31314320391
16020.0,-1.203540079,0.0,5.05766650689
16050.0,-2.24133754639,0.0,6.11887141162
16080.0,-1.87300892937,0.0,8.16043469394
16110.0,-1.83152855711,0.0,9.66430619458
16140.0,-0.213775274461,0.0,10.3898679014
16170.0,2.43882841055,0.0,9.78789480508
16200.0,1.69742136319,0.0,9.3657550665
16230.0,1.72456048906,0.0,7.60687599945
16260.0,818.974218267,53.5292233245,-9.30099460951
16290.0,760.421381963,198.81991969,-8.55173224844
16320.0,798.148645578,67.6963624245,-6.87561492253
16350.0,-7.92313581026,0.0,10.4515011562
16380.0,-2.1197381742,0.0,9.24159011295
16410.0,-106.836841918,0.0,8.26431592683
16440.0,-24.8889011581,0.0,8.45523031185
16470.0,-6.9710206762,0.0,8.29343252024
16500.0,-21.0072743559,0.0,7.05324839044
16530.0,-1.88925144925,0.0,8.1509389502
16560.0,0.170486427824,0.0,8.83902409475
16590.0,-0.225731280982,0.0,9.04713207311
16620.0,-0.164600115144,0.0,9.82190307991
16650.0,-0.252721369445,0.0,11.459909534
16680.0,4.35340383729,0.0,12.4192276831
16710.0,23.312781348,0.0,13.1171765353
16740.0,0.817422128481,0.0,13.9464711522
16770.0,-1.53215610654,0.0,15.5825748732
16800.0,-0.981118159548,0.0,16.3440316204
16830.0,-0.825775616138,0.0,17.8745108003
16860.0,-0.0355895882311,0.0,18.7478228143
16890.0,0.820796432111,0.0,15.7591292079
16920.0,1.39810563593,0.0,13.823347542
16950.0,1.16797500171,0.0,9.49062100213
16980.0,2.02849199221,0.0,7.17769194566
17010.0,6.14447668606,0.0,3.53313541801
17040.0,-0.486126401975,0.0,0.163510687655
17070.0,-1.01282871491,0.0,-2.95119994716
17100.0,-1.23973973144,0.0,-5.64834475655
17130.0,-1.24170137318,0.0,-8.04221995406
17160.0,-0.790655480802,0.0,-8.77222487684
17190.0,2.58380186006,0.0,-10.7284170562
17220.0,4.02388211504,0.0,-12.1138582845
17250.0,9.36115075789,0.0,-12.985230173
17280.0,5.07340908623,0.0,-15.346115518
17310.0,3.4507316348,0.0,-15.5820857712
17340.0,0.533130016382,0.0,-15.6069956793
17370.0,-0.356575408414,0.0,-16.7509575228
17400.0,-1.13877522339,0.0,-14.8602573594
17430.0,2.86450542709,0.0,-13.455846291
17460.0,3.58424694778,0.0,-12.3856898594
17490.0,3.84887308266,0.0,-10.5676745571
17520.0,4.41315464853,0.0,-7.76720187966
17550.0,2.86053468342,0.0,-5.20332902856
17580.0,0.968955404322,0.0,-2.18636226516
17610.0,2.33048430546,0.0,8.52978246673e-05
17640.0,-0.532727719849,0.0,3.13864752749
17670.0,-1.92984651434,0.0,6.39420442595
17700.0,928.121043533,248.492804486,-9.37947016715
