Time,Temp,RH
2370.0,3.31580385218,29.4555197938
2400.0,3.40335092121,31.4355144475
2430.0,0.984666468966,33.0667867493
2460.0,-0.262298887832,32.3518605689
2490.0,-0.592207140163,33.5103888056
2520.0,-1.04974246813,36.9031287465
2550.0,-0.838366341939,33.9440085575
2580.0,-0.165129490231,33.6445346836
2610.0,-1.40111995901,34.7416156474
2640.0,-2.72432959601,34.9344915196
2670.0,-4.48761231307,38.7908179126
2700.0,-4.24795496062,40.194776166
2730.0,-5.15398136914,38.1391189707
2760.0,-5.96892119408,39.9983503909
2790.0,-8.48088331297,43.2740463018
2820.0,-6.93818794957,42.9189347894
2850.0,-8.33367366918,45.6540195578
2880.0,-9.20016512623,45.6001201684
2910.0,-8.74276208461,49.2853528684
2940.0,-9.98008336976,45.6519375969
2970.0,-8.9996136712,54.3526664927
3000.0,-10.7056958667,54.2543142874
3030.0,-10.5815161318,49.777342118
3060.0,-9.86841322612,52.3453516493
3090.0,-10.2127242999,50.5677307534
3120.0,-10.7710525207,49.6780130349
3150.0,-11.5013250682,52.48106759
3180.0,-11.3461188731,51.6311040734
3210.0,-10.6114031747,51.0755535057
3240.0,-8.44899787621,48.7169946052
3270.0,-9.35672105622,48.3916998518
3300.0,-7.69855426101,45.1867955614
3330.0,-7.09036610416,42.5150194004
3360.0,-6.2375161605,39.9305806586
3390.0,-5.04166539544,31.5560309169
3420.0,-3.65458116632,32.1315452156
3450.0,-2.46651748659,29.3835669972
3480.0,-1.06493604482,21.7635937286
3510.0,-0.225748799003,24.2759791174
3540.0,1.43489120705,22.6150611338
3570.0,1.17489956514,25.0618846176
3600.0,2.39279857929,23.3977689437
3630.0,3.09499174353,28.5763714965
3660.0,2.54088374407,27.2494673159
3690.0,1.75091373236,31.0269143037
3720.0,1.78780016751,28.3175947066
3750.0,1.76522330406,33.359163574
3780.0,0.472600428065,36.1458114581
3810.0,-1.11481877796,42.2927633154
3840.0,-2.0490529669,44.6674496497
3870.0,-2.95310955919,56.8812810749
3900.0,-4.05465185037,48.7185785078
3930.0,-4.94272166674,60.7591861311
3960.0,-5.6543907937,67.1145699504
3990.0,-6.29550871172,67.3227067081
4020.0,-6.16285515985,60.9472681559
4050.0,-7.32836045171,61.3856599384
4080.0,-7.97474521344,64.7606147292
4110.0,-8.45644212086,63.9748789575
4140.0,-8.76222892171,66.344724207
4170.0,-9.02928937128,72.0806019068
4200.0,-9.37209547523,67.7651235583
4230.0,-9.63747940903,82.9685917919
4260.0,-9.9120201696,80.4479198921
4290.0,-10.18360342,84.646224837
4320.0,-10.491880065,73.8433878443
4350.0,-10.8130670212,83.1591067603
4380.0,-11.1360952042,82.4767265154
4410.0,-11.4544586237,82.3128063726
4440.0,-11.7575596605,87.3767395962
4470.0,-12.0302700727,85.8677623743
4500.0,-12.2261483704,84.213694567
4530.0,-12.3166757904,90.1052727129
4560.0,-12.2804143258,69.6163192276
4590.0,-12.0943477342,78.0613650514
4620.0,-11.7461520068,68.4063293144
4650.0,-11.2288229092,75.6818040684
4680.0,-10.5391204202,74.2967012883
4710.0,-9.6894525597,71.7209161576
4740.0,-8.69596691347,59.7367721655
4770.0,-7.5868613409,66.7136809128
4800.0,-6.39125558256,58.5823779832
4830.0,-5.15281447388,48.4841907681
4860.0,-3.90878330792,43.234921079
4890.0,-2.7055711178,34.3541014457
4920.0,-1.59579049075,27.7921824416
4950.0,-0.574214437892,28.1483708936
4980.0,0.372168451599,27.1316609668
5010.0,0.951791580902,27.1054624232
5040.0,1.57590426567,23.6677778108
5070.0,1.65514229416,25.6342283305
5100.0,1.52524206955,24.2195863218
5130.0,1.26848365736,26.133374298
5160.0,0.844206012357,23.9599996168
5190.0,0.377896823601,30.7021142914
5220.0,-0.555460862334,32.3413460557
5250.0,-1.19246465295,32.9107485994
5280.0,-1.42475295783,32.3200393792
5310.0,-2.36613863903,34.0436602336
5340.0,-0.823242940742,32.8936406484
5370.0,-2.07615970329,35.2665080988
5400.0,-1.18025097609,39.4886327766
5430.0,-3.36915190247,41.4094617296
5460.0,-3.36313731309,47.0312733046
5490.0,-4.415635097,47.0377324592
5520.0,-4.32925741044,54.2652197253
5550.0,-4.74550204468,58.3087613668
5580.0,-5.1126595368,52.8596426289
5610.0,-4.74612427639,50.2689184971
5640.0,-5.9923693261,58.8777045537
5670.0,-6.58876631777,63.4778888433
5700.0,-7.57423406632,56.0181581956
5730.0,-6.35109767183,62.3202651217
5760.0,-5.98258363592,62.7380484052
5790.0,-6.4831386377,58.1799617818
5820.0,-6.12426319024,59.6450731852
5850.0,-5.73288340244,62.4835521464
5880.0,-5.32683526815,61.9353248107
5910.0,-4.89988215111,56.6245086372
5940.0,-4.17561753446,61.1474733798
5970.0,-3.87713828124,57.5199241783
6000.0,-2.65417991894,61.6809939805
6030.0,-1.96777865587,56.7063806099
6060.0,-1.02581282307,63.2716717307
6090.0,-0.463680394758,54.950651591
6120.0,0.462904738918,57.039816576
6150.0,0.442813357465,52.5900807188
6180.0,2.45845317395,48.1445978665
6210.0,2.41849695091,43.4693120368
6240.0,3.03281543656,43.1919057768
6270.0,4.28211344224,38.7709295131
6300.0,5.95742592249,33.5932361461
6330.0,6.57062143717,26.4990499294
6360.0,8.0840758331,25.8616154239
6390.0,9.01973776763,24.1360094245
6420.0,9.57334653203,21.4166073462
6450.0,10.8079883972,21.2699523805
6480.0,10.4270764721,19.279798016
6510.0,10.1115330169,21.8478783183
6540.0,10.3200808415,19.8702121033
6570.0,10.9226112906,21.7177715098
6600.0,10.7397434708,18.9878126279
6630.0,10.0729489478,18.0273549431
6660.0,7.58298276648,22.989717673
6690.0,7.53692063855,25.5901629335
6720.0,6.23046403389,22.5686339377
6750.0,6.2682899811,27.7380536827
6780.0,5.48397390048,25.4863352392
6810.0,4.11760913818,29.2082329806
6840.0,3.44322410306,34.5430255528
6870.0,2.65427500131,35.0486972007
6900.0,2.9625996491,36.1607189084
6930.0,2.16463461097,37.9150272592
6960.0,2.22288727039,37.9884146407
6990.0,1.36140287209,41.7817458222
7020.0,1.60384907084,39.6880032923
7050.0,1.55535837288,41.5848320905
7080.0,1.20543009759,44.6656938044
7110.0,0.584545205328,44.8937425375
7140.0,0.160561529522,44.7129300398
7170.0,0.172900235823,46.6042474421
7200.0,-0.413160313602,45.2748536325
7230.0,-1.44523475665,49.4170125837
7260.0,-0.812949171622,49.2256819949
7290.0,-0.526377316265,53.0215820542
7320.0,-0.73107126462,50.5263580719
7350.0,-1.65399347405,53.0510675747
7380.0,-2.19505798448,59.2330379038
7410.0,-2.83466713788,57.8627048531
7440.0,-1.58323258788,57.699870908
7470.0,-1.80172395193,55.2005902415
7500.0,0.683311847709,53.8182499973
7530.0,2.00061630836,50.5221981629
7560.0,3.35595604269,48.0518778991
7590.0,4.96195801058,43.1398719441
7620.0,7.0890590938,40.2899124082
7650.0,8.52725146565,36.0452805481
7680.0,10.2400232883,32.9620441407
7710.0,11.4899767178,28.9596955247
7740.0,12.7934897294,26.3425695445
7770.0,13.5691072399,25.454458958
7800.0,16.2902412587,20.023061082
7830.0,17.161880605,17.0511213238
7860.0,17.2267697434,16.1425448209
7890.0,17.0614676618,14.6614396395
7920.0,17.4978820948,11.190678996
7950.0,18.7613424419,14.7992837988
7980.0,18.6361590849,12.9933277914
8010.0,18.1944310022,17.5633104385
8040.0,17.4445214988,15.8521840197
8070.0,16.6216308772,15.2493669277
8100.0,15.6162648048,15.4437431707
8130.0,14.4035430269,18.0614083236
8160.0,13.7657778375,17.5492273743
8190.0,12.5452927694,19.9772569804
8220.0,12.1292274361,19.1698836513
8250.0,11.3154641943,19.9991066533
8280.0,10.8597061132,19.5249771759
8310.0,10.6865758277,19.1372661031
8340.0,10.3174057151,21.9806193863
8370.0,9.3669063602,22.460924625
8400.0,9.19275707367,23.5286972974
8430.0,8.62152332287,26.049004065
8460.0,8.58111820773,26.5129576812
8490.0,7.58282833407,27.685693741
8520.0,7.80142747024,30.7500621313
8550.0,7.833352892,26.2036242911
8580.0,8.68690912183,29.726382425
8610.0,8.12292467059,30.7575852334
8640.0,8.15591289305,29.6878154887
8670.0,8.05480314993,29.3991941274
8700.0,7.92802062772,31.5893374475
8730.0,7.75932082619,32.3304740344
8760.0,6.57596290528,37.6991995925
8790.0,5.18938473209,36.3313699006
8820.0,3.96297178824,38.393601942
8850.0,3.87325452808,40.9556180885
8880.0,4.22916753821,41.7149446993
8910.0,4.32358355512,37.7416402159
8940.0,4.47576975421,36.90793687
8970.0,4.04300090171,35.9285856569
9000.0,5.21735056938,37.1601189449
9030.0,5.84676719872,35.3548748389
9060.0,6.34493692275,35.2710171041
9090.0,6.21017380074,32.8212623035
9120.0,8.69102622242,31.6567047275
9150.0,10.2055007092,22.8879085497
9180.0,12.514410763,18.0128213394
9210.0,13.6545216042,15.1240454661
9240.0,14.8216520932,13.6341690649
9270.0,15.0016773694,10.4297128093
9300.0,16.4480092026,7.49151608463
9330.0,16.6647939649,11.2333007067
9360.0,15.9755891384,10.7088020733
9390.0,15.9789255698,9.08450008832
9420.0,16.1310508867,10.9507405224
9450.0,15.6031894561,12.0495744816
9480.0,16.7656823519,11.1688104911
9510.0,15.8618333493,10.4707875756
9540.0,14.4369463194,11.0847891024
9570.0,14.34822142,10.4290189948
9600.0,13.4944943963,9.61782442993
9630.0,12.4934720428,5.63436454588
9660.0,12.8281248407,8.34807689194
9690.0,10.8734814668,10.7896330804
9720.0,10.5898335574,9.72065389806
9750.0,9.86114815978,10.4962455007
9780.0,9.7391749649,10.7477527553
9810.0,8.82022829145,13.4546757175
9840.0,7.58898900296,16.0256312082
9870.0,7.27868866889,18.1431334201
9900.0,8.45500406154,14.1795569453
9930.0,7.54589071082,17.7247490418
9960.0,7.73430338489,17.190973802
9990.0,7.73039503422,21.370688224
10020.0,7.22394287625,21.1769588357
10050.0,7.20386404976,23.9589983407
10080.0,6.66974859118,26.8753678869
10110.0,6.36089957962,28.4200744755
10140.0,6.12471959346,28.9990542243
10170.0,5.84005640261,33.2060240684
10200.0,6.47268873483,34.0341690854
10230.0,5.80993875744,38.267926015
10260.0,6.54399428807,44.4062111877
10290.0,6.10980025613,43.3333002562
10320.0,7.41600761963,42.0173294791
10350.0,7.0320621206,43.9643279443
10380.0,7.29815007647,41.1296413277
10410.0,7.1642023702,44.7779402072
10440.0,8.90245854251,42.75898236
10470.0,9.85044768512,42.4038992087
10500.0,10.6657588346,35.6460336174
10530.0,12.610955703,30.8809702537
10560.0,13.6103741159,30.392217722
10590.0,14.5508181815,28.4529153863
10620.0,16.377524075,26.5532795491
10650.0,17.9091535086,23.1031671014
10680.0,20.2347014587,18.2831089067
10710.0,19.458556048,16.8567397907
10740.0,20.5134131513,14.8730571842
10770.0,20.9130611855,13.6514907369
10800.0,21.9720956223,13.8190006952
10830.0,22.5980285676,16.7814118214
10860.0,22.2560445008,15.5105229164
10890.0,22.8849712226,17.3941399154
10920.0,22.4456729005,18.0086060175
10950.0,21.6114621165,15.800596952
10980.0,20.53515086,16.7342176421
11010.0,20.0026129136,17.6339496863
11040.0,19.7796439377,22.5075968892
11070.0,17.3752533223,24.0025582673
11100.0,17.9883846715,21.1741282059
11130.0,16.2993794589,27.8563411606
11160.0,15.5762141497,26.9839392165
11190.0,15.3498250355,28.1020742753
11220.0,14.9624783603,29.9180506063
11250.0,13.9904511535,32.8397391428
11280.0,15.0495796357,29.7378409468
11310.0,14.0557247857,28.66391095
11340.0,13.8428737844,29.8067210665
11370.0,12.9206427335,32.4331676721
11400.0,12.9237989373,31.1879043549
11430.0,12.7313853157,33.2199682635
11460.0,12.9817660552,33.7465126378
11490.0,12.9496662625,34.1654160036
11520.0,12.4291765717,36.1717500549
11550.0,11.9689018585,37.7575320146
11580.0,10.5489415726,38.5246307298
11610.0,9.933333432,40.5207813401
11640.0,9.08639178148,45.8374275499
11670.0,8.28489827915,47.038001927
11700.0,8.6308690006,44.9960661833
11730.0,8.51083912155,47.2492581178
11760.0,7.88872068368,46.8921256095
11790.0,7.60320094078,49.4291507522
11820.0,7.48657450773,52.3509149611
11850.0,7.63214716717,50.5486512736
11880.0,8.41591932863,48.0250036258
11910.0,8.73563986183,47.7618168666
11940.0,10.1301028928,45.3267598246
11970.0,10.8003155265,39.1816078287
12000.0,12.038876942,37.4480819719
12030.0,14.5589077839,34.808588468
12060.0,15.3112557325,28.7605829133
12090.0,16.1164281793,26.3031449915
12120.0,17.2279672496,24.3886462627
12150.0,18.1816019621,19.6784452518
12180.0,20.5602283918,15.8428112075
12210.0,19.8428273547,14.6757998826
12240.0,20.9044326551,12.5309176623
12270.0,20.0198733532,12.8784410247
12300.0,19.8248951623,13.2953890245
12330.0,18.7558186234,13.2420930714
12360.0,18.8463172922,13.0421543645
12390.0,18.2300127743,15.8441656818
12420.0,16.8210369704,20.2072094133
12450.0,15.9491907863,20.5706337838
12480.0,14.3469094769,22.0258464355
12510.0,12.615940693,25.3122076439
12540.0,10.9950153567,29.5006232786
12570.0,9.6741226077,32.0867790459
12600.0,9.43090557834,29.48344441
12630.0,9.63177989171,28.4807149176
12660.0,9.28257350235,28.406922337
12690.0,9.57749865837,26.3927144292
12720.0,9.53469812499,28.5538727
12750.0,8.6772901564,29.6927879729
12780.0,7.69423605538,34.2374357849
12810.0,7.10863713136,38.4445030081
12840.0,5.73724562498,37.1804480245
12870.0,7.2646221595,38.9216244032
12900.0,7.19331094353,36.1440144626
12930.0,7.0040887589,38.4528421397
12960.0,6.75857549252,40.3066363493
12990.0,6.0397272677,39.9805985082
13020.0,6.97300436134,40.7230788472
13050.0,6.72003390528,42.8475572364
13080.0,7.19082840506,40.1648757157
13110.0,6.8453269274,42.3679179842
13140.0,6.84559837957,42.4558120458
13170.0,7.07061537232,42.4459610496
13200.0,8.43599461774,38.4041555637
13230.0,8.65768946544,42.4089199987
13260.0,8.21924774287,40.4977168773
13290.0,9.87862732433,38.268516903
13320.0,11.1350023077,36.2130425638
13350.0,11.6668110618,33.8597453237
13380.0,12.0286187255,27.1079392682
13410.0,12.5673482963,24.1476164591
13440.0,13.8813782071,19.8319194233
13470.0,14.7670861932,16.1950231321
13500.0,16.0369195885,12.5625174991
13530.0,16.9664067984,10.8127534024
13560.0,16.7353389491,7.60811806669
13590.0,16.8755745672,7.83779982131
13620.0,18.6346285846,5.47351817611
13650.0,20.4313210364,4.20888625109
13680.0,20.8235301839,5.49745965086
13710.0,20.8554475182,3.17753572382
13740.0,21.277350913,5.1655445048
13770.0,22.5642625053,8.05150547201
13800.0,22.4580109569,9.19383029219
13830.0,22.2206013976,8.14955512053
13860.0,22.4969198933,6.23179290441
13890.0,21.8470878169,7.9045082942
13920.0,21.2464586468,9.20099232149
13950.0,20.5014419817,9.67448153966
13980.0,19.6044401824,12.9979393301
14010.0,18.2163293276,15.7298647631
14040.0,17.2754573831,18.6813864319
14070.0,16.8334976415,20.9096945221
14100.0,15.8649395226,23.3664983993
14130.0,15.4974111442,23.4608362703
14160.0,15.4561509057,22.0890592619
14190.0,15.2149780816,22.1705015276
14220.0,14.9424280771,21.3239305258
14250.0,14.2055690518,23.16340584
14280.0,14.3600592506,25.3386887724
14310.0,13.9710375564,27.8952712271
14340.0,13.8342252781,28.8251804322
14370.0,13.1343567729,30.092091965
14400.0,13.1779279791,32.2742068237
14430.0,12.4304911943,36.597852492
14460.0,10.8362987517,37.705813884
14490.0,10.76376779,39.0412016903
14520.0,9.54435627011,38.9313555059
14550.0,9.68961368803,39.3869349829
14580.0,9.08792950269,38.775463924
14610.0,8.87340089002,39.6481082168
14640.0,9.1489466205,36.8354151178
14670.0,9.85848169231,33.9693085271
14700.0,10.6348609071,31.8858863906
14730.0,11.6429662642,30.5538136236
14760.0,11.886322983,29.4509081671
14790.0,11.7797847213,28.9465204873
14820.0,12.259386761,29.8138765444
14850.0,14.5073153384,25.4448320279
14880.0,15.4392585227,20.5275242274
14910.0,16.1272748996,19.2755479259
14940.0,17.1105597038,19.4691909812
14970.0,18.2053445042,18.2887778585
15000.0,18.6654562867,15.4966497668
15030.0,18.6904903748,14.9853534222
15060.0,19.7455869529,16.7572540584
15090.0,18.6481676623,15.4528614256
15120.0,19.455332603,16.0530217097
15150.0,19.3529740577,17.9051622837
15180.0,20.5780435102,15.9271509866
15210.0,19.1746476517,14.7934125171
15240.0,18.5842303537,18.5380696024
15270.0,18.5001116813,20.6223402111
15300.0,17.9918713322,24.4601677332
15330.0,17.1807936452,23.5261310746
15360.0,16.1847056682,25.9225753759
15390.0,15.2428496554,26.6806956732
15420.0,15.1062166665,27.9359470446
15450.0,13.6642121061,24.7769472572
15480.0,13.0778842593,24.4061626452
15510.0,14.1935778019,23.6199876845
15540.0,13.3046972257,26.6083012978
15570.0,12.7732787877,27.3715830801
15600.0,12.4362774742,26.7434373089
15630.0,11.8724891141,28.6761054167
15660.0,13.4213106045,26.6798772961
15690.0,12.6391224651,29.5827843026
15720.0,11.8259138951,31.5248532763
15750.0,12.410053303,29.105693177
15780.0,11.582289008,30.330264877
15810.0,11.2199310628,32.7472353063
15840.0,11.4427511746,30.0745835022
15870.0,11.5418568387,30.0432241874
15900.0,10.3733521099,30.2510783862
15930.0,10.6599396663,28.7627919692
15960.0,9.41179359631,30.816068572
15990.0,8.64745466035,32.648174767
16020.0,9.491231796,33.1461845277
16050.0,9.71403522325,31.8306525551
16080.0,9.49596802801,29.8480447382
16110.0,10.2523681467,31.4695155446
16140.0,10.4607627284,28.1944751701
16170.0,10.8964557864,27.0615728959
16200.0,11.3042120583,28.3437911063
16230.0,12.6804263686,25.3550386894
16260.0,14.4921112974,24.1439101363
16290.0,15.2659284514,21.4839830683
16320.0,17.0634807777,20.131893788
16350.0,18.4415627542,14.0047971025
16380.0,19.4908534212,12.5342069369
16410.0,20.5022476092,10.5042917502
16440.0,20.6401147933,11.4230921775
16470.0,20.1334320202,8.98635918674
16500.0,20.717077708,8.95936988151
16530.0,22.3858326163,5.85195423128
16560.0,23.855536398,2.09360557244
16590.0,24.6697970537,0.633928000193
16620.0,24.5269666218,0.549297220249
16650.0,24.4245569293,-0.896167638271
16680.0,24.4770714439,-2.29888171373
16710.0,23.7646866955,0.786980831373
16740.0,22.57131011,-0.240972347848
16770.0,21.7210551124,3.01513108852
16800.0,21.0049129834,3.06711668721
16830.0,20.4760817298,1.57542434787
16860.0,18.7942065902,2.61186282114
16890.0,18.312946019,3.68286124629
16920.0,17.502394684,7.62064055803
16950.0,16.9382932608,8.65397947441
16980.0,16.0488801369,9.01092522996
17010.0,15.6857686349,10.2364060356
17040.0,15.3624010374,11.0788313228
17070.0,14.6688033047,15.9734131378
17100.0,14.0988200148,15.4786467016
17130.0,14.3068132892,15.361203425
17160.0,13.7318525728,15.5022740962
17190.0,12.0595354935,16.5649068795
17220.0,12.2047154566,15.7051736966
17250.0,12.5942597993,17.6973238851
17280.0,11.6566521131,18.0157543756
17310.0,10.8153672042,17.7392030512
17340.0,8.66395733061,19.5295993503
17370.0,9.98656899223,20.1003094345
17400.0,9.16439996743,22.7400808134
17430.0,9.33566289398,23.2988333592
17460.0,9.12609686894,24.2643072146
17490.0,8.57654202693,25.0225390724
17520.0,9.84515539166,25.7677029688
17550.0,10.4534230891,23.6386411238
17580.0,11.448666631,23.3765707
17610.0,11.8970345239,21.3109638901
17640.0,12.76218714,19.0927760187
17670.0,13.2847298402,17.7795718315
17700.0,13.6691208503,16.2130941352
17730.0,15.545190248,12.470676789
17760.0,16.9248196155,11.7724153282
17790.0,17.7882110623,7.39984530848
17820.0,18.4737092336,8.43680901479
17850.0,20.1585655357,5.21503564609
17880.0,21.6227779966,3.03115898174
17910.0,22.5582481032,2.64745004299
17940.0,23.8431212395,1.25434446293
17970.0,24.4691297579,-2.23230658636
18000.0,24.4044129551,0.45381470288
18030.0,24.6250988063,0.824754072739
18060.0,23.7769523104,2.27629248944
18090.0,23.9640182277,3.61754759025
18120.0,22.6506846768,4.48081872366
18150.0,22.1931475064,2.90895653698
18180.0,22.2625871039,6.12436722143
18210.0,20.6569890151,5.05225462208
18240.0,19.1662884264,9.56484040649
18270.0,17.5956621121,11.3940145128
18300.0,17.0948910678,10.2082947376
18330.0,15.8677072063,10.2512140414
18360.0,14.6815030729,8.38395520594
18390.0,15.1363251037,9.72120323498
18420.0,14.4320006565,10.2523644393
18450.0,13.6047416246,10.7835284738
18480.0,12.6981103169,11.8816418008
18510.0,12.5636478029,12.3468128357
18540.0,12.3066312167,11.3978672792
18570.0,13.0329086829,12.3020679894
18600.0,12.8541124304,11.6563715606
18630.0,11.3530396288,14.4517948978
18660.0,10.5910997484,17.779907255
18690.0,10.7150057098,17.7243965107
18720.0,10.1684529347,19.8557100272
18750.0,9.66496174863,21.2361125771
18780.0,9.23861905432,26.1150004231
18810.0,8.54936523874,27.4068611551
18840.0,6.78666132889,30.1169768654
18870.0,6.0831100571,32.474429175
18900.0,5.65847119203,37.1717804149
18930.0,5.26368572838,36.5909808121
18960.0,5.65554487208,37.8663474155
18990.0,6.04787241596,33.0668144975
19020.0,6.53570223907,33.3857268971
19050.0,7.62935991375,32.8943465061
19080.0,8.36368511107,32.0208117098
19110.0,8.60728373947,29.2375813172
19140.0,9.90262687857,24.0464356623
19170.0,11.2996515816,24.5699363421
19200.0,11.8578041053,22.7476346913
19230.0,12.6521885405,21.3264557467
19260.0,13.7990876348,18.9810276193
19290.0,15.6362653676,16.2006379236
19320.0,17.4018919024,8.87497337886
19350.0,17.8398639139,6.8329914918
19380.0,17.7484689783,5.4218955259
19410.0,18.6698895056,6.68186107924
19440.0,18.8456034925,3.62902145082
19470.0,19.0939532775,1.54887946174
19500.0,18.9320008947,-2.70597642828
19530.0,18.3288393873,-4.27673110388
19560.0,18.6193493306,-4.85544088373
19590.0,18.1206394224,-2.65073769192
19620.0,17.452247569,-2.08125933806
19650.0,16.4712357007,-0.438100662385
19680.0,14.6543607069,-0.18473232029
19710.0,13.1723258198,0.589091596703
19740.0,12.9804575429,3.45262882848
19770.0,11.3718892919,5.89264973471
19800.0,10.4379310453,9.41712691884
19830.0,9.79937614875,10.4103064851
19860.0,9.53161793896,14.2931990761
19890.0,8.99545968007,18.5068555939
19920.0,8.41639792293,19.1108807601
19950.0,7.78662685049,18.8896670914
19980.0,7.64062263726,18.1035895394
20010.0,7.54518149625,23.1358334117
20040.0,8.34533741225,20.2193436862
20070.0,8.85856437108,20.1083828993
20100.0,9.19545525488,21.0802949301
20130.0,7.91586497136,23.1723606415
20160.0,8.44756354118,22.8956712782
20190.0,7.46482410871,21.8300822318
20220.0,8.12333194783,22.3070736558
20250.0,6.21555734203,26.4300618262
20280.0,5.846340526,24.4107089151
20310.0,6.03345179027,25.3236581099
20340.0,5.45632925999,26.2150688903
20370.0,5.49419798812,27.3856991355
20400.0,5.31287976231,29.5218149096
20430.0,4.81077745284,29.2266731532
20460.0,5.941011832,28.7265965512
20490.0,6.92016499074,29.5602092451
20520.0,7.59344552029,27.0575462795
20550.0,8.93206467506,27.5661584617
20580.0,9.4818822216,23.7375463661
20610.0,9.52091639019,21.7819631797
20640.0,11.3314237935,23.6471515889
20670.0,12.6204166763,19.278344792
20700.0,14.5888500502,14.7030650559
20730.0,16.9176572172,12.462043565
20760.0,17.9074042561,10.8765299822
20790.0,17.7446083655,7.21531210609
20820.0,19.3310497488,10.8578706558
20850.0,19.8281390863,7.4533281366
20880.0,20.6246273241,7.55379797564
20910.0,20.2384260002,9.50433255059
20940.0,20.4476877176,4.87850394842
20970.0,21.3821974049,4.83638587912
21000.0,20.2510818286,5.7920916947
21030.0,19.8780955274,9.42937215476
21060.0,18.6377503694,10.1719067483
21090.0,17.81464783,14.4193768464
21120.0,17.4603738789,11.1335050912
21150.0,17.6081885331,12.8746593496
21180.0,16.8224649712,11.8425406633
21210.0,14.9280485371,15.6149758678
21240.0,13.7280454074,16.8920851723
21270.0,12.0802040538,18.9143914559
21300.0,10.7059828448,18.9877027656
21330.0,9.94953308889,18.6632634754
21360.0,9.71014588738,20.0945155923
21390.0,9.17883847957,19.4338282662
21420.0,9.21874047868,21.3058429471
21450.0,9.39290274894,21.6517508943
21480.0,8.88776362483,22.9237644311
21510.0,8.61153963525,24.8110176536
21540.0,9.1331142729,21.2752093367
21570.0,7.92814876693,24.0366630662
21600.0,7.34145787765,27.0133862963
21630.0,6.57654820428,29.3916962289
21660.0,6.50527041296,32.1628374491
21690.0,6.28465306855,32.5652127414
21720.0,6.23552309491,32.1461872195
21750.0,6.29375407562,38.5402281333
21780.0,6.45894955026,40.107465416
21810.0,6.53683461662,36.2288340206
21840.0,6.36398712543,38.0197456016
21870.0,7.43301042194,36.4454832416
21900.0,8.22709773245,33.1909456235
21930.0,8.1504359102,34.4147579823
21960.0,8.25996794245,32.174907952
