Time,DNI,Temp
2100.0,0.0,18.4563863167
2130.0,0.0,17.4426542699
2160.0,0.0,20.453180296
2190.0,0.0,23.2911543505
2220.0,571.409745147,23.2792487675
2250.0,623.364663169,25.8890363133
2280.0,605.453740795,23.0806569705
2310.0,615.727150279,22.5557533538
2340.0,616.95594209,18.6479752676
2370.0,605.880684414,15.7964191319
2400.0,589.842228616,12.5659011658
2430.0,559.81639318,14.416979385
2460.0,0.0,17.1440533705
2490.0,0.0,15.5711662712
2520.0,0.0,12.4939462169
2550.0,0.0,12.1053808613
2580.0,0.0,10.623568077
2610.0,0.0,7.27337751469
2640.0,0.0,5.51057404045
2670.0,0.0,2.21934600128
2700.0,0.0,0.534857249073
2730.0,0.0,0.159189661102
2760.0,0.0,-4.94350386266
2790.0,0.0,-6.68805178723
2820.0,0.0,-12.4389531191
2850.0,0.0,-13.4041332267
2880.0,0.0,-17.8274060382
2910.0,0.0,-20.0129316578
2940.0,0.0,-22.5976705427
2970.0,0.0,-24.8863198079
3000.0,0.0,-24.0862751845
3030.0,0.0,-21.71995669
3060.0,0.0,-17.3063210005
3090.0,0.0,-18.4321181858
3120.0,0.0,-16.5257314678
3150.0,0.0,-14.1999754163
3180.0,0.0,-7.72067407036
3210.0,0.0,-2.4357070391
3240.0,0.0,0.126796038922
3270.0,0.0,6.1629367555
3300.0,471.698609506,4.2166181588
3330.0,0.0,11.9637509743
3360.0,0.0,16.993975427
3390.0,0.0,22.7512227662
3420.0,0.0,30.07501393
3450.0,146.632113856,15.4135462005
3480.0,71.1902224458,17.1015877088
3510.0,75.4275005022,17.5873302312
3540.0,0.0,39.8645483144
3570.0,0.0,42.9517249124
3600.0,0.0,41.8235487712
3630.0,0.0,43.797299295
3660.0,308.302456601,19.8535147188
3690.0,547.121384911,20.4784692555
3720.0,603.336396063,19.0168375872
3750.0,612.037399867,15.8529551271
3780.0,0.0,39.7017325058
3810.0,0.0,37.8091965113
3840.0,0.0,37.0989804316
3870.0,559.292873601,7.96673060426
3900.0,0.0,32.245847943
3930.0,0.0,28.2102317577
3960.0,0.0,21.3697408721
3990.0,0.0,17.0747182916
4020.0,0.0,12.3839547433
4050.0,0.0,4.34970583129
4080.0,0.0,-1.18829932237
4110.0,0.0,-5.33000974115
4140.0,0.0,-8.92490020793
4170.0,0.0,-11.3598064304
4200.0,0.0,-13.821248504
4230.0,0.0,-16.0196805658
4260.0,0.0,-17.9368100214
4290.0,0.0,-17.8448139784
4320.0,0.0,-16.6402740918
4350.0,0.0,-15.0109015806
4380.0,0.0,-9.96286299532
4410.0,0.0,-5.50518798091
4440.0,0.0,0.219994247257
4470.0,0.0,2.04202715456
4500.0,0.0,6.23285331889
4530.0,0.0,7.26763133025
4560.0,0.0,9.52017699148
4590.0,0.0,10.6618729583
4620.0,0.0,13.5864200194
4650.0,0.0,13.1113867095
4680.0,0.0,17.8925431335
4710.0,0.0,21.7890162359
4740.0,1781.0965442,-2.69920559386
4770.0,0.0,27.8017970053
4800.0,0.0,31.0199624763
4830.0,0.0,30.4430486774
4860.0,485.407676868,6.11396968721
4890.0,646.526202067,8.02120415711
4920.0,483.933093207,11.3333544197
4950.0,1283.36702386,13.4880626074
4980.0,501.459620426,10.0393806167
5010.0,1606.26155031,10.4667674391
5040.0,1671.49975677,12.4320736539
5070.0,547.964626885,13.150372266
5100.0,558.589900131,13.1879254731
5130.0,583.435732649,9.58065501756
5160.0,230.256104587,6.88415305382
5190.0,41.4714075063,9.8660708224
5220.0,257.677630546,11.0434325089
5250.0,605.144401162,12.6930935112
5280.0,0.0,34.245855953
5310.0,560.755953741,9.48879199581
5340.0,0.0,26.9521858201
5370.0,0.0,25.775293376
5400.0,0.0,20.9758093224
5430.0,0.0,20.5872271013
5460.0,0.0,23.3460382709
5490.0,0.0,17.1973483272
5520.0,0.0,16.2891346906
5550.0,0.0,13.1459560322
5580.0,0.0,13.3932372824
5610.0,0.0,11.0768432072
5640.0,0.0,9.77709157784
5670.0,0.0,8.56785253807
5700.0,0.0,5.96488354092
5730.0,0.0,4.67401890042
5760.0,0.0,0.821112983187
5790.0,0.0,-3.99951061321
5820.0,0.0,-9.41116413313
5850.0,0.0,-14.0605175239
5880.0,0.0,-16.6811161168
5910.0,0.0,-17.4177009889
5940.0,0.0,-17.6321713461
5970.0,0.0,-14.5081902041
6000.0,0.0,-9.826805683
6030.0,0.0,-3.01288465778
6060.0,0.0,3.56634588654
6090.0,0.0,9.3962149276
6120.0,0.0,13.2598680565
6150.0,0.0,16.1808290949
6180.0,255.157324045,-3.58605199407
6210.0,378.047548427,-4.04166668307
6240.0,189.078759959,0.0137640087246
6270.0,42.5991400107,1.91422165782
6300.0,-8.12041438532,4.39177005077
6330.0,128.250671805,5.98918602921
6360.0,375.067571193,5.71447485789
6390.0,315.321700709,10.5848431043
6420.0,458.590001119,11.0763043683
6450.0,0.0,38.2629651435
6480.0,0.0,40.2368980467
6510.0,0.0,47.9277565218
6540.0,126.468093406,16.0008653802
6570.0,587.776029417,17.0738722273
6600.0,599.472044496,16.6309524308
6630.0,549.435732509,15.9364314947
6660.0,0.0,46.3883167961
6690.0,0.0,47.8495237863
6720.0,0.0,43.3006934024
6750.0,0.0,42.441208973
6780.0,0.0,39.0643720697
6810.0,0.0,36.7011205014
6840.0,0.0,29.672833404
6870.0,0.0,25.5967400059
6900.0,0.0,22.3071150622
6930.0,0.0,16.7349676761
6960.0,0.0,12.2039445293
6990.0,0.0,7.42714253234
7020.0,0.0,3.94959990235
7050.0,0.0,0.865700711902
7080.0,0.0,-5.79522899826
7110.0,0.0,-11.1401007345
7140.0,0.0,-15.0721971386
7170.0,0.0,-17.6424108852
7200.0,0.0,-17.1254084804
7230.0,0.0,-16.8725622957
7260.0,0.0,-16.2765609687
7290.0,0.0,-17.0632475056
7320.0,0.0,-15.29119302
7350.0,0.0,-15.2069435825
7380.0,0.0,-13.7067928474
7410.0,0.0,-13.3478504229
7440.0,0.0,-14.0503370205
7470.0,0.0,-13.5830165762
7500.0,0.0,-12.6087574709
7530.0,0.0,-11.5968186401
7560.0,0.0,-12.8334559579
7590.0,0.0,-13.2642034326
7620.0,463.576493532,0.976633660416
7650.0,0.0,-8.33623306722
7680.0,0.0,-5.22451682015
7710.0,0.0,2.20564851403
7740.0,0.0,6.37668314336
7770.0,0.0,9.89496395109
7800.0,475.982588712,12.8600612021
7830.0,606.938827874,14.4057448246
7860.0,0.0,15.6256130192
7890.0,0.0,17.5199492275
7920.0,0.0,22.7908313286
7950.0,0.0,24.2249142746
7980.0,560.463364334,18.759919123
8010.0,366.227414057,16.3750644825
8040.0,593.945337168,16.4073778362
8070.0,540.758106507,13.8156652696
8100.0,518.472570275,11.8663602294
8130.0,0.0,25.0735355607
8160.0,0.0,26.1573392981
8190.0,0.0,25.2719005801
8220.0,0.0,21.4708786562
8250.0,0.0,20.7299390102
8280.0,0.0,21.3156904733
8310.0,0.0,22.5280703974
8340.0,0.0,21.357800841
8370.0,0.0,19.0854588942
8400.0,0.0,15.3604866503
8430.0,0.0,10.2170066147
8460.0,0.0,3.46196224353
8490.0,0.0,2.17386346042
8520.0,0.0,-0.57870132751
8550.0,0.0,-1.29721488933
8580.0,0.0,-3.630566232
8610.0,0.0,-3.71297702997
8640.0,0.0,-6.42173644149
8670.0,0.0,-6.43061755203
8700.0,0.0,-9.05198689048
8730.0,0.0,-7.20096766086
8760.0,0.0,-9.9394861115
8790.0,0.0,-6.12216338276
8820.0,0.0,-5.12103678773
8850.0,0.0,1.83936071221
8880.0,0.0,5.71848103006
8910.0,0.0,13.6641709737
8940.0,0.0,15.1773060539
8970.0,0.0,18.1854514251
9000.0,0.0,23.6576490796
9030.0,0.0,28.4507973763
9060.0,292.591142156,-4.58679470575
9090.0,0.0,31.4401825132
9120.0,0.0,33.3522364277
9150.0,0.0,33.1701398079
9180.0,348.638046024,5.64101060562
9210.0,79.226705798,8.46449231615
9240.0,-32.6954092227,9.31228019962
9270.0,146.224470254,11.7762826293
9300.0,18.4673398901,11.0655181487
9330.0,90.6060813329,16.0028419968
9360.0,362.7616551,16.6828844928
9390.0,543.728127706,16.6663166703
9420.0,572.158635331,14.2891380671
9450.0,591.311473695,14.4182475299
9480.0,0.0,34.8023850015
9510.0,0.0,30.3902315985
9540.0,0.0,26.4756229295
9570.0,0.0,22.7304627395
9600.0,0.0,20.9036667829
9630.0,0.0,19.3630013858
9660.0,0.0,19.6947665644
9690.0,0.0,20.1396195181
9720.0,0.0,18.0563647858
9750.0,0.0,18.6806823057
9780.0,0.0,17.3241242434
9810.0,0.0,12.9442478059
9840.0,0.0,6.34773216647
9870.0,0.0,-1.02360173275
9900.0,0.0,-5.65508033359
9930.0,0.0,-9.42589228995
9960.0,0.0,-12.1876560476
9990.0,0.0,-16.349347043
10020.0,0.0,-19.591987113
10050.0,0.0,-22.6931167634
10080.0,0.0,-24.1276574729
10110.0,0.0,-26.630612532
10140.0,0.0,-24.2267774089
10170.0,0.0,-23.3025558751
10200.0,0.0,-19.6375990147
10230.0,0.0,-16.4503980094
10260.0,0.0,-11.2449022227
10290.0,0.0,-8.71932967148
10320.0,0.0,-4.67661440608
10350.0,0.0,1.77812884348
10380.0,0.0,8.09064341925
10410.0,0.0,15.4025636695
10440.0,0.0,20.1271956178
10470.0,0.0,25.9092113182
10500.0,125.366035209,0.214509241554
10530.0,0.0,31.0743517743
10560.0,0.0,33.7877032448
10590.0,0.0,34.8890040255
10620.0,0.0,34.5507752086
10650.0,0.0,31.9247799712
10680.0,0.0,28.7402557741
10710.0,0.0,25.9849915657
10740.0,0.0,22.1024463503
10770.0,0.0,20.6840422241
10800.0,0.0,21.3629995327
10830.0,0.0,18.3348548778
10860.0,0.0,17.3269391371
10890.0,0.0,18.4177480617
10920.0,0.0,16.7977082922
10950.0,0.0,16.1095634493
10980.0,0.0,15.2007670236
11010.0,0.0,15.9411424868
11040.0,0.0,12.2812472195
11070.0,0.0,11.7070392413
11100.0,0.0,10.5532053773
11130.0,0.0,8.92510432287
11160.0,0.0,6.64314901053
11190.0,0.0,3.13497770616
11220.0,0.0,0.138393494242
11250.0,0.0,0.169897271387
11280.0,0.0,-0.307936712064
11310.0,0.0,0.0355994907051
11340.0,0.0,-0.903505640527
11370.0,0.0,5.2647297567
11400.0,0.0,2.37553883007
11430.0,0.0,0.147218006688
11460.0,0.0,-3.40100786111
11490.0,0.0,-2.5277041633
11520.0,0.0,-8.47838638483
11550.0,0.0,-11.8789741188
11580.0,0.0,-12.6856789906
11610.0,0.0,-13.8573344848
11640.0,0.0,-15.8223832303
11670.0,0.0,-14.3502310844
11700.0,0.0,-14.8947843521
11730.0,0.0,-12.3162389372
11760.0,0.0,-13.0837200587
11790.0,0.0,-12.1035973506
11820.0,0.0,-12.576491103
11850.0,0.0,-11.7441701381
11880.0,0.0,-7.28147467568
11910.0,0.0,-0.713468969058
11940.0,468.228727958,-2.8160435644
11970.0,0.0,2.72632087577
12000.0,0.0,7.95766621106
12030.0,484.270908119,6.41330005983
12060.0,481.243286081,8.83157527779
12090.0,476.397668849,11.8590129137
12120.0,481.839574338,11.6151134923
12150.0,494.358167737,15.7846403231
12180.0,209.903904489,16.0857057069
12210.0,170.919459898,16.007385416
12240.0,70.0361231942,14.9220269368
12270.0,25.4361664987,13.5347641699
12300.0,34.8992047697,13.2096367017
12330.0,321.510096255,12.5436626032
12360.0,593.795830615,12.8746125465
12390.0,223.592987964,11.270400363
12420.0,566.142847262,9.78187733572
12450.0,597.445487275,11.8737016186
12480.0,579.648701003,10.5643441594
12510.0,554.942100548,8.84439929196
12540.0,0.0,13.4056925702
12570.0,0.0,14.2251769321
12600.0,0.0,15.3260263377
12630.0,0.0,18.6448620071
12660.0,0.0,21.2736452293
12690.0,0.0,21.3787701103
12720.0,0.0,21.8102557257
12750.0,0.0,19.0074753758
12780.0,0.0,14.937641925
12810.0,0.0,12.9486003717
12840.0,0.0,11.6952588157
12870.0,0.0,8.9968583727
12900.0,0.0,7.50384501319
12930.0,0.0,7.51184841928
12960.0,0.0,8.08009517474
12990.0,0.0,8.09034668813
13020.0,0.0,8.24531887292
13050.0,0.0,8.12749227698
13080.0,0.0,7.66527185723
13110.0,0.0,8.59164686073
13140.0,0.0,7.8981883885
13170.0,0.0,2.46053982636
13200.0,0.0,2.37998174916
13230.0,0.0,-0.366473386516
13260.0,0.0,1.16276120064
13290.0,0.0,4.36093325922
13320.0,0.0,4.36035819427
13350.0,0.0,5.50316733441
13380.0,465.650947411,-1.0424078617
13410.0,0.0,10.7594936393
13440.0,467.208921838,3.43720746244
13470.0,473.782315927,4.71271656253
13500.0,376.05074744,5.84938062506
13530.0,471.990516216,10.3403202715
13560.0,408.047992128,13.2498835879
13590.0,482.718588668,13.9491050895
13620.0,778.266086312,16.0418555156
13650.0,499.876492889,14.5411610275
13680.0,521.893747832,16.35818429
13710.0,536.610067881,16.4665699492
13740.0,564.900554041,15.3199970706
13770.0,586.372042045,16.208185718
13800.0,600.705903358,15.2997406634
13830.0,615.653541444,14.2853949491
13860.0,610.974872728,15.199869755
13890.0,503.446112487,14.659605591
13920.0,588.431222752,13.6446519742
13950.0,557.227787004,9.4961806931
13980.0,0.0,16.5144037687
14010.0,0.0,12.6732196527
14040.0,0.0,9.77953630371
14070.0,0.0,9.46360009374
14100.0,0.0,8.28001803886
14130.0,0.0,0.682010594277
14160.0,0.0,-3.28839147198
14190.0,0.0,-7.1707809559
14220.0,0.0,-9.26690789414
14250.0,0.0,-11.6774201362
14280.0,0.0,-13.894282579
14310.0,0.0,-17.7439123906
14340.0,0.0,-18.2322429568
14370.0,0.0,-19.5253820916
14400.0,0.0,-18.6256700255
14430.0,0.0,-14.3691417453
14460.0,0.0,-14.269320164
14490.0,0.0,-12.366257839
14520.0,0.0,-9.17249153652
14550.0,0.0,-6.38622632129
14580.0,0.0,-0.156910363502
14610.0,0.0,0.855968530175
14640.0,0.0,4.14245094187
14670.0,0.0,4.83536492013
14700.0,0.0,5.99979278542
14730.0,0.0,8.69903691038
14760.0,0.0,12.8021781855
14790.0,0.0,14.3365862686
14820.0,465.803833107,3.80572652387
14850.0,331.925337492,6.96635093932
14880.0,252.724576282,9.08065371218
14910.0,0.0,25.7166335269
14940.0,0.0,26.9137144872
14970.0,0.0,27.5906641185
15000.0,487.092195173,16.5787417179
15030.0,493.927246065,17.7858722592
15060.0,0.0,30.2348114465
15090.0,0.0,27.1955371002
15120.0,0.0,24.6580094338
15150.0,0.0,24.5510650594
15180.0,572.819208199,24.2460563144
15210.0,581.491082572,22.4994603543
15240.0,0.0,26.7149866889
15270.0,341.030753318,21.6974657205
15300.0,615.742969667,19.728803478
15330.0,600.326217362,17.5540855376
15360.0,591.421496036,17.6483466742
15390.0,551.344179945,17.8414136624
15420.0,0.0,18.4756250782
15450.0,0.0,13.5277433982
15480.0,0.0,9.74631791938
15510.0,0.0,8.10513696154
15540.0,0.0,9.19859972592
15570.0,0.0,9.74874964349
15600.0,0.0,11.0546204907
15630.0,0.0,9.81806529208
15660.0,0.0,8.86535447861
15690.0,0.0,7.57462503568
15720.0,0.0,1.93589559898
15750.0,0.0,-1.1350306217
15780.0,0.0,-5.81009230697
15810.0,0.0,-9.84538095859
15840.0,0.0,-15.0871878129
15870.0,0.0,-17.1197241828
15900.0,0.0,-18.4736854412
15930.0,0.0,-21.4652127385
15960.0,0.0,-21.2350933289
15990.0,0.0,-19.2340240781
16020.0,0.0,-17.5141691304
16050.0,0.0,-17.2906016082
16080.0,0.0,-14.4058966612
16110.0,0.0,-9.63181688587
16140.0,0.0,-6.05067752122
16170.0,0.0,-1.56194453873
16200.0,0.0,1.58723196432
16230.0,0.0,7.48192174277
16260.0,455.016989101,5.74293038859
16290.0,464.375526433,8.75126000641
16320.0,472.18251566,9.93874835863
16350.0,0.0,16.7896842097
16380.0,0.0,17.8386725045
16410.0,0.0,17.600138422
16440.0,0.0,18.4700057784
16470.0,0.0,17.4640911111
16500.0,0.0,20.4777700768
16530.0,0.0,20.0951811825
16560.0,0.0,21.5549651508
16590.0,0.0,23.2032856052
16620.0,0.0,26.0150300504
16650.0,0.0,28.2707416352
16680.0,0.0,32.9672793779
16710.0,0.0,36.3986053329
16740.0,0.0,41.2191150876
16770.0,0.0,45.8210696301
16800.0,0.0,48.387218423
16830.0,0.0,45.9861477536
16860.0,0.0,42.7915081494
16890.0,0.0,37.5645011325
16920.0,0.0,30.7449516224
16950.0,0.0,21.0623014698
16980.0,0.0,13.1860165342
17010.0,0.0,3.66049288314
17040.0,0.0,-2.02766405307
17070.0,0.0,-12.7851989774
17100.0,0.0,-23.8760148665
17130.0,0.0,-34.2131944277
17160.0,0.0,-38.9441972576
17190.0,0.0,-41.7172663459
17220.0,0.0,-40.5529181763
17250.0,0.0,-41.9081594038
17280.0,0.0,-40.4059443854
17310.0,0.0,-38.9095944856
17340.0,0.0,-37.3203900443
17370.0,0.0,-36.4531346849
17400.0,0.0,-30.9933239986
17430.0,0.0,-26.0274370354
17460.0,0.0,-21.1846527453
17490.0,0.0,-16.4305338377
17520.0,0.0,-10.3758371248
17550.0,0.0,-4.55252391847
17580.0,0.0,0.784361022097
17610.0,0.0,7.17446738611
17640.0,0.0,12.7609944014
17670.0,0.0,20.1490532094
17700.0,472.690532834,3.73697363722
17730.0,0.0,33.2284683455
17760.0,0.0,36.3241868669
17790.0,0.0,40.2078398819
17820.0,0.0,42.4117863886
17850.0,0.0,44.7421050782
17880.0,0.0,45.2024528543
17910.0,0.0,47.4255860532
17940.0,0.0,44.9103310653
17970.0,0.0,44.5096060353
18000.0,0.0,41.101823638
18030.0,0.0,38.3395012177
18060.0,0.0,29.8179585251
18090.0,0.0,32.3491551759
18120.0,0.0,28.7958250109
18150.0,0.0,29.7195923378
18180.0,0.0,25.2312868844
18210.0,0.0,24.8941516349
18240.0,0.0,24.9139070675
18270.0,0.0,31.7271498414
18300.0,0.0,33.4852528917
18330.0,0.0,36.4375737333
18360.0,0.0,35.5414479278
18390.0,0.0,36.8020730256
18420.0,0.0,32.647959595
18450.0,0.0,27.5831969799
18480.0,0.0,25.5203394727
18510.0,0.0,18.2792073123
18540.0,0.0,8.26423762493
18570.0,0.0,2.4170211103
18600.0,0.0,-6.84146488138
18630.0,0.0,-12.7033654705
18660.0,0.0,-16.9010478964
18690.0,0.0,-19.632149039
18720.0,0.0,-21.2906984129
18750.0,0.0,-25.2743911709
18780.0,0.0,-24.5515582294
18810.0,0.0,-20.9861138657
18840.0,0.0,-20.3696189453
18870.0,0.0,-17.4461046847
18900.0,0.0,-15.5926050856
18930.0,0.0,-14.6286910703
18960.0,0.0,-13.4470476743
18990.0,0.0,-12.6324743881
19020.0,0.0,-9.46315484185
19050.0,0.0,-8.25518344949
19080.0,0.0,-9.46163015889
19110.0,0.0,-8.67622229788
19140.0,453.792900681,3.20901400112
19170.0,0.0,-4.16861108628
19200.0,0.0,-3.28062461251
19230.0,0.0,-0.0301207711012
19260.0,0.0,4.09609524404
19290.0,0.0,7.97234037651
19320.0,0.0,11.3317294628
19350.0,0.0,13.5716103907
19380.0,0.0,14.6911489688
19410.0,0.0,16.8372623881
19440.0,0.0,20.1659887537
19470.0,345.44986502,17.6770824059
19500.0,556.570303046,15.8897052902
19530.0,310.803748287,16.1566858136
19560.0,475.07643386,15.5467989604
19590.0,599.669809577,13.1015409171
19620.0,285.543033004,10.6793622168
19650.0,405.986624235,8.63178775098
19680.0,258.599617886,6.35014176686
19710.0,553.809196163,4.20277201084
19740.0,0.0,12.6555024054
19770.0,0.0,11.1512490524
19800.0,0.0,10.4072659973
19830.0,0.0,8.20526657884
19860.0,0.0,4.29857084972
19890.0,0.0,5.56385582544
19920.0,0.0,5.82918496547
19950.0,0.0,3.03468024111
19980.0,0.0,0.411037673329
20010.0,0.0,-3.71517732946
20040.0,0.0,-6.96649532628
20070.0,0.0,-9.40487704791
20100.0,0.0,-8.00518968032
20130.0,0.0,-14.7420933212
20160.0,0.0,-18.2412969171
20190.0,0.0,-20.1834509111
20220.0,0.0,-19.0616179803
20250.0,0.0,-21.2942210171
20280.0,0.0,-18.9823764188
20310.0,0.0,-15.9411239445
20340.0,0.0,-13.2846483963
20370.0,0.0,-11.1258068709
20400.0,0.0,-5.27149654214
20430.0,0.0,-2.96330214418
20460.0,0.0,0.783953002748
20490.0,0.0,3.8084038803
20520.0,0.0,8.60128014065
20550.0,0.0,17.2832103783
20580.0,81.7905546339,-7.90906634558
20610.0,0.0,21.9088604054
20640.0,0.0,24.1858567635
20670.0,207.706808761,2.33118391474
20700.0,471.062679941,0.888735925685
20730.0,476.170488844,5.42463501524
20760.0,486.172496323,7.33871893741
20790.0,482.882269634,12.3104737743
20820.0,499.76211227,13.0153765859
20850.0,505.252964332,14.7669532816
20880.0,161.322413986,13.5438442441
20910.0,355.442641988,15.3219667049
20940.0,383.515723241,13.9191327478
20970.0,582.953694695,13.6001941775
21000.0,533.355743434,13.1476309493
21030.0,609.137172249,13.456344524
21060.0,310.38230572,11.1620230258
21090.0,599.310214301,8.15948536092
21120.0,583.082094544,7.29167727721
21150.0,551.927891306,4.07971236985
21180.0,0.0,29.3991385486
21210.0,0.0,30.0238694504
21240.0,0.0,20.0679044033
21270.0,0.0,14.2773597181
21300.0,0.0,7.09711039046
21330.0,0.0,5.4640331588
21360.0,0.0,5.40701566101
21390.0,0.0,3.2613982982
21420.0,0.0,0.686123242324
21450.0,0.0,-6.71075247635
21480.0,0.0,-11.7244745376
21510.0,0.0,-18.395111567
21540.0,0.0,-26.8803321842
21570.0,0.0,-29.2370415535
21600.0,0.0,-34.7124775671
21630.0,0.0,-37.0662448537
21660.0,0.0,-38.630402992
21690.0,0.0,-38.7996891355
21720.0,0.0,-38.1125695832
21750.0,0.0,-35.555772545
21780.0,0.0,-30.916708212
21810.0,0.0,-29.6819296806
21840.0,0.0,-23.7603120757
21870.0,0.0,-21.326824295
21900.0,0.0,-19.5077842683
21930.0,0.0,-15.7683007453
21960.0,0.0,-8.83982468659
21990.0,0.0,-3.18163909848
22020.0,455.40413722,-4.65474927145
22050.0,0.0,2.78711837792
22080.0,0.0,6.27555008908
22110.0,0.0,10.5039713261
22140.0,0.0,12.1203285659
22170.0,0.0,14.9058656506
22200.0,465.210899659,8.85471040678
22230.0,485.808345662,11.551088748
22260.0,1561.28789845,13.7905248072
22290.0,795.32177394,13.5742707585
22320.0,525.985485389,12.7731771789
22350.0,950.396155856,10.3002666348
22380.0,560.466451133,11.3954683235
22410.0,577.262410139,12.6372216334
22440.0,597.747882434,14.544392323
22470.0,371.741901262,10.0019481978
22500.0,109.464051985,13.9805500925
22530.0,251.088288335,11.0137900035
22560.0,0.0,16.9015435634
22590.0,0.0,14.8489416444
22620.0,0.0,13.1493727882
22650.0,0.0,11.9709491151
22680.0,0.0,9.70617557609
22710.0,0.0,7.34270310827
22740.0,0.0,3.5039642339
22770.0,0.0,1.40741352278
22800.0,0.0,-1.26867062452
22830.0,0.0,-3.30048667995
22860.0,0.0,-7.51899844695
22890.0,0.0,-9.40816563624
22920.0,0.0,-13.5845846079
22950.0,0.0,-11.9650410586
22980.0,0.0,-13.4838148995
23010.0,0.0,-16.9922418796
23040.0,0.0,-21.4819735678
23070.0,0.0,-25.5814973717
23100.0,0.0,-31.7435836583
23130.0,0.0,-34.5738493039
23160.0,0.0,-35.1604383984
23190.0,0.0,-34.9462569667
23220.0,0.0,-34.1479196504
23250.0,0.0,-31.3081334835
23280.0,0.0,-26.4150447883
23310.0,0.0,-26.2321767909
23340.0,0.0,-22.8380217721
23370.0,0.0,-19.4251064873
23400.0,0.0,-13.8031089819
23430.0,0.0,-12.8524349739
23460.0,119.509308741,-3.21038701094
23490.0,0.0,-4.22001512806
23520.0,0.0,-1.00972316367
23550.0,0.0,3.50080355036
23580.0,0.0,6.87932240398
23610.0,0.0,10.2541980743
23640.0,0.0,10.2313068314
23670.0,0.0,15.0056068036
23700.0,0.0,18.945652097
23730.0,0.0,19.7113993706
23760.0,0.0,20.3930119233
23790.0,0.0,24.4191169299
23820.0,0.0,25.3501740021
23850.0,0.0,30.1161988461
23880.0,0.0,30.7781127412
23910.0,0.0,33.8315438058
23940.0,0.0,32.7458354772
23970.0,0.0,31.6990478191
24000.0,0.0,27.819003565
24030.0,0.0,24.9772606051
24060.0,0.0,18.3630691915
24090.0,0.0,14.3723908803
24120.0,0.0,11.2989849253
24150.0,0.0,10.9564863579
24180.0,0.0,7.2740527786
24210.0,0.0,2.09965536344
24240.0,0.0,-3.41397643549
24270.0,0.0,-8.98123137148
24300.0,0.0,-11.9859827296
24330.0,0.0,-13.9098388131
24360.0,0.0,-15.6647153825
24390.0,0.0,-18.435886768
24420.0,0.0,-20.90000383
24450.0,0.0,-21.2525331004
24480.0,0.0,-19.392073038
24510.0,0.0,-18.917929005
24540.0,0.0,-15.8277406359
24570.0,0.0,-10.8777195367
24600.0,0.0,-3.72475007943
24630.0,0.0,2.87933634153
24660.0,0.0,5.61820907425
24690.0,0.0,5.7287682286
24720.0,0.0,10.4041637565
24750.0,0.0,13.615351887
24780.0,0.0,17.5924512765
24810.0,0.0,18.5963748958
24840.0,0.0,20.8879421692
24870.0,0.0,25.1020876162
24900.0,0.0,28.4761349734
24930.0,0.0,32.9018959809
24960.0,0.0,35.1920490577
24990.0,29.5900768705,4.21722542921
25020.0,231.250557001,5.79867725565
25050.0,465.04118868,8.18609958664
25080.0,473.425635878,9.97500984855
25110.0,472.702329557,10.7542085034
