Time,DNI,Temp
7260.0,0.0,-6.77884981958
7290.0,0.0,-7.5884567149
7320.0,0.0,-10.6660375894
7350.0,0.0,-13.6309330131
7380.0,0.0,-13.0021382875
7410.0,0.0,-9.27805017652
7440.0,0.0,-6.52326450731
7470.0,0.0,-3.13141949502
7500.0,0.0,0.110958924755
7530.0,0.0,2.50581700542
7560.0,0.0,3.96045514498
7590.0,0.0,6.2071167878
7620.0,465.640036271,-9.81763082726
7650.0,0.0,12.0112121
7680.0,0.0,12.4545197548
7710.0,0.0,16.5650495411
7740.0,0.0,18.3900274337
7770.0,0.0,19.032948599
7800.0,479.281825298,4.60480382379
7830.0,491.628629482,4.40135731868
7860.0,0.0,22.1319436798
7890.0,0.0,23.3019252485
7920.0,0.0,24.1829622185
7950.0,0.0,23.7718329086
7980.0,2013.11481033,6.63837188144
8010.0,1937.16621542,7.82828019233
8040.0,604.216136824,8.36068768699
8070.0,613.190766028,6.05423843187
8100.0,613.695996132,7.13597307295
8130.0,0.0,23.3560589734
8160.0,0.0,22.9617198669
8190.0,0.0,22.6014511114
8220.0,0.0,19.2795173281
8250.0,0.0,20.0628324777
8280.0,0.0,17.5198092838
8310.0,0.0,14.6401451704
8340.0,0.0,11.1201478804
8370.0,0.0,6.53963890493
8400.0,0.0,3.70641048531
8430.0,0.0,0.813127261273
8460.0,0.0,-2.0059728275
8490.0,0.0,-4.46658968753
8520.0,0.0,-7.42006017122
8550.0,0.0,-13.1886054342
8580.0,0.0,-16.7997532407
8610.0,0.0,-19.3749502239
8640.0,0.0,-20.6152389166
8670.0,0.0,-22.085868848
8700.0,0.0,-21.4340343657
8730.0,0.0,-18.1515489103
8760.0,0.0,-14.1919203679
8790.0,0.0,-5.09763578389
8820.0,0.0,2.3008204091
8850.0,0.0,7.76124026124
8880.0,0.0,12.2972616307
8910.0,0.0,15.4276681499
8940.0,0.0,19.2565273951
8970.0,0.0,23.6686009912
9000.0,0.0,27.5295899181
9030.0,0.0,31.2668412708
9060.0,467.500535877,-8.0919183915
9090.0,0.0,38.2641768485
9120.0,0.0,40.1366232579
9150.0,0.0,42.8183345165
9180.0,485.746895934,-0.193003824575
9210.0,482.994972777,2.07844884674
9240.0,491.286908548,6.97182480047
9270.0,489.388772357,5.65303862301
9300.0,501.22408597,5.21393784974
9330.0,591.814641828,1.8495451855
9360.0,533.95281198,3.36755636757
9390.0,552.823423384,3.35159107631
9420.0,575.449852759,6.04224757302
9450.0,586.614388856,4.64095669455
9480.0,0.0,52.0046207499
9510.0,0.0,51.6217160873
9540.0,0.0,47.6673480549
9570.0,0.0,44.8809038238
9600.0,0.0,36.4948590267
9630.0,0.0,32.7688979102
9660.0,0.0,24.4502430422
9690.0,0.0,18.554962925
9720.0,0.0,12.4289443313
9750.0,0.0,5.93759152918
9780.0,0.0,-3.78363083322
9810.0,0.0,-7.76003739467
9840.0,0.0,-11.5018815312
9870.0,0.0,-15.8583244799
9900.0,0.0,-17.4829531723
9930.0,0.0,-16.720998853
9960.0,0.0,-17.7958468995
9990.0,0.0,-18.0227884228
10020.0,0.0,-15.5747325031
10050.0,0.0,-14.3950442341
10080.0,0.0,-14.3626490645
10110.0,0.0,-14.1449701725
10140.0,0.0,-11.2057598326
10170.0,0.0,-12.5959538482
10200.0,0.0,-8.65365199803
10230.0,0.0,-6.23189532184
10260.0,0.0,-0.806662209318
10290.0,0.0,-1.5133542042
10320.0,0.0,-0.556190472966
10350.0,0.0,1.19555384329
10380.0,0.0,5.56097134151
10410.0,0.0,6.47599565588
10440.0,0.0,11.4095843451
10470.0,0.0,11.4945156153
10500.0,456.266039734,-9.83318265625
10530.0,0.0,17.411482053
10560.0,0.0,17.7591240891
10590.0,0.0,16.3371348494
10620.0,0.0,16.4853701721
10650.0,0.0,16.205322623
10680.0,0.0,15.2426326049
10710.0,0.0,16.5311087803
10740.0,0.0,17.4852810498
10770.0,0.0,17.7732489582
10800.0,0.0,16.9966616081
10830.0,0.0,20.4243088068
10860.0,0.0,20.0306937345
10890.0,0.0,22.8139801695
10920.0,0.0,23.4507275988
10950.0,0.0,25.482800499
10980.0,0.0,24.7642163338
11010.0,0.0,23.2945475071
11040.0,0.0,23.9633188359
11070.0,0.0,27.4688834302
11100.0,0.0,32.102960444
11130.0,0.0,33.2847563947
11160.0,0.0,31.4555516383
11190.0,0.0,30.2839023913
11220.0,0.0,27.4817283735
11250.0,0.0,24.1489872254
11280.0,0.0,20.9798666866
11310.0,0.0,17.6716856572
11340.0,0.0,16.3974676422
11370.0,0.0,12.869227202
11400.0,0.0,7.23985075353
11430.0,0.0,-0.612517246598
11460.0,0.0,-6.64159740637
11490.0,0.0,-9.98650882699
11520.0,0.0,-13.6296416282
11550.0,0.0,-14.4834114647
11580.0,0.0,-12.5008488315
11610.0,0.0,-10.6144940742
11640.0,0.0,-10.7361670154
11670.0,0.0,-4.0600536445
11700.0,0.0,-2.04827327615
11730.0,0.0,0.0243653995243
11760.0,0.0,-0.8779298206
11790.0,0.0,-0.953860468622
11820.0,0.0,-1.04453094439
11850.0,0.0,2.87019530917
11880.0,0.0,5.15269123136
11910.0,0.0,10.1888436044
11940.0,474.569505645,-12.7436494359
11970.0,0.0,16.7991603019
12000.0,0.0,20.8273826336
12030.0,1994.7337896,-3.28946015308
12060.0,1602.57924897,-4.06281552968
12090.0,486.353133687,-0.556632206267
12120.0,492.019495864,1.24131992791
12150.0,1044.22426483,4.07326624747
12180.0,496.941157949,3.76948572057
12210.0,517.634656852,7.78313865895
12240.0,532.248018072,5.40978590319
12270.0,554.260791514,6.23850740997
12300.0,297.700615079,1.76915934335
12330.0,582.107886444,3.014659505
12360.0,604.826342551,3.69079888462
12390.0,969.106071824,2.6693554939
12420.0,619.633503352,-0.950882928112
12450.0,796.484864246,-1.21758032264
12480.0,580.882972784,-0.628153888141
12510.0,472.263076545,-1.73078006893
12540.0,0.0,23.8538748348
12570.0,0.0,24.3612611124
12600.0,0.0,22.3295965081
12630.0,0.0,21.135909291
12660.0,0.0,17.5407700114
12690.0,0.0,14.2167030325
12720.0,0.0,12.2730999819
12750.0,0.0,8.58366282442
12780.0,0.0,1.52472756749
12810.0,0.0,-4.59177638694
12840.0,0.0,-12.3234658819
12870.0,0.0,-15.3137778328
12900.0,0.0,-15.2956235
12930.0,0.0,-16.5920632301
12960.0,0.0,-19.9561328139
12990.0,0.0,-21.9443160826
13020.0,0.0,-23.3388871306
13050.0,0.0,-23.5413539167
13080.0,0.0,-24.0382574629
13110.0,0.0,-25.7855644034
13140.0,0.0,-21.860730177
13170.0,0.0,-17.4530007597
13200.0,0.0,-14.4637709832
13230.0,0.0,-9.84473034247
13260.0,0.0,-5.86341275434
13290.0,0.0,-2.15332586619
13320.0,0.0,3.73138936915
13350.0,0.0,10.331898296
13380.0,115.061173082,-15.2445070005
13410.0,0.0,15.0268307532
13440.0,-66.6195102327,-8.29025972845
13470.0,5.27922656932,-6.24425258998
13500.0,365.485739982,-2.24313532248
13530.0,362.91507989,-2.40245574357
13560.0,484.418623367,1.61281471211
13590.0,483.394565496,4.92934597907
13620.0,487.347372216,8.36615331267
13650.0,505.524150129,10.8675511476
13680.0,519.572769051,12.0610513603
13710.0,539.794472571,12.5952199245
13740.0,191.365877838,14.5102575268
13770.0,92.9494290806,15.2063421408
13800.0,373.093728314,14.7422612019
13830.0,150.362040717,13.4419355717
13860.0,184.934650457,13.7079876068
13890.0,87.3498639839,9.33543010946
13920.0,171.283994693,6.66509965542
13950.0,67.9422436142,6.25989167572
13980.0,0.0,25.3804422265
14010.0,0.0,25.8136599152
14040.0,0.0,20.4651900427
14070.0,0.0,19.1427321955
14100.0,0.0,16.1769916525
14130.0,0.0,10.34720196
14160.0,0.0,6.78958597488
14190.0,0.0,-1.23820666564
14220.0,0.0,-5.94263944299
14250.0,0.0,-11.5233963084
14280.0,0.0,-17.804921339
14310.0,0.0,-23.5006096912
14340.0,0.0,-27.4456583405
14370.0,0.0,-26.4763491966
14400.0,0.0,-26.5948424573
14430.0,0.0,-24.7320510324
14460.0,0.0,-23.259277219
14490.0,0.0,-25.2676362466
14520.0,0.0,-24.4024436171
14550.0,0.0,-21.9799532538
14580.0,0.0,-16.5350885545
14610.0,0.0,-12.0833920856
14640.0,0.0,-4.85108590374
14670.0,0.0,5.11170336198
14700.0,0.0,9.72508120728
14730.0,0.0,15.8924174854
14760.0,0.0,20.8238364732
14790.0,0.0,22.0366461344
14820.0,233.653691913,-6.77937285136
14850.0,114.845790621,-3.5458477902
14880.0,108.07708299,-4.42021216385
14910.0,0.0,24.0473490919
14940.0,0.0,22.3075325008
14970.0,0.0,19.4787549837
15000.0,88.9505205673,2.80586461589
15030.0,123.676145203,3.12013850425
15060.0,0.0,20.4137897669
15090.0,0.0,14.7702768241
15120.0,0.0,9.69352070171
15150.0,0.0,5.73737422516
15180.0,464.165262965,8.49513639345
15210.0,577.827836947,7.04488380856
15240.0,0.0,0.504516189866
15270.0,612.194100372,7.68549135518
15300.0,619.800497594,3.21976621951
15330.0,598.681845155,1.0584937906
15360.0,490.774140407,-1.69648707381
15390.0,240.928197577,-0.624355819743
15420.0,0.0,-9.90666269978
15450.0,0.0,-14.6630700052
15480.0,0.0,-17.3735088046
15510.0,0.0,-18.8107795637
15540.0,0.0,-20.8011701453
15570.0,0.0,-22.0618832029
15600.0,0.0,-24.5626263284
15630.0,0.0,-23.3482727646
15660.0,0.0,-25.9495298452
15690.0,0.0,-24.6152746674
15720.0,0.0,-23.7703652287
15750.0,0.0,-21.0775516092
15780.0,0.0,-20.9825682883
15810.0,0.0,-20.0739768017
15840.0,0.0,-20.4153389351
15870.0,0.0,-15.448011154
15900.0,0.0,-15.6016163624
15930.0,0.0,-11.0439734031
15960.0,0.0,-8.02501653902
15990.0,0.0,0.0775904151469
16020.0,0.0,4.37307041603
16050.0,0.0,6.25072712918
16080.0,0.0,7.79604923099
16110.0,0.0,3.40069757309
16140.0,0.0,3.79913459562
16170.0,0.0,3.28226562433
16200.0,0.0,5.50412874406
16230.0,0.0,6.97388778912
16260.0,453.955931373,-13.7210534107
16290.0,1235.31309742,-12.6322345227
16320.0,344.469825072,-9.71863465395
16350.0,0.0,15.8520594723
16380.0,0.0,19.6111250867
16410.0,0.0,19.4815435963
16440.0,0.0,22.2891438285
16470.0,0.0,21.7688553672
16500.0,0.0,21.3988218315
16530.0,0.0,21.1177461693
16560.0,0.0,21.9804577269
16590.0,0.0,21.5801145917
16620.0,0.0,22.7755852247
16650.0,0.0,26.3324597587
16680.0,0.0,27.2461392918
16710.0,0.0,28.6270611812
16740.0,0.0,26.1768773915
16770.0,0.0,25.4479487916
16800.0,0.0,22.3292152459
16830.0,0.0,23.0496046675
16860.0,0.0,21.8007798513
16890.0,0.0,18.3334312837
16920.0,0.0,14.1364843667
16950.0,0.0,10.7229923066
16980.0,0.0,10.9825786059
17010.0,0.0,5.34059359337
17040.0,0.0,-1.5267032398
17070.0,0.0,-4.79344417633
17100.0,0.0,-9.2198136383
17130.0,0.0,-10.3222651547
17160.0,0.0,-13.5698667944
17190.0,0.0,-13.0882589786
17220.0,0.0,-12.9225936213
17250.0,0.0,-8.1140375025
17280.0,0.0,-11.0182592389
17310.0,0.0,-12.1469991569
17340.0,0.0,-17.1340556234
17370.0,0.0,-14.0392598245
17400.0,0.0,-17.4248590462
17430.0,0.0,-15.7910580888
17460.0,0.0,-12.7358012073
17490.0,0.0,-8.83075088276
17520.0,0.0,-5.75702969829
17550.0,0.0,-5.30721369519
17580.0,0.0,-3.67832563049
17610.0,0.0,-0.615322464995
17640.0,0.0,-0.292720178635
17670.0,0.0,2.61385029499
17700.0,470.21685642,-13.0337304842
17730.0,0.0,8.98066155842
17760.0,0.0,10.5571111974
17790.0,0.0,13.6296880825
17820.0,0.0,19.5526929001
17850.0,0.0,21.2804085606
17880.0,0.0,22.6400903526
17910.0,0.0,23.2738040256
17940.0,0.0,25.3837485214
17970.0,0.0,28.3076475097
18000.0,0.0,30.6470826023
18030.0,0.0,35.470340228
18060.0,0.0,38.884019909
18090.0,0.0,42.7991071294
18120.0,0.0,45.4003752254
18150.0,0.0,45.057077155
18180.0,0.0,43.4067911243
18210.0,0.0,40.3613664598
18240.0,0.0,34.9532670578
18270.0,0.0,32.9172738574
18300.0,0.0,27.3373608575
18330.0,0.0,23.2981396706
18360.0,0.0,16.5799657291
18390.0,0.0,8.84644593813
18420.0,0.0,1.12371390328
18450.0,0.0,-4.73692165259
18480.0,0.0,-9.90198289473
18510.0,0.0,-15.2195495084
18540.0,0.0,-21.7200656695
18570.0,0.0,-23.7732426706
18600.0,0.0,-28.8564642006
18630.0,0.0,-31.3591301962
18660.0,0.0,-33.7773176544
18690.0,0.0,-35.5672505034
18720.0,0.0,-33.0106216823
18750.0,0.0,-32.1878264786
18780.0,0.0,-28.5254048021
18810.0,0.0,-24.420231557
18840.0,0.0,-22.9489529045
18870.0,0.0,-20.8436011422
18900.0,0.0,-20.4520300488
18930.0,0.0,-14.5553869459
18960.0,0.0,-13.6524463948
18990.0,0.0,-13.7998751822
19020.0,0.0,-13.7940103757
19050.0,0.0,-10.5815321261
19080.0,0.0,-10.3384810847
19110.0,0.0,-6.6203945882
19140.0,460.5888193,-15.6245944225
19170.0,0.0,-0.444669724837
19200.0,0.0,0.858005523875
19230.0,0.0,1.26643413334
19260.0,0.0,2.67076072542
19290.0,0.0,2.81099784877
19320.0,0.0,5.83826936103
19350.0,0.0,12.7909453558
19380.0,0.0,15.0529209471
19410.0,0.0,22.0746346706
19440.0,0.0,24.5675801192
19470.0,216.64551702,1.6162899048
19500.0,277.786122075,0.676879514114
19530.0,335.446619609,0.531143349569
19560.0,327.004132806,1.53834894357
19590.0,598.545435142,1.66429509818
19620.0,605.709402228,1.62372527285
19650.0,1091.1117775,-1.80087131839
19680.0,587.412570822,-5.02320881605
19710.0,549.339762622,-5.0226552237
19740.0,0.0,18.7031950124
19770.0,0.0,15.7875111063
19800.0,0.0,14.0202871102
19830.0,0.0,11.4209815681
19860.0,0.0,10.275765233
19890.0,0.0,6.24996660802
19920.0,0.0,5.43509851334
19950.0,0.0,2.33843667045
19980.0,0.0,0.941716027341
20010.0,0.0,-2.93032092882
20040.0,0.0,-1.39854177034
20070.0,0.0,-4.24758268227
20100.0,0.0,-2.74269603416
20130.0,0.0,-2.50635215213
20160.0,0.0,-4.31531668669
20190.0,0.0,-6.20711405983
20220.0,0.0,-6.99799260242
20250.0,0.0,-3.32248349788
20280.0,0.0,-1.28522711519
20310.0,0.0,0.805742760613
20340.0,0.0,4.20880626482
20370.0,0.0,6.30042423159
20400.0,0.0,7.32712907782
20430.0,0.0,10.750945005
20460.0,0.0,12.1814461554
20490.0,0.0,14.8144457916
20520.0,0.0,16.8745970956
20550.0,0.0,19.2050731847
20580.0,458.795983734,-15.6611535757
20610.0,0.0,22.065167148
20640.0,0.0,26.5477471956
20670.0,272.011200091,-7.18906354574
20700.0,156.267616843,-2.66947979551
20730.0,473.674502689,-3.54686352407
20760.0,472.706691213,0.417253903245
20790.0,480.814005721,2.47709949943
20820.0,487.569256636,3.40873546106
20850.0,63.5833025422,5.33766857982
20880.0,-16.5571080924,4.99926798482
20910.0,64.4948073354,3.52311381183
20940.0,160.516310611,4.66695088333
20970.0,445.07375588,3.171705854
21000.0,484.084032404,5.36730419657
21030.0,63.5759646165,5.9287171181
21060.0,378.160716834,8.74360322575
21090.0,39.2608546962,7.42907321722
21120.0,-32.0270107927,7.28154846132
21150.0,-63.270551452,5.31373226854
21180.0,0.0,28.1325738774
21210.0,0.0,20.5757145033
21240.0,0.0,16.2271420553
21270.0,0.0,10.8609054624
21300.0,0.0,7.9295626842
21330.0,0.0,4.27966479343
21360.0,0.0,1.15962452144
21390.0,0.0,-2.67644451808
21420.0,0.0,-0.959747449356
21450.0,0.0,0.528053281896
21480.0,0.0,4.83080366768
21510.0,0.0,3.49503269981
21540.0,0.0,2.98385211622
21570.0,0.0,2.00482770739
21600.0,0.0,2.11006156312
21630.0,0.0,-0.639201296388
21660.0,0.0,-1.61078643834
21690.0,0.0,-6.01401944618
21720.0,0.0,-6.84931311414
21750.0,0.0,-11.9178219502
21780.0,0.0,-11.5460023988
21810.0,0.0,-14.0807062563
21840.0,0.0,-14.6800439427
21870.0,0.0,-17.5667287281
21900.0,0.0,-18.1744131768
21930.0,0.0,-16.7516028534
21960.0,0.0,-12.4806672406
21990.0,0.0,-11.2915707674
22020.0,-135.700699154,-5.57202361575
22050.0,0.0,-6.14264934738
22080.0,0.0,-2.77537682394
22110.0,0.0,-2.4562312741
22140.0,0.0,-3.26102578975
22170.0,0.0,-1.87678537989
22200.0,-104.106302668,9.70868962756
22230.0,-14.6177144466,9.59792489712
22260.0,58.654399374,11.7010184759
22290.0,23.4990482574,11.08616256
22320.0,-57.2194228059,12.6793122472
22350.0,-4.25798451399,12.4557182517
22380.0,2.46491943092,13.6998324599
22410.0,11.4662438229,12.5783607745
22440.0,71.3945947884,14.2650335124
22470.0,124.642273939,14.3081468163
22500.0,59.9531234193,12.1925745561
22530.0,47.2905441191,8.60151561312
22560.0,0.0,-1.42098154915
22590.0,0.0,-3.87146781044
22620.0,0.0,-7.42893644662
22650.0,0.0,-7.19545154383
22680.0,0.0,-7.28502587807
22710.0,0.0,-6.65250460657
22740.0,0.0,-8.89411490323
22770.0,0.0,-10.5268934612
22800.0,0.0,-10.3960894984
22830.0,0.0,-11.4104264464
22860.0,0.0,-10.8303145361
22890.0,0.0,-10.6514294898
22920.0,0.0,-11.6024823175
22950.0,0.0,-9.64463733522
22980.0,0.0,-9.20612452647
23010.0,0.0,-2.25698008048
23040.0,0.0,0.207245061702
23070.0,0.0,1.66756171419
23100.0,0.0,0.225336578596
23130.0,0.0,2.55269335604
23160.0,0.0,2.63681406766
23190.0,0.0,7.04198216941
23220.0,0.0,11.0046217274
23250.0,0.0,15.8519897717
23280.0,0.0,17.386577376
23310.0,0.0,17.9828491302
23340.0,0.0,17.3930348609
23370.0,0.0,16.010092409
23400.0,0.0,13.0316987812
23430.0,0.0,10.3286449773
23460.0,-99.4986134341,-4.9790851084
23490.0,0.0,12.3193729519
23520.0,0.0,12.8063883143
23550.0,0.0,12.0357602941
23580.0,0.0,12.6647515622
23610.0,0.0,13.6104596927
23640.0,0.0,11.4667857763
23670.0,0.0,11.4911096661
23700.0,0.0,12.3465628608
23730.0,0.0,13.662851412
23760.0,0.0,15.7372514729
23790.0,0.0,18.4676439869
23820.0,0.0,21.1004485007
23850.0,0.0,23.1334927474
23880.0,0.0,23.0242803393
23910.0,0.0,22.72009427
23940.0,0.0,23.3005982791
23970.0,0.0,23.5796510247
24000.0,0.0,25.3718591495
24030.0,0.0,23.1321133633
24060.0,0.0,23.6538472514
24090.0,0.0,23.9855997285
24120.0,0.0,26.9509028884
24150.0,0.0,18.5179408352
24180.0,0.0,14.3498959619
24210.0,0.0,10.3631706342
24240.0,0.0,3.5093522155
24270.0,0.0,-2.54624468913
24300.0,0.0,-8.41656995154
24330.0,0.0,-16.2578373008
24360.0,0.0,-22.1215826393
24390.0,0.0,-27.0701118116
24420.0,0.0,-32.5174824413
24450.0,0.0,-33.4702345235
24480.0,0.0,-31.2783285846
24510.0,0.0,-31.7925119131
24540.0,0.0,-27.961495244
24570.0,0.0,-28.0130192761
24600.0,0.0,-22.619732562
24630.0,0.0,-21.4042398956
24660.0,0.0,-19.2896834942
24690.0,0.0,-20.0991670428
24720.0,0.0,-21.7330604445
24750.0,0.0,-23.3236021497
24780.0,0.0,-19.9728523444
24810.0,0.0,-20.3966261738
24840.0,0.0,-20.3306147285
24870.0,0.0,-15.8920551096
24900.0,0.0,-13.0072502429
24930.0,0.0,-7.73690494877
24960.0,0.0,-4.38860531969
24990.0,88.2868346629,0.612524419212
