Time,Temp,RH
6810.0,6.72300204684,30.4260114846
6840.0,7.00133529569,29.7967867613
6870.0,7.46452752927,28.4134204406
6900.0,4.22723098444,31.4382119037
6930.0,2.86503299499,34.9695163122
6960.0,2.61443267448,34.1159526076
6990.0,2.69134720411,29.0208268436
7020.0,2.4794880148,33.9302554597
7050.0,1.57994355657,34.9900247526
7080.0,0.924297999478,36.80520263
7110.0,0.0948994384561,40.1764854971
7140.0,-0.758651660144,42.0805065978
7170.0,0.295624320184,39.3721261395
7200.0,-1.1420549279,38.088551868
7230.0,-1.71358859925,40.5929330057
7260.0,-1.78843629075,39.4875467405
7290.0,-2.38368733108,39.3865085469
7320.0,-2.76110588276,41.5946886317
7350.0,-2.5697297433,43.0797247924
7380.0,-2.66556235334,39.5271654318
7410.0,-2.83649637421,40.5334720008
7440.0,-2.73635605696,38.9651104321
7470.0,-3.75631603161,42.2542263846
7500.0,-4.08077507301,42.6733908899
7530.0,-2.68284105423,45.6941493567
7560.0,-2.58263519281,42.2260272453
7590.0,-1.01985502212,41.6646743076
7620.0,-0.0567523584861,39.2920058767
7650.0,1.63380022388,35.3940962869
7680.0,2.83242109824,33.5214373319
7710.0,4.5393032874,32.105417268
7740.0,6.6408985874,26.0955342954
7770.0,7.14049076583,26.1647178066
7800.0,7.91731392601,24.8533376424
7830.0,9.17903571366,24.3149976882
7860.0,9.90385815143,21.6843195096
7890.0,11.1845796906,21.5256181445
7920.0,12.3315224977,22.0835340418
7950.0,12.2158559124,26.1589263814
7980.0,12.3288975948,30.5440924344
8010.0,11.7770862269,27.713468309
8040.0,11.844241673,24.2810098613
8070.0,11.0690494315,22.4723912715
8100.0,9.96727998816,24.5447244185
8130.0,9.26209747588,22.311570706
8160.0,8.46950927909,30.8633572398
8190.0,6.41342598468,32.3902922865
8220.0,4.19700149475,38.8559384641
8250.0,4.34378845142,40.7829857783
8280.0,4.62817228763,40.7140687125
8310.0,3.15205509525,43.2797519273
8340.0,2.99101513389,48.1367398106
8370.0,2.37126992736,49.3565363888
8400.0,2.81561998936,61.5289614552
8430.0,2.94571778688,63.7607889814
8460.0,4.24810926481,52.9936803295
8490.0,4.04354251509,53.6852362775
8520.0,3.8138523767,63.5180297344
8550.0,2.95509315739,72.0427532798
8580.0,2.78026440801,78.8670993012
8610.0,2.32816630626,81.4470979632
8640.0,0.923217291124,86.6079038662
8670.0,1.07436776408,89.4386811288
8700.0,2.32690089116,86.0125839366
8730.0,2.20926638419,89.3193714304
8760.0,0.0562358124122,91.259068546
8790.0,0.204968103187,95.4286714239
8820.0,0.809239194908,94.2266158945
8850.0,-0.453233320994,93.7735723134
8880.0,0.83595821634,90.7890169059
8910.0,0.636316374044,87.5641169885
8940.0,0.560130334324,83.4385116085
8970.0,0.842304662006,84.5341602386
9000.0,1.30601499817,83.3134354034
9030.0,1.50774518518,67.5283815023
9060.0,1.96471271158,65.005674177
9090.0,2.20639928725,66.7516772064
9120.0,3.85712628172,52.915766186
9150.0,4.89062109471,44.5137630547
9180.0,5.75713903012,40.8579859569
9210.0,6.89875241273,50.7462828637
9240.0,8.51290240116,41.5657525451
9270.0,9.2839779602,41.8576340661
9300.0,7.97052822033,45.6682804756
9330.0,8.07957000311,47.2656544251
9360.0,6.78366479341,34.2204351121
9390.0,6.33111736054,41.640134508
9420.0,5.34229161319,47.2436487959
9450.0,4.60791599545,54.2422550787
9480.0,2.65857174297,59.8696980715
9510.0,1.93267347121,56.434542383
9540.0,2.89111625697,63.1149226094
9570.0,1.67199686991,64.6393041092
9600.0,0.59752738567,67.9836986623
9630.0,-0.918361607306,65.2182266236
9660.0,-0.401865779537,68.2066794128
9690.0,-0.771973705873,72.0764772501
9720.0,-2.09308629503,75.3891756835
9750.0,-4.39146980938,76.1602018725
9780.0,-2.91545504361,81.2758204349
9810.0,-3.79376139289,87.2173952563
9840.0,-5.30780582282,92.8389923971
9870.0,-5.01528204014,93.6502240623
9900.0,-4.27957727918,94.0004422083
9930.0,-4.28982516131,95.9351421286
9960.0,-4.14446793988,97.149643935
9990.0,-3.4550169082,97.7890587371
10020.0,-3.15428898118,97.6410560706
10050.0,-3.21547404865,98.3267467317
10080.0,-3.33986949542,100.289917092
10110.0,-4.36269409946,101.469811983
10140.0,-3.37866806485,101.561330472
10170.0,-2.21552114745,101.107089241
10200.0,-2.74830257081,100.265148648
10230.0,-4.29963919816,102.433550291
10260.0,-2.751033114,104.424963892
10290.0,-2.43830792218,102.058785328
10320.0,-1.88530392761,99.2808760887
10350.0,-1.90770994544,100.054063746
10380.0,-2.03963500378,96.4465029261
10410.0,-2.11843460837,98.8045342085
10440.0,-0.762793933341,94.6081887457
10470.0,0.794171122194,86.3969881807
10500.0,1.05226999827,82.6509119665
10530.0,1.82410790646,81.615334481
10560.0,3.65719964009,74.0195898196
10590.0,3.42683439867,73.7353538401
10620.0,4.88869051606,68.6862475633
10650.0,7.01281535782,64.890119141
10680.0,8.51472418004,59.5726908043
10710.0,9.40086713057,59.4397878669
10740.0,9.82937057829,65.6869996607
10770.0,9.73578386732,63.9325533654
10800.0,10.8860541337,65.8683383172
10830.0,10.8308966151,63.4337438799
10860.0,12.335684655,63.7177622382
10890.0,12.7164678371,60.8920525801
10920.0,12.1002432667,66.2580253625
10950.0,11.5806803929,73.5893876131
10980.0,10.6417752601,70.9281001049
11010.0,9.60269656812,75.4535108326
11040.0,9.80537378379,77.9303655137
11070.0,9.41498566571,79.1900511781
11100.0,8.01788357434,73.7192914261
11130.0,6.31827586028,77.0584494016
11160.0,4.95400787655,80.055587099
11190.0,3.35184188585,74.5430342881
11220.0,2.25507743243,80.288221496
11250.0,1.41478580319,75.1833486247
11280.0,-0.478023111032,73.628811832
11310.0,-1.11649330678,80.1411623146
11340.0,-0.627030664804,82.2201529169
11370.0,-1.26661230333,79.0967995943
11400.0,-2.92328233359,85.2188819679
11430.0,-3.4417478961,91.424837415
11460.0,-3.47754087606,92.9135944113
11490.0,-4.01758852992,93.5074890455
11520.0,-3.28985314513,98.6555243699
11550.0,-3.47327947991,92.4623855111
11580.0,-3.07905784858,97.8043865094
11610.0,-3.53634672035,102.595727963
11640.0,-4.40700531,101.130028171
11670.0,-3.60491865495,102.54698622
11700.0,-4.53409132366,104.537907002
11730.0,-4.42005616566,104.993472323
11760.0,-4.91627752385,106.52517036
11790.0,-4.70877974701,108.006423351
11820.0,-3.70839973672,107.268611805
11850.0,-3.24679419868,103.937346954
11880.0,-1.65450389719,102.684162005
11910.0,-0.638452986018,101.23194613
11940.0,1.41048798355,95.8548622518
11970.0,2.64300565388,93.0046363065
12000.0,4.25824116911,91.4735737704
12030.0,4.02386310829,89.5879032015
12060.0,4.41512710787,87.7676622751
12090.0,4.3992523853,85.4112863202
12120.0,5.68689792833,82.0544518707
12150.0,8.130445769,78.8872943678
12180.0,8.83242499985,76.0195741469
12210.0,8.971337612,76.2843018457
12240.0,9.50607674424,72.6752620991
12270.0,10.2539781712,73.6101544116
12300.0,9.65433250925,73.3631968349
12330.0,9.08811208049,73.600384833
12360.0,8.21791263127,75.3160066364
12390.0,6.87869312789,76.4676229701
12420.0,5.78023886592,78.0187799524
12450.0,5.13604694728,79.9959163847
12480.0,3.96715286361,81.3902472286
12510.0,1.74036503154,82.9609497226
12540.0,2.05031515727,84.4649330539
12570.0,1.18092773715,84.5181663937
12600.0,0.0726311999684,84.6602219118
12630.0,-0.375740036355,86.1743318964
12660.0,-0.837805181825,82.4089093541
12690.0,-2.62956698883,83.1981592494
12720.0,-3.03229500484,84.5400070243
12750.0,-3.0845401033,84.7869242545
12780.0,-2.98965279452,88.3661593389
12810.0,-2.50879155679,85.2300073932
12840.0,-1.69111263806,87.8304431388
12870.0,-2.74124781704,86.3672701505
12900.0,-2.21922142562,86.2246392256
12930.0,-3.46949189543,90.5148680633
12960.0,-3.72602505159,98.2737598384
12990.0,-3.82244140541,96.406789378
13020.0,-4.06612569068,100.224438325
13050.0,-2.94721529199,97.5857071526
13080.0,-3.3585795571,97.2376851912
13110.0,-3.29211765272,101.68531771
13140.0,-3.41485361099,103.244823651
13170.0,-4.15258778762,102.950877543
13200.0,-3.25181353035,101.902799676
13230.0,-4.2492843878,101.505217413
13260.0,-3.5921549589,101.513248116
13290.0,-2.33594976391,99.0822566762
13320.0,-1.70601927453,93.2942912636
13350.0,-1.44214320001,90.6827306762
13380.0,-0.107247691562,86.1808386303
13410.0,0.867057588844,81.8449977303
13440.0,1.19980756367,77.8485665076
13470.0,2.49805230424,66.808182955
13500.0,3.74547655677,66.4667635542
13530.0,5.71738313082,60.3019559148
13560.0,6.22111073792,50.0090806889
13590.0,6.57401737557,45.2061185312
13620.0,7.02205357504,45.1693492698
13650.0,6.88727936839,38.0478904734
13680.0,7.75851539776,30.7865466088
13710.0,6.61444815783,27.2523870028
13740.0,8.14431812008,32.6125497715
13770.0,7.74076646472,34.6214701252
13800.0,7.29400410089,30.828012999
13830.0,7.78810270182,35.2897903055
13860.0,5.79147873216,38.9047982164
13890.0,4.32681598356,56.6300057582
13920.0,1.6263098807,51.4200953611
13950.0,-1.07650038904,61.7778337557
13980.0,-2.35962599696,69.566427716
14010.0,-3.91126041993,66.3094171662
14040.0,-4.32597314533,67.0443262415
14070.0,-5.48965422266,72.8994399781
14100.0,-6.35999685877,74.8052833384
14130.0,-6.61621796637,77.7107239672
14160.0,-7.4134658544,81.3564304207
14190.0,-8.6135124504,85.5383549327
14220.0,-8.93098389502,89.5490212579
14250.0,-9.41350174307,93.4598729146
14280.0,-9.48688811403,91.3481614336
14310.0,-9.93666120692,93.8644137288
14340.0,-10.238776752,96.9302846968
14370.0,-10.4679916633,96.0893762394
14400.0,-10.7815948928,94.8339321475
14430.0,-11.1322843633,97.6091782605
14460.0,-11.4764011715,100.28438379
14490.0,-11.8150320909,97.5340097577
14520.0,-12.1148251436,101.975533394
14550.0,-12.3644909959,97.5987466641
14580.0,-12.5471915181,99.9659503509
14610.0,-12.6170904445,97.7782993246
14640.0,-12.5792527754,95.4227972002
14670.0,-12.3901335572,93.5879352292
14700.0,-12.0367023982,94.5616399955
14730.0,-11.5114908857,91.1113454558
14760.0,-10.8151749028,82.5112499819
14790.0,-9.95739859831,88.9070093254
14820.0,-8.95572623563,84.9448011412
14850.0,-7.83730333926,82.7927224554
14880.0,-6.63497978174,79.9148942062
14910.0,-5.3895422617,82.748490912
14940.0,-4.14308937152,79.4684455612
14970.0,-2.94237556482,78.1089862598
15000.0,-1.83015467437,76.4864850576
15030.0,-0.845002337907,72.9113619385
15060.0,-0.023671492092,67.2379852432
15090.0,0.597853245389,69.5706143422
15120.0,1.01285533262,67.7869420793
15150.0,1.20317707631,63.594395985
15180.0,1.1805201478,64.048487361
15210.0,0.939230093352,63.803466566
15240.0,0.533017554152,65.3670600513
15270.0,-0.0855497846853,58.5684489607
15300.0,-0.752566476312,64.4554578128
15330.0,-1.44317324422,63.4545880995
15360.0,-1.5026194799,60.2334724603
15390.0,-3.10363469026,63.0753363495
15420.0,-4.21846735311,64.9141169725
15450.0,-5.1949261061,68.9516760702
15480.0,-5.97242034479,77.6121929912
15510.0,-6.71912083899,75.8755838233
15540.0,-7.37464806742,80.3095020823
15570.0,-7.89796157653,87.4128627662
15600.0,-7.9791155008,84.3344593765
15630.0,-8.57775487878,88.6174107407
15660.0,-8.02235998768,90.3958929645
15690.0,-9.12328001733,92.0883803406
15720.0,-9.65761838341,92.2059674137
15750.0,-9.78992100992,94.6163108458
15780.0,-9.88449396316,94.9150577109
15810.0,-9.46863588245,95.7074620249
15840.0,-10.3143833673,96.9953136505
15870.0,-10.0067066125,96.2523503566
15900.0,-10.4678524333,99.0072558134
15930.0,-10.7549348679,99.2642518996
15960.0,-10.910137933,104.057612197
15990.0,-10.5490698052,103.578842457
16020.0,-10.1705622928,103.536917124
16050.0,-11.5128265279,102.815489662
16080.0,-11.4164291325,102.635885882
16110.0,-11.3145833605,104.747077251
16140.0,-11.7174510229,105.008585898
16170.0,-11.2032452153,103.358633486
16200.0,-10.6233334055,100.702567001
16230.0,-9.34498557276,98.8922738851
16260.0,-7.99623969815,94.59778707
16290.0,-7.74009501189,92.0152094825
16320.0,-6.5507121167,85.9382738299
16350.0,-5.19346493727,81.2879326937
16380.0,-4.06885280706,80.3113261434
16410.0,-2.73002219845,73.752092174
16440.0,-1.42290106073,72.6528152051
16470.0,0.0474470558191,65.7257318782
16500.0,0.865309480637,69.4308608343
16530.0,1.61314672739,58.2375798907
16560.0,2.86080077858,46.9037223506
16590.0,4.60819526964,38.7350277984
16620.0,3.52599614881,40.0469361829
16650.0,4.34512476828,43.5157943041
16680.0,4.18514376856,36.0046054888
16710.0,3.24174338025,45.9856942345
16740.0,0.0978055654159,50.40010441
16770.0,-0.57740187966,49.5880421427
16800.0,-0.0446896593282,45.3479472417
16830.0,-1.84712689814,46.9532192644
16860.0,-3.04304566519,60.267090573
16890.0,-4.83208920391,64.6718772179
16920.0,-6.06803895158,66.6020338237
16950.0,-6.75686641222,72.5650130592
16980.0,-7.41714707451,76.8439808175
17010.0,-8.01024708611,77.8708704093
17040.0,-8.43062548632,76.8594038467
17070.0,-8.00913527268,69.2939040717
17100.0,-8.81085385023,76.3157430703
17130.0,-9.44909987178,81.8513686291
17160.0,-9.71117620209,84.9451850536
17190.0,-9.93220599073,84.9403083635
17220.0,-10.1724366166,87.7544242125
17250.0,-10.4456970469,84.7226307907
17280.0,-10.6847219316,82.8808270524
17310.0,-10.9902656781,91.0036271748
17340.0,-11.3947030288,89.5515230661
17370.0,-11.5673062145,85.5185442471
17400.0,-11.5602669353,81.4988097814
17430.0,-10.778258865,86.0120494036
17460.0,-11.6047112987,93.0093647593
17490.0,-11.5352655783,94.8991675756
17520.0,-10.511281606,93.1684940797
17550.0,-8.9483846501,92.5009798699
17580.0,-8.32530894221,86.2634496083
17610.0,-7.34320048533,84.9516768026
17640.0,-5.97442664342,75.1361822776
17670.0,-5.55207115044,78.3004248548
17700.0,-5.30829219193,76.287704728
17730.0,-3.74873173941,74.6302919062
17760.0,-2.3793916985,62.3364664206
17790.0,-1.24766033341,63.4585821586
17820.0,0.159797723458,58.377884649
17850.0,1.20484842012,51.1527402461
17880.0,2.37622374504,48.2586707814
17910.0,2.85207516365,46.8505542701
17940.0,3.18605387058,41.9039582781
17970.0,3.40440195054,35.4511386953
18000.0,4.76678879394,26.8601854376
18030.0,5.98893213159,24.5499802367
18060.0,7.37062866756,21.5255180547
18090.0,7.54516018694,22.0799575329
18120.0,6.97783430814,17.8787550808
18150.0,4.13845841472,22.5325300125
18180.0,3.51981904292,31.1029194841
18210.0,1.49369251127,31.2965022599
18240.0,0.472402620176,32.6275521977
18270.0,-1.41129882822,37.8859840306
18300.0,-1.31441700934,47.0958977255
18330.0,-1.39545395011,50.8690740852
18360.0,-1.74059227677,43.5269455295
18390.0,-2.71521038578,47.4789347851
18420.0,-3.08263304672,46.8839191125
18450.0,-2.0234755333,52.1633430533
18480.0,-2.4914878273,53.8014732188
18510.0,-2.97664153264,50.0051893735
18540.0,-3.23595107816,51.0076511058
18570.0,-3.46411918707,53.1873529941
18600.0,-2.85487326629,59.7526303751
18630.0,-5.70956366021,62.6216231988
18660.0,-5.82842912493,63.0758664676
18690.0,-5.76741195305,56.9238103489
18720.0,-5.85163369836,54.9525242485
18750.0,-4.47214141659,59.4408829751
18780.0,-5.27424217727,56.0490391338
18810.0,-4.90820389174,59.9525540487
18840.0,-6.7284834518,56.5003755378
18870.0,-7.84377778276,62.2636886635
18900.0,-8.81972092682,68.6631982492
18930.0,-10.9979852648,61.8028548065
18960.0,-10.3441748476,62.2800701121
18990.0,-9.5916084619,57.7048565986
19020.0,-8.27019806325,55.4811016367
19050.0,-7.79754537984,52.7095564154
19080.0,-7.90493408312,54.0037853919
19110.0,-8.05556937979,52.7546308499
19140.0,-6.91096199618,50.0523575378
19170.0,-5.91743931962,47.3368423703
19200.0,-3.55482660121,43.2470173644
19230.0,-1.30281534104,37.2272334332
19260.0,0.823272499552,33.9405988645
19290.0,1.69888058663,31.6450588619
19320.0,2.45028364399,30.1999993346
19350.0,3.85198087647,29.3202665502
19380.0,6.29979045419,28.9673049844
19410.0,5.92263494949,24.5714784592
19440.0,6.01011242633,24.1637282949
19470.0,5.78078648184,22.0410100695
19500.0,5.59853774176,20.4884819199
19530.0,5.96708574482,22.1412719224
19560.0,6.06820826708,20.6899522196
19590.0,4.90113192674,17.6995501953
19620.0,5.5725980157,20.8592723621
19650.0,0.463695814088,25.6511669518
19680.0,0.641968630253,24.8930029075
19710.0,0.383721421749,23.7849893414
19740.0,-0.958917118836,24.7666161239
19770.0,-3.03826465502,24.0427476249
19800.0,-2.48245251666,30.5117146113
19830.0,-4.64802405238,32.9441793136
19860.0,-4.74152271109,35.546525246
19890.0,-4.43285390379,35.6770581695
19920.0,-5.64661860745,35.7571924413
19950.0,-5.71490087543,40.012014996
19980.0,-4.99744943597,37.7704117178
20010.0,-3.20644750274,36.1230551805
20040.0,-3.236748021,38.5268694003
20070.0,-2.98472906711,42.1509207168
20100.0,-3.68373712306,44.0578204629
20130.0,-4.02981033425,43.2578743081
20160.0,-3.85362325162,44.9040316509
20190.0,-4.21149504043,42.042914374
20220.0,-3.41803932193,44.4486542038
20250.0,-3.34289054055,43.5958986676
20280.0,-3.31792569413,43.9183201723
20310.0,-2.31767586169,43.0978843358
20340.0,-2.85160377747,41.6154869502
20370.0,-2.32076954833,45.708047682
20400.0,-2.20161818268,48.9284714893
20430.0,-2.48104943968,47.6039073286
20460.0,-2.53242582194,47.2527867859
20490.0,-2.24357076336,47.2580528302
20520.0,-1.45559723009,47.6282075674
20550.0,0.0727375882027,42.9353753485
20580.0,1.47380308103,37.0599621601
20610.0,2.00936063148,37.2226767739
20640.0,3.88124816627,32.7028321297
20670.0,5.14843051054,28.2308947565
20700.0,6.39487692656,27.973801195
20730.0,5.73076699057,25.2734735145
20760.0,8.09615933756,24.1664717955
20790.0,8.54121057922,20.5155782001
20820.0,10.794367075,18.26531517
20850.0,12.2687985983,17.1530689073
20880.0,13.4422851054,14.4189441697
20910.0,13.2971104181,10.9327898516
20940.0,13.8748357825,10.8612819787
20970.0,13.4239949034,11.6936490283
21000.0,12.1554980845,12.1753050295
21030.0,12.7473160999,11.4069000333
21060.0,11.7515463588,13.2596317699
21090.0,10.405054364,15.0992712768
21120.0,9.66557589146,17.8950086767
21150.0,9.08940533197,19.869464479
21180.0,8.12091729157,23.9709564929
21210.0,6.56531552232,24.6969639163
21240.0,4.75605576016,25.0214876706
21270.0,4.13764235374,25.5425343195
21300.0,3.79225636311,25.2909044068
21330.0,3.39633121688,27.2358310738
21360.0,2.83639213828,29.1590169644
21390.0,3.02683999257,29.491670653
21420.0,4.29758450412,29.531328897
21450.0,5.71973718182,31.223077298
21480.0,5.48408861578,28.4746001722
21510.0,5.50292322535,31.7880931076
21540.0,5.00297277022,35.1241917371
21570.0,5.09535577466,37.2350282634
21600.0,4.79461735978,36.4144252431
21630.0,3.92990277563,38.6968434555
21660.0,3.94161224285,39.6509258359
21690.0,3.01655426048,42.6185186105
21720.0,3.33392824267,47.0065291334
21750.0,3.49899218068,48.1101443488
21780.0,2.92779195767,47.1966629322
21810.0,3.00006728387,50.902948472
