Time,Temp,RH
7590.0,14.4515887585,82.9285465385
7620.0,15.3530440596,80.121123841
7650.0,16.509224015,71.5901741839
7680.0,17.6838158165,71.5313163247
7710.0,19.0303616127,63.3148875795
7740.0,20.2483024508,53.4952703856
7770.0,21.4139335599,49.2668935185
7800.0,22.5545386512,54.6580853546
7830.0,23.4945185571,52.5816743603
7860.0,24.2950246009,40.4614628906
7890.0,24.9217203935,42.4167458944
7920.0,25.3068543109,36.356237204
7950.0,25.3708807585,31.6272711853
7980.0,25.2547673321,31.3861547241
8010.0,25.007805948,30.488209605
8040.0,23.9944476117,30.8586786721
8070.0,23.4440434111,32.6414689015
8100.0,22.6134834038,33.0402888798
8130.0,21.7407133924,36.0604139317
8160.0,19.9180786252,44.0933788934
8190.0,19.9198338788,37.5949589698
8220.0,19.1008171824,37.1907036552
8250.0,18.2097147459,42.7688879217
8280.0,16.9021920786,38.849630615
8310.0,15.893382028,39.0851407899
8340.0,15.9669817816,38.9923530368
8370.0,15.2051363576,39.430949129
8400.0,14.4971189742,35.9847243828
8430.0,13.9046202457,34.0993780156
8460.0,13.5078470305,34.2742474956
8490.0,12.6631900007,37.3471247322
8520.0,12.3857735787,39.0211681119
8550.0,12.3733676762,37.9968253487
8580.0,12.4560722725,43.4836675255
8610.0,12.7973310571,46.1244369057
8640.0,12.4450597101,45.0300860336
8670.0,12.3814453455,43.1785761052
8700.0,11.2507537005,47.744865941
8730.0,10.7820385362,50.2071086623
8760.0,11.6846537813,47.311837472
8790.0,11.8370866101,45.7517872627
8820.0,11.5194673741,46.5811772297
8850.0,11.7069351749,44.3941710393
8880.0,11.6270203212,44.2148753039
8910.0,11.746463442,44.6078803169
8940.0,12.2810880809,40.1301561082
8970.0,12.8563828044,36.1348580788
9000.0,13.5536193389,32.6522702544
9030.0,14.4296907688,29.522951301
9060.0,15.413046997,26.4238593945
9090.0,16.5162692163,25.0661344015
9120.0,17.6643614453,22.8211496366
9150.0,18.9736897533,19.1962481544
9180.0,20.2288133743,15.2563057145
9210.0,21.4291350792,12.8387280329
9240.0,22.4722950011,12.1332678194
9270.0,23.5370462215,8.49427226392
9300.0,24.3486503722,5.63524545153
9330.0,24.9891698518,2.14882755208
9360.0,25.4153464333,2.73677822306
9390.0,25.6120383633,-1.13342573656
9420.0,25.5796200586,-4.58779846402
9450.0,25.3338708767,-5.17922163486
9480.0,24.8922372495,-1.2998865839
9510.0,24.2862084192,0.587434501443
9540.0,23.5381548112,1.82721191497
9570.0,22.688078606,1.98227257645
9600.0,21.7569341285,5.2257389323
9630.0,20.7610436557,6.42926454883
9660.0,19.8588155893,8.14990814409
9690.0,19.0572811147,6.7220770444
9720.0,18.2366868376,8.09670052275
9750.0,17.4731913378,10.6207094082
9780.0,16.8630132374,12.4970401957
9810.0,16.3056604309,14.6939966964
9840.0,15.9330942957,14.4095489295
9870.0,15.5567270287,15.851966891
9900.0,15.2433847107,17.7718521105
9930.0,14.9676244232,19.5553662388
9960.0,14.7147900117,22.9552810007
9990.0,14.4668440645,22.3924026797
10020.0,14.2068361482,27.202389714
10050.0,13.9338103769,28.6569212876
10080.0,13.6363663463,32.062070018
10110.0,13.3151415668,31.8688012795
10140.0,12.9822577456,35.4119666581
10170.0,12.6515194166,35.4665372048
10200.0,12.3441953509,35.6248298622
10230.0,12.084005222,35.9397251984
10260.0,11.8974953604,36.6313757983
10290.0,11.8114938465,36.5953515585
10320.0,11.8511911924,35.2817238408
10350.0,12.0373309807,32.7661224302
10380.0,12.3855581871,30.9919264243
10410.0,12.9041524794,28.292416845
10440.0,13.5930583002,28.5413817029
10470.0,14.4432967134,25.3504558855
10500.0,15.4368921186,19.9765401222
10530.0,16.5474793078,16.4116923217
10560.0,17.741330187,14.712492603
10590.0,18.978903958,9.53768332013
10620.0,20.2169094997,10.455068664
10650.0,21.4104904699,7.44439045912
10680.0,22.5156072591,5.35430508612
10710.0,23.4913777945,2.85197769917
10740.0,24.3023896069,4.10928301222
10770.0,24.9202459846,4.31814910338
10800.0,25.3260365692,1.66626758977
10830.0,25.5090963394,0.192129528043
10860.0,25.4699327125,-0.205026410994
10890.0,25.2180308315,2.81826963793
10920.0,24.7732793013,4.26934379772
10950.0,24.1616582371,7.9593358993
10980.0,23.4153644812,6.38934046445
11010.0,22.5731407541,9.44175364648
11040.0,21.6693017485,8.18980903714
11070.0,20.741376213,10.7075688
11100.0,19.8274579455,12.2407036466
11130.0,18.9537764793,8.94395565934
11160.0,18.1473933152,11.4884658375
11190.0,17.4214446689,11.4785087618
11220.0,16.7894476397,17.2350200456
11250.0,16.2486974475,21.7246384219
11280.0,15.793683064,25.0199007034
11310.0,15.4173389633,25.3431620383
11340.0,15.1004276674,23.3054323779
11370.0,14.8245084483,25.1594327917
11400.0,14.5705615745,28.6429918919
11430.0,14.3254850268,28.0103415928
11460.0,14.0667328432,28.2031712862
11490.0,13.7918811303,27.9023632403
11520.0,13.4934745436,26.7205438848
11550.0,13.1764811612,27.259573735
11580.0,12.8509223952,30.2842719675
11610.0,12.527892085,29.4489796687
11640.0,12.2269913743,27.5302897188
11670.0,11.9664893495,28.5612352236
11700.0,11.7797567847,32.8237334828
11730.0,11.7086245625,32.235805796
11760.0,11.7564613134,31.6128116354
11790.0,11.9541422519,34.5789074109
11820.0,12.3102022268,32.370864122
11850.0,12.835431782,31.6689473749
11880.0,13.5333422026,30.2746293091
11910.0,14.3916639608,27.2783146234
11940.0,15.3924355608,25.0400499481
11970.0,16.5116341369,21.7092464134
12000.0,17.7132645106,20.2361584841
12030.0,18.9582632563,18.9458295828
12060.0,20.2043960673,18.8754861933
12090.0,21.4057485987,14.2358718712
12120.0,22.5184525806,9.98840332726
12150.0,23.5016588856,5.58617783764
12180.0,24.3198782272,6.49086934589
12210.0,24.9448537058,4.19876831177
12240.0,25.3571177187,5.78421721266
12270.0,25.5465854301,2.03305155295
12300.0,25.5133578731,3.12478937889
12330.0,25.2680566726,3.68732761394
12360.0,24.8290542457,6.20033029261
12390.0,24.2228113479,8.42736299674
12420.0,23.480784849,9.37147225896
12450.0,22.6412517092,7.69635294926
12480.0,21.7396954437,11.5690573497
12510.0,20.8171240887,15.0545096608
12540.0,19.9022169668,15.6211096368
12570.0,19.0319263607,19.2103922352
12600.0,18.2280528546,19.5603247924
12630.0,17.5043174783,22.8676111678
12660.0,16.8554751706,25.3959356157
12690.0,16.293895734,28.270085
12720.0,15.8567460967,26.2073087489
12750.0,15.4728590518,31.1221867684
12780.0,15.1032695695,31.9729069285
12810.0,14.7701637751,34.3116537432
12840.0,14.6115395272,37.0376541779
12870.0,14.3874636866,37.1469794808
12900.0,14.1345585684,37.439161011
12930.0,13.8539958718,37.272557336
12960.0,13.5602514964,40.6536908091
12990.0,13.2464574749,39.1714436565
13020.0,12.9166203215,40.115787058
13050.0,12.5868037786,41.1472192806
13080.0,12.2774254495,39.2697513061
13110.0,12.0083300076,39.3875971429
13140.0,11.8282086095,41.1188238672
13170.0,11.7296253937,39.4278648102
13200.0,11.7573420799,41.5362564436
13230.0,11.9517771332,37.1166130722
13260.0,12.247823052,40.5305093343
13290.0,12.4941255017,42.2091993705
13320.0,13.0008909772,37.1846587113
13350.0,14.2355590747,36.2110641616
13380.0,15.2810689234,31.5090332244
13410.0,16.4211416216,29.0018003772
13440.0,17.6288679613,28.1433758703
13470.0,18.7466539011,24.9293660094
13500.0,20.1133846372,22.2686114265
13530.0,21.31210527,20.3045764251
13560.0,22.4432800451,17.3775646513
13590.0,23.4248960792,11.623192992
13620.0,24.2332299929,11.6971671442
13650.0,24.8508388877,9.91771922025
13680.0,25.2449149693,8.91784818323
13710.0,25.4285123771,9.95717278103
13740.0,25.391421965,10.6498351618
13770.0,25.1457798329,11.6713542427
13800.0,24.6959690536,11.3993858972
13830.0,24.0828988652,12.6087033514
13860.0,23.3239364285,14.8440846905
13890.0,22.4840356072,16.9254800725
13920.0,21.5878044803,21.1335241442
13950.0,20.6774503783,19.0485869059
13980.0,19.7579487538,21.8369115509
14010.0,18.8707348008,24.5376066462
14040.0,18.0788939624,23.7559618488
14070.0,17.3627962463,24.6488507953
14100.0,16.7303254559,26.874116399
14130.0,16.1892989518,29.6309175985
14160.0,15.7356784137,30.2859028312
14190.0,15.3585204708,31.1282849338
14220.0,15.0410980684,31.6284966329
14250.0,14.7660177116,30.5922469672
14280.0,14.5146628584,32.0877793001
14310.0,14.2687136908,30.634987941
14340.0,14.0138665166,33.2848579117
14370.0,13.7405909356,32.866070052
14400.0,13.4448335446,32.6478279685
14430.0,13.1282151944,35.1457466544
14460.0,12.7997150873,31.4624676637
14490.0,12.4748444308,34.1780536512
14520.0,12.1726521796,35.6839439265
14550.0,11.9178649094,36.73297527
14580.0,11.7360830371,39.6957399279
14610.0,11.6576436578,38.851568495
14640.0,11.7040208996,35.0817618923
14670.0,11.8985264807,31.3780949792
14700.0,12.2538301901,34.0034004951
14730.0,12.7794547444,37.3918302925
14760.0,13.4713711686,33.5765069921
14790.0,14.3338308315,35.071482711
14820.0,15.3353008878,27.8798517862
14850.0,16.4539104337,23.9891733428
14880.0,17.6485877552,20.2741470972
14910.0,18.8958853088,14.9431348891
14940.0,20.1427637856,11.7113589176
14970.0,21.3448114266,11.2906100163
15000.0,22.4461409102,8.17324897687
15030.0,23.4276787113,3.30127019754
15060.0,24.2387640685,2.82208028714
15090.0,24.8705336051,0.612437340846
15120.0,25.2935471678,-1.16803970729
15150.0,25.48320958,-5.81396785012
15180.0,25.4390258859,-3.50572772654
15210.0,25.1950366534,-5.35597661156
15240.0,24.7481266312,-4.83043325471
15270.0,24.1346702949,-1.68035428673
15300.0,23.3982085583,-3.66109381042
15330.0,22.5774635616,-1.53406254032
15360.0,21.6661294227,-0.781861187104
15390.0,20.7146435658,2.3567552873
15420.0,19.8414894801,3.82181861392
15450.0,18.9655060602,6.03452670122
15480.0,18.1716865496,8.71907989777
15510.0,17.4529865532,9.3303187961
15540.0,16.8210597132,9.07276014809
15570.0,16.2709381264,11.1799916252
15600.0,15.826159673,10.2714173675
15630.0,15.4474535986,14.1529791854
15660.0,15.1166175644,15.7600173606
15690.0,14.8123609117,17.5527439973
15720.0,14.5503180594,21.1009428435
15750.0,14.3336334679,21.6791172714
15780.0,14.0252069153,26.5210337102
15810.0,13.7955995281,22.5936908697
15840.0,13.4947901009,23.7100428457
15870.0,13.1889196178,22.9114658914
15900.0,12.8584540236,24.5903356174
15930.0,12.5096010301,26.6338796402
15960.0,12.1912962345,24.4341270652
15990.0,11.9411947633,25.017776411
16020.0,11.7670355919,25.5327397854
16050.0,11.6437536628,27.1192913782
16080.0,11.6670573143,27.7881946093
16110.0,11.7021089086,28.717577316
16140.0,11.7453566157,28.2461928398
16170.0,11.9361177526,28.393797144
16200.0,11.6774319033,29.4968077258
16230.0,12.2599642155,26.8196635894
16260.0,13.3182668548,23.7115920313
16290.0,14.7000307785,19.8216233618
16320.0,15.9530012614,18.3683690894
16350.0,17.1610755561,16.3884160203
16380.0,18.8712715731,12.1952799644
16410.0,19.700132707,9.29180788557
16440.0,19.7118441498,9.35951468612
16470.0,18.2430837564,10.2321112039
16500.0,17.7096616058,12.2945078842
16530.0,18.2363370703,8.90637290467
16560.0,18.880556411,10.9949513381
16590.0,18.6737488328,11.3080061886
16620.0,18.0177255741,14.4014671531
16650.0,17.737512574,14.8371191354
16680.0,16.8663638629,16.8550643664
16710.0,16.8212294421,16.8385198696
16740.0,16.7989664202,16.9666956691
16770.0,16.3887567858,19.5730891984
16800.0,14.614815528,21.3120587095
16830.0,13.669031661,21.5596530958
16860.0,11.7034192924,25.1448046248
16890.0,10.9473096233,30.1739859139
16920.0,9.94052731511,32.0808704085
16950.0,9.93001878771,32.4248429441
16980.0,9.50562467667,35.7748372677
17010.0,8.24514104296,35.5783368593
17040.0,7.54271196962,38.1003926796
17070.0,7.03904302715,38.5050594625
17100.0,6.86129385548,35.4914071879
17130.0,6.34251179561,36.4893931356
17160.0,6.68216088609,40.8180337202
17190.0,6.18595908274,39.7548420479
17220.0,4.89652526383,41.7168995624
17250.0,3.71852246064,44.246709488
17280.0,4.97076001721,45.917974075
17310.0,5.10026590595,42.4033722483
17340.0,5.05462102801,41.1291966457
17370.0,5.09007850075,42.0867403324
17400.0,5.4683869458,42.351874587
17430.0,4.17995321182,42.3486551123
17460.0,3.41808921147,44.789342812
17490.0,3.69672103404,45.9636444171
17520.0,3.64184269543,46.3660555152
17550.0,3.32793800007,45.2504570987
17580.0,4.87415217259,43.7350520491
17610.0,5.44716945032,40.418995591
17640.0,5.93307208977,36.4965908797
17670.0,6.53298667639,33.8617454284
17700.0,7.37537943532,31.2305918398
17730.0,8.88351322397,28.7978854146
17760.0,9.94614935768,24.5847889947
17790.0,11.4006638699,23.4762618895
17820.0,12.1570805687,21.3991388246
17850.0,13.7901876308,18.2234079485
17880.0,14.7977314198,18.9183397049
17910.0,15.675122836,18.5253625719
17940.0,16.5959153539,17.3397499774
17970.0,16.5987593142,18.0337235852
18000.0,17.7156768858,16.5075259853
18030.0,17.2478745705,19.2649042617
18060.0,17.3672902601,21.7939614007
18090.0,16.4718691797,21.4014027977
18120.0,15.7119921227,25.3057545022
18150.0,14.7397341703,27.9812687758
18180.0,13.5606187058,26.8379390165
18210.0,12.6197500498,25.5423766542
18240.0,11.8172545417,29.8034128518
18270.0,11.2685569387,32.2196881847
18300.0,9.18168014856,33.744535843
18330.0,7.98652385834,33.6796346714
18360.0,6.44607333242,35.771964551
18390.0,8.10976184696,33.7299180846
18420.0,8.97243903805,31.795181274
18450.0,7.31558174736,31.5485228001
18480.0,7.09259464043,32.8891538852
18510.0,7.27718952283,30.6033011555
18540.0,6.66943746773,31.3591876994
18570.0,6.87200927856,31.0586973676
18600.0,6.70865179454,30.6427840026
18630.0,6.44473869242,31.1657517541
18660.0,6.29911470237,33.4365561766
18690.0,5.66400335353,37.8558010918
18720.0,4.37022736302,38.6148038424
18750.0,4.47762120114,39.2801497987
18780.0,5.33938465313,40.2025554191
18810.0,5.50924196599,42.9384683301
18840.0,4.94195141671,42.9893260767
18870.0,5.75628137258,42.7658809948
18900.0,6.27544178718,44.126156642
18930.0,6.57726326406,42.3319809067
18960.0,6.56638976547,39.9251128041
18990.0,7.23248701,39.6700327996
19020.0,8.01901941159,40.9284157011
19050.0,7.25028111659,38.4547163998
19080.0,7.99334111395,40.4077279427
19110.0,8.07780723337,37.1498859466
19140.0,8.67900288889,34.1911541488
19170.0,9.37531848087,37.2887963725
19200.0,9.73003970627,36.8163571007
19230.0,10.4094447602,31.1151143479
19260.0,12.1612913289,26.2129239069
19290.0,13.4929695037,25.7336654784
19320.0,15.7051114098,20.0697489767
19350.0,16.7362048074,17.8138023933
19380.0,18.2433339374,12.0258972102
19410.0,19.190303476,13.059546504
19440.0,19.083407449,12.3865074679
19470.0,18.6648709137,12.5346706242
19500.0,18.9138243166,10.0016700001
19530.0,19.035134365,11.6992038932
19560.0,17.5561824398,13.5625618787
19590.0,17.3311005458,17.4530574952
19620.0,16.0111247072,18.8377961596
19650.0,14.4041052714,20.7969808732
19680.0,12.4440724477,25.9381116563
19710.0,11.2362627676,26.3445645543
19740.0,10.3580303216,25.3300796723
19770.0,9.71028585537,23.2839622709
19800.0,9.13220784841,28.3327272733
19830.0,8.02141025083,25.9094062651
19860.0,5.98519748698,32.1241574088
19890.0,5.71781844105,29.5870103134
19920.0,4.91303280096,29.7672221792
19950.0,5.12586994994,32.0454176677
19980.0,3.86701947241,35.1780784932
20010.0,4.09723813821,31.7964201068
20040.0,5.18187751233,37.7275535553
20070.0,2.83217874344,37.4675079354
20100.0,3.11717256432,37.2915260251
20130.0,3.65744077632,40.0327922013
20160.0,3.29876280024,39.1379005065
20190.0,3.09874999243,40.5166546948
20220.0,3.24728823657,37.6981673932
20250.0,4.63802841193,36.1042723706
20280.0,5.21705892157,35.0723220883
20310.0,4.82741305388,37.7016844692
20340.0,3.78725850905,37.5821951934
20370.0,4.28162317754,40.4253060822
20400.0,4.29756424668,42.3009337939
20430.0,4.62543183571,41.8819765483
20460.0,4.94046778378,38.3306635556
20490.0,5.90382175165,38.9240177582
20520.0,6.08127299566,39.0409516387
20550.0,6.41186464435,38.6759761787
20580.0,7.33808247789,33.3520112188
20610.0,8.74309300873,31.1990908171
20640.0,9.68733684329,32.417240608
20670.0,11.1185277485,28.4910730303
20700.0,12.4851772731,27.173057603
20730.0,14.0967282175,22.9724183152
20760.0,15.6742292367,26.2892170027
20790.0,16.5593445329,24.3229263636
20820.0,16.5171450594,25.1808825798
20850.0,16.3743514481,25.3239935622
20880.0,16.4889286987,28.3949590874
20910.0,16.8782134557,31.4270899336
20940.0,17.3842426832,45.5690454494
20970.0,16.9335715716,38.8736145376
21000.0,16.4408650332,44.8606891534
21030.0,16.3597516963,41.9114145443
21060.0,16.2489916266,54.4805138715
21090.0,16.0411631426,49.4274957686
21120.0,14.7451702774,64.8261598532
21150.0,14.1330673861,66.3441292227
21180.0,13.1889418658,68.783401076
21210.0,11.9512072786,74.9569731953
21240.0,11.1666541581,70.6943034564
21270.0,10.7932090137,66.3049865278
21300.0,10.0595872949,59.5104622454
21330.0,10.1522941136,52.1946932157
21360.0,10.5609189617,54.6923895334
21390.0,10.5699182133,50.9545932557
21420.0,11.5527010892,43.2326197023
21450.0,10.8661110817,43.5852563072
21480.0,9.63482032574,42.8846603796
21510.0,8.95263717415,42.5852003503
21540.0,8.43656310096,42.1406054441
21570.0,8.25126807377,42.1001431046
21600.0,7.86251408686,43.3678682186
21630.0,7.40475816022,43.3322277766
21660.0,7.38025575082,47.3008068537
21690.0,7.24004980245,48.0953809868
21720.0,6.80391350005,47.7414553419
21750.0,5.47126227518,48.7316721244
21780.0,5.11571574716,52.1353558183
21810.0,4.92520291941,52.2133540122
21840.0,5.29884453238,50.2145623838
21870.0,5.81255166857,51.1100465184
21900.0,5.58952955502,52.3283119954
21930.0,5.13081655309,50.7925623728
21960.0,7.35708847388,48.0117816139
21990.0,8.30650818755,45.4416411848
22020.0,8.93484513073,42.1008313764
22050.0,8.57403256748,44.1517034129
22080.0,9.76328803226,40.5486526188
22110.0,10.5847606601,38.4664972986
22140.0,11.717122611,31.9573899738
22170.0,12.839706675,29.4565345513
22200.0,12.6707786363,27.7669642598
