Time,Temp,RH
12120.0,-1.77474494643,71.7894664437
12150.0,-0.791550837187,72.2943641472
12180.0,0.0266819825546,71.3750634876
12210.0,0.65170446881,68.5335067905
12240.0,1.06398552678,62.5269591699
12270.0,1.25360707499,57.3887717691
12300.0,1.22073721826,57.3368122213
12330.0,0.975313615622,55.5205812593
12360.0,0.536180990368,43.6332709773
12390.0,-0.0700752242367,42.1504826688
12420.0,-0.811043556958,46.106839734
12450.0,-1.65036609177,40.7149075369
12480.0,-2.55002508126,39.6671929803
12510.0,-3.47248398242,42.3021142827
12540.0,-4.38430432043,42.2073048469
12570.0,-5.25467662616,47.5994692513
12600.0,-6.05982407985,47.913347226
12630.0,-6.78334032621,42.5073248975
12660.0,-7.41613750197,46.8458731188
12690.0,-7.95671859086,47.7548832639
12720.0,-8.41049518698,49.854311783
12750.0,-8.78881172103,47.4148739587
12780.0,-9.10711810534,51.3017202176
12810.0,-9.38350020736,49.3591157254
12840.0,-9.6359135631,52.0261880853
12870.0,-9.88285877549,49.6400211521
12900.0,-10.1296569564,47.5961390394
12930.0,-10.4088982529,50.1592654121
12960.0,-10.6966247068,48.6260637623
12990.0,-11.0179367827,49.5962324626
13020.0,-11.3662658081,50.0323104854
13050.0,-11.7024956734,56.2291834649
13080.0,-12.0101966568,57.6544368683
13110.0,-12.2712399987,60.1720169102
13140.0,-12.4541096922,57.1501487467
13170.0,-12.5439189985,64.424246396
13200.0,-12.5046231351,66.2389871535
13230.0,-12.3185247812,66.370238551
13260.0,-11.9703956082,73.5857217942
13290.0,-11.4518668809,78.4533730719
13320.0,-10.7628039526,81.931098356
13350.0,-9.91249041892,78.0972339002
13380.0,-8.91873463429,66.9108017922
13410.0,-7.80800575442,56.7318214843
13440.0,-6.61407442489,51.9562693902
13470.0,-5.37634161662,43.7892085133
13500.0,-4.13813115192,48.772383079
13530.0,-2.94450498485,52.1379134562
13560.0,-1.8392844654,53.4417495584
13590.0,-0.863334309435,54.3581277943
13620.0,-0.052165708533,48.9950504579
13650.0,0.566027170652,36.7740924358
13680.0,0.971806249789,35.6305515353
13710.0,1.15496860775,31.8929941208
13740.0,1.11606430362,42.0781749575
13770.0,0.864882265585,42.9984758872
13800.0,0.420370462165,54.5739139481
13830.0,-0.19088674922,57.8769544213
13860.0,-0.936384912143,52.5022717439
13890.0,-1.77985015891,50.9596060134
13920.0,-2.68329257105,58.8080153635
13950.0,-3.60955975121,56.0376659704
13980.0,-4.52391137952,61.9368282724
14010.0,-5.3965140759,57.3046232464
14040.0,-6.20350002432,46.9934254152
14070.0,-6.92845386597,58.6542749303
14100.0,-7.56215402237,67.9030719461
14130.0,-8.10311396057,66.975076003
14160.0,-8.55679710214,71.8062028987
14190.0,-8.9344593112,71.5433806758
14220.0,-9.25170550882,71.9704490204
14250.0,-9.52665447803,73.2517663271
14280.0,-9.77831237698,67.0738649639
14310.0,-10.0241346759,70.2459962956
14340.0,-10.2785440754,65.2813200048
14370.0,-10.5508264274,75.5242321663
14400.0,-10.8478384407,75.0263852057
14430.0,-11.164464289,80.6731127859
14460.0,-11.4929757707,88.348034931
14490.0,-11.8181448743,87.892895914
14520.0,-12.1200638779,89.2388469167
14550.0,-12.3741847708,91.571832459
14580.0,-12.5543845636,96.0951587592
14610.0,-12.6336565309,99.9109774486
14640.0,-12.5872123828,98.7011294166
14670.0,-12.3938299149,96.3219871118
14700.0,-12.0382228871,101.292035307
14730.0,-11.5088077348,99.8724000286
14760.0,-10.8152920907,94.8110488747
14790.0,-9.9535274763,93.6435612914
14820.0,-8.95442378858,81.6414069374
14850.0,-7.82962049425,82.9157758873
14880.0,-6.62719180691,78.0410036753
14910.0,-5.37804486309,73.6812709737
14940.0,-4.13421603018,78.9002425263
14970.0,-2.92862485344,73.6555079523
15000.0,-1.82398347142,73.6410701129
15030.0,-0.836435813881,71.9934395908
15060.0,-0.0108647375603,66.9716135956
15090.0,0.614402387755,64.7373851532
15120.0,1.0739997864,61.6526767865
15150.0,1.24115154215,62.7963577127
15180.0,1.18590060899,65.1042720646
15210.0,0.930699766743,68.4448136724
15240.0,0.48770000147,68.875996931
15270.0,-0.0997497149434,68.7216052058
15300.0,-0.850734553972,72.626045667
15330.0,-1.69483856569,70.9757912597
15360.0,-2.60013088861,74.1088502301
15390.0,-3.51365844543,78.526963633
15420.0,-4.43134487699,80.1441653188
15450.0,-5.29847463898,84.0149063869
15480.0,-6.09932345232,87.8703057249
15510.0,-6.82039129673,87.2135920827
15540.0,-7.40296610628,90.2810835121
15570.0,-8.00616016352,92.0925052388
15600.0,-8.46090869078,92.9471247366
15630.0,-8.83362187122,93.2567644035
15660.0,-9.15131449535,94.7600423549
15690.0,-9.43608256554,95.0918884175
15720.0,-9.68812238135,97.6788753876
15750.0,-9.91330320503,97.8780544679
15780.0,-10.1674184429,99.1850201383
15810.0,-10.4556296576,101.408874545
15840.0,-10.748871381,103.012559893
15870.0,-11.0745938397,102.533465703
15900.0,-11.3949652878,105.526319321
15930.0,-11.6960527799,104.533265647
15960.0,-12.0415422846,106.920062001
15990.0,-12.3047805259,106.716294534
16020.0,-12.5071704049,108.60807982
16050.0,-12.5934663773,109.239424121
16080.0,-12.5502910729,108.66782082
16110.0,-12.3352783602,106.282326087
16140.0,-11.9573214533,104.111971295
16170.0,-11.4195348199,103.822121476
16200.0,-10.4772313804,101.586066884
16230.0,-9.40039627972,95.6419890222
16260.0,-8.61101786808,95.4341522921
16290.0,-6.65894220603,89.1888482364
16320.0,-5.02746729307,88.6884466534
16350.0,-4.33206603611,79.0411735396
16380.0,-3.01979700265,82.2256517645
16410.0,-1.98086601003,77.0573147002
16440.0,-0.674273354472,77.6537485274
16470.0,0.260899636807,73.9977867066
16500.0,1.41417287455,73.9073366177
16530.0,2.65659648458,72.7822326977
16560.0,2.67359012098,72.8206939562
16590.0,2.34352040847,72.8181758083
16620.0,2.06174333193,73.2145170012
16650.0,1.15833817773,71.962569758
16680.0,1.4059712142,72.3710570697
16710.0,0.925161584527,71.6799462872
16740.0,0.392052086937,72.4118435444
16770.0,1.1554999641,74.4252454284
16800.0,0.686839398933,70.529094518
16830.0,0.145632611559,75.2198112107
16860.0,-1.07207739461,71.6396782705
16890.0,-1.62444359398,75.9876740772
16920.0,-1.98361038732,77.5085776409
16950.0,-3.10398919239,75.2880857645
16980.0,-2.85169312154,78.3129040867
17010.0,-2.5481696246,76.5374488434
17040.0,-2.99164914353,82.2511252015
17070.0,-2.52290568397,87.0868006429
17100.0,-4.96160299613,85.2391048089
17130.0,-5.26921624004,87.5736457832
17160.0,-6.076019751,83.9412335051
17190.0,-5.54484554079,82.3750768522
17220.0,-6.58155641565,81.4444187829
17250.0,-5.55191927728,77.6065085436
17280.0,-6.51131888187,88.0863676575
17310.0,-6.66006873405,82.8586899201
17340.0,-7.25829071836,84.0418656156
17370.0,-7.36938783953,85.9186098548
17400.0,-8.35929023813,83.9632961813
17430.0,-8.40669246357,86.2893791181
17460.0,-8.60319044524,92.7090665775
17490.0,-9.10661770104,91.0857075281
17520.0,-8.26624700289,84.5052825226
17550.0,-6.70494902495,83.1526733893
17580.0,-6.5605497338,75.6738867131
17610.0,-5.08593468852,64.0764403816
17640.0,-4.96151228267,66.2795955454
17670.0,-3.27821520268,69.1083158487
17700.0,-2.26578950024,66.4601353539
17730.0,0.104771823177,51.3203328475
17760.0,2.36697776735,46.2829488218
17790.0,4.17201207032,46.5100154987
17820.0,4.55985042212,43.4730268685
17850.0,6.33484749823,45.0169162646
17880.0,7.74501872666,38.2459281792
17910.0,9.17222835986,37.7370920858
17940.0,10.415412681,31.6919595976
17970.0,11.384773751,28.5642593302
18000.0,10.4788385271,28.5727640638
18030.0,10.0778145259,25.2347660905
18060.0,9.58039026301,29.9540100921
18090.0,10.2001727314,25.6709095796
18120.0,8.55060005152,26.7002709477
18150.0,8.62438176205,26.7414928668
18180.0,8.63418048247,24.2285844929
18210.0,7.62254676739,23.2817303921
18240.0,6.9475490286,23.1147614234
18270.0,7.35135328229,27.3994239172
18300.0,7.06704593586,24.1512186033
18330.0,6.57088371881,21.5931255675
18360.0,5.63560200194,23.3931519775
18390.0,4.86867553688,25.6822829736
18420.0,4.54105522761,26.4609571807
18450.0,4.28470898321,26.4346142803
18480.0,3.97169364641,26.8488596661
18510.0,2.86190853904,28.6811075925
18540.0,2.83099156801,29.1528099487
18570.0,2.93068441558,32.9395600669
18600.0,2.69635883645,33.4910054577
18630.0,3.06214055955,36.3960277244
18660.0,2.88986383465,35.7793477006
18690.0,2.82601260563,36.8316371459
18720.0,1.52772107319,45.4006776014
18750.0,1.11311519785,45.0078060911
18780.0,0.342622035813,44.3558527192
18810.0,0.591929463736,44.7769511965
18840.0,-0.180765059581,48.9470294705
18870.0,0.415597512524,52.1638736282
18900.0,1.48661619354,46.8761991575
18930.0,2.88025458363,47.7164578092
18960.0,1.90847514243,48.8214843617
18990.0,0.976205248177,47.7476722263
19020.0,1.55629793495,47.4050012038
19050.0,2.89528473698,45.6991967536
19080.0,3.56451862406,39.7534924477
19110.0,3.91174271856,37.7418163584
19140.0,6.03085315573,31.6156391532
19170.0,7.9712670144,23.2218586061
19200.0,9.11074620162,21.4904598617
19230.0,9.60760472182,19.1189165503
19260.0,11.7688107692,16.3231663305
19290.0,12.7694796646,9.57404387212
19320.0,14.4527543948,7.72931633197
19350.0,15.4322813471,3.99261811712
19380.0,16.4865856175,0.797823468372
19410.0,16.4234418477,0.0748994305357
19440.0,15.9570956171,-1.43557402234
19470.0,16.3936645927,-0.165935622945
19500.0,15.9230501813,-1.46836258131
19530.0,17.3840299002,-0.41297078937
19560.0,16.8004554573,-2.50074602366
19590.0,16.1945016546,-0.186852197967
19620.0,16.1730208161,-0.183801630037
19650.0,15.6657103497,-0.475194945406
19680.0,14.4838314211,1.27591214376
19710.0,14.4625570272,6.21402682473
19740.0,13.1587588953,10.4068965945
19770.0,12.2199766547,9.81586309718
19800.0,11.6490553795,14.0652638763
19830.0,11.4664909928,13.8370750455
19860.0,11.5418238661,16.1597653364
19890.0,10.9017213342,16.2281496221
19920.0,10.89870527,18.0629455799
19950.0,10.1919099063,18.7792951457
19980.0,9.70123540639,21.5381572366
20010.0,9.97424248342,19.1049692939
20040.0,8.60948824933,20.8331216816
20070.0,8.88987698728,18.6720612166
20100.0,8.91956142103,18.9919786613
20130.0,8.28072807242,23.7775427552
20160.0,7.74813177843,28.3413778642
20190.0,7.38385753111,28.7504608811
20220.0,7.19590070309,33.7191930959
20250.0,6.49304307742,33.7118415146
20280.0,6.5024135295,35.5522054044
20310.0,5.15651993209,33.7157685944
20340.0,5.49047666579,36.2811601605
20370.0,5.05704036553,34.8517748789
20400.0,5.15358483559,37.40284783
20430.0,5.10877927938,37.1372960761
20460.0,5.72556461191,36.3496576315
20490.0,6.16549923839,32.0407030543
20520.0,5.20003148342,29.7080607116
20550.0,6.14418956175,29.8250256284
20580.0,7.3180261479,26.0359730918
20610.0,8.97173784274,20.3312573065
20640.0,10.4345194183,14.498506719
20670.0,14.1042097608,10.2350179423
20700.0,15.3388205658,7.45434892983
20730.0,15.4401621079,3.29281663588
20760.0,17.4040522818,-2.88975183696
20790.0,19.0375563498,-4.61658772992
20820.0,18.1218915514,-3.7184298239
20850.0,18.7162633608,-2.46814479296
20880.0,18.1771041989,-2.9281429858
20910.0,19.7473130386,-6.18778154692
20940.0,20.2449558465,-6.63359934399
20970.0,18.6871077284,-5.62305565681
21000.0,17.9556487903,-3.4492946034
21030.0,17.5096125855,-6.00951752238
21060.0,17.2599811933,-3.2600606227
21090.0,16.7610274286,-2.17761610455
21120.0,15.6885295567,-1.09152602015
21150.0,14.7355522031,-1.03434432761
21180.0,13.392333387,2.55699200254
21210.0,12.37627555,1.85055464959
21240.0,12.2732817554,3.8735117532
21270.0,12.9462896649,7.04077197924
21300.0,12.4025812252,9.06322816354
21330.0,11.4433153593,10.2490418248
21360.0,11.6791470201,10.4484052712
21390.0,11.6967578072,13.9476181813
21420.0,9.6082329336,13.6652810031
21450.0,9.64422377848,12.5921701361
21480.0,9.54683535821,15.0060666552
