Time,DNI,Temp
4980.0,-100.261243376,28.5509846861
5010.0,-105.09091623,26.3599790801
5040.0,-63.7412749723,28.9660211339
5070.0,-61.2536785516,28.8559328118
5100.0,-47.3586362556,29.3201451951
5130.0,-28.2211017353,26.3968505308
5160.0,-9.93880520062,26.9645143979
5190.0,5.84907015297,24.773999507
5220.0,51.0243509856,24.0377726672
5250.0,1.90306354118,23.9918302979
5280.0,0.0,21.4164824593
5310.0,-5.60681875217,24.0422503153
5340.0,0.0,19.3152368642
5370.0,0.0,15.8744670833
5400.0,0.0,15.029283618
5430.0,0.0,16.9370833226
5460.0,0.0,14.9230997251
5490.0,0.0,12.0347120216
5520.0,0.0,7.14893126857
5550.0,0.0,2.7553212649
5580.0,0.0,-3.35702580774
5610.0,0.0,-6.87203621602
5640.0,0.0,-9.89076096208
5670.0,0.0,-14.5981523179
5700.0,0.0,-16.0404846068
5730.0,0.0,-18.0010590395
5760.0,0.0,-18.3179150971
5790.0,0.0,-19.6935614753
5820.0,0.0,-17.2822516984
5850.0,0.0,-15.6127897131
5880.0,0.0,-12.2800218042
5910.0,0.0,-12.578323199
5940.0,0.0,-8.36236865532
5970.0,0.0,-5.17240756512
6000.0,0.0,-3.4748756348
6030.0,0.0,-4.03871746642
6060.0,0.0,-2.52179315875
6090.0,0.0,-0.977198215816
6120.0,0.0,-0.600162027699
6150.0,0.0,3.40194893293
6180.0,-5.93236240314,11.4829252682
6210.0,12.7985978426,14.9556125828
6240.0,266.203358581,18.583121336
6270.0,280.308261875,20.4374465015
6300.0,235.832643547,21.7230293419
6330.0,-4.25413474645,23.5623039865
6360.0,208.194411741,24.8662472968
6390.0,-45.0591892512,23.2093955014
6420.0,32.7544379324,24.4676974439
6450.0,0.0,24.9036742157
6480.0,0.0,27.0650186642
6510.0,0.0,30.8391100189
6540.0,61.589591561,25.6917603205
6570.0,206.715881588,27.071921843
6600.0,296.918609587,26.1327007485
6630.0,606.449125432,25.227983386
6660.0,0.0,29.6588918411
6690.0,0.0,33.9112719142
6720.0,0.0,33.7987578258
6750.0,0.0,31.9875525703
6780.0,0.0,31.0141758957
6810.0,0.0,29.57372399
6840.0,0.0,28.8863222146
6870.0,0.0,22.8056944834
6900.0,0.0,22.9041200227
6930.0,0.0,20.1967775918
6960.0,0.0,23.4247812014
6990.0,0.0,22.3772863652
7020.0,0.0,19.9793301011
7050.0,0.0,18.3352220986
7080.0,0.0,16.923634431
7110.0,0.0,13.9747179432
7140.0,0.0,10.5027538797
7170.0,0.0,6.02919970633
7200.0,0.0,2.02567842788
7230.0,0.0,-4.64216996778
7260.0,0.0,-9.23703848828
7290.0,0.0,-16.8020057862
7320.0,0.0,-19.8211416344
7350.0,0.0,-22.9779920353
7380.0,0.0,-24.507198245
7410.0,0.0,-26.8609892701
7440.0,0.0,-27.8670325124
7470.0,0.0,-24.1671503366
7500.0,0.0,-21.6737949978
7530.0,0.0,-15.7431386919
7560.0,0.0,-11.0909061476
7590.0,0.0,-6.03438253365
7620.0,420.555267535,8.14739052367
7650.0,0.0,0.761457504143
7680.0,0.0,6.97395868886
7710.0,0.0,11.1149324124
7740.0,0.0,13.5092867191
7770.0,0.0,15.6285458375
7800.0,303.217689159,18.490778372
7830.0,480.802713114,19.1157223237
7860.0,0.0,19.2321140346
7890.0,0.0,22.7952262753
7920.0,0.0,24.1519346766
7950.0,0.0,26.0963601787
7980.0,567.898452771,20.6839342956
8010.0,691.055860914,20.438860956
8040.0,608.656513446,20.0478893861
8070.0,604.894335238,18.987177112
8100.0,609.950202436,18.4038831967
8130.0,0.0,24.6812982658
8160.0,0.0,23.036287011
8190.0,0.0,22.1954764933
8220.0,0.0,19.7187134161
8250.0,0.0,16.896756219
8280.0,0.0,13.4787157677
8310.0,0.0,9.94588703025
8340.0,0.0,7.36821041499
8370.0,0.0,4.68950347448
8400.0,0.0,0.799215303658
8430.0,0.0,-4.29647768771
8460.0,0.0,-7.41855147546
8490.0,0.0,-9.7896093744
8520.0,0.0,-14.2209194977
8550.0,0.0,-17.9416065461
8580.0,0.0,-20.2460966683
8610.0,0.0,-26.0353126311
8640.0,0.0,-31.0226840893
8670.0,0.0,-34.473728218
8700.0,0.0,-36.1777703168
8730.0,0.0,-34.0760875455
8760.0,0.0,-32.2125494328
8790.0,0.0,-27.6481489357
8820.0,0.0,-22.0526744171
8850.0,0.0,-15.5326354439
8880.0,0.0,-10.291454441
8910.0,0.0,-4.32181606294
8940.0,0.0,0.608362800927
8970.0,0.0,6.47327173177
9000.0,0.0,9.81420188187
9030.0,0.0,15.9169506709
9060.0,476.401912737,3.49871976603
9090.0,0.0,23.7529430865
9120.0,0.0,31.055947969
9150.0,0.0,34.7367594476
9180.0,490.19628457,9.70932263663
9210.0,492.374196462,13.0762588898
9240.0,489.110126225,15.9964394186
9270.0,492.96320265,19.1375880924
9300.0,497.466165035,18.1545442596
9330.0,357.650359962,20.6927628238
9360.0,215.919882113,18.2188441653
9390.0,24.4926359428,21.016043637
9420.0,252.081127675,18.1508564753
9450.0,299.32228822,18.5144464301
9480.0,0.0,41.8527092858
9510.0,0.0,37.2678280756
9540.0,0.0,37.7373754288
9570.0,0.0,38.6766109071
9600.0,0.0,37.9015833914
9630.0,0.0,37.2583969277
9660.0,0.0,33.2787979934
9690.0,0.0,28.5863686445
9720.0,0.0,20.4705701794
9750.0,0.0,15.7540014278
9780.0,0.0,7.33745116829
9810.0,0.0,2.09985578991
9840.0,0.0,-5.16449898944
9870.0,0.0,-12.3610665821
9900.0,0.0,-18.307322138
9930.0,0.0,-20.7307658923
9960.0,0.0,-23.522347507
9990.0,0.0,-26.3558453876
10020.0,0.0,-29.0191027471
10050.0,0.0,-30.3593393079
10080.0,0.0,-27.4887208463
10110.0,0.0,-28.2133888217
10140.0,0.0,-27.4578717466
10170.0,0.0,-27.3449393119
10200.0,0.0,-20.3123211686
10230.0,0.0,-18.1374655295
10260.0,0.0,-15.4454128311
10290.0,0.0,-9.46227434172
10320.0,0.0,-5.09161526856
10350.0,0.0,-3.87640694418
10380.0,0.0,4.77683692397
10410.0,0.0,8.01890054357
10440.0,0.0,10.5322020163
10470.0,0.0,17.5096874502
10500.0,72.6982500016,1.85561930681
10530.0,0.0,22.6565868248
10560.0,0.0,22.6367596633
10590.0,0.0,22.9937485781
10620.0,0.0,20.6177504156
10650.0,0.0,22.7992496522
10680.0,0.0,25.8089324336
10710.0,0.0,29.3098066192
10740.0,0.0,27.5790594734
10770.0,0.0,30.5760570699
10800.0,0.0,27.3121939633
10830.0,0.0,27.6024308826
10860.0,0.0,26.5818943004
10890.0,0.0,25.8950096707
10920.0,0.0,23.7946481508
10950.0,0.0,23.6865750017
10980.0,0.0,21.6800053695
11010.0,0.0,21.0341513347
11040.0,0.0,21.436118692
11070.0,0.0,21.2119716536
11100.0,0.0,22.4685476925
11130.0,0.0,27.1071794392
11160.0,0.0,26.3081357915
11190.0,0.0,26.6952456897
11220.0,0.0,24.3622735009
11250.0,0.0,21.2044852237
11280.0,0.0,15.5569511446
11310.0,0.0,12.748783672
11340.0,0.0,9.6544722161
11370.0,0.0,7.12182775837
11400.0,0.0,-0.0857951238815
11430.0,0.0,-7.24810988652
11460.0,0.0,-12.1693551826
11490.0,0.0,-16.1394481282
11520.0,0.0,-19.8816009424
11550.0,0.0,-23.993820974
11580.0,0.0,-26.6437231715
11610.0,0.0,-26.093529634
11640.0,0.0,-26.3825590841
11670.0,0.0,-25.0086326565
11700.0,0.0,-26.9046965015
11730.0,0.0,-27.0547260007
11760.0,0.0,-24.3852856978
11790.0,0.0,-24.7376455471
11820.0,0.0,-23.4672548219
11850.0,0.0,-22.7494022503
11880.0,0.0,-19.783086647
11910.0,0.0,-16.4229950792
11940.0,204.249959862,4.75421359734
11970.0,0.0,-13.0107002818
12000.0,0.0,-4.75130673522
12030.0,216.360244176,12.2544246253
12060.0,265.047014887,16.0463935758
12090.0,475.193211192,16.7368773798
12120.0,430.709763866,20.1685681863
12150.0,475.558004518,21.8472667132
12180.0,387.435933357,25.1330024523
12210.0,505.526385075,25.4111847151
12240.0,201.558795856,25.7685199596
12270.0,136.005612374,26.0392011326
12300.0,350.761548619,26.7662268891
12330.0,261.949460333,24.9007458128
12360.0,361.703659689,23.2365138146
12390.0,222.131896332,24.9253253568
12420.0,231.410060273,25.8788547837
12450.0,163.1506247,25.3679582947
12480.0,226.301231328,23.0487225861
12510.0,326.687913362,20.0003716007
12540.0,0.0,2.71802171615
12570.0,0.0,4.34044646371
12600.0,0.0,8.10131811583
12630.0,0.0,6.64677375644
12660.0,0.0,6.54979228229
12690.0,0.0,4.90543591493
12720.0,0.0,4.45196220558
12750.0,0.0,3.57844051621
12780.0,0.0,3.03333168089
12810.0,0.0,2.94253736955
12840.0,0.0,-2.27255834271
12870.0,0.0,-6.56919733098
12900.0,0.0,-12.7283383018
12930.0,0.0,-17.8517458846
12960.0,0.0,-20.70147169
12990.0,0.0,-21.0572040673
13020.0,0.0,-23.5806095911
13050.0,0.0,-24.5938038157
13080.0,0.0,-23.4909342847
13110.0,0.0,-22.1750951536
13140.0,0.0,-21.0531738781
13170.0,0.0,-18.0342221921
13200.0,0.0,-12.7526850277
13230.0,0.0,-9.54310515375
13260.0,0.0,-3.83679721881
13290.0,0.0,0.14297825213
13320.0,0.0,4.19232400232
13350.0,0.0,7.20810730483
13380.0,154.112746664,9.35717252154
13410.0,0.0,15.8313838585
13440.0,118.986589239,16.2780428579
13470.0,217.381091271,18.030324851
13500.0,328.882798565,18.4824942937
13530.0,190.486421645,20.2265696914
13560.0,273.862096962,21.6514810937
13590.0,110.967923551,23.9794316738
13620.0,483.633147869,25.6037018047
13650.0,499.886867987,26.6582321254
13680.0,516.366796321,31.3180503143
13710.0,541.206553826,30.4512417615
13740.0,1428.03530382,33.7109662356
13770.0,589.847230837,32.7414778002
13800.0,592.142844297,33.7043734865
13830.0,612.109245537,32.5708537997
13860.0,609.031894232,30.219308555
13890.0,609.080505158,30.5321030888
13920.0,586.017991562,30.5811984418
13950.0,554.845634968,29.4603502201
13980.0,0.0,20.4192989183
14010.0,0.0,19.5382342307
14040.0,0.0,16.7628932081
14070.0,0.0,15.0884026276
14100.0,0.0,12.9562250014
14130.0,0.0,12.9198972065
14160.0,0.0,7.56819953766
14190.0,0.0,5.61625536104
14220.0,0.0,-1.49856957625
14250.0,0.0,-7.02683969057
14280.0,0.0,-11.6576146474
14310.0,0.0,-15.5507545373
14340.0,0.0,-16.4773305618
14370.0,0.0,-20.2802015118
14400.0,0.0,-20.962422891
14430.0,0.0,-23.4424751455
14460.0,0.0,-25.459849368
14490.0,0.0,-25.5123984234
14520.0,0.0,-25.8103683363
14550.0,0.0,-22.1383748939
14580.0,0.0,-17.9619129002
14610.0,0.0,-13.3422375727
14640.0,0.0,-9.87307163769
14670.0,0.0,-6.31651718706
14700.0,0.0,-3.05405245475
14730.0,0.0,1.29950372859
14760.0,0.0,6.85591668249
14790.0,0.0,11.7429084667
14820.0,461.991103445,17.9764014901
14850.0,480.404987112,20.4781343605
14880.0,486.889151117,20.3533900563
14910.0,0.0,27.43028584
14940.0,0.0,31.8110262054
14970.0,0.0,37.3406414812
15000.0,256.42162098,26.3569098332
15030.0,483.578351226,28.4778224135
15060.0,0.0,42.9244726403
15090.0,0.0,46.1604687104
15120.0,0.0,44.7622299363
15150.0,0.0,44.9198252272
15180.0,573.157783885,29.0300759005
15210.0,587.48119508,26.5474866966
15240.0,0.0,43.5759266633
15270.0,606.038453846,26.4333580533
15300.0,63.2659152234,25.837965014
15330.0,107.891540659,25.9346511282
15360.0,221.594206028,24.0632477788
15390.0,15.2570838757,21.83006312
15420.0,0.0,34.4038361433
15450.0,0.0,31.4377496161
15480.0,0.0,27.6485294765
15510.0,0.0,23.6101017879
15540.0,0.0,17.8728986028
15570.0,0.0,17.6915571332
15600.0,0.0,11.574683975
15630.0,0.0,7.97241582593
15660.0,0.0,4.69354076722
15690.0,0.0,0.253936097894
15720.0,0.0,-2.21935578195
15750.0,0.0,-4.27953909118
15780.0,0.0,-6.11355682874
15810.0,0.0,-9.03975387996
15840.0,0.0,-13.725688945
15870.0,0.0,-17.42826159
15900.0,0.0,-19.0332817414
15930.0,0.0,-19.8019675233
15960.0,0.0,-20.1286424243
15990.0,0.0,-17.9324260475
16020.0,0.0,-14.3039171835
16050.0,0.0,-11.4104081132
16080.0,0.0,-10.233132495
16110.0,0.0,-7.428150833
16140.0,0.0,-3.29403298185
16170.0,0.0,0.678335369171
16200.0,0.0,5.99804829735
16230.0,0.0,11.8515462424
16260.0,-109.152288036,12.3847239975
16290.0,35.4992488467,13.5789802154
16320.0,-118.184434223,15.6936371058
16350.0,0.0,22.7676048367
16380.0,0.0,24.285882491
16410.0,0.0,27.4736715007
16440.0,0.0,27.9533573687
16470.0,0.0,27.6775518464
16500.0,0.0,29.5270875153
16530.0,0.0,31.9656258891
16560.0,0.0,31.2710196751
16590.0,0.0,30.7974193661
16620.0,0.0,30.3352814866
16650.0,0.0,29.2872395581
16680.0,0.0,28.1196348111
16710.0,0.0,25.2780533101
16740.0,0.0,22.2404789961
16770.0,0.0,22.5263663664
16800.0,0.0,19.3086198043
16830.0,0.0,15.8540456094
16860.0,0.0,12.696069251
16890.0,0.0,9.12409687186
16920.0,0.0,5.44257082361
16950.0,0.0,3.39168764952
16980.0,0.0,-0.730138224566
17010.0,0.0,-6.51433775566
17040.0,0.0,-9.16198872337
17070.0,0.0,-15.7382470315
17100.0,0.0,-21.0073180401
17130.0,0.0,-25.184098538
17160.0,0.0,-25.282416907
17190.0,0.0,-26.5938891387
17220.0,0.0,-25.51784591
17250.0,0.0,-26.7530160384
17280.0,0.0,-26.1972503751
17310.0,0.0,-25.8751883595
17340.0,0.0,-25.6082331724
17370.0,0.0,-25.1610991588
17400.0,0.0,-19.6025964033
17430.0,0.0,-15.5357191895
17460.0,0.0,-10.3914273855
17490.0,0.0,-5.6408725164
17520.0,0.0,0.291789893658
17550.0,0.0,1.21151403836
17580.0,0.0,4.35485906767
17610.0,0.0,8.42624671197
17640.0,0.0,7.33982483811
17670.0,0.0,9.43274430176
17700.0,-119.212362718,10.2561501766
17730.0,0.0,13.2480708021
17760.0,0.0,15.4920890359
17790.0,0.0,19.4586887047
17820.0,0.0,25.5809772879
17850.0,0.0,30.5976107915
17880.0,0.0,38.8964171587
17910.0,0.0,40.8943822116
17940.0,0.0,45.0930075228
17970.0,0.0,43.3292717028
18000.0,0.0,42.128630854
18030.0,0.0,40.3583238909
18060.0,0.0,42.4114097036
18090.0,0.0,42.2141044029
18120.0,0.0,39.25771009
18150.0,0.0,36.3175674905
18180.0,0.0,33.9717646663
18210.0,0.0,29.8318136924
18240.0,0.0,26.2234275407
18270.0,0.0,20.2868271081
18300.0,0.0,17.6568862446
18330.0,0.0,14.8619433999
18360.0,0.0,12.9292857604
18390.0,0.0,8.97466139916
18420.0,0.0,5.33115858961
18450.0,0.0,0.718856684793
18480.0,0.0,-3.74244169577
18510.0,0.0,-8.86488544093
18540.0,0.0,-12.7889696656
18570.0,0.0,-12.8887641895
18600.0,0.0,-14.6937677435
18630.0,0.0,-13.8621991117
18660.0,0.0,-17.3777279849
18690.0,0.0,-17.8112770289
18720.0,0.0,-20.4976274609
18750.0,0.0,-19.1323290715
18780.0,0.0,-16.4995961773
18810.0,0.0,-10.9718043956
18840.0,0.0,-6.61636400493
18870.0,0.0,-1.32102068868
18900.0,0.0,2.18086822353
18930.0,0.0,3.33420919811
18960.0,0.0,8.4876152179
18990.0,0.0,13.2651578336
19020.0,0.0,15.5353238749
19050.0,0.0,17.44992333
19080.0,0.0,19.3886335007
19110.0,0.0,14.9153735054
19140.0,222.77749943,10.3844374681
19170.0,0.0,15.4371071365
19200.0,0.0,14.2601066413
19230.0,0.0,13.1419187792
19260.0,0.0,12.7672473145
19290.0,0.0,12.1404881157
19320.0,0.0,13.7920100661
19350.0,0.0,15.6501588596
19380.0,0.0,13.3938421132
19410.0,0.0,16.6971070497
19440.0,0.0,15.6390556352
19470.0,368.274962904,27.1546699674
19500.0,183.766933689,28.8351096674
19530.0,92.0126167175,28.8423712746
19560.0,177.305408218,27.3049585608
19590.0,447.451714205,28.692736277
19620.0,599.593664858,28.7640524084
19650.0,602.388821196,25.7346542773
19680.0,580.399284742,22.9079409875
19710.0,555.913602548,23.1159116993
19740.0,0.0,13.0279248091
19770.0,0.0,13.0888586991
19800.0,0.0,11.779233632
19830.0,0.0,11.3077426449
19860.0,0.0,11.5719690572
19890.0,0.0,9.14931171653
19920.0,0.0,5.41188702783
19950.0,0.0,0.861273177159
19980.0,0.0,-2.49211617167
20010.0,0.0,-5.76310187102
20040.0,0.0,-7.63820117019
20070.0,0.0,-10.2675707365
20100.0,0.0,-12.815242287
20130.0,0.0,-14.6387975716
20160.0,0.0,-15.599782764
20190.0,0.0,-15.8009464705
20220.0,0.0,-17.3795051105
20250.0,0.0,-16.0885775651
20280.0,0.0,-14.3293366472
20310.0,0.0,-10.2444567198
20340.0,0.0,-5.42935439929
20370.0,0.0,0.532276467654
20400.0,0.0,6.90936374456
20430.0,0.0,15.9787822586
20460.0,0.0,21.5920159305
20490.0,0.0,26.8993819251
20520.0,0.0,30.6505442737
20550.0,0.0,33.1146987715
20580.0,466.870156014,10.9992174757
20610.0,0.0,37.6160808953
20640.0,0.0,38.6292724995
20670.0,114.035483125,17.3152497126
20700.0,471.091303846,21.8977532038
20730.0,164.085602654,21.6841461435
20760.0,173.286497146,23.576424633
20790.0,481.504959478,22.2177872848
20820.0,299.43850437,22.2999547598
20850.0,503.958136192,22.0937463018
20880.0,520.06539415,22.085999113
20910.0,547.348572907,24.6233664836
20940.0,569.24504138,24.3721386141
20970.0,588.441646591,23.3467360999
21000.0,657.42721017,21.905712883
21030.0,600.909482089,18.930371854
21060.0,603.419358413,20.0954125281
21090.0,390.000683695,18.6046618938
21120.0,333.888735325,18.353776399
21150.0,547.635418978,18.6528024909
21180.0,0.0,42.4941061239
21210.0,0.0,39.048181354
21240.0,0.0,36.5834019525
21270.0,0.0,33.9482889001
21300.0,0.0,30.2769045021
21330.0,0.0,24.2577698315
21360.0,0.0,13.1224851064
21390.0,0.0,4.39654676939
21420.0,0.0,-2.00040851577
21450.0,0.0,-6.95359613187
21480.0,0.0,-11.9541013453
21510.0,0.0,-16.5574239326
21540.0,0.0,-19.0295675019
21570.0,0.0,-20.7246908335
21600.0,0.0,-19.9582104504
21630.0,0.0,-19.5756295858
21660.0,0.0,-17.5719200453
21690.0,0.0,-14.3522269711
21720.0,0.0,-12.0803521491
21750.0,0.0,-8.92787701327
21780.0,0.0,-1.8294373777
21810.0,0.0,3.65236151719
21840.0,0.0,9.62130879901
21870.0,0.0,14.9205010668
21900.0,0.0,18.7220941724
21930.0,0.0,18.7654076453
21960.0,0.0,24.8163645602
21990.0,0.0,29.2598502481
22020.0,253.153008681,8.53840134773
22050.0,0.0,34.5969436136
22080.0,0.0,36.4487932364
22110.0,0.0,38.8341520725
22140.0,0.0,38.1023329745
22170.0,0.0,39.454926658
22200.0,477.023464163,19.0547292231
22230.0,477.962469154,22.1627905517
22260.0,249.163461256,24.0711044417
22290.0,492.962556706,25.0913768125
22320.0,214.553942185,25.2700739704
22350.0,206.813027193,26.4725882818
22380.0,515.253857591,24.5794204729
22410.0,582.058962559,24.9799925617
22440.0,164.010045832,24.4322766103
22470.0,373.028548348,23.7953599482
22500.0,600.620157245,21.5653145846
22530.0,423.164360755,21.5316658607
22560.0,0.0,34.7977006179
22590.0,0.0,35.5181175914
22620.0,0.0,33.1823644652
22650.0,0.0,31.8543752381
22680.0,0.0,27.4598297557
22710.0,0.0,25.0832069597
22740.0,0.0,21.205520593
22770.0,0.0,18.0702139427
22800.0,0.0,16.7331071348
22830.0,0.0,16.579876502
22860.0,0.0,14.7278017579
22890.0,0.0,14.0018217819
22920.0,0.0,11.3033300437
22950.0,0.0,7.03168321363
22980.0,0.0,1.57930568338
23010.0,0.0,-0.403517433982
23040.0,0.0,-1.77425407442
23070.0,0.0,-3.50519410384
23100.0,0.0,-5.93520087457
23130.0,0.0,-3.32412212796
23160.0,0.0,-5.21582277388
23190.0,0.0,-3.7916707779
23220.0,0.0,-6.51098376769
23250.0,0.0,-7.4388785017
23280.0,0.0,-7.46785994168
23310.0,0.0,-5.2510021743
23340.0,0.0,-6.63772135834
23370.0,0.0,-7.99514323424
23400.0,0.0,-9.35588951435
23430.0,0.0,-9.9705544089
23460.0,463.54029579,7.09434007647
23490.0,0.0,-2.38636334799
23520.0,0.0,-1.37256504858
23550.0,0.0,-0.539679713891
23580.0,0.0,2.87109079247
23610.0,0.0,5.49998081201
23640.0,0.0,8.68832183961
23670.0,0.0,9.6117347067
23700.0,0.0,13.9967874435
23730.0,0.0,17.0821802568
23760.0,0.0,18.9373538159
23790.0,0.0,21.4444743542
23820.0,0.0,23.0369026816
23850.0,0.0,21.6432493454
23880.0,0.0,22.281545965
23910.0,0.0,24.1107521601
23940.0,0.0,25.0079506523
23970.0,0.0,23.6313775975
24000.0,0.0,22.4630534903
24030.0,0.0,20.3977332059
24060.0,0.0,19.2216123635
24090.0,0.0,17.270733056
24120.0,0.0,16.6846168585
24150.0,0.0,14.7281542553
24180.0,0.0,12.1983062344
24210.0,0.0,8.79496971644
24240.0,0.0,8.14882001257
24270.0,0.0,11.6813800083
24300.0,0.0,8.97739985861
24330.0,0.0,10.2810923403
24360.0,0.0,11.2940509044
24390.0,0.0,13.0584373584
24420.0,0.0,12.3824033133
24450.0,0.0,9.87142546977
24480.0,0.0,9.8711715555
24510.0,0.0,11.5554628413
24540.0,0.0,9.85319883672
24570.0,0.0,8.47834529057
24600.0,0.0,5.05383297864
24630.0,0.0,-5.13184831521
24660.0,0.0,-9.96460632625
24690.0,0.0,-11.560073256
24720.0,0.0,-14.2160215838
24750.0,0.0,-14.8003453911
24780.0,0.0,-13.2089102515
24810.0,0.0,-14.8319997904
24840.0,0.0,-14.6538742963
24870.0,0.0,-7.80020643419
24900.0,0.0,-2.63048427592
24930.0,0.0,4.05207926986
24960.0,0.0,9.05463597475
24990.0,469.958055286,17.8707517329
25020.0,477.877112781,20.484371504
25050.0,1146.17016629,22.2714288257
25080.0,2033.57212184,22.6269041657
