Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.6991880942731785,159.2721460451271,0.208,1.42965809709,1.15618594043,55.1923720067,0.391139701553,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8601732425932485,163.81680058146003,0.208,1.33201175821,0.978474887966,65.2376870288,0.565047729895,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5732290930801383,166.64907250783529,0.208,1.26528954379,1.24001464952,57.2242379141,0.267686642842,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0473634622336396,166.61876912840353,0.208,1.32578129278,1.07022867723,77.2427567864,0.591404283516,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4111861772238847,163.74186583937444,0.208,1.25985808943,1.28761836864,59.022957378,0.322217378722,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9407997795119263,159.17458135430536,0.208,1.18333780387,1.32045188429,62.2482622923,0.978092067082,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1903952238423545,153.79997164168853,0.208,1.34972835679,1.10825131917,74.7151193674,0.639131481876,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9570645801008888,148.04016781693025,0.208,0.875921571973,1.32231854015,80.3419901545,0.307013472304,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7786100005196814,142.0908655617344,0.208,0.793449613558,1.1077857843,68.3281738723,0.164266967906,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.313421379813028,136.05232845486216,0.208,0.737896566118,1.38200155696,60.395272225,0.294655782976,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.279981776633743,129.98313708322507,0.208,0.599179730731,1.06170945166,59.5244387096,0.594672827909,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.536303237110827,123.92268740846471,0.208,0.534849156418,1.05958524473,56.2042632207,0.626586602144,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7071748435233354,117.90149084215903,0.208,0.732668995786,1.17737804421,66.4040737952,0.768478118578,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.6554980583006027,111.9464479913381,0.208,1.00514031133,1.21276268863,55.7789773946,0.375627542359,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8903549509085535,106.083936328697,0.208,1.15320300688,0.906509177841,50.1890326163,1.13389264248,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.6842759583144424,100.34192811304177,0.208,1.22731770098,0.858511773378,52.6970325803,1.07728083343,900.0
2020,1,2,6,30,0.0,0.0,38.195829067,0.0,0.0,0.0,1.0,-2.8255504580128843,94.75169831432788,0.208,0.912210808402,0.886442795752,50.6965874445,1.18975611972,900.0
2020,1,2,7,0,1.0446006301384672,3.974791903790114,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-2.106005207058226,89.34939511521692,0.208,1.01520246205,0.90867872729,54.2766674598,2.40116532475,900.0
2020,1,2,7,30,37.1891372012782,200.9933612373864,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-1.6358030469436562,84.17758784297942,0.208,1.52936094929,1.02820168996,53.6910522493,3.96587266232,900.0
2020,1,2,8,0,78.19346906323895,426.08841970072103,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-1.8459953654844699,79.28678005379952,0.208,2.3405545361,0.884078742229,45.0151919113,5.85574787611,900.0
2020,1,2,8,30,108.9977102045188,570.5338872203474,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-2.561788187112017,74.73673416552163,0.208,2.3432060341,0.966228560027,35.7838108019,6.96473419949,900.0
2020,1,2,9,0,132.4364996138034,663.1387045689224,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-3.2378146812204585,70.59725382477049,0.208,3.37987282088,1.10334249807,30.093059291,7.34730013574,900.0
2020,1,2,9,30,151.2713901234253,722.6666240228831,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-3.194972978865179,66.9478087897842,0.208,3.0836378979,0.907865055558,29.2300902575,7.91135204512,900.0
2020,1,2,10,0,164.3960635590438,765.7566810813386,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,-3.2553363208623614,63.87514067693178,0.208,2.55917435496,0.82557660646,27.706620783,8.50476268625,900.0
2020,1,2,10,30,174.5695682078764,792.8550147561231,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,-3.380932641318647,61.46794509376832,0.208,2.59059558925,0.823205645203,25.4582575982,9.34958920578,900.0
2020,1,2,11,0,181.2643801967855,809.3914412859608,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,-1.7250232352480412,59.80822153925887,0.208,2.60738734427,0.831800806558,34.9974651412,9.92919285809,900.0
2020,1,2,11,30,184.59172710246224,817.2471192714788,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,-2.7269356547505605,58.960179468693354,0.208,2.28367986808,0.899641816386,27.8036316874,10.163619713,900.0
2020,1,2,12,0,184.594858362443,817.2544015903657,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,-4.454367627891896,58.95937401098648,0.208,2.27056069474,0.902278246154,17.2901522317,11.5638048415,900.0
2020,1,2,12,30,183.21592064691782,805.5524052220535,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,-2.6629226425088706,59.8058433537168,0.208,2.34534907474,1.08262539637,24.6568475519,12.1829713144,900.0
2020,1,2,13,0,175.60398718827906,790.7628997022415,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,-2.2544400683523844,61.46410114381777,0.208,2.02235460225,0.980454432222,27.5370319624,11.8403787574,900.0
2020,1,2,13,30,34.228382711941094,765.8190928634876,289.4737719669236,82.02863387318524,765.8190928634876,419.6638628809236,1.0,-2.2612019545425914,63.869986623769584,0.208,1.92142719832,0.955093833608,26.7224433048,12.274188847,900.0
2020,1,2,14,0,140.75303271916323,724.7221658099307,349.5402451906805,75.064995685307,724.7221658099307,359.3196462532805,1.0,-0.7484704910062184,66.94152450110249,0.208,2.04594586998,0.921085264044,37.8426717119,11.8245951886,900.0
2020,1,2,14,30,171.2823315192173,663.4276221583956,325.7708710428924,65.98530728477229,663.4276221583956,286.9128449143924,1.0,-1.2470148063101965,70.59002155965723,0.208,1.38539739264,0.870114431823,35.1526974172,11.3719581037,900.0
2020,1,2,15,0,78.2084564813751,570.7438663724889,174.26784820755586,54.26854379697485,570.7438663724889,205.10602733045585,1.0,-1.585210507113593,74.72872206714612,0.208,1.33790160428,0.862018846026,33.1925270936,11.1662766834,900.0
2020,1,2,15,30,78.2698383171615,426.3566391675837,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,-0.9757008055188977,79.27813249159927,0.208,1.28236272804,0.880576645883,38.8404677575,10.7214464717,900.0
2020,1,2,16,0,106.2764714464446,204.37512280676708,108.77689023172645,18.26503956698963,204.37512280676708,39.47812760302645,1.0,-1.976896492244943,84.16842040461624,0.208,1.08919428059,0.944399142922,33.4848424468,9.79126914668,900.0
2020,1,2,16,30,1.0352327709487268,6.504489604822067,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,-2.0601506149957265,89.33979097334965,0.208,1.03714271654,0.957820069985,34.5338839815,9.06899483488,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.921280018403532,94.7417059842915,0.208,0.776910498091,0.97709557357,40.1130700866,7.29929169158,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3854734381729779,100.33155819917222,0.208,0.877200238657,1.19294087509,47.1670705205,6.58699289761,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.1715306545794175,106.07315462678014,0.208,1.36705230982,1.06879948687,41.8869919041,5.89498934162,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8946383981965809,111.93516551908783,0.208,1.17099620974,1.43789741461,46.4826469651,5.24449251613,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7507821703967954,117.88954735320557,0.208,1.7081734946,1.40921320354,44.0692407155,3.38440488834,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5968757212368336,123.90982319303546,0.208,1.60686032215,1.46466463277,46.511861653,3.09210600198,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.013302606475082,129.96894845160904,0.208,1.63377111644,1.4907015395,36.3489191034,2.18436010521,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.555057450277356,136.0361928047986,0.208,2.0134930707,1.35088440545,39.3995493663,2.48191617528,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0555948920180196,142.071810108553,0.208,1.64872071793,1.42083966967,46.6775990736,1.64316880328,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.507410969215142,148.01663697982275,0.208,1.79546631595,1.57544270202,40.3062500045,2.30998982223,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6070963338458744,153.76940795091727,0.208,1.81733022341,1.50008470638,38.6951755504,2.57389453445,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.275103113530687,159.13274434889846,0.208,1.42538534961,1.45010063796,35.0970492587,1.85367212845,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.570902514677369,163.6824332670856,0.208,1.65868092082,1.36427988419,33.86897244,1.4193376118,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.607617438534752,166.53740601595763,0.208,2.09405292125,1.23177630108,43.1047626153,1.06283986295,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.055555596741393,166.55594857681615,0.208,2.5524155276,1.1244143863,41.4723510651,0.217914053044,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.331728253428062,163.72815715010688,0.208,1.7641129003,1.24927951225,38.632598781,0.342022264226,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.651564029585818,159.1918013605697,0.208,1.71466786462,1.08321581914,45.0083952604,0.329134259593,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.840130568389022,153.83426709839608,0.208,1.77483695883,1.12261434563,34.4905194996,0.318376495189,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.286948770214869,148.08372535279042,0.208,1.93389158846,1.11128997889,37.8123979496,0.778540884075,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.897796474534723,142.13924810276364,0.208,1.1547518809,0.999221622107,36.2953203478,-0.564772265507,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.475497355915629,136.1028153843724,0.208,0.688625556053,1.21661748979,41.274102458,-1.01229361516,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.902080681287962,130.03390166084318,0.208,0.559445347315,1.4012679913,37.8980466439,-1.16937570516,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.4693104601971765,123.97238433954693,0.208,0.196858967397,1.43573293533,40.9552066504,-0.887138008145,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.876719350529665,117.94903626501714,0.208,0.316036317277,1.43192938278,38.588947369,-1.33687540397,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.687645799861794,111.99089289059873,0.208,0.318300696935,1.35077432893,40.303712623,-1.34313505221,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.324915527506985,106.12438755736437,0.208,0.244503422387,1.49556403755,43.5733926852,-1.28894888243,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.736938723589301,100.37749498132794,0.208,0.635658781534,1.41578178974,37.0042410422,-0.327431571554,900.0
2020,1,3,6,30,0.0,0.0,84.041761414,0.0,0.0,0.0,1.0,-4.638465184637661,94.78145401518839,0.208,0.844695561291,1.34471506492,33.2495796342,1.46328097638,900.0
2020,1,3,7,0,1.0419016665311145,0.0,0.5738849199978878,0.46801674653322656,6.178754984189556,0.5738849199978878,1.0,-5.370104836565,89.37234830130767,0.208,1.34453553232,1.40315684069,26.8173536216,2.12925167107,900.0
2020,1,3,7,30,43.78526590744756,133.66297272443444,39.15506398378131,18.154713980743935,203.13495922533443,39.15506398378131,1.0,-4.725856214492268,84.19266364181854,0.208,1.74138427071,1.32840001454,29.6119964606,2.80989447666,900.0
2020,1,3,8,0,78.83241114061443,422.1819814062959,118.46754979971779,38.80199520392581,425.8622432033059,118.46754979971779,1.0,-5.4602884208187525,79.2928132030458,0.208,2.23682332645,1.11892466254,26.4053326122,2.05418003851,900.0
2020,1,3,8,30,109.97357433587456,567.0459106100101,205.03414854635145,54.25747598347223,570.64989876406,205.03414854635145,1.0,-5.760369576740406,74.73248041899245,0.208,2.58813976751,1.32568078112,21.9935163822,3.65010195775,900.0
2020,1,3,9,0,134.15346061015256,658.5344441903935,287.08589590734493,66.00842661351095,663.5967068218335,287.08589590734493,1.0,-6.356600351858595,70.58142914003662,0.208,2.56289315612,1.32599420484,17.9669169496,4.53693592801,900.0
2020,1,3,9,30,152.9563425486255,719.1462390025657,359.7644668248655,75.11832971849435,725.0579026564058,359.7644668248655,1.0,-6.17502405681493,66.9191675970504,0.208,2.4141867551,1.02854669726,17.82690248,5.26356111436,900.0
2020,1,3,10,0,164.58224385586686,766.2772591724886,420.3961062328134,82.11076083071418,766.2772591724886,420.3961062328134,1.0,-6.244234388223314,63.83260143443988,0.208,2.12044073192,1.15868818351,17.0645741137,5.65820659091,900.0
2020,1,3,10,30,174.80579210701575,793.4583095670032,467.2591442473469,87.23786127476131,793.4583095670032,467.2591442473469,1.0,-6.840832603657634,61.41075872950121,0.208,2.34426548377,0.992683740106,14.1053647533,6.36286548895,900.0
2020,1,3,11,0,182.24477842733353,808.7037093833962,499.1969295261367,90.62053827561726,810.0803529565662,499.1969295261367,1.0,-7.393641453255456,59.736154163127374,0.208,2.35289960635,0.956038349311,11.6978351945,7.14755381465,900.0
2020,1,3,11,30,186.71429209372212,814.5808298252726,515.4784256229505,92.31470939788386,818.0339993977126,515.4784256229505,1.0,-7.720806902830495,58.8736529496072,0.208,1.94202036707,0.973607390804,10.0638878566,8.18441450358,900.0
2020,1,3,12,0,184.98417133021496,818.1613000960137,515.7446142324837,92.34224897180883,818.1613000960137,515.7446142324837,1.0,-5.972492399163514,58.85949855378078,0.208,2.28534679235,0.892970105391,14.8874255411,8.58299186555,900.0
2020,1,3,12,30,181.71635235211028,810.4753724245356,499.98962484506654,90.70347416263809,810.4753724245356,499.98962484506654,1.0,-6.68137657286525,59.69430654861299,0.208,1.94631300477,1.07013462799,13.0985159111,8.0008085777,900.0
