Time,Temp,RH
6300.0,4.08198532916,84.1978986041
6330.0,4.14968728819,82.5439589188
6360.0,5.84005449603,80.9897695633
6390.0,7.02718669864,76.9720941583
6420.0,8.00716993701,71.8399281807
6450.0,8.68255789642,73.7214127055
6480.0,8.69362262255,72.7733152889
6510.0,9.08766254917,72.3461789815
6540.0,7.80026303937,71.445190466
6570.0,5.75579183113,74.2892244553
6600.0,4.81125671163,74.486386726
6630.0,4.88507217393,74.6133767637
6660.0,4.66095550507,72.1178198709
6690.0,5.14950504073,75.0771805008
6720.0,2.53065109472,74.1556236442
6750.0,3.42793749947,78.9033833273
6780.0,3.18663959706,74.824016275
6810.0,2.40498565165,75.9772423989
6840.0,0.869768178913,77.2624141756
6870.0,-1.32159851343,77.8482350164
6900.0,-1.7637675583,78.1362501316
6930.0,-3.97250699341,68.8153098997
6960.0,-4.20214023803,72.7104992224
6990.0,-6.27578859406,81.3273183538
7020.0,-6.80997486436,79.2656110504
7050.0,-6.02673074841,77.546831765
7080.0,-7.95383422525,75.883975271
7110.0,-8.2643701467,84.4763183913
7140.0,-7.99281332352,85.3996846719
7170.0,-8.8276111486,93.7614278984
7200.0,-9.63208603329,96.1657799696
7230.0,-8.87939206849,99.2351538335
7260.0,-10.1018074543,99.394837998
7290.0,-9.42838692191,95.600627363
7320.0,-9.88844301715,95.9773047122
7350.0,-8.19889976636,95.1197153252
7380.0,-7.96016241822,95.1067210748
7410.0,-8.21099960213,101.910390857
7440.0,-8.32373709186,100.991464893
7470.0,-7.944143587,96.7313814418
7500.0,-8.57901833575,99.9096967503
7530.0,-7.73357917359,94.7305384894
7560.0,-8.26461117003,93.4813811765
7590.0,-8.62975247653,90.3650735489
7620.0,-6.59020925112,87.8111346134
7650.0,-4.91774064448,83.5841016626
7680.0,-2.71568441047,81.8810071184
7710.0,-3.13418508706,77.3673700811
7740.0,-1.59452778148,74.9982404164
7770.0,-0.558648489691,67.1984225013
7800.0,0.763997036958,66.8566653653
7830.0,0.507591761205,70.3357649908
7860.0,1.97940012635,67.5506298389
7890.0,2.78244515947,69.6692435922
7920.0,3.07383811043,68.0016655061
7950.0,2.34442712519,67.928016409
7980.0,3.47000374395,69.0918767109
8010.0,2.88768946572,69.8299317843
8040.0,1.61124439255,69.3865210682
8070.0,0.939188829748,72.1454044627
8100.0,-0.583916211059,66.1969838219
8130.0,-1.25615730103,69.9315302413
8160.0,-1.547163748,73.209940608
8190.0,-2.86560757592,71.9982459728
8220.0,-3.98265998981,64.9644049054
8250.0,-4.90018980151,61.453179217
8280.0,-5.08510444936,65.8937514598
8310.0,-5.80038835158,59.4156873975
8340.0,-6.26167710615,59.9409268628
8370.0,-7.68894625187,61.6284651904
8400.0,-7.16362044421,57.5973798838
8430.0,-7.76893829463,58.1415474019
8460.0,-4.63116500965,60.1846318524
8490.0,-5.41570935174,56.9539114229
8520.0,-3.86660532483,53.646966417
8550.0,-3.12260511349,50.5765948166
8580.0,-3.62843632367,56.3092149726
8610.0,-3.83059350088,56.1465256233
8640.0,-3.35639431406,50.9838003512
8670.0,-2.90977299016,51.7571606133
8700.0,-3.08394671047,52.8222906931
8730.0,-2.48752644902,55.1143390834
8760.0,-3.59828403637,55.8690638114
8790.0,-3.65846200667,63.0453255598
8820.0,-3.33291506121,60.6685947291
8850.0,-3.90721489248,63.5190879144
8880.0,-2.90126100025,59.8933031294
8910.0,-2.07091867241,57.8620115223
8940.0,-1.09913073614,58.0942448039
8970.0,0.0880806178883,54.517286381
9000.0,1.17429541779,55.1486779697
9030.0,1.55168060541,55.3805049244
9060.0,2.19978985216,61.3880437341
9090.0,2.74165222234,72.9383607575
9120.0,4.05228716455,62.8805742283
9150.0,4.71027169787,61.2453387434
9180.0,5.89678670445,60.652043111
9210.0,7.8124322538,53.7537227639
9240.0,8.12378597242,57.9589379363
9270.0,8.60432826543,47.1033020647
9300.0,9.60083749283,53.0789508218
9330.0,10.3442057617,46.8180657009
9360.0,10.6640716728,39.6808596691
9390.0,11.5633211775,35.1867006027
9420.0,11.7264179234,31.8969773782
9450.0,11.7424255912,31.5797517005
9480.0,11.3143281729,26.4692554376
9510.0,10.6038551044,30.8940175487
9540.0,10.2701397889,30.7645332734
9570.0,9.01386126348,31.0676727868
9600.0,7.92765869792,28.8606418703
9630.0,7.47525136464,32.6930446074
9660.0,6.59260153355,29.4508788815
9690.0,5.42731994438,28.2964335837
9720.0,4.66032829439,28.7787098618
9750.0,2.83958585998,31.5232144566
9780.0,1.82272918726,31.1498907887
9810.0,1.44078638131,32.6623224692
9840.0,1.49995427295,32.0491606458
9870.0,1.18918347279,31.6370237579
9900.0,0.804745651339,30.3463397962
9930.0,1.98095207241,31.7194933281
9960.0,1.1232578682,35.1917864392
9990.0,2.04052207922,39.1381830603
10020.0,1.05792312489,41.8961001273
10050.0,0.86539180099,45.9061102681
10080.0,0.666475363961,46.176466278
10110.0,1.1107786532,48.5940098896
10140.0,1.314239601,50.3217045796
10170.0,1.32952230337,54.0128658461
10200.0,0.104510906801,59.1540575713
10230.0,-0.726411941194,63.3234493504
10260.0,-0.267183489378,68.6417568459
10290.0,0.0246043171889,82.6346542723
10320.0,0.20296699879,79.8619559734
10350.0,0.409358439549,85.1807342648
10380.0,1.16847256027,81.2634236034
10410.0,2.45581297717,86.6232833102
10440.0,3.31692852627,81.1129638202
10470.0,4.14035640064,82.2855258271
10500.0,6.62593294908,76.4154485583
10530.0,7.43833788697,75.7003185625
10560.0,9.06035859895,77.169912248
10590.0,10.4400564025,74.7937952351
10620.0,11.7423343773,69.6956157869
10650.0,12.9309043919,71.9906632393
10680.0,13.1950750586,64.8944327533
10710.0,15.145875744,63.2276862918
10740.0,15.6897526016,60.0476877697
10770.0,16.9495383849,57.1667854549
10800.0,16.1779375672,54.4412793904
10830.0,16.6461946057,60.534917724
10860.0,17.7038450724,58.974871296
10890.0,16.7848457316,59.6028759569
10920.0,16.3204952635,58.3931334755
10950.0,16.2534940656,53.8507033474
10980.0,16.1788957655,55.6061383186
11010.0,14.4413902916,50.3570291301
11040.0,13.3372906482,44.1198035845
11070.0,11.4922741222,52.8121364871
11100.0,9.77345760171,59.5911280991
11130.0,7.76003492826,50.0082822667
11160.0,6.32123341092,50.5304841318
11190.0,4.31219025251,57.6353814939
11220.0,4.10158136295,58.6592703912
11250.0,3.49316914131,66.9122189915
11280.0,3.14162469426,70.6146984659
11310.0,2.12515708673,71.289124215
11340.0,1.86480693855,73.4636901872
11370.0,1.85877570606,67.5493829185
11400.0,0.70963557725,71.0271733769
11430.0,0.991182607219,80.4518856081
11460.0,0.760841915275,76.1307441572
11490.0,0.747078106149,84.3197424454
11520.0,0.986836062652,85.6297039659
11550.0,-0.556882521744,90.0255839405
11580.0,-1.02981780044,86.0272388431
11610.0,-1.09387034563,89.8645318962
11640.0,-1.32400843457,85.0530776466
11670.0,-1.52008077037,95.4049285396
11700.0,-1.55238821468,96.2717236804
11730.0,-1.6421230427,96.3171067329
11760.0,-0.503933009924,94.9586921843
11790.0,-0.84714488043,93.5967413268
11820.0,0.481226343686,90.395532806
11850.0,2.43438247365,84.1653961953
11880.0,4.05849755945,79.3080454753
11910.0,4.55085808462,76.2447071921
11940.0,4.24064391212,80.3529048303
11970.0,5.35297343697,75.4738399953
12000.0,5.35712923486,71.0711580385
12030.0,6.02582136837,72.2422280891
12060.0,7.14659955626,70.0289972901
12090.0,8.53876905889,66.1981557289
12120.0,9.63121141662,62.4007216254
12150.0,10.6589950115,61.6790221569
12180.0,11.3614079497,61.7986702207
12210.0,12.177267303,63.4197900757
12240.0,12.9571969837,56.1117898246
12270.0,13.515073303,56.4506893081
12300.0,12.8764243874,58.8158286452
12330.0,12.0308768261,63.7392690564
12360.0,10.8154514968,62.2519798471
12390.0,10.3163883708,66.7650082448
12420.0,9.37280359771,67.201690719
12450.0,8.03391430012,70.4798470092
12480.0,6.62067283372,63.2800727124
12510.0,6.17768244791,66.6383073265
12540.0,5.70952307813,61.51285439
12570.0,5.36681245715,65.5822602091
12600.0,4.93182836908,58.1862697283
12630.0,2.87312480959,70.1208058621
12660.0,2.77413289914,74.2019138396
12690.0,1.46546413646,69.7674796772
12720.0,1.38602070977,76.0235789077
12750.0,0.688617015929,79.4006155514
12780.0,0.785624902117,81.0384728433
12810.0,0.445053310374,81.9341914744
12840.0,-0.136635058018,82.8025887569
12870.0,0.42230178227,84.154539498
12900.0,1.37421465666,81.560238885
12930.0,0.561969703437,81.999016817
12960.0,0.793071641885,83.2689906202
12990.0,0.942136681227,77.2768135886
13020.0,0.451523718939,81.248448975
13050.0,0.495829670224,77.934368763
13080.0,1.96870547302,66.8941733882
13110.0,2.28882277676,76.6455149617
13140.0,3.36836162488,60.1764925574
13170.0,3.55877674159,62.0470817457
13200.0,3.74841925101,65.9638062777
13230.0,3.77544682667,57.1579199737
13260.0,3.98975285404,58.321152337
13290.0,3.29437401993,62.9231869737
13320.0,3.73112912202,67.046591092
13350.0,5.37420749934,71.4503848246
13380.0,5.66626453014,64.7280784482
13410.0,6.2399932574,51.6081515344
13440.0,7.93354779446,53.3992693206
13470.0,8.51887120133,63.0608855884
13500.0,9.93997965967,61.0504688053
13530.0,11.102177492,66.0169507355
13560.0,12.4080067199,66.9335179632
13590.0,13.3393807775,69.2042004664
13620.0,14.3267386686,70.7585646849
13650.0,15.3361087714,72.4393143748
13680.0,15.9193759196,72.5006936845
13710.0,15.7024066842,73.9038923972
13740.0,15.6551929212,74.8534278535
13770.0,15.3842385445,74.4183511178
13800.0,15.0963905206,77.8900255363
13830.0,16.1737439356,80.0560300285
13860.0,15.6722641582,80.7700820983
13890.0,14.7043689464,82.7376522153
13920.0,13.547593712,84.655803536
13950.0,12.9212220511,86.0359665308
13980.0,12.3462697032,88.601890157
14010.0,12.0693387445,88.3643088393
14040.0,11.9804953592,90.845644511
14070.0,10.8624911778,91.0249827841
14100.0,10.7648132507,92.8799786013
14130.0,10.834178945,88.7353511347
14160.0,10.125101617,90.0415579518
14190.0,9.30339925175,89.7006985078
14220.0,9.12810075042,89.8110692037
14250.0,8.02581405576,90.0249994555
14280.0,7.68849277104,89.3585193671
14310.0,7.64601537142,84.8533623714
14340.0,7.4562512227,82.8267744441
14370.0,8.53679664105,82.3367416444
14400.0,6.8503086711,80.0327309231
14430.0,7.04540683164,67.1314017748
14460.0,6.36001985141,75.9335533018
14490.0,5.28879268921,69.4560536623
14520.0,5.11614508795,80.382224488
14550.0,4.06230250507,74.5095512185
14580.0,4.02981995408,80.0552350106
14610.0,4.20718656793,68.7944101633
14640.0,4.0787658783,71.6944893569
14670.0,4.23303658984,62.3880078601
14700.0,4.75097440832,61.7740770557
14730.0,5.24682068406,58.023401496
14760.0,5.47391159098,63.5784735568
14790.0,6.81852787428,55.6203706946
14820.0,8.81682425374,56.1985490176
14850.0,10.2885591791,50.910477017
14880.0,11.5601808028,48.4920756485
14910.0,12.1008101411,48.2520230251
14940.0,12.5609896836,41.6717723478
14970.0,13.6460225324,45.6302073688
15000.0,14.444123797,50.580569412
15030.0,14.8999124305,50.5714814326
15060.0,14.6768613505,49.4826849484
15090.0,14.8102983265,49.2457620534
15120.0,15.5484706848,49.0080643879
15150.0,14.3708188369,56.6449065761
15180.0,15.2227581432,59.6429951673
15210.0,15.8309889568,53.4904722198
15240.0,14.1839879092,58.0196990049
15270.0,13.0496430308,61.6644933911
15300.0,11.9869212662,59.6252450913
15330.0,12.281323661,59.5974492566
15360.0,11.6191967335,61.3016614409
15390.0,10.2502427234,56.8309641281
15420.0,8.91444136541,64.7003364735
15450.0,8.56065872016,71.9965129983
15480.0,6.94263755409,71.3248340484
15510.0,6.33248574936,72.7630143112
15540.0,3.84799372067,71.4347862157
15570.0,3.7694587416,73.318287632
15600.0,2.51811721994,73.7413570894
15630.0,1.00710304459,70.3525868868
15660.0,1.17253617956,68.8005187166
15690.0,-0.207979088372,69.3317714101
15720.0,-0.802500625773,70.3173759082
15750.0,-1.00641902174,64.8244453079
15780.0,-0.624159649012,67.419134753
15810.0,-2.33692530437,61.7945963873
15840.0,-1.21538245155,55.14091366
15870.0,-0.188953526231,55.1737547272
15900.0,-1.25557293373,53.6006323988
15930.0,-1.72170510983,52.8601777323
15960.0,-2.52688889468,52.4943743955
15990.0,-1.64970824866,53.5268464854
16020.0,-2.36840095605,55.7110975758
16050.0,-1.85813604296,56.5210642758
16080.0,-1.36864629176,56.3872490235
16110.0,1.04576013177,55.6169068168
16140.0,1.37329767784,55.8544135946
16170.0,0.821903422376,49.9738951349
16200.0,1.53683878364,50.6788663401
16230.0,2.50922887476,47.6205291392
16260.0,3.77941287247,44.5957763902
16290.0,4.6604551765,44.3952667089
16320.0,6.83327802043,38.4664894809
16350.0,6.95244647065,36.8788910789
16380.0,7.9778689449,32.7808906419
16410.0,9.10811598045,28.3094639138
16440.0,9.52981502982,30.5437929481
16470.0,9.78678050308,30.041910987
16500.0,11.1404676571,24.3772468295
16530.0,12.2377917089,24.1294313893
16560.0,12.0162583618,21.9527521827
16590.0,11.6345903855,20.4309989626
16620.0,11.2443604231,22.1018980512
16650.0,10.3902944094,23.2531506363
16680.0,10.2707186212,25.4344584206
16710.0,9.99353399903,32.3997426489
16740.0,9.44775266725,31.7949951585
16770.0,7.76693911372,33.4229720365
16800.0,6.74032669642,31.7724198573
16830.0,5.28182737957,35.4035580686
16860.0,4.22602313687,36.6760572628
16890.0,3.12439513635,35.1019742849
16920.0,3.28089785352,37.8936347901
16950.0,3.74582750191,38.007129688
16980.0,2.5795398606,39.1644626815
17010.0,0.681736024773,41.3742245623
17040.0,-0.613424249945,43.6261011837
17070.0,-0.180908238911,42.6174779659
17100.0,-1.6398942793,42.413148959
17130.0,-2.7552028209,49.0076915945
17160.0,-2.24929211413,48.3284535806
17190.0,-2.7071570075,49.1717192282
17220.0,-3.22663438255,49.2714247783
17250.0,-4.51014741316,49.7079562126
17280.0,-3.16642147446,51.3189299333
17310.0,-4.4929889379,52.7598930199
17340.0,-4.58518473837,53.5415211408
17370.0,-5.93198804053,53.8008283411
17400.0,-7.7927251353,57.5147383897
17430.0,-7.82548074925,63.2600717597
17460.0,-8.21722088584,66.9824564497
17490.0,-7.72722768577,73.2657358951
17520.0,-6.72179523548,63.5387236027
17550.0,-4.70430530152,57.5894386451
17580.0,-2.82645377779,58.4896815647
17610.0,-3.17026992852,64.7087170285
17640.0,-2.42086776457,67.3205946357
17670.0,-1.59998466128,76.3187521879
17700.0,-1.27954782793,74.9580810408
17730.0,-0.153408451771,78.6215722218
17760.0,0.0975448461974,78.7463619608
17790.0,2.02039715795,78.3374942542
17820.0,4.47999048525,70.7869344534
17850.0,6.2619329507,67.6002757115
17880.0,6.81110043499,68.8016643581
17910.0,7.71479340831,70.9174407427
17940.0,9.63187254869,67.0139593507
17970.0,10.7704207416,66.9963333213
18000.0,11.2271271558,65.2081194357
18030.0,11.6268997365,64.2254463367
18060.0,12.1081143316,64.76160118
18090.0,11.4590543427,68.4184831664
18120.0,10.6272154888,61.2094165272
18150.0,10.3069185945,61.5719549192
18180.0,10.160299004,63.9227939488
18210.0,9.70198145019,60.3605530054
18240.0,8.65006315226,60.4652714758
18270.0,8.07316467717,60.4322302185
18300.0,6.83151262151,58.5804663621
18330.0,6.18920137911,66.3512739957
18360.0,4.08711826696,70.8485880861
18390.0,2.82477656132,70.3970795817
18420.0,1.31437476004,70.9659215135
18450.0,1.13265142418,69.7288606906
18480.0,0.791529237,67.0514731072
18510.0,-1.26426698843,61.6219886608
18540.0,-0.717461808226,69.9879013931
18570.0,-1.5776353911,64.207716113
18600.0,-2.93153723068,66.8056633117
18630.0,-3.29816750235,70.0924603018
18660.0,-4.86158750287,78.1578564374
18690.0,-4.6581280778,67.9803808466
18720.0,-5.40686899352,65.1663191879
18750.0,-6.32887072589,65.1465501714
18780.0,-5.24086190721,60.4173227774
18810.0,-5.69438448157,64.0604278969
18840.0,-6.01743745909,72.2214010715
18870.0,-7.2680471344,78.1255084839
18900.0,-7.97967555841,73.7676397213
18930.0,-7.29666460073,81.404354494
18960.0,-7.15840473238,79.1851754567
18990.0,-5.7541658939,68.3969573935
19020.0,-6.78672706801,73.3078166271
19050.0,-5.29751148616,82.9999601325
19080.0,-5.44803132631,70.7767674523
19110.0,-3.32483156623,75.2102670923
19140.0,-4.34489408463,82.4059027318
19170.0,-3.41816109131,77.2606884188
19200.0,-3.02514271048,82.8371238611
19230.0,-1.64611069701,73.4289342711
19260.0,1.21764312687,75.8653538756
19290.0,3.67980336522,71.7785959032
19320.0,5.58690313877,65.4857750186
19350.0,6.42408024142,57.4014890848
19380.0,8.04349026118,60.2327719072
19410.0,9.5669626503,55.5746218457
19440.0,9.86860630736,50.3946296115
19470.0,11.4128875246,52.2397131893
19500.0,10.5365244165,55.4001037321
19530.0,10.1119651061,49.4815838308
19560.0,8.87271658602,43.4873008871
19590.0,9.07699682811,45.0791825215
19620.0,9.30301427646,40.7955425718
19650.0,7.99128925358,48.4003187517
19680.0,7.04067415341,42.9404499645
19710.0,5.55666175644,53.7861210309
19740.0,4.40348959601,54.7739345953
19770.0,4.39748314183,61.3884498591
19800.0,3.99346452054,46.4361976009
19830.0,2.91043273405,51.9916631534
19860.0,2.23244078644,47.5711186066
19890.0,1.14410305745,50.3475317831
19920.0,0.260133698154,49.6061944346
19950.0,-1.30403009821,51.1042994203
19980.0,-1.31644548474,51.5702075664
20010.0,-3.08580191845,51.2854869191
20040.0,-5.05450012757,53.7121411748
20070.0,-6.2294982413,52.1637668092
20100.0,-8.06363646679,59.1798911442
20130.0,-8.5149065913,56.3842470988
20160.0,-8.75214036737,55.6367206491
20190.0,-8.62672173681,57.5318908804
20220.0,-9.19080421122,61.5882617723
20250.0,-8.10789067907,60.0598850398
20280.0,-7.98589524407,59.8278340597
20310.0,-7.24641564789,62.5380076963
20340.0,-7.56552027454,64.0763711117
20370.0,-7.28528331694,67.2991367554
20400.0,-8.10028069111,67.4948916097
20430.0,-8.37794464016,73.8310010864
20460.0,-8.32784939285,85.7688822146
20490.0,-7.40825016643,85.8958027853
20520.0,-5.91466136111,88.5719274789
20550.0,-2.64539776366,86.545407705
20580.0,-2.26848068824,92.6283362217
20610.0,0.0529308638967,89.2749632121
20640.0,2.26381021198,89.4357190545
20670.0,2.96924641549,85.6602482167
20700.0,5.43114450588,83.4217864637
20730.0,5.67320821773,81.807781261
20760.0,6.87747733111,79.4926303667
20790.0,7.82160263639,77.9120573488
20820.0,7.2351342816,77.6064212117
20850.0,8.89252798406,76.033377237
20880.0,8.04839944793,75.7555124575
20910.0,9.14700619916,74.5601021913
20940.0,8.90029245867,75.1771129207
20970.0,8.04411985489,75.1536985751
21000.0,8.27007077024,74.8752630005
21030.0,8.50109387571,76.3546063815
21060.0,7.53514012734,77.414958344
21090.0,6.89381219103,78.1591079842
21120.0,5.50691224395,77.0607352689
21150.0,3.70111904813,81.880554892
21180.0,0.957762526766,82.6246710678
21210.0,0.693411736193,83.4510539309
21240.0,-0.642792784444,85.1008777823
21270.0,-1.54229524598,80.7829355478
21300.0,-2.84245968832,80.6563623538
21330.0,-1.55392008256,79.7744920423
21360.0,-2.5201173087,75.3564888302
21390.0,-4.32446254995,79.8753806956
21420.0,-4.76696888991,74.4807441025
21450.0,-4.80803811623,73.6780848904
21480.0,-5.29917009309,78.6557065022
21510.0,-5.79030611948,84.3627123444
21540.0,-6.79584736505,85.9764608791
21570.0,-7.48150208891,83.2317915496
21600.0,-6.70992382131,68.1452360312
21630.0,-6.37282143981,78.2451126767
21660.0,-5.99768898011,64.6038549946
21690.0,-3.9688941079,65.7768777597
21720.0,-4.00738058214,61.8147751954
