Time,Temp,RH
5820.0,5.64332195542,58.0209669633
5850.0,5.47763842229,58.6537562634
5880.0,4.56293741473,65.8234627342
5910.0,3.72304084986,71.4729930249
5940.0,4.06227950348,76.3029836281
5970.0,4.09385670087,71.1529998734
6000.0,3.87724811247,74.045710797
6030.0,3.27233021931,75.5517824983
6060.0,2.60499867875,72.7579536319
6090.0,3.31316670308,71.5005705406
6120.0,3.96030792814,70.5288702343
6150.0,4.58033452754,58.3766845686
6180.0,5.18597771122,56.6943276405
6210.0,5.82788417584,49.9878544015
6240.0,6.30622196635,44.9157823511
6270.0,8.00088782147,42.425788949
6300.0,8.81247230967,36.8836982509
6330.0,11.5238718728,31.4586052045
6360.0,12.3460743638,24.9507134379
6390.0,13.6568504841,21.2400012283
6420.0,14.723200338,17.9988791315
6450.0,14.9371701596,16.8224996856
6480.0,16.4099264015,12.2079737953
6510.0,17.278135026,10.9900292862
6540.0,17.2669980747,13.168342908
6570.0,16.2376349794,15.6768884276
6600.0,16.3688990548,14.0921339263
6630.0,15.9279796894,17.4707002669
6660.0,14.5384422142,16.3515265169
6690.0,13.5591423674,19.2497409311
6720.0,13.0058791499,21.0812684595
6750.0,12.1737679996,19.8198080825
6780.0,9.95952327959,20.980217713
6810.0,8.88519967355,23.5778876668
6840.0,9.29544586436,24.4357742166
6870.0,7.96713084912,27.8537621573
6900.0,7.43774472447,29.849980073
6930.0,6.76939177291,28.9686399022
6960.0,4.6871950971,30.5755684707
6990.0,4.39820627701,31.2776578757
7020.0,3.90663009648,32.6790102831
7050.0,3.14319252176,35.1479786957
7080.0,4.14397306867,37.1706163186
7110.0,4.76019296698,33.2021704845
7140.0,4.40340535296,32.2046803116
7170.0,4.57810471618,28.9748058976
7200.0,4.93223803199,31.6207664871
7230.0,5.09200401524,28.7786436344
7260.0,5.27625277728,27.9651568601
7290.0,5.28900049298,26.5259544773
7320.0,5.83895061709,26.6042189068
7350.0,5.18311540221,25.4879110949
7380.0,5.71030335779,26.0906644178
7410.0,5.70862016044,23.6606781339
7440.0,5.53706981592,23.3883567869
7470.0,4.51887806873,23.1285297018
7500.0,5.32639349984,20.3396576091
7530.0,6.18252165432,18.1833991765
7560.0,6.6360626325,16.1218666442
7590.0,8.24672996351,14.9836691033
7620.0,9.78445290841,11.833683271
7650.0,11.1490804916,9.18698164096
7680.0,12.9208689461,7.61541127657
7710.0,14.8223684055,6.45106070171
7740.0,15.7342025712,4.62788697948
7770.0,16.9323759862,4.35622836595
7800.0,17.6031912723,4.14155694594
7830.0,18.579243833,1.45200783884
7860.0,19.4542449466,2.45530408902
7890.0,20.8534085958,-1.51296286421
7920.0,21.4943907272,-1.90583854908
7950.0,22.2240134828,2.34521268902
7980.0,21.995987138,2.10416384415
8010.0,22.4673169974,3.61358730916
8040.0,20.2368581075,6.73180153579
8070.0,21.1195491019,5.972239468
8100.0,20.9474109388,5.60844806373
8130.0,19.5555480345,8.27690271281
8160.0,19.6602283384,6.71229540512
8190.0,18.1873743818,11.0106908781
8220.0,16.7837991459,11.8794994176
8250.0,15.1888713454,13.1912614063
8280.0,15.4198969881,10.4674365473
8310.0,14.9257382303,12.3352481776
8340.0,13.6527565838,13.01310079
8370.0,13.6604327239,10.9545148515
8400.0,13.2211904283,12.407268898
8430.0,11.3795383968,13.5928273549
8460.0,9.44405982983,16.7540653077
8490.0,9.04909305294,20.1482500123
8520.0,8.38112418427,19.7415778636
8550.0,7.97397055289,18.6002726671
8580.0,7.95919753902,22.6835929172
8610.0,7.06571223557,24.5082969108
8640.0,6.36482339696,28.0874312818
8670.0,6.67631680207,27.3231677621
8700.0,6.68718805149,29.6235888
8730.0,6.67857226369,28.30728531
8760.0,6.2866835388,26.4705101604
8790.0,5.9391908782,29.7256358254
8820.0,5.24033632182,29.2207821117
8850.0,5.49715047843,31.9053376642
8880.0,5.50612381239,34.2960527632
8910.0,5.82008172206,35.2160269143
8940.0,5.95611875731,37.3217852224
8970.0,6.48133389885,37.7952767619
9000.0,7.0344024161,33.4264763756
9030.0,7.86020010019,31.710187099
9060.0,8.98153626539,30.2691211057
9090.0,10.7206485908,27.2036984326
9120.0,12.1916432333,26.2265691273
9150.0,13.0275300949,24.3802045217
9180.0,13.7307515965,21.3993572155
9210.0,14.393303774,17.2380539768
9240.0,14.3410267094,16.20257141
9270.0,15.2630891343,16.7631501902
9300.0,16.4374880841,10.2299873261
9330.0,17.3075431076,8.26000562261
9360.0,16.7483797143,6.71674102297
9390.0,17.2265934298,7.67296980367
9420.0,17.2850709316,5.67894317272
9450.0,18.0043614665,6.90972808572
9480.0,16.961708513,7.59328119029
9510.0,16.9312067555,8.4689288819
9540.0,15.4659612678,10.2985702331
9570.0,16.0013612663,10.7527714545
9600.0,15.4727943262,9.67458424331
9630.0,14.7766052237,9.73669148191
9660.0,15.4428434081,8.87299348977
9690.0,14.940980681,10.0190806504
9720.0,12.6265341709,9.69003065141
9750.0,11.0245332732,14.5877841108
9780.0,9.47968315946,21.559225301
9810.0,8.35217566224,19.3002782204
9840.0,8.04821577411,21.7545556466
9870.0,8.18206129218,22.1516938039
9900.0,7.50398052006,24.0952959163
9930.0,6.70959312657,26.8300429678
9960.0,5.41015369264,30.1640033988
9990.0,5.29615677627,33.0711040794
10020.0,4.6653949434,35.0279978005
10050.0,4.99087669758,39.2319168461
10080.0,4.71639992825,40.0198110206
10110.0,4.12891398132,41.5277999862
10140.0,3.41015709088,45.518511149
10170.0,3.6095255364,44.80228014
10200.0,3.40385613841,49.7861369414
10230.0,3.46136528071,48.9254325706
10260.0,3.59827065706,47.7605595541
10290.0,4.16577349977,44.5200682989
10320.0,4.89754221986,48.6150012462
10350.0,4.44660574587,49.9702427232
10380.0,4.95435979681,50.07995037
10410.0,5.02375724422,46.0587141095
10440.0,6.31693118978,48.5372920551
10470.0,6.8863654464,43.8326604246
10500.0,7.78645315158,44.0658611256
10530.0,8.81294307932,42.114267536
10560.0,10.3219554882,38.4059838697
10590.0,11.7770265626,36.4753729385
10620.0,13.2960348735,34.4076799283
10650.0,13.9768151761,31.0643147846
10680.0,15.0216844184,29.1244149304
10710.0,15.4454646999,25.3615046117
10740.0,16.0606736502,17.7400851666
10770.0,16.6758964146,12.3414747942
10800.0,17.680577686,12.5745460602
10830.0,16.8784092242,9.90339694796
10860.0,17.02766105,9.53202284193
10890.0,15.9458343508,12.3777342621
10920.0,15.4975595829,13.0710464786
10950.0,15.4796673593,9.29148360029
10980.0,15.663081205,11.2561531815
11010.0,15.3272893513,10.9686663907
11040.0,13.8021879598,14.2663768643
11070.0,12.932318375,11.9967384531
11100.0,11.8668467913,11.8487009061
11130.0,11.0791979487,12.8405025713
11160.0,10.3908258951,15.7411019768
11190.0,9.30693421165,20.3937739388
11220.0,8.90316921875,14.8393751234
11250.0,8.30820185482,15.9843402777
11280.0,6.31656534218,19.0380400529
11310.0,6.22170046841,19.0704693642
11340.0,5.92858975139,25.2803820891
11370.0,5.72670497034,25.8076063908
11400.0,5.03993098946,26.1039501773
11430.0,4.49568730917,25.7918111664
11460.0,4.98718678603,27.2862281125
11490.0,5.77762597625,30.3947789958
11520.0,5.16119488524,31.2712888014
11550.0,3.89646759016,37.2722929223
11580.0,4.05712100342,36.8413898282
11610.0,3.18976686507,41.6164632774
11640.0,1.43173900397,47.4456761444
11670.0,2.61416234218,52.3353052187
11700.0,1.85428397266,54.8354625129
11730.0,1.7679288328,57.0556253666
11760.0,-0.118624817482,54.9871322266
11790.0,-0.468709202015,58.5646387096
11820.0,-0.0729502751396,54.8843006806
11850.0,0.0479227418981,55.0075176037
11880.0,0.69539600957,59.0999202776
11910.0,1.97979905057,61.5882394715
11940.0,2.07759551558,62.9663168498
11970.0,3.23082865986,50.2354002208
12000.0,3.84177918032,53.934507187
12030.0,5.36926091059,48.5223347807
12060.0,7.0127168528,38.263181142
12090.0,9.32861554624,33.8502075045
12120.0,11.0291477499,38.5331312513
12150.0,12.6131224647,29.938535417
12180.0,13.527080923,26.5856665582
12210.0,13.4053534027,25.5513107012
12240.0,12.5362796775,25.8486266308
12270.0,13.4081472041,26.7917873274
12300.0,12.2831507752,28.3085555607
12330.0,11.8941160941,28.2987433814
12360.0,12.0769979002,26.4406862789
12390.0,11.4023857927,30.2219268274
12420.0,9.2892086851,34.3789871046
12450.0,8.57587682091,44.3951501717
12480.0,9.11498381122,39.9172514581
12510.0,9.00772253032,37.8274368303
12540.0,7.78266395486,40.7118288812
12570.0,6.30492579373,40.2048549138
12600.0,5.36881313285,46.4059276803
12630.0,4.73878444905,45.504417534
12660.0,3.45553330056,45.2922865081
12690.0,3.60617089097,46.1358017416
12720.0,2.66073515082,50.4034471116
12750.0,2.39779493474,59.941453222
12780.0,2.49503180767,65.3225830992
12810.0,2.99112790289,57.0168097169
12840.0,3.03176339473,54.2942542751
12870.0,2.17219558942,58.3529724317
12900.0,0.740056430072,63.4406580545
12930.0,0.170330472333,67.5668862849
12960.0,0.243353763916,63.4237426861
12990.0,-0.0772798169489,66.0584677216
13020.0,-1.39403467425,70.758961448
13050.0,-0.883388412609,72.2889605952
13080.0,-1.77406279319,85.6540238079
13110.0,-2.08063742371,86.9613149909
13140.0,-2.31583100318,88.9477743109
13170.0,-2.20909747605,83.125400723
13200.0,-2.0075528766,76.0329997093
13230.0,-2.33157876391,72.315264475
13260.0,-2.7750509667,82.5396807342
13290.0,-2.57830862353,81.0181312558
13320.0,-2.03815881107,79.9349021575
13350.0,-1.23365299581,84.3878540749
13380.0,-0.205360320717,78.8029834542
13410.0,0.822266777724,71.1242011949
13440.0,1.33846155215,62.91463405
13470.0,2.067491913,60.3034387698
13500.0,4.91177343908,62.5711056285
13530.0,5.65254598943,52.6361612785
13560.0,6.11600641854,43.0258487358
13590.0,6.22359571342,51.9695821086
13620.0,6.36925063421,50.1036842084
13650.0,9.93691467217,33.0857896545
13680.0,10.2003581704,37.0649891646
13710.0,10.2535425858,37.8392324032
13740.0,10.9022405374,31.9797995882
13770.0,11.0626815927,42.7369755115
13800.0,9.04572706971,46.4965596073
13830.0,8.85926792013,60.3920459238
13860.0,7.71095203153,65.1684949252
13890.0,7.85284126183,67.0103370405
13920.0,6.69224648587,75.2918472791
13950.0,6.30397748839,75.0430083364
13980.0,5.39706828108,82.4351547842
14010.0,4.9176979272,83.3826804901
14040.0,4.36321134697,85.4587720017
14070.0,3.22050448267,85.916234874
14100.0,2.45906044389,90.0948411625
14130.0,2.09275014342,89.8521367841
14160.0,0.617090111667,93.1941860596
14190.0,0.796849168149,93.4004539566
14220.0,0.56915073185,93.4666814874
14250.0,0.6546265299,94.3727418274
14280.0,0.144258862665,95.4542173539
14310.0,0.751225248175,93.942680247
14340.0,0.686641800713,94.368402808
14370.0,-0.620609730527,91.9213403034
14400.0,-1.66025343167,94.3385572549
14430.0,-1.46836864069,95.6198117244
14460.0,-2.75090638963,91.32271362
14490.0,-3.30846515651,92.8430835656
14520.0,-3.66456872953,92.1193614905
14550.0,-4.23420397255,93.3029496329
14580.0,-4.12528428638,85.7326471963
14610.0,-4.42582379707,89.7253758804
14640.0,-3.31509686169,83.8971749261
14670.0,-2.37640228684,82.9797466935
14700.0,-2.67429429788,78.0154250818
14730.0,-1.41526497163,79.8883584515
14760.0,0.0644857419961,72.1479094396
14790.0,0.539538654443,76.121906355
14820.0,0.954090857629,72.0759747399
14850.0,2.13977035593,63.9555206399
14880.0,2.51554287628,59.8539817731
14910.0,4.00508394836,62.6349227074
14940.0,4.02659934129,67.5220847158
14970.0,5.89735872602,61.348549314
15000.0,7.43073453218,62.9711172305
15030.0,8.97264036346,60.7403923808
15060.0,9.60523982246,57.8488770629
15090.0,9.93356242545,57.6081598553
15120.0,10.5729997028,60.1495214645
15150.0,10.8943572434,60.146160622
15180.0,11.5758631594,49.1408765
15210.0,12.4945183954,59.1413423236
15240.0,11.2921861869,61.2957513037
15270.0,10.6136383458,60.6582028349
15300.0,9.3573017094,66.7825831411
15330.0,8.96618956335,67.9736827586
15360.0,8.89696047634,68.3878229599
15390.0,7.49196456817,68.4573412336
15420.0,6.53170649346,75.7434156508
15450.0,5.11984124466,80.7622952504
15480.0,4.68119160422,84.9084588974
15510.0,4.20270473825,84.4585614153
15540.0,3.34252511508,88.3504358748
15570.0,2.97327886346,83.642791408
15600.0,0.8861669073,90.1739999548
15630.0,-0.278682716767,88.891178594
15660.0,-0.931800652277,86.1682866466
15690.0,-0.573326293152,90.0691069268
15720.0,-1.5130786738,87.2473700397
15750.0,-1.67615793453,85.5097358384
15780.0,-2.35983710804,80.7093612925
15810.0,-1.85212937615,77.1503218161
15840.0,-2.18540840359,78.8279518724
15870.0,-3.05404166616,83.0633548036
15900.0,-4.10461389655,85.4633006125
15930.0,-3.44816632381,88.7463833812
15960.0,-4.46067045826,85.5779949801
15990.0,-5.37929446266,85.5174061665
16020.0,-5.52907541203,89.5445899649
16050.0,-5.20330359613,86.3488048227
16080.0,-5.84840085543,86.4868621532
16110.0,-5.47468640865,86.9038217338
16140.0,-5.02025838329,89.4909304497
16170.0,-3.77345589148,90.1676121298
16200.0,-4.01203017567,92.9502637273
16230.0,-3.51281750485,94.2217192054
16260.0,-2.54875377792,91.4659448591
16290.0,-1.76498338002,87.2598252354
16320.0,0.067647434046,86.9506210963
16350.0,1.46299811189,85.3679272082
16380.0,1.3856366961,84.9026771185
16410.0,3.75264361162,83.3767491404
16440.0,3.54197826757,82.3603582194
16470.0,4.38792409902,79.8923764363
16500.0,4.27477491194,77.9710346258
16530.0,5.33582910851,75.880918007
16560.0,6.60264428218,76.4643812317
16590.0,9.73352904303,76.4336452106
16620.0,8.83397816905,76.1660051542
16650.0,9.11299971921,77.2718354378
16680.0,6.10806312397,78.6827142535
16710.0,7.03499399166,80.4096358975
16740.0,3.87003601011,81.9767906252
16770.0,2.64453009255,83.7011391815
16800.0,2.31267631829,85.4711050761
16830.0,1.14315430199,87.2088436362
16860.0,0.895584589739,88.8817756607
16890.0,-0.237887083453,90.1268069683
16920.0,-1.58982561136,91.7551763107
16950.0,-3.21406731589,93.1672023081
16980.0,-4.75541664922,93.7428178505
17010.0,-5.23832923224,94.9391718289
17040.0,-7.4724385112,96.1975713045
17070.0,-7.35808144932,96.4046021325
17100.0,-6.92020807248,95.3628191547
17130.0,-6.25190797256,95.0828874588
17160.0,-7.78494128693,95.2682427018
17190.0,-8.13842927809,94.6364883518
17220.0,-8.37245978395,97.0717464448
17250.0,-9.4146469831,95.8717042007
17280.0,-9.73720718954,97.6040957169
17310.0,-9.11793830723,98.2255448136
17340.0,-10.0161602489,99.826704956
17370.0,-9.47504858204,100.603992714
17400.0,-10.1150701998,99.57532852
17430.0,-10.9855349991,99.9420507838
17460.0,-10.6098363847,97.1916499826
17490.0,-10.2612584289,100.518243721
17520.0,-9.02777216216,95.4388412879
17550.0,-8.42476060859,95.0940370523
17580.0,-8.29846046042,98.2918633526
17610.0,-8.79228930664,92.0060480777
17640.0,-8.11920498286,96.246321791
17670.0,-8.01723237404,92.3975371598
17700.0,-7.0076949502,84.6020575572
17730.0,-4.71724740462,79.8973731286
17760.0,-3.31406753477,72.7881103342
17790.0,-2.44627953515,69.8483123885
17820.0,-0.671813302788,51.0148029435
17850.0,0.104056378138,42.5146940759
17880.0,1.13461918172,40.9956927279
17910.0,2.50916336127,39.2128727019
17940.0,1.25674409934,44.1712214118
17970.0,2.7109412119,33.5454824761
18000.0,3.06040681734,33.2490506428
18030.0,2.80346470529,27.9743880486
18060.0,2.38684586479,29.6938824041
18090.0,4.40246231611,32.9664015997
18120.0,2.96120278203,31.0104059419
18150.0,3.36219250781,42.6713900485
18180.0,2.20193412701,44.110982665
18210.0,0.401621907746,56.108629266
18240.0,-0.137870244581,59.5414773497
18270.0,-0.289588306001,61.9776030166
18300.0,-2.16153225243,66.7879213759
18330.0,-1.84471371791,73.6730943241
18360.0,-4.14555023379,72.6783099344
18390.0,-4.86730389798,76.2743484445
18420.0,-3.96877666361,67.2856340822
18450.0,-3.5619194588,58.1566386614
18480.0,-3.57328548565,51.6183560473
18510.0,-3.90066831139,57.3004245585
18540.0,-4.63784583808,59.6680268171
18570.0,-4.94668038511,56.9639140486
18600.0,-5.01712490804,49.5253953003
18630.0,-3.67313575616,48.1881269049
18660.0,-2.74789763701,45.5184430893
18690.0,-5.75489882773,43.8595701657
18720.0,-5.38063239384,43.2448345203
18750.0,-6.9035218699,46.693893448
18780.0,-7.51578658214,48.4650271685
18810.0,-7.81158595626,49.0746170129
18840.0,-8.48686953665,51.6214159174
18870.0,-8.45831623978,50.2028023488
18900.0,-7.18664341677,51.3969395162
18930.0,-5.47297774391,53.000734902
18960.0,-6.05938213534,54.6533908347
18990.0,-5.58983129027,54.276665786
19020.0,-5.74116924941,55.990906986
19050.0,-3.5450661576,50.6074036632
19080.0,-2.62013694988,50.0153593081
19110.0,-1.01551050588,45.7333346051
19140.0,-0.497968362545,44.3659251454
19170.0,-1.00215619635,47.3623546135
19200.0,-0.0268132758069,42.8420709061
19230.0,2.06035137598,36.3271361197
19260.0,3.18237800718,37.4787451363
19290.0,4.64575166335,30.8134067419
19320.0,5.74641344735,26.1181043435
19350.0,7.78644195111,23.9258635871
19380.0,8.26361755215,22.2003874246
19410.0,9.17192767629,18.2110959586
19440.0,8.95918196115,18.3308377128
19470.0,9.6268695069,15.7864778441
19500.0,9.7470252717,17.0830433849
19530.0,10.2190671845,20.2232944319
19560.0,9.41981240495,21.3676173825
19590.0,8.51699407749,18.8112576192
19620.0,7.36928117671,24.995635127
19650.0,5.48341626204,22.9094606259
19680.0,4.13934658401,29.7450772708
19710.0,1.986557895,32.217234063
19740.0,1.16466552931,31.4132894072
19770.0,0.390622288881,33.5519408157
19800.0,-1.2124180636,34.0151935409
19830.0,-3.22166147175,35.645999574
19860.0,-3.97710505642,36.6881584989
19890.0,-3.02177495586,36.2407870296
19920.0,-1.99688156092,35.5568025954
19950.0,-2.95166604204,34.1645184007
19980.0,-2.41541898307,34.7109937649
20010.0,-3.60968216716,35.6842662868
20040.0,-5.61970800018,32.9759369672
20070.0,-5.30913914128,35.2343414969
20100.0,-4.38730757461,34.5000962676
20130.0,-4.46586445649,36.0848172383
20160.0,-3.79200011922,36.0059836504
20190.0,-4.35064847765,39.069067827
20220.0,-6.32395448612,40.0516170844
20250.0,-6.11942668497,43.0580392363
20280.0,-5.54557971638,43.9122703037
20310.0,-6.02549669436,43.4873705167
20340.0,-5.90555919009,47.065464422
20370.0,-5.47539786609,48.3091539709
20400.0,-3.88703943389,48.7370992713
20430.0,-4.0781388673,49.5476643458
20460.0,-2.86917866253,47.0189152936
20490.0,-2.60614235318,47.1409776959
20520.0,-0.620282541291,47.599146654
20550.0,0.731409056731,42.7621569516
20580.0,2.64630532108,45.0754717396
20610.0,3.20760008092,41.8777647174
20640.0,4.46350292809,38.5262014895
20670.0,5.91293288398,35.8962656791
20700.0,6.60121531338,31.5936770033
20730.0,8.01056464334,32.5804343321
20760.0,9.49226541844,33.0943278703
20790.0,10.33385043,30.4547682599
20820.0,10.1580727323,32.3831249514
20850.0,11.0709856357,34.4183207999
20880.0,9.22134152035,41.8647026936
20910.0,9.63946297104,51.3375042124
20940.0,9.72089035691,36.9943256224
20970.0,9.30479434917,43.1540533746
21000.0,8.88437004992,51.2059185658
21030.0,8.38063116916,51.3737467451
21060.0,7.77636142316,44.6920360914
21090.0,8.13258945255,40.9838682477
21120.0,7.65112145272,44.3675419186
21150.0,5.72670925678,47.1815391534
21180.0,4.5878885778,58.9774640729
21210.0,4.4301617804,49.8286410643
21240.0,4.27842165288,46.0793742175
21270.0,3.5822475255,40.6161877108
21300.0,3.56803065916,40.3333527536
21330.0,3.84070882564,40.0920585382
21360.0,4.34331255555,39.3177115059
21390.0,4.91430178106,35.1245902138
21420.0,4.42254960545,38.709813115
21450.0,2.8512581555,36.9686072755
21480.0,3.4105354018,39.0546192167
21510.0,4.26250049018,37.8224765767
21540.0,3.0489568258,42.2763889732
21570.0,2.43265229258,46.0200697132
21600.0,2.82790926259,42.9247764962
21630.0,3.72633864246,42.2927497141
21660.0,3.9036016269,43.2600041622
21690.0,3.55856715367,40.9583958058
21720.0,3.63966211042,41.8719020466
21750.0,3.4616500696,38.9758235917
21780.0,1.35513276594,41.6622552255
21810.0,1.4538028118,42.7556271163
21840.0,0.536961381617,42.2505376016
21870.0,2.77535605972,39.5246379715
21900.0,3.53666409453,39.5582581658
21930.0,3.0960552282,37.1107484142
21960.0,3.552564588,38.5142049275
21990.0,5.38929048224,35.9726591837
