Time,DNI,GHI,Temp
1440.0,4.10947878766,0.0,-3.31997234641
1470.0,18.2368895549,0.0,-2.06424053523
1500.0,9.27008350743,0.0,0.550568204011
1530.0,4.36201333135,0.0,3.09041693326
1560.0,0.821505134945,0.0,4.7554980306
1590.0,0.978287111553,0.0,7.48983449121
1620.0,-1.34788658278,0.0,10.0275667901
1650.0,-1.62960665424,0.0,11.908445613
1680.0,-26.7156671936,0.0,13.983132504
1710.0,-23.7180026859,0.0,16.0345370501
1740.0,-2.13855608928,0.0,17.8525636952
1770.0,-2.19637838087,0.0,18.7710912924
1800.0,-49.353782716,0.0,20.0385571036
1830.0,-2.09648341255,0.0,20.8298686702
1860.0,124.996612682,52.2183671934,1.31659794872
1890.0,-1.22113560904,0.0,22.8188935972
1920.0,-1.30245402438,0.0,23.1502237145
1950.0,-1.87116479496,0.0,23.2508749957
1980.0,-0.842605447323,0.0,22.1641151672
2010.0,0.148663553829,0.0,17.7264950108
2040.0,5.64888850742,0.0,13.9173138362
2070.0,22.2775272551,0.0,11.283735441
2100.0,41.6312112308,0.0,10.8334713286
2130.0,13.0262988985,0.0,8.82620021705
2160.0,10.9426069787,0.0,7.22438699694
2190.0,60.2167862606,0.0,5.24606869808
2220.0,73.0848026301,0.0,3.44861658924
2250.0,74.9882327744,0.0,2.82891241333
2280.0,150.123637547,130.860069793,10.9874093225
2310.0,73.700564804,56.9819570484,10.7507196295
2340.0,98.4982642686,60.6214811747,9.84311780938
2370.0,86.4991336336,94.3113318626,8.46796597639
2400.0,109.085339669,0.0,1.36011057994
2430.0,190.132819291,65.4290513365,7.12623818528
2460.0,252.622295392,0.0,0.604213303998
2490.0,58.1833812812,0.0,0.447657158379
2520.0,103.276738514,0.0,0.0474625963624
2550.0,147.188838888,0.0,0.0303677014729
2580.0,56.6215427483,0.0,-0.452307269457
2610.0,26.6884079865,0.0,-0.985858758466
2640.0,2.10067197272,0.0,-1.44299873361
2670.0,4.04364860384,0.0,-1.67059882841
2700.0,1.39793204562,0.0,-0.84311630957
2730.0,-1.06043114551,0.0,0.168817281069
2760.0,0.0792656530559,0.0,-0.391511017615
2790.0,-1.33404631913,0.0,0.937957091973
2820.0,2.10422027219,0.0,2.27312232703
2850.0,5.71722238838,0.0,1.75443283054
2880.0,3.4049346385,0.0,2.40351028925
2910.0,-0.203370391628,0.0,2.68650611189
2940.0,-2.14227149837,0.0,2.72177897792
2970.0,-29.9829989718,0.0,2.60781495349
3000.0,-13.3587648155,0.0,4.23330703679
3030.0,-1.41211879107,0.0,4.81874646643
3060.0,-30.7861031905,0.0,5.84960835622
3090.0,-57.7881069997,0.0,7.21324999799
3120.0,-85.0027035652,0.0,8.07937955224
3150.0,-28.4839322965,0.0,9.0570504398
3180.0,-32.5143034884,0.0,8.7743020712
3210.0,-2.0558232826,0.0,8.18124068341
3240.0,-2.36251671889,0.0,7.78587083781
3270.0,-7.37882421561,0.0,8.80512117002
3300.0,454.732408784,67.5494331219,2.21756742568
3330.0,-2.08263811859,0.0,10.1894369715
3360.0,-1.33555837032,0.0,11.0015886681
3390.0,-0.381863236442,0.0,11.6854986132
3420.0,0.314151325708,0.0,12.1251316906
3450.0,4.52255606359,0.0,13.7293591602
3480.0,3.61494572827,0.0,13.8753494852
3510.0,26.9239529847,0.0,13.4802978821
3540.0,61.1236578888,0.0,12.7620881354
3570.0,91.9948187425,0.0,12.2422174981
3600.0,4.53285403021,0.0,12.4901885469
3630.0,5.69076607906,0.0,12.1684225795
3660.0,0.231591643997,0.0,11.9274376796
3690.0,0.679095446614,0.0,11.7265710672
3720.0,-0.155684751599,0.0,11.8458427705
3750.0,0.451459406573,0.0,12.8429879276
3780.0,0.494340625825,0.0,13.2809372852
3810.0,-1.28049499569,0.0,13.4345985259
3840.0,-1.81712990254,0.0,12.6765174402
3870.0,509.60298601,77.0359904526,8.55440078334
3900.0,-2.09788328805,0.0,11.1617929111
3930.0,-1.55640752148,0.0,9.3390411866
3960.0,-1.5216034256,0.0,7.10517964113
3990.0,-0.0656759083666,0.0,5.18580807603
4020.0,2.82664305626,0.0,4.98400212727
4050.0,-1.15954428089,0.0,5.68156322325
4080.0,-12.5426369317,0.0,6.09228273966
4110.0,-1.05099933472,0.0,6.08722353546
4140.0,1.03366682302,0.0,7.01548244206
4170.0,1.10116629439,0.0,5.2904040622
4200.0,0.521591839889,0.0,3.62157645532
4230.0,0.934423453254,0.0,1.26698600946
4260.0,-1.06029173371,0.0,0.412367648695
4290.0,0.530820710403,0.0,-2.42310116508
4320.0,-0.740455449868,0.0,-4.61142120235
4350.0,-10.2671208679,0.0,-7.67638334328
4380.0,1.92586527898,0.0,-9.32374807347
4410.0,1.28730228492,0.0,-10.6114407092
4440.0,-0.502645482365,0.0,-10.3541753343
4470.0,5.48684881534,0.0,-10.1653054293
4500.0,4.90686943468,0.0,-9.54030462335
4530.0,102.569713551,0.0,-10.0202792093
4560.0,169.997534513,0.0,-8.94243466739
4590.0,0.138840804184,0.0,-7.36256351695
4620.0,-0.909444687877,0.0,-3.72615673502
4650.0,0.0405439914275,0.0,-0.187932746188
4680.0,0.705685994402,0.0,2.20280941916
4710.0,-0.525893663604,0.0,4.77023245141
4740.0,686.932180876,54.8381045912,2.30836559832
4770.0,4.51713833455,0.0,8.11902875881
4800.0,0.299625700147,0.0,8.09097471631
4830.0,-0.768387813072,0.0,10.5326745173
4860.0,-0.825170729122,0.0,10.8309484924
4890.0,-1.45153795977,0.0,10.9300484619
4920.0,0.0127721412265,0.0,12.1256775319
4950.0,2.51347387753,0.0,13.7879290079
4980.0,713.146097947,124.259419326,10.8275106802
5010.0,631.475946991,163.014080018,10.6184650059
5040.0,442.103465766,136.352477824,11.1845932492
5070.0,419.135118928,171.118978472,11.6494358651
5100.0,-0.600661903383,0.0,14.943896208
5130.0,-1.03816520277,0.0,15.2314860592
5160.0,-9.62662948619,0.0,13.378336882
5190.0,-2.31986671765,0.0,12.7210407701
5220.0,-18.2613444351,0.0,10.4562235102
5250.0,-43.5164915609,0.0,10.3393642016
5280.0,-6.9613116143,0.0,8.38665476997
5310.0,479.540372061,65.6951582931,8.30372909777
5340.0,-0.442155444661,0.0,6.10801661188
5370.0,-1.66767744622,0.0,4.84928414262
5400.0,-11.0522277007,0.0,3.47900243739
5430.0,-2.07595057748,0.0,1.29424888042
5460.0,0.764878919594,0.0,0.131480731315
5490.0,-2.08072860177,0.0,-3.00266292982
5520.0,-2.55708419193,0.0,-3.75891776902
5550.0,1.67667103161,0.0,-5.48904189183
5580.0,0.453248695268,0.0,-6.51527932681
5610.0,4.20709244026,0.0,-8.66344959153
5640.0,4.28964087132,0.0,-10.2643399229
5670.0,0.0604936756933,0.0,-12.1495849063
5700.0,-1.08549198632,0.0,-13.3345472378
5730.0,-7.9198262827,0.0,-14.1348403759
5760.0,0.110669439755,0.0,-13.9355665496
5790.0,-1.55528130386,0.0,-12.7468220267
5820.0,-7.08082350233,0.0,-11.6799892845
5850.0,2.97195160354,0.0,-10.2284168029
5880.0,2.60810590161,0.0,-7.5000230544
5910.0,2.72853192421,0.0,-6.36743408706
5940.0,-0.376534577739,0.0,-2.71540703262
5970.0,-0.139397592702,0.0,0.914179175773
6000.0,-1.04539925551,0.0,2.78010595405
6030.0,2.34535354925,0.0,5.25670914921
6060.0,0.0516624574927,0.0,8.41476593038
6090.0,-0.884685717085,0.0,10.2902720542
6120.0,-1.36870765951,0.0,12.0211289003
6150.0,1.28173363702,0.0,12.6616041229
6180.0,182.521902473,66.1833359224,2.84325424731
6210.0,174.168968045,72.1505614668,4.86683304811
6240.0,656.075199119,83.7539730098,4.99092455763
6270.0,0.831085720603,0.0,18.8910278955
6300.0,1.77926459474,0.0,18.877700985
6330.0,4.62314563943,0.0,16.7758014582
6360.0,5.0468960085,0.0,15.849381544
6390.0,4.84399324813,0.0,16.3603028198
6420.0,26.4266484352,0.0,14.5485688527
6450.0,31.770982597,0.0,14.3319510325
6480.0,85.9631648898,0.0,14.207036786
6510.0,629.010483574,0.0,13.6268880186
6540.0,124.600724536,0.0,13.34460711
6570.0,126.740767946,0.0,12.0665900631
6600.0,56.2831494196,0.0,10.3810649716
6630.0,4.64149747614,0.0,8.6076104722
6660.0,5.45244195282,0.0,7.45062481396
6690.0,3.22372862321,0.0,7.00056146167
6720.0,33.7018827676,0.0,5.68766380731
6750.0,6.2441740174,0.0,4.64469159958
6780.0,24.8478625035,0.0,4.19959240261
6810.0,6.58347695934,0.0,3.45234240818
6840.0,129.256562051,0.0,3.53700392974
6870.0,33.1800852167,0.0,3.84421129468
6900.0,6.1237130988,0.0,3.67088123125
6930.0,5.93868781728,0.0,2.61921974809
6960.0,-1.23622645425,0.0,2.92617851811
6990.0,-1.34468476995,0.0,3.53346361296
7020.0,-0.325126037098,0.0,2.70971077284
7050.0,-0.791372683866,0.0,1.80254487654
7080.0,-0.336523253864,0.0,2.85569070724
7110.0,-1.26990474175,0.0,2.15590327343
7140.0,-1.99414891895,0.0,2.78331980479
7170.0,-1.47089638065,0.0,2.67510756369
7200.0,-1.49401935191,0.0,2.14542351294
7230.0,-1.45692812386,0.0,2.07590909761
7260.0,3.66510035819,0.0,2.71409462401
7290.0,-0.524872762303,0.0,2.9283022458
7320.0,-0.385771580707,0.0,3.8681770889
7350.0,1.37314634244,0.0,4.86526015812
7380.0,-27.9369372412,0.0,4.84270431066
7410.0,-0.356600567504,0.0,5.75915048959
7440.0,-2.26289786228,0.0,4.53767024171
7470.0,-1.31330812626,0.0,5.3229316721
7500.0,-1.27696436349,0.0,6.58331428954
7530.0,-2.10934959762,0.0,9.76767089085
7560.0,-13.3858720535,0.0,11.8083473589
7590.0,-0.900586762637,0.0,13.9924432871
7620.0,103.706803712,49.7574728676,2.7305350919
7650.0,-0.243221781189,0.0,16.7695266785
7680.0,-2.23222960088,0.0,18.9005495749
7710.0,-1.53301353321,0.0,20.2999584429
7740.0,-10.1773476804,0.0,22.018025512
7770.0,-30.7184420456,0.0,22.3949427961
7800.0,-25.7759794146,0.0,22.6160151631
7830.0,-72.48406778,0.0,22.0746657742
7860.0,-105.572696716,0.0,19.3691244218
7890.0,-87.3784769994,0.0,17.1152231971
7920.0,-30.3172319587,0.0,18.9709567914
7950.0,-1.92767755142,0.0,16.5496613335
7980.0,-2.17165416038,0.0,15.3359835294
8010.0,-2.31941445503,0.0,14.1501658741
8040.0,-5.05424243316,0.0,13.2570770417
8070.0,1.29349666822,0.0,13.5050894501
8100.0,1.56446867242,0.0,12.04920809
8130.0,1.51865014751,0.0,12.288329257
8160.0,3.72032253239,0.0,10.87683793
8190.0,3.19968512209,0.0,9.50249961233
8220.0,2.53185893096,0.0,7.12391017504
8250.0,-0.702220043822,0.0,6.10078705516
8280.0,0.795209838872,0.0,5.00128321818
8310.0,0.573435286348,0.0,3.28670274275
8340.0,0.34846396839,0.0,2.32299740175
8370.0,0.207087385843,0.0,0.475121825474
8400.0,-0.721428038791,0.0,-1.69150405121
8430.0,-2.11482852149,0.0,-3.43409206612
8460.0,-0.735711840498,0.0,-4.90740893634
8490.0,-1.11510457753,0.0,-7.08639469597
8520.0,3.98841560227,0.0,-10.4158749823
8550.0,1.34768693553,0.0,-11.0962290681
8580.0,4.40087020062,0.0,-11.3625850164
8610.0,0.57268622008,0.0,-12.0377132139
8640.0,0.694735108264,0.0,-11.7635340034
8670.0,-1.26520564403,0.0,-10.9210764036
8700.0,0.0547316728309,0.0,-10.77297957
8730.0,1.14578171426,0.0,-7.4824747191
8760.0,4.74718048949,0.0,-4.95589145387
8790.0,3.78867271442,0.0,-1.16548449192
8820.0,6.39888771832,0.0,2.00589324246
8850.0,0.0226864000567,0.0,5.07930233629
8880.0,-1.16072834279,0.0,6.66819602663
8910.0,-2.12452886015,0.0,9.69510238222
8940.0,-0.461626457223,0.0,11.8903260986
8970.0,-0.585214025296,0.0,13.7208958799
9000.0,-0.966888578022,0.0,15.2799364272
9030.0,-0.0319518245447,0.0,17.3502650248
9060.0,172.599606811,64.2178772089,1.9226946638
9090.0,1.45449568844,0.0,18.6787507748
9120.0,-0.679869902259,0.0,19.9675170224
9150.0,-2.00871945471,0.0,19.9446930816
9180.0,1.07581632489,0.0,19.9217363719
9210.0,6.02395504639,0.0,17.4212833818
9240.0,5.23992856381,0.0,17.1479046614
9270.0,77.9913991095,0.0,14.6824167502
9300.0,100.015786017,0.0,15.1363730314
9330.0,44.422995076,0.0,14.7446981785
9360.0,5.81285735858,0.0,15.0105768144
9390.0,6.21727485113,0.0,14.9619516548
9420.0,5.65748218073,0.0,15.2730101194
9450.0,1.58990076953,0.0,14.4981332663
9480.0,3.79198855515,0.0,15.5549110721
9510.0,1.01841396061,0.0,15.2050681149
9540.0,-1.03220343822,0.0,16.3610302117
9570.0,1.06803640287,0.0,16.9782538417
9600.0,0.613073639223,0.0,18.4319067122
9630.0,0.426556088151,0.0,18.1123121136
9660.0,1.32114715357,0.0,16.1870107464
9690.0,-1.03664042258,0.0,13.1642493789
9720.0,-4.63074806555,0.0,12.0518610085
9750.0,-10.5552252306,0.0,10.4721278621
9780.0,-0.993594777931,0.0,8.6426880365
9810.0,-0.982123161462,0.0,6.12675097976
9840.0,0.047019757123,0.0,4.12968684487
9870.0,1.02379627721,0.0,1.31168369301
9900.0,1.96732972237,0.0,-0.851799111932
9930.0,0.738380503902,0.0,-2.21010858496
9960.0,-19.6718895504,0.0,-3.95304274193
9990.0,-1.58415926502,0.0,-4.43943315383
10020.0,5.37856018918,0.0,-2.55778721406
10050.0,9.53742655616,0.0,-0.481547189946
10080.0,93.1214423343,0.0,0.784159749326
10110.0,161.122996296,0.0,2.04666450131
10140.0,57.4568756073,0.0,2.98151706584
10170.0,5.56719807886,0.0,3.86553698267
10200.0,1.1872078988,0.0,4.96346024547
10230.0,-0.0623717758085,0.0,5.57465732287
10260.0,-0.426346982009,0.0,6.58564517256
10290.0,0.0226399251716,0.0,7.32055400825
10320.0,-1.27115340523,0.0,7.95048095221
10350.0,-1.98987945915,0.0,8.64000983585
10380.0,-2.05969527841,0.0,10.2698746356
10410.0,-23.7591395913,0.0,10.4770914512
10440.0,-1.55947054551,0.0,12.0572443602
10470.0,-1.78698583496,0.0,11.9335244642
10500.0,55.8049637916,10.6289573105,0.626835866371
10530.0,-0.0561100236942,0.0,14.3891018854
10560.0,2.99747053333,0.0,14.4791435669
10590.0,5.83373350645,0.0,12.2272676199
10620.0,27.2082798981,0.0,11.7426452399
10650.0,6.65190714164,0.0,13.4098338294
10680.0,4.10492583886,0.0,12.3633854427
10710.0,-1.64324181806,0.0,12.7850896868
10740.0,0.868166209135,0.0,13.2426028418
10770.0,-0.761762164256,0.0,14.1523133577
10800.0,-2.05802856224,0.0,14.1467152617
10830.0,-1.58278062972,0.0,14.0120853295
10860.0,-1.10469958378,0.0,15.2061268504
10890.0,-1.96983504017,0.0,14.1086764821
10920.0,-24.0176458262,0.0,13.9327453406
10950.0,2.0785880584,0.0,13.353616047
10980.0,1.55021814982,0.0,12.8117502773
11010.0,-1.60495050027,0.0,10.9476957922
11040.0,-1.65736867697,0.0,9.76064723989
11070.0,-1.6224612034,0.0,8.97938403305
11100.0,0.189237404263,0.0,8.45057074623
11130.0,-0.22526391644,0.0,7.22277577538
11160.0,-10.5291927467,0.0,5.65181449515
11190.0,-1.73516772864,0.0,3.48257321117
11220.0,-25.3210562967,0.0,2.24069555866
11250.0,-1.96943550419,0.0,0.620301461118
11280.0,-1.78415899836,0.0,-0.697220619424
11310.0,1.17516962919,0.0,-1.38532879566
11340.0,1.85821777784,0.0,-3.17757908472
11370.0,2.09702525115,0.0,-3.08559365847
11400.0,0.431280632599,0.0,-3.60561839994
11430.0,-2.03844585491,0.0,-4.2064466278
11460.0,-1.00525469551,0.0,-6.30065199915
11490.0,2.4697196528,0.0,-8.13921203778
11520.0,2.14551444527,0.0,-9.63712076283
11550.0,3.2422974645,0.0,-9.67571392799
11580.0,0.422863208144,0.0,-9.17688607218
11610.0,1.23916151769,0.0,-7.66333527797
11640.0,-13.8264168671,0.0,-7.54783682812
11670.0,-1.85162810338,0.0,-6.70582733899
11700.0,-1.18437052067,0.0,-5.15981687421
11730.0,1.86065492587,0.0,-2.67650553553
11760.0,2.16065123742,0.0,-2.29693785681
11790.0,3.93809224671,0.0,-1.45435252362
11820.0,4.26172346719,0.0,0.059418329814
11850.0,1.47790472212,0.0,1.96154828592
11880.0,1.05831391471,0.0,4.51959865277
11910.0,1.15597396302,0.0,7.48808049077
11940.0,33.3690027671,-59.6653366521,1.51017103937
11970.0,2.53147479573,0.0,11.0388058412
12000.0,-0.629876475464,0.0,15.3620307794
12030.0,80.4971326102,87.4750504095,5.82151847427
12060.0,-26.1834428822,0.0,17.1351515105
12090.0,16.3515097582,-15.2210733504,7.12736613274
12120.0,8.86474338031,-24.6102303659,9.62064087434
12150.0,6.06007114753,-12.7296790119,10.8443167441
12180.0,55.4666850153,-1.67219392558,11.308414645
12210.0,25.6582240907,30.3092521059,10.6803855008
12240.0,67.0188713816,41.2179975111,11.019729024
12270.0,58.4612553898,24.7849096648,12.2268825746
12300.0,26.1484035996,55.5162682797,12.4000023338
12330.0,69.1174387459,17.4399160054,12.3630948888
12360.0,63.7230046878,6.73000622309,12.0287649239
12390.0,46.5790520429,2.23674618678,13.2979883513
12420.0,31.9074528864,-31.4972132234,11.3983723777
12450.0,4.02909082861,-39.1817596498,10.0962600208
12480.0,-28.5910336815,0.0,19.5943479183
12510.0,-31.0115203282,0.0,20.2777116976
12540.0,-1.03796764053,0.0,19.8685591032
12570.0,-1.3221782762,0.0,17.205228523
12600.0,2.41880769437,0.0,14.593733697
12630.0,-1.72794917733,0.0,11.4023151729
12660.0,-1.91672661622,0.0,7.50940487544
12690.0,1.10285000194,0.0,2.57983567003
12720.0,-24.1679382053,0.0,-0.9297533403
12750.0,-83.8465997442,0.0,-3.96320757931
12780.0,-55.5670573923,0.0,-6.74594090041
12810.0,-10.0797648379,0.0,-10.1811730381
12840.0,-1.86620464832,0.0,-13.2051429656
12870.0,-0.491729384044,0.0,-15.5408837851
12900.0,-0.797937824592,0.0,-15.8275744323
12930.0,0.745613738569,0.0,-16.0168698684
12960.0,3.4379322856,0.0,-15.7089868444
12990.0,33.8484590862,0.0,-15.7051236926
13020.0,92.9879014959,0.0,-14.8702856217
13050.0,38.3317687474,0.0,-15.0799115075
13080.0,5.5194476853,0.0,-15.8300748586
13110.0,4.79306609831,0.0,-15.4826725357
13140.0,56.3937285484,0.0,-15.0683119265
13170.0,78.8479591003,0.0,-15.7247922324
13200.0,112.039448017,0.0,-15.4204583081
13230.0,26.8998267607,0.0,-16.1743360484
13260.0,27.4719559483,0.0,-14.9966305957
13290.0,4.90056726587,0.0,-12.7975518388
13320.0,4.45945895616,0.0,-10.3463103177
13350.0,5.35652218759,0.0,-8.63027573284
13380.0,31.1072602828,-89.1909264014,4.156146283
13410.0,38.0651542646,0.0,-4.95200963994
13440.0,68.4799243165,0.0,-2.8230371706
13470.0,60.0378224713,0.0,-0.0563923694078
13500.0,0.583294753573,0.0,2.00058066889
13530.0,3.1793025906,0.0,5.5850176843
13560.0,21.6045658102,0.0,7.06716608607
13590.0,2.03610135175,0.0,8.54092281452
13620.0,1.44199647076,0.0,9.73685558992
13650.0,-0.872030294219,0.0,10.8823169449
13680.0,-1.63585290403,0.0,11.2308664796
13710.0,-2.28538403743,0.0,12.3912011851
13740.0,-1.39538736806,0.0,13.0671721879
13770.0,-10.659714456,0.0,14.614598252
13800.0,-26.3375165894,0.0,14.5644027698
13830.0,-7.51587805067,0.0,15.2348969969
13860.0,-1.97338063045,0.0,14.4015370861
13890.0,-2.27582662184,0.0,12.8839299761
13920.0,-1.45508729884,0.0,12.1414247419
13950.0,4.80054569843,0.0,9.91140343397
13980.0,3.04515317948,0.0,8.27887818708
14010.0,-29.5635445291,0.0,6.20179160068
14040.0,-1.88015225312,0.0,5.16719331722
14070.0,-2.12289342392,0.0,2.90925820084
14100.0,-1.8916183148,0.0,0.742530946915
14130.0,0.0582713549209,0.0,-1.8751597122
14160.0,-1.74500692269,0.0,-4.09786076719
14190.0,-49.0676585834,0.0,-5.95504462044
14220.0,-2.3075474999,0.0,-8.25555924109
14250.0,0.391881414104,0.0,-10.3395817018
14280.0,-0.890812177042,0.0,-11.3208316094
14310.0,-2.34688212117,0.0,-13.2068905335
14340.0,-1.97399814756,0.0,-15.1175330392
14370.0,-1.97414672626,0.0,-16.5756465453
14400.0,2.03034746659,0.0,-16.6109306314
14430.0,5.57453568146,0.0,-15.5971820899
14460.0,5.37394233959,0.0,-15.6777027408
14490.0,6.2003023298,0.0,-15.8822854723
14520.0,33.0056149671,0.0,-14.2117268376
14550.0,55.7379626307,0.0,-15.9702911077
14580.0,5.99476169382,0.0,-15.1857664811
14610.0,29.3829078748,0.0,-13.1279303879
14640.0,156.813627149,0.0,-11.2822973757
14670.0,4.02418914601,0.0,-11.2754967159
14700.0,3.47645493541,0.0,-10.343915071
14730.0,0.0803015429224,0.0,-8.26570795462
14760.0,2.25296807676,0.0,-5.87448600698
14790.0,5.91359613665,0.0,-3.77842855582
14820.0,117.946136391,-44.9879318789,3.14359916798
14850.0,151.119053582,-43.5475523027,5.02760921837
14880.0,160.119096063,-10.1968555367,4.75533418935
14910.0,49.242670231,0.0,1.97896795899
14940.0,1.62103385496,0.0,4.44275469332
14970.0,-1.88129766106,0.0,6.82326212592
15000.0,0.599926019572,0.0,9.31762601964
15030.0,-0.528082278607,0.0,11.3812170973
15060.0,-1.44663701562,0.0,12.8950394035
15090.0,-0.170436514387,0.0,14.6333274574
15120.0,-1.50435252929,0.0,16.3727977162
15150.0,-1.53382462274,0.0,17.5805577066
15180.0,136.273704519,127.944453119,9.36299981691
15210.0,182.43517417,146.935976452,6.41512453085
15240.0,-21.9865873542,0.0,19.4905534689
15270.0,205.181274085,135.313807266,4.18899899726
15300.0,555.563024004,122.653138327,4.75146188492
15330.0,421.682581944,110.081331269,3.58830216948
15360.0,165.008531257,36.3651491516,2.21997516861
15390.0,-81.0099477342,0.0,18.7222875768
15420.0,-1.70653807889,0.0,17.2673724984
15450.0,-2.29734244798,0.0,17.8984101901
15480.0,-32.2117259052,0.0,16.452924766
15510.0,-21.9846897593,0.0,14.9907352218
15540.0,-21.1699235686,0.0,13.7498639661
15570.0,-53.2494628623,0.0,12.2244532691
15600.0,-25.9028576621,0.0,9.29646821647
15630.0,-1.30606774923,0.0,5.96468621854
15660.0,-1.18246773469,0.0,3.49044563537
15690.0,-1.19595719217,0.0,-0.594359250821
15720.0,1.50381396507,0.0,-5.97476061924
15750.0,0.0807659129118,0.0,-8.70512502721
15780.0,-2.11138519585,0.0,-11.780097795
15810.0,-2.37558884014,0.0,-13.6735011493
15840.0,1.43179821281,0.0,-16.4762217323
15870.0,2.3600842871,0.0,-16.9647557768
15900.0,1.45514805251,0.0,-16.3740618255
15930.0,0.246265330905,0.0,-15.0765503578
15960.0,1.92366515988,0.0,-14.0967310059
15990.0,51.026834578,0.0,-11.7129219445
16020.0,155.859535787,0.0,-9.4866139993
16050.0,121.716396134,0.0,-7.300903423
16080.0,56.3336693643,0.0,-5.28104206531
16110.0,4.23560993126,0.0,-4.1758866288
16140.0,2.02673151773,0.0,-1.79480902279
16170.0,4.25378694711,0.0,1.43157677716
16200.0,0.00189996146316,0.0,5.6060332893
16230.0,-2.06235453311,0.0,10.1415279733
16260.0,168.420299003,26.5495733272,-4.93103848376
16290.0,747.296449336,55.9725855191,-3.8733335038
16320.0,544.550249128,68.8448265127,-2.86546283209
16350.0,-0.649018800911,0.0,18.3351641962
16380.0,0.756561990481,0.0,20.1501341034
16410.0,-1.87987806424,0.0,23.070991632
16440.0,-48.4308663674,0.0,24.4433694984
16470.0,-13.3865625825,0.0,25.3486176508
16500.0,-1.72154765142,0.0,26.8431397469
16530.0,-2.22283941254,0.0,28.1074093199
16560.0,-1.64365828477,0.0,28.0929795946
16590.0,-2.25471968404,0.0,27.6195628091
16620.0,-2.0913233212,0.0,26.6546861368
16650.0,1.74336077751,0.0,26.3541576451
16680.0,2.09802165829,0.0,24.8724072283
16710.0,-1.14977664119,0.0,23.0227205205
16740.0,-6.62138059119,0.0,20.6675763843
16770.0,-24.2280353194,0.0,17.1980814572
16800.0,-1.84993924157,0.0,12.972189775
16830.0,-12.2805564197,0.0,10.3522554887
16860.0,-0.90279734057,0.0,7.52063230388
16890.0,-1.90127918104,0.0,3.91830248442
16920.0,-1.61977050322,0.0,1.83434665617
16950.0,2.77768933324,0.0,0.23252846934
16980.0,4.18237182066,0.0,-3.37356007521
17010.0,4.79009503693,0.0,-6.65310062778
17040.0,18.3854397827,0.0,-10.5205410496
17070.0,-0.240709988672,0.0,-13.7471877156
17100.0,-0.763051506581,0.0,-16.7580443141
17130.0,0.354656492756,0.0,-18.6366412959
17160.0,1.40924791795,0.0,-19.0034521536
17190.0,0.723884458646,0.0,-18.0641966994
17220.0,1.32551330021,0.0,-17.6313300509
17250.0,3.87918837437,0.0,-16.1085608875
17280.0,1.52549256432,0.0,-14.9042091925
17310.0,1.66308970349,0.0,-13.6896175099
17340.0,2.91214040511,0.0,-12.0809879741
17370.0,-0.43888886248,0.0,-11.5546259082
17400.0,-1.21824692558,0.0,-9.33836993131
17430.0,0.976767851369,0.0,-7.30900526671
17460.0,5.00596616604,0.0,-4.87605361742
17490.0,4.43641673899,0.0,-3.55576270018
17520.0,2.24453720696,0.0,0.370184688324
17550.0,-0.556239539004,0.0,4.97251676477
