Time,Temp,RH
5640.0,-9.56770316316,93.6880168366
5670.0,-9.81390857137,96.7558937611
5700.0,-10.0688337098,96.4099093738
5730.0,-10.3423756642,96.2299472261
5760.0,-10.6387177084,96.9026813729
5790.0,-10.9556020492,95.5712078518
5820.0,-11.2842971519,93.7135354739
5850.0,-11.6098620948,88.5600199802
5880.0,-11.9102584573,90.6834429273
5910.0,-12.1665806817,91.7230297861
5940.0,-12.3471520737,92.3863285088
5970.0,-12.4266957465,92.6014460811
6000.0,-12.3806561142,91.6066614472
6030.0,-12.1876717852,95.1412103842
6060.0,-11.8325790509,90.2515153806
6090.0,-11.3068919999,92.4029365295
6120.0,-10.6107182572,92.2752653365
6150.0,-9.75290098864,87.5438940106
6180.0,-8.75182234622,89.4086116226
6210.0,-7.63368889739,89.0984455688
6240.0,-6.43239759286,84.0692541682
6270.0,-5.18737412589,84.8827341634
6300.0,-3.94168004042,83.4036247806
6330.0,-2.74088678559,81.3814061249
6360.0,-1.62840334666,77.6572174161
6390.0,-0.645462871088,76.3616995629
6420.0,0.172469966195,75.1154575374
6450.0,0.797215839987,77.257296525
6480.0,1.20924582736,76.3819574958
6510.0,1.39864313251,76.1344041319
6540.0,1.36553916126,75.6841203449
6570.0,1.11984495872,76.140916348
6600.0,0.680466797993,78.3371197031
6630.0,0.0739572256006,79.6745147419
6660.0,-0.667219185814,80.1993039951
6690.0,-1.50675401346,81.1864641883
6720.0,-2.40672092578,85.0070761477
6750.0,-3.32982992351,87.1533114265
6780.0,-4.24155891494,88.7176416178
6810.0,-5.11201866809,90.6711966207
6840.0,-5.91743786918,91.7907646006
6870.0,-6.64117531739,93.0042318503
6900.0,-7.27419972595,94.3034787789
6930.0,-7.81501569243,95.6757431823
6960.0,-8.26905407792,96.5915730413
6990.0,-8.6475796068,97.2820993063
7020.0,-8.96619943602,97.7869133408
7050.0,-9.2431020087,97.5706195584
7080.0,-9.49710960911,99.1781100402
7110.0,-9.74580389581,100.449033499
7140.0,-10.00367168,101.356162288
7170.0,-10.2806276052,102.722342521
7200.0,-10.5808284343,103.818807635
7230.0,-10.9020518185,105.042035344
7260.0,-11.2354988237,106.321577241
7290.0,-11.5661760486,107.522620112
7320.0,-11.8738089424,108.554476489
7350.0,-12.1341558083,109.426763402
7380.0,-12.3207482514,110.036201653
7410.0,-12.4068371723,110.199803915
7440.0,-12.3674515214,110.16793254
7470.0,-12.1814488374,109.555531673
7500.0,-11.8333443561,108.647463795
7530.0,-11.3148703172,107.424527263
7560.0,-10.6260822553,105.357263603
7590.0,-9.77596557311,103.205058531
7620.0,-8.78247545902,100.771419838
7650.0,-7.67200158994,98.1395990221
7680.0,-6.478280974,95.2751585598
7710.0,-5.24082040061,92.3506964644
7740.0,-4.00292428064,89.4379429115
7770.0,-2.80944958488,86.6269792639
7800.0,-1.70442893133,84.1296456463
7830.0,-0.728712128696,81.9633932914
7860.0,0.082224128738,80.2088095046
7890.0,0.70015927603,78.9182711049
7920.0,1.10558547772,78.0542528055
7950.0,1.28864651976,77.8196099242
7980.0,1.24950171344,77.9225817791
8010.0,0.998095286061,78.5687620649
8040.0,0.553350748683,79.5204722529
8070.0,-0.0581526604511,80.8556358183
8100.0,-0.803930663103,82.3799442319
8130.0,-1.64765348978,84.0594326413
8160.0,-2.55137654399,85.8475345549
8190.0,-3.47779438321,87.6243192159
8220.0,-4.39237005995,89.3336788085
8250.0,-5.26520176604,90.955014869
8280.0,-6.07250792417,92.4289993122
8310.0,-6.79763894589,93.7295757934
8340.0,-7.43155714277,94.8934171458
8370.0,-7.97276325605,95.8881262117
8400.0,-8.42668626142,96.7832374999
8430.0,-8.80459141927,97.5892639607
8460.0,-9.12208969971,98.3543669416
8490.0,-9.39736858554,99.1203218297
8520.0,-9.64927083043,99.9218961449
8550.0,-9.89536741609,100.777868628
8580.0,-10.1501658578,101.713953053
8610.0,-10.4235862219,102.77347527
8640.0,-10.719817515,103.887374772
8670.0,-11.0366416131,105.063535964
8700.0,-11.365280935,106.218824339
8730.0,-11.6907625871,107.228811646
8760.0,-11.9928262057,108.30951221
8790.0,-12.2472649988,109.012899568
8820.0,-12.4276289419,109.454599821
8850.0,-12.5072043638,109.764251492
8880.0,-12.461040705,109.777856939
8910.0,-12.2680207075,109.334378914
8940.0,-11.9126950137,108.458740341
8970.0,-11.3868250251,106.974373274
9000.0,-10.6904981166,105.124257662
9030.0,-9.83273142909,102.606751856
9060.0,-8.83151255742,100.39687368
9090.0,-7.71326413163,97.6699311475
9120.0,-6.51175609383,94.7473755254
9150.0,-5.26652837293,91.782982596
9180.0,-4.02091838976,88.8396369563
9210.0,-2.81981589541,86.0186314743
9240.0,-1.70728590849,83.4978387415
9270.0,-0.724210161998,81.3807648748
9300.0,0.0939033999074,79.4571849057
9330.0,0.718803729734,78.1498298065
9360.0,1.13095341427,77.3775559739
9390.0,1.32046770157,77.1550176738
9420.0,1.28747852599,77.1812686399
9450.0,1.04190399156,77.9175318216
9480.0,0.602642903117,79.0434572959
9510.0,-0.00374871532982,80.349968015
9540.0,-0.744808273667,81.8980156577
9570.0,-1.58422595026,83.5769075981
9600.0,-2.48407526017,85.4530920114
9630.0,-3.407067191,87.1482792258
9660.0,-4.31867899899,88.9329473803
9690.0,-5.18902167241,90.5430623299
9720.0,-5.99432337805,92.0617244057
9750.0,-6.71794415775,93.188526088
9780.0,-7.3508511816,94.3961262772
9810.0,-7.89154977341,95.6927315862
9840.0,-8.34547076283,96.6057900684
9870.0,-8.72387965096,97.4421141285
9900.0,-9.04238429991,98.2659306852
9930.0,-9.31916858336,99.0556541833
9960.0,-9.57306769154,99.8940720418
9990.0,-9.82164376668,100.793609186
10020.0,-10.0793937711,101.77793677
10050.0,-10.3562249274,102.84816666
10080.0,-10.6563113781,103.992053249
10110.0,-10.9774178514,105.18791566
10140.0,-11.3107470855,106.387715252
10170.0,-11.6413091454,107.538576699
10200.0,-11.9488211221,108.575547144
10230.0,-12.2090477341,109.430382169
10260.0,-12.3955101784,110.033044672
10290.0,-12.4814812962,110.31927895
10320.0,-12.4419901629,110.234203901
10350.0,-12.2558699681,109.736760198
10380.0,-11.9076492315,108.79839127
10410.0,-11.3890552507,107.420140892
10440.0,-10.7001511693,105.61638896
10470.0,-9.84991642112,103.428381609
10500.0,-8.85630513849,100.894964658
10530.0,-7.74571611553,98.1392100268
10560.0,-6.55188026356,95.1945235973
10590.0,-5.31430231495,92.2316227588
10620.0,-4.07628853519,89.2756985192
10650.0,-2.88269622643,86.5125432558
10680.0,-1.77755789302,83.9162242321
10710.0,-0.801723393425,81.7553457318
10740.0,0.00933058595594,79.8520204579
10770.0,0.627383467653,78.764881196
10800.0,1.03292742571,77.9032053081
10830.0,1.21610624191,77.5633591094
10860.0,1.17707922747,77.4774764286
10890.0,0.925790609676,77.0936481126
10920.0,0.481163899592,79.2692905759
10950.0,-0.130221664584,80.6733438589
10980.0,-0.875881805912,82.2396327775
11010.0,-1.71948675171,83.9371627484
11040.0,-2.6230919079,85.6875196168
11070.0,-3.54939183427,87.4310861445
11100.0,-4.46384956524,89.145879203
11130.0,-5.33656326692,90.8232472466
11160.0,-6.14375143151,92.2918121387
11190.0,-6.86876455344,93.64013597
11220.0,-7.50256473791,94.7902849217
11250.0,-8.04365279281,95.7932766511
11280.0,-8.49745799114,96.6810731238
11310.0,-8.87524491519,97.4844636064
11340.0,-9.19262508158,98.2502468209
11370.0,-9.46778553203,99.0119481167
11400.0,-9.71956762,99.8065911339
11430.0,-9.96554661022,100.664726537
11460.0,-10.2202268796,101.625366733
11490.0,-10.4935291784,102.679777195
11520.0,-10.789641915,103.779078944
11550.0,-11.1063231072,104.955174836
11580.0,-11.4346517444,106.139421019
11610.0,-11.7601649151,107.263383081
11640.0,-12.0621687469,108.288275024
11670.0,-12.3164619526,109.11861462
11700.0,-12.4967357128,109.704710451
11730.0,-12.5761992974,109.964982607
11760.0,-12.5299044312,109.857356865
11790.0,-12.3367717309,109.344817323
11820.0,-11.9813105082,108.371271176
11850.0,-11.4552953635,106.952453674
11880.0,-10.7587845857,105.130228331
11910.0,-9.90095544836,102.955537778
11940.0,-8.89949850508,100.337894289
11970.0,-7.7804470655,97.5462722391
12000.0,-6.57903286216,94.5976417991
12030.0,-5.33368005101,91.7812158897
12060.0,-4.08765622382,88.8391560655
12090.0,-2.88600425706,86.082408985
12120.0,-1.77173659187,83.5302755124
12150.0,-0.786438861047,81.1882026892
12180.0,0.0360217560635,79.1479138914
12210.0,0.653690855234,78.0139921471
12240.0,1.06670119304,76.5757519291
12270.0,1.25757415732,75.1779139786
12300.0,1.22339085466,75.7765941295
12330.0,0.97710485299,76.1243074914
12360.0,0.537303742659,77.9002876673
12390.0,-0.0682669760361,77.719128694
12420.0,-0.810261864159,79.4123363756
12450.0,-1.65024981009,80.1031413258
12480.0,-2.55008719029,84.4659320183
12510.0,-3.47297557428,86.7546934466
12540.0,-4.3844696064,88.5293223387
12570.0,-5.25467398952,89.9190856023
12600.0,-6.05988014632,91.9047644095
12630.0,-6.78338528994,93.2952920197
12660.0,-7.41617430613,94.3925327448
12690.0,-7.95675360782,95.4731792801
12720.0,-8.41055705098,96.3781691962
12750.0,-8.7888468465,97.3219418185
12780.0,-9.10723189859,98.0179691995
12810.0,-9.38388864697,98.7026819011
12840.0,-9.63766901262,99.6735764732
12870.0,-9.88613220722,100.55238047
12900.0,-10.1437637583,101.59297473
12930.0,-10.4204759066,102.702319945
12960.0,-10.720436566,103.810920223
12990.0,-11.0414255084,104.770998567
13020.0,-11.3746410531,106.219525157
13050.0,-11.705086447,107.379021408
13080.0,-12.0124759722,108.42292119
13110.0,-12.2725850556,109.22773098
13140.0,-12.4589400063,109.914272858
13170.0,-12.5447945309,110.190146333
13200.0,-12.5051681172,110.119664176
13230.0,-12.3189216394,109.620678012
13260.0,-11.9705857955,108.689091979
13290.0,-11.4518779518,107.307995144
13320.0,-10.7628308148,105.505704774
13350.0,-9.91246533671,103.319376235
13380.0,-8.91865246556,100.800461059
13410.0,-7.80787167349,97.9569724055
13440.0,-6.6133928197,94.8843159469
13470.0,-5.37416038905,91.47258565
13500.0,-4.13158870358,88.8894126075
13530.0,-2.92793807148,86.1227589695
13560.0,-1.80729310432,83.3172136568
13590.0,-0.815549715216,80.8609130308
13620.0,0.0167518475946,79.2215843871
13650.0,0.663460090615,77.4397181471
13680.0,1.06140305192,75.4736225331
13710.0,1.24536900541,76.9114218664
13740.0,1.13997050644,77.3262555534
13770.0,0.924428917978,77.7270432561
13800.0,0.490748978547,78.6033555937
13830.0,-0.126557114246,79.8438024217
13860.0,-0.904436681927,81.593975335
13890.0,-1.76225927853,83.5131301657
13920.0,-2.67179758144,84.913390066
13950.0,-3.60661444745,86.4484400926
13980.0,-4.52116843782,87.735188853
14010.0,-5.39452541514,88.0129941876
14040.0,-6.20104934146,90.0262339226
14070.0,-6.9272670171,91.170786308
14100.0,-7.56018806503,90.9974928338
14130.0,-8.10026328372,91.6076824499
14160.0,-8.54794925522,90.4954192941
14190.0,-8.93036215994,92.0925414446
14220.0,-9.24852166651,93.0694958581
14250.0,-9.52470103317,90.031344536
14280.0,-9.77665628742,92.276085173
14310.0,-10.0211274365,92.2994061982
14340.0,-10.2756116932,88.2937990535
14370.0,-10.5480517005,84.9658501421
14400.0,-10.8378675142,86.6011564349
14430.0,-11.1608603318,85.7693312877
14460.0,-11.492089565,91.3345833285
14490.0,-11.8179744711,93.004068124
14520.0,-12.1197109545,93.2143560292
14550.0,-12.3726096749,92.5295124138
14580.0,-12.5517174325,89.5686904676
14610.0,-12.6293237162,96.3999934532
14640.0,-12.58502065,96.6197948771
14670.0,-12.3923170563,94.946918035
14700.0,-12.0370410606,98.1083202203
14730.0,-11.5121685906,95.8108420008
14760.0,-10.8155280757,95.8645374818
14790.0,-9.95778247313,88.4341557936
14820.0,-8.95609684501,85.4132351424
14850.0,-7.83774616501,84.8472921487
14880.0,-6.63587396428,82.9178785217
14910.0,-5.39061209679,76.6609123409
14940.0,-4.14483448275,74.8580447574
14970.0,-2.94350992066,76.5744908049
15000.0,-1.83073745674,75.0158277583
15030.0,-0.847392387543,70.0130985283
15060.0,-0.0290365463972,67.2807077388
15090.0,0.596089158915,64.941231292
15120.0,1.00853178695,64.8388465336
15150.0,1.19821531516,67.7446040822
15180.0,1.16549220549,66.1327977955
15210.0,0.920126434343,61.4523142981
15240.0,0.481120069079,64.7778119909
15270.0,-0.125051357114,62.6419599815
15300.0,-0.865873485819,73.1291383043
15330.0,-1.70505332055,75.528217164
15360.0,-2.60466167031,70.201557083
15390.0,-3.52741746753,72.4527049874
15420.0,-4.43876294061,70.7483433565
15450.0,-5.30889882334,77.6263620195
15480.0,-6.11386011737,74.6255315548
15510.0,-6.83710079853,76.6607503194
15540.0,-7.46970585063,75.1023201133
15570.0,-8.01009726555,74.2854951082
15600.0,-8.46306162673,73.0104111191
15630.0,-8.83933567707,76.5421889891
15660.0,-9.15860410071,78.7138662715
15690.0,-9.4350486668,87.8924788924
15720.0,-9.6896585999,80.9339298474
15750.0,-9.93851070918,82.5629976964
15780.0,-10.1921312663,83.8028038001
15810.0,-10.4688819079,87.022211774
15840.0,-10.7660721843,85.4816593054
15870.0,-11.0906754151,87.9754532285
15900.0,-11.4253548686,93.7462273441
15930.0,-11.754201857,96.1845879389
15960.0,-12.0578752026,101.350541641
15990.0,-12.3094790264,99.3115352654
16020.0,-12.4918292946,97.3190021886
16050.0,-12.5606686647,95.0739872837
16080.0,-12.5170321313,94.0396484623
16110.0,-12.3389421869,94.4163627706
16140.0,-11.9615008093,98.6476666015
16170.0,-11.4331831886,93.7806564306
16200.0,-10.6911854631,86.2296869526
16230.0,-9.88839360061,77.915401374
16260.0,-8.78885315677,80.6663018937
16290.0,-7.78603326791,80.3631846618
16320.0,-6.57803421622,79.1331534964
16350.0,-5.36044390212,80.2288522012
16380.0,-4.1071566117,76.4369728888
16410.0,-2.94856099987,70.5077325425
16440.0,-1.86161758361,70.8358145459
16470.0,-0.896656755841,69.1528638086
16500.0,-0.0886062092337,65.5260252857
16530.0,0.535332406335,70.324650854
16560.0,0.939211204951,63.1402366121
16590.0,1.11706514826,69.6357748795
16620.0,1.07844591435,70.6062385222
16650.0,0.834878911196,74.2098481638
16680.0,0.387522400871,76.3308707628
16710.0,-0.229407446521,78.371054429
16740.0,-0.981073720965,80.6074137254
16770.0,-1.81533906578,80.9051622137
16800.0,-2.7175310741,82.4447684359
16830.0,-3.64024145732,84.5953670234
16860.0,-4.53994262459,85.2617481403
16890.0,-5.43669645443,88.0398347004
16920.0,-6.24127387319,90.2215128593
16950.0,-6.97061723732,91.3066450267
16980.0,-7.60669107574,92.0949191144
17010.0,-8.14961621899,94.2859308866
17040.0,-8.60352797781,95.7915634699
17070.0,-8.98066449453,95.8819557711
17100.0,-9.29040102994,95.6651828948
17130.0,-9.57127368359,96.8482269982
17160.0,-9.82428555055,98.0286780989
17190.0,-10.0710502639,99.6836238859
17220.0,-10.325086385,100.737172555
17250.0,-10.5984220738,101.703910625
17280.0,-10.893736954,102.96903
17310.0,-11.2100201946,104.231406511
17340.0,-11.5378787913,105.292671257
17370.0,-11.8644351476,106.62658691
17400.0,-12.1662472316,107.582944675
17430.0,-12.4204328179,108.527269256
17460.0,-12.6003280701,109.144259927
17490.0,-12.6796622008,109.441756754
17520.0,-12.6328966423,109.0876172
17550.0,-12.4396465281,108.959459291
17580.0,-12.0840509294,108.114600552
17610.0,-11.5578851215,106.702333175
17640.0,-10.8612377945,104.863241248
17670.0,-10.0031140024,102.71210992
17700.0,-9.00153684919,100.055134494
17730.0,-7.88292163088,97.4410950786
17760.0,-6.68101725613,94.4778623356
17790.0,-5.43545956985,91.5514113568
17820.0,-4.18922821032,88.5183855122
17850.0,-2.98784451631,85.8388412778
17880.0,-1.87422012569,83.3554758998
17910.0,-0.891307489158,81.1955889507
17940.0,-0.0723896311742,79.4242405199
17970.0,0.556301999646,78.048521534
18000.0,0.975992114218,77.3696180946
18030.0,1.1901879864,77.0204597502
18060.0,1.18607421962,77.2120832601
18090.0,0.924874506428,77.7246631062
18120.0,0.470442920277,78.638087745
18150.0,-0.141616573916,80.0169445016
18180.0,-0.874328328239,81.3550285347
18210.0,-1.72193349275,82.9837064827
18240.0,-2.6016867877,84.9191170297
18270.0,-3.55611723169,86.801776381
18300.0,-4.47300583799,88.3485805363
18330.0,-5.34066895314,89.8599744463
18360.0,-6.12470528289,91.2812025615
18390.0,-6.86605731463,92.6959664458
18420.0,-7.50679034113,93.4620134171
18450.0,-8.03689087124,95.0227645025
18480.0,-8.48720994068,95.995561357
18510.0,-8.84947479751,96.7856848126
18540.0,-9.17932573305,97.5516702786
18570.0,-9.43793548178,98.3519539932
18600.0,-9.71243006857,98.91408333
18630.0,-9.96757005462,100.084957389
18660.0,-10.2328661101,101.226666355
18690.0,-10.5060103875,102.325922151
18720.0,-10.8090562498,103.3535518
18750.0,-11.1318196293,104.559839498
18780.0,-11.4626804141,105.205976325
18810.0,-11.794629105,105.506302975
18840.0,-12.1021014218,104.987888107
18870.0,-12.3632277908,106.707227071
18900.0,-12.5494112518,105.829211979
18930.0,-12.6361466369,107.411384358
18960.0,-12.5967223208,107.028007435
18990.0,-12.4101388262,104.602500937
19020.0,-12.0614175476,102.487488173
19050.0,-11.5426892037,102.495828022
19080.0,-10.8535420256,100.569306541
19110.0,-10.0029678075,98.2377277501
19140.0,-9.00899764481,93.5348776384
19170.0,-7.89804995793,88.8260737215
19200.0,-6.70385439937,82.2279090631
19230.0,-5.46585663264,81.6221966717
19260.0,-4.22712934016,71.1558357835
19290.0,-3.03265515397,65.0825390481
19320.0,-1.92777594129,60.3234125759
19350.0,-0.951724456525,56.9003949462
19380.0,-0.140138617576,56.6978240293
19410.0,0.478111765445,59.8120247285
19440.0,0.883915062039,59.2461780526
19470.0,1.06741181174,55.7746554963
19500.0,1.02875415779,49.2705654438
19530.0,0.778061468518,54.0920177528
19560.0,0.333718304501,55.441188879
19590.0,-0.27691246172,59.5808169352
19620.0,-1.02242140055,60.4482941154
19650.0,-1.8656050242,59.3497682585
19680.0,-2.76922432856,64.2142197253
19710.0,-3.69515758544,72.5135401866
19740.0,-4.6092810062,73.9739182478
19770.0,-5.48163313766,77.8136190125
19800.0,-6.28847674938,80.8107534517
19830.0,-7.01313012754,82.040503142
19860.0,-7.64656233319,75.6442332615
19890.0,-8.18728703422,86.8436925681
19920.0,-8.64067465578,80.2079726574
19950.0,-9.01803650941,81.6962555438
19980.0,-9.3351383101,84.5027100619
20010.0,-9.60980563321,85.7274347695
20040.0,-9.86129070309,79.2567482354
20070.0,-10.1069532849,84.3029316764
20100.0,-10.3612153436,85.2474713146
20130.0,-10.6341553126,88.2893372495
20160.0,-10.9299258879,93.7096609312
20190.0,-11.2462566773,93.2243931249
20220.0,-11.5744344127,93.5504749193
20250.0,-11.8993951443,93.5823464507
20280.0,-12.2009072337,93.8460762148
20310.0,-12.4548351391,94.6767935729
20340.0,-12.6348962301,92.6737523584
20370.0,-12.713979625,93.8178737445
20400.0,-12.6671557615,91.2140005011
20430.0,-12.473658642,83.6001898277
20460.0,-12.1177971761,75.7567324831
20490.0,-11.5915501719,83.3482595573
20520.0,-10.8947911615,80.2309823011
20550.0,-10.0365642758,76.0202290488
20580.0,-9.03489845196,75.3379251475
20610.0,-7.91616676934,72.2061182157
20640.0,-6.71418733965,74.4674802717
20670.0,-5.46828884854,72.3786669211
20700.0,-4.22229000252,64.6455920402
20730.0,-3.02053283513,59.0884821205
20760.0,-1.9067439636,49.0336289849
20790.0,-0.92385633343,47.0358608514
20820.0,-0.104447388397,34.4919348962
20850.0,0.521271870544,40.3864129185
20880.0,0.9460357515,27.5883691579
20910.0,1.13436550046,31.2409281587
20940.0,1.09656740566,34.3650009223
20970.0,0.850666995876,28.2894400571
21000.0,0.422117746519,28.1276445077
21030.0,-0.196591381797,29.3452062633
21060.0,-0.93404501373,33.1193091463
21090.0,-1.77145288767,36.5602934947
21120.0,-2.64047075078,43.7120649446
21150.0,-3.51097016164,46.5585251301
21180.0,-4.45722064581,52.2682715612
21210.0,-5.35525099209,59.1983035123
21240.0,-6.12920000233,66.9611147108
21270.0,-6.86791262649,67.6888391112
21300.0,-7.51121322333,60.8873277653
21330.0,-8.02247764478,62.3101081005
21360.0,-8.4962757138,65.2738971247
21390.0,-8.85222194893,73.2779508344
21420.0,-9.15074537458,72.3297414508
21450.0,-9.45121566241,81.1099932609
21480.0,-9.71938627762,77.7443234825
21510.0,-9.96077540379,75.9712863223
