Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.21607172946042,111.89695353992559,0.208,1.07576088611,0.961599047693,30.2388664776,0.948747952834,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.343886473350429,106.03829925274098,0.208,1.45222238561,0.815948140437,35.4443570774,1.49995473076,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.954214574156855,100.3010078910641,0.208,1.60636575932,0.765261332347,35.3444414965,2.76384473197,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.057878601118124,94.71639444337548,0.208,1.54611479237,0.794409223432,36.3272249465,5.18823351672,900.0
2020,1,1,7,0,1.1055931907360406,3.8820162232910636,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-3.045607107388041,89.3206751120557,0.208,1.44253437835,0.729489149766,31.4561257721,7.31421369114,900.0
2020,1,1,7,30,37.708161028399445,198.87230112648825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-2.3861874158216017,84.15650655870094,0.208,1.73442318311,0.715725171904,31.5140595291,9.39170997462,900.0
2020,1,1,8,0,78.70823174101592,424.27122470231893,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-1.3595209329660107,79.27448766547862,0.208,1.97099663338,0.766183157597,36.2569020184,10.5519494725,900.0
2020,1,1,8,30,109.17982669155558,569.9359756029397,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-1.623848766883376,74.7344667958214,0.208,2.22064315482,0.669733436903,31.6089011353,11.7818048805,900.0
2020,1,1,9,0,134.20333517703816,657.4825039942559,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-2.07665951678162,70.60629735346662,0.208,2.73449751457,0.655157318283,25.4380518131,13.6299489948,900.0
2020,1,1,9,30,155.40884232368984,711.4888400112311,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-2.8122840429143183,66.96942446838034,0.208,2.8768551226,0.705708533691,19.5463578003,15.2569317336,900.0
2020,1,1,10,0,182.97617689788933,722.7092303629802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-2.4670469881145,63.91044386692201,0.208,2.65780564024,0.636691258156,19.9497309854,16.1028314184,900.0
2020,1,1,10,30,176.64658490445214,787.5273458792947,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-2.1475395422332206,61.517740419308566,0.208,3.09572315892,0.64000152067,21.1427929033,16.2662002308,900.0
2020,1,1,11,0,182.28336709180235,806.2153706650064,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-2.990657029221881,59.87282128086336,0.208,3.23768384803,0.651932071,16.943125639,16.8876868303,900.0
2020,1,1,11,30,185.87314934606576,813.419783623672,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-2.307331458634394,59.03925962772728,0.208,3.34492927685,0.625552219815,18.6866903844,17.6741359509,900.0
2020,1,1,12,0,184.44476994005635,815.9850608476443,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-4.117292199749382,59.05193296905826,0.208,2.60187856588,0.533345920042,12.4468333783,17.8293830621,900.0
2020,1,1,12,30,198.6113593235313,772.9908426825652,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-4.906657465776416,59.91030005443744,0.208,2.38036989253,0.565446456541,10.2864924604,18.0232955041,900.0
2020,1,1,13,0,234.57016651683017,664.653880624806,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-5.317320379890934,61.57850980250664,0.208,1.8129061515,0.594362493546,9.61695526926,17.5966169122,900.0
2020,1,1,13,30,247.79317894604026,0.0,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-3.8503991696010433,63.992293890197445,0.208,1.5404823301,0.530044263985,13.8998886791,17.02470818,900.0
2020,1,1,14,0,222.94132140430358,535.3970214240911,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-3.49634551274022,67.06978953357705,0.208,1.12716601772,0.530913669437,15.3162494865,16.7314908252,900.0
2020,1,1,14,30,174.4067651784898,531.5925621995054,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-5.555038781551218,70.72255489958359,0.208,1.0805564792,0.5170778968,9.74941634534,16.5136353099,900.0
2020,1,1,15,0,256.30752809210344,0.0,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-6.486360282991026,74.86414187528618,0.208,0.858528923402,0.500427730545,8.16357081271,15.8723825571,900.0
2020,1,1,15,30,154.5835364253644,0.0,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-5.3135823038503815,79.41536141022192,0.208,0.570290344397,0.455917128213,12.0733506975,14.0548745514,900.0
2020,1,1,16,0,17.634666036276528,0.0,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-4.972569830166367,84.3066506004224,0.208,0.256405422146,0.384300874156,14.6409580951,12.300893365,900.0
2020,1,1,16,30,0.8389860242807643,0.0,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-3.9972262797794302,89.4784383145027,0.208,0.503526701374,0.351661958934,19.9292572692,10.9689163605,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.648456777230742,94.8803656470357,0.208,0.425595561433,0.349290751089,18.8297371221,9.62491099864,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.183589957224773,100.46996736933701,0.208,0.119039941585,0.413866026592,21.9792189513,8.8850718125,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.3932551915224245,106.2111640542789,0.208,0.501947111468,0.366904744219,22.8677508872,7.60706008128,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.082751815549094,112.07271983299037,0.208,0.171038434558,0.437969191673,20.863738405,6.65816949384,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.496462839264816,118.02667340172663,0.208,0.408905692491,0.412337692698,24.9223994837,6.01500409183,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.385119727106144,124.04662554582974,0.208,0.662565536137,0.440515581067,28.1781903716,4.60989269423,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.347515080155558,130.10561090977043,0.208,0.877646042463,0.378153633791,28.1258555464,4.75775839939,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.417592522423247,136.17298305540461,0.208,0.721148620334,0.451368060632,27.7291097806,4.73507548105,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.485420672207812,142.20907769082538,0.208,0.9171719324,0.397141362327,28.0135358779,4.37021188492,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.067902273070558,148.1547688966963,0.208,0.802247132142,0.456525986929,32.8823694207,3.42550066738,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.235474545668642,153.90860962149492,0.208,0.64652904705,0.477572719309,33.9098083888,2.46118853007,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.5468110954801135,159.2721460451271,0.208,0.186011070462,0.427013575089,30.7299703232,2.85973020927,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.574456298630025,163.81680058146003,0.208,0.362825619739,0.384045077093,30.1229984852,3.05304020797,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.979906274978947,166.64907250783529,0.208,0.387477767522,0.357169137068,29.0370627702,2.27110321254,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.254073944810841,166.61876912840353,0.208,0.438162745609,0.403226961209,33.9265000867,2.3955569397,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.384260143464737,163.74186583937444,0.208,0.482743640748,0.460880380657,33.8827294491,2.00272887272,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.173067699108109,159.17458135430536,0.208,0.365215449595,0.415784423841,34.687677128,2.33922048947,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.273610849089157,153.79997164168853,0.208,0.444284006581,0.425026322564,35.5728419107,1.67010662846,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9731375869076304,148.04016781693025,0.208,0.210371990317,0.438566730505,40.1618795039,0.917280055816,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.151721651931939,142.0908655617344,0.208,0.167432709864,0.405550838349,39.5423996476,0.579182271972,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.640548651807827,136.05232845486216,0.208,0.0124827558066,0.383899366049,33.0347590946,1.54712025975,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8702319412572352,129.98313708322507,0.208,0.459944978939,0.386666751744,37.9275688429,2.03549623953,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.198898814377259,123.92268740846471,0.208,0.54843379267,0.34648596153,37.4550312069,1.18513806213,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9254047316688303,117.90149084215903,0.208,0.764688685405,0.367416177725,38.0281413497,1.82640394148,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.493993589057689,111.9464479913381,0.208,0.882895332143,0.393688971407,40.286272349,2.35852530055,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.648488930239304,106.083936328697,0.208,1.08852460353,0.382929019078,37.0104608924,3.07247385475,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.7322168613360422,100.34192811304177,0.208,1.23598354129,0.338531454094,32.9212157088,4.47264034407,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.409428027718694,94.75169831432788,0.208,1.52146497618,0.334627411866,33.3478857067,5.31074167068,900.0
2020,1,2,7,0,1.0897342067678306,0.0,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-3.919405844803095,89.34939511521692,0.208,1.88721246754,0.361372505771,29.0764497805,5.65836409671,900.0
2020,1,2,7,30,37.44084080544907,198.51218936599642,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-3.5921900215547407,84.17758784297942,0.208,2.385265889,0.408730178966,29.1336187123,6.68204902176,900.0
2020,1,2,8,0,78.36569629238365,425.16193552342,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-4.214320203187287,79.28678005379952,0.208,2.25019402284,0.489704949226,24.6519610285,7.09683392727,900.0
2020,1,2,8,30,109.44541048177771,568.8332510326475,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-4.169435647453931,74.73673416552163,0.208,2.67148207265,0.460798265362,23.3352833558,8.04850703128,900.0
2020,1,2,9,0,132.47952684976823,663.0091849578034,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-4.260900636662574,70.59725382477049,0.208,2.73017146698,0.387515781493,21.5816251772,8.89843418824,900.0
2020,1,2,9,30,150.5028596263321,724.6293166529831,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-4.081079501946882,66.9478087897842,0.208,3.02528429268,0.466534142648,20.7922821706,10.0522132922,900.0
2020,1,2,10,0,164.3960635590438,765.7566810813386,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,-4.655185502858907,63.87514067693178,0.208,3.29251190932,0.540489438249,17.3804758318,10.8002649082,900.0
2020,1,2,10,30,174.5695682078764,792.8550147561231,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,-5.047482689499898,61.46794509376832,0.208,3.9605155787,0.592147901073,14.1686902682,12.5391048417,900.0
2020,1,2,11,0,182.01842351684462,807.8920389566108,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,-5.780884048577113,59.80822153925887,0.208,3.44112813791,0.619932380265,11.3962342128,13.2769370478,900.0
2020,1,2,11,30,185.75629735370785,814.9885968093788,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,-5.883419382387274,58.960179468693354,0.208,3.46404717191,0.623161239215,10.5832889986,14.0465164091,900.0
2020,1,2,12,0,185.04805093861756,816.3755179824146,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,-4.85080514892104,58.95937401098648,0.208,2.65528780569,0.593308449453,13.2089917207,14.304388556,900.0
2020,1,2,12,30,181.99557569162096,807.9788673280334,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,-3.9665883919002862,59.8058433537168,0.208,2.62221626881,0.600392367908,15.983379941,14.439102721,900.0
2020,1,2,13,0,175.78034859818086,790.3937182507715,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,-4.170100726813096,61.46410114381777,0.208,2.8618651965,0.649922108156,14.4127960993,15.3379048933,900.0
2020,1,2,13,30,33.40658085441004,760.4116005118476,286.2704589699236,82.02863387318524,765.8190928634876,419.6638628809236,1.0,-3.702881975379029,63.869986623769584,0.208,2.60627187191,0.531330006775,15.2114832934,16.1221720607,900.0
2020,1,2,14,0,33.4803702699096,717.9768798764107,239.6256540172805,75.064995685307,724.7221658099307,359.3196462532805,1.0,-4.090489314827274,66.94152450110249,0.208,3.51469022121,0.55264834355,13.9633364375,16.1111460195,900.0
2020,1,2,14,30,25.89810589736379,659.2887179820556,179.01118245439238,65.98530728477229,663.4276221583956,286.9128449143924,1.0,-3.2596681801616563,70.59002155965723,0.208,2.9137604709,0.498496127978,17.165573691,15.7602989983,900.0
2020,1,2,15,0,16.779962434245448,566.090674197979,111.61375224965585,54.26854379697485,570.7438663724889,205.10602733045585,1.0,-2.592490304583107,74.72872206714612,0.208,2.13712639613,0.588098470293,21.3948427651,14.5927508502,900.0
2020,1,2,15,30,78.2585639458884,426.4172405046238,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,-2.9013801025754207,79.27813249159927,0.208,1.44789789909,0.604839167381,20.9328431584,13.8965206725,900.0
2020,1,2,16,0,0.0,203.88944806621507,0.0,18.26503956698963,204.37512280676708,39.47812760302645,1.0,-2.432814953325878,84.16842040461624,0.208,1.5713189256,0.554765391408,24.7649968219,12.8722445207,900.0
2020,1,2,16,30,1.1057224127945007,0.3869598678020667,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,-3.840752019613945,89.33979097334965,0.208,1.59330818062,0.540092397668,19.4555216804,11.8588038848,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.063297035895346,94.7417059842915,0.208,1.80694960692,0.587433414984,18.7119496402,11.6973849118,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.7184948431923766,100.33155819917222,0.208,2.00823288934,0.535422060092,21.8849864967,10.494268692,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8325866905592982,106.07315462678014,0.208,1.3958533234,0.54502280181,23.8841991786,8.81488970855,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.359927133773717,111.93516551908783,0.208,1.27306814769,0.546892356512,22.3942594398,8.02441392924,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.437637105807905,117.88954735320557,0.208,1.08523495169,0.615945517688,23.4873232372,7.06976969785,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.835671191189103,123.90982319303546,0.208,0.826671941109,0.582408679015,22.6441040304,6.28888885198,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.797301529459373,129.96894845160904,0.208,0.572839300234,0.657620577421,23.6921628314,5.7605966425,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.2766448730945115,136.0361928047986,0.208,0.701394830719,0.759018347312,23.115052204,4.53803854268,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.9423495203002465,142.071810108553,0.208,0.385082237568,0.701392497377,16.3319721621,3.90747569835,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.201103507375164,148.01663697982275,0.208,0.579737964428,0.714205736099,20.6633641265,3.07107311639,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.606083440785753,153.76940795091727,0.208,0.879399305126,0.643328882908,20.8962872103,1.5669881577,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.312094329742709,159.13274434889846,0.208,0.890460389367,0.700628772971,18.5605194344,0.857704313988,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.146327365758859,163.6824332670856,0.208,0.857587888447,0.686429911301,16.0303057147,0.0604350909445,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.6572294903355855,166.53740601595763,0.208,1.1504736146,0.732121531687,18.6899151925,-0.397357640893,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.283688343592702,166.55594857681615,0.208,1.09133194059,0.91800246089,17.372120804,-1.50698360248,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.425126841216978,163.72815715010688,0.208,1.52038041768,0.749395022196,16.6612951508,-1.41702957819,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.97043763401579,159.1918013605697,0.208,1.30884757113,0.952051787727,24.8411230881,-2.00960594913,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.558182686288612,153.83426709839608,0.208,0.95887480938,0.870642263134,27.1115380488,-1.85998198632,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.49754593267671,148.08372535279042,0.208,1.01843586537,0.936303777979,25.4390130579,-0.79575658696,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.474142510462896,142.13924810276364,0.208,0.852822422692,0.983606053681,23.8762022335,0.151948521717,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.698321437651,136.1028153843724,0.208,0.743308185961,0.915376160664,24.0494260161,-0.68064094386,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.946725358685281,130.03390166084318,0.208,0.937815190622,0.785510803353,24.4706685907,-1.72847149399,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.912674789669729,123.97238433954693,0.208,1.01390258006,0.751687736704,25.5354095655,-2.19521225672,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.940626358112619,117.94903626501714,0.208,1.53767575204,0.717398255191,25.9543430616,-2.50577229609,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.369466141359809,111.99089289059873,0.208,1.33178475417,0.748323474846,22.1074986269,-1.73441194133,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.085593341546459,106.12438755736437,0.208,1.19201182197,0.714247494109,22.3204256666,-0.929909427407,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.654855007593516,100.37749498132794,0.208,1.47718364387,0.637316963394,24.2779655995,-0.668256260687,900.0
2020,1,3,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.798656476501054,94.78145401518839,0.208,2.07029790357,0.580795008468,26.6667974106,0.820847479958,900.0
2020,1,3,7,0,1.0419016665311145,0.0,0.5738849199978878,0.46801674653322656,6.178754984189556,0.5738849199978878,1.0,-6.296813027825041,89.37234830130767,0.208,2.19465166682,0.520479393877,21.6555342092,2.09329201562,900.0
2020,1,3,7,30,40.01578088918809,170.91685449513443,39.15506398378131,18.154713980743935,203.13495922533443,39.15506398378131,1.0,-5.47947552312743,84.19266364181854,0.208,2.39528635172,0.53665757166,22.7845116647,4.07530607908,900.0
2020,1,3,8,0,79.01591955346177,421.19426115792595,118.46754979971779,38.80199520392581,425.8622432033059,118.46754979971779,1.0,-5.600810601188552,79.2928132030458,0.208,2.83573556186,0.509692362106,20.9158115669,4.8964678565,900.0
2020,1,3,8,30,110.13890721764668,566.41804723799,205.03414854635145,54.25747598347223,570.64989876406,205.03414854635145,1.0,-4.87637834608494,74.73248041899245,0.208,3.31879239539,0.510598466235,21.9899526685,6.57976945596,900.0
2020,1,3,9,0,134.40051445581457,657.7913509846835,287.08589590734493,66.00842661351095,663.5967068218335,287.08589590734493,1.0,-5.585615917953695,70.58142914003662,0.208,3.4000499265,0.467791371571,17.0091365205,7.94899929226,900.0
2020,1,3,9,30,175.12191307573914,662.6056538462058,359.7644668248655,75.11832971849435,725.0579026564058,359.7644668248655,1.0,-6.070049315153625,66.9191675970504,0.208,3.89387828373,0.464555046885,13.0756275305,10.1715382257,900.0
2020,1,3,10,0,267.4966492764254,532.9087411684886,420.3961062328134,82.11076083071418,766.2772591724886,420.3961062328134,1.0,-6.538790271856345,63.83260143443988,0.208,4.56553305389,0.515264048095,10.7448286307,11.4584293803,900.0
2020,1,3,10,30,268.0099367585974,552.9275507500032,467.2591442473469,87.23786127476131,793.4583095670032,467.2591442473469,1.0,-5.1541554382091554,61.41075872950121,0.208,3.9149248064,0.480950821578,13.775485161,12.595252821,900.0
2020,1,3,11,0,205.65462043271344,762.2540169496663,499.1969295261367,90.62053827561726,810.0803529565662,499.1969295261367,1.0,-5.916440412860514,59.736154163127374,0.208,4.6233405868,0.495055734284,11.0409440169,13.2771522507,900.0
2020,1,3,11,30,249.49100561145565,693.1387097807126,515.4784256229505,92.31470939788386,818.0339993977126,515.4784256229505,1.0,-11.175650492361576,58.8736529496072,0.208,5.42859139801,0.497893294286,3.0,14.4306454567,900.0
2020,1,3,12,0,267.4207984910975,0.0,515.7446142324837,92.34224897180883,818.1613000960137,515.7446142324837,1.0,-5.485031604727076,58.85949855378078,0.208,6.04214528246,0.536901765652,10.9283957245,14.9837824603,900.0
2020,1,3,12,30,268.0768498039088,288.7775008545357,499.98962484506654,90.70347416263809,810.4753724245356,499.98962484506654,1.0,-5.9160785246572605,59.69430654861299,0.208,6.39133861523,0.478244854739,9.96639055863,14.8571868886,900.0
