Time,DNI,Temp
3360.0,0.0,11.792089985
3390.0,0.0,16.0913223967
3420.0,0.0,18.6797371511
3450.0,483.966061825,21.2926957199
3480.0,1692.47854501,20.965835389
3510.0,1943.27588286,23.0318720841
3540.0,0.0,24.3409307869
3570.0,0.0,26.3446867803
3600.0,0.0,26.1481646481
3630.0,0.0,29.9530788703
3660.0,2047.10871074,24.4311423528
3690.0,1471.21467505,24.8329062167
3720.0,979.385520943,24.107280503
3750.0,1995.03800573,20.245035204
3780.0,0.0,29.6346823889
3810.0,0.0,26.6474867548
3840.0,0.0,26.0340355433
3870.0,1408.09928849,14.8727536916
3900.0,0.0,21.5397595523
3930.0,0.0,18.272935576
3960.0,0.0,13.309987747
3990.0,0.0,11.5877454664
4020.0,0.0,11.745332662
4050.0,0.0,8.56931478156
4080.0,0.0,8.86402369862
4110.0,0.0,13.3260641414
4140.0,0.0,10.0026868431
4170.0,0.0,10.9037755991
4200.0,0.0,11.5112041896
4230.0,0.0,10.8834944301
4260.0,0.0,8.41819575768
4290.0,0.0,5.36385904689
4320.0,0.0,1.0117986276
4350.0,0.0,-1.28057666531
4380.0,0.0,-7.34188512541
4410.0,0.0,-5.92142859929
4440.0,0.0,-11.203992982
4470.0,0.0,-11.5643071135
4500.0,0.0,-12.6276160292
4530.0,0.0,-10.8742107124
4560.0,0.0,-11.6171315332
4590.0,0.0,-10.2850584125
4620.0,0.0,-7.41453324465
4650.0,0.0,-3.56672852198
4680.0,0.0,-2.72604815497
4710.0,0.0,1.56535611935
4740.0,959.388998649,4.15056212859
4770.0,0.0,6.28837754283
4800.0,0.0,11.2122946058
4830.0,0.0,17.4220644802
4860.0,1093.6638328,12.2239246951
4890.0,755.477221675,14.5650980651
4920.0,476.346977495,15.8622922801
4950.0,921.0573707,19.0003327527
4980.0,914.374258208,20.2822263026
5010.0,516.544196262,21.4790273858
5040.0,1727.10892483,22.233430526
5070.0,550.952199853,20.9236220013
5100.0,558.97388481,19.6057053369
5130.0,305.410298863,18.7010734671
5160.0,594.110150661,19.8590857428
5190.0,242.452684531,17.6984167366
5220.0,244.068132598,17.9937741277
5250.0,300.618106155,16.9275155221
5280.0,0.0,23.7919858712
5310.0,554.07995904,12.9009193471
5340.0,0.0,21.5741536031
5370.0,0.0,21.2268169699
5400.0,0.0,23.4666845214
5430.0,0.0,23.5541378672
5460.0,0.0,22.0265282211
5490.0,0.0,21.2625472137
5520.0,0.0,20.8388784806
5550.0,0.0,14.0881516034
5580.0,0.0,8.941630066
5610.0,0.0,6.76601128767
5640.0,0.0,-0.594838862741
5670.0,0.0,-0.138594901173
5700.0,0.0,-8.18821022986
5730.0,0.0,-10.8286402747
5760.0,0.0,-13.1057974699
5790.0,0.0,-15.8638103606
5820.0,0.0,-16.3928697341
5850.0,0.0,-18.2460570924
5880.0,0.0,-19.9905162336
5910.0,0.0,-19.942643672
5940.0,0.0,-21.022598445
5970.0,0.0,-22.7653296833
6000.0,0.0,-21.0929742573
6030.0,0.0,-13.153353797
6060.0,0.0,-5.18283288865
6090.0,0.0,0.413587294926
6120.0,0.0,5.89685772239
6150.0,0.0,10.2422842956
6180.0,160.961183983,3.17522325123
6210.0,209.192149215,3.67272397577
6240.0,482.997362406,4.94647150583
6270.0,491.372705562,6.43342579612
6300.0,545.001726964,9.24482458224
6330.0,1106.50043957,9.87836262967
6360.0,466.994569609,10.2837498304
6390.0,488.497848884,14.1194982941
6420.0,222.18062565,15.3692060117
6450.0,0.0,29.7421694852
6480.0,0.0,33.2661534137
6510.0,0.0,37.182604694
6540.0,565.219495898,17.6808758714
6570.0,593.317611317,16.7952389242
6600.0,609.700413757,16.5938092882
6630.0,621.088081184,15.7048829067
6660.0,0.0,37.0911019935
6690.0,0.0,35.158366834
6720.0,0.0,32.2287830893
6750.0,0.0,31.5862388832
6780.0,0.0,32.2150161338
6810.0,0.0,27.1571399822
6840.0,0.0,23.2202587598
6870.0,0.0,19.9196033241
6900.0,0.0,12.2143503085
6930.0,0.0,7.68703436846
6960.0,0.0,2.25268665891
6990.0,0.0,-0.170557812636
7020.0,0.0,-5.61581092365
7050.0,0.0,-7.68070787249
7080.0,0.0,-12.1914531103
7110.0,0.0,-14.3445676596
7140.0,0.0,-16.1915196649
7170.0,0.0,-18.2377485574
7200.0,0.0,-19.8278292917
7230.0,0.0,-19.801363366
7260.0,0.0,-19.588930391
7290.0,0.0,-21.8226616153
7320.0,0.0,-21.500601
7350.0,0.0,-19.3623982654
7380.0,0.0,-17.619268794
7410.0,0.0,-14.731097845
7440.0,0.0,-11.8029182281
7470.0,0.0,-6.79142248599
7500.0,0.0,-4.89110306722
7530.0,0.0,0.670085631225
7560.0,0.0,2.36968452184
7590.0,0.0,5.03438806935
7620.0,463.582076061,2.13387341156
7650.0,0.0,11.2693004225
7680.0,0.0,15.5463526045
7710.0,0.0,20.0133107774
7740.0,0.0,25.5214322724
7770.0,0.0,30.3163637652
7800.0,480.249222302,15.2264081086
7830.0,489.830552213,16.1659220631
7860.0,0.0,40.1721463732
7890.0,0.0,45.7249331843
7920.0,0.0,47.8749714508
7950.0,0.0,48.1002412641
7980.0,517.394665685,21.2260061406
8010.0,590.297765687,20.9970946936
8040.0,603.467659089,18.2277210192
8070.0,608.354262303,18.1061973033
8100.0,607.135568726,15.4727261053
8130.0,0.0,47.4118361591
8160.0,0.0,48.0746873066
8190.0,0.0,47.4394196878
8220.0,0.0,43.9601962321
8250.0,0.0,40.9517634181
8280.0,0.0,35.46104498
8310.0,0.0,32.3672943156
8340.0,0.0,28.7288916778
8370.0,0.0,25.3806917253
8400.0,0.0,18.9692424458
8430.0,0.0,9.05896985334
8460.0,0.0,1.21707266212
8490.0,0.0,-1.69805861161
8520.0,0.0,-5.68812234635
8550.0,0.0,-7.03442230862
8580.0,0.0,-10.1311999109
8610.0,0.0,-10.0203894112
8640.0,0.0,-11.9606911694
8670.0,0.0,-9.39539702158
8700.0,0.0,-11.2374891798
8730.0,0.0,-11.6517199943
8760.0,0.0,-10.7334179614
8790.0,0.0,-9.47130462427
8820.0,0.0,-9.55874995813
8850.0,0.0,-5.51921611146
8880.0,0.0,-0.928505425736
8910.0,0.0,1.01573262326
8940.0,0.0,5.80083309021
8970.0,0.0,6.78559055273
9000.0,0.0,9.49212556753
9030.0,0.0,13.5945237462
9060.0,467.525665486,-2.01400082808
9090.0,0.0,17.5740497307
9120.0,0.0,19.7637847143
9150.0,0.0,21.0715889423
9180.0,442.658992907,12.8614524877
9210.0,150.847721434,12.5583119748
9240.0,153.031004745,17.5890307487
9270.0,34.8541934545,17.0701599879
9300.0,5.91113185433,19.4199395342
9330.0,122.391841883,20.3588247114
9360.0,173.874895291,24.0536963593
9390.0,196.705244788,24.2189410843
9420.0,305.435568531,24.34102394
9450.0,582.594328714,22.0801241344
9480.0,0.0,29.7371262986
9510.0,0.0,27.7976993992
9540.0,0.0,24.9214362828
9570.0,0.0,23.0766230898
9600.0,0.0,20.812123985
9630.0,0.0,17.1065776417
9660.0,0.0,13.0082848418
9690.0,0.0,9.01914205374
9720.0,0.0,5.00298700423
9750.0,0.0,1.36723309315
9780.0,0.0,-1.15690273504
9810.0,0.0,-3.15213499284
9840.0,0.0,-8.50723011057
9870.0,0.0,-11.7982800132
9900.0,0.0,-17.719267628
9930.0,0.0,-24.0176864613
9960.0,0.0,-26.6989323498
9990.0,0.0,-30.2190377186
10020.0,0.0,-33.0991714661
10050.0,0.0,-33.8860261068
10080.0,0.0,-33.7843849736
10110.0,0.0,-31.4911237198
10140.0,0.0,-30.0546687886
10170.0,0.0,-29.20056455
10200.0,0.0,-28.6261660418
10230.0,0.0,-23.4064570851
10260.0,0.0,-17.7006034538
10290.0,0.0,-12.4902649726
10320.0,0.0,-7.38481461349
10350.0,0.0,-3.78681014112
10380.0,0.0,-0.64970235354
10410.0,0.0,4.13826177042
10440.0,0.0,7.22316664366
10470.0,0.0,16.1114131335
10500.0,464.643157694,4.58698573812
10530.0,0.0,19.3224063331
10560.0,0.0,22.3617879553
10590.0,0.0,28.4150048503
10620.0,0.0,34.0253333829
10650.0,0.0,35.9274580888
10680.0,0.0,38.1518046384
10710.0,0.0,38.823938541
10740.0,0.0,39.8226557402
10770.0,0.0,39.2696709562
10800.0,0.0,40.1998505775
10830.0,0.0,42.6660902346
10860.0,0.0,37.6297388515
10890.0,0.0,32.4248186735
10920.0,0.0,27.828335673
10950.0,0.0,24.808393724
10980.0,0.0,23.3360652404
11010.0,0.0,20.6189881426
11040.0,0.0,19.7579583628
11070.0,0.0,16.777806133
11100.0,0.0,11.2559548203
11130.0,0.0,9.24616042597
11160.0,0.0,7.214918541
11190.0,0.0,6.53176816017
11220.0,0.0,4.43713131692
11250.0,0.0,-0.157780579265
11280.0,0.0,-4.2457907751
11310.0,0.0,-7.47536984937
11340.0,0.0,-12.1771993152
11370.0,0.0,-17.3778424559
11400.0,0.0,-22.878892332
11430.0,0.0,-24.5593039415
11460.0,0.0,-26.9631738101
11490.0,0.0,-26.1652373486
11520.0,0.0,-25.3588980754
11550.0,0.0,-23.3965753734
11580.0,0.0,-21.5342858833
11610.0,0.0,-19.0541076055
11640.0,0.0,-15.2606862263
11670.0,0.0,-12.9644183461
11700.0,0.0,-7.83270957712
11730.0,0.0,-6.58809836395
11760.0,0.0,-1.95292857779
11790.0,0.0,4.17100587714
11820.0,0.0,7.20306292002
11850.0,0.0,13.2548561455
11880.0,0.0,18.6675534915
11910.0,0.0,25.9919655838
11940.0,467.002904793,5.28071077587
11970.0,0.0,32.8004837139
12000.0,0.0,36.8327887777
12030.0,37.6491915926,12.1097436045
12060.0,4.07733966618,15.66910846
12090.0,239.981963964,16.4349154085
12120.0,2.23949629131,21.0719449743
12150.0,-24.6463549876,20.7282297025
12180.0,37.0184936873,23.9872485238
12210.0,22.0118063216,24.9736463414
12240.0,24.4747442544,24.5764360795
12270.0,280.615855883,23.3340905355
12300.0,237.869033281,24.3971985654
12330.0,180.716182102,22.8610438137
12360.0,74.3450945107,22.4614550122
12390.0,-0.835030345821,24.9505883962
12420.0,29.6694553258,25.7404616883
12450.0,160.640925679,22.6397579739
12480.0,261.817037503,20.899290527
12510.0,26.7266275164,19.9768358242
12540.0,0.0,35.8514335053
12570.0,0.0,30.2329054886
12600.0,0.0,22.1807830351
12630.0,0.0,15.0973400298
12660.0,0.0,9.3630529876
12690.0,0.0,4.57351965371
12720.0,0.0,-2.28069624668
12750.0,0.0,-3.64346915499
12780.0,0.0,-7.02805187048
12810.0,0.0,-11.2122559063
12840.0,0.0,-15.7513188175
12870.0,0.0,-17.1678172332
12900.0,0.0,-19.8507017375
12930.0,0.0,-23.3879166963
12960.0,0.0,-28.6436678657
12990.0,0.0,-30.9088781484
13020.0,0.0,-31.3419361316
13050.0,0.0,-32.4445313632
13080.0,0.0,-31.6267035072
13110.0,0.0,-30.4922288962
13140.0,0.0,-28.4738809795
13170.0,0.0,-25.4953857772
13200.0,0.0,-22.8740508956
13230.0,0.0,-16.4665129811
13260.0,0.0,-10.5095819756
13290.0,0.0,-4.3992118666
13320.0,0.0,0.125064086646
13350.0,0.0,6.77587284491
13380.0,-3.09329659995,11.4379796535
13410.0,0.0,13.4314605115
13440.0,80.1954280078,17.6541489387
13470.0,58.228839836,22.0109963935
13500.0,-51.2858900809,22.5794118488
13530.0,-42.7665709357,24.7764992054
13560.0,108.400320288,27.5137781746
13590.0,144.496644933,27.3898189691
13620.0,29.0017038439,29.6989575564
13650.0,8.32010134605,28.2038190038
13680.0,-16.0013722445,28.3428860482
13710.0,41.2217758982,31.769687046
13740.0,68.3069021771,32.0501498791
13770.0,300.840605094,35.3199747689
13800.0,477.215655106,32.6966649267
13830.0,601.519551024,31.8739585984
13860.0,480.3222357,28.6133498452
13890.0,274.587060559,30.4846945561
13920.0,6.091352201,25.7707786446
13950.0,23.8412307972,25.1448236503
13980.0,0.0,23.5401331544
14010.0,0.0,22.7521690025
14040.0,0.0,29.6533631095
14070.0,0.0,30.6850532051
14100.0,0.0,27.5117117433
14130.0,0.0,24.5286054084
14160.0,0.0,20.4649833673
14190.0,0.0,12.365898023
14220.0,0.0,5.01717543238
14250.0,0.0,-1.73859981876
14280.0,0.0,-6.08217694961
14310.0,0.0,-11.4695655345
14340.0,0.0,-16.396696729
14370.0,0.0,-21.4811136842
14400.0,0.0,-22.4643437845
14430.0,0.0,-27.3265020429
14460.0,0.0,-30.2234705284
14490.0,0.0,-30.4863937909
14520.0,0.0,-30.0161189233
14550.0,0.0,-26.1942280261
14580.0,0.0,-24.4962053096
14610.0,0.0,-20.6979434968
14640.0,0.0,-15.2833379236
14670.0,0.0,-5.78650083967
14700.0,0.0,-0.436961846378
14730.0,0.0,4.60718515791
14760.0,0.0,10.1598103287
14790.0,0.0,11.4883191374
14820.0,-108.558272735,13.9989924968
14850.0,144.927653847,13.3331751684
14880.0,26.0085233279,18.0186755463
14910.0,0.0,27.4854876787
14940.0,0.0,27.9592705436
14970.0,0.0,31.1960522912
15000.0,-23.3787637441,28.7760749818
15030.0,145.153360745,28.9923627045
15060.0,0.0,37.5591255131
15090.0,0.0,42.1188600551
15120.0,0.0,44.157102161
15150.0,0.0,47.3880822848
15180.0,560.522011096,34.1056940081
15210.0,270.267037876,33.4564757719
15240.0,0.0,47.1019416864
15270.0,108.574902664,34.6648650601
15300.0,613.845054357,36.4929009372
15330.0,222.809178057,32.399980288
15360.0,576.488273788,28.6199699736
15390.0,429.496489109,25.684143389
15420.0,0.0,38.4352403918
15450.0,0.0,33.5692326611
15480.0,0.0,29.7608802036
15510.0,0.0,21.0836533493
15540.0,0.0,15.8283120468
15570.0,0.0,12.0134396031
15600.0,0.0,11.4810257274
15630.0,0.0,6.4570196045
15660.0,0.0,-0.925740732962
15690.0,0.0,-6.07796458503
15720.0,0.0,-10.8126564937
15750.0,0.0,-14.1443592759
15780.0,0.0,-16.2956741528
15810.0,0.0,-16.7680640581
15840.0,0.0,-19.2368018138
15870.0,0.0,-17.8870090355
15900.0,0.0,-19.2783837184
15930.0,0.0,-20.5826680786
15960.0,0.0,-23.0800857259
15990.0,0.0,-27.9393530581
16020.0,0.0,-32.5224766982
16050.0,0.0,-35.7974668567
16080.0,0.0,-34.2378258438
16110.0,0.0,-31.5661998964
16140.0,0.0,-30.2125296888
16170.0,0.0,-26.0707819228
16200.0,0.0,-22.858775146
16230.0,0.0,-19.115515278
16260.0,99.4951929178,15.6033314755
16290.0,176.684912716,20.2155230474
16320.0,211.487777471,24.333041734
16350.0,0.0,-6.94658870111
16380.0,0.0,-0.819385454949
16410.0,0.0,6.91266505496
16440.0,0.0,12.3702401756
16470.0,0.0,17.7659243224
16500.0,0.0,19.4302666363
16530.0,0.0,21.9253443523
16560.0,0.0,25.1855771585
16590.0,0.0,27.9547015228
16620.0,0.0,27.88878009
16650.0,0.0,30.7714595874
16680.0,0.0,31.7828820867
16710.0,0.0,34.7198791774
16740.0,0.0,39.3346060392
16770.0,0.0,40.8007083469
16800.0,0.0,41.3913862762
16830.0,0.0,40.9932843
16860.0,0.0,39.5985573744
16890.0,0.0,38.0010249763
16920.0,0.0,27.9592564089
16950.0,0.0,18.1550193721
16980.0,0.0,10.4443952273
17010.0,0.0,1.74292472078
17040.0,0.0,-5.59111449209
17070.0,0.0,-11.5430546669
17100.0,0.0,-20.6732444437
17130.0,0.0,-25.5876288242
17160.0,0.0,-31.7849734854
17190.0,0.0,-36.1886294961
17220.0,0.0,-38.7515883781
17250.0,0.0,-40.6776855953
17280.0,0.0,-40.4295559598
17310.0,0.0,-38.1305746391
17340.0,0.0,-35.6199539947
17370.0,0.0,-32.6270775977
17400.0,0.0,-31.4943747674
17430.0,0.0,-30.0021497747
17460.0,0.0,-26.3047591178
17490.0,0.0,-21.9576246659
17520.0,0.0,-14.941521292
17550.0,0.0,-9.17886876398
17580.0,0.0,-4.10630302451
17610.0,0.0,1.15026337092
17640.0,0.0,5.99039642075
17670.0,0.0,10.2001164411
17700.0,466.470175799,20.0712198469
17730.0,0.0,14.731655074
17760.0,0.0,17.1666978801
17790.0,0.0,21.6873440162
17820.0,0.0,23.6501359361
17850.0,0.0,25.1352139327
17880.0,0.0,28.2781378989
17910.0,0.0,28.3434524461
17940.0,0.0,29.5772730642
17970.0,0.0,32.9790690779
18000.0,0.0,37.1076395578
18030.0,0.0,40.5894852192
18060.0,0.0,46.1774430563
18090.0,0.0,48.479068016
18120.0,0.0,49.1691236049
18150.0,0.0,50.0037252467
18180.0,0.0,50.6388015
18210.0,0.0,49.8236298342
18240.0,0.0,49.5494683705
18270.0,0.0,45.0416165963
18300.0,0.0,40.3558979713
18330.0,0.0,35.0191080295
18360.0,0.0,31.8078910258
18390.0,0.0,29.4875279956
18420.0,0.0,27.8934765542
18450.0,0.0,27.7788945196
18480.0,0.0,26.9818417548
18510.0,0.0,24.9630947975
18540.0,0.0,21.5607654048
18570.0,0.0,18.3416826702
18600.0,0.0,12.1690943839
18630.0,0.0,9.43426194435
18660.0,0.0,3.90939800635
18690.0,0.0,-0.239846053359
18720.0,0.0,-6.43989484728
18750.0,0.0,-5.9118105188
18780.0,0.0,-10.9639223536
18810.0,0.0,-16.000999867
18840.0,0.0,-16.8912813966
18870.0,0.0,-16.8897479425
18900.0,0.0,-18.6305275237
18930.0,0.0,-16.4253289091
18960.0,0.0,-13.8567335827
18990.0,0.0,-9.3608512997
19020.0,0.0,-4.40675261496
19050.0,0.0,-2.27206028419
19080.0,0.0,1.4929368347
19110.0,0.0,4.98858738683
19140.0,454.504507246,19.1038868564
19170.0,0.0,10.2763595288
19200.0,0.0,13.9849814147
19230.0,0.0,16.8933546901
19260.0,0.0,19.4179545173
19290.0,0.0,21.0856374302
19320.0,0.0,21.5257456026
19350.0,0.0,25.8110967284
19380.0,0.0,27.6446007347
19410.0,0.0,31.0952192104
19440.0,0.0,36.0835883092
19470.0,540.252197838,34.4593272575
19500.0,554.269186002,32.8642535469
19530.0,580.195508904,34.1448360482
19560.0,596.481314303,35.0145671106
19590.0,324.693942212,32.6328628224
19620.0,193.505327194,30.3521027645
19650.0,230.418294377,29.1435327631
19680.0,576.284670024,26.7210350456
19710.0,550.672482073,25.1837236309
19740.0,0.0,30.8261069155
19770.0,0.0,28.5622682195
19800.0,0.0,27.1574058236
19830.0,0.0,23.2306357024
19860.0,0.0,19.1283490672
19890.0,0.0,16.6485805716
19920.0,0.0,9.44197881649
19950.0,0.0,4.43319170531
19980.0,0.0,2.15804395992
20010.0,0.0,-3.80484472594
20040.0,0.0,-4.08281379906
20070.0,0.0,-8.85135972546
20100.0,0.0,-10.8273373665
20130.0,0.0,-10.8719892986
20160.0,0.0,-14.7955989267
20190.0,0.0,-14.2099078417
20220.0,0.0,-11.6162536064
20250.0,0.0,-10.0950490972
20280.0,0.0,-6.58390109305
20310.0,0.0,0.0710934062712
20340.0,0.0,4.56122298541
20370.0,0.0,10.2298605005
20400.0,0.0,13.4235696152
20430.0,0.0,15.921496624
20460.0,0.0,18.8278490531
20490.0,0.0,21.9489456695
20520.0,0.0,25.6898383009
20550.0,0.0,27.8672332427
20580.0,468.17245923,15.5331114555
20610.0,0.0,36.9650359944
20640.0,0.0,38.7122351067
20670.0,1705.85135213,22.0222615423
20700.0,477.40875612,23.817717811
20730.0,1344.88710167,26.6690434605
20760.0,2021.51212574,27.100519773
20790.0,736.679809265,27.4435532731
20820.0,2092.41639917,26.3768165802
20850.0,1981.72859052,29.3506686534
20880.0,2130.35060721,29.3675646235
20910.0,2097.63349611,26.6382905143
20940.0,643.061375876,25.8283420458
20970.0,1717.49106333,23.4227669161
21000.0,1130.83420851,22.133112115
21030.0,1753.61651834,21.4026889124
21060.0,988.774331927,19.4998629677
21090.0,1441.02623788,19.1254463927
21120.0,590.192372048,18.7577402011
21150.0,1795.06209732,17.8862878916
21180.0,0.0,42.4368251742
21210.0,0.0,36.280551291
21240.0,0.0,30.8499999471
21270.0,0.0,26.0656327096
21300.0,0.0,19.6750283459
21330.0,0.0,12.2340816501
21360.0,0.0,5.24954073277
21390.0,0.0,0.203125605074
21420.0,0.0,-4.23277466472
21450.0,0.0,-8.70098971139
21480.0,0.0,-14.3452818942
21510.0,0.0,-16.5200218632
21540.0,0.0,-17.4491459589
21570.0,0.0,-16.589293539
21600.0,0.0,-15.8179941922
21630.0,0.0,-14.0155656724
21660.0,0.0,-12.3670506438
21690.0,0.0,-9.37573912456
21720.0,0.0,-0.656641148239
21750.0,0.0,4.32152902104
21780.0,0.0,9.99853922099
21810.0,0.0,14.3772307182
21840.0,0.0,18.3201336956
21870.0,0.0,19.2736025386
21900.0,0.0,21.0142717986
21930.0,0.0,24.8131635011
21960.0,0.0,26.19478744
21990.0,0.0,29.0251910003
22020.0,1989.772261,5.84833065771
22050.0,0.0,31.5006002102
22080.0,0.0,30.9860292305
22110.0,0.0,30.2453482666
22140.0,0.0,29.925431231
22170.0,0.0,27.8771544999
22200.0,478.44632148,18.7534110569
22230.0,483.36078489,21.7350665767
22260.0,494.128328944,24.6439543913
22290.0,506.407289403,23.6013325246
22320.0,513.848114224,25.2201237713
22350.0,540.59390222,23.8967248125
22380.0,550.756552279,24.6704688579
22410.0,569.93816726,22.8344069669
22440.0,592.321048,22.6362867784
22470.0,605.910815879,21.1212260443
22500.0,611.018413638,20.8730466435
22530.0,597.692234061,20.6303640135
22560.0,0.0,30.0632200524
22590.0,0.0,27.6601052118
22620.0,0.0,24.7821766133
22650.0,0.0,20.8824503351
22680.0,0.0,18.8410529773
22710.0,0.0,11.3996912234
22740.0,0.0,5.21019128953
22770.0,0.0,-1.89304192418
22800.0,0.0,-5.71197071605
22830.0,0.0,-13.6116049597
22860.0,0.0,-18.6967442034
22890.0,0.0,-23.3577246927
22920.0,0.0,-27.8109177602
22950.0,0.0,-30.8634913417
22980.0,0.0,-32.1694281424
23010.0,0.0,-35.434969627
23040.0,0.0,-35.6486582653
23070.0,0.0,-35.3827520342
23100.0,0.0,-34.791090818
23130.0,0.0,-32.5183161844
23160.0,0.0,-29.5391813461
23190.0,0.0,-25.6217006665
23220.0,0.0,-20.5290563154
23250.0,0.0,-18.2690174849
23280.0,0.0,-10.4310585331
23310.0,0.0,-7.84339107399
23340.0,0.0,-5.43496425978
23370.0,0.0,-1.74751746807
23400.0,0.0,3.23284340806
23430.0,0.0,8.56497611158
23460.0,590.960557329,8.20830090615
23490.0,0.0,18.3535453065
23520.0,0.0,24.3697741693
23550.0,0.0,26.4373737643
23580.0,0.0,27.9595157676
23610.0,0.0,33.1470337124
23640.0,0.0,31.2185783389
23670.0,0.0,30.370260958
23700.0,0.0,26.4736983634
23730.0,0.0,25.5335556293
23760.0,0.0,21.0482476452
23790.0,0.0,17.3358563483
23820.0,0.0,15.5394277273
23850.0,0.0,12.8843457889
23880.0,0.0,11.2330855877
23910.0,0.0,8.1956458331
23940.0,0.0,4.57960652322
23970.0,0.0,1.07211444354
24000.0,0.0,2.901401171
24030.0,0.0,0.457623925752
24060.0,0.0,0.84050851665
24090.0,0.0,2.81670428657
24120.0,0.0,0.972319792339
24150.0,0.0,-1.96905467349
24180.0,0.0,-1.65566750169
24210.0,0.0,-3.4079868887
24240.0,0.0,-5.0770659286
24270.0,0.0,-6.67658089841
24300.0,0.0,-12.7601395688
24330.0,0.0,-16.4056880895
24360.0,0.0,-18.5110574091
24390.0,0.0,-21.2908742371
24420.0,0.0,-28.2353748806
24450.0,0.0,-28.4419110785
24480.0,0.0,-26.9083330464
24510.0,0.0,-24.9399706947
24540.0,0.0,-22.2198365004
24570.0,0.0,-20.5838542652
24600.0,0.0,-17.4369187463
24630.0,0.0,-13.1407651904
24660.0,0.0,-10.5384696078
24690.0,0.0,-7.19085616166
24720.0,0.0,-6.49525533009
24750.0,0.0,-2.25711945262
24780.0,0.0,-0.925307169268
24810.0,0.0,2.81393383003
24840.0,0.0,5.49881086809
24870.0,0.0,5.2382467465
24900.0,0.0,6.75551480229
24930.0,0.0,12.3824467496
24960.0,0.0,14.8083086077
24990.0,1233.60312521,15.7824738853
25020.0,471.820020633,17.2464441544
25050.0,649.345183243,22.5976323652
