Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9959276799942978,153.90860962149492,0.208,1.14677047975,0.672683564744,39.2234332754,7.39513295696,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5206220544459006,159.2721460451271,0.208,1.0619623082,0.766284127816,36.4517419615,6.82458042857,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0937482467258763,163.81680058146003,0.208,1.03826665637,0.917289140996,40.0297952767,6.79389817263,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.454342124050949,166.64907250783529,0.208,1.24945236977,1.145669911,40.1338108031,5.63663525653,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.513394611057801,166.61876912840353,0.208,1.37126886877,0.944762626877,40.1867433071,5.43436738735,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.1130293661337873,163.74186583937444,0.208,0.834562208906,0.840608290951,45.1082306363,5.00776075187,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.1302904613160933,159.17458135430536,0.208,1.13824201775,1.07590309787,46.4473767666,4.53586751256,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8614973345125675,153.79997164168853,0.208,1.29479918455,1.15068318161,59.7227913451,4.75807081769,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46493973527822574,148.04016781693025,0.208,1.3557717731,1.1705747446,78.44068825,4.73135243784,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5111229966444699,142.0908655617344,0.208,1.60215900554,1.2454230723,76.9302848364,5.14337495462,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.36090291528475,136.05232845486216,0.208,1.32667593572,1.41378313715,61.1451634185,5.90387236921,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026941809166528077,129.98313708322507,0.208,1.01575971689,1.44263392267,64.2511219013,6.33195378297,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.15937904027627578,123.92268740846471,0.208,1.05471805051,1.45120472671,62.8501523688,6.10195039519,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6315093570399963,117.90149084215903,0.208,1.22413188639,1.34851009284,56.9221560251,6.13466285023,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9765328239618856,111.9464479913381,0.208,1.18491567797,1.46439201992,52.9078447976,6.15949037492,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7229503550854791,106.083936328697,0.208,0.780792802308,1.46454205809,54.015894536,6.62129869507,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01674041946218706,100.34192811304177,0.208,0.96017409229,1.33280257635,61.5726303142,6.9209943714,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39761428924600345,94.75169831432788,0.208,0.905530633739,1.37487966527,62.7765708645,7.76417025604,900.0
2020,1,2,7,0,1.0169816620529013,6.407119650360114,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,0.9004219862204367,89.34939511521692,0.208,1.16872784512,1.36957216171,62.5149714426,9.31187769339,900.0
2020,1,2,7,30,36.893703414769455,203.9056040054564,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-0.01869908143478126,84.17758784297942,0.208,1.05462331567,1.29172545325,47.8656317205,10.5377836426,900.0
2020,1,2,8,0,79.00243249391534,421.73665823850104,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-0.6227700590292581,79.28678005379952,0.208,1.47597169781,1.31710898221,39.4533682724,11.5864292926,900.0
2020,1,2,8,30,110.7002878968458,564.0664683175274,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,0.0446133015274037,74.73673416552163,0.208,1.23967523131,1.35903513108,42.4314165961,12.5540584833,900.0
2020,1,2,9,0,133.36760186830708,660.3359216522165,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,0.7246351363051166,70.59725382477049,0.208,1.45495652734,1.39393729027,46.0688471793,13.3904756517,900.0
2020,1,2,9,30,150.53295759638496,724.5524516954738,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,0.5567321627782259,66.9478087897842,0.208,1.49745119191,1.35444423344,41.4759154264,14.4903617448,900.0
2020,1,2,10,0,164.3960635590438,765.7566810813386,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,0.7444796020026396,63.87514067693178,0.208,1.41779716719,1.21927108541,39.6900120862,15.7588145798,900.0
2020,1,2,10,30,174.5695682078764,792.8550147561231,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,0.30086827222725837,61.46794509376832,0.208,1.61472105852,1.37703385959,35.0516425307,16.3100959013,900.0
2020,1,2,11,0,181.2643801967855,809.3914412859608,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,0.4306148873786039,59.80822153925887,0.208,1.40746610002,1.29847896945,34.106008535,17.1520051827,900.0
2020,1,2,11,30,184.59172710246224,817.2471192714788,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,3.4926565586458076,58.960179468693354,0.208,1.35675198863,1.05911119732,60.6384170661,17.4641035892,900.0
2020,1,2,12,0,184.594858362443,817.2544015903657,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,2.8181474750177977,58.95937401098648,0.208,1.13404739145,1.19818223586,52.0181638337,17.8717051969,900.0
2020,1,2,12,30,181.27379743423273,809.4140087467534,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,2.002048955054485,59.8058433537168,0.208,1.43020007178,0.890358957584,41.1039536703,19.1238581468,900.0
2020,1,2,13,0,174.58536331997334,792.8952087964615,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,1.2503961824404541,61.46410114381777,0.208,1.50997731476,0.928483747138,35.0668266949,19.3111532267,900.0
2020,1,2,13,30,38.070120713941094,765.8190928634876,293.3155099689236,82.02863387318524,765.8190928634876,419.6638628809236,1.0,0.9026568824379159,63.869986623769584,0.208,0.962837595829,0.895736094744,34.1020963358,18.6539555407,900.0
2020,1,2,14,0,95.91867490484327,724.7107837652958,304.7014293665805,75.064995685307,724.7221658099307,359.3196462532805,1.0,1.563817887776326,66.94152450110249,0.208,1.25091350641,0.993695812077,41.0871442692,17.7668758356,900.0
2020,1,2,14,30,30.791740928717303,663.4276221583956,185.2802804523924,65.98530728477229,663.4276221583956,286.9128449143924,1.0,2.082443846428228,70.59002155965723,0.208,0.685337395713,0.976199206372,47.401334276,17.104470435,900.0
2020,1,2,15,0,16.35273992397508,570.7438663724889,112.41213165015584,54.26854379697485,570.7438663724889,205.10602733045585,1.0,1.5880420206458927,74.72872206714612,0.208,0.603488865637,1.16202716787,44.8286864542,16.4660565429,900.0
2020,1,2,15,30,78.2585639458884,426.4172405046238,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,2.7147398722107345,79.27813249159927,0.208,0.689103184899,1.30441040163,58.3061969995,15.7636307024,900.0
2020,1,2,16,0,0.0,204.37512280676708,0.0,18.26503956698963,204.37512280676708,39.47812760302645,1.0,2.319804845244298,84.16842040461624,0.208,0.345558368755,1.12282096687,56.7809458683,14.9959294038,900.0
2020,1,2,16,30,1.0352327709487268,6.504489604822067,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,2.189785445096147,89.33979097334965,0.208,0.270419592347,1.23052917028,57.6457290136,14.3728926708,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4548798221357069,94.7417059842915,0.208,0.133861608303,1.0416944284,53.968183477,13.183139379,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0806567995485232,100.33155819917222,0.208,0.372940916626,1.18990042052,65.0641923892,12.1940071428,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45591717509111623,106.07315462678014,0.208,0.212762497733,0.995690573388,49.4540884191,11.4908776111,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5820209065974618,111.93516551908783,0.208,0.246941558284,1.02339788161,61.2079420856,11.6468841396,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.716665899013959,117.88954735320557,0.208,0.127961603956,1.16121677926,65.3016174952,11.0673442824,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.728926665449596,123.90982319303546,0.208,0.501043046761,1.06731800281,65.6861305652,11.0150068752,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2100473084193237,129.96894845160904,0.208,0.0738375198486,1.14507714688,75.7063397842,10.286942465,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5162269469382548,136.0361928047986,0.208,0.307149831396,1.3569615446,68.1210658261,9.845367643,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29595324398629586,142.071810108553,0.208,0.796345077133,1.04152310354,55.0667024441,9.3967504943,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9050065699898572,148.01663697982275,0.208,1.40347191379,1.36597460044,64.6373639261,8.83040866376,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2663013882157008,153.76940795091727,0.208,1.79486110889,1.41694510186,73.5837267019,7.9747427639,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9632213353746572,159.13274434889846,0.208,1.43078148756,1.43478406897,71.2269394286,7.57148918274,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0186642530926397,163.6824332670856,0.208,1.20903907378,1.39527699112,72.3838231749,7.49680932183,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5487555058712337,166.53740601595763,0.208,0.851389158361,1.26488539204,80.695524566,7.43675439457,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0336767004768888,166.55594857681615,0.208,0.838387152221,1.19062669627,72.5530207083,7.50625117281,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9520328455279323,163.72815715010688,0.208,0.972967851659,1.09670033803,70.7688765375,7.63344336761,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3760759349115972,159.1918013605697,0.208,0.935488596151,1.34909532918,64.490660832,7.30608525561,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33511620670921616,153.83426709839608,0.208,1.14018492203,1.12454712326,67.5162026795,6.51761256921,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4961105676735705,148.08372535279042,0.208,1.01690291682,1.30047626234,72.7963336539,5.89596254848,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0485316163318308,142.13924810276364,0.208,1.8197923638,1.34345537723,54.445776142,5.52905084067,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1375059349843346,136.1028153843724,0.208,1.59560188769,1.10171874228,53.2333966004,5.58639664876,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7715069047265339,130.03390166084318,0.208,1.49752642963,0.943641493789,58.1025915824,5.42070552856,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.57614776756889,123.97238433954693,0.208,1.16884298131,0.911339568679,50.8047045773,4.93520386472,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.428555208881883,117.94903626501714,0.208,1.47393831917,1.04642686094,50.4702870614,5.47655396996,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9771653519774597,111.99089289059873,0.208,1.72362271934,0.983454016264,46.4388975204,5.00602081423,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2937595047334423,106.12438755736437,0.208,1.6463030829,1.05741495535,42.765068535,5.21874391078,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3084603106065629,100.37749498132794,0.208,2.01348032543,0.922147468192,52.1534569417,5.36685568089,900.0
2020,1,3,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.865528608819034,94.78145401518839,0.208,2.64588768228,0.939170369917,44.7573999455,5.87886282186,900.0
2020,1,3,7,0,1.0072749286998353,3.1609977652295562,0.5738849199978878,0.46801674653322656,6.178754984189556,0.5738849199978878,1.0,-1.7553413493377386,89.37234830130767,0.208,2.93657647728,0.884589157062,41.5949184932,7.28339827838,900.0
2020,1,3,7,30,36.98629007599302,200.85736149635443,39.15506398378131,18.154713980743935,203.13495922533443,39.15506398378131,1.0,-0.5832596649820029,84.19266364181854,0.208,3.56423206717,0.798396506304,49.9110198288,8.19935160613,900.0
2020,1,3,8,0,78.14865579354465,425.8622432033059,118.46754979971779,38.80199520392581,425.8622432033059,118.46754979971779,1.0,0.3285828577081621,79.2928132030458,0.208,3.96538638919,0.964304909663,56.4915860453,9.11517451336,900.0
2020,1,3,8,30,109.21541782347387,569.925063863088,205.03414854635145,54.25747598347223,570.64989876406,205.03414854635145,1.0,0.08061020072036383,74.73248041899245,0.208,3.50665509712,0.884808853614,48.1689156687,10.7456565803,900.0
2020,1,3,9,0,132.9479929170758,662.1602726005035,287.08589590734493,66.00842661351095,663.5967068218335,287.08589590734493,1.0,0.7730735043681339,70.58142914003662,0.208,3.0723306756,0.788069187876,48.4803042661,12.7578849771,900.0
2020,1,3,9,30,150.8829731640804,724.4350502291508,359.7644668248655,75.11832971849435,725.0579026564058,359.7644668248655,1.0,-0.5419274109426908,66.9191675970504,0.208,3.07677807021,0.739344491758,33.9192771354,14.1493325835,900.0
2020,1,3,10,0,168.46389469448286,757.4752348114185,420.3961062328134,82.11076083071418,766.2772591724886,420.3961062328134,1.0,2.1951410788799057,63.83260143443988,0.208,2.88723845012,0.789749711401,54.3444378818,15.303697554,900.0
2020,1,3,10,30,175.11878850851667,792.8042264940722,467.2591442473469,87.23786127476131,793.4583095670032,467.2591442473469,1.0,0.10356772779195873,61.41075872950121,0.208,2.82739804088,0.804167140191,34.6924414481,15.8465109343,900.0
2020,1,3,11,0,184.29809101063574,804.6295367365763,499.1969295261367,90.62053827561726,810.0803529565662,499.1969295261367,1.0,0.11710461554977364,59.736154163127374,0.208,3.32524059784,0.67725918896,31.9460390842,17.1855370024,900.0
2020,1,3,11,30,210.32185312283627,768.9117895107127,515.4784256229505,92.31470939788386,818.0339993977126,515.4784256229505,1.0,-0.592453738200354,58.8736529496072,0.208,3.2611114173,0.818753594918,26.9267865588,17.5962005966,900.0
2020,1,3,12,0,215.64839322154285,758.8653416186138,515.7446142324837,92.34224897180883,818.1613000960137,515.7446142324837,1.0,0.4472881005534849,58.85949855378078,0.208,3.24585375598,0.65682069689,32.3296774604,18.0526476896,900.0
2020,1,3,12,30,229.78784010556012,715.2113818466356,499.98962484506654,90.70347416263809,810.4753724245356,499.98962484506654,1.0,1.2364282804190299,59.69430654861299,0.208,3.46124130268,0.605853612882,38.0692079308,17.9551573626,900.0
