Time,DNI,Temp
9120.0,0.0,-2.99780091081
9150.0,0.0,-0.0369035510301
9180.0,1912.79676373,12.0657328279
9210.0,2090.55789363,14.4003545993
9240.0,1989.72785345,17.0754663297
9270.0,1965.28928802,15.1777222989
9300.0,1519.41960189,12.5366180379
9330.0,2102.71906087,16.5281905026
9360.0,1901.81165587,16.3559915857
9390.0,1500.42073072,14.1378441539
9420.0,1475.8618229,12.0276827497
9450.0,1629.82483509,14.8577482736
9480.0,0.0,9.25392183786
9510.0,0.0,11.1359496178
9540.0,0.0,15.7072475395
9570.0,0.0,14.8014774821
9600.0,0.0,13.1027798448
9630.0,0.0,12.1697405187
9660.0,0.0,7.00467831933
9690.0,0.0,4.34249638751
9720.0,0.0,1.8550256715
9750.0,0.0,2.57451308163
9780.0,0.0,-0.690886628029
9810.0,0.0,0.410899987825
9840.0,0.0,-0.38215765561
9870.0,0.0,-2.28146831663
9900.0,0.0,-2.22731391095
9930.0,0.0,1.75905777193
9960.0,0.0,3.21516396761
9990.0,0.0,3.27665633304
10020.0,0.0,4.43028653669
10050.0,0.0,2.97705422209
10080.0,0.0,-1.81773874878
10110.0,0.0,-0.825338720218
10140.0,0.0,-1.70749650017
10170.0,0.0,-8.50710146736
10200.0,0.0,-9.9754430618
10230.0,0.0,-13.168630836
10260.0,0.0,-11.8110389654
10290.0,0.0,-9.64512585398
10320.0,0.0,-7.56819344018
10350.0,0.0,-2.29620433156
10380.0,0.0,3.40922681963
10410.0,0.0,6.0277307946
10440.0,0.0,7.06852294342
10470.0,0.0,8.37802990215
10500.0,467.699617589,-4.37208530018
10530.0,0.0,12.0263582592
10560.0,0.0,14.1722910022
10590.0,0.0,13.2545266185
10620.0,0.0,15.6304377056
10650.0,0.0,19.5275187985
10680.0,0.0,20.3030150566
10710.0,0.0,21.5232423669
10740.0,0.0,24.2632515577
10770.0,0.0,25.013873554
10800.0,0.0,23.9510742781
10830.0,0.0,23.8246814998
10860.0,0.0,24.7067794026
10890.0,0.0,26.0616917003
10920.0,0.0,28.8042924642
10950.0,0.0,34.3258580931
10980.0,0.0,33.0753694989
11010.0,0.0,38.0652190444
11040.0,0.0,38.2852279015
11070.0,0.0,34.5994824187
11100.0,0.0,31.5381783184
11130.0,0.0,24.7909393872
11160.0,0.0,26.1066437494
11190.0,0.0,16.8044369679
11220.0,0.0,11.0158201314
11250.0,0.0,3.81571150501
11280.0,0.0,-1.5988161769
11310.0,0.0,-7.51020850687
11340.0,0.0,-12.7992594422
11370.0,0.0,-17.1440404727
11400.0,0.0,-20.5369546376
11430.0,0.0,-24.0814802929
11460.0,0.0,-24.5833851022
11490.0,0.0,-26.8343606149
11520.0,0.0,-27.1334074912
11550.0,0.0,-24.1088529622
11580.0,0.0,-22.4706793767
11610.0,0.0,-20.4363792605
11640.0,0.0,-17.739933328
11670.0,0.0,-16.1909327764
11700.0,0.0,-15.7100554336
11730.0,0.0,-14.8834139108
11760.0,0.0,-14.979290118
11790.0,0.0,-10.434267003
11820.0,0.0,-3.13291881117
11850.0,0.0,1.82573001539
11880.0,0.0,9.22656768256
11910.0,0.0,10.6642478616
11940.0,1597.4031658,-3.0576827979
11970.0,0.0,18.7939106899
12000.0,0.0,17.5612898892
12030.0,611.295671656,4.21535116409
12060.0,1906.25772783,7.28644652743
12090.0,488.559234443,4.06839951575
12120.0,493.62124561,8.68909454444
12150.0,1406.26485527,10.7789750034
12180.0,1859.94131081,11.4488624101
12210.0,1544.88501577,12.8808769951
12240.0,1732.60056638,11.2597122204
12270.0,720.373877207,13.0174199671
12300.0,567.14996312,12.196762751
12330.0,593.715637457,11.3515193931
12360.0,362.984759662,11.2023211256
12390.0,612.248185498,6.86850452468
12420.0,1805.1866643,7.2849908114
12450.0,2016.1509487,3.61258063907
12480.0,2080.67632396,0.210949847563
12510.0,2011.79609196,-4.41004077221
12540.0,0.0,19.2825285505
12570.0,0.0,15.9623283602
12600.0,0.0,10.805591753
12630.0,0.0,6.72842825028
12660.0,0.0,3.60052061923
12690.0,0.0,-0.149615848783
12720.0,0.0,-3.94682682211
12750.0,0.0,-7.74470290687
12780.0,0.0,-12.7782109636
12810.0,0.0,-19.457500369
12840.0,0.0,-23.3394805032
12870.0,0.0,-26.9428830193
12900.0,0.0,-31.8028566833
12930.0,0.0,-32.9825568676
12960.0,0.0,-37.3513884764
12990.0,0.0,-37.9690595495
13020.0,0.0,-39.1432577145
13050.0,0.0,-36.6935575842
13080.0,0.0,-36.6052214285
13110.0,0.0,-31.5147405219
13140.0,0.0,-23.9692172267
13170.0,0.0,-13.7801230937
13200.0,0.0,-6.52115988189
13230.0,0.0,0.794408978021
13260.0,0.0,8.1817200618
13290.0,0.0,10.756331797
13320.0,0.0,16.7031196018
13350.0,0.0,22.2326903488
13380.0,1813.56837471,-13.3205709693
13410.0,0.0,28.0416028684
13440.0,1802.53354561,-4.75199413148
13470.0,510.340108055,-1.24254072324
13500.0,835.65731758,2.68761108621
13530.0,855.017192856,7.12873519171
13560.0,483.798818043,9.24617278488
13590.0,483.418263074,9.95525816679
13620.0,1109.58038175,10.1238743521
13650.0,1192.63468652,10.1214210147
13680.0,528.788457749,11.4100756709
13710.0,540.354298941,13.138606279
13740.0,555.769510131,11.1059545404
13770.0,580.279180323,11.4119093382
13800.0,210.503514457,10.780196525
13830.0,614.18242937,6.67618634149
13860.0,609.879603634,7.80669331961
13890.0,610.066311769,6.33948864424
13920.0,584.127100087,5.41723445223
13950.0,561.747604188,5.17192905025
13980.0,0.0,29.9854360406
14010.0,0.0,27.3424118509
14040.0,0.0,18.1521615974
14070.0,0.0,12.5671242029
14100.0,0.0,6.52849891847
14130.0,0.0,1.36662231961
14160.0,0.0,-2.09657570779
14190.0,0.0,-7.34532147708
14220.0,0.0,-9.26029825704
14250.0,0.0,-10.5176388497
14280.0,0.0,-12.9293456189
14310.0,0.0,-14.5424091692
14340.0,0.0,-16.6290967151
14370.0,0.0,-18.8713597764
14400.0,0.0,-19.6317397391
14430.0,0.0,-20.5376874815
14460.0,0.0,-21.3800179622
14490.0,0.0,-22.7593728531
14520.0,0.0,-22.5734836995
14550.0,0.0,-22.1776946936
14580.0,0.0,-18.4138171964
14610.0,0.0,-15.6284556074
14640.0,0.0,-14.1641240083
14670.0,0.0,-10.5359106719
14700.0,0.0,-8.69230863755
14730.0,0.0,-4.11183454256
14760.0,0.0,-1.59569262424
14790.0,0.0,2.37262934889
14820.0,469.497402429,-6.68445864604
14850.0,1074.5642267,-2.74195440142
14880.0,483.884879273,1.44690760004
14910.0,0.0,13.3370469347
14940.0,0.0,17.7951104169
14970.0,0.0,21.8296337338
15000.0,487.287267269,10.4613807616
15030.0,396.628882309,12.4316771338
15060.0,0.0,26.6398325375
15090.0,0.0,28.687101498
15120.0,0.0,31.7719491594
15150.0,0.0,34.4986869855
15180.0,449.024450938,14.9015093659
15210.0,585.75408156,16.5938666686
15240.0,0.0,31.3758422691
15270.0,615.658425725,13.1161777337
15300.0,611.238616686,14.6374553973
15330.0,606.369875455,12.7519437902
15360.0,1637.59266643,12.5006767938
15390.0,454.415955213,6.55251207523
15420.0,0.0,25.1191017818
15450.0,0.0,23.0948023038
15480.0,0.0,17.1062549469
15510.0,0.0,13.0962512557
15540.0,0.0,8.21205580778
15570.0,0.0,3.8372909879
15600.0,0.0,0.763730108461
15630.0,0.0,-3.96585449259
15660.0,0.0,-7.42086534686
15690.0,0.0,-10.9645494119
15720.0,0.0,-12.2595031772
15750.0,0.0,-13.3249221544
15780.0,0.0,-13.6385712616
15810.0,0.0,-16.7933714164
15840.0,0.0,-16.9166940045
15870.0,0.0,-16.4065480414
15900.0,0.0,-12.4683845894
15930.0,0.0,-9.66248581906
15960.0,0.0,-7.41599836432
15990.0,0.0,-3.00276328281
16020.0,0.0,2.49037524125
16050.0,0.0,7.49571456481
16080.0,0.0,10.6731570349
16110.0,0.0,17.5796984098
16140.0,0.0,17.8147291906
16170.0,0.0,17.1999172963
16200.0,0.0,19.5162100821
16230.0,0.0,17.8915018675
16260.0,88.7771177153,-1.33484126361
16290.0,397.111824181,-0.167958521605
16320.0,1134.50553662,1.94323916389
16350.0,0.0,21.7690341662
16380.0,0.0,18.3765768414
16410.0,0.0,19.4073868526
16440.0,0.0,18.572816182
16470.0,0.0,17.3349273811
16500.0,0.0,14.5446514403
16530.0,0.0,11.5539808032
16560.0,0.0,9.21025914907
16590.0,0.0,8.89476722122
16620.0,0.0,9.13017812624
16650.0,0.0,8.11998291139
16680.0,0.0,8.8164152392
16710.0,0.0,11.2243014003
16740.0,0.0,13.8244668773
16770.0,0.0,10.3383027999
16800.0,0.0,11.6667762786
16830.0,0.0,8.47080362138
16860.0,0.0,4.95488984465
16890.0,0.0,-0.0552273011954
16920.0,0.0,-0.936948498186
16950.0,0.0,-3.83608739693
16980.0,0.0,-7.60264820121
17010.0,0.0,-11.3155565817
17040.0,0.0,-13.1113233034
17070.0,0.0,-14.3975174926
17100.0,0.0,-20.0727309355
17130.0,0.0,-21.4565276556
17160.0,0.0,-24.6173100642
17190.0,0.0,-25.4739642298
17220.0,0.0,-22.3810911634
17250.0,0.0,-22.607741337
17280.0,0.0,-20.6850270638
17310.0,0.0,-16.1132303191
17340.0,0.0,-11.0928540068
17370.0,0.0,-4.57712206639
17400.0,0.0,1.57167071779
17430.0,0.0,6.36643424012
17460.0,0.0,11.1672176002
17490.0,0.0,13.4215655507
17520.0,0.0,18.3941690766
17550.0,0.0,20.8798883691
17580.0,0.0,23.3478794543
17610.0,0.0,26.603023311
17640.0,0.0,29.6176994555
17670.0,0.0,33.3633051509
17700.0,528.756976258,-6.63936671814
17730.0,0.0,37.8556841029
17760.0,0.0,40.440286328
17790.0,0.0,40.2386518312
17820.0,0.0,41.6499769114
17850.0,0.0,39.2146206077
17880.0,0.0,36.9515341649
17910.0,0.0,35.4364543465
17940.0,0.0,31.7923457688
17970.0,0.0,30.8956089973
18000.0,0.0,28.1557703952
18030.0,0.0,27.5370752815
18060.0,0.0,26.9022473319
18090.0,0.0,29.7063857931
18120.0,0.0,27.6629504716
18150.0,0.0,27.5763743474
18180.0,0.0,30.2685112619
18210.0,0.0,26.3964513987
18240.0,0.0,27.4775779765
18270.0,0.0,29.4768882076
18300.0,0.0,33.2448121539
18330.0,0.0,37.0650996623
18360.0,0.0,38.0863917738
18390.0,0.0,36.8033062734
18420.0,0.0,34.0489027011
18450.0,0.0,31.3729876434
18480.0,0.0,27.362314021
18510.0,0.0,18.0416597497
18540.0,0.0,11.2908694812
18570.0,0.0,4.70338036484
18600.0,0.0,-2.99611955782
18630.0,0.0,-10.7352335258
18660.0,0.0,-16.3199130553
18690.0,0.0,-20.5139060906
18720.0,0.0,-24.0463683183
18750.0,0.0,-25.9837395931
18780.0,0.0,-27.4360774204
18810.0,0.0,-26.763346652
18840.0,0.0,-24.6950927755
18870.0,0.0,-23.5404876125
18900.0,0.0,-23.8484328765
18930.0,0.0,-25.9146327815
18960.0,0.0,-23.8006800087
18990.0,0.0,-22.3887586995
19020.0,0.0,-18.495962647
19050.0,0.0,-14.9568284816
19080.0,0.0,-10.3494308315
19110.0,0.0,-6.95733044414
19140.0,453.422691473,-4.99216662504
19170.0,0.0,-0.0391917951371
19200.0,0.0,-0.860505539066
19230.0,0.0,3.3755268901
19260.0,0.0,3.79036007658
19290.0,0.0,12.6008643419
19320.0,0.0,12.8646282261
19350.0,0.0,16.4551223632
19380.0,0.0,20.3083458564
19410.0,0.0,24.9993416435
19440.0,0.0,27.3455607942
19470.0,579.095443183,14.3508012597
19500.0,464.079663803,15.9208681844
19530.0,580.962884573,14.0640498649
19560.0,394.143786933,15.200147557
19590.0,409.781138473,15.2120122915
19620.0,600.746977464,6.88081794711
19650.0,217.824314193,6.30799130361
19680.0,467.216247092,3.2423371601
19710.0,554.572599604,5.10798560458
19740.0,0.0,24.2784332955
19770.0,0.0,22.3337065623
19800.0,0.0,25.7569902222
19830.0,0.0,25.8031180539
19860.0,0.0,22.6728491872
19890.0,0.0,18.8935442888
19920.0,0.0,16.3811129337
19950.0,0.0,13.6643041383
19980.0,0.0,14.1998419094
20010.0,0.0,11.0117831147
20040.0,0.0,8.53382205152
20070.0,0.0,4.48445566969
20100.0,0.0,-3.42803367482
20130.0,0.0,-4.83199369807
20160.0,0.0,-4.60272787012
20190.0,0.0,-7.61784588192
20220.0,0.0,-10.1345487724
20250.0,0.0,-11.2497334327
20280.0,0.0,-12.7686916301
20310.0,0.0,-12.0263002362
20340.0,0.0,-9.97782602654
20370.0,0.0,-9.94120422337
20400.0,0.0,-8.66693872873
20430.0,0.0,-6.76844902997
20460.0,0.0,-4.29709856748
20490.0,0.0,-0.905220153521
20520.0,0.0,0.330729778554
20550.0,0.0,5.29901914979
20580.0,1588.6302761,-9.40529139949
20610.0,0.0,11.9598603168
20640.0,0.0,16.1198520404
20670.0,1569.49947617,-2.40180273104
20700.0,1258.25755798,0.794200099511
20730.0,486.501023965,0.310458123799
20760.0,487.216139893,3.42696088071
20790.0,481.535034226,7.83087130607
20820.0,487.017241131,8.16681211749
20850.0,508.464442235,12.9927065291
20880.0,527.394215778,10.4848713752
20910.0,545.315758951,16.3841512649
20940.0,558.047426748,14.3343818063
20970.0,342.611400624,15.7535299209
21000.0,462.888249797,16.4258875147
21030.0,603.114516918,16.5583622213
21060.0,603.975018624,17.0741779584
21090.0,600.932544099,16.7542128399
21120.0,578.25086919,12.7482296316
21150.0,546.862826963,8.77687234408
21180.0,0.0,20.0281747985
21210.0,0.0,18.2079825447
21240.0,0.0,17.2755859268
21270.0,0.0,16.5298020992
21300.0,0.0,17.6749599429
21330.0,0.0,20.9320779414
21360.0,0.0,19.6829650069
21390.0,0.0,18.2776257658
21420.0,0.0,14.4037884019
21450.0,0.0,12.6796746282
21480.0,0.0,9.58943296513
21510.0,0.0,7.7946824852
21540.0,0.0,4.38250466942
21570.0,0.0,3.10985453396
21600.0,0.0,0.769497074227
21630.0,0.0,1.46010998706
21660.0,0.0,1.38085620625
21690.0,0.0,2.99729416644
21720.0,0.0,5.69844066318
21750.0,0.0,9.54108685145
21780.0,0.0,10.5721429632
21810.0,0.0,11.3311395881
21840.0,0.0,9.02905609763
21870.0,0.0,6.863545665
21900.0,0.0,3.08634678781
21930.0,0.0,3.08281321667
21960.0,0.0,3.39621314801
21990.0,0.0,3.54452152991
22020.0,450.015600938,-3.46290388817
22050.0,0.0,4.15261792744
22080.0,0.0,5.90387068378
22110.0,0.0,5.8371261358
22140.0,0.0,9.41043564774
22170.0,0.0,14.1499787021
22200.0,729.769430005,12.970026183
22230.0,482.435853692,13.912799118
22260.0,479.669001404,13.098683454
22290.0,497.839853931,13.4462828739
22320.0,516.762970233,14.0227026836
22350.0,539.607595472,16.4393306617
22380.0,561.52727416,14.8897086531
22410.0,579.23278451,15.2291252169
22440.0,589.405218272,16.7380581051
22470.0,595.65019633,17.2438993022
22500.0,501.61080485,18.1307225631
22530.0,565.960202606,19.9178771846
22560.0,0.0,15.9919807292
22590.0,0.0,14.5879406266
22620.0,0.0,16.3235274352
22650.0,0.0,15.5618305184
22680.0,0.0,16.1852394465
22710.0,0.0,15.3008681863
22740.0,0.0,14.9594099638
22770.0,0.0,17.6328156971
22800.0,0.0,15.1266748137
22830.0,0.0,17.5679242597
22860.0,0.0,16.4821268822
22890.0,0.0,13.9736872686
22920.0,0.0,12.2573942061
22950.0,0.0,9.80384663789
22980.0,0.0,6.91081191512
23010.0,0.0,3.88098287774
23040.0,0.0,-0.497330711844
23070.0,0.0,-4.51281564585
23100.0,0.0,-8.74425360397
23130.0,0.0,-14.3942582159
23160.0,0.0,-17.9874025178
23190.0,0.0,-18.3861734991
23220.0,0.0,-19.8171504533
23250.0,0.0,-21.6314247751
23280.0,0.0,-21.7612757229
23310.0,0.0,-21.5079979964
23340.0,0.0,-17.160361668
23370.0,0.0,-14.2355484359
23400.0,0.0,-11.6836305517
23430.0,0.0,-5.34503249303
23460.0,39.0421161959,4.37799518388
23490.0,0.0,-0.45040474579
23520.0,0.0,4.99206430747
23550.0,0.0,8.73716687896
23580.0,0.0,13.1293145559
23610.0,0.0,16.8460214483
23640.0,0.0,19.5847758764
23670.0,0.0,23.604383476
23700.0,0.0,29.3022729681
23730.0,0.0,32.5916111415
23760.0,0.0,34.7950203318
23790.0,0.0,31.6554529743
23820.0,0.0,29.3709106047
23850.0,0.0,30.3931467421
23880.0,0.0,31.0132633044
23910.0,0.0,31.6065509545
23940.0,0.0,29.4808805482
23970.0,0.0,27.0176280537
24000.0,0.0,23.2179319652
24030.0,0.0,21.9864191629
24060.0,0.0,20.6494792038
24090.0,0.0,18.5499091687
24120.0,0.0,19.8358327489
24150.0,0.0,16.5270570385
24180.0,0.0,17.5437470882
24210.0,0.0,16.8810839883
24240.0,0.0,10.8213335815
24270.0,0.0,6.72475738589
24300.0,0.0,4.52075328919
24330.0,0.0,-2.05348619515
24360.0,0.0,-5.35834751062
24390.0,0.0,-10.7480381564
24420.0,0.0,-16.8587234469
24450.0,0.0,-18.0677983168
24480.0,0.0,-20.9532658917
24510.0,0.0,-22.7636726975
24540.0,0.0,-20.9243891528
24570.0,0.0,-21.2670371569
24600.0,0.0,-20.7051643637
24630.0,0.0,-18.9422514031
24660.0,0.0,-17.1407802754
24690.0,0.0,-15.3671953629
24720.0,0.0,-9.24518209113
24750.0,0.0,-8.57438006778
24780.0,0.0,-4.90560651339
24810.0,0.0,-1.3955760019
24840.0,0.0,1.3488058079
24870.0,0.0,6.4652135912
24900.0,0.0,7.14045107668
24930.0,0.0,8.6271235009
24960.0,0.0,13.3913800144
24990.0,459.707952513,12.5120714416
